EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4562.2,76,-6,160,158,88.0,47,25,318,12.0,14.0,5.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,14.0,17.0,2,3.0,31,192,5.0,6.0,10.0,5.0,5.0,2.0,3.0,13.0,20.0,8.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,6.0,6.0,13.0,2.0,21.0,9.0,30.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,3.0,8.0,4.0,3.0,1.0,2.0,6.0,12.0,7.0,13.0,87.0,0.7142857142857143,1.0,0.8235294117647058,0.8333333333333334,1.0,0.7368421052631579,0.8333333333333334,0.7142857142857143,0.7045454545454546,0.8333333333333334,0.7222222222222222,0.10526315789473684,0.058823529411764705,0.07142857142857142,12.29946524064171,1.0,0.5,0.30952380952380953,0.17142857142857143,0.18181818181818182,0.07317073170731707,0.25333333333333335,0.11842105263157894,0.23076923076923078,0.1875,0.09090909090909091,0.2222222222222222,0.3076923076923077,0.42857142857142855,0.21739130434782608,0.1,0.5,0.5833333333333334,0.7368421052631579,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,1.0,0.8333333333333334,0.2,0.42857142857142855,1.0,0.2857142857142857,0.8421052631578947,0.6208684210526316,0.5828,0.5191999999999999,0.13636363636363635,0.15,0.3225806451612903,0.41935483870967744,1.8588235294117645,23.25,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6757.4,113,-45,245,243,103.0,73,42,488,10.0,20.0,1.0,2.0,2.0,6.0,6.0,11.0,3.0,3.0,16.0,33.0,23,35.0,94,303,1.0,2.0,14.0,5.0,12.0,10.0,22.0,44.0,10.0,22.0,2.0,5.0,10.0,14.0,24.0,12.0,2.0,7.0,1.0,62.0,1.0,2.0,11.0,8.0,4.0,23.0,3.0,26.0,2.0,,,7.0,5.0,15.0,6.0,9.0,,26.0,,44.0,17.0,3.0,,,,,2.0,3.0,2.0,42.0,102.0,0.3125,0.3333333333333333,0.48484848484848486,0.5,0.4166666666666667,0.5267857142857143,0.5714285714285714,0.5,0.6118421052631579,0.7,0.6285714285714286,0.4107142857142857,0.15151515151515152,0.2,30.743243243243242,0.4666666666666667,0.5714285714285714,0.16666666666666666,0.03773584905660377,0.21568627450980393,0.011764705882352941,0.1919191919191919,0.021739130434782608,,0.10526315789473684,0.014492753623188406,0.15789473684210525,0.20833333333333334,,0.20588235294117646,0.23529411764705882,0.07692307692307693,0.6666666666666666,0.35714285714285715,0.5,0.625,0.3,0.19642857142857142,0.5454545454545454,0.6,0.3333333333333333,0.05357142857142857,0.2857142857142857,0.5,,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.7678571428571429,0.5454830357142858,0.5397875,0.5231636363636363,0.25,0.3541666666666667,0.14893617021276595,0.46808510638297873,4.712121212121212,25.59130434782609,0.4204081632653061,2.0,1.0,1.0,1.0,8.0,20.0,2.0,4.0,3.0,7.0,9.0,2.0,5.0,6.0,4.0,24.0,3.0,20.0,8.0,2.0,3.0,8.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8888888888888888,0.391304347826087,0.4,0.4,0.391304347826087,0.09090909090909091,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,0.875,0.14285714285714285,0.5714285714285714,0.5,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.4,0.041666666666666664,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4152.6,69,10,154,155,62.0,37,19,309,8.0,14.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,,16.0,30.0,13,11.0,52,153,1.0,3.0,2.0,6.0,10.0,6.0,1.0,13.0,12.0,20.0,,1.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,2.0,1.0,7.0,4.0,8.0,1.0,2.0,,13.0,,14.0,9.0,1.0,,,,,1.0,1.0,,13.0,62.0,0.375,0.375,0.5333333333333333,0.3333333333333333,0.6,0.47674418604651164,0.3333333333333333,0.375,0.5416666666666666,0.3333333333333333,0.38235294117647056,0.3023255813953488,0.03333333333333333,0.07142857142857142,31.28491620111732,0.875,,0.09090909090909091,,0.07692307692307693,0.0196078431372549,0.08433734939759036,0.012048192771084338,,,0.02702702702702703,,0.13636363636363635,0.14285714285714285,0.06896551724137931,0.1,,,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.625,0.13953488372093023,0.5,0.5,,0.023255813953488372,0.3333333333333333,1.0,1.0,0.3125,0.8,,0.627906976744186,0.559706976744186,0.6037,0.5716687500000001,0.1875,0.2571428571428571,0.038461538461538464,0.25,8.016666666666667,26.153846153846157,0.4025974025974026,10.0,,,,3.0,12.0,,,,6.0,3.0,,,,,6.0,3.0,12.0,3.0,,1.0,1.0,3.0,,,3.0,,,4.0,,,,,,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,,0.23255813953488372,,,,0.27906976744186046,0.25,0.25,0.6666666666666666,,,,,,0.375,,0.25,,5.0,1.0,1.0,2.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13728.5,229,-50,493,500,196.0,163,77,993,11.0,21.0,1.0,1.0,5.0,9.0,7.0,18.0,9.0,1.0,19.0,44.0,75,9.0,104,590,2.0,6.0,7.0,6.0,16.0,27.0,3.0,36.0,8.0,30.0,,7.0,16.0,11.0,27.0,10.0,1.0,14.0,,65.0,6.0,2.0,17.0,10.0,,27.0,8.0,35.0,4.0,6.0,2.0,8.0,5.0,10.0,10.0,17.0,,10.0,,12.0,4.0,,,,,,,,,36.0,195.0,0.21052631578947367,0.21052631578947367,0.4318181818181818,0.3333333333333333,0.375,0.39915966386554624,0.125,0.38372093023255816,0.416,0.19444444444444445,0.4,0.6302521008403361,0.1590909090909091,0.19047619047619047,22.920203735144312,0.8,,0.08928571428571429,0.01818181818181818,0.14912280701754385,0.039473684210526314,0.11946902654867257,0.030534351145038167,0.018867924528301886,0.023255813953488372,0.05128205128205128,0.02631578947368421,0.08928571428571429,0.2222222222222222,0.16455696202531644,0.11428571428571428,0.0547945205479452,,0.17647058823529413,0.5238095238095238,0.6470588235294118,0.2727272727272727,0.15126050420168066,0.3888888888888889,0.4375,0.14285714285714285,0.07563025210084033,0.0625,1.0,,0.20930232558139536,0.5555555555555556,0.023255813953488372,0.8067226890756303,0.530139075630252,0.48104499999999994,0.5131534883720931,0.032520325203252036,0.08333333333333333,0.0673076923076923,0.34615384615384615,6.2590909090909115,26.261333333333333,0.3975659229208925,5.0,1.0,,,18.0,66.0,,10.0,7.0,26.0,19.0,,10.0,3.0,7.0,54.0,3.0,66.0,18.0,2.0,,2.0,3.0,1.0,1.0,5.0,,,,,,2.0,,2.0,0.9473684210526315,0.25333333333333335,,0.25925925925925924,0.25333333333333335,0.1111111111111111,0.04201680672268908,0.1111111111111111,0.1111111111111111,1.0,0.5546218487394958,0.2727272727272727,0.2727272727272727,0.9444444444444444,,0.625,,,,0.6046511627906976,0.2692307692307692,0.2727272727272727,,1.0,4.0,,,2.0,0.2,0.25,,1.0,0.2,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7993.299999999999,133,-75,287,290,108.0,106,48,577,7.0,14.0,1.0,4.0,2.0,3.0,1.0,3.0,7.0,2.0,8.0,17.0,12,4.0,26,360,1.0,5.0,7.0,3.0,4.0,2.0,2.0,8.0,12.0,4.0,,4.0,3.0,1.0,4.0,1.0,,3.0,,9.0,9.0,4.0,3.0,6.0,,9.0,13.0,22.0,1.0,11.0,8.0,3.0,3.0,6.0,4.0,8.0,,5.0,1.0,6.0,3.0,1.0,,,,,,1.0,,8.0,108.0,0.75,0.75,0.47058823529411764,0.2,0.75,0.3793103448275862,0.3125,0.5,0.40625,0.3888888888888889,0.5714285714285714,0.41379310344827586,0.23529411764705882,0.2857142857142857,10.982658959537572,0.5,,0.10714285714285714,0.0547945205479452,0.04918032786885246,0.09574468085106383,0.07692307692307693,0.07784431137724551,0.10526315789473684,,0.0958904109589041,0.15,0.07692307692307693,0.1,0.06382978723404255,,0.06666666666666667,,0.4827586206896552,0.5,0.7,0.7142857142857143,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.896551724137931,0.5703344827586206,0.6222624999999999,0.5696333333333333,0.09375,0.15,0.2692307692307692,0.3076923076923077,2.7882352941176465,24.066666666666666,0.37630662020905925,,1.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,6.0,,5.0,1.0,,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,,0.2,,,3.0,1.0,,,,,,,,0.09523809523809523,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4150.0,69,-11,144,149,48.0,30,21,293,4.0,4.0,,,2.0,2.0,2.0,5.0,5.0,3.0,6.0,9.0,11,3.0,27,167,,1.0,,2.0,5.0,3.0,3.0,13.0,8.0,4.0,,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,4.0,3.0,3.0,3.0,4.0,5.0,9.0,,7.0,2.0,4.0,2.0,,,,,,,,,13.0,48.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.6,,0.625,0.6136363636363636,,0.65,0.55,0.1111111111111111,,14.367816091954023,0.75,,0.02631578947368421,,0.0625,0.06666666666666667,0.04285714285714286,0.03896103896103896,,,0.05714285714285714,0.07692307692307693,,,0.08695652173913043,,,,0.2,1.0,1.0,0.75,0.25,0.4,0.5,0.5,0.25,,,,0.25,1.0,0.375,0.75,0.542755,0.62325,0.51461875,0.09523809523809523,0.2,,0.48148148148148145,5.811111111111111,24.94545454545454,0.3333333333333333,,3.0,1.0,2.0,1.0,6.0,,2.0,,,4.0,,3.0,,2.0,12.0,,6.0,1.0,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.2,,0.6,0.6,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,,,0.6666666666666666,,,0.16666666666666666,,,1.0,,2.0,1.0,,,,,,0.1,1.0,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6768.799999999999,113,-19,243,248,100.0,73,46,491,7.0,9.0,4.0,6.0,3.0,4.0,1.0,5.0,4.0,1.0,8.0,14.0,18,4.0,44,295,4.0,7.0,10.0,3.0,6.0,8.0,2.0,20.0,4.0,12.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,20.0,7.0,5.0,3.0,3.0,1.0,7.0,15.0,22.0,2.0,5.0,3.0,5.0,5.0,6.0,4.0,8.0,,13.0,1.0,5.0,2.0,2.0,,,,,1.0,2.0,,20.0,99.0,0.25,0.4,0.5714285714285714,0.5714285714285714,0.5,0.625,0.5714285714285714,0.6428571428571429,0.6470588235294118,0.625,0.6666666666666666,0.5625,0.14285714285714285,,13.422818791946309,0.8333333333333334,0.14285714285714285,0.058823529411764705,0.08928571428571429,0.05263157894736842,0.08333333333333333,0.05555555555555555,0.08571428571428572,0.06896551724137931,0.15789473684210525,0.06060606060606061,0.1111111111111111,0.03571428571428571,,0.07894736842105263,,0.14285714285714285,,0.28125,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.15625,0.2,0.3333333333333333,,0.125,0.8571428571428571,0.6666666666666666,0.25,0.2857142857142857,0.75,0.07142857142857142,0.84375,0.5705640625,0.6777000000000001,0.5785357142857143,0.06060606060606061,0.13333333333333333,0.22727272727272727,0.45454545454545453,3.0071428571428567,25.166666666666668,0.411522633744856,,1.0,,,7.0,14.0,,,4.0,7.0,8.0,,,2.0,4.0,24.0,,14.0,7.0,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,,0.25,0.25,1.0,0.4375,0.5,0.5,1.0,,,,,,0.5,0.5714285714285714,0.5,,,2.0,,6.0,1.0,,,,,,0.16666666666666666,,3.0,0.3333333333333333,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5638.5,94,-43,205,205,100.0,84,31,410,9.0,13.0,3.0,3.0,3.0,5.0,1.0,9.0,5.0,3.0,11.0,26.0,17,21.0,58,269,3.0,3.0,14.0,4.0,12.0,7.0,14.0,31.0,8.0,14.0,2.0,5.0,5.0,4.0,9.0,3.0,1.0,5.0,,22.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,4.0,2.0,6.0,3.0,8.0,1.0,5.0,,16.0,1.0,24.0,8.0,2.0,1.0,1.0,,,1.0,3.0,1.0,31.0,99.0,0.36363636363636365,0.4,0.4230769230769231,1.0,0.3333333333333333,0.43023255813953487,0.6666666666666666,0.4473684210526316,0.5377358490566038,0.7,0.5769230769230769,0.3953488372093023,0.19230769230769232,0.15384615384615385,25.102880658436213,0.75,,0.08333333333333333,0.022727272727272728,0.06666666666666667,0.018518518518518517,0.07526881720430108,0.02040816326530612,,,0.02631578947368421,0.1111111111111111,0.07692307692307693,,0.03333333333333333,0.13333333333333333,,0.3333333333333333,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.20930232558139536,0.1111111111111111,0.16666666666666666,,0.11627906976744186,0.3333333333333333,1.0,0.6666666666666666,0.2631578947368421,0.6,0.15789473684210525,0.6976744186046512,0.5328337209302326,0.6221916666666667,0.48460789473684207,0.18,0.25,0.2413793103448276,0.5344827586206896,6.096153846153846,25.5,0.4878048780487805,4.0,1.0,2.0,1.0,4.0,12.0,2.0,4.0,2.0,4.0,5.0,2.0,6.0,2.0,3.0,15.0,,12.0,4.0,,,2.0,3.0,1.0,1.0,3.0,,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.29411764705882354,0.3333333333333333,0.42857142857142855,0.29411764705882354,0.3333333333333333,0.09302325581395349,0.2,0.2,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.5,1.0,0.3333333333333333,0.21052631578947367,0.5,0.3333333333333333,0.05555555555555555,1.0,2.0,,,2.0,0.25,0.25,,,,,,,,1.0,0.1,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3358.6,56,27,117,118,50.0,47,16,235,2.0,4.0,,1.0,2.0,3.0,,2.0,1.0,,2.0,6.0,6,2.0,15,121,,1.0,,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,6.0,7.0,,13.0,2.0,15.0,,3.0,1.0,2.0,,3.0,5.0,7.0,,4.0,,4.0,1.0,1.0,,,,,1.0,1.0,,8.0,50.0,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5416666666666666,,0.875,0.5357142857142857,,0.8,0.5,0.16666666666666666,0.25,12.686567164179104,0.6666666666666666,,0.21875,0.041666666666666664,0.1935483870967742,0.045454545454545456,0.20634920634920634,0.043478260869565216,,0.08333333333333333,0.05555555555555555,0.18181818181818182,0.2,0.3333333333333333,0.14285714285714285,0.3,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,0.08333333333333333,1.0,,,0.75,0.6666666666666666,,0.8333333333333334,0.5617208333333333,,0.6628125,0.07692307692307693,0.14285714285714285,,0.5333333333333333,2.8333333333333335,24.650000000000002,0.42735042735042733,,,,,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,6.0,3.0,5.0,3.0,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.5,,1.0,0.5,,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,0.25,1.0,0.6,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2202.7,37,-19,75,81,27.0,36,9,156,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,9,,16,102,,,6.0,,,4.0,,6.0,2.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,4.0,5.0,,1.0,1.0,,,,,,,,,,,6.0,27.0,0.5,0.5,1.0,,,0.7272727272727273,1.5,0.75,0.7272727272727273,1.5,0.75,0.8181818181818182,,,13.793103448275863,1.0,0.5,0.05263157894736842,,0.13333333333333333,0.058823529411764705,0.08823529411764706,0.02857142857142857,,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.2,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,,0.25,0.9090909090909091,0.5336818181818181,0.495825,0.5109375,,,0.375,0.375,3.85,25.15555555555555,0.36,,1.0,1.0,,3.0,7.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,2.0,12.0,,7.0,3.0,,,,1.0,,,,,,,,,,,,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,,,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,,0.75,0.6666666666666666,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
