EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11881.2,198,-41,406,398,186.0,153,61,804,28.0,33.0,9.0,11.0,10.0,11.0,2.0,4.0,1.0,1.0,3.0,3.0,31.0,38.0,3,5.0,67,493,9.0,12.0,18.0,12.0,13.0,3.0,3.0,27.0,42.0,20.0,16.0,3.0,8,6.0,14,5.0,1.0,5.0,2.0,1.0,34,13.0,12.0,19.0,25.0,5.0,49.0,25.0,74.0,2.0,7.0,6.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,11.0,13.0,1.0,6.0,2.0,8.0,4.0,15.0,4.0,3.0,3.0,1.0,3.0,9.0,19.0,10.0,2.0,3.0,27.0,185.0,1.0,0.6774193548387096,0.9130434782608695,0.8157894736842105,0.75,0.9230769230769231,0.7560975609756098,0.75,0.75,0.7444444444444445,0.75,0.75,0.07317073170731707,0.07894736842105263,0.06060606060606061,0.25,10.593220338983052,0.4,0.3125,0.2717391304347826,0.13636363636363635,0.20430107526881722,0.12037037037037036,0.23783783783783785,0.12755102040816327,0.24242424242424243,0.12121212121212122,0.12790697674418605,0.09090909090909091,0.16,0.3137254901960784,0.3125,0.23880597014925373,0.11538461538461539,0.2857142857142857,0.5263157894736842,0.8048780487804879,0.8484848484848485,0.9032258064516129,0.6428571428571429,0.0975609756097561,0.5,0.6666666666666666,1.0,0.024390243902439025,1.0,1.0,1.0,0.07317073170731707,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6875,0.9090909090909091,0.1875,0.8780487804878049,0.6399756097560977,0.5898,0.58450625,0.08888888888888889,0.09523809523809523,0.26865671641791045,0.40298507462686567,2.136842105263158,23.400000000000002,0.458128078817734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22597.699999999997,377,-86,789,791,286.0,238,118,1580,41.0,69.0,5.0,8.0,11.0,24.0,20.0,49.0,7.0,14.0,7.0,4.0,68.0,132.0,69,86.0,282,984,7.0,10.0,32.0,23.0,47.0,28.0,42.0,118.0,48.0,88.0,2.0,22.0,35,42.0,77,32.0,10.0,27.0,5.0,3.0,196,2.0,6.0,37.0,31.0,6.0,74.0,8.0,82.0,4.0,11.0,7.0,4.0,24.0,17.0,19.0,43.0,2.0,14.0,19.0,32.0,,72.0,,107.0,46.0,6.0,,,3.0,,,3.0,6.0,3.0,,,114.0,282.0,1.0,0.35294117647058826,0.3582089552238806,0.5151515151515151,0.7,0.48936170212765956,0.48756218905472637,0.5227272727272727,0.5066666666666667,0.5645161290322581,0.5925925925925926,0.6020408163265306,0.34328358208955223,0.16666666666666666,0.17391304347826086,0.20408163265306123,31.561822125813446,0.5581395348837209,0.3,0.17222222222222222,0.03529411764705882,0.21764705882352942,0.008928571428571428,0.19428571428571428,0.02030456852791878,0.02531645569620253,0.05714285714285714,0.011049723756906077,,0.21428571428571427,0.14084507042253522,0.15384615384615385,0.21374045801526717,0.23076923076923078,0.044444444444444446,0.5,0.34328358208955223,0.5942028985507246,0.7192982456140351,0.3902439024390244,0.24378109452736318,0.40816326530612246,0.5128205128205128,0.35,0.06965174129353234,0.5,0.5,0.14285714285714285,0.03482587064676617,0.36363636363636365,0.625,0.2,0.32,0.4583333333333333,0.05333333333333334,0.6865671641791045,0.5407310945273632,0.5519791666666666,0.51634,0.19747899159663865,0.27380952380952384,0.11347517730496454,0.41843971631205673,5.706060606060607,25.96956521739131,0.36248415716096327,3.0,1.0,1.0,17.0,62.0,3.0,11.0,9.0,24.0,20.0,3.0,12.0,9.0,10.0,48.0,12.0,62.0,17.0,8.0,2.0,7.0,1.0,1.0,4.0,1.0,10.0,2.0,1.0,10.0,1.0,7.0,0.8,0.2898550724637681,0.25,0.35714285714285715,0.2898550724637681,0.42857142857142855,0.42857142857142855,1.0,0.30845771144278605,0.27419354838709675,0.27419354838709675,0.7647058823529411,0.045454545454545456,0.5,0.2727272727272727,1.0,0.25,0.32,0.375,0.27419354838709675,0.014285714285714285,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17197.399999999998,287,2,628,622,264.0,243,77,1250,37.0,58.0,5.0,7.0,14.0,21.0,11.0,31.0,12.0,35.0,5.0,1.0,60.0,124.0,48,43.0,205,674,6.0,13.0,13.0,23.0,47.0,21.0,15.0,76.0,46.0,74.0,8.0,9.0,10,17.0,27,13.0,4.0,6.0,1.0,3.0,71,4.0,5.0,18.0,10.0,1.0,29.0,9.0,38.0,4.0,10.0,6.0,4.0,27.0,12.0,6.0,33.0,2.0,13.0,5.0,15.0,1.0,42.0,1.0,54.0,28.0,1.0,,,,,,1.0,1.0,,,,74.0,262.0,4.0,0.38333333333333336,0.4107142857142857,0.4838709677419355,0.46153846153846156,0.48936170212765956,0.47093023255813954,0.42857142857142855,0.4485294117647059,0.5231958762886598,0.43333333333333335,0.4868421052631579,0.27906976744186046,0.07258064516129033,0.06896551724137931,0.16129032258064516,31.837307152875177,0.8181818181818182,0.045454545454545456,0.06578947368421052,0.03787878787878788,0.10778443113772455,0.023809523809523808,0.0877742946708464,0.03,0.03571428571428571,0.045454545454545456,0.024193548387096774,0.022727272727272728,0.03636363636363636,0.07936507936507936,0.08823529411764706,0.07964601769911504,0.16666666666666666,0.04597701149425287,,0.3372093023255814,0.6379310344827587,0.6851851851851852,0.5135135135135135,0.18023255813953487,0.3548387096774194,0.4230769230769231,0.18181818181818182,0.20348837209302326,0.34285714285714286,0.34285714285714286,0.16666666666666666,0.029069767441860465,0.5,0.7142857142857143,0.4,0.3088235294117647,0.6666666666666666,0.014705882352941176,0.6162790697674418,0.548471511627907,0.5644142857142858,0.5392816176470587,0.14583333333333334,0.19444444444444445,0.06341463414634146,0.37073170731707317,7.639516129032261,26.064583333333335,0.42038216560509556,2.0,,,12.0,43.0,,1.0,5.0,20.0,14.0,,1.0,1.0,5.0,18.0,24.0,43.0,12.0,3.0,1.0,15.0,1.0,,,2.0,8.0,2.0,,2.0,,1.0,0.42857142857142855,0.2916666666666667,,0.23809523809523808,0.2916666666666667,0.4,0.4,0.5,0.25,0.27906976744186046,0.27906976744186046,0.4166666666666667,,0.07142857142857142,,,,0.29411764705882354,0.25,0.27906976744186046,,1.0,0.03125,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,40503.90000000001,675,-119,1422,1430,517.0,486,197,2852,35.0,62.0,2.0,4.0,10.0,24.0,14.0,40.0,10.0,20.0,27.0,8.0,59.0,122.0,198,25.0,341,1679,3.0,9.0,34.0,16.0,40.0,64.0,11.0,100.0,50.0,68.0,,19.0,43,30.0,73,24.0,6.0,34.0,6.0,3.0,176,11.0,5.0,40.0,27.0,3.0,70.0,17.0,87.0,5.0,15.0,6.0,9.0,28.0,19.0,6.0,34.0,5.0,15.0,22.0,41.0,1.0,26.0,,33.0,11.0,2.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,100.0,513.0,4.0,0.423728813559322,0.423728813559322,0.48360655737704916,0.3333333333333333,0.4,0.49375,0.375,0.42788461538461536,0.5059523809523809,0.425,0.4419642857142857,0.61875,0.1557377049180328,0.1774193548387097,0.175,22.437841115827776,0.8235294117647058,0.07894736842105263,0.08157099697885196,0.01597444089456869,0.11695906432748537,0.027918781725888325,0.09955423476968796,0.02263083451202263,0.014184397163120567,0.024390243902439025,0.036065573770491806,,0.03389830508474576,0.0896551724137931,0.14705882352941177,0.11475409836065574,0.12244897959183673,0.029411764705882353,0.6666666666666666,0.19375,0.5645161290322581,0.6862745098039216,0.42857142857142855,0.125,0.35,0.42424242424242425,0.35714285714285715,0.0625,0.5,0.5263157894736842,0.5,0.084375,0.1111111111111111,0.5,0.5,0.23076923076923078,0.4166666666666667,0.07692307692307693,0.8125,0.5334357812499999,0.5115,0.5183759615384613,0.03323262839879154,0.08270676691729323,0.09970674486803519,0.2932551319648094,6.328688524590163,26.110606060606067,0.36357243319268634,6.0,4.0,1.0,60.0,171.0,7.0,23.0,18.0,56.0,66.0,7.0,27.0,7.0,19.0,174.0,24.0,171.0,60.0,1.0,2.0,9.0,1.0,,1.0,1.0,,1.0,,5.0,,4.0,0.8787878787878788,0.3333333333333333,0.25925925925925924,0.296875,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.534375,0.3508771929824561,0.35294117647058826,0.8666666666666667,0.1111111111111111,0.6388888888888888,0.30434782608695654,1.0,0.125,0.5384615384615384,0.32142857142857145,0.3508771929824561,,,,1.0,1.0,1.0,0.005050505050505051,0.05,0.005847953216374269,0.02857142857142857,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,14.0,4.0,14.0,25.0,23,14.0,60,679,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.36363636363636365,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,4.0,3.0,1.0,2.0,9.0,1.0,3.0,,1.0,6.0,2.0,6.0,4.0,1.0,18.0,,9.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16479.9,275,-39,566,574,179.0,167,77,1140,11.0,15.0,2.0,3.0,4.0,4.0,3.0,9.0,1.0,3.0,21.0,6.0,15.0,27.0,49,21.0,111,666,2.0,4.0,16.0,5.0,8.0,13.0,12.0,43.0,22.0,8.0,,5.0,15,14.0,29,10.0,4.0,14.0,1.0,,72,7.0,2.0,10.0,2.0,2.0,14.0,9.0,23.0,,11.0,8.0,3.0,6.0,4.0,5.0,11.0,1.0,3.0,14.0,33.0,1.0,34.0,3.0,28.0,10.0,5.0,,,3.0,,,2.0,5.0,3.0,1.0,1.0,43.0,178.0,4.0,0.7333333333333333,0.7333333333333333,0.5555555555555556,0.5,0.625,0.5921052631578947,0.6666666666666666,0.7380952380952381,0.6235955056179775,0.6666666666666666,0.7678571428571429,0.6447368421052632,0.18518518518518517,0.26666666666666666,0.1111111111111111,15.114503816793894,0.5454545454545454,0.14285714285714285,0.01639344262295082,0.016666666666666666,0.07092198581560284,0.04487179487179487,0.045627376425855515,0.03260869565217391,0.017241379310344827,,0.04132231404958678,0.05714285714285714,0.0196078431372549,0.018867924528301886,,0.09615384615384616,,,0.6,0.19736842105263158,0.7333333333333333,1.0,0.8181818181818182,0.11842105263157894,0.3333333333333333,0.375,0.6666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.27631578947368424,0.25,0.6666666666666666,0.5,0.19047619047619047,1.0,0.2857142857142857,0.8421052631578947,0.5474611842105264,0.5654499999999999,0.53555,0.12048192771084337,0.29411764705882354,0.14414414414414414,0.38738738738738737,5.970370370370371,24.783673469387754,0.31625441696113077,10.0,2.0,3.0,10.0,28.0,3.0,6.0,4.0,7.0,20.0,4.0,8.0,,7.0,54.0,6.0,28.0,10.0,2.0,,2.0,1.0,,1.0,9.0,3.0,,,6.0,,6.0,0.9,0.40816326530612246,0.5,0.5384615384615384,0.40816326530612246,0.47619047619047616,0.5,1.0,0.3684210526315789,0.35714285714285715,0.37037037037037035,0.8,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.5714285714285714,0.35714285714285715,,3.0,0.0625,2.0,,,0.04081632653061224,,0.03571428571428571,,1.0,0.5,1.0,0.047619047619047616,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12876.599999999999,215,1,445,450,140.0,156,56,895,6.0,15.0,2.0,4.0,3.0,7.0,4.0,11.0,,4.0,7.0,3.0,10.0,30.0,23,5.0,49,492,2.0,5.0,11.0,3.0,8.0,7.0,3.0,12.0,10.0,10.0,4.0,3.0,6,9.0,15,6.0,3.0,4.0,,2.0,39,3.0,5.0,10.0,16.0,,26.0,8.0,34.0,1.0,5.0,2.0,3.0,2.0,,1.0,3.0,,2.0,10.0,22.0,2.0,9.0,2.0,10.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,12.0,140.0,5.0,0.5,0.625,0.3333333333333333,0.4,0.375,0.41509433962264153,0.625,0.3,0.4224137931034483,0.6111111111111112,0.3333333333333333,0.4339622641509434,0.1,0.2,,12.03155818540434,0.6666666666666666,,0.12598425196850394,0.049019607843137254,0.09345794392523364,0.02631578947368421,0.1111111111111111,0.037037037037037035,0.061224489795918366,0.023809523809523808,0.03296703296703297,,0.10638297872340426,0.15254237288135594,0.09523809523809523,0.05194805194805195,0.2,0.03125,0.5,0.2830188679245283,0.4,0.5,0.5,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.07547169811320754,,,,0.1320754716981132,0.5,0.5,,0.4666666666666667,0.42857142857142855,0.2,0.7169811320754716,0.5432471698113207,0.5981333333333333,0.5928033333333331,0.05357142857142857,0.09090909090909091,0.22448979591836735,0.24489795918367346,5.833333333333335,24.795652173913048,0.3146067415730337,1.0,,,7.0,16.0,2.0,3.0,1.0,4.0,8.0,2.0,3.0,1.0,1.0,21.0,3.0,16.0,7.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,0.875,0.34782608695652173,0.6666666666666666,0.14285714285714285,0.34782608695652173,0.14285714285714285,0.14285714285714285,1.0,0.3018867924528302,0.4375,0.4375,0.8571428571428571,,0.375,0.6666666666666666,1.0,,0.26666666666666666,0.25,0.4375,,,0.09090909090909091,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23380.299999999996,390,-103,817,830,284.0,253,121,1647,21.0,27.0,6.0,9.0,8.0,9.0,3.0,10.0,,,20.0,5.0,24.0,37.0,73,17.0,146,1017,6.0,10.0,20.0,9.0,13.0,22.0,9.0,57.0,20.0,28.0,10.0,3.0,11,19.0,30,13.0,6.0,7.0,4.0,,79,16.0,8.0,12.0,13.0,4.0,29.0,30.0,59.0,4.0,14.0,10.0,4.0,19.0,14.0,7.0,26.0,3.0,7.0,18.0,35.0,4.0,36.0,4.0,25.0,11.0,7.0,,,6.0,,,1.0,7.0,4.0,,,57.0,280.0,5.0,0.4166666666666667,0.5263157894736842,0.6486486486486487,0.6,0.6923076923076923,0.5863636363636363,0.5,0.6857142857142857,0.6033057851239669,0.5555555555555556,0.6785714285714286,0.6636363636363637,0.08108108108108109,0.037037037037037035,0.2,15.376569037656903,0.7307692307692307,0.17391304347826086,0.06951871657754011,0.044444444444444446,0.06666666666666667,0.06837606837606838,0.0681198910081744,0.057971014492753624,0.06097560975609756,0.043478260869565216,0.04891304347826087,0.14,0.09375,0.0641025641025641,0.044444444444444446,0.05384615384615385,0.1,0.07142857142857142,0.5714285714285714,0.24545454545454545,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.09090909090909091,0.3,0.375,0.3333333333333333,,,,,0.18181818181818182,0.6,0.6666666666666666,0.16666666666666666,0.2571428571428571,0.8888888888888888,0.14285714285714285,0.9090909090909091,0.5703900000000001,0.6245999999999999,0.5764128571428573,0.09322033898305085,0.24444444444444444,0.136986301369863,0.3904109589041096,3.254054054054054,25.21643835616438,0.34761321909424725,6.0,2.0,1.0,21.0,53.0,1.0,3.0,9.0,17.0,27.0,1.0,5.0,5.0,10.0,72.0,9.0,53.0,21.0,4.0,,5.0,1.0,,,16.0,3.0,,,3.0,,3.0,0.8888888888888888,0.3698630136986301,0.2,0.45454545454545453,0.3698630136986301,0.3,0.3,1.0,0.4818181818181818,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.13333333333333333,0.2,0.3333333333333333,1.0,0.2,0.4857142857142857,0.5294117647058824,0.39622641509433965,,,,,6.0,1.0,,,,0.23076923076923078,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6190.6,103,-52,218,226,88.0,108,24,444,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,,6.0,3.0,5.0,9.0,21,1.0,32,259,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,1.0,6.0,4.0,3.0,13.0,3.0,16.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,10.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,,,,14.0,88.0,2.0,0.8,0.8,0.5555555555555556,1.0,1.0,0.5166666666666667,1.3333333333333333,0.5416666666666666,0.5333333333333333,1.3333333333333333,0.5833333333333334,0.7,0.2222222222222222,0.2857142857142857,,14.170040485829958,0.6,0.5,0.07407407407407407,0.019230769230769232,0.0967741935483871,0.03636363636363636,0.08620689655172414,0.028037383177570093,0.047619047619047616,,0.04878048780487805,,0.08,0.11764705882352941,,0.05263157894736842,0.16666666666666666,0.0625,,0.23333333333333334,0.5714285714285714,0.8,1.0,0.06666666666666667,0.5,0.5,,,,,,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9333333333333333,0.5716533333333335,0.495825,0.5804958333333333,0.03333333333333333,0.1111111111111111,0.25,0.4375,2.7444444444444445,25.071428571428573,0.4036697247706422,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,1.0,2.0,,,,,1.0,,,,,,0.8571428571428571,0.3333333333333333,1.0,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,15769.9,263,-15,545,554,134.0,129,83,1099,34.0,45.0,13.0,20.0,4.0,4.0,,4.0,3.0,3.0,1.0,,37.0,52.0,20,10.0,111,645,13.0,20.0,41.0,5.0,7.0,5.0,6.0,22.0,50.0,24.0,18.0,6.0,13,6.0,19,6.0,,11.0,2.0,,44,18.0,19.0,25.0,31.0,3.0,59.0,38.0,97.0,2.0,2.0,2.0,,9.0,5.0,1.0,10.0,3.0,,17.0,26.0,5.0,13.0,1.0,14.0,8.0,14.0,4.0,3.0,6.0,1.0,1.0,7.0,18.0,9.0,,,22.0,132.0,3.0,0.6756756756756757,0.8928571428571429,0.7115384615384616,0.65,0.7142857142857143,0.7013888888888888,0.7608695652173914,0.6666666666666666,0.7115384615384616,0.7884615384615384,0.6875,0.2777777777777778,0.11538461538461539,0.1111111111111111,0.25,13.572542901716067,0.9,0.3,0.22794117647058823,0.1743119266055046,0.2,0.11042944785276074,0.21455938697318008,0.13602941176470587,0.19607843137254902,0.16279069767441862,0.10317460317460317,0.13513513513513514,0.10810810810810811,0.20634920634920634,0.3888888888888889,0.21348314606741572,0.16666666666666666,0.1,0.5,0.625,0.7555555555555555,0.85,0.6470588235294118,0.05555555555555555,,,,0.041666666666666664,1.0,1.0,1.0,0.013888888888888888,0.8695652173913043,0.65,0.23076923076923078,0.3333333333333333,1.0,,0.9027777777777778,0.6010840277777777,0.5961617647058822,0.5489583333333333,0.1038961038961039,0.14035087719298245,0.36936936936936937,0.1981981981981982,3.1211538461538457,25.725,0.24587155963302754,1.0,,,8.0,19.0,3.0,3.0,2.0,5.0,9.0,3.0,3.0,6.0,2.0,27.0,,19.0,8.0,,,4.0,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.45,1.0,0.4,0.45,1.0,1.0,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,,0.13043478260869565,1.0,1.0,,0.4166666666666667,0.4,0.42105263157894735,,,0.13333333333333333,,1.0,,,,,0.06666666666666667,,,,,,True
