EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7440.1,124,-30,256,251,142.0,90,38,507,18.0,21.0,7.0,9.0,7.0,7.0,2.0,3.0,3.0,3.0,20.0,24.0,3,5.0,45,308,7.0,9.0,14.0,9.0,9.0,3.0,3.0,21.0,26.0,14.0,12.0,2.0,5,3.0,8,2.0,1.0,2.0,2.0,1.0,19,8.0,9.0,12.0,17.0,3.0,32.0,17.0,49.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,7.0,1.0,5.0,1.0,8.0,4.0,12.0,4.0,3.0,1.0,3.0,9.0,16.0,9.0,2.0,2.0,21.0,141.0,0.65,0.9285714285714286,0.8333333333333334,0.7777777777777778,1.0,0.7407407407407407,0.7777777777777778,0.75,0.7258064516129032,0.7777777777777778,0.75,0.1111111111111111,0.08333333333333333,0.09523809523809523,11.447811447811446,0.3333333333333333,0.3,0.29310344827586204,0.16363636363636364,0.2222222222222222,0.11594202898550725,0.25892857142857145,0.13709677419354838,0.23809523809523808,0.16666666666666666,0.14545454545454545,0.16666666666666666,0.3157894736842105,0.375,0.2682926829268293,0.07692307692307693,0.4,0.5625,0.7777777777777778,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.7777777777777778,0.14285714285714285,0.5833333333333334,1.0,0.25,0.8888888888888888,0.6239703703703704,0.6011000000000001,0.5634416666666667,0.12903225806451613,0.14285714285714285,0.3111111111111111,0.4666666666666667,1.8333333333333337,23.400000000000002,0.5546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13112.6,219,-99,465,462,198.0,156,70,927,20.0,37.0,1.0,2.0,7.0,16.0,13.0,30.0,4.0,3.0,35.0,73.0,37,49.0,158,591,3.0,4.0,18.0,15.0,30.0,17.0,28.0,82.0,26.0,44.0,2.0,12.0,17,24.0,41,18.0,6.0,14.0,2.0,1.0,106,1.0,2.0,22.0,18.0,4.0,44.0,3.0,47.0,2.0,3.0,2.0,13.0,8.0,11.0,24.0,1.0,8.0,13.0,22.0,,39.0,,61.0,23.0,5.0,,,,,3.0,5.0,3.0,,,80.0,197.0,0.37142857142857144,0.38235294117647056,0.4794520547945205,0.75,0.5,0.4954545454545455,0.5454545454545454,0.574468085106383,0.5652173913043478,0.6428571428571429,0.640625,0.33636363636363636,0.1643835616438356,0.1891891891891892,29.616087751371115,0.5416666666666666,0.26666666666666666,0.19148936170212766,0.018691588785046728,0.2391304347826087,0.0072992700729927005,0.21505376344086022,0.012295081967213115,,0.045454545454545456,0.008928571428571428,0.21621621621621623,0.18604651162790697,0.14285714285714285,0.2222222222222222,0.3,0.04,0.6,0.33636363636363636,0.5405405405405406,0.6666666666666666,0.4,0.2727272727272727,0.43333333333333335,0.52,0.38461538461538464,0.03636363636363636,0.18181818181818182,0.5,,0.3404255319148936,0.4375,0.06382978723404255,0.6727272727272727,0.5314336363636363,0.5094785714285714,0.5218797872340426,0.18181818181818182,0.24468085106382978,0.11392405063291139,0.5189873417721519,5.506849315068492,25.981081081081083,0.4258064516129032,2.0,6.0,1.0,1.0,1.0,12.0,33.0,2.0,6.0,7.0,14.0,13.0,2.0,7.0,6.0,8.0,33.0,6.0,33.0,12.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,5.0,0.8461538461538461,0.35135135135135137,0.2857142857142857,0.47058823529411764,0.35135135135135137,0.16666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.3333333333333333,0.2978723404255319,0.5,0.36363636363636365,0.02631578947368421,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9820.4,164,-13,360,360,161.0,134,43,720,19.0,32.0,3.0,4.0,7.0,12.0,8.0,19.0,3.0,,35.0,70.0,29,27.0,121,396,3.0,8.0,7.0,14.0,30.0,12.0,7.0,38.0,28.0,42.0,2.0,6.0,5,10.0,15,7.0,3.0,4.0,,1.0,40,2.0,3.0,8.0,7.0,1.0,16.0,5.0,21.0,2.0,5.0,4.0,16.0,9.0,3.0,19.0,,7.0,3.0,8.0,1.0,24.0,,34.0,20.0,1.0,,,,,1.0,1.0,,,,38.0,161.0,0.4,0.4117647058823529,0.5,0.375,0.4666666666666667,0.47474747474747475,0.375,0.36904761904761907,0.5357142857142857,0.3888888888888889,0.40217391304347827,0.29292929292929293,0.08571428571428572,0.09375,31.951219512195124,0.8421052631578947,0.1111111111111111,0.08333333333333333,0.038461538461538464,0.09195402298850575,0.019801980198019802,0.08771929824561403,0.027932960893854747,0.027777777777777776,0.03571428571428571,0.02666666666666667,0.06451612903225806,0.08333333333333333,0.11764705882352941,0.09090909090909091,0.09523809523809523,0.04081632653061224,,0.32323232323232326,0.59375,0.6551724137931034,0.5789473684210527,0.1919191919191919,0.42105263157894735,0.5,0.125,0.030303030303030304,0.5,0.75,0.6666666666666666,0.2857142857142857,0.5833333333333334,,0.6161616161616161,0.5429308080808081,0.57952,0.5246488095238094,0.17857142857142858,0.24096385542168675,0.05785123966942149,0.3140495867768595,7.579999999999997,26.131034482758615,0.44722222222222224,8.0,19.0,1.0,,,7.0,26.0,,,1.0,12.0,8.0,,,1.0,1.0,9.0,15.0,26.0,7.0,1.0,2.0,1.0,7.0,,,,7.0,1.0,,,,,0.375,0.27586206896551724,,0.08333333333333333,0.27586206896551724,0.15789473684210525,0.1919191919191919,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.3333333333333333,,0.26262626262626265,0.2692307692307692,0.2692307692307692,0.42857142857142855,,,,,,0.2857142857142857,0.08333333333333333,0.2692307692307692,,1.0,2.0,3.0,0.07142857142857142,0.25,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25012.7,417,-120,885,892,378.0,316,121,1777,25.0,40.0,1.0,2.0,9.0,17.0,10.0,31.0,14.0,3.0,38.0,81.0,118,16.0,188,1065,2.0,7.0,15.0,12.0,29.0,45.0,8.0,62.0,30.0,46.0,,13.0,28,19.0,47,15.0,4.0,22.0,4.0,2.0,113,7.0,5.0,24.0,15.0,,39.0,13.0,52.0,5.0,9.0,4.0,16.0,10.0,2.0,18.0,2.0,12.0,15.0,30.0,,16.0,,21.0,7.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,62.0,377.0,0.39473684210526316,0.39473684210526316,0.4691358024691358,0.2857142857142857,0.41379310344827586,0.4321608040201005,0.21739130434782608,0.36486486486486486,0.4473684210526316,0.28846153846153844,0.3860759493670886,0.592964824120603,0.16049382716049382,0.15,22.03883495145631,0.8888888888888888,,0.07731958762886598,0.024875621890547265,0.12244897959183673,0.028112449799196786,0.1,0.02666666666666667,0.021505376344086023,0.0375,0.03608247422680412,0.028985507246376812,0.06451612903225806,0.21875,0.1232876712328767,0.12,0.04424778761061947,0.6666666666666666,0.20100502512562815,0.625,0.7352941176470589,0.48,0.15577889447236182,0.3225806451612903,0.4,0.2,0.07035175879396985,0.08695652173913043,0.5,,0.22972972972972974,0.5294117647058824,0.04054054054054054,0.7939698492462312,0.5294788944723618,0.5037821428571428,0.5129398648648648,0.03398058252427184,0.07954545454545454,0.0797872340425532,0.32978723404255317,6.07530864197531,26.234745762711864,0.4271186440677966,3.0,10.0,2.0,1.0,,30.0,104.0,2.0,15.0,10.0,42.0,32.0,2.0,16.0,5.0,10.0,90.0,6.0,104.0,30.0,5.0,,,6.0,1.0,,,,1.0,,3.0,,3.0,0.9375,0.2711864406779661,0.125,0.2222222222222222,0.2711864406779661,0.1935483870967742,0.05025125628140704,0.3,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5226130653266332,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.043478260869565216,0.6521739130434783,0.13333333333333333,1.0,,0.5675675675675675,0.23809523809523808,0.28846153846153844,,,,4.0,,0.3333333333333333,1.0,1.0,0.1,0.043478260869565216,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12654.0,211,-95,448,449,203.0,181,63,897,11.0,18.0,1.0,4.0,4.0,5.0,1.0,3.0,10.0,3.0,12.0,21.0,17,7.0,43,538,1.0,5.0,10.0,5.0,6.0,4.0,4.0,14.0,18.0,6.0,,4.0,7,2.0,9,2.0,,6.0,1.0,,20,9.0,4.0,9.0,12.0,,21.0,13.0,34.0,1.0,15.0,11.0,4.0,3.0,4.0,8.0,2.0,4.0,9.0,17.0,,7.0,1.0,10.0,5.0,3.0,,,,,1.0,3.0,1.0,,,14.0,203.0,0.75,0.75,0.5714285714285714,0.2,0.8333333333333334,0.47368421052631576,0.4444444444444444,0.5,0.5,0.5,0.5833333333333334,0.4473684210526316,0.19047619047619047,0.2222222222222222,9.695817490494298,0.5,,0.13333333333333333,0.03571428571428571,0.09473684210526316,0.06976744186046512,0.11351351351351352,0.05394190871369295,0.07547169811320754,,0.07142857142857142,0.20689655172413793,0.06818181818181818,0.17647058823529413,0.08108108108108109,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.47368421052631576,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4444444444444444,0.25,,0.5,0.8,0.3,0.9210526315789473,0.5743605263157896,0.6222624999999999,0.5939500000000002,0.11627906976744186,0.19230769230769232,0.23255813953488372,0.32558139534883723,2.657142857142857,24.182352941176468,0.453125,,,3.0,2.0,,1.0,7.0,1.0,2.0,,1.0,4.0,2.0,4.0,2.0,,12.0,,7.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,0.23529411764705882,0.5,,0.23529411764705882,,,,,0.3,0.3,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.1,,0.14285714285714285,,1.0,,1.0,,,,,,,1.0,0.06451612903225806,0.5,1.0,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9552.4,159,-45,330,334,139.0,98,37,664,8.0,9.0,1.0,1.0,4.0,4.0,3.0,7.0,10.0,6.0,11.0,16.0,26,18.0,67,395,1.0,2.0,2.0,5.0,8.0,11.0,12.0,37.0,16.0,6.0,,2.0,10,7.0,17,7.0,,10.0,,,41,3.0,1.0,3.0,2.0,2.0,7.0,4.0,11.0,,6.0,4.0,5.0,3.0,4.0,9.0,1.0,3.0,9.0,21.0,1.0,22.0,3.0,24.0,8.0,1.0,,,,,1.0,1.0,,1.0,1.0,37.0,139.0,0.7272727272727273,0.7272727272727273,0.6875,0.5,0.625,0.5833333333333334,0.16666666666666666,0.6578947368421053,0.6320754716981132,0.16666666666666666,0.7115384615384616,0.6190476190476191,0.125,0.1111111111111111,16.22340425531915,0.5555555555555556,0.3333333333333333,0.029411764705882353,0.014285714285714285,0.043478260869565216,0.033707865168539325,0.0364963503649635,0.025157232704402517,0.027777777777777776,,0.028985507246376812,0.04,0.02857142857142857,,0.05454545454545454,,,,0.21428571428571427,0.8888888888888888,1.0,0.75,0.16666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.23809523809523808,0.16666666666666666,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.8333333333333334,0.5492464285714286,0.586875,0.5394868421052631,0.1702127659574468,0.38095238095238093,0.029850746268656716,0.5522388059701493,5.1312500000000005,24.950000000000006,0.4212121212121212,,,5.0,1.0,3.0,4.0,16.0,,3.0,2.0,5.0,9.0,,4.0,,5.0,24.0,3.0,16.0,4.0,2.0,2.0,,2.0,,,1.0,3.0,,,6.0,,6.0,0.8888888888888888,0.34615384615384615,,0.45454545454545453,0.34615384615384615,0.14285714285714285,,,,0.5,0.5,1.0,0.38095238095238093,0.25,0.26666666666666666,0.75,0.16666666666666666,0.5,,,0.5,0.2631578947368421,0.4,0.25,,1.0,4.0,4.0,,,,,,,,0.05,,,1.0,0.038461538461538464,0.0625,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12743.900000000001,212,-86,447,453,171.0,134,69,900,14.0,19.0,5.0,7.0,5.0,6.0,1.0,6.0,7.0,2.0,15.0,25.0,39,10.0,88,570,5.0,8.0,18.0,5.0,9.0,16.0,4.0,41.0,10.0,20.0,8.0,3.0,6,8.0,14,7.0,1.0,4.0,2.0,,36,12.0,6.0,5.0,6.0,1.0,12.0,22.0,34.0,4.0,10.0,6.0,10.0,8.0,4.0,14.0,2.0,3.0,12.0,20.0,,24.0,3.0,14.0,6.0,4.0,,,,,1.0,4.0,2.0,,,41.0,170.0,0.3333333333333333,0.45454545454545453,0.6,0.625,0.5555555555555556,0.609375,0.7222222222222222,0.74,0.6285714285714286,0.75,0.7321428571428571,0.609375,0.12,0.05263157894736842,15.909090909090908,0.7142857142857143,0.1,0.06451612903225806,0.057692307692307696,0.056818181818181816,0.09022556390977443,0.06077348066298342,0.0759493670886076,0.0625,0.07317073170731707,0.06481481481481481,0.06451612903225806,0.06382978723404255,0.06666666666666667,0.06153846153846154,0.043478260869565216,0.13333333333333333,0.5,0.296875,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.09375,0.16666666666666666,0.25,,0.109375,0.7777777777777778,0.7142857142857143,0.2,0.24,0.8333333333333334,0.08,0.90625,0.56095546875,0.6777000000000001,0.562368,0.08823529411764706,0.20689655172413793,0.20454545454545456,0.4659090909090909,3.028,25.615384615384613,0.3825503355704698,,,2.0,,1.0,14.0,32.0,1.0,1.0,8.0,14.0,16.0,1.0,1.0,5.0,9.0,45.0,3.0,32.0,14.0,4.0,3.0,,2.0,,,,2.0,,,2.0,3.0,2.0,0.9375,0.41025641025641024,1.0,0.5625,0.41025641025641024,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.4375,0.4375,0.9285714285714286,,0.1111111111111111,1.0,1.0,0.5,0.56,0.5714285714285714,0.4375,,,11.0,3.0,,,4.0,,,0.25,,0.2,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5222.299999999999,87,-57,186,193,85.0,88,21,379,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,7.0,20,1.0,32,237,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,4.0,3.0,2.0,9.0,2.0,11.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,14.0,85.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.5740740740740741,1.3333333333333333,0.5416666666666666,0.5925925925925926,1.3333333333333333,0.5833333333333334,0.7407407407407407,0.2857142857142857,0.3333333333333333,14.691943127962086,0.75,0.6666666666666666,0.06521739130434782,,0.09523809523809523,0.0425531914893617,0.07954545454545454,0.022727272727272728,,,0.05555555555555555,0.043478260869565216,0.14285714285714285,,0.06451612903225806,0.18181818181818182,0.07692307692307693,,0.2222222222222222,0.6666666666666666,1.0,1.0,0.037037037037037035,1.0,1.0,,0.18518518518518517,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9629629629629629,0.5752722222222223,0.495825,0.5804958333333333,0.037037037037037035,0.14285714285714285,0.25,0.4375,2.142857142857143,25.16,0.45698924731182794,,,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,,0.8571428571428571,0.35,1.0,0.3,0.35,,,,,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,2.0,5.0,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,2.0,,1.0,6.0,2.0,,,2.0,1.0,2.0,5.0,1.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.23076923076923078,0.07042253521126761,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,,3.0,0.08333333333333333,0.5,,,,,,,,,,,,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6899.8,115,16,237,243,105.0,99,28,480,4.0,10.0,1.0,3.0,3.0,7.0,,2.0,3.0,2.0,4.0,15.0,11,2.0,25,256,1.0,3.0,5.0,3.0,8.0,4.0,1.0,10.0,4.0,4.0,2.0,2.0,4,3.0,7,3.0,,3.0,,1.0,17,2.0,2.0,6.0,12.0,,18.0,4.0,22.0,,4.0,1.0,2.0,,1.0,3.0,,2.0,6.0,11.0,,5.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,10.0,105.0,0.5,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.375,0.4423076923076923,0.625,0.375,0.44642857142857145,0.625,0.38461538461538464,0.4230769230769231,0.13333333333333333,0.2,11.524163568773234,0.6666666666666666,,0.1791044776119403,0.03636363636363636,0.0967741935483871,0.037037037037037035,0.13953488372093023,0.03669724770642202,0.038461538461538464,0.05,0.045454545454545456,0.12,0.21875,0.2,0.06666666666666667,0.17647058823529413,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,0.11538461538461539,0.75,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.8076923076923077,0.5477057692307692,0.643175,0.5993666666666666,0.037037037037037035,0.0625,0.2,0.4,5.446666666666666,24.745454545454546,0.4430379746835443,,3.0,,,,5.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,3.0,8.0,5.0,3.0,1.0,,2.0,,,,,,,1.0,,1.0,0.8,0.45454545454545453,1.0,0.25,0.45454545454545453,,0.11538461538461539,,,,,,0.3076923076923077,0.625,0.625,0.8,,0.25,1.0,1.0,,0.16666666666666666,0.5,0.625,,,1.0,2.0,,,,,,,,,,,,,,,True,
