EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10718.400000000001,179,-34,367,360,178.0,138,56,727,26.0,30.0,9.0,11.0,10.0,11.0,2.0,4.0,1.0,1.0,3.0,3.0,29.0,35.0,3,5.0,63,447,9.0,12.0,18.0,12.0,13.0,3.0,3.0,27.0,38.0,20.0,16.0,3.0,8,4.0,12,3.0,1.0,5.0,2.0,1.0,28,12.0,12.0,17.0,23.0,5.0,45.0,24.0,69.0,2.0,6.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,11.0,12.0,1.0,6.0,2.0,8.0,4.0,15.0,4.0,3.0,3.0,1.0,3.0,9.0,19.0,10.0,2.0,3.0,27.0,177.0,0.6551724137931034,0.9047619047619048,0.8285714285714286,0.75,0.9230769230769231,0.7631578947368421,0.75,0.75,0.75,0.75,0.75,0.07894736842105263,0.08571428571428572,0.06666666666666667,0.25,10.722610722610723,0.5,0.35714285714285715,0.2804878048780488,0.15,0.20987654320987653,0.125,0.24539877300613497,0.13636363636363635,0.26666666666666666,0.12903225806451613,0.13333333333333333,0.09523809523809523,0.18181818181818182,0.2978723404255319,0.38461538461538464,0.24561403508771928,0.125,0.3333333333333333,0.5263157894736842,0.7894736842105263,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.10526315789473684,0.5,0.6666666666666666,1.0,0.02631578947368421,1.0,1.0,1.0,0.07894736842105263,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6875,0.9090909090909091,0.1875,0.868421052631579,0.6265815789473685,0.5898,0.58450625,0.09523809523809523,0.10256410256410256,0.2857142857142857,0.42857142857142855,2.262857142857143,23.400000000000002,0.48501362397820164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19548.699999999997,326,-65,684,687,236.0,217,103,1371,34.0,58.0,3.0,5.0,8.0,19.0,17.0,42.0,6.0,13.0,6.0,3.0,57.0,113.0,56,72.0,246,862,5.0,7.0,27.0,17.0,37.0,22.0,33.0,97.0,38.0,76.0,2.0,18.0,32,40.0,72,30.0,10.0,25.0,4.0,3.0,184,2.0,6.0,33.0,29.0,6.0,68.0,8.0,76.0,4.0,8.0,5.0,3.0,22.0,16.0,17.0,39.0,2.0,11.0,16.0,29.0,,61.0,,91.0,38.0,5.0,,,2.0,,,3.0,5.0,3.0,,,93.0,232.0,0.3333333333333333,0.3392857142857143,0.504424778761062,0.7142857142857143,0.4594594594594595,0.514792899408284,0.5277777777777778,0.5423728813559322,0.580952380952381,0.6136363636363636,0.6217948717948718,0.33136094674556216,0.1592920353982301,0.1724137931034483,0.19047619047619047,31.008717310087174,0.5641025641025641,0.3157894736842105,0.19078947368421054,0.04081632653061224,0.22758620689655173,0.010638297872340425,0.20875420875420875,0.023880597014925373,0.029411764705882353,0.06666666666666667,0.013245033112582781,,0.21311475409836064,0.15625,0.2222222222222222,0.22807017543859648,0.22580645161290322,0.05405405405405406,0.6,0.3431952662721893,0.5862068965517241,0.7083333333333334,0.38235294117647056,0.2485207100591716,0.40476190476190477,0.5,0.35294117647058826,0.07692307692307693,0.46153846153846156,0.46153846153846156,,0.03550295857988166,0.2777777777777778,0.6,,0.3220338983050847,0.42105263157894735,0.05084745762711865,0.6745562130177515,0.5400627218934911,0.5418277777777778,0.5159644067796609,0.19306930693069307,0.2620689655172414,0.10975609756097561,0.3943089430894309,5.829203539823011,25.93392857142857,0.34502923976608185,3.0,1.0,1.0,17.0,50.0,3.0,10.0,9.0,19.0,20.0,3.0,11.0,8.0,10.0,48.0,12.0,50.0,17.0,6.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,8.0,1.0,1.0,5.0,0.8,0.35714285714285715,0.2727272727272727,0.45454545454545453,0.35714285714285715,0.5,0.5,1.0,0.2958579881656805,0.34,0.34,0.7647058823529411,0.05555555555555555,0.5555555555555556,0.3,1.0,0.3333333333333333,0.3220338983050847,0.47368421052631576,0.34,0.017543859649122806,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14319.0,239,-8,527,526,216.0,206,65,1053,30.0,47.0,5.0,7.0,12.0,17.0,9.0,25.0,9.0,30.0,4.0,,48.0,102.0,41,38.0,173,574,6.0,13.0,13.0,19.0,39.0,18.0,11.0,61.0,36.0,60.0,8.0,7.0,7,15.0,22,11.0,4.0,6.0,,1.0,59,4.0,5.0,14.0,7.0,1.0,22.0,9.0,31.0,4.0,9.0,6.0,3.0,24.0,11.0,5.0,29.0,1.0,11.0,5.0,15.0,1.0,34.0,,46.0,24.0,1.0,,,,,,1.0,1.0,,,,59.0,214.0,0.375,0.4090909090909091,0.47058823529411764,0.46153846153846156,0.48717948717948717,0.47202797202797203,0.42857142857142855,0.43859649122807015,0.5308641975308642,0.43333333333333335,0.47619047619047616,0.2867132867132867,0.06862745098039216,0.06382978723404255,0.16,31.833333333333332,0.8275862068965517,0.0625,0.05785123966942149,0.045454545454545456,0.1076923076923077,0.027586206896551724,0.08366533864541832,0.03529411764705882,0.041666666666666664,0.05714285714285714,0.028846153846153848,0.024390243902439025,0.043478260869565216,0.058823529411764705,0.08333333333333333,0.09375,0.14705882352941177,0.05405405405405406,,0.32867132867132864,0.6382978723404256,0.6818181818181818,0.5,0.17482517482517482,0.36,0.42857142857142855,0.1111111111111111,0.2097902097902098,0.3,0.3,0.2222222222222222,0.027972027972027972,0.5,0.7142857142857143,0.4,0.2982456140350877,0.7058823529411765,,0.6153846153846154,0.5462363636363636,0.5644142857142858,0.5328061403508771,0.15,0.20168067226890757,0.07514450867052024,0.35260115606936415,7.81764705882353,26.092682926829266,0.4098671726755218,2.0,,,11.0,37.0,,1.0,4.0,18.0,13.0,,1.0,1.0,4.0,18.0,21.0,37.0,11.0,3.0,1.0,13.0,1.0,,,2.0,7.0,1.0,,2.0,,4.0,1.0,0.46153846153846156,0.3170731707317073,,0.2222222222222222,0.3170731707317073,0.5,0.5,0.5,0.25874125874125875,0.2972972972972973,0.2972972972972973,0.45454545454545453,,0.07142857142857142,,,,0.3157894736842105,0.2222222222222222,0.2972972972972973,,1.0,0.037037037037037035,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,35598.5,593,-106,1254,1264,452.0,444,175,2518,33.0,55.0,2.0,3.0,10.0,22.0,12.0,36.0,7.0,14.0,22.0,5.0,52.0,105.0,172,23.0,292,1495,3.0,8.0,31.0,14.0,35.0,54.0,11.0,84.0,38.0,66.0,,17.0,36,28.0,64,22.0,6.0,27.0,6.0,3.0,156,10.0,5.0,33.0,21.0,2.0,56.0,16.0,72.0,5.0,14.0,6.0,8.0,26.0,18.0,5.0,31.0,4.0,14.0,19.0,37.0,1.0,24.0,,31.0,10.0,2.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,84.0,448.0,0.36538461538461536,0.36538461538461536,0.49523809523809526,0.375,0.4,0.4855595667870036,0.375,0.4101123595505618,0.4982876712328767,0.4305555555555556,0.42783505154639173,0.6209386281588448,0.1619047619047619,0.16363636363636364,0.19444444444444445,22.13845099383139,0.8387096774193549,0.0625,0.07420494699646643,0.018050541516245487,0.1134020618556701,0.029239766081871343,0.09407665505226481,0.024232633279483037,0.015873015873015872,0.028037383177570093,0.038461538461538464,,0.038461538461538464,0.06976744186046512,0.16,0.11574074074074074,0.10666666666666667,0.03355704697986577,0.6666666666666666,0.19855595667870035,0.6,0.717391304347826,0.3939393939393939,0.1299638989169675,0.3333333333333333,0.41379310344827586,0.25,0.05054151624548736,0.5,0.5384615384615384,0.42857142857142855,0.07942238267148015,0.09375,0.6666666666666666,0.5,0.24719101123595505,0.45454545454545453,0.056179775280898875,0.8194945848375451,0.5354364620938629,0.5113175,0.5183544943820224,0.03484320557491289,0.08695652173913043,0.10616438356164383,0.2876712328767123,5.830476190476191,26.141279069767442,0.36044657097288674,4.0,3.0,,51.0,150.0,6.0,21.0,15.0,49.0,55.0,6.0,24.0,7.0,15.0,147.0,18.0,150.0,51.0,1.0,2.0,8.0,1.0,,,,,1.0,,5.0,,4.0,4.0,0.8909090909090909,0.31976744186046513,0.25,0.2777777777777778,0.31976744186046513,0.18181818181818182,0.18181818181818182,1.0,0.5415162454873647,0.34,0.3422818791946309,0.8823529411764706,0.09375,0.65625,0.2857142857142857,1.0,,0.550561797752809,0.30612244897959184,0.34,,,,1.0,1.0,1.0,0.005813953488372093,0.07142857142857142,0.006666666666666667,0.03125,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,14.0,4.0,14.0,25.0,23,14.0,60,679,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,0.7142857142857143,0.7142857142857143,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.36363636363636365,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,4.0,3.0,1.0,2.0,9.0,1.0,3.0,,1.0,6.0,2.0,6.0,4.0,1.0,18.0,,9.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15153.400000000001,253,-43,521,529,163.0,161,71,1050,10.0,14.0,2.0,3.0,4.0,4.0,3.0,9.0,1.0,3.0,21.0,6.0,14.0,26.0,46,21.0,106,616,2.0,4.0,13.0,5.0,8.0,12.0,12.0,40.0,20.0,8.0,,5.0,14,14.0,28,10.0,4.0,13.0,1.0,,70,6.0,2.0,9.0,2.0,2.0,13.0,8.0,21.0,,11.0,8.0,3.0,6.0,4.0,5.0,11.0,1.0,3.0,12.0,28.0,1.0,33.0,3.0,28.0,10.0,5.0,,,3.0,,,2.0,5.0,3.0,1.0,1.0,40.0,162.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.625,0.5902777777777778,0.5909090909090909,0.7,0.6235294117647059,0.5909090909090909,0.7407407407407407,0.6388888888888888,0.19230769230769232,0.2857142857142857,0.1111111111111111,15.728476821192054,0.5454545454545454,0.15384615384615385,0.01834862385321101,0.018018018018018018,0.07377049180327869,0.041379310344827586,0.047619047619047616,0.03125,0.018867924528301886,,0.03636363636363636,0.05714285714285714,0.022222222222222223,0.020833333333333332,,0.09574468085106383,,,0.6,0.19444444444444445,0.7142857142857143,1.0,0.8,0.125,0.3333333333333333,0.375,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.2727272727272727,0.6666666666666666,0.5,0.2,1.0,0.3,0.8333333333333334,0.5464701388888888,0.5654499999999999,0.5342399999999999,0.12658227848101267,0.30303030303030304,0.12264150943396226,0.37735849056603776,6.130769230769232,24.676086956521743,0.31285988483685223,10.0,2.0,3.0,9.0,25.0,2.0,5.0,3.0,6.0,19.0,3.0,7.0,,6.0,51.0,6.0,25.0,9.0,2.0,,2.0,1.0,,1.0,9.0,3.0,,,6.0,,4.0,6.0,0.8947368421052632,0.41304347826086957,0.42857142857142855,0.5,0.41304347826086957,0.47619047619047616,0.5,1.0,0.3472222222222222,0.36,0.375,0.7777777777777778,0.18181818181818182,0.45454545454545453,0.4,1.0,0.5,0.3,0.5,0.36,,3.0,0.06666666666666667,2.0,,,0.043478260869565216,,0.04,,1.0,0.5,1.0,0.047619047619047616,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11104.099999999999,185,18,385,389,124.0,141,50,774,6.0,15.0,2.0,4.0,3.0,7.0,4.0,10.0,,4.0,7.0,3.0,10.0,29.0,20,2.0,46,420,2.0,5.0,10.0,3.0,8.0,5.0,1.0,10.0,10.0,10.0,4.0,3.0,5,6.0,11,5.0,1.0,4.0,,1.0,28,3.0,4.0,10.0,15.0,,25.0,7.0,32.0,1.0,4.0,1.0,3.0,2.0,,1.0,3.0,,2.0,10.0,21.0,1.0,5.0,1.0,4.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,10.0,124.0,0.5,0.625,0.3448275862068966,0.4,0.375,0.4489795918367347,0.625,0.34615384615384615,0.45098039215686275,0.625,0.35714285714285715,0.40816326530612246,0.10344827586206896,0.2,,12.217194570135748,0.6666666666666666,,0.13636363636363635,0.043478260869565216,0.10416666666666667,0.03225806451612903,0.12135922330097088,0.03783783783783784,0.044444444444444446,0.027777777777777776,0.041666666666666664,,0.11363636363636363,0.1509433962264151,0.15384615384615385,0.05714285714285714,0.23076923076923078,0.03571428571428571,0.5,0.30612244897959184,0.4,0.5,0.5,0.20408163265306123,0.4,0.4,0.5,0.08163265306122448,,,,0.14285714285714285,0.5,0.5,,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.7142857142857143,0.5458142857142857,0.5981333333333333,0.6003153846153846,0.02,0.03333333333333333,0.21739130434782608,0.21739130434782608,5.758620689655174,24.645000000000003,0.3220779220779221,1.0,,,7.0,13.0,2.0,3.0,1.0,2.0,8.0,2.0,3.0,,1.0,21.0,3.0,13.0,7.0,1.0,,2.0,,,,1.0,,,,1.0,,5.0,1.0,0.875,0.4,0.6666666666666666,0.2,0.4,0.14285714285714285,0.14285714285714285,1.0,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.8571428571428571,,0.375,0.6666666666666666,1.0,,0.15384615384615385,0.5,0.5384615384615384,,,0.09090909090909091,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19414.799999999996,324,-87,680,693,222.0,219,102,1373,19.0,25.0,5.0,8.0,6.0,7.0,2.0,8.0,,,17.0,4.0,21.0,33.0,62,13.0,127,861,5.0,9.0,18.0,6.0,10.0,19.0,5.0,47.0,20.0,22.0,8.0,3.0,9,18.0,27,13.0,5.0,6.0,3.0,,72,15.0,8.0,10.0,12.0,3.0,25.0,27.0,52.0,4.0,11.0,7.0,4.0,18.0,13.0,5.0,23.0,2.0,6.0,15.0,30.0,3.0,30.0,3.0,21.0,10.0,4.0,,,3.0,,,1.0,4.0,2.0,,,47.0,218.0,0.47619047619047616,0.5882352941176471,0.6363636363636364,0.5555555555555556,0.6,0.6,0.5416666666666666,0.7241379310344828,0.6105769230769231,0.6,0.6911764705882353,0.6526315789473685,0.09090909090909091,0.04,0.25,15.894868585732166,0.782608695652174,0.15789473684210525,0.08053691275167785,0.053691275167785234,0.06993006993006994,0.07853403141361257,0.07534246575342465,0.06764705882352941,0.07246376811594203,0.05555555555555555,0.060810810810810814,0.13953488372093023,0.09259259259259259,0.07575757575757576,0.06896551724137931,0.06481481481481481,0.08571428571428572,0.0851063829787234,0.5,0.2631578947368421,0.76,0.7916666666666666,0.47368421052631576,0.08421052631578947,0.25,0.3333333333333333,0.5,,,,,0.17894736842105263,0.6666666666666666,0.625,0.2,0.2413793103448276,0.8571428571428571,0.13793103448275862,0.9157894736842105,0.5687289473684211,0.632575,0.5697396551724138,0.09803921568627451,0.25,0.14173228346456693,0.3700787401574803,2.8484848484848486,25.230645161290322,0.3264705882352941,5.0,1.0,1.0,19.0,45.0,1.0,2.0,9.0,15.0,24.0,1.0,3.0,5.0,10.0,66.0,6.0,45.0,19.0,3.0,,5.0,1.0,,,13.0,3.0,,,2.0,,5.0,2.0,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.5263157894736842,0.3870967741935484,0.29411764705882354,0.29411764705882354,1.0,0.47368421052631576,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.08333333333333333,0.16666666666666666,0.5,1.0,0.25,0.5172413793103449,0.6,0.4222222222222222,,,,,4.0,,,,,0.16666666666666666,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5747.299999999999,96,-58,204,211,87.0,104,22,415,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,,6.0,3.0,5.0,9.0,21,1.0,32,251,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,5.0,3.0,3.0,11.0,2.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,14.0,87.0,0.8,0.8,0.5555555555555556,1.0,1.0,0.5166666666666667,1.3333333333333333,0.5416666666666666,0.5333333333333333,1.3333333333333333,0.5833333333333334,0.7,0.2222222222222222,0.2857142857142857,,15.15151515151515,0.6,0.75,0.06521739130434782,,0.09615384615384616,0.038461538461538464,0.08163265306122448,0.020202020202020204,,,0.05128205128205128,,0.043478260869565216,0.14285714285714285,,0.05405405405405406,0.2,0.0625,,0.23333333333333334,0.5714285714285714,0.8,1.0,0.06666666666666667,0.5,0.5,,,,,,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9333333333333333,0.5716533333333335,0.495825,0.5804958333333333,0.03333333333333333,0.1111111111111111,0.25,0.4375,2.7444444444444445,25.071428571428573,0.4264705882352941,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,1.0,2.0,,,,,1.0,,,,,2.0,,0.8571428571428571,0.3333333333333333,1.0,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,,,,,,,,1.0,1.0,1.0,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,2.0,5.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,0.23076923076923078,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.07042253521126761,0.4,0.4,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,,1.0,6.0,2.0,,,,2.0,1.0,2.0,5.0,,3.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,0.08333333333333333,,,,,,,,,,,,1.0,True
