EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2212.9,37,11.0,80,78,39.0,21,14,158,6.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,7.0,1,12,93,1.0,2.0,2.0,2.0,2.0,1.0,4.0,10.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,38.0,0.8333333333333334,1.0,0.8571428571428571,0.5,1.0,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.125,0.14285714285714285,0.14285714285714285,9.375,1.0,0.35294117647058826,0.16666666666666666,0.25,0.05555555555555555,0.30303030303030304,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.38461538461538464,1.0,0.36363636363636365,0.6666666666666666,0.875,0.8571428571428571,1.0,0.8333333333333334,0.125,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6540125,0.5451,0.5641999999999999,0.16666666666666666,0.3333333333333333,1.5999999999999999,23.0,0.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4983.5,83,-34.0,181,183,64.0,54,32,364,10.0,17.0,1.0,2.0,2.0,4.0,2.0,2.0,15.0,27.0,17,70,228,1.0,2.0,12.0,4.0,7.0,5.0,23.0,8.0,22.0,2.0,4.0,7.0,10.0,17.0,10.0,,6.0,44.0,1.0,1.0,9.0,4.0,16.0,2.0,18.0,,,5.0,4.0,12.0,3.0,5.0,17.0,,3.0,,,2.0,3.0,2.0,21.0,63.0,0.26666666666666666,0.2857142857142857,0.5555555555555556,0.5,0.5714285714285714,0.5454545454545454,0.6666666666666666,0.4583333333333333,0.6160714285714286,0.75,0.6052631578947368,0.38636363636363635,0.14814814814814814,0.17647058823529413,30.76923076923077,0.4166666666666667,0.11764705882352941,0.027777777777777776,0.20454545454545456,0.015625,0.16666666666666666,0.02,,0.07142857142857142,0.0196078431372549,0.11764705882352941,,0.18518518518518517,0.6666666666666666,0.38636363636363635,0.5882352941176471,0.7142857142857143,0.3,0.045454545454545456,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.7727272727272727,0.5411181818181819,0.5397875,0.5069666666666667,0.17142857142857143,0.32857142857142857,4.685185185185186,25.541176470588237,0.35359116022099446,5.0,9.0,1.0,1.0,6.0,15.0,2.0,3.0,1.0,3.0,6.0,22.0,2.0,4.0,4.0,1.0,12.0,15.0,3.0,15.0,6.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,1.0,4.0,1.0,28.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.35294117647058826,0.5,0.2,0.35294117647058826,0.1111111111111111,0.5,0.13333333333333333,0.23529411764705882,0.05263157894736842,0.20454545454545456,0.5555555555555556,0.625,0.2,0.022727272727272728,0.3409090909090909,0.4,0.4,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.4,0.2222222222222222,0.3055555555555556,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2268.8,38,22.0,86,89,26.0,24,13,175,7.0,12.0,1.0,1.0,4.0,5.0,,,11.0,21.0,8,37,76,1.0,3.0,2.0,4.0,6.0,3.0,9.0,8.0,14.0,,,,3.0,3.0,2.0,1.0,,9.0,1.0,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,,,,,,,,9.0,26.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.4827586206896552,0.3333333333333333,0.4444444444444444,0.578125,0.3333333333333333,0.5,0.27586206896551724,,,33.65384615384615,1.0,0.17391304347826086,,0.08333333333333333,0.03125,0.1276595744680851,0.02,,,0.041666666666666664,0.2727272727272727,0.25,0.1111111111111111,,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.3333333333333333,1.0,0.5555555555555556,0.8,,0.6896551724137931,0.5889362068965517,0.6037,0.6550666666666667,0.05405405405405406,0.24324324324324326,6.509523809523809,26.2375,0.3023255813953488,2.0,3.0,6.0,,2.0,8.0,,,,3.0,2.0,9.0,,,,,1.0,6.0,,8.0,2.0,,,,,,2.0,,,,,10.0,4.0,,7.0,,,,,1.0,0.25,,,0.25,,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.27586206896551724,0.25,0.25,1.0,,,,,0.3333333333333333,,0.25,0.21875,0.2916666666666667,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9520.7,159,-31.0,345,353,122.0,118,59,698,9.0,17.0,1.0,1.0,3.0,6.0,7.0,,14.0,32.0,52,73,416,2.0,4.0,7.0,4.0,10.0,17.0,20.0,8.0,20.0,,5.0,13.0,7.0,20.0,6.0,1.0,11.0,47.0,6.0,1.0,14.0,8.0,22.0,7.0,29.0,4.0,2.0,5.0,3.0,7.0,6.0,8.0,6.0,,,,,,,,20.0,121.0,0.2857142857142857,0.2857142857142857,0.4375,0.5,0.4,0.39880952380952384,0.2,0.37037037037037035,0.4147727272727273,0.2916666666666667,0.37037037037037035,0.6190476190476191,0.15625,0.23529411764705882,22.565320665083135,0.7142857142857143,0.1111111111111111,0.012987012987012988,0.1686746987951807,0.05263157894736842,0.14193548387096774,0.03664921465968586,0.025,,0.06818181818181818,0.10810810810810811,0.3,0.17857142857142858,,0.20238095238095238,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.08333333333333333,0.1,1.0,0.2222222222222222,0.5,,0.8214285714285714,0.5275880952380952,0.4721250000000001,0.49762962962962964,0.0958904109589041,0.273972602739726,5.1468750000000005,26.317307692307697,0.3536231884057971,4.0,13.0,2.0,,12.0,45.0,,6.0,4.0,17.0,13.0,6.0,,6.0,3.0,4.0,,36.0,3.0,45.0,12.0,,,3.0,,2.0,2.0,1.0,1.0,3.0,,8.0,,,4.0,,,,,0.9230769230769231,0.25,,0.23529411764705882,0.25,0.07692307692307693,,0.04,0.14814814814814814,0.057692307692307696,0.15476190476190477,0.3076923076923077,0.3333333333333333,0.25,0.023809523809523808,0.5357142857142857,0.26666666666666666,0.26666666666666666,0.9166666666666666,,0.6,,,0.6296296296296297,0.23529411764705882,0.26666666666666666,0.045454545454545456,0.1111111111111111,,1.0,2.0,,0.5,0.5,,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3268.0,54,3.0,114,116,37.0,21,17,230,4.0,4.0,,,2.0,2.0,4.0,2.0,6.0,9.0,9,24,130,,1.0,,2.0,5.0,2.0,10.0,8.0,4.0,,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,2.0,,2.0,1.0,3.0,2.0,5.0,4.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,2.0,,,,,,,10.0,37.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.5833333333333334,,0.5,0.6,,0.5555555555555556,0.5,0.1111111111111111,,15.942028985507248,0.6666666666666666,0.037037037037037035,,0.07407407407407407,0.05714285714285714,0.05555555555555555,0.031746031746031744,,,0.037037037037037035,,,0.1111111111111111,,0.2222222222222222,1.0,1.0,0.75,0.2222222222222222,,,0.2857142857142857,1.0,0.2857142857142857,0.7222222222222222,0.5401527777777778,0.62325,0.5024642857142857,,0.4166666666666667,5.811111111111111,24.91111111111111,0.32456140350877194,2.0,5.0,,1.0,1.0,5.0,,2.0,,,3.0,3.0,,3.0,,1.0,3.0,9.0,,5.0,1.0,,,,,1.0,,,,1.0,,4.0,1.0,,2.0,,1.0,,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2,,0.1111111111111111,,,0.2777777777777778,0.4,0.5,0.5,,0.2777777777777778,0.2,0.2,1.0,0.25,0.5,,,,,0.2,0.10526315789473684,0.2,,,1.0,2.0,,,,2.0,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5032.3,84,-15.0,180,186,64.0,57,35,366,7.0,8.0,4.0,5.0,3.0,3.0,3.0,1.0,7.0,11.0,15,37,223,4.0,5.0,10.0,3.0,5.0,7.0,17.0,4.0,10.0,6.0,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,6.0,3.0,2.0,2.0,5.0,10.0,15.0,4.0,3.0,5.0,5.0,6.0,3.0,7.0,9.0,1.0,2.0,,,1.0,2.0,,17.0,63.0,0.2857142857142857,0.5,0.6363636363636364,0.8,0.6,0.6730769230769231,0.8,0.625,0.6851851851851852,0.8333333333333334,0.6538461538461539,0.5769230769230769,0.09090909090909091,,14.798206278026907,0.8333333333333334,0.05405405405405406,0.075,0.043478260869565216,0.09523809523809523,0.04819277108433735,0.08737864077669903,0.045454545454545456,0.14285714285714285,0.08163265306122448,0.047619047619047616,,0.06666666666666667,,0.3076923076923077,0.875,0.875,0.2857142857142857,0.11538461538461539,1.0,0.8,0.25,1.0,0.08333333333333333,0.8846153846153846,0.5809730769230769,0.6972499999999999,0.5760291666666667,0.2702702702702703,0.4594594594594595,2.436363636363636,25.186666666666667,0.35555555555555557,,3.0,,,6.0,12.0,,,3.0,6.0,7.0,2.0,,,2.0,3.0,2.0,21.0,,12.0,6.0,,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.3333333333333333,0.14285714285714285,0.07142857142857142,,0.09090909090909091,0.11538461538461539,,,,,0.46153846153846156,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,,,,1.0,4.0,,,0.25,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,1.0,0.25,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5168.0,86,-55.0,188,191,63.0,76,37,379,4.0,11.0,,3.0,1.0,2.0,5.0,2.0,5.0,14.0,9,16,230,,4.0,5.0,2.0,3.0,2.0,6.0,10.0,,,4.0,2.0,1.0,3.0,1.0,,2.0,7.0,6.0,3.0,2.0,5.0,7.0,9.0,16.0,7.0,6.0,3.0,3.0,6.0,4.0,8.0,4.0,1.0,1.0,,,,1.0,,6.0,63.0,1.0,1.0,0.35714285714285715,,0.6666666666666666,0.2826086956521739,0.21428571428571427,0.4,0.32,0.3125,0.5,0.391304347826087,0.2857142857142857,0.36363636363636365,13.080168776371307,0.5,0.15151515151515152,0.057692307692307696,0.046511627906976744,0.08823529411764706,0.09210526315789473,0.075,0.1,,0.09615384615384616,0.11764705882352941,0.25,0.058823529411764705,,0.4782608695652174,0.36363636363636365,0.5714285714285714,1.0,0.21739130434782608,0.42857142857142855,,0.4,0.5,0.4,0.8695652173913043,0.5751065217391303,0.6222624999999999,0.5759,0.3125,0.375,2.7214285714285715,24.077777777777776,0.3351063829787234,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,1.0,3.0,2.0,,2.0,3.0,,4.0,1.0,,,1.0,1.0,3.0,,,2.0,3.0,1.0,4.0,,,2.0,,,1.0,,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,,,0.16666666666666666,,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,0.17391304347826086,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,,,0.25,0.08,0.125,,,1.0,,,,,,,,,,,,,1.0,,0.0625,,,,1.0,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3025.7,50,-40.0,113,114,52.0,56,22,227,2.0,3.0,1.0,1.0,,,3.0,2.0,4.0,9.0,9,23,158,1.0,1.0,10.0,1.0,3.0,3.0,8.0,2.0,6.0,,2.0,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,1.0,8.0,51.0,0.25,0.25,0.4444444444444444,1.0,0.3333333333333333,0.3888888888888889,0.8,0.4166666666666667,0.5476190476190477,0.8333333333333334,0.5714285714285714,0.5,0.2222222222222222,0.3333333333333333,17.73049645390071,0.5,0.08333333333333333,,0.08695652173913043,0.02702702702702703,0.0851063829787234,0.016666666666666666,,,0.037037037037037035,,,0.0625,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.5247750000000001,0.6246166666666666,0.463525,0.43478260869565216,0.34782608695652173,6.666666666666667,24.999999999999996,0.46017699115044247,1.0,4.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,4.0,2.0,1.0,3.0,6.0,,6.0,2.0,,,,,2.0,1.0,1.0,,2.0,,9.0,2.0,,3.0,1.0,1.0,,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.25,,0.25,0.14285714285714285,,0.2222222222222222,0.25,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.6666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.2,0.3,0.1,1.0,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2142.0,36,16.0,76,77,34.0,29,10,153,2.0,3.0,,1.0,2.0,2.0,,,2.0,5.0,5,15,84,,1.0,,2.0,2.0,1.0,8.0,2.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,8.0,34.0,0.5,0.5,0.4,,1.0,0.65,,1.1666666666666667,0.625,,1.0,0.5,0.2,0.3333333333333333,15.116279069767442,1.0,0.2222222222222222,0.06666666666666667,0.23529411764705882,0.058823529411764705,0.22857142857142856,0.0625,,0.125,0.06666666666666667,0.25,0.25,0.09090909090909091,,0.3,0.6666666666666666,1.0,0.5,,1.0,,0.6666666666666666,1.0,,0.8,0.5514749999999999,,0.6642166666666667,,0.5333333333333333,2.8200000000000003,25.04,0.4473684210526316,,2.0,,,3.0,5.0,,,1.0,1.0,3.0,2.0,,,,1.0,1.0,6.0,3.0,5.0,3.0,,,,,,1.0,,,1.0,,4.0,,,1.0,,1.0,,1.0,0.6666666666666666,0.6,,1.0,0.6,,,0.16666666666666666,0.5,,0.2,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6,0.09090909090909091,0.16666666666666666,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1986.7,33,-13.0,67,72,24.0,28,9,139,1.0,1.0,,,,,2.0,1.0,2.0,2.0,8,13,93,,,6.0,,,4.0,6.0,2.0,2.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,1.0,,,,4.0,5.0,1.0,1.0,,,,,,,6.0,24.0,0.5,0.5,1.0,,,0.65,1.5,0.75,0.65,1.5,0.75,0.8,,,12.658227848101266,,0.06666666666666667,,0.15384615384615385,0.058823529411764705,0.10714285714285714,0.030303030303030304,,,0.09090909090909091,0.16666666666666666,,0.14285714285714285,,0.1,1.0,1.0,1.0,0.2,,,,,0.25,0.9,0.5396799999999999,0.495825,0.5109375,0.46153846153846156,0.46153846153846156,3.85,25.025,0.3582089552238806,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,2.0,3.0,3.0,,2.0,2.0,,2.0,,9.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.375,1.0,0.5,0.375,,,,0.16666666666666666,0.2,0.1,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,
