EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3468.8999999999996,58,-2.0,124,123,63.0,34,21,247,9.0,11.0,4.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,11.0,13.0,2,2.0,24,151,4.0,5.0,8.0,5.0,5.0,2.0,2.0,12.0,16.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,5.0,5.0,10.0,15.0,7.0,22.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,5.0,10.0,7.0,12.0,62.0,0.7272727272727273,1.0,0.8461538461538461,0.8,1.0,0.7333333333333333,0.8,0.7142857142857143,0.7058823529411765,0.8,0.75,0.13333333333333333,0.07692307692307693,0.09090909090909091,12.32876712328767,1.0,0.3125,0.19230769230769232,0.20833333333333334,0.06666666666666667,0.26785714285714285,0.125,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.23529411764705882,0.14285714285714285,0.3333333333333333,0.7,0.7333333333333333,0.8181818181818182,0.9,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,1.0,0.8,0.25,0.42857142857142855,1.0,0.2857142857142857,0.8666666666666667,0.6152733333333332,0.571275,0.5191999999999999,0.11764705882352941,0.13333333333333333,0.3333333333333333,0.5,1.9076923076923076,23.25,0.5080645161290323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5908.5,98,-52.0,214,217,83.0,66,38,431,10.0,18.0,1.0,2.0,2.0,5.0,5.0,9.0,2.0,2.0,15.0,29.0,21,26.0,80,275,1.0,2.0,12.0,4.0,9.0,8.0,13.0,30.0,8.0,22.0,2.0,4.0,10.0,11.0,21.0,11.0,,7.0,1.0,53.0,1.0,1.0,9.0,5.0,17.0,2.0,19.0,1.0,,,7.0,5.0,15.0,5.0,8.0,20.0,,34.0,13.0,3.0,,,,,2.0,3.0,2.0,28.0,82.0,0.26666666666666666,0.2857142857142857,0.5172413793103449,0.5,0.4444444444444444,0.54,0.6666666666666666,0.5,0.6076923076923076,0.75,0.6,0.42,0.13793103448275862,0.16666666666666666,30.88803088803089,0.4666666666666667,0.125,0.022222222222222223,0.19148936170212766,0.013333333333333334,0.16091954022988506,0.016666666666666666,,0.058823529411764705,0.016666666666666666,0.125,0.15,,0.16666666666666666,0.23529411764705882,0.043478260869565216,0.6666666666666666,0.36,0.5555555555555556,0.6666666666666666,0.3,0.18,0.5555555555555556,0.625,0.2,0.04,0.3333333333333333,0.5,,0.29411764705882354,0.4,0.11764705882352941,0.78,0.541402,0.5397875,0.51725,0.22580645161290322,0.325,0.15,0.375,4.9655172413793105,25.590476190476195,0.3878504672897196,2.0,1.0,8.0,19.0,2.0,3.0,3.0,6.0,8.0,2.0,4.0,4.0,3.0,21.0,3.0,19.0,8.0,2.0,3.0,3.0,8.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.875,0.38095238095238093,0.5,0.375,0.38095238095238093,0.1111111111111111,0.5,0.04,0.38,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,0.5,0.6666666666666666,1.0,0.35294117647058826,0.5,0.42105263157894735,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2809.8,47,14.0,105,109,35.0,24,14,214,7.0,12.0,1.0,1.0,4.0,5.0,2.0,3.0,,,14.0,24.0,8,11.0,45,102,1.0,3.0,2.0,5.0,7.0,3.0,1.0,11.0,10.0,18.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,4.0,1.0,5.0,1.0,1.0,9.0,,12.0,8.0,1.0,,,,,1.0,1.0,,11.0,35.0,0.35714285714285715,0.35714285714285715,0.5833333333333334,0.3333333333333333,0.7142857142857143,0.53125,0.3333333333333333,0.5,0.625,0.3333333333333333,0.55,0.25,,,33.064516129032256,0.8,0.12121212121212122,,0.06896551724137931,0.02857142857142857,0.0967741935483871,0.017857142857142856,,,0.038461538461538464,,0.1875,0.2,0.09090909090909091,,,,0.375,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.09375,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.5,0.8,,0.625,0.5754265624999999,0.6037,0.63197,0.2222222222222222,0.2857142857142857,0.044444444444444446,0.24444444444444444,7.820833333333333,26.2375,0.3333333333333333,9.0,,2.0,8.0,,,,3.0,2.0,,,,,6.0,,8.0,2.0,,,1.0,1.0,3.0,,,1.0,,,4.0,,,,,,1.0,0.25,,,0.25,,,0.28125,0.25,0.25,0.25,1.0,,,,,0.3,,0.25,,5.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11834.7,197,-39.0,426,437,163.0,144,69,863,10.0,20.0,1.0,1.0,4.0,8.0,5.0,15.0,8.0,,16.0,39.0,62,7.0,87,512,2.0,5.0,7.0,5.0,13.0,21.0,1.0,29.0,8.0,24.0,,6.0,15.0,10.0,25.0,9.0,1.0,13.0,,60.0,6.0,2.0,17.0,10.0,27.0,8.0,35.0,4.0,4.0,2.0,8.0,5.0,10.0,9.0,14.0,8.0,,10.0,4.0,,,,,,,,,29.0,162.0,0.25,0.25,0.41025641025641024,0.4,0.38461538461538464,0.39603960396039606,0.15384615384615385,0.4117647058823529,0.41037735849056606,0.23333333333333334,0.4142857142857143,0.6138613861386139,0.15384615384615385,0.2,22.65625,0.8,0.10526315789473684,0.021052631578947368,0.1650485436893204,0.046153846153846156,0.13636363636363635,0.035555555555555556,0.021739130434782608,0.02631578947368421,0.06,0.03125,0.10416666666666667,0.26666666666666666,0.18309859154929578,0.125,0.06349206349206349,,0.19801980198019803,0.5,0.625,0.3,0.1485148514851485,0.3333333333333333,0.35714285714285715,0.2,0.07920792079207921,0.07692307692307693,1.0,,0.23529411764705882,0.5,,0.8118811881188119,0.5329717821782178,0.4629642857142858,0.5104926470588237,0.0380952380952381,0.09302325581395349,0.08045977011494253,0.3333333333333333,5.753846153846153,26.220967741935485,0.3826291079812207,4.0,,15.0,54.0,,8.0,6.0,21.0,16.0,,8.0,3.0,6.0,45.0,3.0,54.0,15.0,2.0,,,2.0,3.0,1.0,1.0,5.0,,,,,,1.0,,1.0,0.9375,0.25806451612903225,,0.2857142857142857,0.25806451612903225,0.06666666666666667,,0.039603960396039604,0.5346534653465347,0.2777777777777778,0.2777777777777778,0.9333333333333333,,0.6153846153846154,,,0.6176470588235294,0.2857142857142857,0.2777777777777778,,1.0,2.0,,0.25,0.3333333333333333,,1.0,1.0,1.0,0.25,0.125,0.125,1.0,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6821.0,114,-62.0,247,250,92.0,93,45,497,5.0,12.0,1.0,4.0,2.0,3.0,1.0,3.0,6.0,2.0,6.0,15.0,11,3.0,18,304,1.0,5.0,7.0,3.0,4.0,2.0,2.0,8.0,10.0,2.0,,4.0,2.0,1.0,3.0,1.0,,2.0,,7.0,9.0,3.0,3.0,5.0,8.0,12.0,20.0,1.0,10.0,8.0,3.0,3.0,6.0,4.0,8.0,4.0,1.0,4.0,2.0,1.0,,,,,,1.0,,8.0,92.0,0.8333333333333334,0.8333333333333334,0.4,0.2,0.75,0.28846153846153844,0.3125,0.5,0.32142857142857145,0.3888888888888889,0.5714285714285714,0.4230769230769231,0.26666666666666666,0.3333333333333333,11.221122112211221,0.5,0.11363636363636363,0.04477611940298507,0.05263157894736842,0.1125,0.07920792079207921,0.08163265306122448,0.08571428571428572,,0.11290322580645161,0.14285714285714285,0.08695652173913043,0.14285714285714285,0.06818181818181818,,0.06666666666666667,,0.46153846153846156,0.4166666666666667,0.625,0.8,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.8846153846153846,0.5728134615384616,0.6222624999999999,0.5696333333333333,0.07142857142857142,0.11764705882352941,0.3888888888888889,0.4444444444444444,2.76,24.181818181818187,0.3724696356275304,,1.0,1.0,5.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,3.0,,5.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,0.09090909090909091,,,,0.19230769230769232,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,0.2,,,2.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3786.0,63,,131,136,48.0,30,18,267,4.0,4.0,,,2.0,2.0,2.0,5.0,5.0,3.0,6.0,9.0,10,3.0,27,149,,1.0,,2.0,5.0,3.0,3.0,13.0,8.0,4.0,,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,2.0,,2.0,1.0,3.0,2.0,5.0,,4.0,3.0,3.0,3.0,4.0,4.0,8.0,7.0,2.0,4.0,2.0,,,,,,,,,13.0,48.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.631578947368421,,0.625,0.6428571428571429,,0.65,0.5263157894736842,0.1111111111111111,,15.286624203821656,0.75,0.029411764705882353,,0.06451612903225806,0.05263157894736842,0.046153846153846156,0.029411764705882353,,,0.034482758620689655,0.09090909090909091,,,0.09090909090909091,,,,0.21052631578947367,1.0,1.0,0.75,0.2631578947368421,0.4,0.5,0.5,0.2631578947368421,,,,0.25,1.0,0.375,0.7368421052631579,0.5432868421052631,0.62325,0.51461875,0.1,0.2,,0.48148148148148145,5.811111111111111,24.72,0.366412213740458,,1.0,1.0,5.0,,2.0,,,4.0,,3.0,,2.0,12.0,,5.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.4,0.2,,,0.2631578947368421,0.2,0.2,1.0,0.25,0.5,,,,,0.2,,,1.0,2.0,,,,3.0,,1.0,,0.6,0.6,1.0,,0.1111111111111111,2.0,1.0,0.6666666666666666,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5892.299999999999,98,-23.0,210,219,78.0,63,41,429,7.0,8.0,4.0,5.0,3.0,3.0,1.0,5.0,4.0,1.0,8.0,13.0,18,2.0,42,263,4.0,6.0,10.0,3.0,5.0,8.0,2.0,20.0,4.0,12.0,6.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,7.0,3.0,2.0,3.0,6.0,11.0,17.0,1.0,5.0,3.0,5.0,5.0,6.0,3.0,7.0,12.0,1.0,3.0,1.0,2.0,,,,,1.0,2.0,,20.0,77.0,0.25,0.4,0.6153846153846154,0.6666666666666666,0.6,0.6451612903225806,0.6666666666666666,0.6923076923076923,0.65625,0.7142857142857143,0.7142857142857143,0.5806451612903226,0.15384615384615385,,14.671814671814673,0.8333333333333334,0.06976744186046512,0.06521739130434782,0.04,0.09333333333333334,0.053763440860215055,0.08264462809917356,0.041666666666666664,0.125,0.06896551724137931,0.13333333333333333,0.041666666666666664,,0.06060606060606061,,0.07692307692307693,,0.25806451612903225,0.875,0.875,0.2857142857142857,0.16129032258064516,0.2,0.3333333333333333,,0.12903225806451613,0.8333333333333334,0.8,0.25,0.23076923076923078,1.0,0.07692307692307693,0.8387096774193549,0.5683693548387097,0.6972499999999999,0.5739153846153846,0.03225806451612903,0.07692307692307693,0.23809523809523808,0.47619047619047616,3.238461538461538,25.166666666666668,0.37142857142857144,,,7.0,14.0,,,4.0,7.0,8.0,,,2.0,4.0,24.0,,14.0,7.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,0.14285714285714285,,0.45161290322580644,0.5,0.5,1.0,,,,,0.5384615384615384,0.5714285714285714,0.5,,,2.0,6.0,,,,1.0,,1.0,,0.25,0.25,1.0,,0.17647058823529413,,,,1.0,0.16666666666666666,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3128.0,52,30.0,110,112,50.0,46,14,222,2.0,4.0,,1.0,2.0,3.0,,2.0,,,2.0,6.0,5,2.0,15,112,,1.0,,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,6.0,7.0,13.0,2.0,15.0,,3.0,1.0,2.0,,3.0,4.0,6.0,4.0,,4.0,1.0,1.0,,,,,1.0,1.0,,8.0,50.0,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5909090909090909,,0.875,0.5769230769230769,,0.8,0.45454545454545453,0.16666666666666666,0.25,12.903225806451614,0.6666666666666666,0.23333333333333334,0.045454545454545456,0.2,0.05263157894736842,0.21666666666666667,0.04878048780487805,,0.09090909090909091,0.0625,0.18181818181818182,0.23076923076923078,0.3333333333333333,0.15,0.3,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,,,,,1.0,,,0.75,0.6666666666666666,,0.8181818181818182,0.5612136363636363,,0.6628125,0.08333333333333333,0.14285714285714285,,0.5333333333333333,2.8333333333333335,25.04,0.45454545454545453,,,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,6.0,3.0,5.0,3.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.6,,1.0,0.6,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,0.25,1.0,0.6,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4392.700000000001,73,-27.0,160,161,78.0,65,26,321,7.0,9.0,3.0,3.0,1.0,1.0,1.0,9.0,3.0,2.0,9.0,21.0,11,19.0,46,209,3.0,3.0,14.0,2.0,8.0,5.0,13.0,23.0,6.0,12.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,2.0,1.0,3.0,1.0,5.0,1.0,3.0,13.0,1.0,20.0,6.0,1.0,1.0,1.0,,,1.0,2.0,1.0,23.0,77.0,0.3333333333333333,0.375,0.42857142857142855,1.0,0.25,0.421875,0.75,0.38461538461538464,0.5625,0.7777777777777778,0.5789473684210527,0.34375,0.19047619047619047,0.1111111111111111,23.316062176165804,0.6,0.08108108108108109,0.029411764705882353,0.05263157894736842,0.023809523809523808,0.06666666666666667,0.02631578947368421,,,0.03333333333333333,0.15384615384615385,0.045454545454545456,,0.038461538461538464,0.08333333333333333,,0.5,0.28125,0.7777777777777778,0.875,0.42857142857142855,0.28125,0.1111111111111111,0.16666666666666666,,0.09375,0.375,1.0,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.625,0.5372312499999999,0.6401300000000001,0.4693923076923078,0.1891891891891892,0.24,0.30434782608695654,0.5,6.123809523809523,25.40909090909091,0.4875,3.0,1.0,3.0,8.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,9.0,,8.0,3.0,,,,2.0,2.0,1.0,,3.0,,,2.0,1.0,1.0,3.0,,3.0,1.0,0.2727272727272727,0.4,0.4,0.2727272727272727,0.3333333333333333,,0.09375,0.25,0.375,0.375,1.0,0.125,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.375,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,0.125,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2202.7,37,-19.0,75,81,27.0,36,9,156,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,9,,16,102,,,6.0,,,4.0,,6.0,2.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,,,6.0,27.0,0.5,0.5,1.0,,,0.7272727272727273,1.5,0.75,0.7272727272727273,1.5,0.75,0.8181818181818182,,,13.793103448275863,1.0,0.05263157894736842,,0.13333333333333333,0.058823529411764705,0.08823529411764706,0.02857142857142857,,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.2,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,,0.25,0.9090909090909091,0.5336818181818181,0.495825,0.5109375,,,0.375,0.375,3.85,25.15555555555555,0.36,,1.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,2.0,12.0,,7.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,,0.5,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,0.42857142857142855,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,
