EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyTurnovers,BlockedLongMidRange,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTDefRebounds,SelfOReb,Offensive Fouls,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,164.0,3,-2.0,6,5,5,11,9,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,643.0,11,-5.0,26,25,13,51,33,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,14.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,1.0,0.7,1.0,0.5,0.375,46.66666666666667,0.5,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.5,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,0.125,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.625,0.5,0.531175,0.57825,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.14285714285714285,7.88,24.900000000000002,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1836.0,31,5.0,73,71,40,144,81,3.0,6.0,2.0,15.0,17.0,11.0,1.0,3.0,,,2.0,5.0,,1.0,,2.0,10.0,3.0,8.0,3.0,11.0,,15.0,,1.0,,,2.0,,,4.0,2.0,6.0,,10.0,2.0,1.0,1.0,8.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,17.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.375,,0.39473684210526316,,0.39473684210526316,,,0.5789473684210527,22.988505747126435,,0.05263157894736842,0.02631578947368421,0.0625,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.5,,0.05263157894736842,0.5263157894736842,0.2,0.2,0.5,,,,0.7368421052631579,0.2,0.5003921052631578,0.47085,,,,,5.575,26.645454545454548,0.2328767123287671,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,7.0,1.0,0.25,0.2,0.22580645161290322,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.469125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,867.0,14,3.0,34,32,20,66,34,1.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,,1.0,,,,,,,,2.0,5.0,,,,4.0,,1.0,,,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,0.4,,0.4,,0.4,,,,12.195121951219512,,,0.05263157894736842,,,1.0,0.4,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,0.65106,,,,,,2.12,,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7087,3.0,1.0,2.0,2.0,1.0,0.6,0.6,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,595.0,10,,21,20,16,41,25,,1.0,,3.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,,,,3.0,4.0,,,,6.0,,,,,,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.75,,0.5,,16.666666666666668,,,,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,0.49212500000000003,0.43115,,,,0.3333333333333333,5.9,,0.14285714285714285,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,0.2,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,12,24,19,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5586,,,,,,,25.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,11,49,34,1.0,3.0,1.0,8.0,6.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,2.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,1.0,0.6666666666666666,17.857142857142854,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6443666666666666,0.7277,,,,0.4,3.2,23.95,0.25,,,,,,2.0,2.0,,,2.0,,2.0,,,0.4,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,8,20,18,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,874.0,15,-4.0,38,36,14,74,45,,1.0,,3.0,4.0,5.0,1.0,2.0,,,,2.0,,,,1.0,3.0,1.0,4.0,1.0,3.0,6.0,11.0,,,2.0,5.0,,,,,2.0,3.0,,3.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,3.0,6.0,1.0,2.0,,,,,,,,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,1.5,0.6111111111111112,1.25,,0.42857142857142855,22.22222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5241214285714285,,0.3333333333333333,0.4,0.45454545454545453,,4.0,26.399999999999995,0.10526315789473684,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,0.1111111111111111,0.0625,,,,,0.16666666666666666,,,,1.0,,0.5478,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,745.0,12,12.0,32,31,19,63,25,,,,,14.0,4.0,3.0,4.0,2.0,2.0,,,,,,,,3.0,4.0,,,1.0,7.0,2.0,2.0,,4.0,,1.0,3.0,2.0,4.0,,4.0,,,,3.0,3.0,,,,,,,,2.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,14.0,,0.3333333333333333,1.0,,,,0.75,1.0,0.75,1.0,0.7,1.0,0.75,,13.513513513513514,,,0.1875,,0.5,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,0.5997250000000001,0.6269,0.2,0.2,0.5714285714285714,0.42857142857142855,1.4500000000000002,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6272500000000001,1.0,3.0,,,,0.25,0.25,0.6,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,13,54,26,1.0,2.0,1.0,5.0,10.0,4.0,,,,,1.0,1.0,,1.0,,3.0,5.0,1.0,1.0,3.0,6.0,,11.0,,,,,3.0,,8.0,,2.0,,,5.0,3.0,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,8.0,10.0,,,,,0.5,0.5,1.0,,0.7857142857142857,,0.7857142857142857,,1.0,0.8571428571428571,24.242424242424242,1.0,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,0.7142857142857143,0.6,0.6,,,,,0.8571428571428571,0.6,0.5238285714285714,0.5307124999999999,,,,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,3.0,,9.0,1.0,1.0,,,1.0,1.0,2.0,,0.125,0.125,0.125,,0.2,,0.25,,,,,,0.75,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,512.0,9,14.0,21,20,7,41,10,,,,,8.0,5.0,,2.0,,,,,2.0,,,,2.0,,4.0,,2.0,,,,1.0,,,2.0,,,,,,,2.0,,1.0,1.0,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.3333333333333333,24.13793103448276,1.0,0.1111111111111111,0.0625,0.125,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5189833333333334,0.5424,,,,,9.725,27.8,0.38095238095238093,,,2.0,,,,,,,1.0,3.0,4.0,,0.42857142857142855,0.125,0.26666666666666666,,0.5,1.0,0.16666666666666666,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,328.0,5,2.0,12,13,3,25,12,,1.0,,3.0,4.0,4.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,6.25,,0.2,0.125,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5454,0.5454,,,,,,27.1,0.3333333333333333,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,0.2,0.1,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,495.0,8,4.0,17,18,11,35,21,,,,,9.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,,,1.5,,1.0,,1.5,1.0,10.0,,,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.50025,0.50025,0.5,1.0,,0.75,,24.5,0.5294117647058824,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.2,,,,,,,1.5,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,349.0,6,3.0,11,11,8,22,13,,,,,3.0,3.0,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,6.0,,,,6.0,1.0,,3.0,,,6.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.5,1.0,14.285714285714285,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.495825,0.43125,,,1.0,0.5,,24.65,0.2727272727272727,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,0.3333333333333333,,0.25,,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.495825,,,,,,,,,,,,,,,1.5,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4815.299999999999,80,-38.0,164,168,44,332,222,2.0,4.0,1.0,10.0,71.0,27.0,10.0,14.0,5.0,5.0,2.0,4.0,,2.0,1.0,1.0,1.0,12.0,18.0,1.0,3.0,,27.0,7.0,7.0,,14.0,1.0,,8.0,12.0,12.0,3.0,8.0,1.0,1.0,6.0,13.0,26.0,1.0,1.0,1.0,,,2.0,,4.0,7.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,8.0,71.0,,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6666666666666666,0.14285714285714285,12.041884816753928,0.5,0.14634146341463414,0.16049382716049382,0.125,0.75,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.5,0.6666666666666666,1.0,,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,0.16666666666666666,0.8095238095238095,1.0,0.635238095238095,0.6517,0.047619047619047616,0.05555555555555555,0.5185185185185185,0.2962962962962963,2.1166666666666663,23.2,0.4329268292682927,,,,,,2.0,1.0,1.0,1.0,5.0,5.0,13.0,,0.11904761904761904,0.14705882352941177,0.13157894736842105,0.06666666666666667,0.1875,0.09090909090909091,0.17391304347826086,0.09090909090909091,,,,,,0.5914200000000001,1.0,7.0,3.0,3.0,1.0,0.05555555555555555,,0.175,0.17647058823529413,3.0,4.0,4.0,5.0,0.8,0.6666666666666666,0.6666666666666666,0.75,2.0,,,,,,,,0.25,,,,1.0,1.0,0.1875,0.14285714285714285,,,,,,,,,,,False,3.0,1.0,1.0,0.6,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
