EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Loose Ball Fouls,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2212.9,37,11,80,78,39.0,21,14,158,6.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,7.0,1,12,93,1.0,2.0,2.0,2.0,2.0,1.0,4.0,10.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,38.0,0.8333333333333334,1.0,0.8571428571428571,0.5,1.0,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.125,0.14285714285714285,0.14285714285714285,9.375,1.0,0.35294117647058826,0.16666666666666666,0.25,0.05555555555555555,0.30303030303030304,0.1111111111111111,0.14285714285714285,0.2222222222222222,0.07142857142857142,0.38461538461538464,1.0,0.36363636363636365,0.6666666666666666,0.875,0.8571428571428571,1.0,0.8333333333333334,0.125,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6540125,0.5451,0.5641999999999999,0.16666666666666666,0.3333333333333333,1.5999999999999999,23.0,0.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4480.0,75,-24,163,167,61.0,45,27,330,9.0,15.0,1.0,2.0,2.0,4.0,2.0,2.0,13.0,24.0,15,66,207,1.0,2.0,12.0,4.0,7.0,5.0,23.0,8.0,18.0,2.0,3.0,7.0,10.0,17.0,10.0,,6.0,44.0,1.0,1.0,9.0,4.0,15.0,2.0,17.0,,,5.0,4.0,11.0,2.0,3.0,17.0,,3.0,,,2.0,3.0,2.0,21.0,60.0,0.3076923076923077,0.3333333333333333,0.5416666666666666,0.5,0.5714285714285714,0.5641025641025641,0.8,0.4583333333333333,0.6372549019607843,0.8571428571428571,0.6052631578947368,0.38461538461538464,0.125,0.13333333333333333,31.472081218274113,0.45454545454545453,0.13333333333333333,0.03225806451612903,0.21428571428571427,0.01818181818181818,0.18055555555555555,0.023255813953488372,,0.08333333333333333,0.022727272727272728,0.13333333333333333,,0.2,0.6666666666666666,0.38461538461538464,0.6,0.6923076923076923,0.3333333333333333,0.05128205128205128,0.4,0.5,0.3333333333333333,0.5,0.16666666666666666,0.7692307692307693,0.5410756410256411,0.5395666666666666,0.5069666666666667,0.18181818181818182,0.3484848484848485,4.895833333333334,25.53333333333334,0.37423312883435583,4.0,8.0,1.0,1.0,6.0,13.0,2.0,2.0,1.0,3.0,6.0,22.0,2.0,3.0,4.0,1.0,12.0,15.0,3.0,13.0,6.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,28.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.4,0.6666666666666666,0.2,0.4,0.125,0.5,0.15384615384615385,0.23529411764705882,0.058823529411764705,0.20512820512820512,0.5,0.5714285714285714,0.25,0.02564102564102564,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,0.4,1.0,1.0,0.25,0.3333333333333333,0.46153846153846156,0.24489795918367346,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2268.8,38,22,86,89,26.0,24,13,175,7.0,12.0,1.0,1.0,4.0,5.0,,,11.0,21.0,8,37,76,1.0,3.0,2.0,4.0,6.0,3.0,9.0,8.0,14.0,,,,3.0,3.0,2.0,1.0,,9.0,1.0,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,,,,,,,,9.0,26.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.4827586206896552,0.3333333333333333,0.4444444444444444,0.578125,0.3333333333333333,0.5,0.27586206896551724,,,33.65384615384615,1.0,0.17391304347826086,,0.08333333333333333,0.03125,0.1276595744680851,0.02,,,0.041666666666666664,0.2727272727272727,0.25,0.1111111111111111,,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.3333333333333333,1.0,0.5555555555555556,0.8,,0.6896551724137931,0.5889362068965517,0.6037,0.6550666666666667,0.05405405405405406,0.24324324324324326,6.509523809523809,26.2375,0.3023255813953488,2.0,3.0,6.0,,2.0,8.0,,,,3.0,2.0,9.0,,,,,1.0,6.0,,8.0,2.0,,,,,,2.0,,,,10.0,4.0,,7.0,,,,,1.0,0.25,,,0.25,,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.27586206896551724,0.25,0.25,1.0,,,,,0.3333333333333333,,0.25,0.21875,0.2916666666666667,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7976.200000000001,133,-4,294,301,112.0,95,50,595,7.0,15.0,1.0,1.0,2.0,5.0,5.0,,12.0,27.0,44,65,343,2.0,3.0,7.0,3.0,9.0,16.0,18.0,8.0,16.0,,5.0,11.0,7.0,18.0,6.0,1.0,9.0,43.0,5.0,1.0,14.0,7.0,21.0,6.0,27.0,4.0,2.0,4.0,2.0,5.0,6.0,7.0,4.0,,,,,,,,18.0,111.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4225352112676056,0.2857142857142857,0.36,0.4391891891891892,0.3888888888888889,0.36,0.6197183098591549,0.18518518518518517,0.26666666666666666,22.067039106145252,0.8,0.109375,0.015384615384615385,0.1917808219178082,0.054945054945054944,0.15328467153284672,0.038461538461538464,0.027777777777777776,,0.06944444444444445,0.12121212121212122,0.25,0.20408163265306123,,0.2112676056338028,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.07042253521126761,0.14285714285714285,1.0,0.2,0.4,,0.8309859154929577,0.5261147887323944,0.47625,0.494908,0.1076923076923077,0.27692307692307694,4.992592592592593,26.588636363636365,0.38095238095238093,4.0,10.0,2.0,,11.0,39.0,,4.0,4.0,16.0,12.0,5.0,,4.0,3.0,4.0,,33.0,3.0,39.0,11.0,,,2.0,,1.0,2.0,1.0,,2.0,6.0,,,3.0,,,,,0.9166666666666666,0.2727272727272727,,0.25,0.2727272727272727,0.1,,0.043478260869565216,0.16666666666666666,0.047619047619047616,0.14084507042253522,0.4,0.4444444444444444,0.25,0.028169014084507043,0.5492957746478874,0.28205128205128205,0.28205128205128205,0.9090909090909091,,0.5714285714285714,,,0.64,0.25,0.28205128205128205,0.04054054054054054,0.1,,1.0,2.0,,0.5,0.5,,1.0,2.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2849.0,47,10,102,103,37.0,21,15,205,4.0,4.0,,,2.0,2.0,4.0,2.0,6.0,9.0,8,21,112,,1.0,,2.0,5.0,2.0,10.0,8.0,4.0,,1.0,4.0,4.0,8.0,4.0,,4.0,20.0,1.0,,2.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,7.0,7.0,2.0,,,,,,,10.0,37.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.5294117647058824,,0.5,0.5526315789473685,,0.5555555555555556,0.47058823529411764,0.1111111111111111,,17.21311475409836,0.6666666666666666,0.038461538461538464,,0.08333333333333333,0.037037037037037035,0.06,0.0196078431372549,,,,,,0.125,,0.23529411764705882,1.0,1.0,0.75,0.23529411764705882,,,0.2857142857142857,1.0,0.2857142857142857,0.7058823529411765,0.5409911764705884,0.62325,0.5024642857142857,,0.47619047619047616,5.811111111111111,24.825,0.3627450980392157,2.0,5.0,,1.0,,4.0,,2.0,,,2.0,3.0,,3.0,,1.0,3.0,6.0,,4.0,,,,,,1.0,,,,1.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,0.25,,0.5,0.25,0.2,,0.1111111111111111,,,0.29411764705882354,0.4,0.5,0.5,,0.23529411764705882,,,,0.25,0.5,,,,,,0.1111111111111111,0.2,,,1.0,2.0,,,,2.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4360.8,73,2,157,165,59.0,43,29,322,6.0,7.0,4.0,5.0,3.0,3.0,2.0,1.0,6.0,10.0,14,35,192,4.0,5.0,10.0,3.0,5.0,7.0,17.0,4.0,8.0,6.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,5.0,3.0,2.0,2.0,5.0,8.0,13.0,3.0,2.0,4.0,4.0,5.0,2.0,5.0,6.0,,1.0,,,1.0,1.0,,17.0,58.0,0.3333333333333333,0.6666666666666666,0.6,0.8,0.6,0.6875,0.8,0.625,0.7,0.8333333333333334,0.6538461538461539,0.5833333333333334,0.1,,15.544041450777202,0.8,0.0625,0.08823529411764706,0.045454545454545456,0.09615384615384616,0.05263157894736842,0.09302325581395349,0.05263157894736842,0.16666666666666666,0.07142857142857142,0.05555555555555555,,0.07142857142857142,,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.08333333333333333,1.0,0.8,0.25,1.0,0.08333333333333333,0.875,0.5803208333333333,0.6972499999999999,0.5760291666666667,0.2857142857142857,0.4857142857142857,2.4299999999999997,25.321428571428573,0.37579617834394907,,3.0,,,6.0,12.0,,,3.0,6.0,7.0,2.0,,,2.0,3.0,2.0,21.0,,12.0,6.0,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.2,0.08333333333333333,,0.1,0.125,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,,,,,1.0,3.0,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.2,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4063.5,68,-27,151,155,53.0,53,29,306,2.0,8.0,,3.0,,1.0,3.0,2.0,3.0,10.0,7,12,173,,3.0,5.0,1.0,2.0,2.0,4.0,6.0,,,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,3.0,2.0,4.0,6.0,7.0,13.0,6.0,5.0,3.0,3.0,5.0,3.0,6.0,4.0,1.0,1.0,,,,1.0,,4.0,53.0,1.0,1.0,0.3,,0.5,0.2647058823529412,0.25,0.25,0.3157894736842105,0.35714285714285715,0.4,0.4117647058823529,0.3,0.375,12.565445026178011,0.6,0.14814814814814814,0.06976744186046512,0.05263157894736842,0.0784313725490196,0.09230769230769231,0.07446808510638298,0.11538461538461539,,0.07317073170731707,0.07692307692307693,0.25,0.06896551724137931,,0.47058823529411764,0.25,0.4,1.0,0.17647058823529413,0.5,,0.25,,0.5,0.8823529411764706,0.5714235294117647,0.6222624999999999,0.514975,0.4166666666666667,0.3333333333333333,2.59,24.228571428571428,0.3509933774834437,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,,,1.0,3.0,1.0,3.0,2.0,,2.0,3.0,,4.0,1.0,,,1.0,,2.0,,,1.0,3.0,4.0,,,2.0,,,1.0,,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,,,0.2,,0.1,0.11764705882352941,0.5,0.5,1.0,,0.23529411764705882,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.25,0.10526315789473684,0.16666666666666666,,,1.0,,,,,,,,,,,,1.0,,0.1,,1.0,1.0,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2576.2000000000003,43,-19,97,98,42.0,41,18,195,2.0,3.0,1.0,1.0,,,3.0,2.0,2.0,6.0,9,18,125,1.0,1.0,10.0,,1.0,3.0,5.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,,,1.0,1.0,1.0,5.0,41.0,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.8,0.375,0.5,0.8333333333333334,0.5,0.6,0.3333333333333333,0.3333333333333333,18.181818181818183,0.5,0.09090909090909091,,0.047619047619047616,0.03333333333333333,0.06976744186046512,0.0196078431372549,,,0.043478260869565216,,,,1.0,0.2,0.6666666666666666,1.0,0.5,0.2,0.2,1.0,,,0.5,0.8,0.5478366666666667,0.6246166666666666,0.4949375,0.5555555555555556,0.2777777777777778,3.733333333333334,24.999999999999996,0.4329896907216495,,3.0,,1.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,8.0,2.0,4.0,2.0,1.0,2.0,6.0,,6.0,2.0,,,,,2.0,1.0,1.0,,2.0,8.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.2857142857142857,0.14285714285714285,,0.2,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,0.17647058823529413,0.2857142857142857,0.1,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1485.0,25,20,54,53,29.0,20,8,107,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,7,53,,,,1.0,1.0,1.0,6.0,,2.0,,,,,,,,,,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,,,,,,,,6.0,29.0,,,1.0,,1.0,0.625,,1.25,0.5833333333333334,,1.0,0.75,,,11.290322580645162,1.0,0.2,0.09090909090909091,0.2727272727272727,0.1,0.23076923076923078,0.09523809523809523,,0.2,0.1,0.2857142857142857,,0.14285714285714285,,0.25,1.0,1.0,,,,,0.5,1.0,,1.0,0.5776875,,0.611775,,0.8571428571428571,1.4,24.366666666666664,0.5370370370370371,,,,,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,3.0,,3.0,1.0,,,,,,1.0,,,1.0,4.0,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,0.16666666666666666,0.5,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,0.3333333333333333,0.2,0.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,959.7,16,5,34,36,17.0,8,5,70,,,,,,,1.0,,,,4,9,42,,,6.0,,,3.0,6.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,4.0,,,,,,,,,6.0,17.0,,,,,,1.125,1.5,1.0,1.125,1.5,1.0,1.0,,,10.256410256410255,,0.09090909090909091,,,,0.0625,,,,,0.25,,,,,,,,0.25,,,,,,1.0,0.506625,0.495825,0.48869999999999997,0.6666666666666666,0.6666666666666666,,25.225,0.5,,,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,2.0,2.0,,2.0,,9.0,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.75,1.0,0.6666666666666666,0.75,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,
