EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8512.1,142,-27,292,287,154.0,113,45,579,21.0,25.0,7.0,9.0,9.0,10.0,2.0,3.0,1.0,1.0,3.0,3.0,24.0,29.0,3,5.0,53,355,7.0,9.0,14.0,11.0,12.0,3.0,3.0,25.0,32.0,16.0,12.0,2.0,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,10.0,10.0,14.0,19.0,4.0,37.0,20.0,57.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,7.0,8.0,1.0,5.0,1.0,8.0,4.0,13.0,4.0,3.0,1.0,1.0,3.0,9.0,17.0,10.0,2.0,2.0,25.0,153.0,0.6666666666666666,0.8888888888888888,0.8275862068965517,0.7777777777777778,0.9166666666666666,0.75,0.7777777777777778,0.7333333333333333,0.7361111111111112,0.7777777777777778,0.7352941176470589,0.09375,0.06896551724137931,0.08,11.695906432748538,0.5,0.36363636363636365,0.296875,0.15873015873015872,0.2222222222222222,0.12658227848101267,0.25984251968503935,0.14084507042253522,0.24,0.14814814814814814,0.14516129032258066,0.058823529411764705,0.1875,0.325,0.375,0.2608695652173913,0.11764705882352941,0.3333333333333333,0.5882352941176471,0.78125,0.84,0.9130434782608695,0.6190476190476191,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.03125,1.0,1.0,1.0,0.09375,1.0,0.7777777777777778,0.14285714285714285,0.6666666666666666,0.9,0.2,0.875,0.622671875,0.6011000000000001,0.5857600000000001,0.1111111111111111,0.12121212121212122,0.2641509433962264,0.4716981132075472,2.4103448275862074,23.400000000000002,0.5273972602739726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15808.199999999997,263,-82,560,558,210.0,182,82,1118,25.0,43.0,2.0,3.0,7.0,16.0,15.0,32.0,4.0,9.0,4.0,3.0,44.0,84.0,48,60.0,193,702,4.0,5.0,20.0,16.0,32.0,20.0,30.0,86.0,28.0,60.0,2.0,13.0,25,30.0,55,22.0,8.0,20.0,4.0,1.0,140,1.0,2.0,26.0,23.0,4.0,53.0,3.0,56.0,2.0,6.0,4.0,16.0,11.0,15.0,31.0,1.0,9.0,14.0,26.0,,49.0,,78.0,30.0,5.0,,,2.0,,,3.0,5.0,3.0,,,82.0,207.0,0.3181818181818182,0.32558139534883723,0.5238095238095238,0.8,0.5,0.5037878787878788,0.5,0.5384615384615384,0.5684523809523809,0.5882352941176471,0.6142857142857143,0.36363636363636365,0.15476190476190477,0.18604651162790697,30.28919330289193,0.5161290322580645,0.23529411764705882,0.19827586206896552,0.016129032258064516,0.23423423423423423,0.006289308176100629,0.21585903083700442,0.01060070671378092,,0.041666666666666664,0.007751937984496124,,0.25,0.18,0.1111111111111111,0.23529411764705882,0.23076923076923078,0.03333333333333333,0.6,0.32575757575757575,0.5813953488372093,0.7142857142857143,0.36,0.24242424242424243,0.46875,0.5555555555555556,0.3333333333333333,0.06818181818181818,0.4444444444444444,0.4444444444444444,,0.030303030303030304,0.21428571428571427,0.6666666666666666,,0.3076923076923077,0.4375,0.057692307692307696,0.6893939393939394,0.5367026515151514,0.5094785714285714,0.5169836538461537,0.19375,0.2702702702702703,0.10362694300518134,0.44559585492227977,5.742857142857143,26.033333333333335,0.375,1.0,1.0,1.0,14.0,44.0,2.0,8.0,7.0,17.0,15.0,2.0,9.0,6.0,8.0,39.0,6.0,44.0,14.0,2.0,5.0,2.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,8.0,1.0,5.0,0.8666666666666667,0.3125,0.2222222222222222,0.4,0.3125,0.15625,0.25,0.25,1.0,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.07142857142857142,0.5714285714285714,0.25,1.0,0.3333333333333333,0.3269230769230769,0.4117647058823529,0.3181818181818182,0.02040816326530612,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11817.199999999999,197,-2,439,439,187.0,173,55,878,25.0,40.0,4.0,5.0,10.0,15.0,9.0,22.0,8.0,24.0,3.0,,42.0,86.0,33,32.0,143,472,5.0,11.0,11.0,17.0,35.0,14.0,9.0,46.0,34.0,50.0,6.0,6.0,6,13.0,19,9.0,4.0,5.0,,1.0,51,2.0,5.0,10.0,7.0,1.0,18.0,7.0,25.0,3.0,7.0,4.0,17.0,9.0,4.0,21.0,1.0,8.0,4.0,11.0,1.0,27.0,,40.0,22.0,1.0,,,,,,1.0,1.0,,,,44.0,185.0,0.40476190476190477,0.4358974358974359,0.4883720930232558,0.45454545454545453,0.4857142857142857,0.46638655462184875,0.4166666666666667,0.37755102040816324,0.5259259259259259,0.4230769230769231,0.4166666666666667,0.2773109243697479,0.06976744186046512,0.075,31.137724550898206,0.8095238095238095,0.09090909090909091,0.07368421052631578,0.05434782608695652,0.09009009009009009,0.01639344262295082,0.0825242718446602,0.03271028037383177,0.05,0.06451612903225806,0.02247191011235955,,0.05714285714285714,0.07692307692307693,0.09523809523809523,0.09523809523809523,0.07407407407407407,0.04918032786885246,,0.33613445378151263,0.625,0.6756756756756757,0.56,0.18487394957983194,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.20168067226890757,0.3333333333333333,0.3333333333333333,0.25,0.025210084033613446,0.4166666666666667,0.8,0.5,0.30612244897959184,0.6666666666666666,,0.6134453781512605,0.5464512605042018,0.5644142857142858,0.536169387755102,0.16417910447761194,0.21782178217821782,0.07692307692307693,0.32167832167832167,7.5697674418604635,26.281818181818174,0.42596810933940776,1.0,,,8.0,30.0,,1.0,1.0,14.0,9.0,,1.0,1.0,1.0,12.0,15.0,30.0,8.0,3.0,2.0,1.0,8.0,1.0,,,7.0,1.0,,1.0,3.0,,0.4444444444444444,0.2727272727272727,,0.07142857142857142,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.25210084033613445,0.26666666666666666,0.26666666666666666,0.5,,0.08333333333333333,,,,0.2857142857142857,0.07142857142857142,0.26666666666666666,,1.0,2.0,0.047619047619047616,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,28803.699999999997,480,-107,1022,1029,406.0,361,141,2051,27.0,45.0,2.0,3.0,10.0,20.0,10.0,33.0,5.0,12.0,16.0,4.0,42.0,90.0,138,20.0,230,1219,3.0,8.0,23.0,13.0,32.0,49.0,10.0,75.0,34.0,50.0,,16.0,31,21.0,52,17.0,4.0,24.0,4.0,3.0,125,10.0,5.0,25.0,16.0,,41.0,16.0,57.0,5.0,11.0,5.0,21.0,14.0,3.0,24.0,3.0,13.0,15.0,32.0,1.0,18.0,,25.0,9.0,2.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,75.0,403.0,0.40476190476190477,0.40476190476190477,0.4666666666666667,0.375,0.40625,0.4605263157894737,0.32142857142857145,0.4012345679012346,0.47708333333333336,0.3709677419354839,0.42528735632183906,0.6052631578947368,0.17777777777777778,0.17777777777777778,22.18487394957983,0.875,,0.0730593607305936,0.022026431718061675,0.10822510822510822,0.03508771929824561,0.09111111111111111,0.029296875,0.01904761904761905,0.03488372093023256,0.045454545454545456,,0.0375,0.0594059405940594,0.18421052631578946,0.1111111111111111,0.1,0.04032258064516129,0.6666666666666666,0.19736842105263158,0.6,0.7297297297297297,0.48148148148148145,0.14473684210526316,0.30303030303030304,0.38461538461538464,0.2,0.05263157894736842,0.4166666666666667,0.45454545454545453,0.4,0.07017543859649122,0.10714285714285714,0.6666666666666666,0.5,0.24691358024691357,0.5,0.04938271604938271,0.8026315789473685,0.529391447368421,0.50495,0.5183419753086418,0.0379746835443038,0.09090909090909091,0.1,0.32608695652173914,6.0744444444444445,26.247101449275362,0.3972602739726027,2.0,2.0,,40.0,122.0,4.0,18.0,13.0,45.0,42.0,4.0,20.0,5.0,13.0,114.0,12.0,122.0,40.0,6.0,,1.0,7.0,1.0,,,,1.0,,3.0,4.0,3.0,0.9047619047619048,0.30434782608695654,0.2,0.2653061224489796,0.30434782608695654,0.21212121212121213,0.125,0.125,1.0,0.5350877192982456,0.32786885245901637,0.3305785123966942,0.9,0.07142857142857142,0.6428571428571429,0.2222222222222222,1.0,,0.5555555555555556,0.28888888888888886,0.32786885245901637,,,,,1.0,1.0,1.0,0.007246376811594203,0.08333333333333333,0.00819672131147541,0.03571428571428571,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13374.0,223,-91,471,472,209.0,183,65,943,11.0,18.0,1.0,4.0,4.0,5.0,1.0,3.0,,,10.0,3.0,12.0,21.0,17,7.0,43,561,1.0,5.0,10.0,5.0,6.0,4.0,4.0,14.0,18.0,6.0,,4.0,8,3.0,11,3.0,,6.0,1.0,1.0,25,10.0,4.0,10.0,12.0,,22.0,14.0,36.0,1.0,15.0,11.0,4.0,3.0,4.0,8.0,2.0,4.0,9.0,17.0,,7.0,1.0,10.0,5.0,3.0,,,2.0,,,1.0,3.0,1.0,,,14.0,209.0,0.75,0.75,0.5714285714285714,0.2,0.8333333333333334,0.47368421052631576,0.4444444444444444,0.5,0.5,0.5,0.5833333333333334,0.4473684210526316,0.19047619047619047,0.2222222222222222,9.255898366606171,0.5,,0.1276595744680851,0.034782608695652174,0.09523809523809523,0.07352941176470588,0.11055276381909548,0.055776892430278883,0.07407407407407407,,0.0673076923076923,0.09375,0.20689655172413793,0.06666666666666667,0.15,0.08433734939759036,0.13636363636363635,0.05555555555555555,0.3333333333333333,0.47368421052631576,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2631578947368421,0.4444444444444444,0.25,,0.5,0.8,0.3,0.9210526315789473,0.5743605263157896,0.6222624999999999,0.5939500000000002,0.11627906976744186,0.19230769230769232,0.23255813953488372,0.32558139534883723,2.657142857142857,24.182352941176468,0.4437367303609342,3.0,2.0,,1.0,7.0,1.0,2.0,,1.0,4.0,2.0,4.0,2.0,,12.0,,7.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,0.23529411764705882,0.5,,0.23529411764705882,,0.3,0.3,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.1,,0.14285714285714285,,1.0,,,,,,,,,,1.0,0.5,1.0,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11340.4,189,-54,396,401,147.0,122,48,797,8.0,10.0,1.0,1.0,4.0,4.0,3.0,7.0,,2.0,14.0,6.0,11.0,19.0,31,20.0,72,473,1.0,2.0,2.0,5.0,8.0,11.0,12.0,37.0,16.0,6.0,,3.0,11,10.0,21,9.0,1.0,11.0,,,52,5.0,1.0,6.0,2.0,2.0,10.0,6.0,16.0,,8.0,6.0,5.0,3.0,5.0,10.0,1.0,3.0,10.0,24.0,1.0,27.0,3.0,26.0,9.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,37.0,146.0,0.7272727272727273,0.7272727272727273,0.5789473684210527,0.5,0.625,0.52,0.16666666666666666,0.6578947368421053,0.5806451612903226,0.16666666666666666,0.7115384615384616,0.62,0.15789473684210525,0.2,15.673289183222957,0.5,0.2857142857142857,0.02666666666666667,0.012345679012345678,0.06818181818181818,0.04504504504504504,0.049079754601226995,0.03125,0.024390243902439025,,0.03614457831325301,0.07142857142857142,0.03571428571428571,0.02702702702702703,,0.08823529411764706,,,0.5,0.2,0.8,1.0,0.75,0.14,0.42857142857142855,0.5,0.6666666666666666,0.04,,,,0.28,0.16666666666666666,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.82,0.545067,0.586875,0.5394868421052631,0.16071428571428573,0.36,0.027777777777777776,0.5138888888888888,6.294736842105263,24.767741935483873,0.3712121212121212,5.0,1.0,3.0,5.0,17.0,,3.0,2.0,5.0,10.0,,4.0,,5.0,27.0,3.0,17.0,5.0,2.0,2.0,,2.0,1.0,,1.0,3.0,,,6.0,4.0,6.0,0.9,0.3225806451612903,,0.45454545454545453,0.3225806451612903,0.14285714285714285,0.35714285714285715,0.38461538461538464,1.0,0.34,0.29411764705882354,0.3125,0.8,0.16666666666666666,0.5,,,0.5,0.2631578947368421,0.4,0.29411764705882354,,1.0,8.0,,2.0,,,0.06451612903225806,,0.058823529411764705,,,,,0.07142857142857142,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8374.599999999999,140,21,289,293,117.0,113,36,582,4.0,11.0,1.0,3.0,3.0,7.0,2.0,5.0,,3.0,6.0,3.0,6.0,19.0,14,2.0,32,320,1.0,4.0,5.0,3.0,8.0,5.0,1.0,10.0,6.0,6.0,2.0,2.0,4,4.0,8,4.0,,3.0,,1.0,20,2.0,3.0,7.0,13.0,,20.0,5.0,25.0,,4.0,1.0,2.0,,1.0,3.0,,2.0,8.0,14.0,,5.0,1.0,4.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,10.0,117.0,0.5,0.6,0.3157894736842105,0.25,0.375,0.45454545454545453,0.5,0.34615384615384615,0.45714285714285713,0.5,0.35714285714285715,0.42424242424242425,0.10526315789473684,0.18181818181818182,11.44578313253012,0.6666666666666666,,0.16666666666666666,0.04411764705882353,0.09333333333333334,0.030303030303030304,0.13071895424836602,0.03731343283582089,0.05714285714285714,0.043478260869565216,0.03773584905660377,,0.1,0.21621621621621623,0.18181818181818182,0.05555555555555555,0.19047619047619047,,0.5,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5,0.15151515151515152,0.4,0.4,0.5,0.09090909090909091,,,,0.18181818181818182,0.6,0.3333333333333333,,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.7575757575757576,0.5521075757575759,0.643175,0.6003153846153846,0.029411764705882353,0.05,0.15625,0.3125,5.794736842105263,24.542857142857144,0.40484429065743943,1.0,,,5.0,8.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,15.0,3.0,8.0,5.0,3.0,1.0,,2.0,,,,,,,1.0,2.0,1.0,0.8333333333333334,0.42857142857142855,1.0,0.2,0.42857142857142855,,0.16666666666666666,0.16666666666666666,1.0,0.24242424242424243,0.625,0.625,0.8,,0.2,1.0,1.0,,0.15384615384615385,0.5,0.625,,,1.0,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15073.3,251,-72,532,539,187.0,161,81,1071,16.0,22.0,5.0,8.0,5.0,6.0,2.0,8.0,,,11.0,2.0,18.0,30.0,47,10.0,106,665,5.0,9.0,18.0,5.0,9.0,16.0,4.0,41.0,14.0,22.0,8.0,3.0,7,11.0,18,10.0,1.0,5.0,2.0,,47,12.0,7.0,8.0,6.0,2.0,16.0,23.0,39.0,4.0,11.0,7.0,11.0,9.0,4.0,15.0,2.0,3.0,12.0,24.0,2.0,27.0,3.0,15.0,7.0,4.0,,,3.0,,,1.0,4.0,2.0,,,41.0,184.0,0.3888888888888889,0.5,0.6,0.5555555555555556,0.5555555555555556,0.6233766233766234,0.65,0.74,0.6385542168674698,0.6923076923076923,0.7321428571428571,0.6103896103896104,0.1,0.045454545454545456,15.629984051036685,0.7333333333333333,0.15384615384615385,0.05454545454545454,0.058823529411764705,0.07692307692307693,0.07741935483870968,0.06542056074766354,0.06934306569343066,0.07407407407407407,0.06818181818181818,0.056910569105691054,0.15625,0.05128205128205128,0.057692307692307696,0.05263157894736842,0.06666666666666667,0.10344827586206896,0.1111111111111111,0.5,0.2857142857142857,0.7272727272727273,0.7619047619047619,0.375,0.1038961038961039,0.25,0.3333333333333333,0.5,,,,,0.14285714285714285,0.8,0.625,0.2,0.24,0.8333333333333334,0.08,0.8961038961038961,0.5656714285714285,0.6701250000000001,0.562368,0.08641975308641975,0.20588235294117646,0.16981132075471697,0.3867924528301887,3.0166666666666666,25.4468085106383,0.35150375939849626,4.0,,1.0,16.0,36.0,1.0,1.0,8.0,14.0,20.0,1.0,1.0,5.0,9.0,57.0,3.0,36.0,16.0,4.0,3.0,,2.0,,,,3.0,,,2.0,4.0,2.0,0.95,0.425531914893617,1.0,0.5625,0.425531914893617,0.25,0.36363636363636365,0.36363636363636365,1.0,0.4675324675324675,0.4444444444444444,0.4444444444444444,0.9375,,0.1,1.0,1.0,0.5,0.56,0.5714285714285714,0.4444444444444444,,,13.0,,,4.0,,,,,0.2,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5222.299999999999,87,-57,186,193,85.0,88,21,379,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,,5.0,3.0,5.0,7.0,20,1.0,32,237,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,4.0,3.0,2.0,9.0,2.0,11.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,14.0,85.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.5740740740740741,1.3333333333333333,0.5416666666666666,0.5925925925925926,1.3333333333333333,0.5833333333333334,0.7407407407407407,0.2857142857142857,0.3333333333333333,14.691943127962086,0.75,0.6666666666666666,0.06521739130434782,,0.09523809523809523,0.0425531914893617,0.07954545454545454,0.022727272727272728,,,0.05555555555555555,,0.043478260869565216,0.14285714285714285,,0.06451612903225806,0.18181818181818182,0.07692307692307693,,0.2222222222222222,0.6666666666666666,1.0,1.0,0.037037037037037035,1.0,1.0,,,,,,0.18518518518518517,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9629629629629629,0.5752722222222223,0.495825,0.5804958333333333,0.037037037037037035,0.14285714285714285,0.25,0.4375,2.142857142857143,25.16,0.45698924731182794,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,,1.0,2.0,,,,1.0,,,,2.0,,0.8571428571428571,0.35,1.0,0.3,0.35,,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,,,,,,,,,1.0,1.0,1.0,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,2.0,5.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.07042253521126761,0.4,0.4,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,2.0,,1.0,6.0,2.0,,,2.0,1.0,2.0,5.0,3.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,,0.08333333333333333,,,,,,,,,,,,1.0,True,
