EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5595.9,93,-4,196,191,110.0,58,31,387,14.0,16.0,6.0,7.0,4.0,4.0,2.0,3.0,3.0,3.0,16.0,19.0,3,3.0,35,228,6.0,7.0,12.0,6.0,6.0,3.0,3.0,15.0,22.0,10.0,10.0,1.0,5.0,3.0,8,2.0,1.0,2.0,2.0,1.0,19,5.0,8.0,7.0,13.0,2.0,22.0,13.0,35.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,2.0,7.0,13.0,7.0,2.0,2.0,15.0,109.0,0.6875,1.0,0.8421052631578947,0.8571428571428571,1.0,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.7,0.8571428571428571,0.6818181818181818,0.13636363636363635,0.05263157894736842,0.0625,12.173913043478262,0.3333333333333333,0.2857142857142857,0.2765957446808511,0.19047619047619047,0.17073170731707318,0.09615384615384616,0.22727272727272727,0.13829787234042554,0.29411764705882354,0.16666666666666666,0.11904761904761904,0.2222222222222222,0.26666666666666666,0.375,0.20689655172413793,0.08333333333333333,0.4,0.5384615384615384,0.7272727272727273,0.875,0.9333333333333333,0.6428571428571429,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,1.0,0.8571428571428571,0.16666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.8636363636363636,0.6212227272727273,0.5828,0.5556666666666666,0.12,0.13636363636363635,0.34285714285714286,0.42857142857142855,1.8421052631578947,23.400000000000002,0.5612244897959183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9828.900000000001,164,-65,356,351,150.0,128,59,707,14.0,27.0,1.0,2.0,4.0,10.0,9.0,20.0,3.0,3.0,23.0,49.0,29,44.0,123,446,3.0,4.0,18.0,9.0,20.0,14.0,27.0,63.0,18.0,28.0,2.0,8.0,12.0,18.0,30,14.0,4.0,9.0,2.0,1.0,78,1.0,2.0,18.0,12.0,4.0,34.0,3.0,37.0,2.0,1.0,1.0,11.0,7.0,8.0,19.0,1.0,6.0,12.0,16.0,,32.0,,54.0,21.0,4.0,,,,,2.0,4.0,3.0,,,61.0,149.0,0.391304347826087,0.4090909090909091,0.46938775510204084,0.75,0.45,0.5064102564102564,0.6666666666666666,0.5294117647058824,0.5922330097087378,0.75,0.63,0.3717948717948718,0.16326530612244897,0.18518518518518517,28.63849765258216,0.5789473684210527,0.36363636363636365,0.17142857142857143,0.024390243902439025,0.2222222222222222,0.009009009009009009,0.1986754966887417,0.015544041450777202,,0.06451612903225806,0.011111111111111112,0.18181818181818182,0.2,,0.20967741935483872,0.2631578947368421,0.05555555555555555,0.75,0.34615384615384615,0.5185185185185185,0.6363636363636364,0.2857142857142857,0.2564102564102564,0.45,0.5294117647058824,0.5555555555555556,0.038461538461538464,0.2222222222222222,0.5,,0.29411764705882354,0.4,0.08823529411764706,0.717948717948718,0.5369647435897434,0.5006916666666666,0.5146764705882354,0.22448979591836735,0.3088235294117647,0.14634146341463414,0.5121951219512195,4.738775510204081,25.765517241379307,0.42134831460674155,2.0,1.0,1.0,1.0,10.0,26.0,2.0,4.0,5.0,11.0,11.0,2.0,5.0,6.0,6.0,30.0,3.0,26.0,10.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,0.9090909090909091,0.3793103448275862,0.4,0.42857142857142855,0.3793103448275862,0.15,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.9,0.1111111111111111,0.4444444444444444,0.5,1.0,0.3333333333333333,0.3235294117647059,0.45454545454545453,0.38461538461538464,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7627.099999999999,127,-6,282,284,122.0,96,35,566,13.0,25.0,3.0,4.0,6.0,11.0,6.0,14.0,3.0,,25.0,52.0,22,22.0,93,307,3.0,7.0,6.0,10.0,22.0,9.0,7.0,27.0,20.0,30.0,2.0,4.0,5.0,9.0,14,6.0,3.0,4.0,,1.0,37,2.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,2.0,3.0,2.0,13.0,8.0,1.0,14.0,,5.0,1.0,5.0,1.0,20.0,,27.0,16.0,1.0,,,,,1.0,1.0,,,,27.0,122.0,0.4,0.4166666666666667,0.4807692307692308,0.42857142857142855,0.45454545454545453,0.4797297297297297,0.42857142857142855,0.3225806451612903,0.5476190476190477,0.42857142857142855,0.37142857142857144,0.2972972972972973,0.07692307692307693,0.12,30.340557275541794,0.9285714285714286,0.1111111111111111,0.09523809523809523,0.031746031746031744,0.09722222222222222,0.024390243902439025,0.0962962962962963,0.027586206896551724,0.030303030303030304,,0.03333333333333333,0.07142857142857142,0.12,0.1,0.09090909090909091,0.11764705882352941,0.05263157894736842,,0.33783783783783783,0.52,0.5909090909090909,0.6153846153846154,0.1891891891891892,0.42857142857142855,0.46153846153846156,,0.04054054054054054,0.5714285714285714,0.75,0.6666666666666666,0.3548387096774194,0.5454545454545454,,0.6351351351351351,0.5595858108108108,0.630775,0.5643774193548386,0.19047619047619047,0.25806451612903225,0.06451612903225806,0.2903225806451613,7.248076923076921,25.963636363636365,0.4326241134751773,13.0,1.0,,,6.0,19.0,,,,9.0,7.0,,,,,6.0,15.0,19.0,6.0,1.0,5.0,,,,6.0,1.0,,,,,0.2857142857142857,0.3181818181818182,,,0.3181818181818182,0.07142857142857142,0.17567567567567569,0.3333333333333333,0.3333333333333333,,0.25675675675675674,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,,,0.2903225806451613,,0.3157894736842105,,6.0,1.0,1.0,2.0,3.0,0.1111111111111111,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19838.7,331,-90,713,718,304.0,258,105,1431,21.0,35.0,1.0,2.0,7.0,14.0,8.0,25.0,13.0,3.0,30.0,67.0,99,12.0,150,856,2.0,7.0,15.0,9.0,25.0,39.0,4.0,52.0,24.0,36.0,,12.0,23.0,17.0,40,13.0,4.0,18.0,4.0,1.0,97,7.0,4.0,22.0,12.0,,34.0,12.0,46.0,5.0,9.0,4.0,14.0,9.0,2.0,16.0,2.0,11.0,13.0,23.0,,12.0,,15.0,5.0,,,,,,,,,,,52.0,303.0,0.4,0.4,0.44776119402985076,0.2857142857142857,0.36,0.41566265060240964,0.23809523809523808,0.375,0.430635838150289,0.3125,0.38636363636363635,0.5963855421686747,0.1791044776119403,0.17142857142857143,22.5,0.875,,0.07792207792207792,0.023952095808383235,0.1301775147928994,0.03349282296650718,0.10526315789473684,0.02925531914893617,0.024390243902439025,0.03125,0.043209876543209874,0.031746031746031744,0.07142857142857142,0.23809523809523808,0.12903225806451613,0.13333333333333333,0.05154639175257732,,0.21084337349397592,0.6,0.7241379310344828,0.47619047619047616,0.15060240963855423,0.32,0.4,0.25,0.0783132530120482,0.09523809523809523,0.5,,0.21875,0.5,0.046875,0.8072289156626506,0.5322936746987953,0.5001833333333333,0.5144343750000001,0.029239766081871343,0.06944444444444445,0.1,0.3466666666666667,5.931343283582091,26.178787878787876,0.426367461430575,7.0,2.0,1.0,,24.0,86.0,2.0,13.0,10.0,36.0,26.0,2.0,14.0,5.0,10.0,75.0,3.0,86.0,24.0,,5.0,1.0,,,,1.0,,2.0,,2.0,0.9615384615384616,0.26262626262626265,0.14285714285714285,0.2564102564102564,0.26262626262626265,0.2,0.04216867469879518,0.15384615384615385,0.15384615384615385,1.0,0.5180722891566265,0.27906976744186046,0.27906976744186046,0.9583333333333334,0.047619047619047616,0.6190476190476191,0.15384615384615385,1.0,,0.5625,0.2777777777777778,0.27906976744186046,,1.0,5.0,,,3.0,,0.14285714285714285,0.16666666666666666,,1.0,1.0,0.14285714285714285,0.058823529411764705,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9850.5,164,-99,354,353,152.0,139,57,707,8.0,15.0,1.0,4.0,3.0,4.0,1.0,3.0,9.0,3.0,9.0,18.0,15,5.0,32,444,1.0,5.0,7.0,4.0,5.0,4.0,2.0,10.0,14.0,4.0,,4.0,5.0,1.0,6,1.0,,4.0,1.0,,13,9.0,4.0,6.0,9.0,,15.0,13.0,28.0,1.0,13.0,10.0,4.0,3.0,3.0,7.0,2.0,3.0,8.0,14.0,,6.0,1.0,8.0,4.0,3.0,,,,,1.0,3.0,1.0,,,10.0,152.0,0.7777777777777778,0.7777777777777778,0.5,0.2,0.8,0.4090909090909091,0.3125,0.4444444444444444,0.43243243243243246,0.3888888888888889,0.5,0.45454545454545453,0.2222222222222222,0.26666666666666666,10.377358490566037,0.5714285714285714,,0.13432835820895522,0.043010752688172046,0.08,0.08181818181818182,0.1056338028169014,0.06403940886699508,0.08695652173913043,,0.08235294117647059,0.2,0.09375,0.1,0.0847457627118644,0.0625,0.058823529411764705,0.3333333333333333,0.45454545454545453,0.5333333333333333,0.7272727272727273,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.25,,0.4444444444444444,0.75,0.3333333333333333,0.9090909090909091,0.5763530303030304,0.6222624999999999,0.5946888888888889,0.10810810810810811,0.18181818181818182,0.21875,0.3125,2.666666666666666,24.160000000000004,0.4293785310734463,,2.0,1.0,,1.0,6.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,,9.0,,6.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,0.2,0.3333333333333333,,0.2,,,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.125,0.25,0.5,1.0,,0.1111111111111111,,0.16666666666666666,,,3.0,1.0,,1.0,,,,,,,,,0.08,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7077.700000000001,118,-32,246,251,101.0,81,31,497,6.0,7.0,1.0,1.0,3.0,3.0,3.0,7.0,6.0,3.0,9.0,14.0,19,6.0,48,290,1.0,2.0,2.0,4.0,7.0,7.0,4.0,24.0,12.0,6.0,,2.0,8.0,5.0,13,5.0,,8.0,,,31,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,,5.0,3.0,4.0,3.0,1.0,5.0,,3.0,5.0,14.0,1.0,12.0,2.0,7.0,4.0,1.0,,,,,1.0,1.0,,,1.0,24.0,101.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,0.5714285714285714,0.6363636363636364,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.75,0.5757575757575758,0.14285714285714285,0.14285714285714285,13.986013986013987,0.8,0.3333333333333333,0.017241379310344827,0.01818181818181818,0.05357142857142857,0.041666666666666664,0.03508771929824561,0.031496062992125984,0.03225806451612903,,0.03636363636363636,0.045454545454545456,,,0.06976744186046512,,,,0.21212121212121213,0.8571428571428571,1.0,0.6666666666666666,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.18181818181818182,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.21428571428571427,0.7878787878787878,0.544659090909091,0.586875,0.51585,0.11428571428571428,0.25,0.041666666666666664,0.5,5.485714285714286,25.089473684210525,0.4105691056910569,,4.0,1.0,2.0,4.0,13.0,,3.0,2.0,4.0,8.0,,4.0,,4.0,21.0,3.0,13.0,4.0,,1.0,,,1.0,2.0,,,1.0,,1.0,0.875,0.42105263157894735,,0.5714285714285714,0.42105263157894735,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.3076923076923077,0.3333333333333333,0.75,0.16666666666666666,0.5,,,0.6666666666666666,0.2857142857142857,0.5,0.3076923076923077,,,2.0,,4.0,4.0,,,,,,,,,0.058823529411764705,1.0,0.05263157894736842,0.07692307692307693,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9504.400000000001,158,-49,342,346,138.0,107,56,688,10.0,13.0,4.0,6.0,4.0,5.0,1.0,5.0,6.0,2.0,11.0,18.0,28,7.0,65,420,4.0,7.0,12.0,4.0,7.0,12.0,3.0,32.0,8.0,14.0,6.0,2.0,6.0,7.0,13,6.0,1.0,4.0,2.0,,33,8.0,6.0,5.0,4.0,1.0,10.0,18.0,28.0,3.0,7.0,4.0,8.0,7.0,1.0,9.0,2.0,3.0,8.0,15.0,,17.0,1.0,9.0,4.0,4.0,,,,,1.0,4.0,2.0,,,32.0,137.0,0.36363636363636365,0.5,0.6111111111111112,0.5714285714285714,0.5714285714285714,0.6304347826086957,0.5714285714285714,0.7631578947368421,0.65,0.6666666666666666,0.7619047619047619,0.6086956521739131,0.1111111111111111,,14.46078431372549,0.8888888888888888,0.1111111111111111,0.05714285714285714,0.07142857142857142,0.06329113924050633,0.0761904761904762,0.06040268456375839,0.07407407407407407,0.07317073170731707,0.09375,0.05952380952380952,0.07142857142857142,0.029411764705882353,0.125,0.07017543859649122,0.045454545454545456,0.14285714285714285,0.5,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.4,0.10869565217391304,0.2,0.3333333333333333,,0.13043478260869565,0.8571428571428571,0.6666666666666666,0.25,0.2631578947368421,0.8,0.10526315789473684,0.8913043478260869,0.5706086956521739,0.6777000000000001,0.5811447368421052,0.08163265306122448,0.19047619047619047,0.18461538461538463,0.49230769230769234,2.888888888888889,25.24285714285714,0.40350877192982454,,2.0,,1.0,10.0,22.0,,,6.0,10.0,12.0,,,4.0,7.0,33.0,3.0,22.0,10.0,,1.0,,,,1.0,,,1.0,3.0,1.0,0.9166666666666666,0.42857142857142855,,0.5833333333333334,0.42857142857142855,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.9,,,,,0.5,0.5263157894736842,0.6,0.45454545454545453,,,3.0,,8.0,3.0,,,,,4.0,,,0.36363636363636365,0.14285714285714285,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7.0,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,5.0,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,,6.0,2.0,,,2.0,1.0,2.0,5.0,1.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.23076923076923078,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,2.0,2.0,,,3.0,0.08333333333333333,0.4,0.4,0.5,,,,,,,,,1.0,1.0,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5458.200000000001,91,13,192,196,90.0,75,25,388,3.0,8.0,1.0,3.0,3.0,6.0,,2.0,2.0,1.0,3.0,13.0,10,2.0,23,211,1.0,3.0,5.0,3.0,7.0,3.0,1.0,10.0,2.0,4.0,2.0,2.0,3.0,2.0,5,2.0,,3.0,,,12,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,4.0,1.0,2.0,,1.0,3.0,,2.0,6.0,9.0,,5.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,10.0,90.0,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.45652173913043476,0.625,0.45,0.46,0.625,0.45454545454545453,0.43478260869565216,0.15384615384615385,0.25,12.727272727272727,0.6666666666666666,,0.16,0.041666666666666664,0.11764705882352941,0.046511627906976744,0.13861386138613863,0.04395604395604396,0.045454545454545456,0.05555555555555555,0.05714285714285714,0.12,0.15789473684210525,0.3333333333333333,0.08333333333333333,0.2,,,0.34782608695652173,0.375,0.5,0.3333333333333333,0.08695652173913043,,,,0.08695652173913043,0.75,0.3333333333333333,,0.6,0.5,0.1,0.782608695652174,0.5448239130434783,0.643175,0.6129399999999999,0.041666666666666664,0.07142857142857142,0.21739130434782608,0.43478260869565216,5.869230769230769,24.810000000000002,0.46875,3.0,,,,5.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,3.0,8.0,5.0,1.0,2.0,,,,,,,1.0,,1.0,0.8,0.5,1.0,0.3333333333333333,0.5,,0.13043478260869565,,,,0.34782608695652173,0.625,0.625,0.8,,0.25,1.0,1.0,,0.2,0.5,0.625,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4548.700000000001,76,-44,165,169,71.0,78,20,334,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,7.0,17,1.0,32,210,1.0,1.0,8.0,2.0,2.0,8.0,1.0,14.0,8.0,2.0,,2.0,,1.0,1,1.0,,,,,3,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,14.0,71.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.6458333333333334,1.3333333333333333,0.65,0.6666666666666666,1.3333333333333333,0.7,0.7083333333333334,0.2857142857142857,0.3333333333333333,14.814814814814815,0.75,0.6666666666666666,0.07142857142857142,,0.08108108108108109,0.047619047619047616,0.0759493670886076,0.024691358024691357,,,0.0625,0.045454545454545456,0.16666666666666666,,0.07407407407407407,0.1,0.1,,0.25,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.9583333333333334,0.578275,0.495825,0.58414,0.041666666666666664,0.14285714285714285,0.25,0.4375,2.142857142857143,25.08823529411765,0.4303030303030303,,1.0,1.0,,6.0,13.0,1.0,1.0,3.0,6.0,7.0,2.0,2.0,,3.0,18.0,3.0,13.0,6.0,,2.0,,,,1.0,,,,1.0,,0.8571428571428571,0.4117647058823529,1.0,0.375,0.4117647058823529,,,0.25,0.25,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6,0.5,0.46153846153846156,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,
