EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,PenaltyFg2Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SelfOReb,Offensive Fouls,SelfORebPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1091.0,18,7,41,39,8.0,14,7,80,3.0,4.0,1.0,2.0,3.0,4.0,6,47,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.75,0.5,0.25,0.25,10.416666666666668,1.0,0.2,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.15,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,0.75,1.0,0.6666666666666666,1.0,0.5,1.0,0.7170000000000001,0.5451,0.3333333333333333,0.9750000000000001,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1937.0,32,-15,72,74,21.0,18,7,146,5.0,7.0,1.0,1.0,7.0,13.0,34,94,1.0,1.0,7.0,6.0,8.0,2.0,2.0,2.0,6.0,2.0,16.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,2.0,1.0,5.0,21.0,0.42857142857142855,0.5,0.5384615384615384,1.0,0.5909090909090909,1.25,0.6538461538461539,1.1666666666666667,0.15384615384615385,0.14285714285714285,39.24050632911392,0.4,0.1111111111111111,,0.125,0.045454545454545456,0.11764705882352941,0.030303030303030304,,,0.05555555555555555,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.5,1.0,0.7272727272727273,0.5272159090909091,0.40335,0.20588235294117646,5.6461538461538465,0.2916666666666667,1.0,2.0,5.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,9.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,9.0,3.0,8.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.375,0.5714285714285714,0.4090909090909091,0.2,0.18181818181818182,0.2222222222222222,0.5,0.22727272727272727,0.4,0.5,0.5,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.5,0.5,0.75,0.5,1.0,1.0,0.25,0.25,0.25,1.0,0.5,0.45705,0.16,0.25,0.23529411764705882,25.422222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2268.8,38,22,86,89,26.0,24,13,175,7.0,12.0,1.0,1.0,11.0,21.0,37,76,1.0,3.0,2.0,8.0,14.0,,,,3.0,,9.0,1.0,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,3.0,26.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.578125,0.3333333333333333,,,33.65384615384615,1.0,0.17391304347826086,,0.08333333333333333,0.03125,0.1276595744680851,0.02,,,0.041666666666666664,0.25,0.1111111111111111,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,1.0,0.6896551724137931,0.5889362068965517,0.6037,0.05405405405405406,6.509523809523809,0.3023255813953488,5.0,2.0,3.0,6.0,,,2.0,8.0,,,,3.0,2.0,8.0,9.0,,,,6.0,,3.0,1.0,9.0,6.0,,8.0,2.0,3.0,2.0,,,2.0,,,1.0,1.0,8.0,10.0,4.0,7.0,,,,,,,9.0,,1.0,0.25,,,0.25,0.4444444444444444,0.5,0.27586206896551724,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,,0.27586206896551724,0.25,0.25,1.0,,,,0.5555555555555556,,0.3333333333333333,,0.25,0.6550666666666667,0.21875,0.2916666666666667,0.24324324324324326,26.2375,4.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4618.3,77,12,176,179,53.0,57,22,355,4.0,9.0,1.0,1.0,8.0,16.0,34,196,2.0,3.0,4.0,4.0,12.0,,2.0,6.0,11.0,5.0,27.0,2.0,,8.0,7.0,15.0,2.0,17.0,2.0,2.0,3.0,1.0,4.0,53.0,0.25,0.25,0.5,0.6666666666666666,0.4358974358974359,0.4,0.4358974358974359,0.4,0.125,0.2222222222222222,21.182266009852217,0.75,0.16279069767441862,,0.2,0.0392156862745098,0.18072289156626506,0.022988505747126436,,,0.04878048780487805,0.25,0.2,0.23076923076923078,0.4444444444444444,0.5714285714285714,0.25,0.2,1.0,0.8205128205128205,0.5152641025641026,0.47625,0.11764705882352941,5.3125,0.30113636363636365,3.0,3.0,6.0,1.0,3.0,,5.0,20.0,,2.0,,5.0,6.0,23.0,,,2.0,,3.0,,5.0,,2.0,15.0,3.0,20.0,5.0,5.0,4.0,,1.0,2.0,1.0,,2.0,3.0,,,,,,,,,,,2.0,,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,0.125,0.125,0.5897435897435898,,0.058823529411764705,0.2,,0.15384615384615385,0.5,0.5,0.3333333333333333,0.02564102564102564,0.07692307692307693,0.5128205128205128,0.25,0.25,0.8,0.4,,,0.375,,0.625,,0.25,0.49036875,,,0.058823529411764705,26.339130434782607,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.2222222222222222,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1970.0,33,6,73,72,28.0,16,8,145,3.0,3.0,,,4.0,6.0,14,79,,,,4.0,4.0,,,3.0,6.0,3.0,15.0,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,28.0,0.5,0.5,0.6666666666666666,,0.55,,0.5833333333333334,,,,14.457831325301205,1.0,0.05,,0.13333333333333333,0.058823529411764705,0.08571428571428572,0.03125,,,,,0.2,0.3,1.0,1.0,0.6666666666666666,,,0.7,0.5379600000000001,,,5.866666666666667,0.3835616438356164,1.0,1.0,3.0,,2.0,,,2.0,,1.0,,,1.0,4.0,3.0,,1.0,,3.0,,,3.0,5.0,3.0,,2.0,,3.0,3.0,,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,,,,,,5.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.4,,0.1111111111111111,,,0.3,0.3333333333333333,0.3333333333333333,,,0.2,0.2,,,,1.0,,,0.3333333333333333,,,,,0.40969999999999995,0.09090909090909091,0.14285714285714285,0.35714285714285715,25.05,1.0,,1.0,,1.0,2.0,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2165.3,36,9,79,83,23.0,20,12,162,1.0,1.0,,,1.0,1.0,11,89,,,,2.0,,,,1.0,3.0,1.0,8.0,1.0,,1.0,,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,23.0,1.0,1.0,1.0,,0.6111111111111112,,0.6111111111111112,,,,12.087912087912088,1.0,,,0.047619047619047616,0.038461538461538464,0.025,0.024390243902439025,,,0.045454545454545456,,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,,,1.0,0.5773,,,1.9,0.2911392405063291,,,,,2.0,1.0,2.0,6.0,,,2.0,5.0,3.0,8.0,,,,,,2.0,6.0,,6.0,9.0,,6.0,2.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,6.0,,1.0,0.375,,0.3333333333333333,0.375,0.5,0.5,0.8888888888888888,,,,,,,,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,0.8333333333333334,0.4,0.3333333333333333,0.5714499999999999,,,0.5454545454545454,25.049999999999997,,,,,1.0,1.0,,,,,,,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2009.2999999999997,33,-7,78,78,20.0,28,11,156,2.0,6.0,,2.0,2.0,6.0,7,85,,2.0,3.0,4.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,3.0,6.0,3.0,3.0,,,,20.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,0.5,0.3888888888888889,0.5,0.5,0.5,9.574468085106384,,0.1875,0.09090909090909091,,0.04,0.09375,0.06382978723404255,0.15384615384615385,,0.047619047619047616,0.25,,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6022277777777778,0.62315,0.42857142857142855,2.3333333333333335,0.2564102564102564,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,0.2,,,,,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,,,1.0,0.523175,,,,23.366666666666664,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1100.0,18,15,40,41,17.0,15,5,81,1.0,1.0,,,1.0,1.0,7,43,,,,,2.0,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,17.0,,,1.0,,0.625,,0.5833333333333334,,,,15.555555555555555,1.0,0.18181818181818182,0.1,0.2857142857142857,,0.2222222222222222,0.0625,,0.25,,,,0.25,1.0,1.0,,,,1.0,0.5776875,,,1.4,0.425,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,6.0,3.0,,3.0,1.0,,,,,1.0,,,1.0,3.0,3.0,4.0,,1.0,1.0,,,,,,6.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.25,1.0,0.75,,0.2,0.6666666666666666,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,1.0,0.3333333333333333,0.611775,0.2,0.5,0.8571428571428571,24.366666666666664,1.0,,1.0,,,1.0,1.0,0.25,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12,1,24,,,,,,,3,19,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,1.5,,1.5,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,25.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11,2,49,1.0,1.0,,,1.0,1.0,5,34,,,,2.0,,,,1.0,3.0,1.0,8.0,,,2.0,,2.0,,2.0,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,,,17.857142857142854,1.0,,,0.4,,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6443666666666666,,,3.2,0.25,1.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,,,2.0,3.0,,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,1.0,0.7277,,,0.4,23.95,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
