EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3951.8999999999996,66,1,140,138,73.0,40,24,278,10.0,12.0,5.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,12.0,15.0,2,3.0,27,166,5.0,6.0,10.0,5.0,5.0,2.0,3.0,13.0,16.0,8.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,6.0,6.0,12.0,18.0,9.0,27.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,3.0,6.0,4.0,3.0,1.0,1.0,5.0,10.0,7.0,13.0,72.0,0.6666666666666666,1.0,0.8,0.8333333333333334,1.0,0.7058823529411765,0.8333333333333334,0.7142857142857143,0.675,0.8333333333333334,0.7222222222222222,0.11764705882352941,0.06666666666666667,0.08333333333333333,12.727272727272728,1.0,0.3333333333333333,0.20689655172413793,0.2,0.08333333333333333,0.2727272727272727,0.13846153846153847,0.3,0.21428571428571427,0.10714285714285714,0.25,0.30434782608695654,0.6,0.23809523809523808,0.1111111111111111,0.5,0.7,0.7058823529411765,0.8333333333333334,0.9090909090909091,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,1.0,0.8333333333333334,0.2,0.42857142857142855,1.0,0.2857142857142857,0.8235294117647058,0.6060117647058822,0.5828,0.5191999999999999,0.15,0.16666666666666666,0.37037037037037035,0.48148148148148145,1.9733333333333332,23.25,0.5214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6518.4,109,-46,237,236,98.0,73,41,473,10.0,18.0,1.0,2.0,2.0,5.0,6.0,11.0,2.0,2.0,16.0,31.0,22,33.0,89,297,1.0,2.0,14.0,5.0,11.0,9.0,20.0,39.0,10.0,22.0,2.0,4.0,10.0,14.0,24.0,12.0,2.0,7.0,1.0,62.0,1.0,2.0,11.0,7.0,22.0,3.0,25.0,2.0,,,7.0,5.0,15.0,6.0,9.0,25.0,,42.0,16.0,3.0,,,,,2.0,3.0,2.0,37.0,97.0,0.3125,0.3333333333333333,0.5161290322580645,0.5,0.45454545454545453,0.5283018867924528,0.5714285714285714,0.475,0.6111111111111112,0.7,0.609375,0.41509433962264153,0.12903225806451613,0.16666666666666666,30.526315789473685,0.4666666666666667,0.15217391304347827,0.041666666666666664,0.22,0.012048192771084338,0.1875,0.022900763358778626,,0.1111111111111111,0.014925373134328358,0.15789473684210525,0.18181818181818182,,0.21212121212121213,0.23529411764705882,0.08,0.6666666666666666,0.33962264150943394,0.5555555555555556,0.6666666666666666,0.3,0.20754716981132076,0.5454545454545454,0.6,0.3333333333333333,0.03773584905660377,0.2857142857142857,0.5,,0.25,0.4,0.1,0.7547169811320755,0.5375179245283019,0.5397875,0.51058,0.25,0.35555555555555557,0.15730337078651685,0.43820224719101125,4.932258064516129,25.700000000000003,0.41350210970464135,2.0,1.0,8.0,20.0,2.0,4.0,3.0,7.0,8.0,2.0,5.0,6.0,3.0,21.0,3.0,20.0,8.0,2.0,4.0,3.0,8.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.875,0.36363636363636365,0.4,0.3333333333333333,0.36363636363636365,0.09090909090909091,0.5714285714285714,0.03773584905660377,0.37735849056603776,0.4,0.4,0.875,0.14285714285714285,0.5714285714285714,0.5,1.0,0.35,0.42857142857142855,0.4,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3542.3,59,17,134,135,47.0,30,18,269,8.0,14.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,,15.0,26.0,11,11.0,50,127,1.0,3.0,2.0,5.0,7.0,4.0,1.0,11.0,12.0,18.0,,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,5.0,2.0,6.0,1.0,2.0,11.0,,14.0,9.0,1.0,,,,,1.0,1.0,,11.0,47.0,0.4,0.4,0.5769230769230769,0.3333333333333333,0.7142857142857143,0.527027027027027,0.3333333333333333,0.45454545454545453,0.5952380952380952,0.3333333333333333,0.4583333333333333,0.2972972972972973,0.038461538461538464,0.07142857142857142,30.573248407643312,0.8333333333333334,0.10526315789473684,,0.08333333333333333,0.021739130434782608,0.0945945945945946,0.013888888888888888,,,0.03125,,0.15789473684210525,0.2,0.07407407407407407,0.1111111111111111,,,0.3783783783783784,0.5714285714285714,0.6153846153846154,0.625,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.02702702702702703,0.3333333333333333,1.0,1.0,0.45454545454545453,0.8,,0.6756756756756757,0.5746891891891891,0.6037,0.6184545454545455,0.21428571428571427,0.2903225806451613,0.04,0.22,7.423076923076923,25.845454545454547,0.35074626865671643,9.0,,3.0,10.0,,,,4.0,3.0,,,,,6.0,3.0,10.0,3.0,,,1.0,1.0,3.0,,,1.0,,,4.0,,,,,,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,,,0.24324324324324326,0.2702702702702703,0.3,0.3,0.6666666666666666,,,,,0.36363636363636365,,0.3,,5.0,1.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12986.2,216,-36,469,476,181.0,156,75,945,10.0,20.0,1.0,1.0,4.0,8.0,7.0,18.0,9.0,1.0,18.0,43.0,70,9.0,99,556,2.0,6.0,7.0,5.0,15.0,25.0,3.0,34.0,8.0,28.0,,7.0,15.0,11.0,26.0,10.0,1.0,13.0,,63.0,6.0,2.0,17.0,10.0,27.0,8.0,35.0,4.0,6.0,2.0,8.0,5.0,10.0,10.0,16.0,9.0,,12.0,4.0,,,,,,,,,34.0,180.0,0.2222222222222222,0.2222222222222222,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.39823008849557523,0.13333333333333333,0.3875,0.41596638655462187,0.20588235294117646,0.40476190476190477,0.6194690265486725,0.16279069767441862,0.2,22.99465240641711,0.8,0.09523809523809523,0.019417475728155338,0.15315315315315314,0.041379310344827586,0.125,0.03225806451612903,0.02,0.024390243902439025,0.05454545454545454,0.02702702702702703,0.09615384615384616,0.25,0.16883116883116883,0.11764705882352941,0.057971014492753624,,0.17699115044247787,0.5,0.625,0.3,0.1592920353982301,0.3888888888888889,0.4375,0.14285714285714285,0.07964601769911504,0.06666666666666667,1.0,,0.2,0.5,0.025,0.7964601769911505,0.5274933628318583,0.4712611111111112,0.5050437500000002,0.03418803418803419,0.0851063829787234,0.0707070707070707,0.3434343434343434,6.38139534883721,26.252857142857142,0.3859275053304904,5.0,,17.0,61.0,,9.0,7.0,24.0,18.0,,9.0,3.0,7.0,51.0,3.0,61.0,17.0,2.0,,,2.0,3.0,1.0,1.0,5.0,,,,,,2.0,,2.0,0.9444444444444444,0.2571428571428571,,0.28,0.2571428571428571,0.1111111111111111,,0.04424778761061947,0.5398230088495575,0.2786885245901639,0.2786885245901639,0.9411764705882353,,0.6,,,0.6,0.2916666666666667,0.2786885245901639,,1.0,4.0,,1.0,0.2,0.25,,1.0,1.0,0.2,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7605.0,127,-67,275,277,98.0,99,48,552,7.0,14.0,1.0,4.0,2.0,3.0,1.0,3.0,7.0,2.0,8.0,17.0,12,4.0,26,340,1.0,5.0,7.0,3.0,4.0,2.0,2.0,8.0,12.0,4.0,,4.0,3.0,1.0,4.0,1.0,,3.0,,9.0,9.0,4.0,3.0,6.0,9.0,13.0,22.0,1.0,11.0,8.0,3.0,3.0,6.0,4.0,8.0,5.0,1.0,6.0,3.0,1.0,,,,,,1.0,,8.0,98.0,0.75,0.75,0.47058823529411764,0.2,0.75,0.3793103448275862,0.3125,0.5,0.40625,0.3888888888888889,0.5714285714285714,0.41379310344827586,0.23529411764705882,0.2857142857142857,11.377245508982037,0.5,0.11538461538461539,0.05555555555555555,0.05084745762711865,0.1,0.08108108108108109,0.08024691358024691,0.10526315789473684,,0.10144927536231885,0.15789473684210525,0.08,0.125,0.06521739130434782,,0.06666666666666667,,0.4827586206896552,0.5,0.7,0.7142857142857143,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.896551724137931,0.5703344827586206,0.6222624999999999,0.5696333333333333,0.09375,0.15,0.2692307692307692,0.3076923076923077,2.7882352941176465,24.066666666666666,0.3563636363636364,,1.0,1.0,5.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,6.0,,5.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,,0.1724137931034483,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,0.2,,,3.0,,,,,,1.0,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.09523809523809523,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4018.0,67,-4,140,145,48.0,30,20,285,4.0,4.0,,,2.0,2.0,2.0,5.0,5.0,3.0,6.0,9.0,11,3.0,27,159,,1.0,,2.0,5.0,3.0,3.0,13.0,8.0,4.0,,1.0,4.0,5.0,9.0,5.0,,4.0,,23.0,2.0,,2.0,1.0,3.0,2.0,5.0,,4.0,3.0,3.0,3.0,4.0,4.0,8.0,7.0,2.0,4.0,2.0,,,,,,,,,13.0,48.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.6,,0.625,0.6136363636363636,,0.65,0.55,0.1111111111111111,,14.880952380952381,0.75,0.02702702702702703,,0.0625,0.046511627906976744,0.043478260869565216,0.02702702702702703,,,0.030303030303030304,0.07692307692307693,,,0.08695652173913043,,,,0.2,1.0,1.0,0.75,0.25,0.4,0.5,0.5,0.25,,,,0.25,1.0,0.375,0.75,0.542755,0.62325,0.51461875,0.09523809523809523,0.2,,0.48148148148148145,5.811111111111111,24.94545454545454,0.34285714285714286,,1.0,1.0,6.0,,2.0,,,4.0,,3.0,,2.0,12.0,,6.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.2,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,,,,,0.16666666666666666,,,1.0,2.0,1.0,,,,3.0,,,0.6,0.6,1.0,,0.1,2.0,1.0,0.6666666666666666,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6546.799999999999,109,-20,235,241,95.0,73,45,476,7.0,8.0,4.0,5.0,3.0,3.0,1.0,5.0,4.0,1.0,8.0,13.0,18,4.0,44,289,4.0,6.0,10.0,3.0,5.0,8.0,2.0,20.0,4.0,12.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,20.0,7.0,3.0,2.0,3.0,6.0,13.0,19.0,1.0,5.0,3.0,5.0,5.0,6.0,4.0,8.0,13.0,1.0,5.0,2.0,2.0,,,,,1.0,2.0,,20.0,94.0,0.25,0.4,0.6153846153846154,0.6666666666666666,0.6,0.6451612903225806,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5806451612903226,0.15384615384615385,,13.541666666666668,0.8333333333333334,0.061224489795918366,0.058823529411764705,0.03571428571428571,0.08433734939759036,0.047619047619047616,0.07462686567164178,0.038461538461538464,0.1111111111111111,0.06153846153846154,0.1111111111111111,0.038461538461538464,,0.05405405405405406,,0.07692307692307693,,0.25806451612903225,0.875,0.875,0.2857142857142857,0.16129032258064516,0.2,0.3333333333333333,,0.12903225806451613,0.8333333333333334,0.8,0.25,0.23076923076923078,1.0,0.07692307692307693,0.8387096774193549,0.5683693548387097,0.6972499999999999,0.5739153846153846,0.0625,0.14285714285714285,0.22727272727272727,0.45454545454545453,3.238461538461538,25.166666666666668,0.40425531914893614,,,7.0,14.0,,,4.0,7.0,8.0,,,2.0,4.0,24.0,,14.0,7.0,2.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,0.14285714285714285,,0.45161290322580644,0.5,0.5,1.0,,,,,0.5384615384615384,0.5714285714285714,0.5,,,2.0,6.0,1.0,,,,1.0,,,0.25,0.25,1.0,,0.16666666666666666,,,,3.0,0.3333333333333333,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5135.200000000001,86,-28,189,188,90.0,77,30,377,8.0,12.0,3.0,3.0,2.0,4.0,1.0,9.0,5.0,3.0,10.0,24.0,16,19.0,54,241,3.0,3.0,14.0,3.0,11.0,6.0,13.0,28.0,6.0,14.0,2.0,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,3.0,1.0,4.0,1.0,6.0,1.0,5.0,14.0,1.0,20.0,6.0,2.0,1.0,1.0,,,1.0,3.0,1.0,28.0,89.0,0.3,0.3333333333333333,0.4166666666666667,1.0,0.2727272727272727,0.4375,0.6666666666666666,0.4411764705882353,0.5520833333333334,0.7,0.5869565217391305,0.4,0.20833333333333334,0.16666666666666666,23.893805309734514,0.6666666666666666,0.09302325581395349,0.023809523809523808,0.046511627906976744,0.02040816326530612,0.06976744186046512,0.02197802197802198,,,0.030303030303030304,0.11764705882352941,0.08333333333333333,,0.034482758620689655,0.07142857142857142,,0.3333333333333333,0.3,0.6666666666666666,0.8,0.375,0.225,0.1111111111111111,0.16666666666666666,,0.125,0.3333333333333333,1.0,0.6666666666666666,0.23529411764705882,0.5,0.17647058823529413,0.7,0.5309775,0.6221916666666667,0.4679411764705883,0.15555555555555556,0.21428571428571427,0.25925925925925924,0.5185185185185185,5.8,25.287499999999998,0.47619047619047616,3.0,2.0,4.0,11.0,2.0,4.0,2.0,3.0,5.0,2.0,6.0,2.0,3.0,15.0,,11.0,4.0,,,,2.0,3.0,1.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.3125,0.3333333333333333,0.5,0.3125,0.3333333333333333,,0.075,0.275,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.4444444444444444,0.5,1.0,0.17647058823529413,0.6666666666666666,0.36363636363636365,0.058823529411764705,1.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,0.2,0.2,1.0,,,1.0,,0.3333333333333333,,,1.0,0.1111111111111111,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3226.6,54,34,113,114,50.0,47,15,227,2.0,4.0,,1.0,2.0,3.0,,2.0,1.0,,2.0,6.0,6,2.0,15,113,,1.0,,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,6.0,7.0,13.0,2.0,15.0,,3.0,1.0,2.0,,3.0,5.0,7.0,4.0,,4.0,1.0,1.0,,,,,1.0,1.0,,8.0,50.0,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5416666666666666,,0.875,0.5357142857142857,,0.8,0.5,0.16666666666666666,0.25,13.28125,0.6666666666666666,0.22580645161290322,0.043478260869565216,0.1935483870967742,0.05,0.20967741935483872,0.046511627906976744,,0.08333333333333333,0.0625,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.3,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,0.08333333333333333,1.0,,,0.75,0.6666666666666666,,0.8333333333333334,0.5617208333333333,,0.6628125,0.07692307692307693,0.14285714285714285,,0.5333333333333333,2.8333333333333335,24.650000000000002,0.4424778761061947,,,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,6.0,3.0,5.0,3.0,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.5,,1.0,0.5,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,0.25,1.0,0.6,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2202.7,37,-19,75,81,27.0,36,9,156,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,9,,16,102,,,6.0,,,4.0,,6.0,2.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,,,6.0,27.0,0.5,0.5,1.0,,,0.7272727272727273,1.5,0.75,0.7272727272727273,1.5,0.75,0.8181818181818182,,,13.793103448275863,1.0,0.05263157894736842,,0.13333333333333333,0.058823529411764705,0.08823529411764706,0.02857142857142857,,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,0.16666666666666666,0.2,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,,0.25,0.9090909090909091,0.5336818181818181,0.495825,0.5109375,,,0.375,0.375,3.85,25.15555555555555,0.36,,1.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,2.0,12.0,,7.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,,0.5,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,0.42857142857142855,,,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,
