EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfOReb,Charge Fouls Drawn,SelfORebPct,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1091.0,18,7,41,39,8.0,14.0,7,80,3.0,4.0,1.0,2.0,3.0,4.0,6,47,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.75,0.5,0.75,0.5,0.75,0.5,0.25,0.25,10.416666666666668,1.0,0.2,0.18181818181818182,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.15,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.5,1.0,0.75,1.0,0.6666666666666666,1.0,0.5,1.0,0.7170000000000001,0.5451,0.3333333333333333,0.9750000000000001,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2622.0,44,-26,99,102,23.0,23.0,13,201,7.0,11.0,1.0,1.0,9.0,17.0,43,125,1.0,1.0,10.0,6.0,12.0,2.0,3.0,4.0,8.0,4.0,20.0,1.0,,6.0,3.0,11.0,1.0,12.0,,,2.0,1.0,6.0,23.0,0.3333333333333333,0.375,0.5294117647058824,1.0,0.5892857142857143,1.0,0.6142857142857143,1.0,0.17647058823529413,0.18181818181818182,35.652173913043484,0.3333333333333333,0.13636363636363635,,0.25,0.030303030303030304,0.1956521739130435,0.019230769230769232,,,0.04,,0.16666666666666666,0.39285714285714285,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.25,1.0,0.7857142857142857,0.5553517857142857,0.49305,0.23255813953488372,4.747058823529412,0.23232323232323232,2.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,2.0,2.0,1.0,1.0,5.0,11.0,10.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,8.0,12.0,3.0,9.0,5.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,15.0,1.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,8.0,1.0,0.8,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.25,0.4,0.39285714285714285,0.2,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,0.6666666666666666,0.17857142857142858,0.4,0.5,0.5,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.25,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5555555555555556,0.529225,0.20588235294117646,0.30434782608695654,0.18604651162790697,25.15454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2268.8,38,22,86,89,26.0,24.0,13,175,7.0,12.0,1.0,1.0,11.0,21.0,37,76,1.0,3.0,2.0,8.0,14.0,,,,3.0,,9.0,1.0,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,3.0,26.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.578125,0.3333333333333333,,,33.65384615384615,1.0,0.17391304347826086,,0.08333333333333333,0.03125,0.1276595744680851,0.02,,,0.041666666666666664,0.25,0.1111111111111111,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3333333333333333,1.0,0.6896551724137931,0.5889362068965517,0.6037,0.05405405405405406,6.509523809523809,0.3023255813953488,5.0,2.0,3.0,6.0,,,,2.0,8.0,,,,3.0,2.0,8.0,9.0,,,,6.0,,3.0,1.0,9.0,6.0,,8.0,2.0,3.0,2.0,,,,2.0,,,,1.0,1.0,8.0,10.0,4.0,7.0,,,,,,,9.0,,1.0,0.25,,,0.25,0.4444444444444444,0.5,0.27586206896551724,,,,0.2727272727272727,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,,0.27586206896551724,0.25,0.25,1.0,,,,,0.5555555555555556,,0.3333333333333333,,0.25,0.6550666666666667,0.21875,0.2916666666666667,0.24324324324324326,26.2375,4.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5718.3,95,-8,216,221,65.0,68.0,34,437,5.0,12.0,1.0,1.0,9.0,21.0,39,245,2.0,3.0,5.0,6.0,12.0,,4.0,8.0,13.0,7.0,31.0,2.0,1.0,10.0,7.0,17.0,3.0,20.0,3.0,2.0,3.0,1.0,4.0,65.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.2857142857142857,0.36792452830188677,0.3125,0.19047619047619047,0.25,21.923076923076923,0.75,0.14,0.019230769230769232,0.19230769230769232,0.029411764705882353,0.16666666666666666,0.025,0.03125,,0.038461538461538464,0.25,0.21212121212121213,0.23529411764705882,0.4166666666666667,0.5555555555555556,0.4,0.14285714285714285,1.0,0.8235294117647058,0.5310333333333334,0.47625,0.1282051282051282,5.128571428571428,0.30092592592592593,3.0,3.0,7.0,2.0,5.0,,,5.0,25.0,,4.0,,8.0,6.0,30.0,3.0,,4.0,1.0,4.0,,8.0,,2.0,15.0,3.0,25.0,5.0,5.0,4.0,,,1.0,2.0,1.0,,1.0,3.0,4.0,3.0,4.0,,2.0,,,,,,,2.0,,0.8333333333333334,0.2,,,0.2,0.08333333333333333,0.08333333333333333,0.5882352941176471,0.14285714285714285,,0.047619047619047616,0.19047619047619047,0.15789473684210525,,0.13725490196078433,0.42857142857142855,0.5,0.3333333333333333,0.0392156862745098,0.09803921568627451,0.49019607843137253,0.2,0.2,0.8,,0.5714285714285714,,,0.25,,0.6666666666666666,,0.2,0.4915083333333334,0.03773584905660377,0.08695652173913043,0.05128205128205128,26.21333333333333,1.0,1.0,1.0,1.0,1.0,,0.25,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2077.0,35,3,76,75,28.0,16.0,9,151,3.0,3.0,,,4.0,6.0,14,84,,,,4.0,4.0,,,3.0,6.0,3.0,15.0,1.0,,2.0,1.0,3.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,28.0,0.5,0.5,0.6666666666666666,,0.55,,0.5833333333333334,,,,13.636363636363637,1.0,0.05,,0.13333333333333333,0.058823529411764705,0.08571428571428572,0.027777777777777776,,,,,0.2,0.3,1.0,1.0,0.6666666666666666,,,0.7,0.5379600000000001,,,5.866666666666667,0.3684210526315789,1.0,1.0,3.0,,2.0,,,,2.0,,1.0,,,1.0,4.0,3.0,,1.0,,3.0,,,3.0,5.0,3.0,,2.0,,3.0,3.0,,,,,,,1.0,2.0,4.0,5.0,3.0,,1.0,1.0,,,,,,5.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,0.5,0.4,,,0.1111111111111111,,,,0.3,0.3333333333333333,0.3333333333333333,,,0.2,0.2,,,,,1.0,,,0.3333333333333333,,,,,0.40969999999999995,0.09090909090909091,0.14285714285714285,0.35714285714285715,25.05,1.0,,1.0,,1.0,2.0,0.3333333333333333,,,,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2837.9,47,-4,105,111,24.0,25.0,18,216,3.0,4.0,1.0,2.0,3.0,5.0,15,122,1.0,2.0,2.0,4.0,2.0,,,1.0,3.0,1.0,8.0,2.0,1.0,2.0,,3.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0,24.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.5,0.5,0.5,,,15.079365079365079,0.75,,0.043478260869565216,0.06896551724137931,0.05263157894736842,0.0392156862745098,0.04918032786885246,0.0625,,0.03333333333333333,,0.11764705882352941,0.26666666666666666,0.75,0.75,0.6666666666666666,1.0,0.5,0.9333333333333333,0.58537,,0.13333333333333333,2.88,0.22857142857142856,,,1.0,,2.0,,1.0,2.0,8.0,,,2.0,5.0,3.0,10.0,,,,,,2.0,6.0,,6.0,9.0,,8.0,2.0,2.0,2.0,1.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,6.0,,1.0,0.3,,0.3333333333333333,0.3,0.5,0.5,0.6666666666666666,,0.25,,,,,0.06666666666666667,,,,,0.13333333333333333,0.5333333333333333,0.25,0.25,1.0,,,,,,0.16666666666666666,0.8333333333333334,0.4,0.25,0.5714499999999999,,,0.4,24.949999999999996,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,0.5,0.5,1.0,,,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3067.6000000000004,51,-27,116,119,30.0,39.0,22,235,2.0,8.0,,3.0,2.0,8.0,7,131,,3.0,3.0,4.0,,,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,4.0,4.0,6.0,10.0,4.0,4.0,1.0,1.0,1.0,30.0,1.0,1.0,0.25,,0.25,0.25,0.25,0.25,0.375,0.375,10.135135135135135,1.0,0.17391304347826086,0.08108108108108109,,0.07142857142857142,0.0784313725490196,0.0759493670886076,0.125,,0.0625,0.25,,0.5714285714285714,0.25,0.4,1.0,0.5,,1.0,0.5963071428571428,0.6222624999999999,0.42857142857142855,2.05,0.25862068965517243,1.0,,,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,1.0,6.0,,1.0,3.0,,1.0,,2.0,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,0.42857142857142855,,,0.2222222222222222,0.1,,,,,,,,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5461333333333332,,,,23.966666666666665,,,,,,,,,,,,,,,,,,1.0,,0.1,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1100.0,18,15,40,41,17.0,15.0,5,81,1.0,1.0,,,1.0,1.0,7,43,,,,,2.0,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,17.0,,,1.0,,0.625,,0.5833333333333334,,,,15.555555555555555,1.0,0.18181818181818182,0.1,0.2857142857142857,,0.2222222222222222,0.0625,,0.25,,,,0.25,1.0,1.0,,,,1.0,0.5776875,,,1.4,0.425,1.0,,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,6.0,3.0,,3.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,3.0,4.0,,1.0,1.0,,,,,,6.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.25,1.0,0.75,,,0.2,0.25,0.6666666666666666,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.5,1.0,0.3333333333333333,0.611775,0.2,0.5,0.8571428571428571,24.366666666666664,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6,12,12,,12.0,1,24,,,,,,,3,19,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,1.5,,1.5,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,25.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4,24,25,6.0,11.0,2,49,1.0,1.0,,,1.0,1.0,5,34,,,,2.0,,,,1.0,3.0,1.0,8.0,,,2.0,,2.0,,2.0,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,,,17.857142857142854,1.0,,,0.4,,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6443666666666666,,,3.2,0.25,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,,,2.0,3.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,0.5,,,0.5,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.7277,,,0.4,23.95,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
