EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12684.2,211,-48,435,426,187.0,157,63,861,30.0,35.0,9.0,11.0,10.0,11.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,33.0,40.0,1.0,4,5.0,74,528,9.0,12.0,18.0,12.0,13.0,3.0,3.0,27.0,46.0,20.0,3.0,16.0,3.0,8,6.0,14,5.0,1.0,5.0,2.0,1.0,34,13.0,12.0,23.0,27.0,5.0,55.0,25.0,80.0,2.0,8.0,7.0,1.0,4.0,1.0,4.0,4.0,8.0,2.0,3.0,11.0,13.0,1.0,6.0,2.0,8.0,4.0,15.0,5.0,4.0,3.0,1.0,3.0,9.0,20.0,11.0,2.0,3.0,27.0,186.0,1.0,0.696969696969697,0.92,1.0,0.25,0.25,0.825,0.75,0.9230769230769231,0.7840909090909091,0.75,0.75,0.7708333333333334,0.75,0.75,0.09090909090909091,0.075,0.05714285714285714,0.25,11.133200795228628,0.5,0.3125,0.28421052631578947,0.13186813186813187,0.22772277227722773,0.1111111111111111,0.25510204081632654,0.1201923076923077,0.23529411764705882,0.11428571428571428,0.11956521739130435,0.08,0.16,0.3137254901960784,0.3684210526315789,0.2702702702702703,0.1111111111111111,0.2857142857142857,0.55,0.7954545454545454,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.09090909090909091,0.5,0.6666666666666666,1.0,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6875,0.9090909090909091,0.1875,0.8863636363636364,0.6454272727272728,0.5898,0.58450625,0.08333333333333333,0.09090909090909091,0.24324324324324326,0.36486486486486486,2.0675,23.4,0.4298850574712644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22597.699999999997,377,-86,789,791,286.0,238,118,1580,41.0,69.0,5.0,8.0,11.0,24.0,20.0,49.0,7.0,14.0,3.0,7.0,4.0,68.0,132.0,20.0,69,86.0,282,984,7.0,10.0,32.0,23.0,47.0,28.0,42.0,118.0,48.0,88.0,48.0,2.0,22.0,35,42.0,77,32.0,10.0,27.0,5.0,3.0,196,2.0,6.0,37.0,31.0,6.0,74.0,8.0,82.0,4.0,11.0,7.0,4.0,24.0,8.0,17.0,19.0,43.0,2.0,14.0,19.0,32.0,,72.0,,107.0,46.0,6.0,,,3.0,,,3.0,6.0,3.0,,,114.0,282.0,1.0,0.35294117647058826,0.3582089552238806,0.8,0.2898550724637681,0.2898550724637681,0.5151515151515151,0.7,0.48936170212765956,0.48756218905472637,0.5227272727272727,0.5066666666666667,0.5645161290322581,0.5925925925925926,0.6020408163265306,0.34328358208955223,0.16666666666666666,0.17391304347826086,0.20408163265306123,31.561822125813446,0.5581395348837209,0.3,0.17222222222222222,0.03529411764705882,0.21764705882352942,0.008928571428571428,0.19428571428571428,0.02030456852791878,0.02531645569620253,0.05714285714285714,0.011049723756906077,,0.21428571428571427,0.14084507042253522,0.15384615384615385,0.21374045801526717,0.23076923076923078,0.044444444444444446,0.5,0.34328358208955223,0.5942028985507246,0.7192982456140351,0.3902439024390244,0.24378109452736318,0.40816326530612246,0.5128205128205128,0.35,0.06965174129353234,0.5,0.5,0.14285714285714285,0.03482587064676617,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.625,0.2,0.32,0.4583333333333333,0.05333333333333334,0.6865671641791045,0.5407310945273632,0.5519791666666666,0.51634,0.19747899159663865,0.27380952380952384,0.11347517730496454,0.41843971631205673,5.706060606060607,25.96956521739131,0.36248415716096327,1.0,1.0,17.0,62.0,3.0,11.0,9.0,24.0,3.0,12.0,9.0,10.0,12.0,62.0,17.0,2.0,7.0,1.0,1.0,4.0,1.0,10.0,2.0,1.0,10.0,1.0,7.0,0.25,0.35714285714285715,0.30845771144278605,0.27419354838709675,0.27419354838709675,0.7647058823529411,0.045454545454545456,0.5,0.2727272727272727,1.0,0.25,0.32,0.375,0.27419354838709675,0.014285714285714285,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18034.4,301,-7,656,651,265.0,251,81,1307,38.0,59.0,5.0,7.0,14.0,21.0,12.0,33.0,14.0,37.0,2.0,5.0,1.0,64.0,129.0,14.0,51,43.0,213,708,6.0,13.0,13.0,23.0,47.0,21.0,15.0,76.0,48.0,80.0,18.0,8.0,10.0,10,17.0,27,13.0,4.0,6.0,1.0,3.0,71,4.0,5.0,18.0,10.0,1.0,29.0,9.0,38.0,4.0,10.0,6.0,4.0,27.0,3.0,12.0,6.0,33.0,2.0,13.0,5.0,15.0,1.0,44.0,1.0,54.0,28.0,1.0,,,,,,1.0,1.0,,,,74.0,263.0,4.0,0.375,0.4,0.42857142857142855,0.27450980392156865,0.27450980392156865,0.49612403100775193,0.46153846153846156,0.48936170212765956,0.4722222222222222,0.42857142857142855,0.4485294117647059,0.5222772277227723,0.43333333333333335,0.4868421052631579,0.2833333333333333,0.07751937984496124,0.06779661016949153,0.18181818181818182,31.543624161073826,0.8181818181818182,0.045454545454545456,0.06493506493506493,0.03676470588235294,0.10227272727272728,0.0223463687150838,0.08484848484848485,0.02857142857142857,0.03571428571428571,0.0425531914893617,0.022727272727272728,0.02127659574468085,0.03636363636363636,0.07936507936507936,0.08333333333333333,0.0743801652892562,0.16363636363636364,0.044444444444444446,,0.3277777777777778,0.6440677966101694,0.6909090909090909,0.5263157894736842,0.18333333333333332,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.20555555555555555,0.3783783783783784,0.3783783783783784,0.14285714285714285,0.027777777777777776,0.4,0.4,0.5,0.5,0.7142857142857143,0.4,0.3088235294117647,0.6666666666666666,0.014705882352941176,0.6111111111111112,0.546215,0.5644142857142858,0.5392816176470587,0.14,0.18791946308724833,0.06103286384976526,0.3568075117370892,7.757364341085273,26.035294117647062,0.40396341463414637,,,12.0,46.0,,1.0,5.0,20.0,,1.0,1.0,5.0,24.0,46.0,12.0,1.0,15.0,1.0,,,2.0,8.0,2.0,,2.0,,1.0,,0.23809523809523808,0.25555555555555554,0.2608695652173913,0.2608695652173913,0.4166666666666667,,0.07142857142857142,,,,0.29411764705882354,0.25,0.2608695652173913,,1.0,0.030303030303030304,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,42538.90000000001,709,-133,1491,1500,519.0,504,205,2991,36.0,64.0,3.0,5.0,10.0,24.0,15.0,43.0,11.0,22.0,6.0,28.0,8.0,62.0,129.0,68.0,207,30.0,358,1758,5.0,13.0,38.0,16.0,40.0,65.0,13.0,102.0,52.0,72.0,174.0,2.0,20.0,46,34.0,80,27.0,7.0,36.0,7.0,3.0,194,12.0,5.0,41.0,28.0,3.0,72.0,18.0,90.0,5.0,17.0,7.0,10.0,32.0,1.0,21.0,6.0,38.0,5.0,15.0,22.0,43.0,1.0,29.0,,41.0,13.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,102.0,515.0,5.0,0.41935483870967744,0.4262295081967213,0.8529411764705882,0.3285024154589372,0.3285024154589372,0.4806201550387597,0.38461538461538464,0.4,0.4880952380952381,0.3875,0.4238095238095238,0.5014084507042254,0.4318181818181818,0.44298245614035087,0.6160714285714286,0.15503875968992248,0.171875,0.18604651162790697,22.7694090382387,0.8421052631578947,0.07692307692307693,0.08259587020648967,0.015527950310559006,0.11232876712328767,0.028708133971291867,0.09801136363636363,0.022972972972972974,0.013986013986013986,0.023255813953488372,0.034055727554179564,0.010526315789473684,0.03389830508474576,0.08843537414965986,0.14864864864864866,0.10984848484848485,0.1188118811881188,0.027777777777777776,0.5,0.19047619047619047,0.5625,0.6792452830188679,0.4166666666666667,0.12797619047619047,0.3488372093023256,0.42857142857142855,0.3333333333333333,0.06547619047619048,0.5,0.5238095238095238,0.5454545454545454,0.08333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.125,0.6,0.3333333333333333,0.22857142857142856,0.4166666666666667,0.0761904761904762,0.8065476190476191,0.531772619047619,0.5008708333333333,0.515140476190476,0.04,0.09154929577464789,0.10614525139664804,0.2849162011173184,6.479069767441861,26.140579710144934,0.34808853118712274,4.0,1.0,62.0,179.0,7.0,23.0,18.0,57.0,7.0,27.0,7.0,19.0,30.0,179.0,62.0,2.0,11.0,1.0,,1.0,1.0,,2.0,1.0,5.0,,4.0,0.25925925925925924,0.2923076923076923,0.5327380952380952,0.3463687150837989,0.34831460674157305,0.8387096774193549,0.1,0.575,0.30434782608695654,1.0,0.125,0.5428571428571428,0.3157894736842105,0.3463687150837989,0.004807692307692308,,,1.0,1.0,1.0,0.004830917874396135,0.045454545454545456,0.00558659217877095,0.02702702702702703,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,4.0,14.0,4.0,14.0,25.0,6.0,23,14.0,60,679,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,18.0,,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,1.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.2608695652173913,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,3.0,1.0,2.0,9.0,1.0,3.0,,1.0,2.0,6.0,4.0,1.0,,9.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17496.9,292,-50,598,607,180.0,168,81,1205,11.0,15.0,2.0,3.0,4.0,4.0,3.0,9.0,1.0,3.0,10.0,22.0,6.0,15.0,27.0,20.0,51,21.0,111,706,2.0,4.0,16.0,5.0,8.0,13.0,12.0,43.0,22.0,8.0,54.0,,5.0,15,14.0,29,10.0,4.0,14.0,1.0,,72,8.0,2.0,12.0,2.0,2.0,16.0,10.0,26.0,,11.0,8.0,3.0,7.0,3.0,5.0,6.0,13.0,1.0,3.0,15.0,35.0,1.0,37.0,3.0,28.0,10.0,5.0,,,3.0,,,2.0,5.0,3.0,1.0,1.0,43.0,179.0,4.0,0.7333333333333333,0.7333333333333333,0.9,0.39215686274509803,0.39215686274509803,0.5555555555555556,0.5,0.625,0.5769230769230769,0.6666666666666666,0.7380952380952381,0.6098901098901099,0.6666666666666666,0.7678571428571429,0.6538461538461539,0.18518518518518517,0.26666666666666666,0.1111111111111111,14.905933429811867,0.5384615384615384,0.14285714285714285,0.015625,0.016129032258064516,0.07894736842105263,0.047619047619047616,0.05,0.03424657534246575,0.01694915254237288,,0.04580152671755725,0.05405405405405406,0.0196078431372549,0.01818181818181818,,0.10526315789473684,,,0.6,0.19230769230769232,0.7333333333333333,1.0,0.8181818181818182,0.11538461538461539,0.3333333333333333,0.375,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.28205128205128205,0.45454545454545453,0.47619047619047616,1.0,0.25,0.6666666666666666,0.5,0.19047619047619047,1.0,0.2857142857142857,0.8461538461538461,0.5468717948717948,0.5654499999999999,0.53555,0.11764705882352941,0.29411764705882354,0.14414414414414414,0.38738738738738737,5.970370370370371,24.76862745098039,0.3010033444816054,2.0,3.0,10.0,29.0,3.0,6.0,4.0,7.0,4.0,8.0,,7.0,6.0,29.0,10.0,,2.0,1.0,,1.0,10.0,3.0,,,6.0,,6.0,0.5,0.5384615384615384,0.3717948717948718,0.3448275862068966,0.35714285714285715,0.8,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3448275862068966,,3.0,0.0625,2.0,,,0.0392156862745098,,0.034482758620689655,,1.0,0.5,1.0,0.045454545454545456,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14172.3,236,-8,486,493,141.0,169,61,979,7.0,17.0,2.0,4.0,3.0,7.0,6.0,14.0,,4.0,1.0,9.0,3.0,13.0,35.0,9.0,26,7.0,60,544,2.0,5.0,11.0,3.0,8.0,7.0,3.0,12.0,12.0,14.0,24.0,4.0,4.0,6,10.0,16,6.0,4.0,4.0,,2.0,42,3.0,5.0,10.0,16.0,1.0,27.0,8.0,35.0,1.0,7.0,4.0,3.0,3.0,1.0,,1.0,4.0,1.0,2.0,11.0,23.0,2.0,10.0,2.0,12.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,12.0,141.0,5.0,0.46153846153846156,0.5454545454545454,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.37142857142857144,0.4,0.375,0.4344262295081967,0.625,0.3,0.44776119402985076,0.6111111111111112,0.3333333333333333,0.4262295081967213,0.11428571428571428,0.17647058823529413,0.07142857142857142,12.839059674502712,0.75,0.14285714285714285,0.12030075187969924,0.04672897196261682,0.0847457627118644,0.023809523809523808,0.10358565737051793,0.034334763948497854,0.06,0.022222222222222223,0.030612244897959183,,0.10638297872340426,0.14754098360655737,0.08,0.04597701149425287,0.1935483870967742,0.02857142857142857,0.5,0.2786885245901639,0.4117647058823529,0.5,0.5714285714285714,0.22950819672131148,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.06557377049180328,,,,0.14754098360655737,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,,0.4666666666666667,0.42857142857142855,0.2,0.7049180327868853,0.5351868852459016,0.5981333333333333,0.5928033333333331,0.06153846153846154,0.10256410256410256,0.18333333333333332,0.2,5.620000000000001,24.715384615384615,0.29012345679012347,,,8.0,17.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,3.0,17.0,8.0,,3.0,,,,1.0,,,,2.0,,2.0,0.6666666666666666,0.14285714285714285,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.875,,0.375,0.6666666666666666,1.0,,0.26666666666666666,0.25,0.47058823529411764,,,0.08333333333333333,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24521.299999999996,409,-119,859,871,285.0,264,124,1730,21.0,27.0,6.0,9.0,8.0,9.0,3.0,11.0,,,6.0,20.0,5.0,24.0,38.0,27.0,75,17.0,146,1064,6.0,10.0,20.0,9.0,13.0,22.0,9.0,57.0,20.0,28.0,72.0,10.0,3.0,11,20.0,31,14.0,6.0,7.0,4.0,,82,16.0,8.0,15.0,13.0,4.0,32.0,30.0,62.0,4.0,14.0,10.0,4.0,20.0,4.0,15.0,7.0,27.0,3.0,7.0,19.0,36.0,4.0,37.0,4.0,25.0,11.0,8.0,,,6.0,,1.0,1.0,8.0,4.0,,,57.0,281.0,5.0,0.4166666666666667,0.5263157894736842,0.8888888888888888,0.36,0.36,0.631578947368421,0.6,0.6923076923076923,0.5707964601769911,0.5,0.6857142857142857,0.5887096774193549,0.5555555555555556,0.6785714285714286,0.6637168141592921,0.07894736842105263,0.037037037037037035,0.18181818181818182,15.084915084915085,0.7407407407407407,0.17391304347826086,0.06878306878306878,0.0427807486631016,0.07614213197969544,0.06451612903225806,0.07253886010362694,0.05517241379310345,0.060240963855421686,0.04054054054054054,0.04591836734693878,0.1346153846153846,0.09375,0.0641025641025641,0.0425531914893617,0.06206896551724138,0.11538461538461539,0.06779661016949153,0.5,0.23893805309734514,0.7777777777777778,0.8076923076923077,0.42857142857142855,0.09734513274336283,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.17699115044247787,0.3,0.3,1.0,0.6,0.6666666666666666,0.16666666666666666,0.2571428571428571,0.8888888888888888,0.14285714285714285,0.9026548672566371,0.5691827433628318,0.6245999999999999,0.5764128571428573,0.09090909090909091,0.2391304347826087,0.136986301369863,0.3904109589041096,3.289473684210526,25.230666666666664,0.3317811408614668,2.0,1.0,21.0,55.0,1.0,3.0,9.0,17.0,1.0,5.0,5.0,10.0,9.0,55.0,21.0,,5.0,1.0,,,17.0,3.0,,,3.0,,3.0,0.2,0.45454545454545453,0.48672566371681414,0.38181818181818183,0.38181818181818183,0.8571428571428571,0.13333333333333333,0.2,0.3333333333333333,1.0,0.2,0.4857142857142857,0.5294117647058824,0.38181818181818183,,,,,6.0,1.0,,,,0.23076923076923078,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6676.6,111,-48,233,242,88.0,114,27,475,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,6.0,3.0,5.0,9.0,8.0,23,1.0,35,273,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,21.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,1.0,7.0,5.0,3.0,15.0,3.0,18.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,10.0,14.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,,,,14.0,88.0,2.0,0.8,0.8,0.875,0.34782608695652173,0.34782608695652173,0.5555555555555556,1.0,1.0,0.53125,1.3333333333333333,0.5416666666666666,0.546875,1.3333333333333333,0.5833333333333334,0.71875,0.2222222222222222,0.2857142857142857,,14.015151515151514,0.6,0.42857142857142855,0.08620689655172414,0.018518518518518517,0.10606060606060606,0.03333333333333333,0.0967741935483871,0.02631578947368421,0.045454545454545456,,0.045454545454545456,,0.08,0.10526315789473684,0.07142857142857142,0.07317073170731707,0.16,0.058823529411764705,,0.21875,0.5714285714285714,0.8,1.0,0.0625,0.5,0.5,,,,,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9375,0.5641953125,0.495825,0.5804958333333333,0.03125,0.1111111111111111,0.22857142857142856,0.4,2.7444444444444445,25.12173913043478,0.3776824034334764,1.0,,7.0,17.0,1.0,1.0,3.0,7.0,2.0,2.0,,3.0,3.0,17.0,7.0,1.0,2.0,,,,,1.0,,,,,,1.0,0.3,0.53125,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4117647058823529,,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16511.899999999998,275,-23,570,580,135.0,134,85,1150,34.0,45.0,13.0,20.0,4.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,,38.0,53.0,10.0,22,12.0,118,672,13.0,20.0,41.0,5.0,7.0,5.0,6.0,22.0,52.0,24.0,27.0,18.0,6.0,13,6.0,19,6.0,,11.0,2.0,,44,19.0,19.0,26.0,31.0,3.0,60.0,39.0,99.0,2.0,2.0,2.0,,9.0,1.0,5.0,2.0,11.0,3.0,,18.0,27.0,5.0,14.0,1.0,16.0,9.0,14.0,4.0,3.0,6.0,1.0,1.0,7.0,18.0,9.0,,,22.0,133.0,3.0,0.6842105263157895,0.896551724137931,0.9,0.45454545454545453,0.45454545454545453,0.7169811320754716,0.65,0.7142857142857143,0.7066666666666667,0.7608695652173914,0.6666666666666666,0.7195121951219512,0.7884615384615384,0.6875,0.29333333333333333,0.11320754716981132,0.1111111111111111,0.2,13.77245508982036,0.8181818181818182,0.3,0.22627737226277372,0.16964285714285715,0.18840579710144928,0.10982658959537572,0.20727272727272728,0.13333333333333333,0.19607843137254902,0.15217391304347827,0.10294117647058823,0.13513513513513514,0.10810810810810811,0.20634920634920634,0.3783783783783784,0.2,0.15789473684210525,0.09523809523809523,0.5,0.6,0.7555555555555555,0.85,0.6470588235294118,0.06666666666666667,0.2,0.25,1.0,0.04,1.0,1.0,1.0,0.013333333333333334,1.0,1.0,1.0,0.8695652173913043,0.65,0.23076923076923078,0.3333333333333333,1.0,,0.8933333333333333,0.5976193333333333,0.5961617647058822,0.5489583333333333,0.1111111111111111,0.15254237288135594,0.3474576271186441,0.1864406779661017,3.1603773584905657,25.681818181818187,0.23684210526315788,,,9.0,21.0,3.0,3.0,2.0,5.0,3.0,3.0,6.0,2.0,3.0,21.0,9.0,,4.0,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.4,0.28,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.13043478260869565,1.0,1.0,,0.4166666666666667,0.4,0.42857142857142855,,,0.13333333333333333,,1.0,,,,,0.06666666666666667,,,,,,True
