EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11553.600000000002,193,-41,394,387,183.0,152,60,781,26.0,31.0,9.0,11.0,10.0,11.0,2.0,4.0,1.0,1.0,3.0,3.0,29.0,36.0,3,5.0,63,476,9.0,12.0,18.0,12.0,13.0,3.0,3.0,27.0,38.0,20.0,16.0,3.0,8,5.0,13,4.0,1.0,5.0,2.0,1.0,31,13.0,12.0,17.0,25.0,5.0,47.0,25.0,72.0,2.0,7.0,6.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,11.0,13.0,1.0,6.0,2.0,8.0,4.0,15.0,4.0,3.0,3.0,1.0,3.0,9.0,19.0,10.0,2.0,3.0,27.0,182.0,1.0,0.6551724137931034,0.9047619047619048,0.8055555555555556,0.75,0.9230769230769231,0.7435897435897436,0.75,0.75,0.7325581395348837,0.75,0.75,0.07692307692307693,0.08333333333333333,0.06451612903225806,0.25,10.434782608695652,0.4,0.3125,0.27472527472527475,0.13953488372093023,0.18888888888888888,0.12149532710280374,0.23204419889502761,0.12953367875647667,0.25,0.12121212121212122,0.12941176470588237,0.09090909090909091,0.16,0.32,0.3125,0.21875,0.11538461538461539,0.2857142857142857,0.5263157894736842,0.7948717948717948,0.8387096774193549,0.896551724137931,0.6153846153846154,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6875,0.9090909090909091,0.1875,0.8717948717948718,0.6316641025641027,0.5898,0.58450625,0.09302325581395349,0.1,0.2857142857142857,0.42857142857142855,2.216666666666667,23.400000000000002,0.46446700507614214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21472.699999999997,358,-71,754,754,271.0,238,113,1508,40.0,67.0,5.0,8.0,11.0,24.0,19.0,46.0,7.0,14.0,7.0,4.0,66.0,127.0,65,83.0,275,933,7.0,10.0,31.0,23.0,46.0,27.0,41.0,117.0,48.0,84.0,2.0,22.0,34,41.0,75,31.0,10.0,26.0,5.0,3.0,191,2.0,6.0,36.0,31.0,6.0,73.0,8.0,81.0,4.0,9.0,6.0,3.0,23.0,16.0,19.0,42.0,2.0,13.0,18.0,31.0,,70.0,,103.0,44.0,5.0,,,2.0,,,3.0,5.0,3.0,,,113.0,267.0,1.0,0.36363636363636365,0.36923076923076925,0.5196850393700787,0.7,0.5,0.5,0.5227272727272727,0.5205479452054794,0.5759493670886076,0.5961538461538461,0.6157894736842106,0.3385416666666667,0.1732283464566929,0.1791044776119403,0.21739130434782608,31.704545454545453,0.5476190476190477,0.3,0.1781609195402299,0.037037037037037035,0.22641509433962265,0.009478672985781991,0.2012012012012012,0.021447721179624665,0.02666666666666667,0.05970149253731343,0.011764705882352941,,0.22388059701492538,0.14285714285714285,0.16216216216216217,0.22580645161290322,0.22857142857142856,0.04819277108433735,0.6,0.3489583333333333,0.5970149253731343,0.7272727272727273,0.4,0.23958333333333334,0.41304347826086957,0.5277777777777778,0.3684210526315789,0.07291666666666667,0.5,0.5,0.14285714285714285,0.036458333333333336,0.36363636363636365,0.625,0.2,0.3287671232876712,0.4583333333333333,0.0547945205479452,0.6875,0.540190625,0.5519791666666666,0.5172650684931506,0.19823788546255505,0.2732919254658385,0.11272727272727273,0.4254545454545455,5.735433070866144,25.92769230769231,0.3594164456233422,3.0,1.0,1.0,17.0,58.0,3.0,11.0,9.0,23.0,20.0,3.0,12.0,8.0,10.0,48.0,12.0,58.0,17.0,8.0,2.0,7.0,1.0,1.0,4.0,1.0,10.0,2.0,1.0,10.0,1.0,7.0,0.8,0.3076923076923077,0.25,0.37037037037037035,0.3076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.3020833333333333,0.29310344827586204,0.29310344827586204,0.7647058823529411,0.045454545454545456,0.5,0.2727272727272727,1.0,0.25,0.3150684931506849,0.391304347826087,0.29310344827586204,0.015151515151515152,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16274.3,271,1,593,590,247.0,241,74,1183,34.0,53.0,5.0,7.0,14.0,19.0,10.0,30.0,10.0,33.0,4.0,,54.0,116.0,45,41.0,188,638,6.0,13.0,13.0,22.0,44.0,19.0,13.0,69.0,38.0,70.0,8.0,8.0,9,17.0,26,13.0,4.0,6.0,1.0,2.0,69,4.0,5.0,16.0,10.0,1.0,27.0,9.0,36.0,4.0,10.0,6.0,4.0,25.0,12.0,6.0,31.0,2.0,12.0,5.0,15.0,1.0,40.0,,52.0,27.0,1.0,,,,,,1.0,1.0,,,,67.0,245.0,4.0,0.35185185185185186,0.38,0.46551724137931033,0.46153846153846156,0.5,0.45652173913043476,0.42857142857142855,0.4444444444444444,0.510989010989011,0.43333333333333335,0.4785714285714286,0.2795031055900621,0.06896551724137931,0.05660377358490566,0.16666666666666666,31.602373887240354,0.8064516129032258,0.047619047619047616,0.0684931506849315,0.03968253968253968,0.1032258064516129,0.024844720496894408,0.08637873754152824,0.0313588850174216,0.03773584905660377,0.047619047619047616,0.025423728813559324,0.023255813953488372,0.037037037037037035,0.08196721311475409,0.0967741935483871,0.08411214953271028,0.14583333333333334,0.047619047619047616,,0.32919254658385094,0.6415094339622641,0.68,0.47058823529411764,0.18633540372670807,0.3333333333333333,0.4,0.1,0.20496894409937888,0.30303030303030304,0.30303030303030304,0.2,0.024844720496894408,0.5,0.7142857142857143,0.4,0.30158730158730157,0.7368421052631579,,0.6086956521739131,0.54542049689441,0.5644142857142858,0.5377515873015872,0.15,0.2,0.06914893617021277,0.3670212765957447,7.663793103448278,26.08888888888889,0.41652613827993257,2.0,,,11.0,41.0,,1.0,4.0,19.0,13.0,,1.0,1.0,4.0,18.0,21.0,41.0,11.0,3.0,1.0,13.0,1.0,,,2.0,8.0,2.0,,2.0,,1.0,0.46153846153846156,0.28888888888888886,,0.21052631578947367,0.28888888888888886,0.5,0.5,0.5,0.2546583850931677,0.2682926829268293,0.2682926829268293,0.45454545454545453,,0.07142857142857142,,,,0.30158730158730157,0.21052631578947367,0.2682926829268293,,1.0,0.03225806451612903,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,38784.8,646,-108,1364,1372,497.0,484,191,2736,33.0,58.0,2.0,4.0,10.0,23.0,14.0,40.0,9.0,18.0,25.0,8.0,56.0,116.0,186,25.0,320,1605,3.0,9.0,34.0,16.0,38.0,60.0,11.0,97.0,44.0,68.0,,19.0,39,30.0,69,24.0,6.0,30.0,6.0,3.0,168,11.0,5.0,38.0,26.0,2.0,66.0,17.0,83.0,5.0,14.0,6.0,8.0,27.0,18.0,6.0,33.0,5.0,14.0,21.0,40.0,1.0,25.0,,33.0,11.0,2.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,97.0,493.0,4.0,0.39285714285714285,0.39285714285714285,0.4827586206896552,0.3333333333333333,0.42105263157894735,0.48841059602649006,0.39705882352941174,0.4387755102040816,0.5015723270440252,0.4473684210526316,0.4528301886792453,0.6158940397350994,0.16379310344827586,0.1896551724137931,0.175,22.18710493046776,0.8181818181818182,0.05405405405405406,0.08074534161490683,0.016556291390728478,0.11764705882352941,0.02925531914893617,0.09922480620155039,0.02359882005899705,0.014814814814814815,0.025210084033613446,0.03806228373702422,,0.034782608695652174,0.08450704225352113,0.15384615384615385,0.11587982832618025,0.12222222222222222,0.030864197530864196,0.6666666666666666,0.19205298013245034,0.5689655172413793,0.7021276595744681,0.3939393939393939,0.13245033112582782,0.35,0.42424242424242425,0.35714285714285715,0.059602649006622516,0.5,0.5294117647058824,0.4444444444444444,0.08278145695364239,0.11764705882352941,0.5,0.5,0.23469387755102042,0.43478260869565216,0.08163265306122448,0.8079470198675497,0.5325501655629139,0.51425,0.5184494897959182,0.03514376996805112,0.08661417322834646,0.10625,0.303125,6.30344827586207,26.121505376344093,0.36436950146627567,5.0,3.0,1.0,56.0,161.0,7.0,22.0,17.0,52.0,61.0,7.0,25.0,7.0,18.0,162.0,21.0,161.0,56.0,1.0,2.0,9.0,1.0,,1.0,,,1.0,,5.0,,4.0,0.8852459016393442,0.3279569892473118,0.28,0.3,0.3279569892473118,0.2,0.2,1.0,0.5331125827814569,0.34782608695652173,0.35,0.875,0.08823529411764706,0.6470588235294118,0.3181818181818182,1.0,0.125,0.5306122448979592,0.3269230769230769,0.34782608695652173,,,,1.0,1.0,1.0,0.005376344086021506,0.05555555555555555,0.006211180124223602,0.029411764705882353,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,14.0,4.0,14.0,25.0,23,14.0,60,679,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.36363636363636365,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,4.0,3.0,1.0,2.0,9.0,1.0,3.0,,1.0,6.0,2.0,6.0,4.0,1.0,18.0,,9.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15800.8,263,-32,544,551,171.0,165,76,1095,11.0,15.0,2.0,3.0,4.0,4.0,3.0,9.0,1.0,3.0,21.0,6.0,15.0,27.0,49,21.0,111,634,2.0,4.0,16.0,5.0,8.0,13.0,12.0,43.0,22.0,8.0,,5.0,14,14.0,28,10.0,4.0,13.0,1.0,,70,6.0,2.0,9.0,2.0,2.0,13.0,8.0,21.0,,11.0,8.0,3.0,6.0,4.0,5.0,11.0,1.0,3.0,14.0,32.0,1.0,33.0,3.0,28.0,10.0,5.0,,,3.0,,,2.0,5.0,3.0,1.0,1.0,43.0,170.0,4.0,0.7333333333333333,0.7333333333333333,0.5555555555555556,0.5,0.625,0.5921052631578947,0.6666666666666666,0.7380952380952381,0.6235955056179775,0.6666666666666666,0.7678571428571429,0.6447368421052632,0.18518518518518517,0.26666666666666666,0.1111111111111111,15.714285714285715,0.5454545454545454,0.14285714285714285,0.01694915254237288,0.017391304347826087,0.06766917293233082,0.04,0.043824701195219126,0.03018867924528302,0.01818181818181818,,0.034782608695652174,0.05714285714285714,0.02040816326530612,0.0196078431372549,,0.09090909090909091,,,0.6,0.19736842105263158,0.7333333333333333,1.0,0.8181818181818182,0.11842105263157894,0.3333333333333333,0.375,0.6666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,,0.27631578947368424,0.25,0.6666666666666666,0.5,0.19047619047619047,1.0,0.2857142857142857,0.8421052631578947,0.5474611842105264,0.5654499999999999,0.53555,0.12048192771084337,0.29411764705882354,0.14414414414414414,0.38738738738738737,5.970370370370371,24.783673469387754,0.31433823529411764,10.0,2.0,3.0,10.0,28.0,3.0,6.0,4.0,7.0,20.0,4.0,8.0,,7.0,54.0,6.0,28.0,10.0,2.0,,2.0,1.0,,1.0,9.0,3.0,,,6.0,,6.0,0.9,0.40816326530612246,0.5,0.5384615384615384,0.40816326530612246,0.47619047619047616,0.5,1.0,0.3684210526315789,0.35714285714285715,0.37037037037037035,0.8,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.5714285714285714,0.35714285714285715,,3.0,0.0625,2.0,,,0.04081632653061224,,0.03571428571428571,,1.0,0.5,1.0,0.047619047619047616,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12469.599999999999,208,1,433,437,140.0,156,55,870,6.0,15.0,2.0,4.0,3.0,7.0,4.0,11.0,,4.0,7.0,3.0,10.0,30.0,23,4.0,48,475,2.0,5.0,10.0,3.0,8.0,7.0,3.0,12.0,10.0,10.0,4.0,3.0,6,8.0,14,5.0,3.0,4.0,,2.0,36,3.0,4.0,10.0,15.0,,25.0,7.0,32.0,1.0,5.0,2.0,3.0,2.0,,1.0,3.0,,2.0,10.0,22.0,2.0,8.0,2.0,8.0,2.0,2.0,,,1.0,,,1.0,2.0,1.0,,,12.0,140.0,5.0,0.5,0.625,0.3333333333333333,0.4,0.375,0.41509433962264153,0.625,0.3,0.42105263157894735,0.625,0.3333333333333333,0.4339622641509434,0.1,0.2,,12.14574898785425,0.6666666666666666,,0.11904761904761904,0.04,0.09615384615384616,0.02702702702702703,0.10869565217391304,0.03317535545023697,0.0425531914893617,0.023809523809523808,0.03409090909090909,,0.10638297872340426,0.13793103448275862,0.09523809523809523,0.05333333333333334,0.20689655172413793,0.03125,0.5,0.2830188679245283,0.4,0.5,0.5,0.20754716981132076,0.36363636363636365,0.36363636363636365,0.5,0.07547169811320754,,,,0.1320754716981132,0.5,0.5,,0.4666666666666667,0.42857142857142855,0.2,0.7169811320754716,0.5432471698113207,0.5981333333333333,0.5928033333333331,0.03636363636363636,0.0625,0.20833333333333334,0.25,5.833333333333335,24.795652173913048,0.3233256351039261,1.0,,,7.0,16.0,2.0,3.0,1.0,4.0,8.0,2.0,3.0,,1.0,21.0,3.0,16.0,7.0,1.0,,2.0,,,,1.0,,,,2.0,,2.0,0.875,0.34782608695652173,0.6666666666666666,0.14285714285714285,0.34782608695652173,0.14285714285714285,0.14285714285714285,1.0,0.3018867924528302,0.4375,0.4375,0.8571428571428571,,0.375,0.6666666666666666,1.0,,0.26666666666666666,0.25,0.4375,,,0.09090909090909091,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21903.6,365,-91,766,779,264.0,251,116,1545,20.0,26.0,6.0,9.0,7.0,8.0,3.0,10.0,,,20.0,5.0,23.0,36.0,71,15.0,142,952,6.0,10.0,20.0,8.0,12.0,22.0,7.0,53.0,20.0,26.0,10.0,3.0,11,18.0,29,13.0,5.0,7.0,4.0,,76,16.0,8.0,11.0,12.0,4.0,27.0,30.0,57.0,4.0,13.0,9.0,4.0,18.0,13.0,7.0,25.0,2.0,7.0,18.0,34.0,4.0,34.0,3.0,23.0,10.0,6.0,,,5.0,,,1.0,6.0,3.0,,,53.0,260.0,5.0,0.43478260869565216,0.5555555555555556,0.6388888888888888,0.6,0.6666666666666666,0.5934579439252337,0.5357142857142857,0.6764705882352942,0.6068376068376068,0.5882352941176471,0.6625,0.6635514018691588,0.08333333333333333,0.038461538461538464,0.2,15.830546265328874,0.72,0.18181818181818182,0.06741573033707865,0.047058823529411764,0.06748466257668712,0.07339449541284404,0.06744868035190615,0.061855670103092786,0.06493506493506493,0.046153846153846156,0.052941176470588235,0.14583333333333334,0.08196721311475409,0.06666666666666667,0.047619047619047616,0.058333333333333334,0.09302325581395349,0.07407407407407407,0.5,0.24299065420560748,0.7692307692307693,0.8,0.45,0.09345794392523364,0.3,0.375,0.3333333333333333,,,,,0.18691588785046728,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.23529411764705882,0.875,0.14705882352941177,0.9065420560747663,0.5670140186915889,0.6245999999999999,0.5651750000000001,0.08771929824561403,0.23255813953488372,0.14084507042253522,0.3732394366197183,3.327777777777778,25.177464788732394,0.34464751958224543,6.0,2.0,1.0,21.0,51.0,1.0,2.0,9.0,17.0,27.0,1.0,4.0,5.0,10.0,72.0,9.0,51.0,21.0,4.0,,5.0,1.0,,,16.0,3.0,,,3.0,,3.0,0.8888888888888888,0.38028169014084506,0.25,0.45454545454545453,0.38028169014084506,0.3,0.3,1.0,0.4766355140186916,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.5,1.0,0.2,0.5,0.5294117647058824,0.4117647058823529,,,,,6.0,1.0,,,,0.23076923076923078,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6190.6,103,-52,218,226,88.0,108,24,444,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,,6.0,3.0,5.0,9.0,21,1.0,32,259,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,1.0,6.0,4.0,3.0,13.0,3.0,16.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,10.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,,,,14.0,88.0,2.0,0.8,0.8,0.5555555555555556,1.0,1.0,0.5166666666666667,1.3333333333333333,0.5416666666666666,0.5333333333333333,1.3333333333333333,0.5833333333333334,0.7,0.2222222222222222,0.2857142857142857,,14.170040485829958,0.6,0.5,0.07407407407407407,0.019230769230769232,0.0967741935483871,0.03636363636363636,0.08620689655172414,0.028037383177570093,0.047619047619047616,,0.04878048780487805,,0.08,0.11764705882352941,,0.05263157894736842,0.16666666666666666,0.0625,,0.23333333333333334,0.5714285714285714,0.8,1.0,0.06666666666666667,0.5,0.5,,,,,,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9333333333333333,0.5716533333333335,0.495825,0.5804958333333333,0.03333333333333333,0.1111111111111111,0.25,0.4375,2.7444444444444445,25.071428571428573,0.4036697247706422,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,1.0,2.0,,,,,1.0,,,,,,0.8571428571428571,0.3333333333333333,1.0,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14533.099999999999,242,-5,505,513,123.0,129,78,1018,32.0,42.0,13.0,19.0,4.0,4.0,,4.0,3.0,3.0,1.0,,35.0,49.0,18,8.0,105,594,13.0,19.0,39.0,5.0,7.0,5.0,4.0,20.0,46.0,24.0,18.0,5.0,12,6.0,18,6.0,,11.0,1.0,,42,16.0,17.0,24.0,29.0,3.0,56.0,34.0,90.0,2.0,2.0,2.0,,8.0,4.0,1.0,9.0,3.0,,16.0,25.0,5.0,12.0,1.0,12.0,7.0,12.0,4.0,3.0,5.0,1.0,1.0,6.0,16.0,8.0,,,20.0,121.0,3.0,0.6571428571428571,0.8846153846153846,0.7142857142857143,0.6842105263157895,0.7142857142857143,0.7238805970149254,0.7954545454545454,0.6666666666666666,0.7291666666666666,0.8125,0.6666666666666666,0.26865671641791045,0.10204081632653061,0.09523809523809523,0.25,13.513513513513514,0.8888888888888888,0.3333333333333333,0.2248062015503876,0.16666666666666666,0.21621621621621623,0.10884353741496598,0.22083333333333333,0.13253012048192772,0.19148936170212766,0.15,0.09821428571428571,0.14285714285714285,0.11764705882352941,0.20967741935483872,0.36363636363636365,0.21951219512195122,0.20689655172413793,0.1111111111111111,0.5,0.6268656716417911,0.7619047619047619,0.8421052631578947,0.625,0.05970149253731343,,,,0.04477611940298507,1.0,1.0,1.0,0.014925373134328358,0.8636363636363636,0.6842105263157895,0.23076923076923078,0.3333333333333333,1.0,,0.8955223880597015,0.5958932835820895,0.594246875,0.5489583333333333,0.09859154929577464,0.1320754716981132,0.37142857142857144,0.19047619047619047,3.240816326530612,25.583333333333332,0.24356435643564356,1.0,,,8.0,17.0,3.0,3.0,2.0,5.0,9.0,3.0,3.0,4.0,2.0,27.0,,17.0,8.0,,,4.0,,,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.5,1.0,0.4,0.5,1.0,1.0,1.0,0.2537313432835821,0.47058823529411764,0.47058823529411764,1.0,,0.13636363636363635,1.0,1.0,,0.4166666666666667,0.4,0.47058823529411764,,,0.13333333333333333,,1.0,,,,,0.07142857142857142,,,,,,True
