EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17776.200000000004,296,-10.0,611,603,209.0,181,88,1214,39.0,45.0,15.0,18.0,12.0,14.0,5.0,7.0,1.0,2.0,1.0,4.0,3.0,1,1.0,45.0,54.0,1.0,5,9.0,102,717,15.0,19.0,1.0,30.0,14.0,16.0,3.0,5.0,33.0,58.0,32.0,3.0,26.0,1,3.0,13.0,8.0,21,6.0,2.0,9.0,2.0,2.0,50,15.0,20.0,37.0,38.0,8.0,83.0,35.0,118.0,2.0,11.0,10.0,1.0,6.0,1.0,6.0,4.0,10.0,2.0,4.0,16.0,18.0,1.0,9.0,3.0,12.0,6.0,24.0,5.0,4.0,7.0,1.0,3.0,14.0,29.0,17.0,2.0,4.0,33.0,208.0,1.0,0.6444444444444445,0.90625,1.0,0.2,0.2,0.8333333333333334,0.7894736842105263,0.875,0.788135593220339,0.75,0.7368421052631579,0.7846153846153846,0.75,0.75,0.0847457627118644,0.05555555555555555,0.044444444444444446,0.14285714285714285,10.578279266572638,0.6,0.42105263157894735,0.2878787878787879,0.16260162601626016,0.25874125874125875,0.09615384615384616,0.2727272727272727,0.12544802867383512,0.25,0.15384615384615385,0.037037037037037035,0.10655737704918032,0.058823529411764705,0.1794871794871795,0.3235294117647059,0.36,0.28431372549019607,0.1951219512195122,0.2,0.5862068965517241,0.7627118644067796,0.8666666666666667,0.9069767441860465,0.5897435897435898,0.11864406779661017,0.7142857142857143,0.8333333333333334,1.0,0.03389830508474576,0.5,0.5,1.0,0.06779661016949153,0.25,0.25,1.0,0.01694915254237288,0.9,0.8333333333333334,0.06666666666666667,0.05,0.7368421052631579,0.8571428571428571,0.15789473684210525,0.847457627118644,0.6340084745762712,0.6114529411764706,0.5885842105263158,0.09230769230769231,0.1,0.29411764705882354,0.3235294117647059,2.505555555555556,23.880000000000003,0.34206219312602293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24833.5,414,-87.0,865,869,303.0,254,127,1734,47.0,76.0,6.0,9.0,12.0,25.0,23.0,55.0,7.0,14.0,4.0,8.0,4.0,72,12.0,77.0,145.0,24.0,80,90.0,316,1079,10.0,13.0,13.0,38.0,25.0,50.0,31.0,43.0,123.0,56.0,98.0,51.0,6.0,72,23.0,39.0,45.0,84,33.0,12.0,28.0,8.0,3.0,213,3.0,8.0,40.0,35.0,6.0,81.0,11.0,92.0,5.0,11.0,7.0,4.0,30.0,8.0,22.0,20.0,50.0,2.0,14.0,20.0,34.0,,80.0,,114.0,49.0,7.0,,,3.0,,,4.0,7.0,4.0,,,119.0,299.0,1.0,0.36363636363636365,0.3783783783783784,0.7083333333333334,0.3,0.3,0.5310344827586206,0.7692307692307693,0.5,0.5022222222222222,0.5576923076923077,0.49382716049382713,0.5709090909090909,0.6129032258064516,0.5857142857142857,0.35555555555555557,0.15862068965517243,0.15789473684210525,0.2,32.242063492063494,0.6,0.3,0.17412935323383086,0.04395604395604396,0.20725388601036268,0.012448132780082987,0.19035532994923857,0.026004728132387706,0.03488372093023256,0.06666666666666667,,0.015306122448979591,,0.2,0.15294117647058825,0.17073170731707318,0.20134228187919462,0.22727272727272727,0.05,0.5714285714285714,0.3377777777777778,0.618421052631579,0.734375,0.40425531914893614,0.24444444444444444,0.41818181818181815,0.5227272727272727,0.34782608695652173,0.06222222222222222,0.5,0.5,0.14285714285714285,0.035555555555555556,0.5,0.5,1.0,0.32,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.30864197530864196,0.48,0.04938271604938271,0.6933333333333334,0.5400806666666667,0.5446464285714285,0.5155870370370371,0.1893939393939394,0.2677595628415301,0.12025316455696203,0.38924050632911394,5.54344827586207,26.039999999999992,0.35028901734104045,1.0,1.0,20.0,3.0,9.0,27.0,3.0,9.0,10.0,21.0,20.0,2.0,8.0,1.0,2.0,4.0,1.0,11.0,2.0,1.0,11.0,1.0,8.0,0.23076923076923078,0.3225806451612903,0.2777777777777778,0.2777777777777778,0.65,0.038461538461538464,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.012345679012345678,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26836.299999999996,447,7.0,966,955,325.0,291,126,1921,55.0,81.0,5.0,7.0,18.0,25.0,18.0,48.0,20.0,48.0,3.0,9.0,1.0,78,3.0,93.0,177.0,29.0,87,49.0,322,1060,7.0,14.0,4.0,21.0,28.0,54.0,29.0,19.0,99.0,70.0,116.0,39.0,8.0,78,15.0,18.0,23.0,41,18.0,5.0,10.0,5.0,3.0,105,6.0,5.0,27.0,18.0,2.0,47.0,11.0,58.0,6.0,18.0,12.0,6.0,35.0,6.0,14.0,14.0,49.0,2.0,15.0,9.0,23.0,1.0,50.0,1.0,60.0,30.0,2.0,,,1.0,,,1.0,2.0,1.0,,,97.0,323.0,4.0,0.3763440860215054,0.39325842696629215,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.5254237288135594,0.5,0.5185185185185185,0.5170454545454546,0.5555555555555556,0.4819277108433735,0.5536332179930796,0.5526315789473685,0.521505376344086,0.32954545454545453,0.0847457627118644,0.07407407407407407,0.1875,30.560578661844485,0.7142857142857143,0.06666666666666667,0.07792207792207792,0.026881720430107527,0.11065573770491803,0.022058823529411766,0.09473684210526316,0.024017467248908297,0.0273972602739726,0.028985507246376812,0.022727272727272728,0.024390243902439025,0.014925373134328358,0.057971014492753624,0.08771929824561403,0.08333333333333333,0.09411764705882353,0.14864864864864866,0.04838709677419355,0.5,0.3068181818181818,0.6790123456790124,0.7333333333333333,0.509090909090909,0.18181818181818182,0.375,0.46153846153846156,0.2222222222222222,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.15,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.29545454545454547,0.3888888888888889,0.7142857142857143,0.4,0.16666666666666666,0.30120481927710846,0.72,0.012048192771084338,0.6363636363636364,0.5474685606060608,0.54075,0.5421993975903614,0.1048951048951049,0.1507537688442211,0.06521739130434782,0.30745341614906835,7.638983050847458,25.87586206896552,0.3364389233954451,1.0,,26.0,2.0,8.0,28.0,2.0,1.0,8.0,48.0,26.0,3.0,21.0,2.0,1.0,,3.0,8.0,2.0,,3.0,,2.0,0.5,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.05555555555555555,0.6666666666666666,1.0,,0.3373493975903614,0.2857142857142857,0.3333333333333333,,1.0,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,57440.50000000001,957,-101.0,2005,2009,625.0,598,282,4014,50.0,85.0,5.0,7.0,14.0,31.0,25.0,63.0,16.0,36.0,7.0,34.0,11.0,237,29.0,91.0,184.0,87.0,271,36.0,479,2335,10.0,19.0,35.0,54.0,25.0,56.0,79.0,17.0,133.0,74.0,108.0,216.0,4.0,237,28.0,61.0,51.0,112,40.0,11.0,47.0,11.0,3.0,275,16.0,8.0,51.0,35.0,3.0,89.0,25.0,114.0,6.0,27.0,16.0,11.0,48.0,3.0,29.0,10.0,58.0,5.0,20.0,23.0,47.0,1.0,35.0,1.0,49.0,16.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,133.0,621.0,6.0,0.4065934065934066,0.4157303370786517,0.8275862068965517,0.3210332103321033,0.3210332103321033,0.4945652173913043,0.5263157894736842,0.44642857142857145,0.4868131868131868,0.4351851851851852,0.42962962962962964,0.4989539748953975,0.46551724137931033,0.4489795918367347,0.5956043956043956,0.15217391304347827,0.15294117647058825,0.20634920634920634,23.00429184549356,0.8275862068965517,0.06,0.07625272331154684,0.019417475728155338,0.10647181628392484,0.028169014084507043,0.09168443496801706,0.024489795918367346,0.017341040462427744,0.029069767441860465,,0.03167420814479638,0.015873015873015872,0.0410958904109589,0.0779816513761468,0.12631578947368421,0.10315186246418338,0.11538461538461539,0.02510460251046025,0.5,0.18681318681318682,0.5882352941176471,0.6944444444444444,0.4,0.13846153846153847,0.3968253968253968,0.5,0.4,0.07912087912087912,0.4444444444444444,0.47058823529411764,0.4375,0.07472527472527472,0.20588235294117646,0.20588235294117646,1.0,0.5208791208791209,0.12962962962962962,0.7142857142857143,0.4,0.5370370370370371,0.22962962962962963,0.45161290322580644,0.08148148148148149,0.7824175824175824,0.5285681318681317,0.4911883333333334,0.5140007407407406,0.036016949152542374,0.08,0.1127348643006263,0.2776617954070981,7.236956521739132,26.20221402214022,0.3117206982543641,6.0,1.0,80.0,9.0,21.0,68.0,9.0,7.0,22.0,45.0,80.0,4.0,19.0,1.0,,1.0,1.0,,2.0,1.0,6.0,,5.0,0.2571428571428571,0.27848101265822783,0.33755274261603374,0.3418803418803419,0.8125,0.1111111111111111,0.3103448275862069,0.8888888888888888,0.09090909090909091,0.5037037037037037,0.3088235294117647,0.33755274261603374,0.003676470588235294,,3.0,1.0,1.0,0.01107011070110701,0.05555555555555555,0.012658227848101266,0.025,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76.0,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,4.0,14.0,4.0,9,3.0,14.0,25.0,6.0,23,14.0,60,679,1.0,5.0,6.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,18.0,,9,5.0,9.0,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,1.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.2608695652173913,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.36363636363636365,0.25,,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,3.0,1.0,2.0,1.0,,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,24113.4,402,-59.0,820,832,225.0,206,120,1652,19.0,24.0,6.0,7.0,5.0,5.0,4.0,13.0,1.0,4.0,13.0,30.0,6.0,37,9.0,24.0,41.0,26.0,67,28.0,154,972,6.0,8.0,12.0,27.0,6.0,10.0,16.0,15.0,51.0,28.0,20.0,72.0,4.0,37,7.0,17.0,19.0,36,15.0,4.0,15.0,2.0,,91,13.0,5.0,19.0,6.0,2.0,27.0,18.0,45.0,1.0,14.0,10.0,4.0,9.0,3.0,6.0,7.0,16.0,2.0,3.0,23.0,50.0,2.0,46.0,3.0,38.0,14.0,5.0,1.0,1.0,3.0,,,2.0,6.0,4.0,1.0,1.0,51.0,224.0,6.0,0.5833333333333334,0.6363636363636364,0.9230769230769231,0.3880597014925373,0.3880597014925373,0.5853658536585366,0.75,0.6,0.5833333333333334,0.675,0.6923076923076923,0.6111111111111112,0.675,0.7083333333333334,0.6203703703703703,0.17073170731707318,0.16666666666666666,0.23076923076923078,14.6875,0.5625,0.1,0.034482758620689655,0.030864197530864196,0.0945273631840796,0.052845528455284556,0.06666666666666667,0.04411764705882353,0.027777777777777776,0.014925373134328358,0.08695652173913043,0.046875,0.07407407407407407,0.015873015873015872,0.05813953488372093,,0.11409395973154363,0.038461538461538464,0.02127659574468085,0.6666666666666666,0.2222222222222222,0.7916666666666666,0.95,0.631578947368421,0.12037037037037036,0.3076923076923077,0.4,0.5,0.037037037037037035,0.25,0.25,,0.2777777777777778,0.43333333333333335,0.4482758620689655,1.0,0.3425925925925926,0.35,0.8571428571428571,0.5,0.45,0.19230769230769232,1.0,0.23076923076923078,0.8425925925925926,0.5541550925925927,0.55276875,0.5364846153846152,0.11764705882352941,0.2692307692307692,0.17532467532467533,0.33116883116883117,5.475609756097561,24.735820895522387,0.27439024390243905,3.0,3.0,13.0,4.0,5.0,10.0,5.0,,8.0,6.0,13.0,,3.0,1.0,,2.0,13.0,3.0,,,7.0,,7.0,0.4166666666666667,0.5,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.15,0.4444444444444444,1.0,0.5,0.38461538461538464,0.5,0.35135135135135137,,3.0,2.0,,,0.029850746268656716,,0.02702702702702703,,1.0,0.3333333333333333,1.0,0.03333333333333333,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,19781.899999999998,330,-20.0,672,681,180.0,211,96,1353,10.0,21.0,3.0,6.0,3.0,8.0,8.0,20.0,,4.0,3.0,16.0,3.0,23,4.0,18.0,45.0,13.0,39,9.0,84,760,3.0,8.0,4.0,16.0,5.0,11.0,7.0,3.0,16.0,12.0,24.0,36.0,6.0,23,5.0,7.0,15.0,22,9.0,6.0,5.0,,2.0,59,8.0,6.0,17.0,20.0,1.0,38.0,14.0,52.0,1.0,17.0,11.0,6.0,4.0,1.0,,5.0,9.0,1.0,2.0,13.0,30.0,3.0,12.0,2.0,14.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,16.0,180.0,6.0,0.3333333333333333,0.4,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.4,0.375,0.45454545454545453,0.44642857142857145,0.625,0.3611111111111111,0.46153846153846156,0.6153846153846154,0.38095238095238093,0.4642857142857143,0.1111111111111111,0.14285714285714285,0.1,12.78772378516624,0.4444444444444444,0.1111111111111111,0.11764705882352941,0.041379310344827586,0.10897435897435898,0.041884816753926704,0.11349693251533742,0.041666666666666664,0.06896551724137931,0.014925373134328358,0.05,0.04081632653061224,0.045454545454545456,0.125,0.12658227848101267,0.08571428571428572,0.08403361344537816,0.1891891891891892,0.020833333333333332,0.5,0.25,0.47619047619047616,0.5555555555555556,0.4,0.23809523809523808,0.4,0.4444444444444444,0.25,0.047619047619047616,,,,0.19047619047619047,0.1875,0.1875,1.0,0.27380952380952384,0.5,0.5,,0.3333333333333333,0.4444444444444444,0.375,0.16666666666666666,0.7142857142857143,0.5358880952380953,0.5787,0.5705527777777777,0.056179775280898875,0.1,0.19047619047619047,0.19047619047619047,5.646666666666668,24.633333333333336,0.26785714285714285,,,10.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,0.75,0.14285714285714285,0.43478260869565216,0.43478260869565216,0.9,,0.75,1.0,,0.2222222222222222,0.25,0.43478260869565216,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32693.699999999993,545,-77.0,1138,1147,348.0,314,155,2285,24.0,33.0,7.0,12.0,10.0,13.0,14.0,22.0,,,11.0,28.0,6.0,71,4.0,38.0,55.0,38.0,99,19.0,209,1353,10.0,16.0,7.0,28.0,11.0,17.0,26.0,9.0,64.0,42.0,34.0,102.0,12.0,71,3.0,14.0,26.0,40,19.0,7.0,10.0,4.0,,106,19.0,9.0,20.0,23.0,5.0,48.0,35.0,83.0,4.0,15.0,10.0,5.0,21.0,4.0,15.0,9.0,30.0,3.0,8.0,24.0,45.0,4.0,49.0,4.0,28.0,13.0,10.0,,,8.0,,1.0,1.0,10.0,6.0,,,64.0,344.0,5.0,0.5526315789473685,0.65625,0.8947368421052632,0.3838383838383838,0.3838383838383838,0.6909090909090909,0.625,0.6470588235294118,0.6168831168831169,0.5,0.6395348837209303,0.6295180722891566,0.5384615384615384,0.64,0.6428571428571429,0.05454545454545454,0.030303030303030304,0.09090909090909091,14.882308276385725,0.7,0.1724137931034483,0.08778625954198473,0.03862660944206009,0.07518796992481203,0.05828220858895705,0.08143939393939394,0.05008944543828265,0.061855670103092786,0.030927835051546393,,0.04580152671755725,0.109375,0.09333333333333334,0.08943089430894309,0.078125,0.06217616580310881,0.1095890410958904,0.05333333333333334,0.6,0.21428571428571427,0.7272727272727273,0.75,0.4583333333333333,0.14285714285714285,0.6363636363636364,0.7,0.7142857142857143,,,,,0.18181818181818182,0.39285714285714285,0.39285714285714285,1.0,0.461038961038961,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.17391304347826086,0.3023255813953488,0.7692307692307693,0.13953488372093023,0.8571428571428571,0.5615545454545455,0.5654636363636363,0.5786290697674419,0.07975460122699386,0.203125,0.1339712918660287,0.3062200956937799,3.9927272727272736,25.172727272727272,0.30579964850615116,3.0,1.0,27.0,1.0,10.0,20.0,1.0,5.0,11.0,12.0,27.0,1.0,6.0,1.0,,1.0,22.0,4.0,,,3.0,,3.0,0.14285714285714285,0.4230769230769231,0.38028169014084506,0.38028169014084506,0.8518518518518519,0.13043478260869565,0.25,1.0,0.16666666666666666,0.46511627906976744,0.5,0.38028169014084506,,1.0,,7.0,1.0,,,,0.2413793103448276,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8567.599999999999,143,-30.0,299,309,101.0,123,36,608,6.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,,,3.0,10.0,3.0,19,1.0,7.0,11.0,10.0,29,4.0,48,346,3.0,3.0,2.0,15.0,3.0,3.0,10.0,4.0,19.0,8.0,6.0,27.0,4.0,19,2.0,3.0,1.0,4,1.0,,1.0,2.0,,9,4.0,2.0,10.0,7.0,3.0,20.0,6.0,26.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,11.0,15.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,,,19.0,101.0,2.0,0.5714285714285714,0.8,0.9,0.3448275862068966,0.3448275862068966,0.6363636363636364,1.0,1.0,0.55,1.2,0.5769230769230769,0.5853658536585366,1.25,0.6785714285714286,0.725,0.18181818181818182,0.2222222222222222,,13.529411764705882,0.6,0.375,0.0958904109589041,0.03125,0.12195121951219512,0.0547945205479452,0.10967741935483871,0.043795620437956206,0.07692307692307693,,,0.05555555555555555,0.05263157894736842,0.11428571428571428,0.08695652173913043,0.06666666666666667,0.09259259259259259,0.17857142857142858,0.047619047619047616,0.25,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05,0.5,0.5,,,,,,0.25,0.3,0.3,1.0,0.475,0.6,1.0,0.3333333333333333,0.2,0.23076923076923078,1.0,0.23076923076923078,0.95,0.56729375,0.53215,0.5895269230769231,0.07317073170731707,0.25,0.3125,0.3958333333333333,2.2454545454545456,24.99310344827586,0.3377926421404682,1.0,,7.0,1.0,3.0,7.0,2.0,3.0,3.0,3.0,7.0,1.0,2.0,,,,,2.0,,,,,,1.0,0.3,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2,1.0,1.0,,0.5384615384615384,0.42857142857142855,0.3684210526315789,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,23640.9,394,-29.0,812,817,191.0,188,124,1629,48.0,65.0,20.0,32.0,5.0,7.0,4.0,8.0,3.0,3.0,1.0,1.0,,37,6.0,55.0,76.0,15.0,38,20.0,175,967,20.0,32.0,6.0,66.0,6.0,10.0,7.0,8.0,29.0,72.0,38.0,39.0,28.0,37,10.0,16.0,10.0,26,10.0,,12.0,4.0,,62,29.0,26.0,35.0,53.0,6.0,94.0,56.0,150.0,2.0,4.0,3.0,1.0,11.0,1.0,6.0,3.0,14.0,4.0,,25.0,38.0,7.0,22.0,2.0,25.0,15.0,21.0,4.0,3.0,8.0,1.0,1.0,12.0,25.0,13.0,,1.0,29.0,189.0,3.0,0.6545454545454545,0.8780487804878049,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.7236842105263158,0.625,0.6,0.6798245614035088,0.6842105263157895,0.6176470588235294,0.7056451612903226,0.75,0.6590909090909091,0.3333333333333333,0.13157894736842105,0.13846153846153847,0.125,14.345549738219894,0.7857142857142857,0.42857142857142855,0.265,0.16993464052287582,0.18518518518518517,0.11196911196911197,0.2262210796915167,0.13349514563106796,0.171875,0.15625,0.2,0.11219512195121951,0.1111111111111111,0.1875,0.25742574257425743,0.35294117647058826,0.2014388489208633,0.14,0.058823529411764705,0.52,0.5701754385964912,0.7384615384615385,0.8571428571428571,0.6041666666666666,0.07017543859649122,0.5,0.5714285714285714,1.0,0.02631578947368421,1.0,1.0,1.0,0.008771929824561403,1.0,1.0,1.0,0.32456140350877194,0.8421052631578947,0.625,0.15,0.15789473684210525,0.4117647058823529,0.7142857142857143,,0.9035087719298246,0.5930078947368419,0.5838557692307693,0.5715411764705882,0.12195121951219512,0.17647058823529413,0.37714285714285717,0.1657142857142857,2.884210526315789,25.955263157894738,0.23522167487684728,,,14.0,4.0,3.0,7.0,4.0,14.0,3.0,6.0,14.0,,5.0,,,2.0,1.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.3783783783783784,0.3783783783783784,0.8571428571428571,,0.6666666666666666,1.0,,0.4117647058823529,0.42857142857142855,0.3783783783783784,,,,1.0,,,,,0.058823529411764705,,,,,,True
