EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsAssisted3s,Offensive Fouls Drawn,Assisted3sPct,Arc3PctAssisted,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,BlockedLongMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Travels
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,10.0,13.0,4,54,1.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,3.0,6.0,11.0,26,1.0,1.0,2.0,3.0,8.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.8571428571428571,24.242424242424242,1.0,0.125,0.125,0.125,0.2,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,0.75,0.6666666666666666,0.8571428571428571,0.6,0.5238285714285714,0.5307124999999999,0.7272727272727273,11.5,25.416666666666668,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,500.0,8,8.0,22,20,10.0,13.0,2,42,,,,,,,,2.0,2.0,,,5.0,18,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,10.0,,,,1.0,,1.0,,0.8333333333333334,0.5,,12.0,,,,,,,,,,,,,,,,,1.0,,0.6004,,0.2,1.55,,0.45454545454545453,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6276,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,220.0,4,1.0,8,9,6.0,3.0,1,17,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,11,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,6.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50025,0.50025,1.0,,24.5,0.75,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1152.0,19,,48,46,10.0,21.0,7,94,1.0,3.0,1.0,1.0,7.0,,1.0,2.0,6.0,2.0,8.0,10.0,55,,,,1.0,,,,7.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,3.0,2.0,5.0,5.0,,,,,,,,,,,,,10.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,24.13793103448276,,0.2222222222222222,0.25,0.23809523809523808,0.2,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,1.0,,0.7857142857142857,0.14285714285714285,0.5132428571428571,0.4449,,5.033333333333333,26.175,0.20833333333333334,1.0,3.0,,,,,1.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.469125,,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,6.0,11.0,2,49,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,34,1.0,1.0,,,2.0,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,6.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,17.857142857142854,1.0,,0.4,0.3333333333333333,,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6443666666666666,0.7277,0.4,3.2,23.95,0.25,1.0,1.0,,,,,,,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,399.0,7,12.0,17,15,4.0,4.0,3,32,,,,,1.0,,1.0,,3.0,,1.0,,8,,,,1.0,,,,1.0,,,,,,,,,2.0,2.0,3.0,1.0,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,0.25,21.73913043478261,1.0,0.5,,0.2,0.3333333333333333,,,,,,,0.25,,,1.0,,0.5,,0.5117,0.5601,,12.133333333333333,26.0,0.23529411764705882,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.08333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,251.0,4,-7.0,11,10,,2.0,2,21,1.0,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,17,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,53.84615384615385,0.6666666666666666,,,,,,,0.25,1.0,1.0,,0.25,,,,,0.5,,0.49197499999999994,,,9.299999999999999,25.4,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,,,0.25,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,807.0,13,-7.0,35,33,4.0,14.0,5,68,,2.0,,1.0,3.0,,,1.0,4.0,1.0,3.0,11.0,43,,,,,,2.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,4.0,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.6111111111111112,,0.42857142857142855,21.42857142857143,,,0.1111111111111111,0.0625,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.3333333333333333,0.5241214285714285,,,4.0,26.399999999999995,0.11428571428571428,1.0,2.0,,,6.0,,,5.0,,,,,,3.0,6.0,2.0,,,,1.5,1.25,,,,,0.2857142857142857,0.5,1.0,,,,0.5478,0.3333333333333333,0.4,0.45454545454545453,3.0,,1.0,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12.0,1,24,,,,1.0,1.0,,,,,1.0,1.0,3.0,19,,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,7.692307692307692,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5586,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,,8.0,2,20,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
