EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16394.700000000004,273,-19,563,556,199.0,172,79,1119,36.0,41.0,12.0,14.0,10.0,11.0,4.0,6.0,1.0,2.0,1.0,4.0,3.0,1,1.0,41.0,49.0,1.0,5,9.0,94,666,12.0,15.0,1.0,24.0,12.0,13.0,3.0,5.0,29.0,56.0,26.0,3.0,22.0,1,3.0,9,7.0,16,5.0,2.0,6.0,2.0,1.0,39,14.0,16.0,35.0,33.0,7.0,75.0,30.0,105.0,2.0,11.0,10.0,1.0,6.0,1.0,6.0,4.0,10.0,2.0,4.0,15.0,17.0,1.0,9.0,3.0,12.0,6.0,20.0,5.0,4.0,6.0,1.0,3.0,11.0,25.0,14.0,2.0,4.0,29.0,198.0,1.0,0.6829268292682927,0.9333333333333333,1.0,0.2,0.2,0.8367346938775511,0.8,0.9230769230769231,0.7870370370370371,0.75,0.75,0.7833333333333333,0.75,0.7631578947368421,0.09259259259259259,0.061224489795918366,0.04878048780487805,0.16666666666666666,10.76923076923077,0.6,0.3888888888888889,0.2727272727272727,0.14035087719298245,0.26119402985074625,0.09655172413793103,0.26666666666666666,0.11583011583011583,0.225,0.1276595744680851,0.037037037037037035,0.10526315789473684,0.06451612903225806,0.17142857142857143,0.30158730158730157,0.34782608695652173,0.2916666666666667,0.18421052631578946,0.2222222222222222,0.56,0.7592592592592593,0.8780487804878049,0.9230769230769231,0.6388888888888888,0.1111111111111111,0.6666666666666666,0.8,1.0,0.037037037037037035,0.5,0.5,1.0,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,0.875,0.8571428571428571,0.08333333333333333,0.0625,0.6875,0.9090909090909091,0.1875,0.8518518518518519,0.6361055555555557,0.5970846153846153,0.58450625,0.1,0.10909090909090909,0.2553191489361702,0.30851063829787234,2.538775510204082,23.880000000000003,0.35346358792184723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23578.5,393,-72,823,825,288.0,248,123,1648,42.0,71.0,5.0,8.0,11.0,24.0,23.0,54.0,7.0,14.0,4.0,8.0,4.0,68,12.0,72.0,139.0,23.0,76,88.0,301,1020,9.0,12.0,13.0,36.0,24.0,48.0,29.0,42.0,120.0,52.0,92.0,51.0,4.0,68,23.0,38,44.0,82,32.0,12.0,27.0,8.0,3.0,208,3.0,7.0,39.0,32.0,6.0,77.0,10.0,87.0,5.0,11.0,7.0,4.0,25.0,8.0,18.0,19.0,44.0,2.0,14.0,20.0,33.0,,74.0,,109.0,47.0,7.0,,,3.0,,,4.0,7.0,4.0,,,116.0,284.0,1.0,0.3611111111111111,0.37142857142857144,0.7391304347826086,0.3026315789473684,0.3026315789473684,0.5179856115107914,0.75,0.5,0.49534883720930234,0.54,0.5064935064935064,0.5684410646387833,0.6,0.6,0.35348837209302325,0.16546762589928057,0.16901408450704225,0.2037037037037037,31.94588969823101,0.5681818181818182,0.3,0.1702127659574468,0.04046242774566474,0.21787709497206703,0.01276595744680851,0.19346049046321526,0.024509803921568627,0.025,0.06944444444444445,,0.015706806282722512,,0.2112676056338028,0.14285714285714285,0.15,0.21428571428571427,0.23076923076923078,0.052083333333333336,0.5714285714285714,0.3302325581395349,0.5915492957746479,0.711864406779661,0.40476190476190477,0.25116279069767444,0.42592592592592593,0.5348837209302325,0.34782608695652173,0.06511627906976744,0.5,0.5,0.14285714285714285,0.037209302325581395,0.5,0.5,1.0,0.31627906976744186,0.32,0.625,0.2,0.48,0.3116883116883117,0.4583333333333333,0.05194805194805195,0.6837209302325581,0.5369516279069767,0.5423423076923076,0.5151772727272728,0.18972332015810275,0.26704545454545453,0.11960132890365449,0.39867109634551495,5.687050359712232,26.006578947368425,0.34993924665856624,1.0,1.0,19.0,3.0,9.0,25.0,3.0,9.0,10.0,18.0,19.0,2.0,7.0,1.0,1.0,4.0,1.0,10.0,2.0,1.0,10.0,1.0,7.0,0.23076923076923078,0.3448275862068966,0.27941176470588236,0.27941176470588236,0.6842105263157895,0.04,0.25,1.0,0.25,0.3246753246753247,0.36,0.27941176470588236,0.012987012987012988,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23991.399999999994,400,32,867,857,311.0,284,107,1724,50.0,75.0,5.0,7.0,17.0,24.0,17.0,45.0,18.0,44.0,3.0,7.0,1.0,66,1.0,85.0,164.0,23.0,73,47.0,286,929,6.0,13.0,1.0,13.0,27.0,51.0,27.0,19.0,97.0,62.0,108.0,30.0,8.0,66,12.0,18,21.0,39,17.0,4.0,10.0,5.0,3.0,99,6.0,5.0,25.0,16.0,2.0,43.0,11.0,54.0,6.0,17.0,11.0,6.0,33.0,4.0,13.0,11.0,44.0,2.0,15.0,9.0,23.0,1.0,48.0,1.0,58.0,29.0,1.0,,,,,,1.0,1.0,,,,95.0,309.0,4.0,0.36470588235294116,0.38271604938271603,0.43478260869565216,0.3150684931506849,0.3150684931506849,0.5182926829268293,0.46153846153846156,0.5294117647058824,0.5042194092827004,0.42857142857142855,0.5,0.5440613026819924,0.43333333333333335,0.5397727272727273,0.3080168776371308,0.07317073170731707,0.06666666666666667,0.15555555555555556,30.995934959349594,0.75,0.06896551724137931,0.07766990291262135,0.02976190476190476,0.11363636363636363,0.02531645569620253,0.09624413145539906,0.027160493827160494,0.03076923076923077,0.03278688524590164,0.023809523809523808,0.027777777777777776,0.017543859649122806,0.047619047619047616,0.09375,0.0851063829787234,0.09803921568627451,0.14925373134328357,0.05217391304347826,,0.31645569620253167,0.6666666666666666,0.7142857142857143,0.5,0.189873417721519,0.37777777777777777,0.4473684210526316,0.23529411764705882,0.18565400843881857,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.029535864978902954,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27848101265822783,0.5,0.7142857142857143,0.4,0.07142857142857142,0.3076923076923077,0.7083333333333334,0.01282051282051282,0.6244725738396625,0.5484354430379746,0.5644142857142858,0.5428038461538461,0.1124031007751938,0.15675675675675677,0.045454545454545456,0.33916083916083917,7.585975609756098,25.964383561643835,0.35870818915801617,,,20.0,,8.0,26.0,,1.0,8.0,39.0,20.0,2.0,20.0,2.0,1.0,,3.0,8.0,2.0,,3.0,,2.0,,0.2962962962962963,0.30303030303030304,0.30303030303030304,0.4,,,,,0.3333333333333333,0.3076923076923077,0.30303030303030304,,1.0,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,52536.5,876,-78,1835,1841,586.0,580,252,3676,45.0,76.0,4.0,6.0,12.0,27.0,20.0,55.0,16.0,34.0,6.0,31.0,9.0,219,27.0,81.0,165.0,82.0,250,32.0,440,2122,8.0,17.0,32.0,47.0,20.0,48.0,74.0,15.0,121.0,64.0,98.0,201.0,2.0,219,26.0,58,46.0,104,37.0,9.0,44.0,11.0,3.0,254,15.0,7.0,47.0,34.0,3.0,84.0,23.0,107.0,5.0,23.0,12.0,11.0,44.0,2.0,27.0,9.0,53.0,5.0,19.0,22.0,45.0,1.0,32.0,1.0,43.0,13.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,121.0,582.0,6.0,0.3950617283950617,0.4,0.8170731707317073,0.328,0.328,0.4909090909090909,0.47058823529411764,0.4166666666666667,0.491566265060241,0.40816326530612246,0.4344262295081967,0.503448275862069,0.44339622641509435,0.45454545454545453,0.6024096385542169,0.15757575757575756,0.15789473684210525,0.21818181818181817,22.975517890772128,0.8301886792452831,0.0625,0.081145584725537,0.018421052631578946,0.10657596371882086,0.029013539651837523,0.0941860465116279,0.024526198439241916,0.01910828025477707,0.02531645569620253,,0.03209876543209877,0.017857142857142856,0.04477611940298507,0.08247422680412371,0.13186813186813187,0.1059190031152648,0.10833333333333334,0.0228310502283105,0.5,0.18313253012048192,0.5921052631578947,0.703125,0.4222222222222222,0.13253012048192772,0.36363636363636365,0.46511627906976744,0.3,0.0819277108433735,0.47058823529411764,0.5,0.4375,0.0746987951807229,0.1935483870967742,0.1935483870967742,1.0,0.5277108433734939,0.12244897959183673,0.6666666666666666,0.5,0.5510204081632653,0.22131147540983606,0.4444444444444444,0.07377049180327869,0.7855421686746988,0.5299143373493974,0.49785178571428573,0.5150336065573768,0.03263403263403263,0.07303370786516854,0.10681818181818181,0.275,7.225454545454546,26.229200000000002,0.3193460490463215,5.0,1.0,76.0,8.0,21.0,65.0,8.0,7.0,22.0,45.0,76.0,4.0,17.0,1.0,,1.0,1.0,,2.0,1.0,6.0,,5.0,0.25,0.2972972972972973,0.3470319634703196,0.35023041474654376,0.8026315789473685,0.10204081632653061,0.2962962962962963,0.875,0.1111111111111111,0.5327868852459017,0.3230769230769231,0.3470319634703196,0.00398406374501992,,2.0,1.0,1.0,0.008,0.058823529411764705,0.0091324200913242,0.02631578947368421,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,4.0,14.0,4.0,9,3.0,14.0,25.0,6.0,23,14.0,60,679,1.0,5.0,6.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,18.0,,9,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,1.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.2608695652173913,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.36363636363636365,0.25,,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,3.0,1.0,2.0,1.0,,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,21260.8,354,-52,723,735,199.0,200,101,1458,13.0,18.0,3.0,4.0,4.0,4.0,4.0,12.0,1.0,4.0,11.0,25.0,6.0,33,8.0,18.0,34.0,22.0,58,25.0,127,845,3.0,5.0,10.0,21.0,5.0,9.0,16.0,14.0,48.0,24.0,12.0,60.0,2.0,33,6.0,16,16.0,32,12.0,4.0,14.0,2.0,,80,10.0,4.0,16.0,5.0,2.0,23.0,14.0,37.0,1.0,13.0,9.0,4.0,8.0,3.0,6.0,6.0,14.0,2.0,3.0,20.0,44.0,2.0,43.0,3.0,34.0,12.0,5.0,1.0,1.0,3.0,,,2.0,6.0,4.0,1.0,1.0,48.0,198.0,6.0,0.6666666666666666,0.7058823529411765,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.5294117647058824,0.6,0.5555555555555556,0.5543478260869565,0.7,0.68,0.5879629629629629,0.7,0.7058823529411765,0.6304347826086957,0.17647058823529413,0.2222222222222222,0.16666666666666666,14.387633769322235,0.5714285714285714,0.10526315789473684,0.033112582781456956,0.027210884353741496,0.08839779005524862,0.04739336492890995,0.06325301204819277,0.03910614525139665,0.03076923076923077,,0.09090909090909091,0.041916167664670656,0.06818181818181818,0.018518518518518517,0.05555555555555555,,0.11194029850746269,0.02127659574468085,0.023809523809523808,0.6666666666666666,0.1956521739130435,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.13043478260869565,0.3333333333333333,0.4,0.5,0.043478260869565216,0.25,0.25,,0.2717391304347826,0.44,0.4583333333333333,1.0,0.358695652173913,0.26666666666666666,0.75,0.3333333333333333,0.5333333333333333,0.16,1.0,0.24,0.8260869565217391,0.5436744565217392,0.551125,0.5327479999999999,0.1188118811881188,0.27906976744186046,0.16535433070866143,0.3779527559055118,6.167647058823531,24.843103448275862,0.2752420470262794,2.0,3.0,11.0,4.0,5.0,10.0,5.0,,8.0,6.0,11.0,,2.0,1.0,,1.0,12.0,3.0,,,7.0,,7.0,0.5,0.5,0.3333333333333333,0.34375,0.8181818181818182,0.13333333333333333,0.5,1.0,0.5,0.4,0.5,0.3333333333333333,,3.0,2.0,,,0.034482758620689655,,0.030303030303030304,,1.0,0.5,1.0,0.04,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18079.899999999998,301,-9,611,619,168.0,207,83,1230,9.0,19.0,3.0,5.0,3.0,7.0,8.0,18.0,,4.0,2.0,12.0,3.0,22,4.0,17.0,41.0,12.0,34,9.0,79,681,3.0,6.0,4.0,16.0,5.0,10.0,7.0,3.0,16.0,12.0,22.0,33.0,6.0,22,5.0,6,14.0,20,9.0,5.0,4.0,,2.0,54,7.0,5.0,13.0,18.0,1.0,32.0,12.0,44.0,1.0,14.0,9.0,5.0,4.0,1.0,,4.0,8.0,1.0,2.0,12.0,28.0,3.0,12.0,2.0,14.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,16.0,168.0,6.0,0.35294117647058826,0.42857142857142855,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.4146341463414634,0.5,0.5,0.4666666666666667,0.75,0.38235294117647056,0.4817073170731707,0.7272727272727273,0.4,0.4533333333333333,0.12195121951219512,0.15789473684210525,0.1111111111111111,12.784090909090908,0.5,0.1111111111111111,0.11320754716981132,0.03787878787878788,0.0896551724137931,0.041666666666666664,0.10197368421052631,0.04,0.057692307692307696,0.01639344262295082,0.05263157894736842,0.03816793893129771,0.05405405405405406,0.1111111111111111,0.1388888888888889,0.06060606060606061,0.05555555555555555,0.1891891891891892,0.024390243902439025,0.5,0.25333333333333335,0.47368421052631576,0.5625,0.4444444444444444,0.24,0.4444444444444444,0.5,0.25,0.05333333333333334,,,,0.16,0.16666666666666666,0.16666666666666666,1.0,0.29333333333333333,0.5,0.6,,0.4,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.7066666666666667,0.5310920000000001,0.5981333333333333,0.5735029411764705,0.0625,0.10869565217391304,0.20253164556962025,0.20253164556962025,5.743902439024391,24.758823529411767,0.27495908346972175,,,10.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,10.0,1.0,4.0,,1.0,1.0,1.0,,,,2.0,,2.0,0.75,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.9,,0.75,1.0,,0.23529411764705882,0.25,0.45454545454545453,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,31045.699999999997,517,-61,1082,1093,334.0,307,147,2175,24.0,31.0,7.0,10.0,10.0,11.0,13.0,21.0,,,10.0,26.0,6.0,69,4.0,37.0,52.0,36.0,95,19.0,201,1282,9.0,13.0,7.0,26.0,11.0,15.0,24.0,9.0,61.0,42.0,32.0,96.0,12.0,69,3.0,14,26.0,40,19.0,7.0,10.0,4.0,,106,19.0,8.0,18.0,22.0,5.0,45.0,33.0,78.0,4.0,15.0,10.0,5.0,21.0,4.0,15.0,7.0,28.0,3.0,7.0,23.0,41.0,4.0,47.0,4.0,28.0,13.0,10.0,,,8.0,,1.0,1.0,10.0,6.0,,,61.0,330.0,5.0,0.5675675675675675,0.6774193548387096,0.8888888888888888,0.37894736842105264,0.37894736842105264,0.7115384615384616,0.6923076923076923,0.7333333333333333,0.6190476190476191,0.525,0.6666666666666666,0.6320754716981132,0.5652173913043478,0.6630434782608695,0.6462585034013606,0.057692307692307696,0.03225806451612903,0.09523809523809523,14.92418196328811,0.75,0.17857142857142858,0.08870967741935484,0.03636363636363636,0.07142857142857142,0.06050955414012739,0.08,0.05056179775280899,0.05555555555555555,0.03296703296703297,,0.047619047619047616,0.11290322580645161,0.08571428571428572,0.09322033898305085,0.08333333333333333,0.05434782608695652,0.11764705882352941,0.056338028169014086,0.6,0.2108843537414966,0.7741935483870968,0.8,0.4583333333333333,0.14285714285714285,0.6190476190476191,0.6842105263157895,0.7692307692307693,,,,,0.17687074829931973,0.38461538461538464,0.38461538461538464,1.0,0.46938775510204084,0.5,0.7,0.14285714285714285,0.2,0.28205128205128205,0.9090909090909091,0.15384615384615385,0.8571428571428571,0.5633571428571429,0.6023999999999999,0.5854935897435899,0.08333333333333333,0.21311475409836064,0.12935323383084577,0.3034825870646766,3.96923076923077,25.20526315789474,0.30868761552680224,3.0,1.0,26.0,1.0,9.0,18.0,1.0,5.0,10.0,12.0,26.0,,6.0,1.0,,,21.0,4.0,,,3.0,,3.0,0.14285714285714285,0.4166666666666667,0.37681159420289856,0.37681159420289856,0.8461538461538461,0.15,0.25,1.0,0.16666666666666666,0.46153846153846156,0.5,0.37681159420289856,,1.0,,6.0,1.0,,,,0.2222222222222222,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8567.599999999999,143,-30,299,309,101.0,123,36,608,6.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,,,3.0,10.0,3.0,19,1.0,7.0,11.0,10.0,29,4.0,48,346,3.0,3.0,2.0,15.0,3.0,3.0,10.0,4.0,19.0,8.0,6.0,27.0,4.0,19,2.0,3,1.0,4,1.0,,1.0,2.0,,9,4.0,2.0,10.0,7.0,3.0,20.0,6.0,26.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,11.0,15.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,,,19.0,101.0,2.0,0.5714285714285714,0.8,0.9,0.3448275862068966,0.3448275862068966,0.6363636363636364,1.0,1.0,0.55,1.2,0.5769230769230769,0.5853658536585366,1.25,0.6785714285714286,0.725,0.18181818181818182,0.2222222222222222,,13.529411764705882,0.6,0.375,0.0958904109589041,0.03125,0.12195121951219512,0.0547945205479452,0.10967741935483871,0.043795620437956206,0.07692307692307693,,,0.05555555555555555,0.05263157894736842,0.11428571428571428,0.08695652173913043,0.06666666666666667,0.09259259259259259,0.17857142857142858,0.047619047619047616,0.25,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05,0.5,0.5,,,,,,0.25,0.3,0.3,1.0,0.475,0.6,1.0,0.3333333333333333,0.2,0.23076923076923078,1.0,0.23076923076923078,0.95,0.56729375,0.53215,0.5895269230769231,0.07317073170731707,0.25,0.3125,0.3958333333333333,2.2454545454545456,24.99310344827586,0.3377926421404682,1.0,,7.0,1.0,3.0,7.0,2.0,3.0,3.0,3.0,7.0,1.0,2.0,,,,,2.0,,,,,,1.0,0.3,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2,1.0,1.0,,0.5384615384615384,0.42857142857142855,0.3684210526315789,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,21038.3,351,5,724,730,176.0,183,109,1454,43.0,56.0,19.0,28.0,4.0,5.0,4.0,8.0,3.0,3.0,1.0,1.0,,34,5.0,50.0,67.0,15.0,35,17.0,162,841,19.0,28.0,5.0,61.0,5.0,8.0,7.0,8.0,27.0,64.0,36.0,39.0,26.0,34,7.0,13,8.0,21,8.0,,11.0,2.0,,50,26.0,24.0,32.0,45.0,5.0,82.0,51.0,133.0,2.0,4.0,3.0,1.0,11.0,1.0,6.0,3.0,14.0,4.0,,22.0,34.0,7.0,19.0,2.0,22.0,13.0,18.0,4.0,3.0,6.0,1.0,1.0,11.0,22.0,11.0,,,27.0,174.0,3.0,0.64,0.8648648648648649,0.8666666666666667,0.42857142857142855,0.42857142857142855,0.746268656716418,0.6785714285714286,0.625,0.7107843137254902,0.7575757575757576,0.6333333333333333,0.7297297297297297,0.8026315789473685,0.675,0.3431372549019608,0.1044776119402985,0.10714285714285714,0.125,14.588235294117647,0.7857142857142857,0.38461538461538464,0.2556818181818182,0.17391304347826086,0.1871345029239766,0.11504424778761062,0.2219020172910663,0.13736263736263737,0.17543859649122806,0.15789473684210525,0.20833333333333334,0.11602209944751381,0.1111111111111111,0.175,0.2413793103448276,0.3469387755102041,0.2047244094488189,0.13636363636363635,0.06666666666666667,0.5,0.5490196078431373,0.7678571428571429,0.86,0.5813953488372093,0.0784313725490196,0.5,0.5714285714285714,1.0,0.029411764705882353,1.0,1.0,1.0,0.00980392156862745,1.0,1.0,1.0,0.3333333333333333,0.8484848484848485,0.6785714285714286,0.15789473684210525,0.15151515151515152,0.3333333333333333,0.8,,0.8921568627450981,0.5888691176470587,0.5895478260869566,0.5534266666666666,0.11818181818181818,0.17333333333333334,0.3765432098765432,0.16666666666666666,3.025373134328358,25.985714285714284,0.2430939226519337,,,14.0,4.0,3.0,7.0,4.0,11.0,3.0,6.0,14.0,,5.0,,,2.0,1.0,5.0,,,1.0,,1.0,0.8,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,,0.8,1.0,,0.4666666666666667,0.42857142857142855,0.4117647058823529,,,,1.0,,,,,0.0625,,,,,,True
