EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4562.2,76,-6,160,158,88.0,47,25,318,12.0,14.0,5.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,14.0,17.0,2,3.0,31,192,5.0,6.0,10.0,5.0,5.0,2.0,3.0,13.0,20.0,8.0,8.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,6.0,6.0,13.0,2.0,21.0,9.0,30.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,3.0,8.0,4.0,3.0,1.0,2.0,6.0,12.0,7.0,13.0,87.0,0.7142857142857143,1.0,0.8235294117647058,0.8333333333333334,1.0,0.7368421052631579,0.8333333333333334,0.7142857142857143,0.7045454545454546,0.8333333333333334,0.7222222222222222,0.10526315789473684,0.058823529411764705,0.07142857142857142,12.29946524064171,1.0,0.5,0.30952380952380953,0.17142857142857143,0.18181818181818182,0.07317073170731707,0.25333333333333335,0.11842105263157894,0.23076923076923078,0.1875,0.09090909090909091,0.2222222222222222,0.3076923076923077,0.42857142857142855,0.21739130434782608,0.1,0.5,0.5833333333333334,0.7368421052631579,0.8571428571428571,0.9230769230769231,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,1.0,0.8333333333333334,0.2,0.42857142857142855,1.0,0.2857142857142857,0.8421052631578947,0.6208684210526316,0.5828,0.5191999999999999,0.13636363636363635,0.15,0.3225806451612903,0.41935483870967744,1.8588235294117645,23.25,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7677.4,128,-37,276,275,111.0,92,47,551,11.0,21.0,1.0,2.0,2.0,6.0,6.0,11.0,3.0,3.0,17.0,34.0,24,39.0,100,335,1.0,2.0,14.0,5.0,12.0,10.0,24.0,46.0,12.0,22.0,2.0,5.0,11.0,16.0,27.0,12.0,4.0,8.0,1.0,70.0,1.0,2.0,15.0,10.0,4.0,29.0,3.0,32.0,2.0,,,8.0,6.0,16.0,8.0,11.0,,28.0,,48.0,18.0,3.0,,,,,2.0,3.0,2.0,44.0,110.0,0.35294117647058826,0.375,0.5,0.5,0.4166666666666667,0.5258620689655172,0.5714285714285714,0.5,0.61875,0.7,0.6388888888888888,0.41379310344827586,0.14705882352941177,0.19047619047619047,28.82882882882883,0.5,0.5,0.18867924528301888,0.03333333333333333,0.22727272727272727,0.010638297872340425,0.21008403361344538,0.01948051948051948,,0.1,0.013333333333333334,0.18181818181818182,0.24,,0.22448979591836735,0.23529411764705882,0.07407407407407407,0.6666666666666666,0.3620689655172414,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.1896551724137931,0.5454545454545454,0.6,0.3333333333333333,0.05172413793103448,0.2857142857142857,0.5,,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.7758620689655172,0.5501594827586207,0.5397875,0.5231636363636363,0.25333333333333335,0.36,0.14,0.46,4.591176470588235,25.649999999999995,0.40217391304347827,2.0,1.0,1.0,1.0,8.0,21.0,2.0,4.0,3.0,7.0,9.0,2.0,5.0,6.0,4.0,24.0,3.0,21.0,8.0,2.0,3.0,8.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,0.8888888888888888,0.375,0.4,0.4,0.375,0.09090909090909091,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.3620689655172414,0.38095238095238093,0.38095238095238093,0.875,0.14285714285714285,0.5714285714285714,0.5,1.0,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.38095238095238093,0.04,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5444.599999999999,91,22,198,202,84.0,60,26,400,11.0,22.0,2.0,3.0,5.0,9.0,4.0,8.0,2.0,,20.0,41.0,16,13.0,65,196,2.0,6.0,4.0,8.0,15.0,7.0,3.0,19.0,18.0,22.0,,4.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,3.0,2.0,8.0,5.0,9.0,1.0,3.0,1.0,15.0,,18.0,11.0,1.0,,,,,1.0,1.0,,19.0,84.0,0.45,0.45,0.4878048780487805,0.3333333333333333,0.5333333333333333,0.45614035087719296,0.3333333333333333,0.36363636363636365,0.5079365079365079,0.3333333333333333,0.375,0.2807017543859649,0.0975609756097561,0.13636363636363635,31.16883116883117,0.8888888888888888,,0.11320754716981132,0.022222222222222223,0.11864406779661017,0.03225806451612903,0.11607142857142858,0.028037383177570093,,,0.044444444444444446,0.09090909090909091,0.13043478260869565,0.125,0.10869565217391304,0.15384615384615385,0.034482758620689655,,0.38596491228070173,0.5,0.5789473684210527,0.7272727272727273,0.14035087719298245,0.5,0.5714285714285714,,0.03508771929824561,0.5,0.6666666666666666,1.0,0.4090909090909091,0.5555555555555556,,0.6666666666666666,0.5765438596491228,0.6236,0.5919181818181819,0.1746031746031746,0.23404255319148937,0.06153846153846154,0.2923076923076923,7.102439024390242,26.15625,0.42424242424242425,11.0,,,,4.0,14.0,,,,7.0,4.0,,,,,6.0,6.0,14.0,4.0,,1.0,1.0,3.0,,,3.0,,,5.0,1.0,,,,,0.5,0.25,,,0.25,0.125,0.19298245614035087,,,,0.24561403508771928,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.3181818181818182,,0.2857142857142857,,5.0,1.0,1.0,2.0,2.0,0.125,0.45454545454545453,0.45454545454545453,0.2,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15373.499999999998,256,-42,549,558,218.0,186,86,1107,14.0,26.0,1.0,1.0,5.0,10.0,7.0,20.0,10.0,1.0,22.0,52.0,82,11.0,124,646,2.0,6.0,9.0,6.0,18.0,30.0,3.0,42.0,14.0,30.0,,9.0,16.0,12.0,28.0,11.0,1.0,14.0,,68.0,6.0,3.0,21.0,10.0,,31.0,9.0,40.0,5.0,7.0,2.0,8.0,5.0,10.0,10.0,18.0,,11.0,,14.0,5.0,,,,,,,,,42.0,217.0,0.3181818181818182,0.3181818181818182,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4216417910447761,0.125,0.40625,0.4397163120567376,0.23684210526315788,0.42,0.6119402985074627,0.17307692307692307,0.15384615384615385,23.01829268292683,0.8,,0.08196721311475409,0.0234375,0.15328467153284672,0.03571428571428571,0.11969111969111969,0.030405405405405407,0.030303030303030304,0.021739130434782608,0.046153846153846156,0.022222222222222223,0.08620689655172414,0.21052631578947367,0.15306122448979592,0.15384615384615385,0.06329113924050633,,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.14925373134328357,0.35,0.4375,0.14285714285714285,0.07462686567164178,0.0625,1.0,,0.20833333333333334,0.5,0.020833333333333332,0.8059701492537313,0.5346955223880595,0.48104499999999994,0.5186447916666667,0.03597122302158273,0.08771929824561403,0.07258064516129033,0.3387096774193548,5.9942307692307715,26.347560975609756,0.3970856102003643,6.0,2.0,,,21.0,72.0,,10.0,9.0,29.0,23.0,,10.0,5.0,9.0,66.0,3.0,72.0,21.0,2.0,,2.0,3.0,1.0,1.0,5.0,,,,,,2.0,,2.0,0.9565217391304348,0.2804878048780488,,0.3,0.2804878048780488,0.2,0.04477611940298507,0.2,0.2,1.0,0.5373134328358209,0.2916666666666667,0.2916666666666667,0.9523809523809523,,0.625,,,,0.6041666666666666,0.3103448275862069,0.2916666666666667,,1.0,5.0,,,3.0,,0.16666666666666666,0.2,,1.0,0.16666666666666666,,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7993.299999999999,133,-75,287,290,108.0,106,48,577,7.0,14.0,1.0,4.0,2.0,3.0,1.0,3.0,7.0,2.0,8.0,17.0,12,4.0,26,360,1.0,5.0,7.0,3.0,4.0,2.0,2.0,8.0,12.0,4.0,,4.0,3.0,1.0,4.0,1.0,,3.0,,9.0,9.0,4.0,3.0,6.0,,9.0,13.0,22.0,1.0,11.0,8.0,3.0,3.0,6.0,4.0,8.0,,5.0,1.0,6.0,3.0,1.0,,,,,,1.0,,8.0,108.0,0.75,0.75,0.47058823529411764,0.2,0.75,0.3793103448275862,0.3125,0.5,0.40625,0.3888888888888889,0.5714285714285714,0.41379310344827586,0.23529411764705882,0.2857142857142857,10.982658959537572,0.5,,0.10714285714285714,0.0547945205479452,0.04918032786885246,0.09574468085106383,0.07692307692307693,0.07784431137724551,0.10526315789473684,,0.0958904109589041,0.15,0.07692307692307693,0.1,0.06382978723404255,,0.06666666666666667,,0.4827586206896552,0.5,0.7,0.7142857142857143,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.896551724137931,0.5703344827586206,0.6222624999999999,0.5696333333333333,0.09375,0.15,0.2692307692307692,0.3076923076923077,2.7882352941176465,24.066666666666666,0.37630662020905925,,1.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,6.0,,5.0,1.0,,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,,0.2,,,3.0,1.0,,,,,,,,,0.09523809523809523,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4824.0,80,-18,165,171,50.0,39,23,336,5.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,3.0,7.0,10.0,12,5.0,31,194,1.0,2.0,2.0,2.0,5.0,3.0,3.0,13.0,8.0,6.0,,1.0,5.0,5.0,10.0,5.0,,5.0,,25.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,4.0,3.0,3.0,3.0,4.0,5.0,10.0,,8.0,2.0,6.0,3.0,,,,,,,,,13.0,50.0,0.5714285714285714,0.5714285714285714,0.7,0.5,0.4,0.5909090909090909,0.16666666666666666,0.625,0.62,0.16666666666666666,0.65,0.5454545454545454,0.1,,14.141414141414142,0.75,,0.025,0.02631578947368421,0.04878048780487805,0.057692307692307696,0.037037037037037035,0.044444444444444446,0.047619047619047616,,0.05,0.07142857142857142,,,0.06666666666666667,,,,0.22727272727272727,1.0,1.0,0.6,0.22727272727272727,0.4,0.5,0.5,0.22727272727272727,0.16666666666666666,1.0,,0.25,1.0,0.375,0.7727272727272727,0.5499772727272727,0.586875,0.51461875,0.125,0.25,0.06451612903225806,0.41935483870967744,5.47,24.95,0.30303030303030304,,3.0,1.0,2.0,1.0,7.0,,3.0,,,4.0,,4.0,,2.0,12.0,,7.0,1.0,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.2,,0.6,0.6,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.5,,,0.6666666666666666,,,0.14285714285714285,,,1.0,,2.0,1.0,,,,,,,0.08333333333333333,1.0,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7639.4,127,-17,272,279,113.0,81,50,551,8.0,10.0,4.0,6.0,4.0,5.0,1.0,5.0,5.0,1.0,9.0,15.0,21,5.0,50,325,4.0,7.0,10.0,4.0,7.0,9.0,3.0,26.0,6.0,12.0,6.0,2.0,6.0,5.0,11.0,4.0,1.0,4.0,,27.0,8.0,5.0,4.0,4.0,1.0,9.0,16.0,25.0,2.0,5.0,3.0,6.0,6.0,7.0,5.0,9.0,,14.0,1.0,7.0,3.0,4.0,,,,,1.0,4.0,2.0,26.0,112.0,0.3333333333333333,0.5,0.6,0.5714285714285714,0.5714285714285714,0.625,0.5714285714285714,0.71875,0.6410256410256411,0.625,0.7222222222222222,0.5833333333333334,0.13333333333333333,,13.855421686746988,0.8571428571428571,0.125,0.07017543859649122,0.07575757575757576,0.057971014492753624,0.08791208791208792,0.06349206349206349,0.08280254777070063,0.058823529411764705,0.13636363636363635,0.06944444444444445,0.09523809523809523,0.03333333333333333,0.16666666666666666,0.0625,0.047619047619047616,0.125,0.5,0.2777777777777778,0.8,0.8,0.375,0.1388888888888889,0.2,0.3333333333333333,,0.1388888888888889,0.8571428571428571,0.6666666666666666,0.25,0.3125,0.8,0.0625,0.8611111111111112,0.574288888888889,0.6777000000000001,0.5874531249999999,0.07894736842105263,0.17647058823529413,0.2,0.52,2.92,25.200000000000003,0.41544117647058826,,1.0,,,8.0,16.0,,,5.0,8.0,9.0,,,2.0,5.0,27.0,,16.0,8.0,2.0,,1.0,,,1.0,3.0,,,1.0,,,1.0,3.0,1.0,1.0,0.42857142857142855,,0.5555555555555556,0.42857142857142855,0.4,,0.2,0.2,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.5,0.625,0.5,,,2.0,,6.0,1.0,,,,,,,0.15789473684210525,,3.0,0.3333333333333333,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6668.5,111,-36,240,242,112.0,104,37,482,9.0,14.0,3.0,3.0,3.0,5.0,1.0,9.0,7.0,3.0,12.0,28.0,24,24.0,69,301,3.0,3.0,14.0,5.0,13.0,8.0,16.0,38.0,10.0,14.0,2.0,6.0,7.0,5.0,12.0,4.0,1.0,7.0,,29.0,2.0,1.0,4.0,5.0,,9.0,3.0,12.0,,4.0,2.0,7.0,4.0,9.0,1.0,8.0,1.0,19.0,1.0,27.0,8.0,2.0,1.0,1.0,,,1.0,3.0,1.0,38.0,111.0,0.4166666666666667,0.45454545454545453,0.42857142857142855,1.0,0.38461538461538464,0.4326923076923077,0.6,0.5238095238095238,0.5396825396825397,0.6363636363636364,0.6379310344827587,0.46153846153846156,0.21428571428571427,0.21428571428571427,25.263157894736842,0.7777777777777778,,0.09433962264150944,0.01818181818181818,0.06557377049180328,0.03076923076923077,0.07894736842105263,0.025,,,0.0425531914893617,0.13636363636363635,0.07407407407407407,,0.046511627906976744,0.1111111111111111,,0.3333333333333333,0.2692307692307692,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.17307692307692307,0.1111111111111111,0.16666666666666666,,0.1346153846153846,0.3,1.0,0.6666666666666666,0.23809523809523808,0.6,0.14285714285714285,0.7307692307692307,0.5410750000000001,0.6227928571428573,0.4855952380952381,0.1694915254237288,0.23529411764705882,0.2028985507246377,0.5507246376811594,6.29642857142857,25.641666666666666,0.4666666666666667,5.0,2.0,3.0,1.0,5.0,17.0,2.0,4.0,3.0,5.0,7.0,2.0,7.0,2.0,4.0,21.0,,17.0,5.0,,,2.0,3.0,1.0,1.0,3.0,,,2.0,1.0,2.0,4.0,1.0,4.0,1.0,0.2916666666666667,0.2857142857142857,0.5,0.2916666666666667,0.3333333333333333,0.09615384615384616,0.2857142857142857,0.2857142857142857,1.0,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.3,0.4,0.5,1.0,0.3333333333333333,0.23809523809523808,0.6,0.29411764705882354,0.08,2.0,2.0,,,2.0,0.1,0.4,0.4,0.5,,,,,,,1.0,1.0,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3878.2000000000003,65,28,135,137,62.0,49,19,272,2.0,5.0,,2.0,2.0,4.0,,2.0,1.0,,2.0,7.0,6,2.0,15,138,,2.0,,2.0,4.0,1.0,1.0,8.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,,3.0,1.0,2.0,,3.0,5.0,8.0,,4.0,,4.0,1.0,1.0,,,,,1.0,1.0,,8.0,62.0,0.5,0.5,0.2857142857142857,,0.5,0.5,,0.7,0.5,,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.2,11.538461538461538,0.6666666666666666,,0.2,0.0625,0.16216216216216217,0.037037037037037035,0.18055555555555555,0.05084745762711865,0.0625,0.08333333333333333,0.043478260869565216,0.14285714285714285,0.2,0.3333333333333333,0.125,0.23076923076923078,,,0.38461538461538464,0.4,0.5,0.5,0.15384615384615385,,,,0.07692307692307693,1.0,,,0.8,0.5,,0.8461538461538461,0.5812192307692307,0.8152,0.69329,0.07142857142857142,0.125,,0.5333333333333333,2.4285714285714284,24.650000000000002,0.45925925925925926,,,,,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,6.0,3.0,5.0,3.0,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.5,,1.0,0.5,,,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,,0.2,1.0,0.6,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2644.7,44,-16,90,96,28.0,39,13,186,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,10,,18,113,1.0,1.0,8.0,1.0,1.0,5.0,,8.0,4.0,2.0,,2.0,,,,,,,,,2.0,,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,1.0,5.0,6.0,,1.0,1.0,,,,,,,,,,,8.0,28.0,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,0.6,1.3333333333333333,0.6666666666666666,0.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,14.953271028037383,1.0,0.5,0.08333333333333333,,0.09523809523809523,0.09090909090909091,0.08888888888888889,0.041666666666666664,,,0.125,0.1111111111111111,0.125,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.9333333333333333,0.5663933333333334,0.495825,0.5719083333333334,,,0.4444444444444444,0.4444444444444444,2.5200000000000005,25.2,0.3111111111111111,,1.0,1.0,,3.0,8.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,,2.0,12.0,,8.0,3.0,,,,1.0,,,,,,,,,,,,1.0,0.4,1.0,0.4,0.4,,,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.375,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,
