EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7440.1,124,-30.0,256,251,142.0,90,38,507,18.0,21.0,7.0,9.0,7.0,7.0,2.0,3.0,3.0,3.0,20.0,24.0,3,5.0,45,308,7.0,9.0,14.0,9.0,9.0,3.0,3.0,21.0,26.0,14.0,12.0,2.0,5,3.0,8,2.0,1.0,2.0,2.0,1.0,19,8.0,9.0,12.0,17.0,3.0,32.0,17.0,49.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,7.0,1.0,5.0,1.0,8.0,4.0,12.0,4.0,3.0,1.0,3.0,9.0,16.0,9.0,2.0,2.0,21.0,141.0,0.65,0.9285714285714286,0.8333333333333334,0.7777777777777778,1.0,0.7407407407407407,0.7777777777777778,0.75,0.7258064516129032,0.7777777777777778,0.75,0.1111111111111111,0.08333333333333333,0.09523809523809523,11.447811447811446,0.3333333333333333,0.3,0.29310344827586204,0.16363636363636364,0.2222222222222222,0.11594202898550725,0.25892857142857145,0.13709677419354838,0.23809523809523808,0.16666666666666666,0.14545454545454545,0.16666666666666666,0.3157894736842105,0.375,0.2682926829268293,0.07692307692307693,0.4,0.5625,0.7777777777777778,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.7777777777777778,0.14285714285714285,0.5833333333333334,1.0,0.25,0.8888888888888888,0.6239703703703704,0.6011000000000001,0.5634416666666667,0.12903225806451613,0.14285714285714285,0.3111111111111111,0.4666666666666667,1.8333333333333337,23.400000000000002,0.5546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14291.8,238,-93.0,506,506,202.0,164,75,1012,22.0,39.0,2.0,3.0,7.0,16.0,14.0,31.0,4.0,3.0,38.0,76.0,43,53.0,171,636,4.0,5.0,20.0,16.0,31.0,18.0,30.0,86.0,28.0,48.0,2.0,12.0,20,26.0,46,20.0,6.0,16.0,3.0,1.0,118,1.0,2.0,24.0,19.0,4.0,47.0,3.0,50.0,2.0,5.0,3.0,15.0,10.0,11.0,26.0,1.0,8.0,13.0,22.0,,43.0,,69.0,25.0,5.0,,,,,3.0,5.0,3.0,,,82.0,200.0,0.3684210526315789,0.3783783783783784,0.5,0.8,0.5161290322580645,0.4957983193277311,0.5384615384615384,0.5714285714285714,0.5596026490066225,0.625,0.6417910447761194,0.36134453781512604,0.15789473684210525,0.1794871794871795,29.797979797979796,0.5769230769230769,0.23529411764705882,0.18811881188118812,0.01818181818181818,0.23529411764705882,0.006622516556291391,0.21182266009852216,0.011494252873563218,,0.044444444444444446,0.008130081300813009,0.2,0.2,0.125,0.225,0.2727272727272727,0.03636363636363636,0.6,0.3277310924369748,0.5641025641025641,0.6875,0.4090909090909091,0.2605042016806723,0.45161290322580644,0.5384615384615384,0.35714285714285715,0.03361344537815126,0.23076923076923078,0.6666666666666666,,0.32653061224489793,0.4375,0.061224489795918366,0.6890756302521008,0.5330995798319328,0.5094785714285714,0.5173622448979592,0.18181818181818182,0.25252525252525254,0.11695906432748537,0.5029239766081871,5.413157894736841,26.018604651162796,0.39920948616600793,2.0,6.0,1.0,1.0,1.0,13.0,39.0,2.0,7.0,7.0,15.0,14.0,2.0,8.0,6.0,8.0,36.0,6.0,39.0,13.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,8.0,2.0,5.0,0.8571428571428571,0.32558139534883723,0.25,0.4444444444444444,0.32558139534883723,0.16129032258064516,0.05042016806722689,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3277310924369748,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.07692307692307693,0.5384615384615384,0.2857142857142857,1.0,0.3333333333333333,0.30612244897959184,0.4666666666666667,0.3333333333333333,0.022727272727272728,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10655.399999999998,178,-10.0,393,394,171.0,141,46,787,20.0,33.0,3.0,4.0,7.0,12.0,8.0,21.0,3.0,,36.0,74.0,31,28.0,127,423,3.0,8.0,7.0,14.0,30.0,12.0,7.0,38.0,28.0,44.0,2.0,6.0,5,11.0,16,8.0,3.0,4.0,,1.0,43,2.0,3.0,9.0,7.0,1.0,17.0,5.0,22.0,2.0,6.0,4.0,16.0,9.0,3.0,19.0,,7.0,3.0,10.0,1.0,25.0,,36.0,21.0,1.0,,,,,1.0,1.0,,,,38.0,170.0,0.3888888888888889,0.4,0.4864864864864865,0.375,0.4666666666666667,0.4714285714285714,0.375,0.36904761904761907,0.5294117647058824,0.3888888888888889,0.40217391304347827,0.29523809523809524,0.08108108108108109,0.09090909090909091,30.94170403587444,0.8421052631578947,0.1,0.08045977011494253,0.036585365853658534,0.09,0.018018018018018018,0.0855614973262032,0.025906735751295335,0.02702702702702703,0.03333333333333333,0.024096385542168676,0.06451612903225806,0.08108108108108109,0.10526315789473684,0.08974358974358974,0.09090909090909091,0.03773584905660377,,0.3142857142857143,0.6060606060606061,0.6666666666666666,0.55,0.2,0.38095238095238093,0.4444444444444444,0.125,0.02857142857142857,0.5,0.75,0.6666666666666666,0.2857142857142857,0.5833333333333334,,0.6095238095238096,0.5420680952380952,0.57952,0.5246488095238094,0.17647058823529413,0.23863636363636365,0.05511811023622047,0.2992125984251969,7.599999999999998,26.32903225806451,0.4351145038167939,8.0,20.0,1.0,,,8.0,28.0,,,1.0,12.0,9.0,,,1.0,1.0,12.0,15.0,28.0,8.0,2.0,2.0,1.0,7.0,,,,7.0,1.0,,,,,0.4444444444444444,0.2903225806451613,,0.08333333333333333,0.2903225806451613,0.14285714285714285,0.19047619047619047,0.4,0.4,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.2857142857142857,0.08333333333333333,0.2857142857142857,,1.0,2.0,3.0,0.06666666666666667,0.25,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,26747.699999999997,446,-116.0,947,956,388.0,328,128,1903,26.0,42.0,1.0,2.0,10.0,19.0,10.0,32.0,14.0,3.0,40.0,85.0,128,18.0,206,1129,2.0,7.0,15.0,13.0,31.0,46.0,8.0,67.0,32.0,48.0,,14.0,30,20.0,50,16.0,4.0,24.0,4.0,2.0,120,8.0,5.0,24.0,16.0,,40.0,14.0,54.0,5.0,11.0,5.0,20.0,13.0,3.0,23.0,3.0,13.0,15.0,31.0,1.0,17.0,,23.0,8.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,67.0,386.0,0.4,0.4,0.47058823529411764,0.2857142857142857,0.41935483870967744,0.4413145539906103,0.20833333333333334,0.38311688311688313,0.4575892857142857,0.2777777777777778,0.4024390243902439,0.6009389671361502,0.16470588235294117,0.16666666666666666,22.454545454545453,0.8695652173913043,,0.0784313725490196,0.02403846153846154,0.1111111111111111,0.02973977695167286,0.09523809523809523,0.027253668763102725,0.021052631578947368,0.03614457831325301,0.0380952380952381,0.041666666666666664,0.0625,0.19444444444444445,0.11042944785276074,0.11320754716981132,0.04201680672268908,0.6666666666666666,0.19718309859154928,0.6190476190476191,0.7428571428571429,0.46153846153846156,0.15023474178403756,0.3125,0.38461538461538464,0.2,0.06572769953051644,0.08333333333333333,0.5,,0.24675324675324675,0.5263157894736842,0.03896103896103896,0.7981220657276995,0.5302286384976527,0.5037821428571428,0.5176194805194803,0.03619909502262444,0.08602150537634409,0.07281553398058252,0.32524271844660196,6.136470588235296,26.228906249999998,0.40971488912354803,4.0,11.0,2.0,1.0,,34.0,114.0,2.0,16.0,11.0,43.0,36.0,2.0,17.0,5.0,11.0,99.0,9.0,114.0,34.0,6.0,,1.0,7.0,1.0,,,,1.0,,3.0,,3.0,0.9166666666666666,0.28125,0.11764705882352941,0.2391304347826087,0.28125,0.1875,0.051643192488262914,0.36363636363636365,0.4,0.14285714285714285,0.14285714285714285,1.0,0.5352112676056338,0.2982456140350877,0.3008849557522124,0.9117647058823529,0.041666666666666664,0.6666666666666666,0.125,1.0,,0.5584415584415584,0.2558139534883721,0.2982456140350877,,,,4.0,,0.5,1.0,1.0,1.0,0.0078125,0.09090909090909091,0.008771929824561403,0.038461538461538464,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13374.0,223,-91.0,471,472,209.0,183,65,943,11.0,18.0,1.0,4.0,4.0,5.0,1.0,3.0,10.0,3.0,12.0,21.0,17,7.0,43,561,1.0,5.0,10.0,5.0,6.0,4.0,4.0,14.0,18.0,6.0,,4.0,8,3.0,11,3.0,,6.0,1.0,1.0,25,10.0,4.0,10.0,12.0,,22.0,14.0,36.0,1.0,15.0,11.0,4.0,3.0,4.0,8.0,2.0,4.0,9.0,17.0,,7.0,1.0,10.0,5.0,3.0,,,,,1.0,3.0,1.0,,,14.0,209.0,0.75,0.75,0.5714285714285714,0.2,0.8333333333333334,0.47368421052631576,0.4444444444444444,0.5,0.5,0.5,0.5833333333333334,0.4473684210526316,0.19047619047619047,0.2222222222222222,9.255898366606171,0.5,,0.1276595744680851,0.034782608695652174,0.09523809523809523,0.07352941176470588,0.11055276381909548,0.055776892430278883,0.07407407407407407,,0.0673076923076923,0.20689655172413793,0.06666666666666667,0.15,0.08433734939759036,0.13636363636363635,0.05555555555555555,0.3333333333333333,0.47368421052631576,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4444444444444444,0.25,,0.5,0.8,0.3,0.9210526315789473,0.5743605263157896,0.6222624999999999,0.5939500000000002,0.11627906976744186,0.19230769230769232,0.23255813953488372,0.32558139534883723,2.657142857142857,24.182352941176468,0.4437367303609342,,,3.0,2.0,,1.0,7.0,1.0,2.0,,1.0,4.0,2.0,4.0,2.0,,12.0,,7.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,0.23529411764705882,0.5,,0.23529411764705882,,,,,0.3,0.3,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.1,,0.14285714285714285,,1.0,,1.0,,,,,,,,,,1.0,0.09375,0.5,1.0,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10703.8,178,-47.0,371,378,140.0,110,42,749,8.0,9.0,1.0,1.0,4.0,4.0,3.0,7.0,12.0,6.0,11.0,17.0,28,18.0,67,441,1.0,2.0,2.0,5.0,8.0,11.0,12.0,37.0,16.0,6.0,,2.0,11,9.0,20,8.0,1.0,11.0,,,49,3.0,1.0,5.0,2.0,2.0,9.0,4.0,13.0,,8.0,6.0,5.0,3.0,5.0,10.0,1.0,3.0,9.0,22.0,1.0,25.0,3.0,24.0,8.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,37.0,139.0,0.7272727272727273,0.7272727272727273,0.6470588235294118,0.5,0.625,0.5444444444444444,0.16666666666666666,0.6578947368421053,0.5982142857142857,0.16666666666666666,0.7115384615384616,0.6222222222222222,0.11764705882352941,0.1111111111111111,15.402843601895736,0.5,0.2857142857142857,0.02666666666666667,0.013513513513513514,0.06172839506172839,0.029411764705882353,0.04487179487179487,0.022727272727272728,0.02702702702702703,,0.02531645569620253,0.03571428571428571,0.02702702702702703,,0.07692307692307693,,,0.5,0.2,0.8888888888888888,1.0,0.75,0.15555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.26666666666666666,0.16666666666666666,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.8222222222222222,0.5478266666666668,0.586875,0.5394868421052631,0.16,0.36363636363636365,0.029850746268656716,0.5522388059701493,5.911764705882354,24.825000000000006,0.37735849056603776,,1.0,5.0,1.0,3.0,4.0,16.0,,3.0,2.0,5.0,9.0,,4.0,,5.0,24.0,3.0,16.0,4.0,2.0,2.0,,2.0,1.0,,1.0,3.0,,,6.0,1.0,6.0,0.8888888888888888,0.32142857142857145,,0.45454545454545453,0.32142857142857145,0.14285714285714285,0.022222222222222223,,,0.4166666666666667,0.4166666666666667,1.0,0.35555555555555557,0.25,0.26666666666666666,0.75,0.16666666666666666,0.5,,,0.5,0.2631578947368421,0.4,0.25,,1.0,7.0,4.0,,,1.0,,,0.03571428571428571,,0.0625,,,0.043478260869565216,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13937.099999999999,232,-86.0,491,499,176.0,144,74,990,16.0,21.0,5.0,7.0,5.0,6.0,2.0,7.0,9.0,2.0,18.0,28.0,44,10.0,103,619,5.0,8.0,18.0,5.0,9.0,16.0,4.0,41.0,14.0,22.0,8.0,3.0,6,10.0,16,9.0,1.0,4.0,2.0,,42,12.0,6.0,6.0,6.0,2.0,14.0,22.0,36.0,4.0,11.0,7.0,11.0,9.0,4.0,15.0,2.0,3.0,12.0,23.0,2.0,25.0,3.0,15.0,7.0,4.0,,,,,1.0,4.0,2.0,,,41.0,174.0,0.3888888888888889,0.5,0.6428571428571429,0.625,0.5555555555555556,0.6458333333333334,0.7222222222222222,0.74,0.6602564102564102,0.75,0.7321428571428571,0.6111111111111112,0.10714285714285714,0.047619047619047616,16.089965397923876,0.7333333333333333,0.16666666666666666,0.06,0.05555555555555555,0.061224489795918366,0.08163265306122448,0.06060606060606061,0.07058823529411765,0.061224489795918366,0.07142857142857142,0.058823529411764705,0.058823529411764705,0.061224489795918366,0.058823529411764705,0.0684931506849315,0.04,0.125,0.5,0.2916666666666667,0.7619047619047619,0.8,0.375,0.09722222222222222,0.2857142857142857,0.4,0.5,0.125,0.7777777777777778,0.7142857142857143,0.2,0.24,0.8333333333333334,0.08,0.9027777777777778,0.5659944444444444,0.6777000000000001,0.562368,0.09210526315789473,0.21875,0.17475728155339806,0.39805825242718446,3.0785714285714287,25.552272727272726,0.35845213849287166,,,3.0,,1.0,16.0,35.0,1.0,1.0,8.0,14.0,19.0,1.0,1.0,5.0,9.0,54.0,3.0,35.0,16.0,4.0,3.0,,2.0,,,,3.0,,,2.0,3.0,2.0,0.9473684210526315,0.4318181818181818,1.0,0.5625,0.4318181818181818,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,0.4861111111111111,0.45714285714285713,0.45714285714285713,0.9375,,0.1111111111111111,1.0,1.0,0.5,0.56,0.5714285714285714,0.45714285714285713,,,11.0,4.0,,,,4.0,,,,,0.2222222222222222,,0.17857142857142858,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5222.299999999999,87,-57.0,186,193,85.0,88,21,379,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,7.0,20,1.0,32,237,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,4.0,3.0,2.0,9.0,2.0,11.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,14.0,85.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.5740740740740741,1.3333333333333333,0.5416666666666666,0.5925925925925926,1.3333333333333333,0.5833333333333334,0.7407407407407407,0.2857142857142857,0.3333333333333333,14.691943127962086,0.75,0.6666666666666666,0.06521739130434782,,0.09523809523809523,0.0425531914893617,0.07954545454545454,0.022727272727272728,,,0.05555555555555555,0.043478260869565216,0.14285714285714285,,0.06451612903225806,0.18181818181818182,0.07692307692307693,,0.2222222222222222,0.6666666666666666,1.0,1.0,0.037037037037037035,1.0,1.0,,0.18518518518518517,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9629629629629629,0.5752722222222223,0.495825,0.5804958333333333,0.037037037037037035,0.14285714285714285,0.25,0.4375,2.142857142857143,25.16,0.45698924731182794,,,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,,0.8571428571428571,0.35,1.0,0.3,0.35,,,,,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49.0,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,2.0,5.0,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,2.0,,1.0,6.0,2.0,,,2.0,1.0,2.0,5.0,1.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.23076923076923078,0.07042253521126761,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,,3.0,0.08333333333333333,0.5,,,,,,,,,,,,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7181.6,120,20.0,247,252,111.0,99,29,499,4.0,10.0,1.0,3.0,3.0,7.0,,2.0,4.0,2.0,4.0,15.0,12,2.0,25,262,1.0,3.0,5.0,3.0,8.0,4.0,1.0,10.0,4.0,4.0,2.0,2.0,4,3.0,7,3.0,,3.0,,1.0,17,2.0,2.0,6.0,12.0,,18.0,4.0,22.0,,4.0,1.0,2.0,,1.0,3.0,,2.0,7.0,12.0,,5.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,10.0,111.0,0.5,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.375,0.42592592592592593,0.625,0.375,0.43103448275862066,0.625,0.38461538461538464,0.4444444444444444,0.13333333333333333,0.2,11.387900355871887,0.6666666666666666,,0.17391304347826086,0.034482758620689655,0.08955223880597014,0.03508771929824561,0.1323529411764706,0.034782608695652174,0.037037037037037035,0.045454545454545456,0.043478260869565216,0.12,0.21212121212121213,0.18181818181818182,0.061224489795918366,0.16666666666666666,,,0.37037037037037035,0.4,0.5,0.5,0.07407407407407407,,,,0.14814814814814814,0.75,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.8148148148148148,0.5487925925925927,0.643175,0.5993666666666666,0.03571428571428571,0.0625,0.2,0.4,5.446666666666666,24.683333333333337,0.4493927125506073,,3.0,,,,5.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,3.0,8.0,5.0,3.0,1.0,,2.0,,,,,,,1.0,,1.0,0.8,0.4166666666666667,1.0,0.25,0.4166666666666667,,0.1111111111111111,,,,,,0.2962962962962963,0.625,0.625,0.8,,0.25,1.0,1.0,,0.16666666666666666,0.5,0.625,,,1.0,2.0,,,,,,,,,,,,,,,True,
