EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6717.3,112,-21,234,229,135.0,78,36,463,18.0,21.0,7.0,9.0,7.0,7.0,2.0,3.0,3.0,3.0,20.0,24.0,3,3.0,43,279,7.0,9.0,14.0,9.0,9.0,3.0,3.0,21.0,26.0,14.0,12.0,2.0,5,3.0,8,2.0,1.0,2.0,2.0,1.0,19,7.0,9.0,8.0,15.0,3.0,26.0,16.0,42.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,6.0,3.0,11.0,4.0,3.0,1.0,3.0,8.0,15.0,8.0,2.0,2.0,21.0,134.0,0.65,0.9285714285714286,0.8333333333333334,0.7777777777777778,1.0,0.7407407407407407,0.7777777777777778,0.75,0.7166666666666667,0.7777777777777778,0.75,0.1111111111111111,0.08333333333333333,0.09523809523809523,12.087912087912088,0.3333333333333333,0.3,0.28846153846153844,0.18,0.16326530612244897,0.1111111111111111,0.22772277227722773,0.1415929203539823,0.25,0.18181818181818182,0.14,0.2,0.29411764705882354,0.375,0.19444444444444445,0.07692307692307693,0.4,0.5333333333333333,0.7777777777777778,0.8571428571428571,0.9473684210526315,0.6111111111111112,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.7777777777777778,0.14285714285714285,0.5833333333333334,1.0,0.25,0.8888888888888888,0.6239703703703704,0.6011000000000001,0.5634416666666667,0.1,0.1111111111111111,0.32558139534883723,0.4883720930232558,1.8333333333333337,23.400000000000002,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12118.3,202,-76,434,429,189.0,142,67,863,16.0,32.0,1.0,2.0,5.0,13.0,13.0,30.0,3.0,3.0,30.0,67.0,35,47.0,146,534,3.0,4.0,18.0,13.0,27.0,17.0,28.0,78.0,22.0,38.0,2.0,12.0,17,21.0,38,15.0,6.0,14.0,2.0,1.0,97,1.0,2.0,21.0,15.0,4.0,40.0,3.0,43.0,2.0,3.0,2.0,12.0,7.0,9.0,21.0,1.0,7.0,12.0,19.0,,36.0,,59.0,22.0,4.0,,,,,2.0,4.0,3.0,,,76.0,188.0,0.36666666666666664,0.3793103448275862,0.44776119402985076,0.75,0.48148148148148145,0.4852941176470588,0.6,0.5681818181818182,0.5581395348837209,0.6923076923076923,0.639344262295082,0.3431372549019608,0.1791044776119403,0.21875,29.239766081871345,0.5714285714285714,0.2857142857142857,0.1724137931034483,0.019417475728155338,0.23076923076923078,0.0078125,0.20224719101123595,0.012987012987012988,,0.047619047619047616,0.009615384615384616,0.2,0.1794871794871795,0.07692307692307693,0.2112676056338028,0.3,0.0425531914893617,0.75,0.3137254901960784,0.5,0.64,0.375,0.29411764705882354,0.43333333333333335,0.52,0.38461538461538464,0.029411764705882353,0.2,0.5,,0.29545454545454547,0.38461538461538464,0.06818181818181818,0.6568627450980392,0.5211431372549019,0.5094785714285714,0.5049511363636363,0.18699186991869918,0.25287356321839083,0.1232876712328767,0.5342465753424658,5.652238805970148,26.045714285714286,0.43548387096774194,1.0,5.0,1.0,1.0,1.0,12.0,32.0,2.0,5.0,7.0,14.0,13.0,2.0,6.0,6.0,8.0,33.0,6.0,32.0,12.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,5.0,0.8461538461538461,0.37142857142857144,0.3333333333333333,0.47058823529411764,0.37142857142857144,0.16666666666666666,0.049019607843137254,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3137254901960784,0.375,0.375,0.8333333333333334,0.1,0.5,0.4,1.0,0.3333333333333333,0.3181818181818182,0.5,0.375,0.027777777777777776,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9043.2,151,-10,335,334,147.0,118,40,669,17.0,30.0,3.0,4.0,7.0,12.0,8.0,18.0,3.0,,33.0,65.0,27,27.0,114,361,3.0,8.0,7.0,14.0,28.0,11.0,7.0,35.0,26.0,40.0,2.0,5.0,5,10.0,15,7.0,3.0,4.0,,1.0,40,2.0,3.0,8.0,7.0,1.0,16.0,5.0,21.0,2.0,5.0,4.0,16.0,9.0,2.0,18.0,,7.0,3.0,8.0,1.0,24.0,,34.0,20.0,1.0,,,,,1.0,1.0,,,,35.0,147.0,0.3939393939393939,0.40625,0.5076923076923077,0.375,0.5,0.47282608695652173,0.375,0.358974358974359,0.5380952380952381,0.3888888888888889,0.3953488372093023,0.29347826086956524,0.07692307692307693,0.1,32.28346456692913,0.8888888888888888,0.1111111111111111,0.0875,0.0410958904109589,0.0975609756097561,0.021052631578947368,0.09259259259259259,0.02976190476190476,0.02857142857142857,0.038461538461538464,0.02857142857142857,0.06896551724137931,0.08571428571428572,0.125,0.0967741935483871,0.1,0.043478260869565216,,0.32608695652173914,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.1956521739130435,0.4444444444444444,0.5,0.125,0.03260869565217391,0.5,0.75,0.6666666666666666,0.3076923076923077,0.5833333333333334,,0.6195652173913043,0.5407516304347826,0.57952,0.5315858974358973,0.19047619047619047,0.2564102564102564,0.06140350877192982,0.30701754385964913,7.523076923076922,26.114814814814817,0.4388059701492537,8.0,17.0,1.0,,,6.0,24.0,,,,11.0,7.0,,,1.0,,6.0,15.0,24.0,6.0,1.0,2.0,7.0,,,,7.0,1.0,,,,,0.2857142857142857,0.25925925925925924,,,0.25925925925925924,0.1111111111111111,0.18478260869565216,0.47058823529411764,0.47058823529411764,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.25,0.25,0.3333333333333333,,,,,,0.28205128205128205,,0.25,,1.0,2.0,3.0,0.08333333333333333,0.25,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23497.800000000003,392,-103,838,843,363.0,294,117,1681,23.0,38.0,1.0,2.0,8.0,16.0,10.0,30.0,13.0,3.0,36.0,78.0,111,15.0,174,995,2.0,7.0,15.0,11.0,28.0,43.0,7.0,59.0,28.0,44.0,,13.0,28,17.0,45,13.0,4.0,22.0,4.0,2.0,107,7.0,5.0,24.0,15.0,,39.0,13.0,52.0,5.0,9.0,4.0,15.0,10.0,2.0,17.0,2.0,12.0,13.0,28.0,,14.0,,19.0,6.0,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,59.0,362.0,0.3888888888888889,0.3888888888888889,0.46153846153846156,0.2857142857142857,0.39285714285714285,0.42063492063492064,0.21739130434782608,0.36619718309859156,0.43686868686868685,0.28846153846153844,0.38666666666666666,0.5873015873015873,0.16666666666666666,0.15789473684210525,21.983640081799592,0.8823529411764706,,0.08064516129032258,0.02577319587628866,0.12631578947368421,0.029535864978902954,0.10372340425531915,0.027842227378190254,0.02197802197802198,0.03896103896103896,0.03804347826086957,0.030303030303030304,0.06741573033707865,0.22580645161290322,0.1276595744680851,0.12244897959183673,0.046296296296296294,0.6666666666666666,0.20105820105820105,0.6052631578947368,0.71875,0.4782608695652174,0.15873015873015872,0.3333333333333333,0.4166666666666667,0.2,0.06878306878306878,0.08695652173913043,0.5,,0.22535211267605634,0.5,0.04225352112676056,0.7883597883597884,0.5265444444444445,0.5037821428571428,0.5093063380281689,0.03076923076923077,0.07142857142857142,0.08620689655172414,0.3390804597701149,6.164102564102565,26.257657657657656,0.4331742243436754,3.0,10.0,2.0,1.0,,27.0,98.0,2.0,15.0,10.0,40.0,29.0,2.0,16.0,5.0,10.0,84.0,3.0,98.0,27.0,5.0,,5.0,1.0,,,,1.0,,3.0,,3.0,0.9655172413793104,0.26126126126126126,0.125,0.23255813953488372,0.26126126126126126,0.2,0.05291005291005291,0.3,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.5185185185185185,0.2755102040816326,0.2755102040816326,0.9629629629629629,0.043478260869565216,0.6521739130434783,0.13333333333333333,1.0,,0.5633802816901409,0.25,0.2755102040816326,,,,4.0,,0.3333333333333333,1.0,1.0,0.1,0.047619047619047616,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11889.099999999999,198,-99,422,423,190.0,164,62,845,10.0,17.0,1.0,4.0,4.0,5.0,1.0,3.0,10.0,3.0,11.0,20.0,16,7.0,41,509,1.0,5.0,10.0,5.0,6.0,4.0,4.0,14.0,16.0,6.0,,4.0,6,1.0,7,1.0,,5.0,1.0,,15,9.0,4.0,8.0,11.0,,19.0,13.0,32.0,1.0,13.0,10.0,4.0,3.0,3.0,7.0,2.0,3.0,8.0,15.0,,7.0,1.0,10.0,5.0,3.0,,,,,1.0,3.0,1.0,,,14.0,190.0,0.7272727272727273,0.7272727272727273,0.55,0.2,0.8333333333333334,0.4722222222222222,0.4444444444444444,0.5,0.5,0.5,0.5833333333333334,0.4444444444444444,0.2,0.23529411764705882,9.638554216867469,0.5714285714285714,,0.12643678160919541,0.037037037037037035,0.08888888888888889,0.072,0.10734463276836158,0.055793991416309016,0.07692307692307693,,0.07368421052631578,0.17857142857142858,0.06976744186046512,0.1875,0.08571428571428572,0.1,0.058823529411764705,0.3333333333333333,0.4722222222222222,0.5882352941176471,0.7692307692307693,0.7,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4444444444444444,0.25,,0.5,0.8,0.3,0.9166666666666666,0.5730833333333334,0.6222624999999999,0.5939500000000002,0.12195121951219512,0.2,0.24390243902439024,0.34146341463414637,2.71,24.099999999999998,0.45023696682464454,,,3.0,2.0,,1.0,6.0,1.0,2.0,,1.0,4.0,2.0,4.0,2.0,,12.0,,6.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,0.25,0.5,,0.25,,,,,0.3,0.3,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.1,,0.16666666666666666,,1.0,,1.0,,,,,,,1.0,0.06666666666666667,0.5,1.0,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8933.7,149,-35,312,315,138.0,94,37,627,8.0,9.0,1.0,1.0,4.0,4.0,3.0,7.0,10.0,6.0,11.0,16.0,24,17.0,66,367,1.0,2.0,2.0,5.0,8.0,11.0,12.0,37.0,16.0,6.0,,2.0,9,6.0,15,6.0,,9.0,,,36,3.0,1.0,3.0,2.0,2.0,7.0,4.0,11.0,,5.0,3.0,5.0,3.0,4.0,9.0,1.0,3.0,7.0,18.0,1.0,21.0,3.0,22.0,7.0,1.0,,,,,1.0,1.0,,1.0,1.0,37.0,138.0,0.7272727272727273,0.7272727272727273,0.6875,0.5,0.625,0.6125,0.16666666666666666,0.6578947368421053,0.66,0.16666666666666666,0.7115384615384616,0.6,0.125,0.1111111111111111,16.201117318435752,0.5555555555555556,0.3333333333333333,0.030303030303030304,0.014925373134328358,0.04477611940298507,0.03488372093023256,0.03759398496240601,0.026143790849673203,0.02857142857142857,,0.030303030303030304,0.043478260869565216,0.02857142857142857,,0.05660377358490566,,,,0.225,0.8888888888888888,1.0,0.75,0.175,0.42857142857142855,0.5,0.6666666666666666,0.25,0.16666666666666666,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.825,0.55101,0.586875,0.5394868421052631,0.1590909090909091,0.35,0.030303030303030304,0.5606060606060606,5.1312500000000005,24.916666666666668,0.4423076923076923,,,5.0,1.0,3.0,4.0,14.0,,3.0,2.0,5.0,9.0,,4.0,,5.0,24.0,3.0,14.0,4.0,2.0,2.0,2.0,,,1.0,3.0,,,6.0,,6.0,0.8888888888888888,0.375,,0.45454545454545453,0.375,0.14285714285714285,,,,0.5,0.5,1.0,0.35,0.2857142857142857,0.3076923076923077,0.75,0.16666666666666666,0.5,,,0.5,0.2631578947368421,0.4,0.2857142857142857,,1.0,4.0,4.0,,,,,,,,0.05,,,1.0,0.041666666666666664,0.07142857142857142,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11622.5,194,-67,412,416,162.0,120,65,828,13.0,17.0,4.0,6.0,5.0,6.0,1.0,5.0,7.0,2.0,14.0,22.0,34,9.0,76,510,4.0,7.0,12.0,5.0,8.0,14.0,3.0,34.0,10.0,18.0,6.0,2.0,6,8.0,14,7.0,1.0,4.0,2.0,,36,10.0,6.0,5.0,6.0,1.0,12.0,20.0,32.0,4.0,10.0,6.0,10.0,8.0,2.0,12.0,2.0,3.0,10.0,18.0,,21.0,2.0,12.0,6.0,4.0,,,,,1.0,4.0,2.0,,,34.0,161.0,0.35714285714285715,0.45454545454545453,0.6363636363636364,0.5714285714285714,0.625,0.5982142857142857,0.5714285714285714,0.7045454545454546,0.6229508196721312,0.6666666666666666,0.7083333333333334,0.6071428571428571,0.09090909090909091,,14.959016393442623,0.8333333333333334,0.1111111111111111,0.06896551724137931,0.06,0.05813953488372093,0.08130081300813008,0.06358381502890173,0.07174887892376682,0.06521739130434782,0.07692307692307693,0.06,0.06896551724137931,0.06818181818181818,0.07142857142857142,0.0625,0.045454545454545456,0.14814814814814814,0.5,0.30357142857142855,0.7647058823529411,0.7647058823529411,0.38461538461538464,0.08928571428571429,0.2,0.3333333333333333,,0.125,0.8571428571428571,0.6666666666666666,0.25,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.9107142857142857,0.5671633928571428,0.6777000000000001,0.5755659090909091,0.1,0.23076923076923078,0.15789473684210525,0.4473684210526316,2.9818181818181815,25.4735294117647,0.3932038834951456,,,2.0,,1.0,11.0,27.0,,,6.0,12.0,13.0,,,4.0,7.0,36.0,3.0,27.0,11.0,4.0,1.0,2.0,,,,2.0,,,1.0,3.0,1.0,0.9230769230769231,0.38235294117647056,,0.5,0.38235294117647056,0.4,,,,0.2857142857142857,0.2857142857142857,1.0,0.48214285714285715,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.5,0.5454545454545454,0.5,0.4074074074074074,,,9.0,3.0,,,4.0,,,0.2857142857142857,,0.17391304347826086,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5179.6,86,-57,185,191,84.0,86,21,376,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,7.0,20,1.0,32,237,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,4.0,3.0,2.0,9.0,2.0,11.0,1.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,14.0,84.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.5740740740740741,1.3333333333333333,0.5416666666666666,0.5925925925925926,1.3333333333333333,0.5833333333333334,0.7407407407407407,0.2857142857142857,0.3333333333333333,14.761904761904761,0.75,0.6666666666666666,0.06521739130434782,,0.09523809523809523,0.0425531914893617,0.07954545454545454,0.022727272727272728,,,0.05555555555555555,0.043478260869565216,0.14285714285714285,,0.06451612903225806,0.18181818181818182,0.07692307692307693,,0.2222222222222222,0.6666666666666666,1.0,1.0,0.037037037037037035,1.0,1.0,,0.18518518518518517,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9629629629629629,0.5752722222222223,0.495825,0.5804958333333333,0.037037037037037035,0.14285714285714285,0.25,0.4375,2.142857142857143,25.16,0.4540540540540541,,,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,,2.0,,,,1.0,,,,1.0,,0.8571428571428571,0.35,1.0,0.3,0.35,,,,,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,2.0,5.0,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,2.0,,6.0,2.0,,,2.0,1.0,2.0,5.0,1.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.23076923076923078,0.07042253521126761,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,,3.0,0.08333333333333333,0.5,,,,,,,,,,,,1.0,1.0,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6454.2,108,18,224,229,99.0,90,27,453,4.0,10.0,1.0,3.0,3.0,7.0,,2.0,3.0,2.0,4.0,15.0,11,2.0,25,241,1.0,3.0,5.0,3.0,8.0,4.0,1.0,10.0,4.0,4.0,2.0,2.0,4,3.0,7,3.0,,3.0,,1.0,17,2.0,2.0,6.0,12.0,,18.0,4.0,22.0,,4.0,1.0,2.0,,1.0,3.0,,2.0,6.0,11.0,,5.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,10.0,99.0,0.5,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.375,0.4423076923076923,0.625,0.375,0.44642857142857145,0.625,0.38461538461538464,0.4230769230769231,0.13333333333333333,0.2,12.204724409448819,0.6666666666666666,,0.1875,0.03773584905660377,0.1016949152542373,0.04,0.14634146341463414,0.038834951456310676,0.038461538461538464,0.05263157894736842,0.04878048780487805,0.12,0.2413793103448276,0.2,0.07142857142857142,0.17647058823529413,,,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,,,,0.11538461538461539,0.75,0.3333333333333333,,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.8076923076923077,0.5477057692307692,0.643175,0.5993666666666666,0.037037037037037035,0.0625,0.2,0.4,5.446666666666666,24.745454545454546,0.4419642857142857,,3.0,,,,5.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,3.0,8.0,5.0,3.0,1.0,2.0,,,,,,,1.0,,1.0,0.8,0.45454545454545453,1.0,0.25,0.45454545454545453,,0.11538461538461539,,,,,,0.3076923076923077,0.625,0.625,0.8,,0.25,1.0,1.0,,0.16666666666666666,0.5,0.625,,,1.0,2.0,,,,,,,,,,,,,,,,True,
