EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2A,Corner3Assists,Offensive Fouls Drawn,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,FTDefRebounds,LostBallSteals,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyTurnovers,BlockedLongMidRange,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SelfOReb,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,605.0,10,7.0,24,22,2.0,14,5,46,1.0,2.0,1.0,1.0,2.0,2.0,24,1.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,6.8965517241379315,0.25,0.2222222222222222,0.5,0.3333333333333333,0.15384615384615385,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.67875,0.5451,1.4500000000000002,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1056.0,18,-14.0,40,39,4.0,13,4,79,3.0,3.0,1.0,5.0,8.0,21.0,56,1.0,4.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,1.0,,,4.0,0.4,0.5,0.625,0.5714285714285714,0.65625,0.125,,47.72727272727273,,,,,0.05,,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,1.0,0.6428571428571429,0.5225857142857142,,7.175000000000001,0.1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.42857142857142855,0.25,0.4,0.07692307692307693,0.08333333333333333,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.4,0.4,0.5,1.0,1.0,0.4,0.57825,0.13333333333333333,0.2222222222222222,0.19047619047619047,0.09523809523809523,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1177.3,20,18.0,46,46,12.0,19,10,92,1.0,5.0,,3.0,12.0,17.0,37,2.0,2.0,,,2.0,,6.0,,1.0,3.0,4.0,1.0,5.0,1.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.25,0.35294117647058826,0.4473684210526316,,,35.59322033898305,0.2,,0.08333333333333333,0.14814814814814814,0.03125,,,0.3333333333333333,0.1111111111111111,0.29411764705882354,0.2,0.2,1.0,,0.5882352941176471,0.5167058823529412,0.3696,8.941666666666668,0.2608695652173913,,1.0,2.0,5.0,,,2.0,5.0,2.0,5.0,5.0,,,,2.0,,,4.0,6.0,,,5.0,2.0,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,5.0,1.0,3.0,,,,,,,,,1.0,0.4,0.4,,,,,0.29411764705882354,,1.0,0.058823529411764705,0.06666666666666667,,0.11764705882352941,0.5,0.5,,0.29411764705882354,,0.29411764705882354,0.4,0.4,1.0,,,0.4,0.4992,0.15789473684210525,0.21428571428571427,,,26.560000000000002,1.0,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.2,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2691.3,45,4.0,105,104,21.0,52,16,209,2.0,5.0,1.0,4.0,10.0,17.0,118,2.0,4.0,,4.0,8.0,3.0,20.0,,5.0,4.0,9.0,1.0,10.0,1.0,1.0,21.0,0.5,0.5,0.4,0.34,0.34,,,20.967741935483872,0.16666666666666666,,0.23809523809523808,0.2,0.017241379310344827,,,0.4,0.21428571428571427,0.2,0.4,0.4,0.5,0.25,0.8,0.49935000000000007,0.4927375,5.08,0.2,1.0,2.0,5.0,,1.0,,2.0,14.0,3.0,15.0,,1.0,,2.0,3.0,,,4.0,6.0,3.0,,14.0,2.0,4.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.2,0.2,0.5,0.25,0.25,,0.6,,,0.03225806451612903,0.037037037037037035,,0.2,0.4,0.4,0.5,,0.04,0.56,0.14285714285714285,0.14285714285714285,0.5,1.0,,0.14285714285714285,0.43257500000000004,,,0.11764705882352941,,26.70666666666666,1.0,,3.0,1.0,1.0,,0.1,,,0.25,0.75,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.2857142857142857,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1183.3,20,1.0,44,46,8.0,15,9,90,1.0,1.0,,1.0,1.0,5.0,49,,2.0,,1.0,2.0,1.0,5.0,,1.0,,2.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,0.625,0.625,,,7.547169811320754,,,0.09090909090909091,0.041666666666666664,0.03571428571428571,,,,0.14285714285714285,0.25,1.0,1.0,1.0,,1.0,0.5764875,,1.9,0.18181818181818182,,,,,1.0,,,2.0,1.0,3.0,,,,,2.0,,,,3.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.058823529411764705,0.06666666666666667,,,,,,,0.25,0.5,,,,,,,0.5525249999999999,,,,,25.166666666666668,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1213.3,20,,48,48,7.0,28,8,96,2.0,5.0,1.0,2.0,5.0,7.0,47,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,0.4,0.5833333333333334,0.5833333333333334,0.6,0.6,10.16949152542373,0.1111111111111111,0.05555555555555555,,0.058823529411764705,0.03225806451612903,0.1,,,,0.8333333333333334,0.4,1.0,1.0,0.5,1.0,0.63215,0.62315,2.12,0.14583333333333334,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,0.42857142857142855,,24.3,,,,,,,0.25,,,,,,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,595.0,10,,21,20,3.0,16,3,41,2.0,2.0,,3.0,4.0,6.0,25,,2.0,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,,,16.666666666666668,,,1.0,0.2,,,,,1.0,0.5,1.0,1.0,0.5,,0.5,0.49212500000000003,,5.9,0.14285714285714285,,1.0,2.0,,,,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.43115,,,,0.3333333333333333,,1.0,,,2.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,781.0,13,10.0,28,28,9.0,15,4,56,,,,,,4.0,32,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,9.0,,,,0.5,0.5,,,12.5,0.4,0.14285714285714285,0.25,0.3333333333333333,0.08333333333333333,,0.25,,,,,,,,1.0,0.52915,,,0.32142857142857145,,,,,,,1.0,3.0,1.0,3.0,1.0,,,,1.0,,3.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.5,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.50025,0.25,1.0,,0.75,24.366666666666664,,,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12,1,24,,,,,,3.0,19,,,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,1.5,1.5,,,7.692307692307692,,,,,,,,,,,,,,,1.0,0.5586,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,25.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,6.0,11,2,49,1.0,1.0,,1.0,1.0,5.0,34,,2.0,,1.0,3.0,1.0,8.0,,2.0,,2.0,,2.0,,,6.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,17.857142857142854,,,0.4,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6443666666666666,,3.2,0.25,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,3.0,,,1.0,1.0,2.0,2.0,,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,,,,1.0,0.6666666666666666,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.7277,,,,0.4,23.95,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
