EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14736.7,246,-23,503,496,195.0,163,74,999,34.0,39.0,11.0,13.0,10.0,11.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,38.0,46.0,1.0,4,9.0,88,604,11.0,14.0,22.0,12.0,13.0,3.0,5.0,29.0,52.0,24.0,3.0,20.0,3.0,9,7.0,16,5.0,2.0,6.0,2.0,1.0,39,14.0,15.0,30.0,31.0,6.0,67.0,29.0,96.0,2.0,9.0,8.0,1.0,5.0,1.0,5.0,4.0,9.0,2.0,4.0,12.0,14.0,1.0,9.0,3.0,12.0,6.0,18.0,5.0,4.0,6.0,1.0,3.0,9.0,23.0,12.0,2.0,4.0,29.0,194.0,1.0,0.6842105263157895,0.9285714285714286,1.0,0.25,0.25,0.8260869565217391,0.7857142857142857,0.9230769230769231,0.79,0.7857142857142857,0.75,0.7857142857142857,0.7857142857142857,0.7631578947368421,0.08,0.06521739130434782,0.05128205128205128,0.2,11.13013698630137,0.5555555555555556,0.35294117647058826,0.2818181818181818,0.14285714285714285,0.2564102564102564,0.1076923076923077,0.2687224669603524,0.12340425531914893,0.23684210526315788,0.125,0.037037037037037035,0.1188118811881188,0.06896551724137931,0.17142857142857143,0.3148148148148148,0.38095238095238093,0.29069767441860467,0.16129032258064516,0.25,0.5217391304347826,0.78,0.8717948717948718,0.918918918918919,0.6470588235294118,0.1,0.6,0.75,1.0,0.04,0.5,0.5,1.0,0.08,0.25,0.25,1.0,0.9285714285714286,0.8461538461538461,0.09090909090909091,0.6875,0.9090909090909091,0.1875,0.86,0.6445000000000002,0.5940909090909091,0.58450625,0.10714285714285714,0.11538461538461539,0.25,0.32954545454545453,2.441304347826087,23.4,0.38767395626242546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,22597.699999999997,377,-86,789,791,286.0,238,118,1580,41.0,69.0,5.0,8.0,11.0,24.0,20.0,49.0,7.0,14.0,3.0,7.0,4.0,68.0,132.0,20.0,69,86.0,282,984,7.0,10.0,32.0,23.0,47.0,28.0,42.0,118.0,48.0,88.0,48.0,2.0,22.0,35,42.0,77,32.0,10.0,27.0,5.0,3.0,196,2.0,6.0,37.0,31.0,6.0,74.0,8.0,82.0,4.0,11.0,7.0,4.0,24.0,8.0,17.0,19.0,43.0,2.0,14.0,19.0,32.0,,72.0,,107.0,46.0,6.0,,,3.0,,,3.0,6.0,3.0,,,114.0,282.0,1.0,0.35294117647058826,0.3582089552238806,0.8,0.2898550724637681,0.2898550724637681,0.5151515151515151,0.7,0.48936170212765956,0.48756218905472637,0.5227272727272727,0.5066666666666667,0.5645161290322581,0.5925925925925926,0.6020408163265306,0.34328358208955223,0.16666666666666666,0.17391304347826086,0.20408163265306123,31.561822125813446,0.5581395348837209,0.3,0.17222222222222222,0.03529411764705882,0.21764705882352942,0.008928571428571428,0.19428571428571428,0.02030456852791878,0.02531645569620253,0.05714285714285714,,0.011049723756906077,,0.21428571428571427,0.14084507042253522,0.15384615384615385,0.21374045801526717,0.23076923076923078,0.044444444444444446,0.5,0.34328358208955223,0.5942028985507246,0.7192982456140351,0.3902439024390244,0.24378109452736318,0.40816326530612246,0.5128205128205128,0.35,0.06965174129353234,0.5,0.5,0.14285714285714285,0.03482587064676617,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.625,0.2,0.32,0.4583333333333333,0.05333333333333334,0.6865671641791045,0.5407310945273632,0.5519791666666666,0.51634,0.19747899159663865,0.27380952380952384,0.11347517730496454,0.41843971631205673,5.706060606060607,25.96956521739131,0.36248415716096327,1.0,1.0,17.0,62.0,3.0,11.0,9.0,24.0,3.0,12.0,9.0,10.0,12.0,62.0,17.0,2.0,7.0,1.0,1.0,4.0,1.0,10.0,2.0,1.0,10.0,1.0,7.0,0.25,0.35714285714285715,0.30845771144278605,0.27419354838709675,0.27419354838709675,0.7647058823529411,0.045454545454545456,0.5,0.2727272727272727,1.0,0.25,0.32,0.375,0.27419354838709675,0.014285714285714285,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20032.799999999996,334,6,730,725,284.0,270,90,1455,44.0,67.0,5.0,7.0,16.0,23.0,13.0,35.0,15.0,40.0,2.0,6.0,1.0,72.0,142.0,17.0,58,43.0,238,790,6.0,13.0,13.0,25.0,49.0,23.0,15.0,83.0,54.0,90.0,24.0,8.0,10.0,15,19.0,34,15.0,4.0,9.0,3.0,3.0,87,5.0,5.0,20.0,11.0,1.0,32.0,10.0,42.0,5.0,14.0,8.0,6.0,29.0,4.0,12.0,7.0,36.0,2.0,14.0,8.0,19.0,1.0,45.0,1.0,54.0,28.0,1.0,,,,,,1.0,1.0,,,,81.0,282.0,4.0,0.375,0.39705882352941174,0.47058823529411764,0.29310344827586204,0.29310344827586204,0.5070422535211268,0.46153846153846156,0.5102040816326531,0.4875,0.42857142857142855,0.4722222222222222,0.5315315315315315,0.43333333333333335,0.50625,0.29,0.07042253521126761,0.05970149253731343,0.17142857142857143,31.121833534378773,0.8055555555555556,0.041666666666666664,0.0650887573964497,0.033783783783783786,0.10471204188481675,0.02512562814070352,0.08611111111111111,0.02881844380403458,0.03333333333333333,0.04,0.02631578947368421,0.0273972602739726,0.018867924528301886,0.03278688524590164,0.07246376811594203,0.10256410256410256,0.08270676691729323,0.15517241379310345,0.050505050505050504,,0.335,0.6567164179104478,0.6984126984126984,0.5227272727272727,0.175,0.37142857142857144,0.4482758620689655,0.15384615384615385,0.2,0.375,0.375,0.13333333333333333,0.03,0.3333333333333333,0.3333333333333333,0.5,0.5,0.7142857142857143,0.4,0.3194444444444444,0.6956521739130435,0.013888888888888888,0.625,0.5517234999999999,0.5644142857142858,0.5414708333333332,0.12727272727272726,0.1728395061728395,0.0546218487394958,0.3487394957983193,7.67323943661972,25.963793103448275,0.38904109589041097,,,15.0,52.0,,1.0,6.0,22.0,,1.0,1.0,6.0,27.0,52.0,15.0,1.0,17.0,1.0,,,2.0,8.0,2.0,,2.0,,1.0,,0.2608695652173913,0.26,0.28846153846153844,0.28846153846153844,0.4666666666666667,,0.07142857142857142,,,,0.3055555555555556,0.2727272727272727,0.28846153846153844,,1.0,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,45959.80000000001,766,-104,1612,1621,546.0,532,221,3233,38.0,67.0,4.0,6.0,10.0,24.0,18.0,47.0,13.0,28.0,6.0,30.0,8.0,69.0,142.0,74.0,221,32.0,392,1888,7.0,15.0,42.0,16.0,42.0,69.0,15.0,110.0,56.0,82.0,183.0,2.0,22.0,50,41.0,91,32.0,9.0,40.0,7.0,3.0,223,12.0,5.0,43.0,30.0,3.0,76.0,18.0,94.0,5.0,22.0,11.0,11.0,38.0,1.0,24.0,7.0,45.0,5.0,17.0,22.0,44.0,1.0,30.0,,43.0,13.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,110.0,542.0,6.0,0.4057971014492754,0.4117647058823529,0.8243243243243243,0.334841628959276,0.334841628959276,0.4859154929577465,0.4666666666666667,0.38095238095238093,0.49586776859504134,0.4069767441860465,0.42792792792792794,0.5091383812010444,0.44680851063829785,0.45041322314049587,0.6088154269972452,0.15492957746478872,0.16417910447761194,0.19148936170212766,22.936763129689176,0.8444444444444444,0.07317073170731707,0.08196721311475409,0.014534883720930232,0.10997442455242967,0.026785714285714284,0.0964332892998679,0.021464646464646464,0.013513513513513514,0.021897810218978103,,0.03197674418604651,0.009615384615384616,0.038461538461538464,0.08387096774193549,0.14814814814814814,0.10839160839160839,0.11428571428571428,0.026041666666666668,0.5,0.18457300275482094,0.5671641791044776,0.6785714285714286,0.42105263157894735,0.12947658402203857,0.3829787234042553,0.47368421052631576,0.3333333333333333,0.07713498622589532,0.4642857142857143,0.5,0.46153846153846156,0.08264462809917356,0.2,0.2,1.0,0.13953488372093023,0.6666666666666666,0.5,0.21621621621621623,0.4166666666666667,0.07207207207207207,0.7933884297520661,0.5310134986225895,0.4974692307692308,0.513025225225225,0.03713527851458886,0.08387096774193549,0.10714285714285714,0.28061224489795916,6.992957746478872,26.156561085972847,0.3387096774193548,4.0,1.0,68.0,191.0,7.0,24.0,20.0,61.0,7.0,28.0,7.0,21.0,39.0,191.0,68.0,3.0,14.0,1.0,,1.0,1.0,,2.0,1.0,6.0,,5.0,0.25,0.30434782608695654,0.5261707988980716,0.35602094240837695,0.35789473684210527,0.8088235294117647,0.09302325581395349,0.5581395348837209,0.2916666666666667,1.0,0.125,0.5495495495495496,0.32786885245901637,0.35602094240837695,0.0045045045045045045,,1.0,1.0,1.0,0.004524886877828055,0.07142857142857142,0.005235602094240838,0.02631578947368421,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,4.0,14.0,4.0,14.0,25.0,6.0,23,14.0,60,679,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,18.0,,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,1.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.2608695652173913,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,3.0,1.0,2.0,9.0,1.0,3.0,,1.0,2.0,6.0,4.0,1.0,,9.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18519.899999999998,309,-48,632,642,185.0,178,86,1274,11.0,15.0,2.0,3.0,4.0,4.0,4.0,11.0,1.0,3.0,10.0,22.0,6.0,16.0,29.0,21.0,52,22.0,117,745,2.0,4.0,19.0,5.0,8.0,14.0,13.0,47.0,22.0,10.0,57.0,,5.0,15,14.0,29,10.0,4.0,14.0,1.0,,72,9.0,3.0,12.0,4.0,2.0,18.0,12.0,30.0,,11.0,8.0,3.0,7.0,3.0,5.0,6.0,13.0,1.0,3.0,15.0,36.0,2.0,39.0,3.0,30.0,10.0,5.0,1.0,1.0,3.0,,,2.0,6.0,4.0,1.0,1.0,47.0,184.0,5.0,0.6875,0.6875,0.9047619047619048,0.40384615384615385,0.40384615384615385,0.5517241379310345,0.5,0.625,0.5864197530864198,0.7307692307692307,0.7727272727272727,0.6157894736842106,0.7307692307692307,0.7833333333333333,0.6419753086419753,0.1724137931034483,0.26666666666666666,0.09090909090909091,14.617486338797814,0.5384615384615384,0.13333333333333333,0.02962962962962963,0.022388059701492536,0.07547169811320754,0.05113636363636364,0.05442176870748299,0.03870967741935484,0.016666666666666666,,0.1,0.043795620437956206,0.07692307692307693,0.018867924528301886,0.05084745762711865,,0.09917355371900827,,,0.6666666666666666,0.18518518518518517,0.7333333333333333,1.0,0.8181818181818182,0.13580246913580246,0.36363636363636365,0.4,0.5,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.2716049382716049,0.45454545454545453,0.47619047619047616,1.0,0.23076923076923078,0.6666666666666666,0.5,0.18181818181818182,1.0,0.2727272727272727,0.8271604938271605,0.5443598765432098,0.5526749999999999,0.5345863636363636,0.11363636363636363,0.2777777777777778,0.1623931623931624,0.4017094017094017,6.237931034482759,24.77307692307692,0.2927215189873418,2.0,3.0,11.0,30.0,4.0,7.0,5.0,8.0,5.0,9.0,,8.0,6.0,30.0,11.0,,2.0,1.0,,1.0,11.0,3.0,,,7.0,,7.0,0.5555555555555556,0.5714285714285714,0.37037037037037035,0.36666666666666664,0.3793103448275862,0.8181818181818182,0.15384615384615385,0.5384615384615384,0.5714285714285714,1.0,0.5,0.36363636363636365,0.625,0.36666666666666664,,3.0,2.0,,,0.038461538461538464,,0.03333333333333333,,1.0,0.5,1.0,0.045454545454545456,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,15634.199999999999,261,15,535,541,150.0,179,68,1076,8.0,18.0,2.0,4.0,3.0,7.0,6.0,15.0,,4.0,2.0,11.0,3.0,14.0,37.0,12.0,31,7.0,71,590,2.0,5.0,14.0,3.0,8.0,7.0,3.0,12.0,12.0,16.0,33.0,4.0,4.0,6,12.0,18,8.0,4.0,4.0,,2.0,48,4.0,5.0,11.0,18.0,1.0,30.0,9.0,39.0,1.0,11.0,7.0,4.0,4.0,1.0,,3.0,7.0,1.0,2.0,12.0,26.0,3.0,11.0,2.0,12.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,12.0,150.0,5.0,0.42857142857142855,0.5,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.3783783783783784,0.4,0.375,0.47058823529411764,0.7222222222222222,0.3,0.4797297297297297,0.7,0.3333333333333333,0.45588235294117646,0.10810810810810811,0.16666666666666666,0.06666666666666667,13.256955810147298,0.5714285714285714,0.14285714285714285,0.12413793103448276,0.04310344827586207,0.08527131782945736,0.028985507246376812,0.10583941605839416,0.03543307086614173,0.058823529411764705,0.02040816326530612,0.0625,0.02857142857142857,0.030303030303030304,0.11320754716981132,0.15873015873015872,0.06896551724137931,0.052083333333333336,0.18181818181818182,0.02631578947368421,0.5,0.2647058823529412,0.4444444444444444,0.5333333333333333,0.5,0.22058823529411764,0.4,0.42857142857142855,0.3333333333333333,0.058823529411764705,,,,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,0.5,,0.4666666666666667,0.42857142857142855,0.2,0.7205882352941176,0.5326941176470589,0.5981333333333333,0.5928033333333331,0.05555555555555555,0.0975609756097561,0.19718309859154928,0.16901408450704225,5.591891891891893,24.738709677419354,0.2803738317757009,,,10.0,20.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,20.0,10.0,1.0,4.0,,1.0,,1.0,,,,2.0,,2.0,0.75,0.14285714285714285,0.29411764705882354,0.5,0.5,0.9,,0.4444444444444444,0.75,1.0,,0.26666666666666666,0.25,0.5,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26262.199999999997,438,-111,918,933,301.0,278,130,1851,23.0,29.0,7.0,10.0,10.0,11.0,5.0,13.0,,,7.0,22.0,6.0,28.0,42.0,28.0,81,17.0,157,1124,8.0,12.0,24.0,11.0,15.0,23.0,9.0,61.0,24.0,32.0,75.0,12.0,3.0,11,21.0,32,15.0,6.0,7.0,4.0,,85,17.0,8.0,15.0,13.0,4.0,32.0,31.0,63.0,4.0,14.0,10.0,4.0,20.0,4.0,15.0,7.0,27.0,3.0,7.0,19.0,37.0,4.0,40.0,4.0,25.0,11.0,9.0,,,7.0,,1.0,1.0,9.0,5.0,,,61.0,297.0,5.0,0.42857142857142855,0.5454545454545454,0.8928571428571429,0.345679012345679,0.345679012345679,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.5691056910569106,0.5588235294117647,0.6842105263157895,0.585820895522388,0.6,0.6777777777777778,0.6585365853658537,0.07142857142857142,0.034482758620689655,0.15384615384615385,15.089034676663543,0.7407407407407407,0.17391304347826086,0.06467661691542288,0.041025641025641026,0.07042253521126761,0.06367041198501873,0.06763285024154589,0.05411255411255411,0.05952380952380952,0.03896103896103896,,0.047619047619047616,0.12280701754385964,0.09090909090909091,0.060240963855421686,0.038461538461538464,0.056962025316455694,0.10909090909090909,0.0625,0.5555555555555556,0.23577235772357724,0.7931034482758621,0.8214285714285714,0.43478260869565216,0.10569105691056911,0.38461538461538464,0.45454545454545453,0.4,,,,,0.17886178861788618,0.3181818181818182,0.3181818181818182,1.0,0.5882352941176471,0.7,0.14285714285714285,0.2894736842105263,0.9090909090909091,0.15789473684210525,0.8943089430894309,0.5704227642276424,0.6245999999999999,0.5872907894736844,0.08396946564885496,0.22,0.15286624203821655,0.3885350318471338,3.3738095238095247,25.175308641975306,0.32788671023965144,2.0,1.0,21.0,59.0,1.0,3.0,9.0,17.0,1.0,5.0,5.0,10.0,9.0,59.0,21.0,,5.0,1.0,,,18.0,3.0,,,3.0,,3.0,0.2,0.43478260869565216,0.4796747967479675,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.16666666666666666,0.4473684210526316,0.5294117647058824,0.3559322033898305,,1.0,,6.0,1.0,,,,0.2222222222222222,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8044.599999999999,134,-31,283,292,96.0,118,33,575,6.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,,,3.0,10.0,3.0,7.0,11.0,10.0,28,4.0,48,328,3.0,3.0,15.0,3.0,3.0,10.0,4.0,19.0,8.0,6.0,27.0,4.0,2.0,2,1.0,3,1.0,,1.0,1.0,,7,3.0,2.0,10.0,7.0,3.0,20.0,5.0,25.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,11.0,15.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,,,19.0,96.0,2.0,0.5714285714285714,0.8,0.9,0.35714285714285715,0.35714285714285715,0.6363636363636364,1.0,1.0,0.5641025641025641,1.2,0.5769230769230769,0.6,1.25,0.6785714285714286,0.717948717948718,0.18181818181818182,0.2222222222222222,,14.018691588785046,0.6,0.375,0.10144927536231885,0.031746031746031744,0.1282051282051282,0.04477611940298507,0.11564625850340136,0.038461538461538464,0.07692307692307693,,,0.061224489795918366,,0.11764705882352941,0.1,0.06666666666666667,0.09803921568627451,0.18518518518518517,0.05,0.25,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05128205128205128,0.5,0.5,,,,,,0.2564102564102564,0.3,0.3,1.0,0.6,1.0,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,0.9487179487179487,0.5682397435897436,0.53215,0.5895269230769231,0.075,0.25,0.3125,0.3958333333333333,2.2454545454545456,24.946428571428573,0.3392226148409894,1.0,,7.0,18.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,3.0,3.0,18.0,7.0,1.0,2.0,,,,,2.0,,,,,,1.0,0.3,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2,0.2,1.0,1.0,,0.5384615384615384,0.42857142857142855,0.3888888888888889,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17730.8,296,-18,616,626,153.0,156,90,1242,37.0,48.0,15.0,22.0,4.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,,41.0,56.0,11.0,26,12.0,127,719,15.0,22.0,45.0,5.0,7.0,5.0,6.0,22.0,54.0,28.0,30.0,20.0,6.0,13,7.0,20,7.0,,11.0,2.0,,47,21.0,20.0,30.0,35.0,3.0,68.0,42.0,110.0,2.0,2.0,2.0,,9.0,1.0,5.0,2.0,11.0,3.0,,19.0,29.0,6.0,15.0,1.0,17.0,10.0,14.0,4.0,3.0,6.0,1.0,1.0,7.0,18.0,9.0,,,22.0,151.0,3.0,0.6585365853658537,0.8709677419354839,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.7321428571428571,0.6818181818181818,0.7142857142857143,0.7012195121951219,0.75,0.6666666666666666,0.7134831460674157,0.7758620689655172,0.6875,0.3170731707317073,0.10714285714285714,0.10416666666666667,0.2,13.75,0.8181818181818182,0.2727272727272727,0.2348993288590604,0.16666666666666666,0.20408163265306123,0.1111111111111111,0.2195945945945946,0.13268608414239483,0.19230769230769232,0.16326530612244897,0.10526315789473684,0.10884353741496598,0.11904761904761904,0.15384615384615385,0.20588235294117646,0.35714285714285715,0.22018348623853212,0.15789473684210525,0.08333333333333333,0.5,0.5853658536585366,0.7708333333333334,0.8604651162790697,0.6216216216216216,0.06097560975609756,0.2,0.25,1.0,0.036585365853658534,1.0,1.0,1.0,0.012195121951219513,1.0,1.0,1.0,0.8461538461538461,0.6818181818181818,0.2,0.3333333333333333,1.0,,0.9024390243902439,0.5955286585365853,0.584136111111111,0.5489583333333333,0.11363636363636363,0.16129032258064516,0.3543307086614173,0.1732283464566929,3.1178571428571424,25.707692307692312,0.2483766233766234,,,10.0,25.0,3.0,4.0,2.0,5.0,3.0,4.0,6.0,2.0,3.0,25.0,10.0,,4.0,,,1.0,1.0,4.0,,,1.0,,1.0,0.75,0.4,0.3048780487804878,0.4,0.4,0.9,,0.15384615384615385,0.75,1.0,,0.4166666666666667,0.4,0.4,,,,1.0,,,,,0.0625,,,,,,True
