EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10150.100000000002,169,-38,347,342,173.0,136,54,689,25.0,29.0,9.0,11.0,10.0,11.0,2.0,4.0,1.0,1.0,3.0,3.0,28.0,34.0,3,5.0,61,424,9.0,12.0,18.0,12.0,13.0,3.0,3.0,27.0,36.0,20.0,16.0,3.0,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,11.0,12.0,17.0,22.0,5.0,44.0,23.0,67.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,11.0,1.0,6.0,2.0,8.0,4.0,15.0,4.0,3.0,3.0,1.0,3.0,9.0,19.0,10.0,2.0,2.0,27.0,172.0,0.6428571428571429,0.9,0.8235294117647058,0.75,0.9230769230769231,0.7567567567567568,0.75,0.75,0.7439024390243902,0.75,0.75,0.08108108108108109,0.08823529411764706,0.06896551724137931,0.25,11.056511056511056,0.5,0.35714285714285715,0.2857142857142857,0.15384615384615385,0.22077922077922077,0.12087912087912088,0.2532467532467532,0.13609467455621302,0.26666666666666666,0.12903225806451613,0.12857142857142856,0.09523809523809523,0.15789473684210525,0.2978723404255319,0.45454545454545453,0.2545454545454545,0.13636363636363635,0.3333333333333333,0.5263157894736842,0.7837837837837838,0.8620689655172413,0.9259259259259259,0.6,0.10810810810810811,0.5,0.6666666666666666,1.0,0.02702702702702703,1.0,1.0,1.0,0.08108108108108109,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6875,0.9090909090909091,0.1875,0.8648648648648649,0.6233729729729731,0.5898,0.58450625,0.0975609756097561,0.10526315789473684,0.29508196721311475,0.4426229508196721,2.294117647058824,23.400000000000002,0.49855907780979825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18920.0,315,-77,659,663,235.0,210,101,1322,30.0,54.0,2.0,4.0,8.0,19.0,16.0,41.0,6.0,12.0,5.0,3.0,52.0,107.0,54,71.0,232,837,4.0,6.0,25.0,17.0,37.0,22.0,33.0,97.0,32.0,72.0,2.0,18.0,31,38.0,69,28.0,10.0,25.0,4.0,2.0,176,2.0,6.0,30.0,28.0,5.0,63.0,8.0,71.0,4.0,8.0,5.0,21.0,15.0,16.0,37.0,2.0,11.0,16.0,29.0,,59.0,,90.0,37.0,5.0,,,2.0,,,3.0,5.0,3.0,,,93.0,231.0,0.3076923076923077,0.3137254901960784,0.48598130841121495,0.6666666666666666,0.4594594594594595,0.5,0.5,0.5423728813559322,0.5693069306930693,0.5952380952380952,0.6217948717948718,0.33540372670807456,0.16822429906542055,0.18518518518518517,0.1951219512195122,30.79896907216495,0.5675675675675675,0.2777777777777778,0.19310344827586207,0.0410958904109589,0.21739130434782608,0.011049723756906077,0.2049469964664311,0.024464831804281346,0.029411764705882353,0.06666666666666667,0.013793103448275862,,0.21666666666666667,0.16393442622950818,0.20833333333333334,0.21100917431192662,0.2413793103448276,0.05555555555555555,0.6,0.33540372670807456,0.5555555555555556,0.6818181818181818,0.36666666666666664,0.2546583850931677,0.3902439024390244,0.48484848484848486,0.3125,0.07453416149068323,0.5,0.5,,0.031055900621118012,0.23529411764705882,0.5,,0.3220338983050847,0.42105263157894735,0.05084745762711865,0.6708074534161491,0.5361388198757764,0.52416875,0.5159644067796609,0.1958762886597938,0.26618705035971224,0.10775862068965517,0.41810344827586204,5.824299065420562,25.97222222222222,0.3566009104704097,2.0,1.0,1.0,17.0,49.0,3.0,10.0,9.0,19.0,19.0,3.0,11.0,8.0,10.0,45.0,12.0,49.0,17.0,3.0,5.0,2.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,8.0,1.0,1.0,5.0,0.7894736842105263,0.35185185185185186,0.2727272727272727,0.45454545454545453,0.35185185185185186,0.4,0.4,1.0,0.30434782608695654,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.058823529411764705,0.5882352941176471,0.3,1.0,0.3333333333333333,0.3220338983050847,0.47368421052631576,0.3469387755102041,0.01818181818181818,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13831.0,231,-22,510,511,210.0,202,64,1021,29.0,46.0,5.0,7.0,12.0,17.0,9.0,25.0,8.0,28.0,4.0,,46.0,99.0,37,38.0,160,558,6.0,13.0,13.0,19.0,38.0,15.0,11.0,52.0,34.0,58.0,8.0,7.0,7,13.0,20,9.0,4.0,6.0,,1.0,53,3.0,5.0,13.0,7.0,1.0,21.0,8.0,29.0,3.0,9.0,6.0,24.0,11.0,5.0,29.0,1.0,11.0,5.0,13.0,1.0,34.0,,46.0,24.0,1.0,,,,,,1.0,1.0,,,,50.0,208.0,0.3695652173913043,0.40476190476190477,0.46464646464646464,0.46153846153846156,0.5,0.4485294117647059,0.42857142857142855,0.3867924528301887,0.5129032258064516,0.43333333333333335,0.4322033898305085,0.27205882352941174,0.0707070707070707,0.06521739130434782,0.16,31.615120274914087,0.8275862068965517,0.06666666666666667,0.06086956521739131,0.045871559633027525,0.10236220472440945,0.02112676056338028,0.08264462809917356,0.03187250996015936,0.041666666666666664,0.05714285714285714,0.0196078431372549,0.025,0.046511627906976744,0.061224489795918366,0.08695652173913043,0.09574468085106383,0.12121212121212122,0.041666666666666664,,0.3382352941176471,0.6304347826086957,0.6744186046511628,0.4827586206896552,0.18382352941176472,0.36,0.42857142857142855,0.1111111111111111,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.25,0.029411764705882353,0.5,0.7142857142857143,0.4,0.32075471698113206,0.7058823529411765,,0.6102941176470589,0.5468514705882354,0.5644142857142858,0.5381867924528302,0.1568627450980392,0.20689655172413793,0.08125,0.325,7.646464646464648,26.181081081081075,0.4117647058823529,2.0,,,8.0,33.0,,1.0,1.0,15.0,10.0,,1.0,1.0,1.0,15.0,15.0,33.0,8.0,3.0,3.0,1.0,13.0,1.0,,,2.0,7.0,1.0,,2.0,,4.0,1.0,0.5,0.2702702702702703,,0.06666666666666667,0.2702702702702703,0.5,0.5,0.5,0.2426470588235294,0.24242424242424243,0.24242424242424243,0.5,,0.07142857142857142,,,,0.2830188679245283,0.06666666666666667,0.24242424242424243,,1.0,0.038461538461538464,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,33939.5,566,-119,1194,1206,445.0,425,170,2400,30.0,52.0,2.0,3.0,10.0,22.0,11.0,35.0,7.0,14.0,21.0,5.0,48.0,101.0,165,23.0,278,1428,3.0,8.0,31.0,14.0,35.0,54.0,11.0,84.0,38.0,58.0,,17.0,33,27.0,60,22.0,5.0,25.0,5.0,3.0,147,10.0,5.0,32.0,20.0,1.0,53.0,16.0,69.0,5.0,14.0,6.0,23.0,15.0,5.0,28.0,4.0,13.0,19.0,37.0,1.0,22.0,,31.0,10.0,2.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,84.0,441.0,0.3958333333333333,0.3958333333333333,0.4752475247524752,0.375,0.4,0.4793233082706767,0.375,0.4101123595505618,0.4928825622775801,0.4305555555555556,0.42783505154639173,0.6203007518796992,0.16831683168316833,0.17307692307692307,0.2,22.16642754662841,0.8214285714285714,0.03333333333333333,0.07547169811320754,0.01838235294117647,0.11469534050179211,0.03058103975535168,0.09558823529411764,0.025041736227045076,0.016129032258064516,0.02830188679245283,0.040160642570281124,,0.04081632653061224,0.0743801652892562,0.15217391304347827,0.11538461538461539,0.11267605633802817,0.034722222222222224,0.6666666666666666,0.19548872180451127,0.5769230769230769,0.6976744186046512,0.43333333333333335,0.13157894736842105,0.3142857142857143,0.39285714285714285,0.2727272727272727,0.05263157894736842,0.5,0.5384615384615384,0.42857142857142855,0.07894736842105263,0.09375,0.6666666666666666,0.5,0.24719101123595505,0.45454545454545453,0.056179775280898875,0.8157894736842105,0.5333558270676694,0.5113175,0.5183544943820224,0.036231884057971016,0.09009009009009009,0.11151079136690648,0.302158273381295,5.973267326732674,26.123030303030305,0.37269681742043553,4.0,3.0,,49.0,144.0,6.0,21.0,15.0,49.0,53.0,6.0,24.0,7.0,15.0,141.0,18.0,144.0,49.0,8.0,1.0,2.0,8.0,1.0,,,,,1.0,,5.0,,4.0,4.0,0.8867924528301887,0.3212121212121212,0.25,0.2777777777777778,0.3212121212121212,0.19047619047619047,0.19047619047619047,1.0,0.5413533834586466,0.3402777777777778,0.34265734265734266,0.8775510204081632,0.09375,0.65625,0.2857142857142857,1.0,,0.550561797752809,0.30612244897959184,0.3402777777777778,,,,1.0,1.0,1.0,0.006060606060606061,0.07142857142857142,0.006944444444444444,0.03125,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15712.8,262,-91,554,552,231.0,216,78,1106,12.0,21.0,1.0,4.0,4.0,6.0,1.0,3.0,,,12.0,4.0,13.0,24.0,21,10.0,54,658,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,6.0,,5.0,9,3.0,12,3.0,,7.0,1.0,1.0,27,10.0,5.0,10.0,14.0,1.0,25.0,15.0,40.0,1.0,15.0,11.0,4.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,10.0,1.0,14.0,7.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,230.0,0.7692307692307693,0.7692307692307693,0.5416666666666666,0.2,0.7142857142857143,0.4888888888888889,0.4,0.5416666666666666,0.5192307692307693,0.5,0.6,0.4666666666666667,0.20833333333333334,0.23809523809523808,,9.413580246913579,0.4444444444444444,0.05555555555555555,0.125,0.0364963503649635,0.08130081300813008,0.06622516556291391,0.10212765957446808,0.052083333333333336,0.07936507936507936,,0.061946902654867256,0.07894736842105263,0.18181818181818182,0.09090909090909091,0.125,0.07291666666666667,0.1111111111111111,0.047619047619047616,0.5,0.4666666666666667,0.5714285714285714,0.75,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,,,0.26666666666666666,0.4,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9333333333333333,0.5878333333333335,0.61226,0.6130333333333334,0.1346153846153846,0.22580645161290322,0.2222222222222222,0.3333333333333333,2.5249999999999995,24.295238095238094,0.41696750902527074,4.0,2.0,1.0,2.0,9.0,1.0,3.0,,1.0,6.0,2.0,5.0,4.0,1.0,18.0,,9.0,2.0,4.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,0.2857142857142857,0.4,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2,0.3,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,,1.0,0.5,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13969.4,233,-43,479,489,156.0,148,67,968,10.0,13.0,2.0,3.0,4.0,4.0,3.0,8.0,,2.0,19.0,6.0,13.0,23.0,42,21.0,95,567,2.0,4.0,10.0,5.0,8.0,11.0,12.0,37.0,20.0,6.0,,4.0,12,14.0,26,10.0,4.0,12.0,,,66,6.0,2.0,9.0,2.0,2.0,13.0,8.0,21.0,,9.0,7.0,6.0,4.0,5.0,11.0,1.0,3.0,11.0,26.0,1.0,29.0,3.0,28.0,10.0,4.0,,,2.0,,,2.0,4.0,2.0,1.0,1.0,37.0,155.0,0.7692307692307693,0.7692307692307693,0.5652173913043478,0.5,0.625,0.5692307692307692,0.5,0.6578947368421053,0.6089743589743589,0.5,0.7115384615384616,0.6461538461538462,0.17391304347826086,0.23076923076923078,0.125,15.770609318996415,0.5454545454545454,0.18181818181818182,0.020202020202020204,0.018867924528301886,0.0782608695652174,0.04477611940298507,0.0514018691588785,0.03333333333333333,0.0196078431372549,,0.039603960396039604,0.06060606060606061,0.025,0.022222222222222223,,0.1,,,0.5,0.2,0.7692307692307693,1.0,0.8,0.12307692307692308,0.375,0.42857142857142855,0.6666666666666666,0.03076923076923077,,,,0.2923076923076923,0.3,0.6666666666666666,0.5,0.21052631578947367,1.0,0.3157894736842105,0.8461538461538461,0.5498907692307692,0.5654499999999999,0.5394868421052631,0.1388888888888889,0.3333333333333333,0.10526315789473684,0.3894736842105263,5.686956521739131,24.726190476190474,0.325678496868476,9.0,2.0,3.0,7.0,23.0,1.0,4.0,2.0,5.0,16.0,2.0,6.0,,5.0,42.0,6.0,23.0,7.0,2.0,2.0,,2.0,1.0,,1.0,8.0,3.0,,,6.0,,4.0,6.0,0.875,0.38095238095238093,0.3333333333333333,0.45454545454545453,0.38095238095238093,0.47368421052631576,0.5,1.0,0.35384615384615387,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.2,0.4,0.25,1.0,0.5,0.2631578947368421,0.4,0.30434782608695654,,1.0,0.07692307692307693,2.0,,,0.047619047619047616,,0.043478260869565216,,1.0,0.5,1.0,0.05263157894736842,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,10093.1,168,21,349,354,122.0,129,45,703,4.0,12.0,1.0,3.0,3.0,7.0,4.0,10.0,,4.0,7.0,3.0,8.0,26.0,18,2.0,42,376,1.0,4.0,8.0,3.0,8.0,5.0,1.0,10.0,8.0,8.0,2.0,2.0,4,6.0,10,5.0,1.0,3.0,,1.0,26,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,1.0,4.0,1.0,2.0,,1.0,3.0,,2.0,9.0,17.0,1.0,5.0,1.0,4.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,10.0,122.0,0.5,0.5714285714285714,0.3076923076923077,0.25,0.375,0.45454545454545453,0.6666666666666666,0.34615384615384615,0.45652173913043476,0.6666666666666666,0.35714285714285715,0.4090909090909091,0.07692307692307693,0.16666666666666666,,12.18905472636816,0.6666666666666666,,0.15789473684210525,0.0449438202247191,0.10989010989010989,0.024691358024691357,0.13440860215053763,0.03529411764705882,0.046511627906976744,0.02857142857142857,0.03125,,0.13157894736842105,0.17391304347826086,0.18181818181818182,0.06060606060606061,0.24,0.038461538461538464,0.5,0.2727272727272727,0.3333333333333333,0.4,0.5,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,,,,0.1590909090909091,0.5,0.3333333333333333,,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6818181818181818,0.5375886363636364,0.5981333333333333,0.6003153846153846,0.022222222222222223,0.037037037037037035,0.19047619047619047,0.23809523809523808,6.276923076923079,24.572222222222226,0.3495702005730659,1.0,,,7.0,11.0,2.0,2.0,1.0,2.0,8.0,2.0,2.0,,1.0,21.0,3.0,11.0,7.0,3.0,1.0,,2.0,,,,1.0,,,,1.0,,3.0,1.0,0.875,0.4444444444444444,1.0,0.2,0.4444444444444444,0.14285714285714285,0.14285714285714285,1.0,0.25,0.6363636363636364,0.6363636363636364,0.8571428571428571,,0.3333333333333333,1.0,1.0,,0.15384615384615385,0.5,0.6363636363636364,,,0.09090909090909091,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,18451.1,308,-89,644,657,221.0,206,100,1301,18.0,24.0,5.0,8.0,6.0,7.0,2.0,8.0,,,17.0,4.0,20.0,32.0,59,11.0,123,819,5.0,9.0,18.0,6.0,10.0,19.0,5.0,47.0,18.0,22.0,8.0,3.0,9,15.0,24,11.0,4.0,6.0,3.0,,63,14.0,8.0,10.0,12.0,3.0,25.0,26.0,51.0,4.0,11.0,7.0,17.0,12.0,4.0,21.0,2.0,6.0,15.0,30.0,3.0,29.0,3.0,19.0,9.0,4.0,,,3.0,,,1.0,4.0,2.0,,,47.0,217.0,0.45,0.5625,0.625,0.5555555555555556,0.6,0.6153846153846154,0.5416666666666666,0.7241379310344828,0.6212121212121212,0.6,0.6911764705882353,0.6483516483516484,0.09375,0.041666666666666664,0.25,15.789473684210527,0.8095238095238095,0.17647058823529413,0.0851063829787234,0.05517241379310345,0.07407407407407407,0.07692307692307693,0.07971014492753623,0.0672782874617737,0.07462686567164178,0.05660377358490566,0.06382978723404255,0.12195121951219512,0.09615384615384616,0.08064516129032258,0.07407407407407407,0.06862745098039216,0.09090909090909091,0.09090909090909091,0.5,0.26373626373626374,0.75,0.782608695652174,0.4444444444444444,0.08791208791208792,0.25,0.3333333333333333,0.5,,,,,0.18681318681318682,0.6666666666666666,0.625,0.2,0.2413793103448276,0.8571428571428571,0.13793103448275862,0.9120879120879121,0.5679186813186813,0.632575,0.5697396551724138,0.09278350515463918,0.23684210526315788,0.14634146341463414,0.3821138211382114,2.9125,25.232203389830506,0.34316770186335405,5.0,1.0,1.0,19.0,42.0,1.0,2.0,9.0,15.0,24.0,1.0,3.0,5.0,10.0,66.0,6.0,42.0,19.0,4.0,3.0,,5.0,,,,13.0,3.0,,,2.0,,5.0,2.0,0.9166666666666666,0.4067796610169492,0.3333333333333333,0.5263157894736842,0.4067796610169492,0.29411764705882354,0.29411764705882354,1.0,0.46153846153846156,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.08333333333333333,0.16666666666666666,0.5,1.0,0.25,0.5172413793103449,0.6,0.4523809523809524,,,,,4.0,,,,,0.16666666666666666,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5613.3,94,-60,200,207,86.0,100,22,407,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,,6.0,3.0,5.0,9.0,21,1.0,32,247,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,4.0,3.0,3.0,10.0,2.0,12.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,14.0,86.0,0.8,0.8,0.5555555555555556,1.0,1.0,0.5166666666666667,1.3333333333333333,0.5416666666666666,0.5333333333333333,1.3333333333333333,0.5833333333333334,0.7,0.2222222222222222,0.2857142857142857,,15.418502202643172,0.6,0.75,0.06521739130434782,,0.0784313725490196,0.038461538461538464,0.07216494845360824,0.020202020202020204,,,0.05128205128205128,,0.043478260869565216,0.14285714285714285,,0.05405405405405406,0.14285714285714285,0.0625,,0.23333333333333334,0.5714285714285714,0.8,1.0,0.06666666666666667,0.5,0.5,,,,,,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9333333333333333,0.5716533333333335,0.495825,0.5804958333333333,0.03333333333333333,0.1111111111111111,0.25,0.4375,2.7444444444444445,25.071428571428573,0.43,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,,2.0,,0.8571428571428571,0.3333333333333333,1.0,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,,,,,,,,1.0,1.0,1.0,,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,2.0,5.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,0.23076923076923078,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.07042253521126761,0.4,0.4,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,2.0,,1.0,6.0,2.0,,,,2.0,1.0,2.0,5.0,,3.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,0.08333333333333333,,,,,,,,,,,,1.0,True
