EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Defensive 3 Seconds Violations,OffCorner3ReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2881.8999999999996,48,8.0,102,101,53.0,31,19,203,8.0,10.0,3.0,4.0,3.0,3.0,2.0,2.0,8.0,10.0,2,2.0,18,120,3.0,4.0,6.0,3.0,3.0,2.0,2.0,8.0,10.0,6.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,5.0,4.0,8.0,12.0,7.0,19.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,7.0,5.0,8.0,52.0,0.625,1.0,0.8,0.75,1.0,0.6666666666666666,0.75,0.6,0.6923076923076923,0.75,0.6666666666666666,0.16666666666666666,0.1,0.1,11.382113821138212,1.0,0.3333333333333333,0.23809523809523808,0.2,0.07407407407407407,0.2727272727272727,0.14583333333333334,0.3333333333333333,0.2222222222222222,0.09090909090909091,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.8,0.8888888888888888,0.625,0.16666666666666666,1.0,0.75,0.6,1.0,0.4,1.0,0.641975,0.5454,0.55158,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.4444444444444444,1.44,23.25,0.5196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5560.5,93,-42.0,201,204,72.0,63,37,405,10.0,18.0,1.0,2.0,2.0,5.0,2.0,2.0,15.0,28.0,19,26.0,77,255,1.0,2.0,12.0,4.0,8.0,6.0,13.0,27.0,8.0,22.0,2.0,4.0,7.0,11.0,18.0,11.0,,6.0,47.0,1.0,1.0,9.0,4.0,16.0,2.0,18.0,1.0,,,5.0,4.0,13.0,5.0,8.0,20.0,,34.0,13.0,3.0,,,,,2.0,3.0,2.0,25.0,71.0,0.26666666666666666,0.2857142857142857,0.5357142857142857,0.5,0.5,0.5425531914893617,0.6666666666666666,0.5,0.6129032258064516,0.75,0.6136363636363636,0.40425531914893614,0.14285714285714285,0.16666666666666666,30.48780487804878,0.38461538461538464,0.10810810810810811,0.024390243902439025,0.2,0.013513513513513514,0.15853658536585366,0.017391304347826087,,0.06666666666666667,0.01694915254237288,0.1111111111111111,,0.17857142857142858,0.047619047619047616,0.6666666666666666,0.3829787234042553,0.5555555555555556,0.6666666666666666,0.3,0.0425531914893617,0.3333333333333333,0.5,0.35714285714285715,0.4,0.14285714285714285,0.7872340425531915,0.5430468085106384,0.5397875,0.5175964285714285,0.23728813559322035,0.3333333333333333,0.15584415584415584,0.35064935064935066,4.596428571428571,25.610526315789475,0.3582089552238806,5.0,9.0,1.0,1.0,7.0,17.0,2.0,3.0,2.0,4.0,7.0,2.0,4.0,4.0,2.0,18.0,3.0,17.0,7.0,1.0,3.0,3.0,8.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.8571428571428571,0.3684210526315789,0.5,0.3333333333333333,0.3684210526315789,0.1111111111111111,0.5,0.13333333333333333,0.23529411764705882,0.19148936170212766,0.5555555555555556,0.625,0.2,0.02127659574468085,0.3617021276595745,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.16666666666666666,0.5,0.6666666666666666,1.0,0.2857142857142857,0.5,0.4117647058823529,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2268.8,38,22.0,86,89,26.0,24,13,175,7.0,12.0,1.0,1.0,4.0,5.0,,,11.0,21.0,8,9.0,37,76,1.0,3.0,2.0,4.0,6.0,3.0,1.0,9.0,8.0,14.0,,,,3.0,3.0,2.0,1.0,,9.0,1.0,,2.0,4.0,6.0,1.0,7.0,,2.0,1.0,3.0,1.0,3.0,1.0,1.0,8.0,,10.0,7.0,,,,,,,,,9.0,26.0,0.36363636363636365,0.36363636363636365,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.4827586206896552,0.3333333333333333,0.4444444444444444,0.578125,0.3333333333333333,0.5,0.27586206896551724,,,33.65384615384615,1.0,0.17391304347826086,,0.08333333333333333,0.03125,0.1276595744680851,0.02,,,0.041666666666666664,0.2727272727272727,0.25,0.1111111111111111,,,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.3333333333333333,1.0,0.5555555555555556,0.8,,0.6896551724137931,0.5889362068965517,0.6037,0.6550666666666667,0.21875,0.2916666666666667,0.05405405405405406,0.24324324324324326,6.509523809523809,26.2375,0.3023255813953488,2.0,3.0,6.0,,2.0,8.0,,,,3.0,2.0,,,,,6.0,,8.0,2.0,,,,,2.0,,,,,,4.0,,,,,,1.0,0.25,,,0.25,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.20689655172413793,0.27586206896551724,0.25,0.25,1.0,,,,,0.3333333333333333,,0.25,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11094.699999999999,185,-26.0,398,409,147.0,138,67,807,10.0,19.0,1.0,1.0,4.0,7.0,7.0,,16.0,37.0,60,6.0,86,477,2.0,5.0,7.0,5.0,12.0,21.0,,28.0,8.0,24.0,,5.0,15.0,9.0,24.0,8.0,1.0,13.0,57.0,6.0,2.0,16.0,10.0,26.0,8.0,34.0,4.0,4.0,2.0,7.0,5.0,9.0,8.0,12.0,7.0,,8.0,4.0,,,,,,,,,28.0,146.0,0.25,0.25,0.43243243243243246,0.4,0.4166666666666667,0.41237113402061853,0.15384615384615385,0.42424242424242425,0.42574257425742573,0.23333333333333334,0.42424242424242425,0.6185567010309279,0.13513513513513514,0.21052631578947367,22.77432712215321,0.7777777777777778,0.12195121951219512,0.022988505747126436,0.16494845360824742,0.047244094488188976,0.1452513966480447,0.037383177570093455,0.022727272727272728,0.029411764705882353,0.061224489795918366,0.11904761904761904,0.3076923076923077,0.18181818181818182,0.06666666666666667,,0.1958762886597938,0.5263157894736842,0.6666666666666666,0.3,0.07216494845360824,0.07692307692307693,1.0,0.21212121212121213,0.5714285714285714,,0.8144329896907216,0.533832474226804,0.4629642857142858,0.5124045454545456,0.039603960396039604,0.0975609756097561,0.08139534883720931,0.32558139534883723,5.583783783783784,26.255000000000003,0.3693467336683417,5.0,15.0,3.0,,15.0,53.0,,8.0,6.0,21.0,16.0,,8.0,3.0,6.0,45.0,3.0,53.0,15.0,,,,2.0,2.0,1.0,1.0,4.0,,,,,,,,,0.9375,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.06666666666666667,,0.037037037037037035,0.12903225806451613,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.2,0.030927835051546393,0.5463917525773195,0.2830188679245283,0.2830188679245283,0.9333333333333333,,0.6153846153846154,,,0.6363636363636364,0.2857142857142857,0.2830188679245283,,1.0,2.0,,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3724.0,62,,128,133,45.0,27,18,261,4.0,4.0,,,2.0,2.0,5.0,3.0,6.0,9.0,10,3.0,27,149,,1.0,,2.0,5.0,3.0,3.0,13.0,8.0,4.0,,1.0,4.0,5.0,9.0,5.0,,4.0,23.0,2.0,,2.0,1.0,3.0,2.0,5.0,,4.0,3.0,3.0,3.0,4.0,4.0,8.0,7.0,2.0,4.0,2.0,,,,,,,,,13.0,45.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.4,0.631578947368421,,0.625,0.6428571428571429,,0.65,0.5263157894736842,0.1111111111111111,,15.584415584415584,0.75,0.03225806451612903,,0.06666666666666667,0.05263157894736842,0.04918032786885246,0.030303030303030304,,,0.034482758620689655,,,0.09523809523809523,,,0.21052631578947367,1.0,1.0,0.75,0.2631578947368421,,,0.25,1.0,0.375,0.7368421052631579,0.5432868421052631,0.62325,0.51461875,0.1,0.2,,0.48148148148148145,5.811111111111111,24.72,0.3515625,2.0,5.0,,1.0,1.0,5.0,,2.0,,,4.0,,3.0,,2.0,12.0,,5.0,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.4,,0.6666666666666666,0.4,0.2,,0.1,,0.2631578947368421,0.4,0.5,0.5,,0.2631578947368421,0.2,0.2,1.0,0.25,0.5,,,,,0.2,,,1.0,2.0,,,,3.0,,,1.0,0.6,0.6,1.0,2.0,1.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5858.299999999999,98,-23.0,208,217,78.0,63,40,425,7.0,8.0,4.0,5.0,3.0,3.0,4.0,1.0,8.0,13.0,18,2.0,42,261,4.0,6.0,10.0,3.0,5.0,8.0,2.0,20.0,4.0,12.0,6.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,7.0,3.0,2.0,3.0,6.0,11.0,17.0,1.0,5.0,3.0,5.0,5.0,6.0,3.0,7.0,12.0,1.0,3.0,1.0,2.0,,,,,1.0,2.0,,20.0,77.0,0.25,0.4,0.6153846153846154,0.6666666666666666,0.6,0.6451612903225806,0.6666666666666666,0.6923076923076923,0.65625,0.7142857142857143,0.7142857142857143,0.5806451612903226,0.15384615384615385,,14.785992217898833,0.8333333333333334,0.06976744186046512,0.06521739130434782,0.04,0.09333333333333334,0.053763440860215055,0.08264462809917356,0.041666666666666664,0.125,0.06896551724137931,0.041666666666666664,,0.06060606060606061,0.07692307692307693,,0.25806451612903225,0.875,0.875,0.2857142857142857,0.12903225806451613,0.8333333333333334,0.8,0.23076923076923078,1.0,0.07692307692307693,0.8387096774193549,0.5683693548387097,0.6972499999999999,0.5739153846153846,0.03225806451612903,0.07692307692307693,0.23809523809523808,0.47619047619047616,3.238461538461538,25.166666666666668,0.375,1.0,5.0,,,7.0,14.0,,,4.0,7.0,8.0,,,2.0,4.0,24.0,,14.0,7.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.4,0.14285714285714285,0.13333333333333333,,0.16129032258064516,0.2,0.3333333333333333,,,0.45161290322580644,0.5,0.5,1.0,,,,,0.5384615384615384,0.5714285714285714,0.5,,,2.0,6.0,,,0.25,1.0,1.0,,1.0,0.25,0.25,1.0,,,0.17647058823529413,,1.0,0.16666666666666666,,,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6319.0,105,-48.0,228,232,81.0,90,44,460,5.0,12.0,1.0,4.0,2.0,3.0,6.0,2.0,6.0,15.0,11,3.0,18,274,1.0,5.0,7.0,3.0,4.0,2.0,2.0,8.0,10.0,2.0,,4.0,2.0,1.0,3.0,1.0,,2.0,7.0,9.0,3.0,3.0,5.0,8.0,12.0,20.0,1.0,10.0,8.0,3.0,3.0,6.0,4.0,8.0,4.0,1.0,4.0,2.0,1.0,,,,,,1.0,,8.0,81.0,0.8333333333333334,0.8333333333333334,0.4,0.2,0.75,0.28846153846153844,0.3125,0.5,0.32142857142857145,0.3888888888888889,0.5714285714285714,0.4230769230769231,0.26666666666666666,0.3333333333333333,11.971830985915494,0.5,0.1282051282051282,0.04838709677419355,0.05555555555555555,0.11538461538461539,0.08602150537634409,0.08571428571428572,0.08823529411764706,,0.11666666666666667,0.1,0.16666666666666666,0.07317073170731707,0.06666666666666667,,0.46153846153846156,0.4166666666666667,0.625,0.8,0.23076923076923078,0.5,0.25,0.5,0.6666666666666666,0.3333333333333333,0.8846153846153846,0.5728134615384616,0.6222624999999999,0.5696333333333333,0.07142857142857142,0.11764705882352941,0.3888888888888889,0.4444444444444444,2.76,24.181818181818187,0.35526315789473684,1.0,3.0,,1.0,1.0,5.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,3.0,,5.0,1.0,,,1.0,3.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,0.09090909090909091,,,0.15384615384615385,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,0.19230769230769232,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,0.2,,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2890.0,48,29.0,101,102,45.0,43,13,203,2.0,3.0,,1.0,2.0,2.0,,,2.0,5.0,5,2.0,15,107,,1.0,,2.0,2.0,1.0,1.0,8.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,,2.0,1.0,1.0,,2.0,3.0,5.0,4.0,,4.0,1.0,,,,,,,,,8.0,45.0,0.5,0.5,0.4,,1.0,0.65,,1.1666666666666667,0.625,,1.0,0.5,0.2,0.3333333333333333,12.280701754385966,0.5,0.2727272727272727,0.05263157894736842,0.2222222222222222,0.05555555555555555,0.24489795918367346,0.05405405405405406,,0.1,0.0625,0.3,0.4,0.16666666666666666,,,0.3,0.6666666666666666,1.0,0.5,,1.0,,0.6666666666666666,1.0,,0.8,0.5514749999999999,,0.6642166666666667,0.09090909090909091,0.16666666666666666,,0.5333333333333333,2.8200000000000003,25.04,0.44554455445544555,,2.0,,,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,6.0,3.0,5.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,1.0,0.6666666666666666,0.6,,1.0,0.6,,,0.14285714285714285,0.3333333333333333,0.2,,,,,0.5,0.6,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,0.6,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3959.7000000000003,66,-19.0,144,146,72.0,62,25,290,5.0,7.0,2.0,2.0,1.0,1.0,3.0,2.0,7.0,16.0,11,19.0,42,187,2.0,2.0,12.0,2.0,6.0,5.0,13.0,23.0,4.0,10.0,,3.0,4.0,3.0,7.0,2.0,1.0,4.0,17.0,1.0,,2.0,3.0,5.0,1.0,6.0,,2.0,1.0,3.0,1.0,5.0,1.0,3.0,13.0,1.0,20.0,6.0,1.0,1.0,1.0,,,1.0,2.0,1.0,23.0,71.0,0.2857142857142857,0.2857142857142857,0.4375,1.0,0.3333333333333333,0.42592592592592593,0.7142857142857143,0.45454545454545453,0.5857142857142857,0.75,0.6470588235294118,0.4074074074074074,0.1875,0.14285714285714285,22.727272727272727,0.6,0.1,,0.05714285714285714,0.025,0.07692307692307693,0.014492753623188406,,,0.034482758620689655,0.05263157894736842,,0.041666666666666664,,0.5,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.4,0.1111111111111111,0.2857142857142857,1.0,0.09090909090909091,1.0,0.18181818181818182,0.6666666666666666,0.5365518518518518,0.6134625,0.4814363636363637,0.21875,0.3,0.2857142857142857,0.5476190476190477,6.418749999999999,25.40909090909091,0.5,1.0,6.0,3.0,1.0,3.0,8.0,2.0,4.0,2.0,3.0,3.0,2.0,5.0,2.0,2.0,9.0,,8.0,3.0,,,,2.0,2.0,1.0,,3.0,,,2.0,1.0,1.0,3.0,,3.0,1.0,0.2727272727272727,0.4,0.4,0.2727272727272727,0.3333333333333333,,0.2,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.25,,0.1111111111111111,0.2962962962962963,0.375,0.375,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.2727272727272727,0.6666666666666666,0.375,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2140.7,36,-19.0,72,78,24.0,33,9,150,1.0,1.0,,,,,2.0,1.0,2.0,2.0,9,,16,102,,,6.0,,,4.0,,6.0,2.0,2.0,,,,,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,,,,,,,,,,6.0,24.0,0.5,0.5,1.0,,,0.7272727272727273,1.5,0.75,0.7272727272727273,1.5,0.75,0.8181818181818182,,,14.285714285714286,1.0,0.0625,,0.14285714285714285,0.058823529411764705,0.1,0.030303030303030304,,,0.09090909090909091,0.16666666666666666,,0.125,0.2,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,0.25,0.9090909090909091,0.5336818181818181,0.495825,0.5109375,,,0.375,0.375,3.85,25.15555555555555,0.3333333333333333,1.0,1.0,,1.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,2.0,12.0,,7.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,,0.5,,0.16666666666666666,0.09090909090909091,1.0,1.0,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,0.42857142857142855,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,,,,True,,,,
