EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4928.200000000001,82,-13,172,171,97.0,53,27,343,13.0,15.0,6.0,7.0,4.0,4.0,2.0,3.0,3.0,3.0,15.0,18.0,3,3.0,33,211,6.0,7.0,12.0,6.0,6.0,3.0,3.0,15.0,20.0,10.0,10.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,7.0,6.0,13.0,2.0,21.0,11.0,32.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,2.0,7.0,13.0,7.0,1.0,1.0,15.0,96.0,0.6666666666666666,1.0,0.8333333333333334,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.6875,0.8571428571428571,0.6818181818181818,0.14285714285714285,0.05555555555555555,0.06666666666666667,12.871287128712872,0.5,0.3333333333333333,0.3023255813953488,0.18421052631578946,0.16666666666666666,0.08888888888888889,0.24050632911392406,0.13253012048192772,0.26666666666666666,0.1875,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.42857142857142855,0.20833333333333334,0.08333333333333333,0.4,0.5384615384615384,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.8571428571428571,0.6268142857142858,0.5828,0.5556666666666666,0.125,0.14285714285714285,0.36363636363636365,0.45454545454545453,1.7555555555555555,23.400000000000002,0.563953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8128.400000000001,135,-47,295,293,130.0,102,50,588,11.0,21.0,1.0,2.0,2.0,6.0,6.0,12.0,3.0,3.0,17.0,35.0,27,40.0,107,362,1.0,2.0,14.0,5.0,13.0,13.0,25.0,53.0,12.0,22.0,2.0,5.0,11.0,16.0,27.0,12.0,4.0,8.0,1.0,70.0,1.0,2.0,15.0,12.0,4.0,31.0,3.0,34.0,2.0,,,8.0,6.0,8.0,16.0,1.0,9.0,13.0,,29.0,,50.0,19.0,3.0,,,,,2.0,3.0,2.0,,,51.0,129.0,0.35294117647058826,0.375,0.4857142857142857,0.5,0.38461538461538464,0.5403225806451613,0.5714285714285714,0.5384615384615384,0.6235294117647059,0.7,0.6463414634146342,0.43548387096774194,0.14285714285714285,0.19047619047619047,28.450704225352116,0.5,0.4,0.21052631578947367,0.031746031746031744,0.22388059701492538,0.01,0.21774193548387097,0.018404907975460124,,0.09523809523809523,0.0125,0.23076923076923078,0.24,,0.22448979591836735,0.2222222222222222,0.06896551724137931,0.6666666666666666,0.3387096774193548,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.1935483870967742,0.5,0.5454545454545454,0.3333333333333333,0.04838709677419355,0.2857142857142857,0.5,,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.7741935483870968,0.5484959677419353,0.5397875,0.5233499999999999,0.25,0.36538461538461536,0.1308411214953271,0.4953271028037383,4.691428571428571,25.755555555555556,0.4406779661016949,2.0,1.0,1.0,1.0,10.0,24.0,2.0,4.0,5.0,10.0,11.0,2.0,5.0,6.0,6.0,30.0,3.0,24.0,10.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,0.9090909090909091,0.4074074074074074,0.4,0.46153846153846156,0.4074074074074074,0.08333333333333333,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.9,0.14285714285714285,0.5714285714285714,0.5,1.0,0.3333333333333333,0.38461538461538464,0.5,0.4166666666666667,0.03571428571428571,,,,,,,,,,,,,,,,,,,,True,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6044.599999999999,101,8,221,225,107.0,72,29,446,12.0,24.0,3.0,4.0,6.0,11.0,5.0,9.0,2.0,,22.0,45.0,18,17.0,73,229,3.0,7.0,6.0,10.0,19.0,9.0,7.0,27.0,18.0,26.0,2.0,4.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,2.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,2.0,3.0,2.0,8.0,5.0,1.0,9.0,,1.0,4.0,1.0,17.0,,22.0,13.0,1.0,,,,,1.0,1.0,,,,27.0,107.0,0.4090909090909091,0.42857142857142855,0.4888888888888889,0.42857142857142855,0.5263157894736842,0.4444444444444444,0.42857142857142855,0.35714285714285715,0.5070422535211268,0.42857142857142855,0.40625,0.2857142857142857,0.08888888888888889,0.125,31.128404669260703,0.8888888888888888,0.125,0.10526315789473684,0.04081632653061224,0.11475409836065574,0.02857142857142857,0.11016949152542373,0.03361344537815126,0.034482758620689655,,0.0392156862745098,0.07692307692307693,0.13043478260869565,0.125,0.10638297872340426,0.14285714285714285,0.06060606060606061,,0.38095238095238093,0.5,0.5714285714285714,0.6666666666666666,0.14285714285714285,0.5555555555555556,0.625,,0.031746031746031744,0.5714285714285714,0.75,0.6666666666666666,0.39285714285714285,0.5454545454545454,,0.6666666666666666,0.5744253968253968,0.630775,0.583857142857143,0.18309859154929578,0.24528301886792453,0.0821917808219178,0.3698630136986301,7.166666666666664,26.144444444444446,0.4841628959276018,12.0,,,,4.0,16.0,,,,9.0,4.0,,,,,6.0,6.0,16.0,4.0,,1.0,3.0,,3.0,,,5.0,1.0,,,,,0.5,0.2222222222222222,,,0.2222222222222222,0.1111111111111111,0.19047619047619047,,,,0.25396825396825395,0.25,0.25,0.5,,,,,,0.32142857142857145,,0.25,,5.0,1.0,1.0,2.0,3.0,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.2,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16088.5,268,-60,575,584,241.0,198,90,1159,14.0,27.0,1.0,1.0,5.0,11.0,7.0,20.0,11.0,2.0,22.0,53.0,84,11.0,124,685,2.0,6.0,9.0,6.0,19.0,32.0,3.0,42.0,14.0,30.0,,10.0,16.0,12.0,28.0,11.0,1.0,14.0,,68.0,6.0,3.0,21.0,11.0,,32.0,10.0,42.0,5.0,7.0,2.0,9.0,6.0,2.0,11.0,1.0,11.0,19.0,,11.0,,14.0,5.0,,,,,,,,,,,42.0,240.0,0.3181818181818182,0.3181818181818182,0.41509433962264153,0.3333333333333333,0.3157894736842105,0.4124087591240876,0.125,0.38235294117647056,0.4305555555555556,0.23684210526315788,0.39622641509433965,0.6131386861313869,0.18867924528301888,0.18518518518518517,22.561863173216885,0.8181818181818182,,0.08661417322834646,0.022388059701492536,0.15,0.03409090909090909,0.1198501872659176,0.02903225806451613,0.02857142857142857,0.02127659574468085,0.04411764705882353,0.04081632653061224,0.0847457627118644,0.21052631578947367,0.15151515151515152,0.14634146341463414,0.06172839506172839,,0.19708029197080293,0.5185185185185185,0.6363636363636364,0.42857142857142855,0.145985401459854,0.35,0.4375,0.14285714285714285,0.08029197080291971,0.0625,1.0,,0.21568627450980393,0.45454545454545453,0.0392156862745098,0.8102189781021898,0.5337540145985401,0.48104499999999994,0.5170598039215687,0.035211267605633804,0.08620689655172414,0.07258064516129033,0.3387096774193548,5.949056603773587,26.311904761904763,0.4191304347826087,6.0,2.0,,,21.0,73.0,,10.0,9.0,30.0,23.0,,10.0,5.0,9.0,66.0,3.0,73.0,21.0,2.0,,3.0,1.0,6.0,,,,,,2.0,,2.0,0.9565217391304348,0.27380952380952384,,0.28125,0.27380952380952384,0.2,0.043795620437956206,0.18181818181818182,0.18181818181818182,1.0,0.5328467153284672,0.2876712328767123,0.2876712328767123,0.9523809523809523,,0.625,,,,0.5882352941176471,0.3,0.2876712328767123,,1.0,5.0,,,3.0,,0.16666666666666666,0.2,,1.0,1.0,0.16666666666666666,0.0625,,,,,,,True,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8257.3,138,-83,294,298,112.0,108,49,592,7.0,14.0,1.0,4.0,2.0,3.0,1.0,3.0,7.0,2.0,8.0,17.0,12,4.0,26,372,1.0,5.0,7.0,3.0,4.0,2.0,2.0,8.0,12.0,4.0,,4.0,4.0,1.0,5.0,1.0,,3.0,,11.0,9.0,4.0,3.0,6.0,,9.0,13.0,22.0,1.0,11.0,8.0,3.0,3.0,3.0,6.0,2.0,6.0,10.0,,5.0,1.0,6.0,3.0,1.0,,,,,,1.0,,,,8.0,112.0,0.75,0.75,0.47058823529411764,0.2,0.75,0.3793103448275862,0.3125,0.5,0.40625,0.3888888888888889,0.5714285714285714,0.41379310344827586,0.23529411764705882,0.2857142857142857,10.704225352112676,0.5,,0.10526315789473684,0.05263157894736842,0.047619047619047616,0.09375,0.075,0.0755813953488372,0.1,,0.0945945945945946,0.15,0.07407407407407407,0.1,0.0625,,0.06666666666666667,,0.4827586206896552,0.5,0.7,0.7142857142857143,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.896551724137931,0.5703344827586206,0.6222624999999999,0.5696333333333333,0.09375,0.15,0.2692307692307692,0.3076923076923077,2.7882352941176465,24.066666666666666,0.38095238095238093,,1.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,6.0,,5.0,1.0,1.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,,0.2,,,3.0,1.0,,,,,,,,,,,0.09090909090909091,,,,,,True,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4939.0,82,-22,168,174,50.0,39,24,342,5.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,3.0,7.0,11.0,12,5.0,31,200,1.0,2.0,2.0,2.0,5.0,3.0,3.0,13.0,8.0,6.0,,2.0,5.0,5.0,10.0,5.0,,5.0,,25.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,4.0,3.0,3.0,3.0,1.0,4.0,,5.0,10.0,,8.0,2.0,6.0,3.0,,,,,,,,,,1.0,13.0,50.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.5,0.4,0.5652173913043478,0.16666666666666666,0.625,0.5961538461538461,0.16666666666666666,0.65,0.5217391304347826,0.18181818181818182,0.16666666666666666,14.285714285714286,0.75,,0.024390243902439025,0.025,0.047619047619047616,0.057692307692307696,0.03614457831325301,0.043478260869565216,0.043478260869565216,,0.05,0.07142857142857142,,,0.06666666666666667,,,,0.2608695652173913,0.8333333333333334,1.0,0.6,0.21739130434782608,0.4,0.5,0.5,0.21739130434782608,0.16666666666666666,1.0,,0.25,1.0,0.375,0.782608695652174,0.5532695652173913,0.586875,0.51461875,0.12,0.23076923076923078,0.06451612903225806,0.41935483870967744,5.154545454545454,24.95,0.2976190476190476,,3.0,1.0,2.0,1.0,7.0,,3.0,,,4.0,,4.0,,2.0,12.0,,7.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.2,,0.6,0.6,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.5,,,0.6666666666666666,,,0.14285714285714285,,,1.0,,2.0,1.0,,,,,,,,,0.08333333333333333,,,,,,True,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7988.4,133,-28,286,292,127.0,87,52,578,8.0,10.0,4.0,6.0,4.0,5.0,1.0,5.0,5.0,1.0,9.0,15.0,22,5.0,50,345,4.0,7.0,10.0,4.0,7.0,10.0,3.0,26.0,6.0,12.0,6.0,2.0,6.0,7.0,13.0,6.0,1.0,4.0,,33.0,8.0,5.0,4.0,4.0,1.0,9.0,16.0,25.0,2.0,5.0,3.0,6.0,6.0,1.0,7.0,1.0,6.0,12.0,,14.0,1.0,7.0,3.0,4.0,,,,,1.0,4.0,2.0,,,26.0,126.0,0.3333333333333333,0.5,0.6,0.5714285714285714,0.5714285714285714,0.6081081081081081,0.5714285714285714,0.6764705882352942,0.625,0.625,0.6842105263157895,0.5945945945945946,0.13333333333333333,,13.505747126436782,0.8571428571428571,0.1111111111111111,0.06557377049180328,0.07246376811594203,0.057971014492753624,0.08421052631578947,0.06153846153846154,0.07926829268292683,0.05555555555555555,0.13043478260869565,0.06666666666666667,0.08,0.03333333333333333,0.16666666666666666,0.0625,0.047619047619047616,0.11764705882352941,0.5,0.2702702702702703,0.8,0.8,0.375,0.13513513513513514,0.2,0.3333333333333333,,0.13513513513513514,0.8571428571428571,0.6666666666666666,0.25,0.29411764705882354,0.8,0.058823529411764705,0.8648648648648649,0.5718094594594595,0.6777000000000001,0.5812823529411764,0.07692307692307693,0.17647058823529413,0.2,0.52,2.92,25.277272727272727,0.44405594405594406,,1.0,,,8.0,17.0,,,5.0,9.0,9.0,,,2.0,5.0,27.0,,17.0,8.0,2.0,,,,3.0,,,1.0,,,1.0,3.0,1.0,1.0,0.4090909090909091,,0.5,0.4090909090909091,0.4,,0.2,0.2,1.0,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,,,,,,0.5294117647058824,0.5555555555555556,0.47058823529411764,,,2.0,,6.0,3.0,,,,,3.0,,,0.3,0.15,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7034.5,117,-43,252,255,121.0,110,39,507,9.0,15.0,3.0,3.0,3.0,5.0,2.0,10.0,7.0,3.0,13.0,30.0,25,26.0,73,320,3.0,3.0,14.0,5.0,13.0,9.0,18.0,40.0,12.0,14.0,2.0,6.0,7.0,5.0,12.0,4.0,1.0,7.0,,29.0,2.0,1.0,5.0,5.0,,10.0,3.0,13.0,,4.0,2.0,8.0,4.0,2.0,10.0,1.0,1.0,9.0,1.0,20.0,1.0,29.0,9.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,40.0,120.0,0.46153846153846156,0.5,0.43333333333333335,1.0,0.38461538461538464,0.42727272727272725,0.6,0.5,0.5373134328358209,0.6363636363636364,0.6290322580645161,0.45454545454545453,0.2,0.2,25.666666666666668,0.8,,0.09259259259259259,0.017241379310344827,0.078125,0.028985507246376812,0.0847457627118644,0.023622047244094488,,,0.04,0.13636363636363635,0.07142857142857142,,0.045454545454545456,0.15,,0.3333333333333333,0.2727272727272727,0.6,0.75,0.4444444444444444,0.18181818181818182,0.2,0.2857142857142857,0.5,0.12727272727272726,0.3,1.0,0.6666666666666666,0.22727272727272727,0.6,0.13636363636363635,0.7272727272727273,0.5351945454545455,0.6227928571428573,0.4788636363636364,0.1746031746031746,0.24324324324324326,0.1917808219178082,0.547945205479452,6.163333333333332,25.676000000000002,0.4801587301587302,5.0,2.0,3.0,1.0,5.0,18.0,2.0,4.0,3.0,6.0,7.0,2.0,7.0,2.0,4.0,21.0,,18.0,5.0,,,4.0,1.0,3.0,,,2.0,1.0,2.0,4.0,1.0,4.0,1.0,0.28,0.2857142857142857,0.4444444444444444,0.28,0.3,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.2777777777777778,0.2777777777777778,1.0,0.3,0.4,0.5,1.0,0.3333333333333333,0.2727272727272727,0.5,0.2777777777777778,0.07692307692307693,2.0,2.0,,,2.0,0.09090909090909091,0.4,0.4,0.5,,,,,,1.0,1.0,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3878.2000000000003,65,28,135,137,62.0,49,19,272,2.0,5.0,,2.0,2.0,4.0,,2.0,1.0,,2.0,7.0,6,2.0,15,138,,2.0,,2.0,4.0,1.0,1.0,8.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,6.0,7.0,,13.0,3.0,16.0,,3.0,1.0,2.0,,1.0,3.0,,5.0,8.0,,4.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,,8.0,62.0,0.5,0.5,0.2857142857142857,,0.5,0.5,,0.7,0.5,,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.2,11.538461538461538,0.6666666666666666,,0.2,0.0625,0.16216216216216217,0.037037037037037035,0.18055555555555555,0.05084745762711865,0.0625,0.08333333333333333,0.043478260869565216,0.14285714285714285,0.2,0.3333333333333333,0.125,0.23076923076923078,,,0.38461538461538464,0.4,0.5,0.5,0.15384615384615385,,,,0.07692307692307693,1.0,,,0.8,0.5,,0.8461538461538461,0.5812192307692307,0.8152,0.69329,0.07142857142857142,0.125,,0.5333333333333333,2.4285714285714284,24.650000000000002,0.45925925925925926,,,,,3.0,5.0,,,1.0,1.0,3.0,,,,1.0,6.0,3.0,5.0,3.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,0.6666666666666666,0.5,,1.0,0.5,,,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,,,,,,0.2,1.0,0.6,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2993.7,50,-27,104,109,42.0,45,15,213,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,10,,18,133,1.0,1.0,8.0,1.0,1.0,5.0,,8.0,4.0,2.0,,2.0,,,,,,,,,2.0,,2.0,2.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,,1.0,1.0,,,,,,,,,,,,,8.0,42.0,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,0.6,1.3333333333333333,0.6666666666666666,0.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,14.634146341463415,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.09523809523809523,0.07692307692307693,0.08163265306122448,0.03636363636363636,,,0.10526315789473684,0.07692307692307693,0.125,,0.07142857142857142,0.14285714285714285,0.16666666666666666,,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.9333333333333333,0.5663933333333334,0.495825,0.5719083333333334,,,0.4444444444444444,0.4444444444444444,2.5200000000000005,25.2,0.40384615384615385,,1.0,1.0,,3.0,8.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,,2.0,12.0,,8.0,3.0,,,1.0,,2.0,,,,,,,,,1.0,0.4,1.0,0.4,0.4,,,0.5,0.5,1.0,0.5333333333333333,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.375,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,,,,
