EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Usage,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,BlockedLongMidRange,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFtPoints,Fg2aBlocked,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,BadPassSteals,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceTurnovers,BlockedAtRim,Loose Ball Fouls Drawn,on,PenaltyCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,Travels,Charge Fouls Drawn,BlockedArc3,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,8.0,2,20,18,1.0,1.0,1.0,1.0,1.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1,,2,2,,1,4,3,,,,,,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5604,0.5604,1.0,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,220.0,4,1.0,8,9,3.0,1,17,11,,,,,,11.11111111111111,,,,,1.0,1.0,3.0,,,,3.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,,1.0,0.50025,,,24.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50025,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,13.0,4,54,26,,1.0,1.0,,,24.242424242424242,,1.0,,,3.0,6.0,11.0,,,,,,0.5,,0.5,0.7857142857142857,,0.7857142857142857,,0.8571428571428571,0.14285714285714285,,,,,,,0.8571428571428571,0.5238285714285714,,,25.416666666666668,10.0,3.0,5.0,2.0,3.0,2.0,3.0,8.0,5.0,3.0,,,2.0,,,8.0,10.0,0.6666666666666666,1.0,1.0,,,,0.7142857142857143,0.6,0.6,,0.75,0.6666666666666666,0.6,0.5307124999999999,0.7272727272727273,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.2,0.25,1.0,0.14285714285714285,1.0,1.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,500.0,8,8.0,22,20,13.0,2,42,18,,,2.0,,,12.0,,,,,,,5.0,,,2.0,,,,,,1.0,1.0,0.8333333333333334,1.0,,,,,,,,,1.0,0.6004,0.6276,0.4,,10.0,,,,,,,1.0,,,2.0,2.0,2.0,1.0,,1.0,10.0,,,0.5,0.6666666666666666,0.2,0.5,,,,,,,,,0.2,0.45454545454545453,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.55,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1152.0,19,,48,46,21.0,7,94,55,,,,,,24.13793103448276,1.0,1.0,,,2.0,8.0,10.0,,1.0,,6.0,1.0,0.25,,0.25,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,0.07142857142857142,1.0,1.0,1.0,,,,0.7857142857142857,0.5132428571428571,0.469125,,26.175,10.0,1.0,7.0,,1.0,,1.0,,7.0,1.0,,,5.0,,,,10.0,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.4449,,0.20833333333333334,1.0,3.0,2.0,6.0,,,,,2.0,3.0,5.0,2.0,1.0,13.0,3.0,2.0,5.0,,,,,,,,,,0.3333333333333333,,,0.2222222222222222,0.25,0.23809523809523808,0.2,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.3333333333333333,5.033333333333333,1.0,3.0,,,,,1.0,,4.0,,,,1.0,1.0,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,11.0,2,49,34,,2.0,2.0,,,17.857142857142854,,1.0,,,1.0,2.0,5.0,,,,3.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.6443666666666666,,,23.95,6.0,1.0,1.0,,,,,2.0,1.0,1.0,,,2.0,2.0,,2.0,6.0,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.7277,0.4,0.25,,,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,2.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.6666666666666666,1.0,,,,3.2,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,807.0,13,-7.0,35,33,14.0,5,68,43,,,1.0,,1.0,21.42857142857143,,,,,1.0,3.0,11.0,1.0,1.0,5.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,1.5,0.6111111111111112,1.25,0.42857142857142855,,,,,,,,0.7142857142857143,0.5241214285714285,0.5478,0.45454545454545453,26.399999999999995,4.0,1.0,3.0,,,,,,3.0,1.0,,,1.0,3.0,,,4.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.11428571428571428,,2.0,1.0,4.0,,,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,,,,,,,,,,0.25,,,,0.1111111111111111,0.0625,,,,0.2857142857142857,,,4.0,1.0,2.0,,,6.0,,,,,,6.0,2.0,,,,,0.2857142857142857,0.5,1.0,,,,0.3333333333333333,0.4,1.0,1.0,,,0.16666666666666666,,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,399.0,7,12.0,17,15,4.0,3,32,8,,1.0,,,,21.73913043478261,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,0.5,0.5117,,,26.0,4.0,,1.0,,1.0,,1.0,,1.0,,,1.0,3.0,,,,4.0,,,,,0.08333333333333333,,0.25,,,,1.0,,,0.5601,,0.23529411764705882,,,,3.0,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,0.5,,0.2,0.3333333333333333,,,,,,12.133333333333333,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
