EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14736.7,246,-23,503,496,195.0,163,74,999,34.0,39.0,11.0,13.0,10.0,11.0,3.0,5.0,1.0,2.0,1.0,4.0,3.0,38.0,46.0,1.0,4,9.0,88,604,11.0,14.0,22.0,12.0,13.0,3.0,5.0,29.0,52.0,24.0,3.0,20.0,3.0,9,7.0,16,5.0,2.0,6.0,2.0,1.0,39,14.0,15.0,30.0,31.0,6.0,67.0,29.0,96.0,2.0,9.0,8.0,1.0,5.0,1.0,5.0,4.0,9.0,2.0,4.0,12.0,14.0,1.0,9.0,3.0,12.0,6.0,18.0,5.0,4.0,6.0,1.0,3.0,9.0,23.0,12.0,2.0,4.0,29.0,194.0,1.0,0.6842105263157895,0.9285714285714286,1.0,0.25,0.25,0.8260869565217391,0.7857142857142857,0.9230769230769231,0.79,0.7857142857142857,0.75,0.7857142857142857,0.7857142857142857,0.7631578947368421,0.08,0.06521739130434782,0.05128205128205128,0.2,11.13013698630137,0.5555555555555556,0.35294117647058826,0.2818181818181818,0.14285714285714285,0.2564102564102564,0.1076923076923077,0.2687224669603524,0.12340425531914893,0.23684210526315788,0.125,0.037037037037037035,0.1188118811881188,0.06896551724137931,0.17142857142857143,0.3148148148148148,0.38095238095238093,0.29069767441860467,0.16129032258064516,0.25,0.5217391304347826,0.78,0.8717948717948718,0.918918918918919,0.6470588235294118,0.1,0.6,0.75,1.0,0.04,0.5,0.5,1.0,0.08,0.25,0.25,1.0,0.9285714285714286,0.8461538461538461,0.09090909090909091,0.6875,0.9090909090909091,0.1875,0.86,0.6445000000000002,0.5940909090909091,0.58450625,0.10714285714285714,0.11538461538461539,0.25,0.32954545454545453,2.441304347826087,23.4,0.38767395626242546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23244.699999999997,387,-78,810,813,288.0,248,120,1623,42.0,70.0,5.0,8.0,11.0,24.0,22.0,52.0,7.0,14.0,3.0,7.0,4.0,71.0,136.0,21.0,72,88.0,293,1008,8.0,11.0,34.0,24.0,48.0,29.0,42.0,120.0,52.0,90.0,48.0,2.0,23.0,38,43.0,81,32.0,11.0,27.0,8.0,3.0,205,2.0,6.0,38.0,32.0,6.0,76.0,8.0,84.0,4.0,11.0,7.0,4.0,24.0,8.0,17.0,19.0,43.0,2.0,14.0,19.0,32.0,,74.0,,109.0,47.0,7.0,,,3.0,,,4.0,7.0,4.0,,,116.0,284.0,1.0,0.36619718309859156,0.37142857142857144,0.7619047619047619,0.2916666666666667,0.2916666666666667,0.5220588235294118,0.7272727272727273,0.5,0.49278846153846156,0.5434782608695652,0.5064935064935064,0.568359375,0.6071428571428571,0.6,0.34615384615384615,0.16911764705882354,0.17142857142857143,0.21153846153846154,31.60676532769556,0.5581395348837209,0.3,0.17297297297297298,0.03508771929824561,0.21965317919075145,0.008658008658008658,0.19553072625698323,0.01990049751243781,0.02531645569620253,0.056338028169014086,,0.0106951871657754,,0.2112676056338028,0.14666666666666667,0.15384615384615385,0.21641791044776118,0.23076923076923078,0.043478260869565216,0.5714285714285714,0.33653846153846156,0.6,0.7241379310344828,0.40476190476190477,0.25,0.4230769230769231,0.5365853658536586,0.36363636363636365,0.0673076923076923,0.5,0.5,0.14285714285714285,0.03365384615384615,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.625,0.2,0.3116883116883117,0.4583333333333333,0.05194805194805195,0.6826923076923077,0.5387264423076923,0.5519791666666666,0.5151772727272728,0.1951219512195122,0.27167630057803466,0.11604095563139932,0.40955631399317405,5.691911764705884,26.04305555555556,0.35555555555555557,1.0,1.0,18.0,65.0,3.0,11.0,9.0,25.0,3.0,12.0,9.0,10.0,15.0,65.0,18.0,2.0,7.0,1.0,1.0,4.0,1.0,10.0,2.0,1.0,10.0,1.0,7.0,0.25,0.3448275862068966,0.3125,0.27692307692307694,0.27692307692307694,0.7222222222222222,0.043478260869565216,0.4782608695652174,0.2727272727272727,1.0,0.25,0.3246753246753247,0.36,0.27692307692307694,0.0136986301369863,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20494.799999999996,342,13,746,739,296.0,270,95,1485,44.0,67.0,5.0,7.0,16.0,23.0,13.0,36.0,15.0,40.0,2.0,6.0,1.0,72.0,143.0,18.0,60,45.0,243,802,6.0,13.0,13.0,25.0,49.0,25.0,17.0,88.0,54.0,90.0,24.0,8.0,10.0,15,19.0,34,15.0,4.0,9.0,3.0,3.0,87,6.0,5.0,20.0,12.0,1.0,33.0,11.0,44.0,6.0,15.0,9.0,6.0,29.0,4.0,12.0,8.0,37.0,2.0,15.0,8.0,20.0,1.0,46.0,1.0,56.0,28.0,1.0,,,,,,1.0,1.0,,,,86.0,294.0,4.0,0.375,0.39705882352941174,0.4444444444444444,0.3,0.3,0.5034965034965035,0.46153846153846156,0.5102040816326531,0.4876847290640394,0.42857142857142855,0.4797297297297297,0.5331858407079646,0.43333333333333335,0.5180722891566265,0.2955665024630542,0.06993006993006994,0.05970149253731343,0.16666666666666666,30.941176470588236,0.7837837837837838,0.041666666666666664,0.06936416184971098,0.03289473684210526,0.10256410256410256,0.029411764705882353,0.08695652173913043,0.03089887640449438,0.03333333333333333,0.038461538461538464,0.025,0.033112582781456956,0.018867924528301886,0.03278688524590164,0.08333333333333333,0.1,0.08148148148148149,0.15,0.0594059405940594,,0.33004926108374383,0.6567164179104478,0.6984126984126984,0.5227272727272727,0.17733990147783252,0.3611111111111111,0.43333333333333335,0.15384615384615385,0.19704433497536947,0.375,0.375,0.13333333333333333,0.029556650246305417,0.3333333333333333,0.3333333333333333,0.5,0.5,0.7142857142857143,0.4,0.3108108108108108,0.6956521739130435,0.013513513513513514,0.625615763546798,0.5510997536945812,0.5644142857142858,0.5416155405405404,0.12556053811659193,0.17177914110429449,0.053497942386831275,0.36213991769547327,7.711188811188815,25.988333333333333,0.3967828418230563,,,16.0,54.0,,1.0,7.0,24.0,,1.0,1.0,7.0,30.0,54.0,16.0,1.0,17.0,1.0,,,2.0,8.0,2.0,,3.0,,2.0,,0.28,0.2660098522167488,0.2962962962962963,0.2962962962962963,0.4375,,0.07142857142857142,,,,0.32432432432432434,0.2916666666666667,0.2962962962962963,,1.0,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,47260.80000000001,788,-90,1656,1663,562.0,548,229,3319,38.0,67.0,4.0,6.0,10.0,24.0,20.0,51.0,14.0,30.0,6.0,30.0,8.0,72.0,148.0,74.0,225,32.0,398,1931,8.0,16.0,44.0,17.0,44.0,71.0,15.0,112.0,56.0,88.0,183.0,2.0,24.0,51,41.0,92,32.0,9.0,40.0,8.0,3.0,225,13.0,5.0,43.0,31.0,3.0,77.0,19.0,96.0,5.0,23.0,12.0,11.0,39.0,1.0,24.0,7.0,46.0,5.0,18.0,22.0,45.0,1.0,31.0,,43.0,13.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,112.0,558.0,6.0,0.3888888888888889,0.39436619718309857,0.8243243243243243,0.3288888888888889,0.3288888888888889,0.4864864864864865,0.5,0.38636363636363635,0.4906166219839142,0.4111111111111111,0.4217391304347826,0.5038167938931297,0.4489795918367347,0.444,0.6032171581769437,0.16216216216216217,0.16417910447761194,0.21568627450980393,22.876498176133403,0.8478260869565217,0.07317073170731707,0.08244680851063829,0.014285714285714285,0.10804020100502512,0.028077753779697623,0.09560723514211886,0.02214022140221402,0.013513513513513514,0.02127659574468085,,0.03361344537815126,0.009433962264150943,0.04580152671755725,0.07975460122699386,0.14634146341463414,0.10652920962199312,0.11214953271028037,0.025380710659898477,0.5,0.17962466487935658,0.5671641791044776,0.6785714285714286,0.42105263157894735,0.13672922252010725,0.39215686274509803,0.5,0.3,0.08042895442359249,0.4666666666666667,0.5,0.42857142857142855,0.08042895442359249,0.2,0.2,1.0,0.13333333333333333,0.6666666666666666,0.5,0.20869565217391303,0.4166666666666667,0.06956521739130435,0.7828418230563002,0.5297022788203752,0.4974692307692308,0.5115895652173911,0.03617571059431524,0.08074534161490683,0.11055276381909548,0.2814070351758794,7.154729729729729,26.188444444444443,0.3393719806763285,4.0,1.0,68.0,195.0,7.0,25.0,20.0,63.0,7.0,29.0,7.0,21.0,39.0,195.0,68.0,3.0,15.0,1.0,,1.0,1.0,,2.0,1.0,6.0,,5.0,0.2413793103448276,0.29577464788732394,0.5227882037533512,0.3487179487179487,0.35051546391752575,0.8088235294117647,0.08888888888888889,0.5555555555555556,0.28,1.0,0.125,0.5478260869565217,0.31746031746031744,0.3487179487179487,0.004424778761061947,,1.0,1.0,1.0,0.0044444444444444444,0.06666666666666667,0.005128205128205128,0.02631578947368421,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,4.0,14.0,4.0,14.0,25.0,6.0,23,14.0,60,679,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,18.0,,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,1.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.2608695652173913,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,3.0,1.0,2.0,9.0,1.0,3.0,,1.0,2.0,6.0,4.0,1.0,,9.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,19191.9,320,-43,656,664,193.0,189,89,1320,11.0,15.0,2.0,3.0,4.0,4.0,4.0,11.0,1.0,4.0,10.0,23.0,6.0,16.0,30.0,21.0,55,24.0,119,768,2.0,4.0,19.0,5.0,9.0,15.0,13.0,47.0,22.0,10.0,57.0,,5.0,16,14.0,30,10.0,4.0,14.0,2.0,,74,9.0,3.0,13.0,5.0,2.0,20.0,12.0,32.0,,12.0,9.0,3.0,7.0,3.0,5.0,6.0,13.0,1.0,3.0,16.0,38.0,2.0,41.0,3.0,32.0,11.0,5.0,1.0,1.0,3.0,,,2.0,6.0,4.0,1.0,1.0,47.0,192.0,6.0,0.6875,0.6875,0.9047619047619048,0.38181818181818183,0.38181818181818183,0.5333333333333333,0.5,0.5555555555555556,0.5588235294117647,0.7307692307692307,0.7083333333333334,0.595,0.7307692307692307,0.734375,0.6470588235294118,0.16666666666666666,0.26666666666666666,0.09090909090909091,14.73684210526316,0.5384615384615384,0.13333333333333333,0.03597122302158273,0.021897810218978103,0.07975460122699386,0.04891304347826087,0.059602649006622516,0.037383177570093455,0.016666666666666666,,0.09523809523809523,0.041666666666666664,0.075,0.018867924528301886,0.06349206349206349,,0.10483870967741936,,,0.6666666666666666,0.17647058823529413,0.7333333333333333,1.0,0.8181818181818182,0.12941176470588237,0.36363636363636365,0.4,0.5,0.047058823529411764,0.25,0.25,,0.27058823529411763,0.43478260869565216,0.45454545454545453,1.0,0.23076923076923078,0.6666666666666666,0.5,0.16666666666666666,1.0,0.25,0.8235294117647058,0.5421029411764706,0.5526749999999999,0.5337645833333332,0.11827956989247312,0.2894736842105263,0.15966386554621848,0.3949579831932773,6.636666666666668,24.850909090909084,0.2942073170731707,2.0,3.0,11.0,32.0,4.0,7.0,5.0,9.0,5.0,9.0,,8.0,6.0,32.0,11.0,,2.0,1.0,,1.0,11.0,3.0,,,7.0,,7.0,0.5555555555555556,0.5333333333333333,0.3764705882352941,0.34375,0.3548387096774194,0.8181818181818182,0.15384615384615385,0.5384615384615384,0.5714285714285714,1.0,0.5,0.375,0.5555555555555556,0.34375,,3.0,2.0,,,0.03636363636363636,,0.03125,,1.0,0.5,1.0,0.043478260869565216,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,16273.199999999999,271,10,555,561,158.0,187,73,1116,8.0,18.0,2.0,4.0,3.0,7.0,8.0,17.0,,4.0,2.0,11.0,3.0,16.0,39.0,12.0,31,7.0,75,615,2.0,5.0,14.0,5.0,10.0,7.0,3.0,16.0,12.0,20.0,33.0,4.0,4.0,6,13.0,19,9.0,4.0,4.0,,2.0,51,5.0,5.0,11.0,18.0,1.0,30.0,10.0,40.0,1.0,11.0,7.0,4.0,4.0,1.0,,3.0,7.0,1.0,2.0,12.0,27.0,3.0,11.0,2.0,12.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,16.0,158.0,6.0,0.375,0.42857142857142855,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.41025641025641024,0.4,0.5,0.4857142857142857,0.7222222222222222,0.38235294117647056,0.4934210526315789,0.7,0.4,0.44285714285714284,0.10256410256410256,0.16666666666666666,0.058823529411764705,13.050314465408805,0.5714285714285714,0.14285714285714285,0.12162162162162163,0.04132231404958678,0.08396946564885496,0.03424657534246575,0.1039426523297491,0.03745318352059925,0.058823529411764705,0.018867924528301886,0.058823529411764705,0.036036036036036036,0.02857142857142857,0.11320754716981132,0.15384615384615385,0.06666666666666667,0.05102040816326531,0.18181818181818182,0.02631578947368421,0.5,0.2571428571428571,0.4444444444444444,0.5333333333333333,0.5,0.24285714285714285,0.47058823529411764,0.5,0.25,0.05714285714285714,,,,0.15714285714285714,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,0.5,,0.4117647058823529,0.42857142857142855,0.17647058823529413,0.7,0.5297242857142859,0.5981333333333333,0.5735029411764705,0.05405405405405406,0.09302325581395349,0.18666666666666668,0.21333333333333335,5.871794871794873,24.738709677419354,0.28468468468468466,,,10.0,20.0,3.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,3.0,20.0,10.0,1.0,4.0,,1.0,,1.0,,,,2.0,,2.0,0.75,0.14285714285714285,0.2857142857142857,0.5,0.5,0.9,,0.4444444444444444,0.75,1.0,,0.23529411764705882,0.25,0.5,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,27113.199999999997,452,-88,948,961,312.0,286,135,1909,23.0,29.0,7.0,10.0,10.0,11.0,9.0,17.0,,,8.0,23.0,6.0,32.0,46.0,29.0,82,17.0,168,1148,8.0,12.0,24.0,11.0,15.0,23.0,9.0,61.0,32.0,32.0,78.0,12.0,3.0,12,21.0,33,15.0,6.0,8.0,4.0,,87,17.0,8.0,15.0,13.0,4.0,32.0,31.0,63.0,4.0,14.0,10.0,4.0,20.0,4.0,15.0,7.0,27.0,3.0,7.0,19.0,37.0,4.0,40.0,4.0,25.0,11.0,9.0,,,7.0,,1.0,1.0,9.0,5.0,,,61.0,308.0,5.0,0.5,0.6153846153846154,0.896551724137931,0.35365853658536583,0.35365853658536583,0.6956521739130435,0.6666666666666666,0.7333333333333333,0.58984375,0.5588235294117647,0.6842105263157895,0.60431654676259,0.6,0.6777777777777778,0.640625,0.06521739130434782,0.034482758620689655,0.11764705882352941,15.049864007252948,0.7407407407407407,0.17391304347826086,0.06190476190476191,0.04020100502512563,0.06880733944954129,0.06181818181818182,0.06542056074766354,0.052742616033755275,0.05952380952380952,0.0379746835443038,,0.045871559633027525,0.12280701754385964,0.08955223880597014,0.05555555555555555,0.03773584905660377,0.055900621118012424,0.10526315789473684,0.0625,0.5555555555555556,0.2265625,0.7931034482758621,0.8214285714285714,0.43478260869565216,0.1328125,0.5294117647058824,0.6,0.6666666666666666,,,,,0.1796875,0.34782608695652173,0.34782608695652173,1.0,0.5882352941176471,0.7,0.14285714285714285,0.2894736842105263,0.9090909090909091,0.15789473684210525,0.8671875,0.5671847656250001,0.6245999999999999,0.5872907894736844,0.08088235294117647,0.2037037037037037,0.14285714285714285,0.3630952380952381,3.695652173913045,25.168292682926825,0.3291139240506329,2.0,1.0,21.0,59.0,1.0,3.0,9.0,17.0,1.0,5.0,5.0,10.0,9.0,59.0,21.0,,5.0,1.0,,,18.0,3.0,,,3.0,,3.0,0.2,0.43478260869565216,0.4609375,0.3559322033898305,0.3559322033898305,0.8571428571428571,0.11764705882352941,0.17647058823529413,0.3333333333333333,1.0,0.16666666666666666,0.4473684210526316,0.5294117647058824,0.3559322033898305,,1.0,,6.0,1.0,,,,0.2222222222222222,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8567.599999999999,143,-30,299,309,101.0,123,36,608,6.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,,,3.0,10.0,3.0,7.0,11.0,10.0,29,4.0,48,346,3.0,3.0,15.0,3.0,3.0,10.0,4.0,19.0,8.0,6.0,27.0,4.0,2.0,3,1.0,4,1.0,,1.0,2.0,,9,4.0,2.0,10.0,7.0,3.0,20.0,6.0,26.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,11.0,15.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,,,19.0,101.0,2.0,0.5714285714285714,0.8,0.9,0.3448275862068966,0.3448275862068966,0.6363636363636364,1.0,1.0,0.55,1.2,0.5769230769230769,0.5853658536585366,1.25,0.6785714285714286,0.725,0.18181818181818182,0.2222222222222222,,13.529411764705882,0.6,0.375,0.0958904109589041,0.03125,0.12195121951219512,0.0547945205479452,0.10967741935483871,0.043795620437956206,0.07692307692307693,,,0.05555555555555555,0.05263157894736842,0.11428571428571428,0.08695652173913043,0.06666666666666667,0.09259259259259259,0.17857142857142858,0.047619047619047616,0.25,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05,0.5,0.5,,,,,,0.25,0.3,0.3,1.0,0.6,1.0,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,0.95,0.56729375,0.53215,0.5895269230769231,0.07317073170731707,0.25,0.3125,0.3958333333333333,2.2454545454545456,24.99310344827586,0.3377926421404682,1.0,,7.0,19.0,1.0,1.0,3.0,7.0,2.0,2.0,3.0,3.0,3.0,19.0,7.0,1.0,2.0,,,,,2.0,,,,,,1.0,0.3,0.475,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2,0.2,1.0,1.0,,0.5384615384615384,0.42857142857142855,0.3684210526315789,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18577.8,310,-5,645,653,165.0,167,96,1298,38.0,49.0,16.0,23.0,4.0,4.0,3.0,7.0,3.0,3.0,1.0,1.0,,44.0,59.0,12.0,28,17.0,141,744,16.0,23.0,55.0,5.0,7.0,5.0,8.0,24.0,58.0,30.0,33.0,22.0,6.0,13,7.0,20,7.0,,11.0,2.0,,47,22.0,22.0,30.0,38.0,3.0,71.0,45.0,116.0,2.0,2.0,2.0,,10.0,1.0,6.0,2.0,12.0,3.0,,19.0,29.0,6.0,18.0,1.0,22.0,13.0,14.0,4.0,3.0,6.0,1.0,1.0,7.0,18.0,9.0,,,24.0,163.0,3.0,0.6590909090909091,0.8787878787878788,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.7457627118644068,0.6956521739130435,0.7142857142857143,0.7126436781609196,0.7857142857142857,0.6666666666666666,0.734375,0.8333333333333334,0.7058823529411765,0.3218390804597701,0.1016949152542373,0.10204081632653061,0.14285714285714285,14.153439153439153,0.8333333333333334,0.2727272727272727,0.24203821656050956,0.176,0.19736842105263158,0.11,0.22006472491909385,0.13538461538461538,0.19230769230769232,0.15384615384615385,0.19047619047619047,0.10828025477707007,0.11627906976744186,0.15384615384615385,0.21333333333333335,0.37209302325581395,0.21428571428571427,0.15,0.08,0.5,0.5632183908045977,0.7755102040816326,0.8636363636363636,0.6052631578947368,0.08045977011494253,0.42857142857142855,0.5,1.0,0.034482758620689655,1.0,1.0,1.0,0.011494252873563218,1.0,1.0,1.0,0.8214285714285714,0.6956521739130435,0.1875,0.3333333333333333,1.0,,0.8850574712643678,0.5893448275862068,0.5762499999999999,0.5489583333333333,0.1368421052631579,0.19402985074626866,0.3900709219858156,0.1702127659574468,3.183050847457627,25.896428571428572,0.2558139534883721,,,11.0,27.0,4.0,5.0,2.0,5.0,4.0,5.0,11.0,2.0,3.0,27.0,11.0,,4.0,,,1.0,1.0,5.0,,,1.0,,1.0,0.8,0.4,0.3103448275862069,0.4074074074074074,0.4074074074074074,0.9090909090909091,,0.17857142857142858,0.8,1.0,,0.4166666666666667,0.4,0.4074074074074074,,,,1.0,,,,,0.0625,,,,,,True
