EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4928.200000000001,82,-13,172,171,97.0,53,27,343,13.0,15.0,6.0,7.0,4.0,4.0,2.0,3.0,3.0,3.0,15.0,18.0,3,3.0,33,211,6.0,7.0,12.0,6.0,6.0,3.0,3.0,15.0,20.0,10.0,10.0,1.0,3.0,2.0,5,1.0,1.0,2.0,1.0,12,4.0,7.0,6.0,13.0,2.0,21.0,11.0,32.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,2.0,7.0,13.0,7.0,1.0,1.0,15.0,96.0,0.6666666666666666,1.0,0.8333333333333334,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.6875,0.8571428571428571,0.6818181818181818,0.14285714285714285,0.05555555555555555,0.06666666666666667,12.871287128712872,0.5,0.3333333333333333,0.3023255813953488,0.18421052631578946,0.16666666666666666,0.08888888888888889,0.24050632911392406,0.13253012048192772,0.26666666666666666,0.1875,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.42857142857142855,0.20833333333333334,0.08333333333333333,0.4,0.5384615384615384,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.8571428571428571,0.6268142857142858,0.5828,0.5556666666666666,0.125,0.14285714285714285,0.36363636363636365,0.45454545454545453,1.7555555555555555,23.400000000000002,0.563953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9212.4,154,-64,335,334,139.0,120,55,669,13.0,24.0,1.0,2.0,3.0,8.0,6.0,16.0,3.0,3.0,19.0,42.0,29,40.0,111,425,1.0,2.0,14.0,6.0,15.0,14.0,25.0,55.0,12.0,26.0,2.0,8.0,11.0,18.0,29,14.0,4.0,8.0,1.0,76,1.0,2.0,18.0,12.0,4.0,34.0,3.0,37.0,2.0,1.0,1.0,10.0,6.0,8.0,18.0,1.0,11.0,15.0,,29.0,,50.0,19.0,4.0,,,,,2.0,4.0,3.0,,,53.0,138.0,0.3157894736842105,0.3333333333333333,0.4523809523809524,0.5,0.4,0.5,0.5714285714285714,0.5172413793103449,0.5851063829787234,0.7,0.625,0.4084507042253521,0.19047619047619047,0.20833333333333334,27.930174563591024,0.5555555555555556,0.4,0.17647058823529413,0.027777777777777776,0.23376623376623376,0.009174311926605505,0.20689655172413793,0.016574585635359115,,0.07692307692307693,0.011363636363636364,0.18181818181818182,0.21428571428571427,,0.22413793103448276,0.2631578947368421,0.06060606060606061,0.75,0.3380281690140845,0.5416666666666666,0.6842105263157895,0.3076923076923077,0.22535211267605634,0.375,0.46153846153846156,0.3333333333333333,0.04225352112676056,0.2857142857142857,0.5,,0.27586206896551724,0.375,0.10344827586206896,0.7464788732394366,0.5460964788732393,0.5397875,0.5298827586206896,0.2247191011235955,0.3220338983050847,0.12612612612612611,0.4954954954954955,4.55,25.765517241379307,0.41492537313432837,2.0,1.0,1.0,1.0,10.0,26.0,2.0,4.0,5.0,11.0,11.0,2.0,5.0,6.0,6.0,30.0,3.0,26.0,10.0,2.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,0.9090909090909091,0.3793103448275862,0.4,0.42857142857142855,0.3793103448275862,0.1875,0.028169014084507043,0.3333333333333333,0.3333333333333333,1.0,0.36619718309859156,0.38461538461538464,0.38461538461538464,0.9,0.14285714285714285,0.5714285714285714,0.5,1.0,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.38461538461538464,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7169.599999999999,119,-8,265,268,121.0,95,33,533,13.0,25.0,3.0,4.0,6.0,11.0,5.0,12.0,3.0,,23.0,49.0,20,21.0,85,289,3.0,7.0,6.0,10.0,21.0,9.0,7.0,27.0,18.0,28.0,2.0,4.0,5.0,9.0,14,6.0,3.0,4.0,1.0,37,2.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,2.0,3.0,2.0,13.0,8.0,1.0,14.0,,1.0,4.0,1.0,19.0,,26.0,15.0,1.0,,,,,1.0,1.0,,,,27.0,121.0,0.391304347826087,0.4090909090909091,0.46938775510204084,0.42857142857142855,0.47619047619047616,0.463768115942029,0.42857142857142855,0.3333333333333333,0.5316455696202531,0.42857142857142855,0.38235294117647056,0.2898550724637681,0.08163265306122448,0.12,30.592105263157894,0.9285714285714286,0.1111111111111111,0.0967741935483871,0.03508771929824561,0.1,0.02564102564102564,0.09848484848484848,0.02962962962962963,0.03125,,0.03508771929824561,0.07142857142857142,0.12,0.1111111111111111,0.09259259259259259,0.125,0.05555555555555555,,0.36231884057971014,0.52,0.5909090909090909,0.6153846153846154,0.17391304347826086,0.4166666666666667,0.45454545454545453,,0.043478260869565216,0.5714285714285714,0.75,0.6666666666666666,0.36666666666666664,0.5454545454545454,,0.6521739130434783,0.5667550724637682,0.630775,0.5729333333333333,0.189873417721519,0.2542372881355932,0.07058823529411765,0.3176470588235294,7.165306122448977,26.020000000000003,0.45660377358490567,12.0,1.0,,,5.0,17.0,,,,9.0,6.0,,,,,6.0,12.0,17.0,5.0,,1.0,5.0,,5.0,,,5.0,1.0,,,,,0.3333333333333333,0.3,,,0.3,0.08333333333333333,0.17391304347826086,0.3333333333333333,0.3333333333333333,,0.2463768115942029,0.29411764705882354,0.29411764705882354,0.4,,,,,,0.3,,0.29411764705882354,,5.0,1.0,1.0,2.0,3.0,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.2,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18599.5,310,-88,670,679,285.0,249,98,1349,19.0,32.0,1.0,1.0,6.0,12.0,8.0,22.0,13.0,3.0,28.0,60.0,93,12.0,137,809,2.0,6.0,9.0,8.0,22.0,37.0,4.0,47.0,20.0,36.0,,10.0,20.0,15.0,35,13.0,2.0,17.0,,85,6.0,4.0,22.0,12.0,,34.0,11.0,45.0,5.0,7.0,2.0,13.0,8.0,2.0,15.0,2.0,12.0,20.0,,12.0,,15.0,5.0,,,,,,,,,,,47.0,284.0,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.3333333333333333,0.36363636363636365,0.4084967320261438,0.1111111111111111,0.3644067796610169,0.425,0.21428571428571427,0.3770491803278688,0.6078431372549019,0.16666666666666666,0.15625,22.151898734177212,0.8666666666666667,,0.08053691275167785,0.025974025974025976,0.13664596273291926,0.03015075376884422,0.10967741935483871,0.028328611898016998,0.02531645569620253,0.03571428571428571,0.03896103896103896,0.031746031746031744,0.07575757575757576,0.25,0.13675213675213677,0.13636363636363635,0.054945054945054944,,0.20915032679738563,0.59375,0.7037037037037037,0.42105263157894735,0.1437908496732026,0.36363636363636365,0.4444444444444444,0.25,0.08496732026143791,0.05555555555555555,1.0,,0.2033898305084746,0.5,0.05084745762711865,0.8169934640522876,0.5358143790849671,0.5001833333333333,0.5176161016949153,0.03164556962025317,0.07692307692307693,0.06569343065693431,0.34306569343065696,5.705000000000002,26.192473118279572,0.4253731343283582,6.0,2.0,1.0,,21.0,80.0,,11.0,9.0,34.0,23.0,,12.0,5.0,9.0,66.0,3.0,80.0,21.0,3.0,,5.0,1.0,10.0,,,,1.0,,2.0,,2.0,0.9565217391304348,0.24731182795698925,,0.24324324324324326,0.24731182795698925,0.18181818181818182,0.0392156862745098,0.15384615384615385,0.15384615384615385,1.0,0.5228758169934641,0.2625,0.2625,0.9523809523809523,0.05555555555555555,0.6111111111111112,,,,0.576271186440678,0.2647058823529412,0.2625,,1.0,5.0,,,3.0,,0.16666666666666666,0.2,,1.0,1.0,0.16666666666666666,0.058823529411764705,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9206.3,153,-92,331,334,133.0,131,51,665,8.0,15.0,1.0,4.0,3.0,4.0,1.0,3.0,7.0,2.0,9.0,18.0,12,5.0,29,419,1.0,5.0,7.0,4.0,5.0,2.0,2.0,10.0,14.0,4.0,,4.0,5.0,1.0,6,1.0,,4.0,,13,9.0,4.0,6.0,8.0,,14.0,13.0,27.0,1.0,13.0,10.0,4.0,3.0,3.0,7.0,2.0,8.0,13.0,,6.0,1.0,8.0,4.0,3.0,,,,,1.0,3.0,1.0,,,10.0,133.0,0.7777777777777778,0.7777777777777778,0.5,0.2,0.8,0.4,0.3125,0.5714285714285714,0.4264705882352941,0.3888888888888889,0.625,0.4,0.2222222222222222,0.26666666666666666,10.379746835443038,0.5714285714285714,,0.125,0.046511627906976744,0.08695652173913043,0.08653846153846154,0.10526315789473684,0.06842105263157895,0.09090909090909091,,0.0875,0.2,0.06896551724137931,0.1,0.09433962264150944,0.0625,0.06666666666666667,0.3333333333333333,0.5,0.5333333333333333,0.7272727272727273,0.75,0.1,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.5,0.25,,0.5714285714285714,0.75,0.2857142857142857,0.9,0.5790633333333335,0.6222624999999999,0.6071428571428571,0.11764705882352941,0.18181818181818182,0.2413793103448276,0.3448275862068966,2.666666666666666,24.066666666666666,0.40181268882175225,,1.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,1.0,3.0,2.0,,6.0,,5.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,,0.2,,,3.0,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6402.0,107,-32,223,230,87.0,75,27,453,6.0,7.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,3.0,9.0,13.0,18,6.0,48,266,1.0,2.0,2.0,4.0,7.0,6.0,4.0,24.0,12.0,6.0,,2.0,6.0,5.0,11,5.0,,6.0,,27,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,,4.0,3.0,4.0,3.0,1.0,5.0,,5.0,13.0,,8.0,2.0,7.0,4.0,1.0,,,,,1.0,1.0,,,1.0,24.0,87.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,0.5714285714285714,0.6774193548387096,0.16666666666666666,0.7692307692307693,0.7058823529411765,0.16666666666666666,0.8,0.5806451612903226,0.15384615384615385,0.14285714285714285,14.615384615384615,0.8,0.3333333333333333,0.018518518518518517,0.02,0.057692307692307696,0.04477611940298507,0.03773584905660377,0.03418803418803419,0.03333333333333333,,0.0392156862745098,0.045454545454545456,,,0.07692307692307693,,,,0.22580645161290322,0.8571428571428571,1.0,0.6666666666666666,0.1935483870967742,0.5,0.6,0.6666666666666666,0.1935483870967742,0.16666666666666666,1.0,,0.23076923076923078,1.0,0.23076923076923078,0.8064516129032258,0.5461467741935485,0.586875,0.5115461538461539,0.12121212121212122,0.26666666666666666,0.041666666666666664,0.5,5.161538461538462,25.094444444444445,0.3901345291479821,,4.0,1.0,2.0,4.0,12.0,,3.0,2.0,3.0,8.0,,4.0,,4.0,21.0,3.0,12.0,4.0,,,1.0,,3.0,,1.0,2.0,,,1.0,,1.0,0.875,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.36363636363636365,0.75,0.16666666666666666,0.5,,,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.3333333333333333,,,1.0,,2.0,3.0,,,,,,,,,0.0625,1.0,0.05555555555555555,0.08333333333333333,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9087.4,151,-50,328,332,138.0,106,56,660,10.0,13.0,4.0,6.0,4.0,5.0,1.0,5.0,6.0,2.0,11.0,18.0,27,7.0,65,407,4.0,7.0,12.0,4.0,7.0,12.0,3.0,32.0,8.0,14.0,6.0,2.0,6.0,7.0,13,6.0,1.0,4.0,,33,8.0,6.0,4.0,4.0,1.0,9.0,18.0,27.0,3.0,6.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,14.0,,17.0,1.0,9.0,4.0,4.0,,,,,1.0,4.0,2.0,,,32.0,137.0,0.36363636363636365,0.5,0.6111111111111112,0.5714285714285714,0.5714285714285714,0.6444444444444445,0.5714285714285714,0.7631578947368421,0.6632653061224489,0.6666666666666666,0.7619047619047619,0.6,0.1111111111111111,,14.720812182741117,0.8888888888888888,0.1111111111111111,0.058823529411764705,0.0759493670886076,0.05128205128205128,0.07766990291262135,0.0547945205479452,0.07692307692307693,0.075,0.10714285714285714,0.06097560975609756,0.07142857142857142,0.030303030303030304,0.14285714285714285,0.05357142857142857,0.045454545454545456,0.15,0.5,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.4,0.1111111111111111,0.2,0.3333333333333333,,0.13333333333333333,0.8571428571428571,0.6666666666666666,0.25,0.2631578947368421,0.8,0.10526315789473684,0.8888888888888888,0.5708755555555556,0.6777000000000001,0.5811447368421052,0.08333333333333333,0.19047619047619047,0.18461538461538463,0.49230769230769234,2.888888888888889,25.185185185185187,0.42073170731707316,,2.0,,1.0,10.0,21.0,,,6.0,10.0,12.0,,,4.0,7.0,33.0,3.0,21.0,10.0,2.0,,1.0,,3.0,,,1.0,,,1.0,3.0,1.0,0.9166666666666666,0.4444444444444444,,0.5833333333333334,0.4444444444444444,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.9,,,,,0.5,0.5263157894736842,0.6,0.47619047619047616,,,2.0,,8.0,3.0,,,,,4.0,,,0.36363636363636365,0.14285714285714285,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8082.499999999999,135,-50,290,293,141.0,132,44,583,12.0,22.0,4.0,4.0,4.0,8.0,2.0,11.0,7.0,3.0,16.0,38.0,27,27.0,83,371,4.0,4.0,16.0,6.0,17.0,11.0,19.0,46.0,16.0,16.0,4.0,6.0,7.0,6.0,13,5.0,1.0,7.0,,32,3.0,1.0,7.0,5.0,,12.0,4.0,16.0,,4.0,2.0,9.0,4.0,3.0,12.0,1.0,2.0,11.0,1.0,22.0,1.0,31.0,9.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,46.0,140.0,0.5,0.5714285714285714,0.42105263157894735,1.0,0.35294117647058826,0.4307692307692308,0.6363636363636364,0.48214285714285715,0.5256410256410257,0.6666666666666666,0.5921052631578947,0.4153846153846154,0.15789473684210525,0.13636363636363635,26.315789473684212,0.75,,0.07692307692307693,0.014925373134328358,0.09722222222222222,0.038461538461538464,0.08759124087591241,0.027586206896551724,,,0.05357142857142857,0.09375,0.06896551724137931,,0.08,0.13636363636363635,,0.3333333333333333,0.3384615384615385,0.5454545454545454,0.631578947368421,0.5,0.16923076923076924,0.18181818181818182,0.25,0.5,0.1076923076923077,0.36363636363636365,1.0,0.5,0.2857142857142857,0.5,0.10714285714285714,0.7538461538461538,0.5437700000000001,0.6227928571428573,0.4954446428571428,0.1506849315068493,0.2,0.1927710843373494,0.5542168674698795,5.523684210526315,25.66666666666667,0.4862068965517241,5.0,2.0,3.0,1.0,6.0,20.0,2.0,4.0,4.0,8.0,8.0,2.0,7.0,2.0,5.0,24.0,,20.0,6.0,,,5.0,2.0,4.0,,,2.0,1.0,2.0,5.0,1.0,5.0,1.0,0.2962962962962963,0.2857142857142857,0.45454545454545453,0.2962962962962963,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3,0.3,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.2857142857142857,0.5,0.3,0.07142857142857142,2.0,2.0,,,3.0,0.08333333333333333,0.4,0.4,0.5,,,,,,,,,1.0,1.0,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5082.200000000001,85,18,179,182,86.0,71,23,361,3.0,8.0,1.0,3.0,3.0,6.0,,2.0,2.0,1.0,3.0,12.0,10,2.0,23,190,1.0,3.0,5.0,3.0,6.0,3.0,1.0,10.0,2.0,4.0,2.0,2.0,3.0,2.0,5,2.0,,3.0,,12,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,4.0,1.0,2.0,,1.0,3.0,,5.0,8.0,,5.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,10.0,86.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.4772727272727273,0.625,0.5,0.4791666666666667,0.625,0.5,0.45454545454545453,0.16666666666666666,0.25,13.170731707317074,0.6666666666666666,,0.16,0.046511627906976744,0.12244897959183673,0.05,0.1414141414141414,0.04819277108433735,0.047619047619047616,0.0625,0.06060606060606061,0.12,0.15789473684210525,0.3333333333333333,0.08571428571428572,0.21428571428571427,,,0.36363636363636365,0.375,0.5,0.3333333333333333,0.09090909090909091,,,,0.09090909090909091,0.75,0.3333333333333333,,0.6666666666666666,0.5,0.1111111111111111,0.8181818181818182,0.5515704545454546,0.643175,0.637,0.043478260869565216,0.07692307692307693,0.21739130434782608,0.43478260869565216,4.508333333333333,24.810000000000002,0.48044692737430167,2.0,,,,5.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,3.0,8.0,5.0,,1.0,2.0,,2.0,,,,,,1.0,,1.0,0.8,0.5,1.0,0.3333333333333333,0.5,,0.09090909090909091,,,,0.36363636363636365,0.625,0.625,0.8,,0.25,1.0,1.0,,0.2222222222222222,0.5,0.625,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4548.700000000001,76,-44,165,169,71.0,78,20,334,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,7.0,17,1.0,32,210,1.0,1.0,8.0,2.0,2.0,8.0,1.0,14.0,8.0,2.0,,2.0,,1.0,1,1.0,,,,3,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,6.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,14.0,71.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.6458333333333334,1.3333333333333333,0.65,0.6666666666666666,1.3333333333333333,0.7,0.7083333333333334,0.2857142857142857,0.3333333333333333,14.814814814814815,0.75,0.6666666666666666,0.07142857142857142,,0.08108108108108109,0.047619047619047616,0.0759493670886076,0.024691358024691357,,,0.0625,0.045454545454545456,0.16666666666666666,,0.07407407407407407,0.1,0.1,,0.25,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.9583333333333334,0.578275,0.495825,0.58414,0.041666666666666664,0.14285714285714285,0.25,0.4375,2.142857142857143,25.08823529411765,0.4303030303030303,,1.0,1.0,,6.0,13.0,1.0,1.0,3.0,6.0,7.0,2.0,2.0,,3.0,18.0,3.0,13.0,6.0,,,2.0,,2.0,,,1.0,,,,1.0,,0.8571428571428571,0.4117647058823529,1.0,0.375,0.4117647058823529,,,0.25,0.25,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6,0.5,0.46153846153846156,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,
