EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,BlockedLongMidRange,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,BadPassSteals,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,220.0,4,1.0,8,9,6.0,3.0,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,3.0,11,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,11.11111111111111,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.50025,0.50025,1.0,24.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,665.0,11,5.0,28,26,10.0,13.0,4.0,54,3.0,5.0,2.0,3.0,3.0,6.0,11.0,26,2.0,3.0,8.0,,5.0,3.0,,,2.0,,,8.0,10.0,,0.5,0.6666666666666666,0.5,0.7857142857142857,1.0,0.7857142857142857,1.0,0.8571428571428571,24.242424242424242,,,,0.7142857142857143,0.6,0.6,,0.75,0.6666666666666666,0.8571428571428571,0.6,0.5238285714285714,0.5307124999999999,0.7272727272727273,25.416666666666668,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.125,0.2,0.25,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,745.0,12,12.0,32,31,14.0,19.0,4.0,63,,,,,,,7.0,25,,,3.0,,,,3.0,3.0,3.0,1.0,,3.0,14.0,,,,,0.75,1.0,0.7,0.75,,13.513513513513514,0.6,0.1875,0.5,,,,,,,1.0,,0.5997250000000001,0.6269,0.42857142857142855,,0.4375,,,,3.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,0.75,1.0,,,,,,,0.5,,,,,1.4500000000000002,3.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.6272500000000001,0.2,0.2,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,6.0,11.0,2.0,49,1.0,1.0,,,1.0,2.0,5.0,34,,,2.0,3.0,1.0,1.0,,,2.0,2.0,,2.0,6.0,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,17.857142857142854,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,0.6443666666666666,0.7277,0.4,23.95,0.25,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.4,0.3333333333333333,,0.6666666666666666,1.0,,,,0.3333333333333333,3.2,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1561.0,26,2.0,64,62,14.0,32.0,9.0,126,1.0,8.0,,1.0,2.0,9.0,10.0,71,,1.0,,6.0,8.0,1.0,,1.0,8.0,,,,14.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.6,21.05263157894737,,0.030303030303030304,,0.5333333333333333,0.125,0.125,1.0,1.0,,0.8,0.125,0.5148366666666666,0.4449,,26.299999999999997,0.21875,1.0,3.0,1.0,2.0,6.0,,,,,3.0,3.0,6.0,2.0,2.0,15.0,3.0,4.0,7.0,,,,,1.0,,,,,,,0.3333333333333333,,,0.3076923076923077,0.21428571428571427,0.25925925925925924,0.16666666666666666,0.125,,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,5.033333333333333,1.0,3.0,,,,,,,1.0,,,4.0,,,,,,,1.0,1.0,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.469125,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.06666666666666667,0.25,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,,12.0,1.0,24,1.0,1.0,,,1.0,1.0,3.0,19,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,7.692307692307692,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5586,,,25.4,,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,643.0,11,-5.0,26,25,4.0,13.0,4.0,51,1.0,2.0,,,1.0,3.0,14.0,33,,1.0,2.0,3.0,2.0,1.0,,1.0,1.0,3.0,,2.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5625,,0.7,0.5,0.375,46.66666666666667,,0.07692307692307693,,0.25,0.5,0.5,1.0,,,0.625,0.5,0.531175,0.57825,0.14285714285714285,24.900000000000002,0.15384615384615385,1.0,2.0,1.0,3.0,5.0,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6,,0.5,,,,,,0.5,0.25,0.5,0.5,0.125,7.88,2.0,2.0,1.0,1.0,,,5.0,1.0,1.0,4.0,2.0,4.0,2.0,,5.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.25,1.0,1.0,0.5,1.0,1.0,,,,0.2222222222222222,0.3333333333333333,0.2857142857142857,,,,,,,,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,874.0,15,-4.0,38,36,4.0,14.0,5.0,74,1.0,3.0,,,1.0,3.0,11.0,45,,,,3.0,3.0,1.0,,,1.0,3.0,,,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,,0.6111111111111112,,0.42857142857142855,22.22222222222222,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5241214285714285,,,26.399999999999995,0.10526315789473684,,2.0,,1.0,4.0,,,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.25,,,,0.1111111111111111,0.0625,,,,0.2857142857142857,,,,4.0,1.0,2.0,,,,,6.0,,,5.0,,,,2.0,6.0,2.0,,,,,,1.5,1.25,0.5,0.5,,,0.2857142857142857,0.5,1.0,,,,,,0.5478,0.3333333333333333,0.4,0.45454545454545453,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,320.0,5,-3.0,12,11,,8.0,1.0,23,,,,,,,2.0,15,,,,,,,,,,,,,,,,,,1.0,,1.0,,,7.692307692307692,,,,,,,,,,1.0,,0.7027,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.6,1.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,592.0,10,,25,23,,12.0,2.0,48,,,,,,,4.0,24,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,10.0,,,,,,,,,,1.0,,0.6399666666666666,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,2.2666666666666666,2.0,3.0,,,,,,,,,,4.0,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
