EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11355.0,189,-35,389,381,181.0,148,59,770,26.0,31.0,9.0,11.0,10.0,11.0,2.0,4.0,1.0,1.0,3.0,3.0,29.0,36.0,3,5.0,63,466,9.0,12.0,18.0,12.0,13.0,3.0,3.0,27.0,38.0,20.0,16.0,3.0,8,5.0,13,4.0,1.0,5.0,2.0,1.0,31,12.0,12.0,17.0,25.0,5.0,47.0,24.0,71.0,2.0,7.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,11.0,12.0,1.0,6.0,2.0,8.0,4.0,15.0,4.0,3.0,3.0,1.0,3.0,9.0,19.0,10.0,2.0,3.0,27.0,180.0,0.6551724137931034,0.9047619047619048,0.8055555555555556,0.75,0.9230769230769231,0.7435897435897436,0.75,0.75,0.7325581395348837,0.75,0.75,0.07692307692307693,0.08333333333333333,0.06451612903225806,0.25,10.352422907488986,0.5,0.3333333333333333,0.2777777777777778,0.1411764705882353,0.19540229885057472,0.11538461538461539,0.23728813559322035,0.12698412698412698,0.25,0.125,0.12195121951219512,0.09090909090909091,0.16,0.32653061224489793,0.3125,0.2222222222222222,0.125,0.2857142857142857,0.5263157894736842,0.7948717948717948,0.8387096774193549,0.896551724137931,0.6153846153846154,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,0.9166666666666666,0.8181818181818182,0.1111111111111111,0.6875,0.9090909090909091,0.1875,0.8717948717948718,0.6316641025641027,0.5898,0.58450625,0.09302325581395349,0.1,0.2857142857142857,0.42857142857142855,2.216666666666667,23.400000000000002,0.4652956298200514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20728.0,345,-61,726,728,258.0,230,108,1454,38.0,65.0,3.0,6.0,10.0,23.0,19.0,44.0,7.0,14.0,7.0,4.0,64.0,123.0,62,81.0,269,901,5.0,8.0,27.0,22.0,44.0,25.0,39.0,113.0,46.0,82.0,2.0,20.0,33,40.0,73,30.0,10.0,26.0,4.0,3.0,186,2.0,6.0,35.0,31.0,6.0,72.0,8.0,80.0,4.0,8.0,5.0,3.0,23.0,16.0,18.0,41.0,2.0,12.0,17.0,30.0,,69.0,,101.0,44.0,5.0,,,2.0,,,3.0,5.0,3.0,,,109.0,254.0,0.359375,0.36507936507936506,0.5203252032520326,0.625,0.5,0.5081081081081081,0.475,0.5362318840579711,0.5829694323144105,0.5625,0.6277777777777778,0.33513513513513515,0.16260162601626016,0.18461538461538463,0.18181818181818182,31.802120141342755,0.5609756097560976,0.3,0.18452380952380953,0.03870967741935484,0.22580645161290322,0.009950248756218905,0.2043343653250774,0.02247191011235955,0.02702702702702703,0.06557377049180328,0.012345679012345678,,0.22727272727272727,0.14705882352941177,0.17647058823529413,0.225,0.22857142857142856,0.05,0.6,0.35135135135135137,0.5846153846153846,0.7169811320754716,0.39473684210526316,0.23783783783783785,0.4318181818181818,0.5277777777777778,0.3684210526315789,0.07567567567567568,0.5,0.5,0.14285714285714285,0.03783783783783784,0.3,0.5,,0.3333333333333333,0.43478260869565216,0.057971014492753624,0.6864864864864865,0.5415997297297298,0.5491409090909091,0.5192485507246376,0.20454545454545456,0.2802547770700637,0.10037174721189591,0.4200743494423792,5.778048780487806,25.92258064516129,0.35537190082644626,3.0,1.0,1.0,17.0,55.0,3.0,11.0,9.0,21.0,20.0,3.0,12.0,8.0,10.0,48.0,12.0,55.0,17.0,7.0,2.0,7.0,1.0,1.0,4.0,1.0,10.0,2.0,1.0,9.0,1.0,1.0,6.0,0.8,0.3225806451612903,0.25,0.4,0.3225806451612903,0.42857142857142855,0.42857142857142855,1.0,0.2972972972972973,0.3090909090909091,0.3090909090909091,0.7647058823529411,0.05,0.55,0.2727272727272727,1.0,0.25,0.30434782608695654,0.42857142857142855,0.3090909090909091,0.015873015873015872,,,,,,,,,,,,,,,True
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15391.0,257,-4,564,561,234.0,225,70,1125,33.0,51.0,5.0,7.0,14.0,19.0,9.0,27.0,10.0,31.0,4.0,,52.0,109.0,43,41.0,184,613,6.0,13.0,13.0,22.0,43.0,18.0,13.0,69.0,38.0,66.0,8.0,8.0,8,16.0,24,12.0,4.0,6.0,,2.0,64,4.0,5.0,14.0,7.0,1.0,22.0,9.0,31.0,4.0,10.0,6.0,4.0,25.0,12.0,6.0,31.0,2.0,12.0,5.0,15.0,1.0,40.0,,52.0,27.0,1.0,,,,,,1.0,1.0,,,,67.0,232.0,0.36538461538461536,0.3958333333333333,0.47706422018348627,0.46153846153846156,0.5116279069767442,0.47039473684210525,0.42857142857142855,0.45901639344262296,0.5260115606936416,0.43333333333333335,0.49264705882352944,0.28289473684210525,0.07339449541284404,0.058823529411764705,0.18518518518518517,31.77570093457944,0.8064516129032258,0.05555555555555555,0.051470588235294115,0.0423728813559322,0.09929078014184398,0.026143790849673203,0.07581227436823104,0.033210332103321034,0.038461538461538464,0.05405405405405406,0.02702702702702703,0.023809523809523808,0.038461538461538464,0.05357142857142857,0.07142857142857142,0.08653846153846154,0.13513513513513514,0.05194805194805195,,0.3355263157894737,0.6470588235294118,0.6875,0.48484848484848486,0.17763157894736842,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.20394736842105263,0.3225806451612903,0.3225806451612903,0.2,0.02631578947368421,0.5,0.7142857142857143,0.4,0.3114754098360656,0.7368421052631579,,0.618421052631579,0.5498799342105264,0.5644142857142858,0.5387647540983607,0.15789473684210525,0.2109375,0.07065217391304347,0.375,7.605504587155965,26.088372093023256,0.4148936170212766,2.0,,,11.0,39.0,,1.0,4.0,18.0,13.0,,1.0,1.0,4.0,18.0,21.0,39.0,11.0,3.0,1.0,13.0,1.0,,,2.0,8.0,2.0,,2.0,,4.0,1.0,0.46153846153846156,0.3023255813953488,,0.2222222222222222,0.3023255813953488,0.5,0.5,0.5,0.2565789473684211,0.28205128205128205,0.28205128205128205,0.45454545454545453,,0.07142857142857142,,,,0.29508196721311475,0.2222222222222222,0.28205128205128205,,1.0,0.034482758620689655,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,37309.5,622,-101,1314,1322,478.0,465,183,2636,33.0,57.0,2.0,3.0,10.0,22.0,12.0,36.0,9.0,18.0,23.0,6.0,54.0,111.0,178,23.0,302,1553,3.0,8.0,31.0,15.0,36.0,57.0,11.0,89.0,40.0,68.0,,18.0,38,30.0,68,24.0,6.0,29.0,6.0,3.0,166,11.0,5.0,37.0,23.0,2.0,62.0,17.0,79.0,5.0,14.0,6.0,8.0,27.0,18.0,6.0,33.0,5.0,14.0,19.0,38.0,1.0,24.0,,31.0,10.0,2.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,89.0,474.0,0.37037037037037035,0.37037037037037035,0.4864864864864865,0.375,0.4166666666666667,0.4826989619377163,0.375,0.41935483870967744,0.49506578947368424,0.4305555555555556,0.43564356435643564,0.615916955017301,0.16216216216216217,0.17543859649122806,0.19444444444444445,22.083879423328966,0.8181818181818182,0.058823529411764705,0.07516339869281045,0.01730103806228374,0.12091503267973856,0.03064066852367688,0.09803921568627451,0.024691358024691357,0.015037593984962405,0.02727272727272727,0.04,,0.03571428571428571,0.07407407407407407,0.15254237288135594,0.11894273127753303,0.12658227848101267,0.03205128205128205,0.6666666666666666,0.1972318339100346,0.5789473684210527,0.7021276595744681,0.3939393939393939,0.1245674740484429,0.3333333333333333,0.41379310344827586,0.25,0.06228373702422145,0.5,0.5294117647058824,0.4444444444444444,0.07958477508650519,0.09375,0.6666666666666666,0.5,0.23655913978494625,0.45454545454545453,0.06451612903225806,0.8131487889273357,0.5335247404844291,0.5113175,0.5169274193548384,0.033444816053511704,0.08264462809917356,0.10264900662251655,0.2947019867549669,6.225225225225225,26.141573033707864,0.3637747336377473,4.0,3.0,,53.0,155.0,6.0,21.0,16.0,51.0,57.0,6.0,24.0,7.0,16.0,150.0,21.0,155.0,53.0,1.0,2.0,9.0,1.0,,1.0,,,1.0,,5.0,,4.0,4.0,0.8771929824561403,0.3202247191011236,0.25,0.2807017543859649,0.3202247191011236,0.17391304347826086,0.17391304347826086,1.0,0.5363321799307958,0.3419354838709677,0.34415584415584416,0.8679245283018868,0.09375,0.65625,0.2857142857142857,1.0,,0.5483870967741935,0.3137254901960784,0.3419354838709677,,,,1.0,1.0,1.0,0.0056179775280898875,0.05555555555555555,0.0064516129032258064,0.029411764705882353,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,14.0,4.0,14.0,25.0,23,14.0,60,679,1.0,5.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,,5.0,9,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16.0,11.0,5.0,4.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,0.7142857142857143,0.7142857142857143,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.36363636363636365,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,4.0,3.0,1.0,2.0,9.0,1.0,3.0,,1.0,6.0,2.0,6.0,4.0,1.0,18.0,,9.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,,,True
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15532.8,259,-44,535,542,168.0,165,74,1077,10.0,14.0,2.0,3.0,4.0,4.0,3.0,9.0,1.0,3.0,21.0,6.0,14.0,26.0,48,21.0,106,632,2.0,4.0,13.0,5.0,8.0,12.0,12.0,40.0,20.0,8.0,,5.0,14,14.0,28,10.0,4.0,13.0,1.0,,70,6.0,2.0,9.0,2.0,2.0,13.0,8.0,21.0,,11.0,8.0,3.0,6.0,4.0,5.0,11.0,1.0,3.0,14.0,31.0,1.0,33.0,3.0,28.0,10.0,5.0,,,3.0,,,2.0,5.0,3.0,1.0,1.0,40.0,167.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.625,0.5743243243243243,0.5909090909090909,0.7,0.6091954022988506,0.5909090909090909,0.7407407407407407,0.6486486486486487,0.19230769230769232,0.2857142857142857,0.1111111111111111,15.64516129032258,0.5454545454545454,0.14285714285714285,0.017543859649122806,0.017543859649122806,0.07142857142857142,0.04054054054054054,0.04583333333333333,0.030534351145038167,0.018518518518518517,,0.035398230088495575,0.05714285714285714,0.020833333333333332,0.02040816326530612,,0.09183673469387756,,,0.6,0.1891891891891892,0.7142857142857143,1.0,0.8,0.12162162162162163,0.3333333333333333,0.375,0.6666666666666666,0.04054054054054054,0.3333333333333333,0.3333333333333333,,0.28378378378378377,0.2727272727272727,0.6666666666666666,0.5,0.2,1.0,0.3,0.8378378378378378,0.5444081081081081,0.5654499999999999,0.5342399999999999,0.12345679012345678,0.30303030303030304,0.12264150943396226,0.37735849056603776,6.130769230769232,24.775000000000002,0.31401869158878504,10.0,2.0,3.0,9.0,27.0,2.0,5.0,3.0,6.0,19.0,3.0,7.0,,6.0,51.0,6.0,27.0,9.0,2.0,,2.0,1.0,,1.0,9.0,3.0,,,6.0,,4.0,6.0,0.8947368421052632,0.3958333333333333,0.42857142857142855,0.5,0.3958333333333333,0.47619047619047616,0.5,1.0,0.36486486486486486,0.3333333333333333,0.34615384615384615,0.7777777777777778,0.18181818181818182,0.45454545454545453,0.4,1.0,0.5,0.3,0.5,0.3333333333333333,,3.0,0.0625,2.0,,,0.041666666666666664,,0.037037037037037035,,1.0,0.5,1.0,0.047619047619047616,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11660.0,194,17,406,410,131.0,146,52,816,6.0,15.0,2.0,4.0,3.0,7.0,4.0,11.0,,4.0,7.0,3.0,10.0,30.0,21,2.0,46,438,2.0,5.0,10.0,3.0,8.0,6.0,1.0,10.0,10.0,10.0,4.0,3.0,6,6.0,12,5.0,1.0,4.0,,2.0,30,3.0,4.0,10.0,15.0,,25.0,7.0,32.0,1.0,4.0,1.0,3.0,2.0,,1.0,3.0,,2.0,10.0,21.0,1.0,6.0,2.0,4.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,10.0,131.0,0.5,0.625,0.3333333333333333,0.4,0.375,0.43137254901960786,0.625,0.32142857142857145,0.4339622641509434,0.625,0.3333333333333333,0.4117647058823529,0.1,0.2,,12.06896551724138,0.6666666666666666,,0.12605042016806722,0.042105263157894736,0.10101010101010101,0.030303030303030304,0.11467889908256881,0.03608247422680412,0.0425531914893617,0.02702702702702703,0.038461538461538464,,0.10869565217391304,0.14814814814814814,0.10526315789473684,0.05555555555555555,0.2222222222222222,0.03333333333333333,0.5,0.29411764705882354,0.4,0.5,0.5,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.5,0.0784313725490196,,,,0.13725490196078433,0.5,0.5,,0.5,0.42857142857142855,0.21428571428571427,0.7058823529411765,0.5435333333333333,0.5981333333333333,0.5969928571428571,0.019230769230769232,0.03225806451612903,0.21739130434782608,0.21739130434782608,5.833333333333335,24.719047619047622,0.3226600985221675,1.0,,,7.0,14.0,2.0,3.0,1.0,3.0,8.0,2.0,3.0,,1.0,21.0,3.0,14.0,7.0,1.0,,2.0,,,,1.0,,,,1.0,,5.0,1.0,0.875,0.38095238095238093,0.6666666666666666,0.16666666666666666,0.38095238095238093,0.14285714285714285,0.14285714285714285,1.0,0.27450980392156865,0.5,0.5,0.8571428571428571,,0.375,0.6666666666666666,1.0,,0.21428571428571427,0.3333333333333333,0.5,,,0.09090909090909091,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20735.899999999998,346,-77,725,738,245.0,233,108,1463,20.0,26.0,6.0,9.0,7.0,8.0,2.0,8.0,,,17.0,4.0,22.0,34.0,65,15.0,134,904,6.0,10.0,20.0,7.0,11.0,20.0,7.0,51.0,20.0,24.0,10.0,3.0,11,18.0,29,13.0,5.0,7.0,4.0,,76,16.0,8.0,11.0,12.0,3.0,26.0,30.0,56.0,4.0,13.0,9.0,4.0,18.0,13.0,5.0,23.0,2.0,6.0,17.0,33.0,4.0,33.0,3.0,23.0,10.0,6.0,,,5.0,,,1.0,6.0,3.0,,,51.0,241.0,0.45454545454545453,0.5882352941176471,0.6470588235294118,0.6,0.6363636363636364,0.601010101010101,0.5769230769230769,0.7096774193548387,0.6146788990825688,0.625,0.6891891891891891,0.6565656565656566,0.08823529411764706,0.038461538461538464,0.25,15.529411764705882,0.782608695652174,0.15,0.07228915662650602,0.05063291139240506,0.07142857142857142,0.0784313725490196,0.071875,0.06629834254143646,0.06666666666666667,0.05263157894736842,0.05660377358490566,0.15555555555555556,0.0847457627118644,0.07042253521126761,0.05555555555555555,0.06086956521739131,0.10256410256410256,0.08163265306122448,0.5,0.26262626262626265,0.7692307692307693,0.8,0.45,0.08080808080808081,0.25,0.3333333333333333,0.5,,,,,0.1717171717171717,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.25806451612903225,0.875,0.12903225806451613,0.9191919191919192,0.5687489898989899,0.632575,0.5679145161290323,0.09433962264150944,0.24390243902439024,0.14925373134328357,0.3805970149253731,2.823529411764706,25.24307692307692,0.33793103448275863,5.0,1.0,1.0,20.0,48.0,1.0,2.0,9.0,16.0,25.0,1.0,3.0,5.0,10.0,69.0,6.0,48.0,20.0,3.0,,5.0,1.0,,,15.0,3.0,,,3.0,,5.0,3.0,0.92,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.29411764705882354,0.29411764705882354,1.0,0.48484848484848486,0.4166666666666667,0.4166666666666667,0.9,0.07692307692307693,0.15384615384615385,0.5,1.0,0.25,0.5161290322580645,0.5625,0.4166666666666667,,,,,6.0,,,,,0.23076923076923078,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5747.299999999999,96,-58,204,211,87.0,104,22,415,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,,6.0,3.0,5.0,9.0,21,1.0,32,251,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,5.0,3.0,3.0,11.0,2.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,14.0,87.0,0.8,0.8,0.5555555555555556,1.0,1.0,0.5166666666666667,1.3333333333333333,0.5416666666666666,0.5333333333333333,1.3333333333333333,0.5833333333333334,0.7,0.2222222222222222,0.2857142857142857,,15.15151515151515,0.6,0.75,0.06521739130434782,,0.09615384615384616,0.038461538461538464,0.08163265306122448,0.020202020202020204,,,0.05128205128205128,,0.043478260869565216,0.14285714285714285,,0.05405405405405406,0.2,0.0625,,0.23333333333333334,0.5714285714285714,0.8,1.0,0.06666666666666667,0.5,0.5,,,,,,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9333333333333333,0.5716533333333335,0.495825,0.5804958333333333,0.03333333333333333,0.1111111111111111,0.25,0.4375,2.7444444444444445,25.071428571428573,0.4264705882352941,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,1.0,1.0,2.0,,,,,1.0,,,,,2.0,,0.8571428571428571,0.3333333333333333,1.0,0.3,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,,,,,,,,1.0,1.0,1.0,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13829.099999999999,230,-3,479,488,108.0,119,73,967,32.0,42.0,13.0,19.0,4.0,4.0,,3.0,3.0,3.0,1.0,,35.0,48.0,17,8.0,105,565,13.0,19.0,39.0,5.0,7.0,5.0,4.0,20.0,46.0,24.0,18.0,5.0,10,5.0,15,5.0,,10.0,,,35,13.0,17.0,22.0,27.0,3.0,52.0,31.0,83.0,2.0,,,,6.0,3.0,1.0,7.0,2.0,,15.0,23.0,5.0,12.0,1.0,12.0,7.0,12.0,4.0,3.0,5.0,1.0,1.0,6.0,16.0,8.0,,,20.0,106.0,0.6571428571428571,0.8846153846153846,0.7291666666666666,0.6842105263157895,0.7142857142857143,0.7461538461538462,0.7954545454545454,0.6666666666666666,0.75,0.8125,0.6666666666666666,0.26153846153846155,0.10416666666666667,0.09523809523809523,0.3333333333333333,13.49911190053286,0.8571428571428571,0.3333333333333333,0.22131147540983606,0.17346938775510204,0.2037037037037037,0.09420289855072464,0.21304347826086956,0.1271186440677966,0.1956521739130435,0.16216216216216217,0.0761904761904762,0.15151515151515152,0.12121212121212122,0.22033898305084745,0.3333333333333333,0.20253164556962025,0.20689655172413793,0.125,0.5,0.6461538461538462,0.7619047619047619,0.8421052631578947,0.625,0.046153846153846156,,,,0.046153846153846156,1.0,1.0,1.0,0.015384615384615385,0.8636363636363636,0.6842105263157895,0.23076923076923078,0.3333333333333333,1.0,,0.9076923076923077,0.5997692307692306,0.594246875,0.5489583333333333,0.10144927536231885,0.1346153846153846,0.37142857142857144,0.19047619047619047,3.1854166666666663,25.594117647058823,0.2254697286012526,1.0,,,8.0,16.0,3.0,3.0,2.0,5.0,9.0,3.0,3.0,4.0,2.0,27.0,,16.0,8.0,,,3.0,,,1.0,1.0,3.0,,,1.0,,2.0,1.0,1.0,0.5294117647058824,1.0,0.4,0.5294117647058824,1.0,1.0,1.0,0.24615384615384617,0.5,0.5,1.0,,0.13636363636363635,1.0,1.0,,0.4166666666666667,0.4,0.5,,,0.13333333333333333,,1.0,,,,,0.07142857142857142,,,,,,True
