EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9310.1,155,-27,320,314,158.0,122,50,634,24.0,28.0,9.0,11.0,9.0,10.0,2.0,3.0,1.0,1.0,3.0,3.0,27.0,32.0,3,5.0,59,387,9.0,11.0,18.0,11.0,12.0,3.0,3.0,25.0,34.0,20.0,16.0,2.0,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,10.0,12.0,16.0,20.0,4.0,40.0,22.0,62.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,9.0,10.0,1.0,5.0,1.0,8.0,4.0,14.0,4.0,3.0,2.0,1.0,3.0,9.0,18.0,10.0,2.0,2.0,25.0,157.0,0.6296296296296297,0.8947368421052632,0.84375,0.8181818181818182,0.9166666666666666,0.7714285714285715,0.8181818181818182,0.7333333333333333,0.7564102564102564,0.8181818181818182,0.7352941176470589,0.08571428571428572,0.0625,0.07142857142857142,11.466666666666667,0.5,0.3333333333333333,0.2898550724637681,0.16901408450704225,0.2318840579710145,0.12048192771084337,0.2608695652173913,0.14285714285714285,0.2962962962962963,0.13793103448275862,0.13846153846153847,0.05555555555555555,0.17647058823529413,0.30952380952380953,0.4,0.2653061224489796,0.15,0.3333333333333333,0.5555555555555556,0.8,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,1.0,0.8181818181818182,0.1111111111111111,0.6666666666666666,0.9,0.2,0.8857142857142857,0.6322257142857144,0.617125,0.5857600000000001,0.10256410256410256,0.1111111111111111,0.3050847457627119,0.423728813559322,2.2000000000000006,23.400000000000002,0.49375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16652.199999999997,278,-86,590,590,210.0,183,86,1180,27.0,46.0,2.0,3.0,7.0,16.0,16.0,34.0,5.0,10.0,5.0,3.0,48.0,90.0,50,63.0,207,746,4.0,5.0,20.0,16.0,32.0,20.0,30.0,86.0,32.0,64.0,2.0,14.0,27,32.0,59,23.0,9.0,22.0,4.0,1.0,150,1.0,2.0,26.0,25.0,5.0,56.0,3.0,59.0,2.0,7.0,5.0,18.0,12.0,15.0,33.0,1.0,9.0,15.0,27.0,,54.0,,81.0,32.0,5.0,,,2.0,,,3.0,5.0,3.0,,,82.0,207.0,0.3333333333333333,0.3404255319148936,0.5333333333333333,0.8,0.5,0.5142857142857142,0.4666666666666667,0.5384615384615384,0.5790960451977402,0.5555555555555556,0.6142857142857143,0.35714285714285715,0.15555555555555556,0.17391304347826086,30.390738060781477,0.5454545454545454,0.2777777777777778,0.20833333333333334,0.015503875968992248,0.2184873949579832,0.006060606060606061,0.21338912133891214,0.01020408163265306,,0.0392156862745098,0.007462686567164179,,0.2549019607843137,0.18,0.15789473684210525,0.21505376344086022,0.23076923076923078,0.03225806451612903,0.6,0.32857142857142857,0.5869565217391305,0.7105263157894737,0.4074074074074074,0.24285714285714285,0.47058823529411764,0.5714285714285714,0.3125,0.07142857142857142,0.5,0.5,,0.03571428571428571,0.2,0.6666666666666666,,0.3076923076923077,0.4375,0.057692307692307696,0.6857142857142857,0.537040357142857,0.5094785714285714,0.5169836538461537,0.1952662721893491,0.2711864406779661,0.0966183574879227,0.41545893719806765,5.818888888888889,25.984,0.3559322033898305,2.0,1.0,1.0,14.0,45.0,2.0,9.0,7.0,17.0,16.0,2.0,10.0,6.0,8.0,42.0,6.0,45.0,14.0,2.0,5.0,2.0,6.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,8.0,1.0,5.0,0.875,0.32,0.2,0.4,0.32,0.17647058823529413,0.4,0.4,1.0,0.32142857142857145,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.06666666666666667,0.6,0.2222222222222222,1.0,0.3333333333333333,0.3269230769230769,0.4117647058823529,0.3111111111111111,0.0196078431372549,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12452.2,208,-6,462,462,194.0,185,59,924,26.0,42.0,4.0,5.0,11.0,16.0,9.0,23.0,8.0,27.0,3.0,,43.0,92.0,34,34.0,147,496,5.0,11.0,11.0,18.0,37.0,14.0,9.0,48.0,34.0,52.0,6.0,7.0,7,13.0,20,9.0,4.0,6.0,,1.0,53,2.0,5.0,12.0,7.0,1.0,20.0,7.0,27.0,3.0,8.0,5.0,19.0,10.0,4.0,23.0,1.0,10.0,4.0,12.0,1.0,28.0,,42.0,23.0,1.0,,,,,,1.0,1.0,,,,46.0,192.0,0.3953488372093023,0.425,0.4673913043478261,0.45454545454545453,0.4864864864864865,0.44841269841269843,0.4166666666666667,0.38235294117647056,0.5104895104895105,0.4230769230769231,0.41964285714285715,0.2698412698412698,0.07608695652173914,0.07142857142857142,31.439393939393938,0.8260869565217391,0.07692307692307693,0.0707070707070707,0.050505050505050504,0.10256410256410256,0.015625,0.08796296296296297,0.030837004405286344,0.046511627906976744,0.0625,0.021505376344086023,,0.05555555555555555,0.07317073170731707,0.09090909090909091,0.10344827586206896,0.1,0.045454545454545456,,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.5384615384615384,0.18253968253968253,0.391304347826087,0.47368421052631576,0.1111111111111111,0.21428571428571427,0.2962962962962963,0.2962962962962963,0.25,0.023809523809523808,0.4166666666666667,0.8,0.5,0.3137254901960784,0.6875,,0.6031746031746031,0.5441527777777778,0.5644142857142858,0.5384607843137255,0.1619718309859155,0.21296296296296297,0.07482993197278912,0.32653061224489793,7.781521739130436,26.294117647058815,0.4199134199134199,1.0,,,8.0,31.0,,1.0,1.0,14.0,9.0,,1.0,1.0,1.0,12.0,15.0,31.0,8.0,3.0,2.0,1.0,9.0,1.0,,,2.0,7.0,1.0,,1.0,4.0,,0.4444444444444444,0.2647058823529412,,0.07142857142857142,0.2647058823529412,0.17391304347826086,0.3333333333333333,0.3333333333333333,,0.24603174603174602,0.25806451612903225,0.25806451612903225,0.5,,0.08333333333333333,,,,0.27450980392156865,0.07142857142857142,0.25806451612903225,,1.0,0.041666666666666664,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,30611.699999999997,510,-118,1087,1095,414.0,386,151,2182,28.0,48.0,2.0,3.0,10.0,21.0,10.0,34.0,6.0,13.0,18.0,4.0,44.0,95.0,145,20.0,240,1295,3.0,8.0,23.0,13.0,33.0,49.0,10.0,75.0,34.0,54.0,,17.0,32,24.0,56,20.0,4.0,24.0,5.0,3.0,136,10.0,5.0,30.0,16.0,,46.0,16.0,62.0,5.0,14.0,6.0,22.0,14.0,5.0,27.0,4.0,13.0,17.0,35.0,1.0,18.0,,25.0,9.0,2.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,75.0,411.0,0.38636363636363635,0.38636363636363635,0.4631578947368421,0.375,0.3939393939393939,0.4583333333333333,0.3103448275862069,0.39634146341463417,0.4742063492063492,0.359375,0.42045454545454547,0.6041666666666666,0.17894736842105263,0.1875,22.03791469194313,0.8148148148148148,,0.07048458149779736,0.02032520325203252,0.11904761904761904,0.03333333333333333,0.09603340292275574,0.027472527472527472,0.017857142857142856,0.031914893617021274,0.04329004329004329,,0.03571428571428571,0.05825242718446602,0.175,0.12903225806451613,0.09090909090909091,0.03816793893129771,0.6666666666666666,0.2,0.5833333333333334,0.717948717948718,0.4642857142857143,0.14166666666666666,0.29411764705882354,0.37037037037037035,0.2,0.05416666666666667,0.46153846153846156,0.5,0.3333333333333333,0.075,0.10344827586206896,0.6666666666666666,0.5,0.25609756097560976,0.47619047619047616,0.04878048780487805,0.8041666666666667,0.5295166666666666,0.5066722222222222,0.5187853658536584,0.03614457831325301,0.08653846153846154,0.09583333333333334,0.3125,6.07684210526316,26.202758620689657,0.38086476540938363,3.0,2.0,,41.0,127.0,4.0,19.0,13.0,45.0,44.0,4.0,21.0,5.0,13.0,117.0,15.0,127.0,41.0,8.0,1.0,2.0,8.0,1.0,,,,,1.0,,3.0,4.0,3.0,0.8863636363636364,0.30344827586206896,0.19047619047619047,0.2653061224489796,0.30344827586206896,0.20588235294117646,0.16666666666666666,0.16666666666666666,1.0,0.5291666666666667,0.3228346456692913,0.3253968253968254,0.8780487804878049,0.06896551724137931,0.6551724137931034,0.21052631578947367,1.0,,0.5487804878048781,0.28888888888888886,0.3228346456692913,,,,1.0,1.0,1.0,0.006896551724137931,0.07692307692307693,0.007874015748031496,0.034482758620689655,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14624.999999999998,244,-98,517,517,216.0,201,72,1034,12.0,19.0,1.0,4.0,4.0,5.0,1.0,3.0,,,11.0,3.0,13.0,22.0,19,9.0,50,616,1.0,5.0,12.0,5.0,6.0,4.0,4.0,14.0,20.0,6.0,,4.0,9,3.0,12,3.0,,7.0,1.0,1.0,27,10.0,5.0,10.0,12.0,1.0,23.0,15.0,38.0,1.0,15.0,11.0,4.0,3.0,5.0,9.0,2.0,4.0,11.0,19.0,,9.0,1.0,12.0,6.0,3.0,,,2.0,,,1.0,3.0,1.0,,,14.0,216.0,0.7692307692307693,0.7692307692307693,0.5909090909090909,0.2,0.8333333333333334,0.5,0.4444444444444444,0.5,0.5319148936170213,0.5454545454545454,0.5833333333333334,0.4634146341463415,0.18181818181818182,0.21052631578947367,9.271523178807946,0.4444444444444444,0.05555555555555555,0.12,0.0390625,0.08620689655172414,0.06993006993006994,0.10185185185185185,0.055350553505535055,0.0847457627118644,,0.06481481481481481,0.08571428571428572,0.1935483870967742,0.06382978723404255,0.13636363636363635,0.07777777777777778,0.11538461538461539,0.05263157894736842,0.3333333333333333,0.4634146341463415,0.631578947368421,0.8,0.75,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2682926829268293,0.4444444444444444,0.25,,0.5,0.8,0.3,0.926829268292683,0.5768134146341465,0.6222624999999999,0.5939500000000002,0.1276595744680851,0.21428571428571427,0.24,0.28,2.6227272727272726,24.189473684210526,0.41779497098646035,3.0,2.0,,2.0,8.0,1.0,2.0,,1.0,5.0,2.0,4.0,4.0,,15.0,,8.0,2.0,4.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.2631578947368421,0.5,,0.2631578947368421,,0.2727272727272727,0.2727272727272727,1.0,0.1951219512195122,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,,0.1,,0.25,,1.0,,,,,,,,,1.0,0.5,1.0,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12075.400000000001,201,-52,422,428,148.0,129,55,850,9.0,11.0,1.0,1.0,4.0,4.0,3.0,7.0,,2.0,16.0,6.0,12.0,20.0,36,20.0,86,500,1.0,2.0,8.0,5.0,8.0,11.0,12.0,37.0,18.0,6.0,,3.0,11,11.0,22,9.0,2.0,11.0,,,55,5.0,2.0,6.0,2.0,2.0,10.0,7.0,17.0,,8.0,6.0,6.0,4.0,5.0,11.0,1.0,3.0,10.0,24.0,1.0,27.0,3.0,26.0,9.0,3.0,,,2.0,,,1.0,3.0,1.0,1.0,1.0,37.0,147.0,0.75,0.75,0.6,0.5,0.625,0.5892857142857143,0.5,0.6578947368421053,0.6323529411764706,0.5,0.7115384615384616,0.6428571428571429,0.15,0.18181818181818182,16.01642710472279,0.5454545454545454,0.2222222222222222,0.02564102564102564,0.02197802197802198,0.06060606060606061,0.041666666666666664,0.04519774011299435,0.03317535545023697,0.022727272727272728,,0.03296703296703297,0.06896551724137931,0.03225806451612903,0.02702702702702703,,0.07894736842105263,,,0.3333333333333333,0.19642857142857142,0.8181818181818182,1.0,0.7777777777777778,0.125,0.42857142857142855,0.5,0.6666666666666666,0.03571428571428571,,,,0.2857142857142857,0.125,1.0,,0.21052631578947367,1.0,0.3157894736842105,0.8392857142857143,0.5455116071428573,0.5654499999999999,0.5394868421052631,0.14516129032258066,0.34615384615384615,0.09302325581395349,0.43023255813953487,6.075000000000001,24.750000000000004,0.35071090047393366,7.0,2.0,3.0,7.0,20.0,1.0,4.0,2.0,5.0,14.0,2.0,6.0,,5.0,36.0,6.0,20.0,7.0,2.0,2.0,,2.0,1.0,,1.0,8.0,3.0,,,6.0,4.0,6.0,0.8571428571428571,0.3888888888888889,0.3333333333333333,0.45454545454545453,0.3888888888888889,0.14285714285714285,0.4375,0.4666666666666667,1.0,0.35714285714285715,0.35,0.3684210526315789,0.7142857142857143,0.25,0.5,0.25,1.0,0.5,0.2631578947368421,0.4,0.35,,1.0,0.07692307692307693,2.0,,,0.05555555555555555,,0.05,,1.0,0.5,1.0,0.0625,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8931.6,149,19,310,313,118.0,125,39,623,4.0,12.0,1.0,3.0,3.0,7.0,3.0,8.0,,4.0,6.0,3.0,7.0,24.0,15,2.0,34,336,1.0,4.0,5.0,3.0,8.0,5.0,1.0,10.0,8.0,6.0,2.0,2.0,4,4.0,8,4.0,,3.0,,1.0,20,2.0,4.0,9.0,14.0,,23.0,6.0,29.0,1.0,4.0,1.0,2.0,,1.0,3.0,,2.0,8.0,15.0,1.0,5.0,1.0,4.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,10.0,118.0,0.5714285714285714,0.6666666666666666,0.2916666666666667,0.25,0.375,0.41025641025641024,0.5,0.34615384615384615,0.4146341463414634,0.5,0.35714285714285715,0.38461538461538464,0.08333333333333333,0.16666666666666666,12.324929971988796,0.6666666666666666,,0.175,0.05194805194805195,0.10588235294117647,0.0273972602739726,0.1393939393939394,0.04,0.05263157894736842,0.03571428571428571,0.034482758620689655,,0.125,0.21621621621621623,0.18181818181818182,0.04918032786885246,0.25,0.041666666666666664,0.5,0.3076923076923077,0.3333333333333333,0.4,0.5,0.20512820512820512,0.375,0.375,0.6666666666666666,0.10256410256410256,,,,0.15384615384615385,0.6,0.3333333333333333,,0.5384615384615384,0.42857142857142855,0.23076923076923078,0.6923076923076923,0.540974358974359,0.643175,0.6003153846153846,0.025,0.04,0.14705882352941177,0.29411764705882354,6.129166666666667,24.60666666666667,0.38064516129032255,1.0,,,5.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,15.0,3.0,9.0,5.0,3.0,1.0,,2.0,,,,1.0,,,,1.0,3.0,1.0,0.8333333333333334,0.4,1.0,0.2,0.4,,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.8,,0.2,1.0,1.0,,0.15384615384615385,0.5,0.5555555555555556,,,0.09090909090909091,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16211.3,270,-82,573,582,194.0,170,87,1155,16.0,22.0,5.0,8.0,5.0,6.0,2.0,8.0,,,12.0,3.0,18.0,30.0,49,10.0,106,722,5.0,9.0,18.0,5.0,9.0,17.0,4.0,41.0,14.0,22.0,8.0,3.0,8,13.0,21,10.0,3.0,6.0,2.0,,55,14.0,7.0,9.0,6.0,3.0,18.0,25.0,43.0,4.0,11.0,7.0,13.0,9.0,4.0,17.0,2.0,3.0,13.0,26.0,3.0,28.0,3.0,17.0,8.0,4.0,,,3.0,,,1.0,4.0,2.0,,,41.0,191.0,0.3888888888888889,0.5,0.6,0.5555555555555556,0.5555555555555556,0.6075949367088608,0.65,0.7115384615384616,0.6162790697674418,0.6923076923076923,0.6833333333333333,0.620253164556962,0.1,0.045454545454545456,15.281899109792285,0.7647058823529411,0.2,0.05128205128205128,0.0546875,0.07964601769911504,0.08588957055214724,0.06521739130434782,0.07216494845360824,0.06896551724137931,0.06382978723404255,0.06976744186046512,0.14705882352941177,0.046511627906976744,0.05660377358490566,0.047619047619047616,0.07142857142857142,0.10344827586206896,0.10526315789473684,0.5,0.27848101265822783,0.7272727272727273,0.7619047619047619,0.375,0.10126582278481013,0.25,0.3333333333333333,0.5,,,,,0.1518987341772152,0.8,0.625,0.2,0.23076923076923078,0.8333333333333334,0.11538461538461539,0.8987341772151899,0.5649645569620253,0.6701250000000001,0.562851923076923,0.09523809523809523,0.22857142857142856,0.16981132075471697,0.3867924528301887,3.0166666666666666,25.418367346938776,0.33856893542757416,4.0,,1.0,16.0,37.0,1.0,1.0,8.0,14.0,20.0,1.0,1.0,5.0,9.0,57.0,3.0,37.0,16.0,4.0,3.0,,4.0,,,,13.0,3.0,,,2.0,4.0,2.0,0.95,0.40816326530612246,1.0,0.5294117647058824,0.40816326530612246,0.25,0.3333333333333333,0.3333333333333333,1.0,0.46835443037974683,0.43243243243243246,0.43243243243243246,0.9375,,0.1,1.0,1.0,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.43243243243243246,,,,,4.0,,,,,0.19047619047619047,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5613.3,94,-60,200,207,86.0,100,22,407,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,,,6.0,3.0,5.0,9.0,21,1.0,32,247,1.0,1.0,8.0,2.0,2.0,10.0,1.0,14.0,8.0,2.0,,2.0,2,1.0,3,1.0,,1.0,1.0,,7,2.0,,4.0,3.0,3.0,10.0,2.0,12.0,1.0,4.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,9.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,14.0,86.0,0.8,0.8,0.5555555555555556,1.0,1.0,0.5166666666666667,1.3333333333333333,0.5416666666666666,0.5333333333333333,1.3333333333333333,0.5833333333333334,0.7,0.2222222222222222,0.2857142857142857,15.418502202643172,0.6,0.75,0.06521739130434782,,0.0784313725490196,0.038461538461538464,0.07216494845360824,0.020202020202020204,,,0.05128205128205128,,0.043478260869565216,0.14285714285714285,,0.05405405405405406,0.14285714285714285,0.0625,,0.23333333333333334,0.5714285714285714,0.8,1.0,0.06666666666666667,0.5,0.5,,,,,,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.25,0.9333333333333333,0.5716533333333335,0.495825,0.5804958333333333,0.03333333333333333,0.1111111111111111,0.25,0.4375,2.7444444444444445,25.071428571428573,0.43,1.0,1.0,,6.0,15.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,,3.0,18.0,3.0,15.0,6.0,2.0,1.0,1.0,2.0,,,,,1.0,,,,2.0,,0.8571428571428571,0.3333333333333333,1.0,0.3,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.4,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5833333333333334,0.42857142857142855,0.4,,,,,,,,,,,1.0,1.0,1.0,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8843.7,147,-49,317,317,154.0,135,49,634,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,2.0,5.0,9.0,3.0,17.0,41.0,30,29.0,90,400,4.0,4.0,16.0,6.0,17.0,12.0,21.0,48.0,18.0,16.0,4.0,6.0,7,7.0,14,6.0,1.0,7.0,,,35,4.0,1.0,10.0,5.0,1.0,16.0,5.0,21.0,,4.0,2.0,11.0,5.0,3.0,14.0,2.0,6.0,2.0,11.0,1.0,23.0,1.0,33.0,10.0,2.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,,48.0,153.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5235294117647059,0.6666666666666666,0.5875,0.4225352112676056,0.14634146341463414,0.13043478260869565,26.4,0.7857142857142857,0.14285714285714285,0.07352941176470588,0.0136986301369863,0.1282051282051282,0.04597701149425287,0.10273972602739725,0.03125,,,0.06349206349206349,,0.09375,0.0625,,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.07042253521126761,0.4,0.4,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.15,0.20408163265306123,0.17777777777777778,0.5333333333333333,5.492682926829267,25.62666666666667,0.48580441640378547,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,2.0,,1.0,6.0,2.0,,,,2.0,1.0,2.0,5.0,3.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,,0.08333333333333333,,,,,,,,,,,,1.0,True,
