EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,Steals,BadPassSteals,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,BlockedLongMidRange,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,Blocked3s,BlockedArc3,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,164.0,3,-2.0,6,5,5.0,11,9,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,643.0,11,-5.0,26,25,13.0,51,33,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,3.0,5.0,14.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,1.0,0.7,1.0,0.5,0.375,46.66666666666667,0.5,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.5,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.125,0.125,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.625,0.5,0.531175,0.57825,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.14285714285714285,7.88,24.900000000000002,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1561.0,26,2.0,64,62,32.0,126,71,3.0,6.0,2.0,15.0,14.0,9.0,1.0,3.0,,,1.0,3.0,,1.0,,1.0,8.0,2.0,6.0,2.0,9.0,,10.0,,1.0,,,1.0,,,4.0,,6.0,,8.0,1.0,1.0,1.0,8.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,14.0,,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.6,21.05263157894737,,0.05555555555555555,0.030303030303030304,0.06666666666666667,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,0.5333333333333333,0.125,0.125,1.0,,,,0.8,0.125,0.5148366666666666,0.4449,,,,,5.033333333333334,26.3,0.21875,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,7.0,0.3076923076923077,0.21428571428571427,0.25925925925925924,0.25,0.16666666666666666,0.6666666666666666,0.125,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.469125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,592.0,10,,25,23,12.0,48,24,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,10.0,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6399666666666666,,,,,,2.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,320.0,5,-3.0,12,11,8.0,23,15,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,7.692307692307692,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7027,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,282.0,5,-6.0,12,12,12.0,24,19,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5586,,,,,,,25.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,559.0,9,-4.0,24,25,11.0,49,34,1.0,3.0,1.0,8.0,6.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,,,2.0,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,2.0,,1.0,2.0,2.0,,,,,1.0,,,1.0,1.0,2.0,6.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,1.0,0.6666666666666666,17.857142857142854,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6443666666666666,0.7277,,,,0.4,3.2,23.95,0.25,,,,,2.0,2.0,,,2.0,,2.0,,0.4,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,266.0,4,-2.0,10,10,8.0,20,18,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,874.0,15,-4.0,38,36,14.0,74,45,,1.0,,3.0,4.0,5.0,1.0,2.0,,,,2.0,,,,1.0,3.0,1.0,4.0,1.0,3.0,6.0,11.0,,,2.0,5.0,,,,,2.0,3.0,,3.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,3.0,6.0,1.0,2.0,,,,,,,,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,1.5,0.6111111111111112,1.25,,0.42857142857142855,22.22222222222222,,,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7142857142857143,0.3333333333333333,0.5241214285714285,,0.3333333333333333,0.4,0.45454545454545453,,4.0,26.399999999999995,0.10526315789473684,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,0.1111111111111111,0.0625,,,,,0.16666666666666666,,,,1.0,,0.5478,2.0,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,745.0,12,12.0,32,31,19.0,63,25,,,,,14.0,4.0,3.0,4.0,2.0,2.0,,,,,,,,3.0,4.0,,,1.0,7.0,2.0,2.0,,4.0,,1.0,3.0,2.0,4.0,,4.0,,,,3.0,3.0,,,,,,,,2.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,14.0,,0.3333333333333333,1.0,,,,0.75,1.0,0.75,1.0,0.7,1.0,0.75,,13.513513513513514,,,0.1875,,0.5,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,0.5997250000000001,0.6269,0.2,0.2,0.5714285714285714,0.42857142857142855,1.4500000000000002,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,0.6272500000000001,1.0,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,0.6,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
