EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,DefensiveGoaltends
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5150.9,86,-13,181,177,104.0,54,29,358,13.0,15.0,6.0,7.0,4.0,4.0,2.0,3.0,3.0,3.0,15.0,18.0,3,3.0,33,218,6.0,7.0,12.0,6.0,6.0,3.0,3.0,15.0,20.0,10.0,10.0,1.0,3.0,3.0,6,2.0,1.0,2.0,1.0,15,5.0,7.0,6.0,13.0,2.0,21.0,12.0,33.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,6.0,3.0,9.0,4.0,3.0,1.0,2.0,7.0,13.0,7.0,2.0,2.0,15.0,103.0,0.6666666666666666,1.0,0.8333333333333334,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.6875,0.8571428571428571,0.6818181818181818,0.14285714285714285,0.05555555555555555,0.06666666666666667,12.735849056603772,0.3333333333333333,0.3333333333333333,0.28888888888888886,0.175,0.15789473684210525,0.10416666666666667,0.2289156626506024,0.13636363636363635,0.25,0.17647058823529413,0.13157894736842105,0.2222222222222222,0.27586206896551724,0.42857142857142855,0.19230769230769232,0.08333333333333333,0.4,0.5384615384615384,0.7142857142857143,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.8571428571428571,0.16666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.8571428571428571,0.6268142857142858,0.5828,0.5556666666666666,0.125,0.14285714285714285,0.36363636363636365,0.45454545454545453,1.7555555555555555,23.400000000000002,0.574585635359116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9540.900000000001,159,-70,347,343,146.0,125,58,690,13.0,26.0,1.0,2.0,3.0,9.0,7.0,17.0,3.0,3.0,20.0,45.0,29,42.0,115,440,2.0,3.0,16.0,7.0,17.0,14.0,27.0,59.0,14.0,26.0,2.0,8.0,12.0,18.0,30,14.0,4.0,9.0,1.0,78,1.0,2.0,18.0,12.0,4.0,34.0,3.0,37.0,2.0,1.0,1.0,11.0,7.0,8.0,19.0,1.0,6.0,11.0,15.0,,30.0,,52.0,20.0,4.0,,,,,2.0,4.0,3.0,,,57.0,145.0,0.35,0.3684210526315789,0.4444444444444444,0.6666666666666666,0.4117647058823529,0.49324324324324326,0.625,0.5161290322580645,0.5816326530612245,0.7272727272727273,0.6276595744680851,0.3918918918918919,0.17777777777777778,0.19230769230769232,28.19277108433735,0.5789473684210527,0.4,0.17647058823529413,0.02531645569620253,0.225,0.009174311926605505,0.20270270270270271,0.015957446808510637,,0.06896551724137931,0.011363636363636364,0.18181818181818182,0.21428571428571427,,0.21311475409836064,0.2631578947368421,0.05714285714285714,0.75,0.35135135135135137,0.5,0.6190476190476191,0.3076923076923077,0.22972972972972974,0.4117647058823529,0.5,0.42857142857142855,0.04054054054054054,0.25,0.5,,0.2903225806451613,0.3333333333333333,0.0967741935483871,0.7432432432432432,0.542237162162162,0.5209699999999999,0.5205967741935484,0.22580645161290322,0.31746031746031744,0.1391304347826087,0.5130434782608696,4.54,25.765517241379307,0.4207492795389049,2.0,1.0,1.0,1.0,10.0,26.0,2.0,4.0,5.0,11.0,11.0,2.0,5.0,6.0,6.0,30.0,3.0,26.0,10.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,0.9090909090909091,0.3793103448275862,0.4,0.42857142857142855,0.3793103448275862,0.17647058823529413,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.9,0.125,0.5,0.5,1.0,0.3333333333333333,0.3548387096774194,0.45454545454545453,0.38461538461538464,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7482.099999999999,125,-8,277,279,122.0,95,35,556,13.0,25.0,3.0,4.0,6.0,11.0,6.0,14.0,3.0,,24.0,51.0,22,22.0,91,303,3.0,7.0,6.0,10.0,22.0,9.0,7.0,27.0,18.0,30.0,2.0,4.0,5.0,9.0,14,6.0,3.0,4.0,1.0,37,2.0,2.0,7.0,6.0,1.0,14.0,4.0,18.0,2.0,3.0,2.0,13.0,8.0,1.0,14.0,,5.0,1.0,5.0,1.0,20.0,,27.0,16.0,1.0,,,,,1.0,1.0,,,,27.0,122.0,0.375,0.391304347826087,0.47058823529411764,0.42857142857142855,0.45454545454545453,0.4726027397260274,0.42857142857142855,0.3225806451612903,0.5421686746987951,0.42857142857142855,0.37142857142857144,0.3013698630136986,0.0784313725490196,0.12,30.50314465408805,0.9285714285714286,0.1111111111111111,0.0967741935483871,0.03225806451612903,0.09722222222222222,0.024691358024691357,0.09701492537313433,0.027972027972027972,0.030303030303030304,,0.03389830508474576,0.07142857142857142,0.12,0.1111111111111111,0.09090909090909091,0.11764705882352941,0.05263157894736842,,0.3424657534246575,0.52,0.5909090909090909,0.6153846153846154,0.1917808219178082,0.42857142857142855,0.46153846153846156,,0.0410958904109589,0.5714285714285714,0.75,0.6666666666666666,0.3548387096774194,0.5454545454545454,,0.6438356164383562,0.5611198630136986,0.630775,0.5643774193548386,0.1927710843373494,0.26229508196721313,0.06593406593406594,0.2967032967032967,7.04705882352941,25.963636363636365,0.4404332129963899,12.0,1.0,,,6.0,19.0,,,,9.0,7.0,,,,,6.0,15.0,19.0,6.0,,1.0,5.0,,,,6.0,1.0,,,,,0.2857142857142857,0.3181818181818182,,,0.3181818181818182,0.07142857142857142,0.1643835616438356,0.3333333333333333,0.3333333333333333,,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,,,0.2903225806451613,,0.3157894736842105,,5.0,1.0,1.0,2.0,3.0,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.2,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,19319.699999999997,322,-97,696,702,297.0,254,103,1398,20.0,33.0,1.0,1.0,7.0,13.0,8.0,24.0,13.0,3.0,29.0,64.0,95,12.0,145,844,2.0,6.0,15.0,9.0,24.0,38.0,4.0,52.0,22.0,36.0,,11.0,22.0,17.0,39,13.0,4.0,18.0,,95,6.0,4.0,22.0,12.0,,34.0,11.0,45.0,5.0,8.0,3.0,14.0,9.0,2.0,16.0,2.0,11.0,13.0,21.0,,12.0,,15.0,5.0,,,,,,,,,,,52.0,296.0,0.3793103448275862,0.3793103448275862,0.453125,0.3333333333333333,0.375,0.41823899371069184,0.25,0.3870967741935484,0.43373493975903615,0.32608695652173914,0.3984375,0.5974842767295597,0.171875,0.15151515151515152,22.195121951219512,0.875,,0.07947019867549669,0.024539877300613498,0.13253012048192772,0.02926829268292683,0.10725552050473186,0.02717391304347826,0.024691358024691357,0.03278688524590164,0.0379746835443038,0.031746031746031744,0.07352941176470588,0.25,0.1322314049586777,0.13333333333333333,0.053763440860215055,,0.20754716981132076,0.6060606060606061,0.7142857142857143,0.45,0.1509433962264151,0.3333333333333333,0.42105263157894735,0.25,0.08176100628930817,0.05,1.0,,0.20967741935483872,0.5384615384615384,0.04838709677419355,0.8050314465408805,0.5337248427672955,0.5001833333333333,0.5156459677419356,0.03048780487804878,0.07246376811594203,0.10344827586206896,0.3586206896551724,6.026562500000002,26.167368421052632,0.4267241379310345,7.0,2.0,1.0,,23.0,82.0,2.0,13.0,10.0,35.0,25.0,2.0,14.0,5.0,10.0,72.0,3.0,82.0,23.0,4.0,,5.0,1.0,,,,1.0,,2.0,,2.0,0.96,0.2631578947368421,0.14285714285714285,0.2631578947368421,0.2631578947368421,0.20833333333333334,0.0440251572327044,0.15384615384615385,0.15384615384615385,1.0,0.5157232704402516,0.2804878048780488,0.2804878048780488,0.9565217391304348,0.05,0.65,0.15384615384615385,1.0,,0.5645161290322581,0.2857142857142857,0.2804878048780488,,1.0,5.0,,,3.0,,0.14285714285714285,0.16666666666666666,,1.0,1.0,0.14285714285714285,0.058823529411764705,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9624.5,160,-101,346,346,145.0,136,55,692,8.0,15.0,1.0,4.0,3.0,4.0,1.0,3.0,9.0,3.0,9.0,18.0,14,5.0,32,440,1.0,5.0,7.0,4.0,5.0,3.0,2.0,10.0,14.0,4.0,,4.0,5.0,1.0,6,1.0,,4.0,,13,9.0,4.0,6.0,9.0,,15.0,13.0,28.0,1.0,13.0,10.0,4.0,3.0,3.0,7.0,2.0,3.0,8.0,13.0,,6.0,1.0,8.0,4.0,3.0,,,,,1.0,3.0,1.0,,,10.0,145.0,0.7777777777777778,0.7777777777777778,0.5,0.2,0.8,0.421875,0.3125,0.5,0.4444444444444444,0.3888888888888889,0.5555555555555556,0.4375,0.2222222222222222,0.26666666666666666,10.411622276029055,0.5714285714285714,,0.13636363636363635,0.04395604395604396,0.08333333333333333,0.08411214953271028,0.10869565217391304,0.06565656565656566,0.08888888888888889,,0.08536585365853659,0.2,0.0967741935483871,0.1,0.08928571428571429,0.0625,0.0625,0.3333333333333333,0.46875,0.5333333333333333,0.7272727272727273,0.75,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.5,0.25,,0.5,0.75,0.375,0.90625,0.5778312500000001,0.6222624999999999,0.6028937500000001,0.1111111111111111,0.18181818181818182,0.21875,0.3125,2.666666666666666,24.02857142857143,0.4190751445086705,,2.0,1.0,,1.0,5.0,1.0,2.0,,,3.0,1.0,3.0,2.0,,9.0,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,,,0.2222222222222222,0.2222222222222222,1.0,0.15625,0.2,0.2,1.0,0.125,0.25,0.5,1.0,,,,0.2,,,3.0,1.0,,1.0,,,,,,,,,0.08,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6698.7,112,-37,234,239,98.0,80,30,473,6.0,7.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,3.0,9.0,13.0,19,6.0,48,280,1.0,2.0,2.0,4.0,7.0,7.0,4.0,24.0,12.0,6.0,,2.0,6.0,5.0,11,5.0,,6.0,,27,3.0,1.0,3.0,1.0,1.0,5.0,4.0,9.0,,4.0,3.0,4.0,3.0,1.0,5.0,,3.0,5.0,14.0,1.0,9.0,2.0,7.0,4.0,1.0,,,,,1.0,1.0,,,1.0,24.0,98.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5,0.5714285714285714,0.65625,0.16666666666666666,0.7142857142857143,0.6857142857142857,0.16666666666666666,0.75,0.59375,0.15384615384615385,0.14285714285714285,14.285714285714286,0.8,0.3333333333333333,0.017857142857142856,0.018867924528301886,0.05555555555555555,0.04285714285714286,0.03636363636363636,0.032520325203252036,0.03225806451612903,,0.03773584905660377,0.045454545454545456,,,0.07317073170731707,,,,0.21875,0.8571428571428571,1.0,0.6666666666666666,0.1875,0.5,0.6,0.6666666666666666,0.1875,0.16666666666666666,1.0,,0.21428571428571427,1.0,0.21428571428571427,0.8125,0.5469484375000001,0.586875,0.51585,0.11764705882352941,0.26666666666666666,0.041666666666666664,0.5,5.161538461538462,25.089473684210525,0.4188034188034188,,4.0,1.0,2.0,4.0,13.0,,3.0,2.0,4.0,8.0,,4.0,,4.0,21.0,3.0,13.0,4.0,,,1.0,,,1.0,2.0,,,1.0,,1.0,0.875,0.42105263157894735,,0.5714285714285714,0.42105263157894735,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.3076923076923077,0.3333333333333333,0.75,0.16666666666666666,0.5,,,0.6666666666666666,0.2857142857142857,0.5,0.3076923076923077,,,1.0,,3.0,4.0,,,,,,,,,0.058823529411764705,1.0,0.05263157894736842,0.07692307692307693,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9310.4,155,-49,336,339,138.0,106,56,675,10.0,13.0,4.0,6.0,4.0,5.0,1.0,5.0,6.0,2.0,11.0,18.0,28,7.0,65,414,4.0,7.0,12.0,4.0,7.0,12.0,3.0,32.0,8.0,14.0,6.0,2.0,6.0,7.0,13,6.0,1.0,4.0,,33,8.0,6.0,5.0,4.0,1.0,10.0,18.0,28.0,3.0,7.0,4.0,8.0,7.0,1.0,9.0,2.0,3.0,8.0,15.0,,17.0,1.0,9.0,4.0,4.0,,,,,1.0,4.0,2.0,,,32.0,137.0,0.36363636363636365,0.5,0.6111111111111112,0.5714285714285714,0.5714285714285714,0.6304347826086957,0.5714285714285714,0.7631578947368421,0.65,0.6666666666666666,0.7619047619047619,0.6086956521739131,0.1111111111111111,,14.676616915422887,0.8888888888888888,0.1111111111111111,0.058823529411764705,0.07317073170731707,0.06329113924050633,0.07692307692307693,0.061224489795918366,0.07526881720430108,0.07317073170731707,0.1,0.060240963855421686,0.07142857142857142,0.030303030303030304,0.14285714285714285,0.07017543859649122,0.045454545454545456,0.14285714285714285,0.5,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.4,0.10869565217391304,0.2,0.3333333333333333,,0.13043478260869565,0.8571428571428571,0.6666666666666666,0.25,0.2631578947368421,0.8,0.10526315789473684,0.8913043478260869,0.5706086956521739,0.6777000000000001,0.5811447368421052,0.08163265306122448,0.19047619047619047,0.18461538461538463,0.49230769230769234,2.888888888888889,25.24285714285714,0.4107142857142857,,2.0,,1.0,10.0,22.0,,,6.0,10.0,12.0,,,4.0,7.0,33.0,3.0,22.0,10.0,2.0,,1.0,,,,1.0,,,1.0,3.0,1.0,0.9166666666666666,0.42857142857142855,,0.5833333333333334,0.42857142857142855,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.9,,,,,0.5,0.5263157894736842,0.6,0.45454545454545453,,,3.0,,8.0,3.0,,,,,4.0,,,0.36363636363636365,0.14285714285714285,,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8518.699999999999,142,-56,306,308,147.0,132,47,614,13.0,23.0,4.0,4.0,4.0,8.0,2.0,13.0,9.0,3.0,17.0,41.0,30,27.0,88,394,4.0,4.0,16.0,6.0,17.0,12.0,19.0,46.0,18.0,16.0,4.0,6.0,7.0,6.0,13,5.0,1.0,7.0,,32,3.0,1.0,8.0,5.0,,13.0,4.0,17.0,,4.0,2.0,9.0,4.0,3.0,12.0,1.0,4.0,2.0,11.0,1.0,22.0,1.0,31.0,9.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,46.0,146.0,0.5294117647058824,0.6,0.4146341463414634,1.0,0.35294117647058826,0.4295774647887324,0.6363636363636364,0.46551724137931033,0.5178571428571429,0.6666666666666666,0.5769230769230769,0.4225352112676056,0.14634146341463414,0.13043478260869565,26.59279778393352,0.75,,0.07462686567164178,0.014084507042253521,0.10666666666666667,0.03571428571428571,0.09154929577464789,0.025806451612903226,,,0.05,0.09375,0.06451612903225806,,0.09615384615384616,0.13043478260869565,,0.3333333333333333,0.323943661971831,0.5652173913043478,0.65,0.5384615384615384,0.18309859154929578,0.15384615384615385,0.2,0.5,0.1267605633802817,0.36363636363636365,1.0,0.5,0.27586206896551724,0.5,0.10344827586206896,0.7464788732394366,0.5411345070422536,0.6227928571428573,0.4968775862068966,0.13924050632911392,0.1875,0.18181818181818182,0.5227272727272727,5.492682926829267,25.62666666666667,0.4803921568627451,5.0,3.0,3.0,1.0,6.0,21.0,2.0,4.0,4.0,9.0,9.0,2.0,7.0,2.0,5.0,27.0,,21.0,6.0,,,5.0,2.0,,,2.0,1.0,2.0,5.0,1.0,5.0,1.0,0.3,0.2857142857142857,0.4166666666666667,0.3,0.23076923076923078,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.2857142857142857,0.06451612903225806,2.0,2.0,,,3.0,0.08333333333333333,0.4,0.4,0.5,,,,,,,,,1.0,1.0,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5458.200000000001,91,13,192,196,90.0,75,25,388,3.0,8.0,1.0,3.0,3.0,6.0,,2.0,2.0,1.0,3.0,13.0,10,2.0,23,211,1.0,3.0,5.0,3.0,7.0,3.0,1.0,10.0,2.0,4.0,2.0,2.0,3.0,2.0,5,2.0,,3.0,,12,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,4.0,1.0,2.0,,1.0,3.0,,2.0,6.0,9.0,,5.0,1.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,10.0,90.0,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.45652173913043476,0.625,0.45,0.46,0.625,0.45454545454545453,0.43478260869565216,0.15384615384615385,0.25,12.727272727272727,0.6666666666666666,,0.16,0.041666666666666664,0.11764705882352941,0.046511627906976744,0.13861386138613863,0.04395604395604396,0.045454545454545456,0.05555555555555555,0.05714285714285714,0.12,0.15789473684210525,0.3333333333333333,0.08333333333333333,0.2,,,0.34782608695652173,0.375,0.5,0.3333333333333333,0.08695652173913043,,,,0.08695652173913043,0.75,0.3333333333333333,,0.6,0.5,0.1,0.782608695652174,0.5448239130434783,0.643175,0.6129399999999999,0.041666666666666664,0.07142857142857142,0.21739130434782608,0.43478260869565216,5.869230769230769,24.810000000000002,0.46875,3.0,,,,5.0,8.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,1.0,12.0,3.0,8.0,5.0,,1.0,2.0,,,,,,,1.0,,1.0,0.8,0.5,1.0,0.3333333333333333,0.5,,0.13043478260869565,,,,0.34782608695652173,0.625,0.625,0.8,,0.25,1.0,1.0,,0.2,0.5,0.625,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4548.700000000001,76,-44,165,169,71.0,78,20,334,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,5.0,7.0,17,1.0,32,210,1.0,1.0,8.0,2.0,2.0,8.0,1.0,14.0,8.0,2.0,,2.0,,1.0,1,1.0,,,,3,2.0,,3.0,3.0,2.0,8.0,2.0,10.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,6.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,14.0,71.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.6458333333333334,1.3333333333333333,0.65,0.6666666666666666,1.3333333333333333,0.7,0.7083333333333334,0.2857142857142857,0.3333333333333333,14.814814814814815,0.75,0.6666666666666666,0.07142857142857142,,0.08108108108108109,0.047619047619047616,0.0759493670886076,0.024691358024691357,,,0.0625,0.045454545454545456,0.16666666666666666,,0.07407407407407407,0.1,0.1,,0.25,0.6666666666666666,1.0,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.9583333333333334,0.578275,0.495825,0.58414,0.041666666666666664,0.14285714285714285,0.25,0.4375,2.142857142857143,25.08823529411765,0.4303030303030303,,1.0,1.0,,6.0,13.0,1.0,1.0,3.0,6.0,7.0,2.0,2.0,,3.0,18.0,3.0,13.0,6.0,,,2.0,,,,1.0,,,,1.0,,0.8571428571428571,0.4117647058823529,1.0,0.375,0.4117647058823529,,,0.25,0.25,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6,0.5,0.46153846153846156,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,
