EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17776.200000000004,296,-10,611,603,209.0,181,88,1214,39.0,45.0,15.0,18.0,12.0,14.0,5.0,7.0,1.0,2.0,1.0,4.0,3.0,1,1.0,45.0,54.0,1.0,5,9.0,102,717,15.0,19.0,1.0,30.0,14.0,16.0,3.0,5.0,33.0,58.0,32.0,3.0,26.0,1,3.0,13.0,8.0,21,6.0,2.0,9.0,2.0,2.0,50,15.0,20.0,37.0,38.0,8.0,83.0,35.0,118.0,2.0,11,10.0,1.0,6.0,1.0,6.0,4.0,10.0,2.0,4.0,16.0,18.0,1.0,9.0,3.0,12.0,6.0,24.0,5.0,4.0,7.0,1.0,3.0,14.0,29.0,17.0,2.0,4.0,33.0,208.0,1.0,0.6444444444444445,0.90625,1.0,0.2,0.2,0.8333333333333334,0.7894736842105263,0.875,0.788135593220339,0.75,0.7368421052631579,0.7846153846153846,0.75,0.75,0.0847457627118644,0.05555555555555555,0.044444444444444446,0.14285714285714285,10.578279266572638,0.6,0.42105263157894735,0.2878787878787879,0.16260162601626016,0.25874125874125875,0.09615384615384616,0.2727272727272727,0.12544802867383512,0.25,0.15384615384615385,0.037037037037037035,0.10655737704918032,0.058823529411764705,0.1794871794871795,0.3235294117647059,0.36,0.28431372549019607,0.1951219512195122,0.2,0.5862068965517241,0.7627118644067796,0.8666666666666667,0.9069767441860465,0.5897435897435898,0.11864406779661017,0.7142857142857143,0.8333333333333334,1.0,0.03389830508474576,0.5,0.5,1.0,0.06779661016949153,0.25,0.25,1.0,0.01694915254237288,0.9,0.8333333333333334,0.06666666666666667,0.05,0.7368421052631579,0.8571428571428571,0.15789473684210525,0.847457627118644,0.6340084745762712,0.6114529411764706,0.5885842105263158,0.09230769230769231,0.1,0.29411764705882354,0.3235294117647059,2.505555555555556,23.880000000000003,0.34206219312602293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24833.5,414,-87,865,869,303.0,254,127,1734,47.0,76.0,6.0,9.0,12.0,25.0,23.0,55.0,7.0,14.0,4.0,8.0,4.0,72,12.0,77.0,145.0,24.0,80,90.0,316,1079,10.0,13.0,13.0,38.0,25.0,50.0,31.0,43.0,123.0,56.0,98.0,51.0,6.0,72,23.0,39.0,45.0,84,33.0,12.0,28.0,8.0,3.0,213,3.0,8.0,40.0,35.0,6.0,81.0,11.0,92.0,5.0,11,7.0,4.0,30.0,8.0,22.0,20.0,50.0,2.0,14.0,20.0,34.0,,80.0,,114.0,49.0,7.0,,,3.0,,,4.0,7.0,4.0,,,119.0,299.0,1.0,0.36363636363636365,0.3783783783783784,0.7083333333333334,0.3,0.3,0.5310344827586206,0.7692307692307693,0.5,0.5022222222222222,0.5576923076923077,0.49382716049382713,0.5709090909090909,0.6129032258064516,0.5857142857142857,0.35555555555555557,0.15862068965517243,0.15789473684210525,0.2,32.242063492063494,0.6,0.3,0.17412935323383086,0.04395604395604396,0.20725388601036268,0.012448132780082987,0.19035532994923857,0.026004728132387706,0.03488372093023256,0.06666666666666667,,0.015306122448979591,,0.2,0.15294117647058825,0.17073170731707318,0.20134228187919462,0.22727272727272727,0.05,0.5714285714285714,0.3377777777777778,0.618421052631579,0.734375,0.40425531914893614,0.24444444444444444,0.41818181818181815,0.5227272727272727,0.34782608695652173,0.06222222222222222,0.5,0.5,0.14285714285714285,0.035555555555555556,0.5,0.5,1.0,0.32,0.34615384615384615,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.30864197530864196,0.48,0.04938271604938271,0.6933333333333334,0.5400806666666667,0.5446464285714285,0.5155870370370371,0.1893939393939394,0.2677595628415301,0.12025316455696203,0.38924050632911394,5.54344827586207,26.039999999999992,0.35028901734104045,1.0,1.0,20.0,3.0,9.0,27.0,3.0,9.0,10.0,21.0,20.0,2.0,8.0,1.0,2.0,4.0,1.0,11.0,2.0,1.0,11.0,1.0,8.0,0.23076923076923078,0.3225806451612903,0.2777777777777778,0.2777777777777778,0.65,0.038461538461538464,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.012345679012345678,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,26836.299999999996,447,7,966,955,325.0,291,126,1921,55.0,81.0,5.0,7.0,18.0,25.0,18.0,48.0,20.0,48.0,3.0,9.0,1.0,78,3.0,93.0,177.0,29.0,87,49.0,322,1060,7.0,14.0,4.0,21.0,28.0,54.0,29.0,19.0,99.0,70.0,116.0,39.0,8.0,78,15.0,18.0,23.0,41,18.0,5.0,10.0,5.0,3.0,105,6.0,5.0,27.0,18.0,2.0,47.0,11.0,58.0,6.0,18,12.0,6.0,35.0,6.0,14.0,14.0,49.0,2.0,15.0,9.0,23.0,1.0,50.0,1.0,60.0,30.0,2.0,,,1.0,,,1.0,2.0,1.0,,,97.0,323.0,4.0,0.3763440860215054,0.39325842696629215,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.5254237288135594,0.5,0.5185185185185185,0.5170454545454546,0.5555555555555556,0.4819277108433735,0.5536332179930796,0.5526315789473685,0.521505376344086,0.32954545454545453,0.0847457627118644,0.07407407407407407,0.1875,30.560578661844485,0.7142857142857143,0.06666666666666667,0.07792207792207792,0.026881720430107527,0.11065573770491803,0.022058823529411766,0.09473684210526316,0.024017467248908297,0.0273972602739726,0.028985507246376812,0.022727272727272728,0.024390243902439025,0.014925373134328358,0.057971014492753624,0.08771929824561403,0.08333333333333333,0.09411764705882353,0.14864864864864866,0.04838709677419355,0.5,0.3068181818181818,0.6790123456790124,0.7333333333333333,0.509090909090909,0.18181818181818182,0.375,0.46153846153846156,0.2222222222222222,0.18181818181818182,0.4166666666666667,0.4166666666666667,0.15,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.29545454545454547,0.3888888888888889,0.7142857142857143,0.4,0.16666666666666666,0.30120481927710846,0.72,0.012048192771084338,0.6363636363636364,0.5474685606060608,0.54075,0.5421993975903614,0.1048951048951049,0.1507537688442211,0.06521739130434782,0.30745341614906835,7.638983050847458,25.87586206896552,0.3364389233954451,1.0,,26.0,2.0,8.0,28.0,2.0,1.0,8.0,48.0,26.0,3.0,21.0,2.0,1.0,,3.0,8.0,2.0,,3.0,,2.0,0.5,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.05555555555555555,0.6666666666666666,1.0,,0.3373493975903614,0.2857142857142857,0.3333333333333333,,1.0,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,59955.50000000001,999,-118,2098,2102,645.0,630,296,4200,53.0,89.0,5.0,7.0,14.0,31.0,27.0,70.0,16.0,36.0,8.0,37.0,12.0,253,32.0,96.0,195.0,93.0,290,36.0,507,2454,10.0,19.0,38.0,54.0,26.0,57.0,82.0,17.0,141.0,80.0,112.0,231.0,4.0,253,30.0,67.0,55.0,122,43.0,12.0,51.0,13.0,3.0,299,16.0,8.0,51.0,35.0,3.0,89.0,25.0,114.0,6.0,28,17.0,11.0,51.0,3.0,30.0,11.0,62.0,5.0,20.0,23.0,47.0,1.0,36.0,1.0,49.0,16.0,3.0,1.0,,,1.0,1.0,2.0,4.0,2.0,,,141.0,641.0,6.0,0.4166666666666667,0.425531914893617,0.8279569892473119,0.32068965517241377,0.32068965517241377,0.49230769230769234,0.5263157894736842,0.45614035087719296,0.48556701030927835,0.41228070175438597,0.4460431654676259,0.4970472440944882,0.4426229508196721,0.46357615894039733,0.5979381443298969,0.15384615384615385,0.14606741573033707,0.21428571428571427,23.37023370233702,0.8225806451612904,0.05660377358490566,0.07368421052631578,0.018604651162790697,0.10159362549800798,0.026845637583892617,0.08802456499488229,0.023391812865497075,0.017045454545454544,0.02702702702702703,,0.03023758099352052,0.015037593984962405,0.039473684210526314,0.07555555555555556,0.12244897959183673,0.0989010989010989,0.10869565217391304,0.023529411764705882,0.5,0.18350515463917524,0.5955056179775281,0.6973684210526315,0.41509433962264153,0.14432989690721648,0.38571428571428573,0.4909090909090909,0.4074074074074074,0.07422680412371134,0.4444444444444444,0.47058823529411764,0.4375,0.07628865979381444,0.21621621621621623,0.21621621621621623,1.0,0.5216494845360825,0.12280701754385964,0.7142857142857143,0.4,0.5614035087719298,0.22302158273381295,0.45161290322580644,0.08633093525179857,0.7814432989690722,0.527803917525773,0.4916403225806452,0.5131507194244603,0.03386454183266932,0.07582938388625593,0.10650887573964497,0.2781065088757396,7.144615384615385,26.171724137931037,0.30743565300285985,6.0,2.0,85.0,9.0,22.0,70.0,9.0,7.0,24.0,48.0,85.0,5.0,21.0,1.0,,1.0,1.0,,2.0,1.0,6.0,,5.0,0.23684210526315788,0.2926829268292683,0.3359683794466403,0.34,0.8117647058823529,0.10526315789473684,0.28125,0.8888888888888888,0.16666666666666666,0.5035971223021583,0.3142857142857143,0.3359683794466403,0.003436426116838488,,3.0,1.0,1.0,0.010344827586206896,0.05555555555555555,0.011857707509881422,0.023809523809523808,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16299.099999999999,272,-76,575,573,235.0,221,79,1148,13.0,22.0,1.0,4.0,4.0,6.0,1.0,3.0,,,4.0,14.0,4.0,9,3.0,14.0,25.0,6.0,23,14.0,60,679,1.0,5.0,6.0,12.0,5.0,7.0,5.0,5.0,18.0,20.0,8.0,18.0,,9,5.0,9.0,4.0,13,4.0,,7.0,1.0,1.0,30,10.0,5.0,10.0,15.0,1.0,26.0,15.0,41.0,1.0,16,11.0,5.0,4.0,1.0,3.0,5.0,9.0,2.0,4.0,12.0,20.0,,12.0,1.0,18.0,9.0,4.0,,,2.0,,,2.0,4.0,2.0,,,18.0,234.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2608695652173913,0.2608695652173913,0.56,0.2,0.7142857142857143,0.4791666666666667,0.36363636363636365,0.5416666666666666,0.5263157894736842,0.46153846153846156,0.6,0.4791666666666667,0.2,0.22727272727272727,,9.850746268656716,0.4444444444444444,0.05555555555555555,0.125,0.036231884057971016,0.078125,0.06493506493506493,0.10080645161290322,0.05136986301369863,0.07936507936507936,,,0.06140350877192982,0.075,0.17647058823529413,0.08333333333333333,0.15384615384615385,0.0707070707070707,0.10344827586206896,0.043478260869565216,0.5,0.4583333333333333,0.5909090909090909,0.7647058823529411,0.6923076923076923,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.36363636363636365,0.25,,0.2727272727272727,0.5,0.6666666666666666,0.3333333333333333,0.9375,0.5911302083333335,0.61226,0.6130333333333334,0.15789473684210525,0.2647058823529412,0.2,0.3,2.4759999999999995,24.195652173913043,0.40869565217391307,3.0,1.0,2.0,1.0,,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.2,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,1.0,0.25,0.08333333333333333,,0.2222222222222222,,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,25066.4,418,-60,854,867,230.0,217,124,1721,21.0,26.0,6.0,7.0,5.0,5.0,4.0,13.0,1.0,5.0,13.0,32.0,6.0,37,9.0,26.0,44.0,26.0,69,28.0,158,1017,6.0,9.0,12.0,27.0,6.0,10.0,16.0,15.0,51.0,32.0,20.0,72.0,4.0,37,7.0,18.0,19.0,37,15.0,4.0,16.0,2.0,,93,14.0,5.0,20.0,7.0,4.0,31.0,19.0,50.0,1.0,16,12.0,4.0,9.0,3.0,6.0,7.0,16.0,2.0,3.0,24.0,52.0,2.0,47.0,3.0,38.0,14.0,5.0,1.0,1.0,3.0,,,2.0,6.0,4.0,1.0,1.0,51.0,229.0,6.0,0.6153846153846154,0.6666666666666666,0.9230769230769231,0.37681159420289856,0.37681159420289856,0.5909090909090909,0.6666666666666666,0.6,0.5752212389380531,0.6428571428571429,0.6923076923076923,0.6030534351145038,0.6428571428571429,0.7083333333333334,0.6106194690265486,0.1590909090909091,0.15384615384615385,0.23076923076923078,14.629258517034067,0.5625,0.18181818181818182,0.03888888888888889,0.029585798816568046,0.09615384615384616,0.05533596837944664,0.06958762886597938,0.045023696682464455,0.0273972602739726,0.014084507042253521,0.08,0.04568527918781726,0.08928571428571429,0.030303030303030304,0.05747126436781609,,0.11764705882352941,0.03636363636363636,0.02040816326530612,0.6666666666666666,0.23008849557522124,0.8076923076923077,0.9545454545454546,0.6666666666666666,0.11504424778761062,0.3076923076923077,0.4,0.5,0.04424778761061947,0.2,0.2,,0.2831858407079646,0.40625,0.43333333333333335,1.0,0.3274336283185841,0.3333333333333333,0.8571428571428571,0.5,0.42857142857142855,0.19230769230769232,1.0,0.23076923076923078,0.8407079646017699,0.5519429203539823,0.5083499999999999,0.5364846153846152,0.11290322580645161,0.2545454545454545,0.17088607594936708,0.3227848101265823,5.625000000000001,24.70144927536232,0.2693208430913349,3.0,3.0,13.0,4.0,5.0,10.0,5.0,,8.0,6.0,13.0,,3.0,1.0,,2.0,13.0,3.0,,,7.0,,7.0,0.4166666666666667,0.5,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.14285714285714285,0.4444444444444444,1.0,0.5,0.38461538461538464,0.5,0.35135135135135137,,4.0,3.0,,,0.043478260869565216,,0.02702702702702703,,1.0,0.3333333333333333,1.0,0.0625,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,20775.899999999998,346,-18,709,719,194.0,231,103,1428,10.0,21.0,3.0,6.0,3.0,8.0,8.0,22.0,,4.0,3.0,16.0,3.0,24,5.0,18.0,47.0,13.0,40,9.0,84,807,3.0,8.0,5.0,16.0,5.0,12.0,7.0,3.0,16.0,12.0,24.0,36.0,6.0,24,5.0,8.0,16.0,24,9.0,7.0,6.0,,2.0,64,8.0,7.0,17.0,21.0,2.0,40.0,15.0,55.0,1.0,17,11.0,6.0,6.0,1.0,2.0,5.0,11.0,2.0,4.0,14.0,33.0,3.0,13.0,2.0,14.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,16.0,194.0,7.0,0.3333333333333333,0.4,0.9230769230769231,0.325,0.325,0.3829787234042553,0.375,0.4166666666666667,0.43103448275862066,0.5769230769230769,0.34210526315789475,0.44680851063829785,0.5714285714285714,0.36363636363636365,0.45977011494252873,0.10638297872340426,0.14285714285714285,0.09090909090909091,12.681159420289855,0.5454545454545454,0.16666666666666666,0.11864406779661017,0.045454545454545456,0.10365853658536585,0.03980099502487562,0.11143695014662756,0.04225352112676056,0.08196721311475409,0.013888888888888888,0.047619047619047616,0.03870967741935484,0.043478260869565216,0.11475409836065574,0.13580246913580246,0.08571428571428572,0.08064516129032258,0.175,0.0196078431372549,0.5,0.2413793103448276,0.47619047619047616,0.5555555555555556,0.4,0.25287356321839083,0.36363636363636365,0.4,0.25,0.04597701149425287,,,,0.1839080459770115,0.1875,0.1875,1.0,0.27586206896551724,0.46153846153846156,0.5,,0.38461538461538464,0.42105263157894735,0.375,0.15789473684210525,0.7011494252873564,0.5328873563218391,0.5646599999999999,0.5626342105263158,0.05434782608695652,0.09615384615384616,0.19047619047619047,0.19047619047619047,5.772340425531915,24.6625,0.2736248236953456,,,10.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,10.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,0.6,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.9,,0.6,1.0,,0.21052631578947367,0.25,0.4166666666666667,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,33639.7,561,-77,1172,1181,348.0,324,160,2353,25.0,34.0,7.0,12.0,10.0,13.0,14.0,22.0,,,12.0,29.0,6.0,71,4.0,39.0,56.0,39.0,100,19.0,214,1390,10.0,16.0,7.0,28.0,11.0,17.0,26.0,9.0,64.0,44.0,34.0,105.0,12.0,71,3.0,14.0,27.0,41,20.0,7.0,10.0,4.0,,109,19.0,9.0,22.0,24.0,5.0,51.0,35.0,86.0,4.0,16,10.0,6.0,21.0,4.0,15.0,9.0,30.0,3.0,8.0,25.0,47.0,4.0,50.0,4.0,28.0,13.0,10.0,,,8.0,,1.0,1.0,10.0,6.0,,,64.0,344.0,5.0,0.5641025641025641,0.6666666666666666,0.8974358974358975,0.39,0.39,0.6964285714285714,0.625,0.6470588235294118,0.625,0.5,0.6395348837209303,0.6369047619047619,0.5384615384615384,0.64,0.6410256410256411,0.05357142857142857,0.029411764705882353,0.09090909090909091,14.601769911504425,0.7,0.16666666666666666,0.08955223880597014,0.0371900826446281,0.07971014492753623,0.05637982195845697,0.08455882352941177,0.04835924006908463,0.06060606060606061,0.029411764705882353,,0.04460966542750929,0.10294117647058823,0.1038961038961039,0.088,0.07575757575757576,0.06565656565656566,0.11538461538461539,0.05333333333333334,0.6,0.21794871794871795,0.7352941176470589,0.7575757575757576,0.48,0.14102564102564102,0.6363636363636364,0.7,0.7142857142857143,,,,,0.1858974358974359,0.41379310344827586,0.41379310344827586,1.0,0.4551282051282051,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.17391304347826086,0.3023255813953488,0.7692307692307693,0.13953488372093023,0.8589743589743589,0.5627897435897437,0.5654636363636363,0.5786290697674419,0.07878787878787878,0.2,0.1308411214953271,0.29906542056074764,3.957142857142858,25.153000000000002,0.29692832764505117,3.0,1.0,27.0,1.0,10.0,20.0,1.0,5.0,11.0,12.0,27.0,1.0,6.0,1.0,,1.0,22.0,4.0,,,3.0,,3.0,0.14285714285714285,0.4230769230769231,0.38028169014084506,0.38028169014084506,0.8518518518518519,0.13043478260869565,0.25,1.0,0.16666666666666666,0.46511627906976744,0.5,0.38028169014084506,,2.0,,7.0,1.0,,,,0.2413793103448276,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8567.599999999999,143,-30,299,309,101.0,123,36,608,6.0,9.0,3.0,3.0,3.0,3.0,1.0,2.0,,,3.0,10.0,3.0,19,1.0,7.0,11.0,10.0,29,4.0,48,346,3.0,3.0,2.0,15.0,3.0,3.0,10.0,4.0,19.0,8.0,6.0,27.0,4.0,19,2.0,3.0,1.0,4,1.0,,1.0,2.0,,9,4.0,2.0,10.0,7.0,3.0,20.0,6.0,26.0,1.0,4,2.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,11.0,15.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,,,19.0,101.0,2.0,0.5714285714285714,0.8,0.9,0.3448275862068966,0.3448275862068966,0.6363636363636364,1.0,1.0,0.55,1.2,0.5769230769230769,0.5853658536585366,1.25,0.6785714285714286,0.725,0.18181818181818182,0.2222222222222222,,13.529411764705882,0.6,0.375,0.0958904109589041,0.03125,0.12195121951219512,0.0547945205479452,0.10967741935483871,0.043795620437956206,0.07692307692307693,,,0.05555555555555555,0.05263157894736842,0.11428571428571428,0.08695652173913043,0.06666666666666667,0.09259259259259259,0.17857142857142858,0.047619047619047616,0.25,0.225,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.05,0.5,0.5,,,,,,0.25,0.3,0.3,1.0,0.475,0.6,1.0,0.3333333333333333,0.2,0.23076923076923078,1.0,0.23076923076923078,0.95,0.56729375,0.53215,0.5895269230769231,0.07317073170731707,0.25,0.3125,0.3958333333333333,2.2454545454545456,24.99310344827586,0.3377926421404682,1.0,,7.0,1.0,3.0,7.0,2.0,3.0,3.0,3.0,7.0,1.0,2.0,,,,,2.0,,,,,,1.0,0.3,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2,1.0,1.0,,0.5384615384615384,0.42857142857142855,0.3684210526315789,,,,,,,,,,1.0,1.0,1.0,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25473.699999999997,425,-29,879,883,200.0,203,135,1762,56.0,74.0,26.0,38.0,7.0,10.0,4.0,9.0,3.0,3.0,1.0,1.0,,39,6.0,63.0,86.0,16.0,40,20.0,194,1045,26.0,38.0,6.0,78.0,8.0,13.0,7.0,8.0,33.0,74.0,52.0,39.0,38.0,39,10.0,18.0,12.0,30,11.0,1.0,12.0,5.0,1.0,72,34.0,28.0,40.0,56.0,6.0,102.0,63.0,165.0,3.0,4,3.0,1.0,12.0,1.0,7.0,4.0,16.0,4.0,,25.0,41.0,8.0,24.0,4.0,25.0,15.0,21.0,4.0,3.0,8.0,1.0,1.0,12.0,25.0,13.0,,1.0,33.0,198.0,3.0,0.5873015873015873,0.8409090909090909,0.8125,0.4,0.4,0.7325581395348837,0.6842105263157895,0.6153846153846154,0.6904761904761905,0.7272727272727273,0.625,0.7132352941176471,0.78,0.66,0.31746031746031744,0.11627906976744186,0.12162162162162163,0.1111111111111111,14.58937198067633,0.75,0.42857142857142855,0.26291079812206575,0.17073170731707318,0.1932367149758454,0.12099644128113879,0.22857142857142856,0.1393258426966292,0.16923076923076924,0.1643835616438356,0.19230769230769232,0.11261261261261261,0.15254237288135594,0.19230769230769232,0.2616822429906542,0.3333333333333333,0.20261437908496732,0.16666666666666666,0.08108108108108109,0.52,0.5873015873015873,0.7567567567567568,0.8615384615384616,0.5357142857142857,0.07142857142857142,0.4444444444444444,0.5,1.0,0.023809523809523808,1.0,1.0,1.0,0.007936507936507936,1.0,1.0,1.0,0.30952380952380953,0.8636363636363636,0.6842105263157895,0.11538461538461539,0.13636363636363635,0.5,0.7,,0.9047619047619048,0.5957682539682537,0.5851732142857143,0.58144,0.1111111111111111,0.15789473684210525,0.4020618556701031,0.17010309278350516,2.7627906976744185,25.975,0.22753128555176336,,,15.0,4.0,3.0,7.0,4.0,14.0,3.0,9.0,15.0,,5.0,,1.0,2.0,1.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.8,,0.6666666666666666,1.0,,0.35,0.42857142857142855,0.38461538461538464,,,,1.0,,,,,0.05555555555555555,,,,,,True,
