EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,BlockedAtRim,SecondChanceFg2Pct,LiveBallTurnoverPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Steals,BadPassSteals,Loose Ball Fouls Drawn,AtRimPctBlocked,Arc3Assists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,on
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,470.0,8.0,-1.0,20.0,19.0,4.0,4.0,39.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,19.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.6,1.5,0.6,0.5,1.0,19.23076923076923,0.14285714285714285,0.09090909090909091,0.2,0.2,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8,0.3333333333333333,0.54933,0.5478,0.2,0.5,0.5,3.0999999999999996,26.399999999999995,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,374.0,6.0,8.0,15.0,13.0,4.0,4.0,28.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,9.0,,,,2.0,,3.0,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,,,20.0,0.16666666666666666,0.16666666666666666,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,,,,,0.75,0.6666666666666666,0.4856375,,,,,11.5,26.133333333333336,0.26666666666666666,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.25,1.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.505675,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,165.0,3.0,-3.0,6.0,6.0,,2.0,12.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,669.0,11.0,5.0,27.0,25.0,4.0,6.0,52.0,1.0,3.0,2.0,,4.0,,1.0,1.0,5.0,1.0,5.0,,5.0,23.0,,1.0,,,3.0,4.0,,,1.0,1.0,1.0,3.0,3.0,4.0,4.0,,,,,4.0,1.0,0.2,,0.2,0.2,0.25,,0.25,,0.5,,,27.77777777777778,0.3333333333333333,0.26666666666666666,0.4,0.3,0.3333333333333333,0.3333333333333333,0.2,0.4,,,,0.5,,,0.8,,0.522115,0.469125,,,,4.999999999999999,26.18,0.14814814814814814,4.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.25,,,,1.0,,0.4449,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,196.0,3.0,-7.0,8.0,8.0,,2.0,16.0,1.0,1.0,,,,,,1.0,2.0,,,,2.0,12.0,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,50.0,,,,0.5,1.0,1.0,,,,,,,,,0.5,,0.4745,,,,1.0,11.85,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.2,0.5,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,True
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,346.0,6.0,3.0,15.0,14.0,,2.0,29.0,,1.0,,,,,,,1.0,,,,,12.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,5.0,,,,1.0,,,,,,,,,,,1.0,,0.6079,,,,,2.8,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,221.0,4.0,-3.0,10.0,10.0,,1.0,20.0,,,,,,,,,,,,,,11.0,,,,,,,,,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,7.692307692307692,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,74.0,1.0,,2.0,2.0,,1.0,4.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,74.0,1.0,,2.0,2.0,,1.0,4.0,,,,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,0.5604,0.5604,,,1.0,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,74.0,1.0,,2.0,2.0,,1.0,4.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True
