EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,Charge Fouls,LongMidRangePctAssisted,Travels,LongMidRangeAssists,DefensiveGoaltends,Offensive Fouls,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4371.0,73,-61.0,145,153,34.0,56.0,12.0,298,6.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,4.0,1.0,8.0,14.0,1.0,5.0,19.0,194.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,12.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,34.0,0.75,0.8571428571428571,1.0,0.2,0.2,0.5714285714285714,1.0,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.2631578947368421,0.21428571428571427,0.125,0.3333333333333333,14.465408805031446,0.5,0.2,0.06976744186046512,0.13157894736842105,0.11428571428571428,0.15873015873015872,0.08974358974358974,0.125,0.047619047619047616,0.14285714285714285,0.08333333333333333,0.3076923076923077,0.13793103448275862,0.1111111111111111,0.16666666666666666,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.5,1.0,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,1.0,1.0,0.4,0.5,0.2,0.6842105263157895,0.25,0.5574131578947368,0.8088,0.50362,0.10526315789473684,0.21052631578947367,4.335714285714286,26.359999999999996,0.23448275862068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3516.4,59,-1.0,111,119,21.0,52.0,13.0,230,3.0,7.0,,,,2.0,,5.0,1.0,3.0,4.0,1.0,3.0,12.0,4.0,5.0,21.0,125.0,,,3.0,,3.0,1.0,4.0,4.0,2.0,6.0,,4.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,28.0,1.0,,5.0,2.0,7.0,1.0,8.0,,4.0,2.0,3.0,,2.0,,3.0,,,3.0,6.0,6.0,,1.0,,1.0,4.0,21.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.25,,,0.5294117647058824,1.5,0.375,0.5526315789473685,1.5,0.4,0.29411764705882354,0.08333333333333333,0.14285714285714285,,17.46031746031746,1.0,0.05263157894736842,,0.15625,0.038461538461538464,0.1,0.016666666666666666,,,,0.05,,0.08,0.42857142857142855,,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.29411764705882354,,,,0.058823529411764705,0.23529411764705882,0.75,0.75,0.3333333333333333,,,0.5,,0.25,0.7058823529411765,0.75,0.5752264705882353,,0.5684625000000001,0.14285714285714285,0.19047619047619047,5.233333333333333,25.459999999999997,0.1891891891891892,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3926.4,65,-48.0,133,133,14.0,46.0,15.0,266,7.0,10.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,7.0,,8.0,14.0,3.0,11.0,30.0,180.0,2.0,2.0,6.0,1.0,2.0,,2.0,4.0,12.0,3.0,4.0,7.0,2.0,3.0,3.0,1.0,4.0,,1.0,2.0,9.0,3.0,3.0,3.0,1.0,4.0,6.0,10.0,,3.0,2.0,1.0,,,2.0,3.0,,,4.0,6.0,3.0,,4.0,2.0,4.0,2.0,14.0,0.25,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5714285714285714,1.0,0.5,0.5,1.0,0.5,0.5357142857142857,1.0,0.5,0.44,0.21428571428571427,0.2,0.25,20.666666666666668,0.3333333333333333,0.03225806451612903,0.09090909090909091,0.1,0.0967741935483871,0.06557377049180328,0.09375,,0.16666666666666666,0.08,0.05,,0.09523809523809523,0.1111111111111111,,0.4,0.7,0.875,0.2857142857142857,0.16,0.25,0.3333333333333333,,0.16,0.28,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.5,1.0,,0.84,0.2857142857142857,0.569696,0.6396,0.36905,0.2,0.06666666666666667,3.242857142857143,25.61818181818182,0.10526315789473684,1.0,,,,5.0,,,,,6.0,1.0,1.0,1.0,,,6.0,3.0,,2.0,1.0,,,,0.16666666666666666,,0.25,0.25,,,,,,0.10714285714285714,0.17647058823529413,2.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,7202.4,120,-57.0,237,246,40.0,83.0,25.0,483,8.0,14.0,2.0,2.0,1.0,1.0,4.0,13.0,12.0,8.0,22.0,5.0,13.0,33.0,15.0,34.0,79.0,305.0,3.0,8.0,9.0,2.0,3.0,6.0,11.0,8.0,18.0,36.0,,22.0,8.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,,5.0,7.0,12.0,1.0,13.0,,2.0,2.0,6.0,1.0,2.0,3.0,9.0,,1.0,4.0,10.0,11.0,,1.0,,1.0,11.0,40.0,0.3076923076923077,0.3076923076923077,0.8,0.4411764705882353,0.4411764705882353,0.3939393939393939,0.375,0.6666666666666666,0.5298507462686567,0.45,0.5555555555555556,0.5563380281690141,0.45,0.6111111111111112,0.5074626865671642,0.15151515151515152,0.21428571428571427,0.15384615384615385,30.18867924528302,0.6666666666666666,0.125,,0.0847457627118644,0.017241379310344827,0.10434782608695652,0.008403361344537815,,,0.022727272727272728,0.10344827586206896,0.13636363636363635,0.1111111111111111,,,0.208955223880597,0.5714285714285714,0.7272727272727273,0.25,0.19402985074626866,0.3076923076923077,0.36363636363636365,0.5,0.1791044776119403,0.3283582089552239,0.36363636363636365,0.36363636363636365,0.75,0.2,1.0,0.1111111111111111,1.0,0.5555555555555556,0.7164179104477612,0.36363636363636365,0.5410977611940299,0.43617999999999996,0.5399166666666667,0.11392405063291139,0.13924050632911392,7.0606060606060606,25.6,0.16877637130801687,7.0,,,1.0,8.0,1.0,2.0,2.0,1.0,9.0,,,4.0,1.0,2.0,10.0,6.0,,1.0,3.0,,0.5,0.3333333333333333,,0.2,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.2,0.08450704225352113,0.16216216216216217,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,0.08955223880597014,0.16666666666666666,0.16666666666666666,0.5,0.2,0.5,1.0,0.1111111111111111,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1650.0,28,-34.0,59,61,3.0,18.0,6.0,120,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,78.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,3.0,6.0,,6.0,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,3.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,3.0769230769230766,,0.25,,0.13333333333333333,,0.18518518518518517,,,,,0.25,0.25,0.09090909090909091,0.25,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.4899,,,,,15.8,25.6,0.05084745762711865,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5893.4,98,-41.0,193,198,28.0,61.0,21.0,391,4.0,7.0,1.0,2.0,2.0,2.0,4.0,9.0,1.0,3.0,13.0,,9.0,21.0,3.0,14.0,35.0,250.0,2.0,3.0,7.0,2.0,4.0,,9.0,8.0,10.0,6.0,2.0,13.0,3.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,28.0,1.0,1.0,6.0,5.0,12.0,2.0,14.0,1.0,4.0,,4.0,,3.0,1.0,5.0,,1.0,1.0,4.0,7.0,,,,,9.0,28.0,0.4444444444444444,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.5,0.38571428571428573,0.7,0.5,0.4375,0.7,0.6428571428571429,0.4,0.09523809523809523,0.14285714285714285,0.1111111111111111,20.737327188940093,0.8,0.1111111111111111,0.023809523809523808,0.1276595744680851,0.02040816326530612,0.11956521739130435,0.02197802197802198,,0.043478260869565216,,0.13636363636363635,0.1111111111111111,0.16666666666666666,,0.047619047619047616,0.2,0.5714285714285714,0.6666666666666666,0.75,0.2571428571428571,0.4444444444444444,0.5,,0.02857142857142857,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4,0.5,0.5,1.0,,0.6,0.23076923076923078,0.5011785714285715,0.5266333333333333,0.49424999999999997,0.2,0.2571428571428571,8.785714285714285,26.528571428571432,0.14507772020725387,,,,,8.0,1.0,2.0,,5.0,3.0,1.0,4.0,1.0,,1.0,10.0,4.0,1.0,,,1.0,0.5,,0.08333333333333333,,,,,,,,,0.10256410256410256,0.16,,,,,1.0,5.0,,,1.0,2.0,,0.14285714285714285,0.2,0.2,1.0,0.4,0.5,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,2385.0,40,2.0,77,81,25.0,26.0,5.0,158,2.0,2.0,,,1.0,1.0,,,2.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,11.0,84.0,,,3.0,1.0,1.0,3.0,5.0,4.0,,6.0,,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,15.0,,,4.0,1.0,5.0,,5.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,5.0,25.0,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.7142857142857143,1.5,0.625,0.6875,1.5,0.625,0.7142857142857143,,,,12.195121951219512,0.5,0.05555555555555555,,0.17391304347826086,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.5,1.0,0.3333333333333333,0.6212642857142858,,0.5949875,0.2727272727272727,0.45454545454545453,1.05,25.82,0.3246753246753247,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,1.0,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,0.5,0.125,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1084.0,18,-4.0,38,40,20.0,12.0,,78,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,8.0,39.0,,,,2.0,2.0,1.0,6.0,4.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,,3.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,,,,6.0,20.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,0.6666666666666666,0.8,,0.75,0.25,,,,13.157894736842104,,,,0.21428571428571427,,0.15,,,,,,,0.2727272727272727,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,0.3333333333333333,1.0,,0.75,,0.6405624999999999,,0.57495,,0.75,3.5,22.9,0.5263157894736842,,,,,2.0,,,,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,367.0,6,-11.0,11,13,,5.0,2.0,24,,,,,,,,,,,1.0,,,,,1.0,,17.0,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,,2.0,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,21.428571428571427,1.0,0.2,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,0.5,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.26715,,,,,,30.7,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,3544.4,59,8.0,112,113,12.0,42.0,15.0,225,4.0,4.0,,,,,4.0,7.0,4.0,3.0,8.0,1.0,8.0,11.0,5.0,12.0,31.0,142.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,6.0,10.0,15.0,2.0,8.0,3.0,,1.0,4.0,5.0,2.0,2.0,1.0,14.0,3.0,1.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,,,,,,,,,3.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,12.0,0.375,0.42857142857142855,1.0,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.6666666666666666,1.0,0.6739130434782609,0.875,0.5,0.6739130434782609,0.875,0.5,0.5217391304347826,,,,17.96875,,0.06896551724137931,0.05263157894736842,0.2,0.10714285714285714,0.12962962962962962,0.0851063829787234,,0.08333333333333333,0.09523809523809523,,0.09090909090909091,0.10526315789473684,0.5,0.1,0.17391304347826086,1.0,1.0,0.5,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.25,0.17391304347826086,0.34782608695652173,0.375,0.375,1.0,,,,,0.5,0.6956521739130435,0.375,0.5292543478260869,0.3716,0.44105,0.22580645161290322,0.06451612903225806,5.1454545454545455,26.908333333333335,0.10714285714285714,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,0.14285714285714285,0.2,0.5,0.5,1.0,,,,,0.08695652173913043,0.18181818181818182,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,0.25,1.0,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
