EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,LongMidRangePctAssisted,Travels,DefLongMidRangeReboundPct,LongMidRangeAssists,DefensiveGoaltends,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4371.0,73,-61.0,145,153,34.0,56.0,12.0,298,6.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,4.0,1.0,8.0,14.0,1.0,5.0,19.0,194.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,12.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,34.0,0.75,0.8571428571428571,1.0,0.2,0.2,0.5714285714285714,1.0,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.2631578947368421,0.21428571428571427,0.125,0.3333333333333333,14.465408805031446,0.5,0.2,0.06976744186046512,0.13157894736842105,0.11428571428571428,0.15873015873015872,0.08974358974358974,0.125,0.047619047619047616,0.14285714285714285,0.08333333333333333,0.3076923076923077,0.13793103448275862,0.1111111111111111,0.16666666666666666,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.5,1.0,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,1.0,1.0,0.4,0.5,0.2,0.6842105263157895,0.25,0.5574131578947368,0.8088,0.50362,0.10526315789473684,0.21052631578947367,4.335714285714286,26.359999999999996,0.23448275862068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,3108.0,52,-9.0,98,106,18.0,39.0,12.0,204,2.0,6.0,,,,2.0,,5.0,1.0,1.0,2.0,,2.0,11.0,2.0,3.0,13.0,114.0,,,3.0,,3.0,,1.0,4.0,,3.0,,2.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,1.0,,5.0,1.0,6.0,1.0,7.0,,4.0,2.0,3.0,,2.0,,3.0,,,3.0,6.0,6.0,,1.0,,1.0,1.0,18.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,0.35714285714285715,1.5,,0.40625,1.5,0.125,0.21428571428571427,0.09090909090909091,0.16666666666666666,,16.96428571428571,1.0,0.04,,0.16666666666666666,0.043478260869565216,0.10909090909090909,0.017857142857142856,,,,0.08333333333333333,,0.08333333333333333,0.5,,0.42857142857142855,0.3333333333333333,0.4,1.0,0.35714285714285715,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,,,,0.6666666666666666,,,0.6428571428571429,0.5,0.579,,0.5776,0.23076923076923078,0.07692307692307693,5.4818181818181815,24.933333333333337,0.1836734693877551,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2819.0,47,-39.0,96,95,10.0,31.0,12.0,191,7.0,10.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,,8.0,14.0,2.0,9.0,27.0,134.0,2.0,2.0,6.0,1.0,2.0,,2.0,4.0,12.0,3.0,4.0,6.0,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,9.0,3.0,2.0,3.0,1.0,4.0,5.0,9.0,,3.0,2.0,,,,1.0,1.0,,,2.0,3.0,3.0,,3.0,1.0,3.0,2.0,10.0,0.25,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5714285714285714,1.0,0.5,0.4782608695652174,1.0,0.5,0.5192307692307693,1.0,0.5,0.391304347826087,0.21428571428571427,0.2,0.25,24.545454545454543,,0.06666666666666667,0.08,0.13043478260869565,0.12,0.10526315789473684,0.1,,0.14285714285714285,0.09523809523809523,0.08333333333333333,,0.11764705882352941,0.16666666666666666,,0.43478260869565216,0.7,0.875,0.2857142857142857,0.17391304347826086,0.25,0.3333333333333333,,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,,0.8260869565217391,0.16666666666666666,0.5699043478260869,0.6396,0.36905,0.2222222222222222,0.07407407407407407,3.242857142857143,25.299999999999997,0.10416666666666667,1.0,,,5.0,,,,3.0,1.0,1.0,,,,6.0,3.0,,2.0,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.11538461538461539,0.17647058823529413,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,6095.0,102,-48.0,200,208,36.0,68.0,22.0,408,6.0,12.0,2.0,2.0,1.0,1.0,2.0,10.0,10.0,8.0,22.0,5.0,8.0,26.0,14.0,32.0,65.0,259.0,2.0,7.0,7.0,2.0,3.0,6.0,11.0,6.0,10.0,33.0,,22.0,8.0,5.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,4.0,5.0,9.0,,9.0,,2.0,2.0,4.0,1.0,1.0,3.0,7.0,,1.0,4.0,9.0,9.0,,1.0,,1.0,11.0,36.0,0.375,0.375,0.7857142857142857,0.4375,0.4375,0.3076923076923077,0.2857142857142857,0.6666666666666666,0.5,0.3888888888888889,0.5555555555555556,0.5327868852459017,0.3888888888888889,0.6111111111111112,0.5517241379310345,0.19230769230769232,0.25,0.2,30.22222222222222,0.5714285714285714,0.125,,0.07692307692307693,,0.09782608695652174,,,,,0.09523809523809523,0.17647058823529413,0.0975609756097561,,,0.20689655172413793,0.5,0.6666666666666666,0.16666666666666666,0.1724137931034483,0.2,0.25,1.0,0.1724137931034483,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5555555555555556,0.7586206896551724,0.36363636363636365,0.5485129310344828,0.43565,0.5399166666666667,0.1076923076923077,0.16923076923076924,6.757692307692308,25.700000000000003,0.18,6.0,,,7.0,1.0,2.0,1.0,9.0,,,3.0,1.0,2.0,7.0,4.0,,1.0,2.0,,0.5,,0.6,0.6,0.8333333333333334,,,,0.06557377049180328,0.13793103448275862,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.06896551724137931,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1650.0,28,-34.0,59,61,3.0,18.0,6.0,120,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,78.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,3.0,6.0,,6.0,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,3.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,3.0769230769230766,,0.25,,0.13333333333333333,,0.18518518518518517,,,,,0.25,0.25,0.09090909090909091,0.25,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.4899,,,,,15.8,25.6,0.05084745762711865,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4786.0,80,-32.0,156,160,24.0,46.0,18.0,316,4.0,7.0,1.0,2.0,2.0,2.0,4.0,8.0,1.0,2.0,10.0,,9.0,18.0,2.0,11.0,30.0,204.0,2.0,3.0,4.0,2.0,3.0,,7.0,8.0,10.0,3.0,2.0,10.0,2.0,1.0,5.0,6.0,11.0,5.0,1.0,4.0,28.0,1.0,1.0,5.0,5.0,11.0,2.0,13.0,1.0,2.0,,3.0,,2.0,1.0,4.0,,1.0,1.0,2.0,6.0,,,,,7.0,24.0,0.4444444444444444,0.5,0.5,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.5,0.6666666666666666,0.45454545454545453,0.5,0.7,0.3793103448275862,0.05555555555555555,0.14285714285714285,,20.903954802259886,0.75,0.1724137931034483,0.029411764705882353,0.125,0.023255813953488372,0.14492753623188406,0.025974025974025976,,0.05263157894736842,,0.21428571428571427,0.15384615384615385,0.15625,,0.058823529411764705,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.27586206896551724,0.5,0.5,,0.034482758620689655,0.3448275862068966,0.2,0.2,0.5,0.5,0.5,0.6666666666666666,1.0,,0.6206896551724138,0.2,0.5098637931034483,0.50045,0.5470333333333334,0.13333333333333333,0.23333333333333334,7.938888888888887,26.472727272727276,0.15384615384615385,,,,6.0,,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,8.0,4.0,,,,,,0.1,,,,,,,0.12121212121212122,0.18181818181818182,,,,,3.0,,,,1.0,,,,,0.10344827586206896,1.0,0.25,,,,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,2385.0,40,2.0,77,81,25.0,26.0,5.0,158,2.0,2.0,,,1.0,1.0,,,2.0,1.0,3.0,2.0,2.0,2.0,2.0,5.0,11.0,84.0,,,3.0,1.0,1.0,3.0,5.0,4.0,,6.0,,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,15.0,,,4.0,1.0,5.0,,5.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,,,5.0,25.0,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.7142857142857143,1.5,0.625,0.6875,1.5,0.625,0.7142857142857143,,,,12.195121951219512,0.5,0.05555555555555555,,0.17391304347826086,,0.12195121951219512,,,,,,,0.16666666666666666,0.2,,0.2857142857142857,1.0,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,0.5,1.0,0.3333333333333333,0.6212642857142858,,0.5949875,0.2727272727272727,0.45454545454545453,1.05,25.82,0.3246753246753247,1.0,,,1.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,1.0,,0.5,0.5,1.0,,,,0.125,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,1.0,0.25,,0.5,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1084.0,18,-4.0,38,40,20.0,12.0,,78,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,1.0,8.0,39.0,,,,2.0,2.0,1.0,6.0,4.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,,3.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,,,,6.0,20.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,0.75,,0.6666666666666666,0.8,,0.75,0.25,,,,13.157894736842104,,,,0.21428571428571427,,0.15,,,,,,,0.2727272727272727,,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,,,,,,,0.3333333333333333,1.0,,0.75,,0.6405624999999999,,0.57495,,0.75,3.5,22.9,0.5263157894736842,,,,2.0,,,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,367.0,6,-11.0,11,13,,5.0,2.0,24,,,,,,,,,,,1.0,,,,,1.0,,17.0,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,,2.0,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,21.428571428571427,1.0,0.2,0.3333333333333333,,,0.14285714285714285,0.1111111111111111,0.5,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.26715,,,,,,30.7,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2601.0,43,7.0,81,81,8.0,27.0,12.0,162,3.0,3.0,,,,,3.0,6.0,4.0,2.0,6.0,1.0,6.0,9.0,4.0,10.0,24.0,106.0,2.0,3.0,4.0,,,1.0,,6.0,6.0,12.0,2.0,6.0,2.0,,,2.0,2.0,,2.0,,6.0,3.0,1.0,3.0,1.0,4.0,4.0,8.0,1.0,,,,,,,,,,2.0,4.0,3.0,,1.0,1.0,1.0,,8.0,0.5,0.6,1.0,0.4,0.4,0.6666666666666666,0.6666666666666666,,0.631578947368421,0.6666666666666666,,0.631578947368421,0.6666666666666666,,0.5263157894736842,,,,20.21276595744681,,0.07692307692307693,0.07142857142857142,0.15789473684210525,0.13043478260869565,0.125,0.10810810810810811,,0.1111111111111111,0.1111111111111111,,,0.125,0.3333333333333333,0.1111111111111111,0.15789473684210525,1.0,1.0,0.6666666666666666,0.3157894736842105,0.5,0.5,0.3333333333333333,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6842105263157895,0.3333333333333333,0.5274368421052632,0.3716,0.4305,0.16666666666666666,,5.211111111111111,26.939999999999998,0.09876543209876543,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,0.2,0.5,0.5,1.0,,,,0.10526315789473684,0.2222222222222222,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,1.0,True,,,,,,,,,,,,,,,,,,,,,
