EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,SecondChanceCorner3FGA,SecondChanceFG2A,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,OffRebounds,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeAssists,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1340.7,22,-5,50,50,29.0,23.0,9.0,100,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,8.0,63,2.0,4.0,2.0,6.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,29.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5714285714285714,0.6,16.949152542372882,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.16666666666666666,0.4103833333333334,0.41235,0.16666666666666666,0.16666666666666666,0.75,11.566666666666668,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1998.9,33,16,71,64,34.0,23.0,7.0,135,,1.0,,1.0,1.0,2.0,,,1.0,3.0,2.0,16.0,64,,1.0,,9.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,2.0,,,,3.0,1.0,2.0,,1.0,,9.0,34.0,,,,0.3333333333333333,,0.7,0.9,0.7272727272727273,0.9,16.666666666666668,0.5,0.1,,,0.2,0.5,0.5,,,,,0.2,,0.8,0.495315,0.5205,0.09090909090909091,0.25,0.5625,8.700000000000001,0.4788732394366197,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,4.0,12.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.7,0.09523809523809523,0.05263157894736842,0.075,0.2,0.2,0.3,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,0.4,1.0,0.4,0.5,0.25,0.53325,24.357142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2456.4,41,-4,88,88,32.0,22.0,7.0,176,6.0,11.0,3.0,5.0,4.0,6.0,1.0,3.0,11.0,20.0,2.0,27.0,94,4.0,7.0,2.0,10.0,6.0,16.0,1.0,,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,10.0,32.0,,0.2727272727272727,0.2727272727272727,0.55,0.5714285714285714,0.5,0.5714285714285714,0.5192307692307693,0.625,26.53061224489796,,0.44,0.5454545454545454,0.6,0.24,0.6666666666666666,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.6,0.64,0.546034,0.5993714285714286,0.038461538461538464,0.047619047619047616,0.37037037037037035,6.795,0.36363636363636365,,1.0,,,1.0,4.0,,,,1.0,5.0,1.0,,,3.0,4.0,1.0,3.0,7.0,11.0,12.0,3.0,3.0,,1.0,,1.0,1.0,0.2,,0.2,0.2,0.2413793103448276,0.13043478260869565,0.19230769230769232,0.17647058823529413,,0.04,,,,0.16,0.25,0.25,1.0,,,,,,0.25,0.46862499999999996,25.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.09090909090909091,0.5,1.0,0.14285714285714285,0.6,0.15789473684210525,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6018.5,100,19,218,213,116.0,80.0,22.0,431,2.0,3.0,1.0,1.0,3.0,10.0,,2.0,5.0,15.0,7.0,44.0,217,2.0,7.0,2.0,27.0,4.0,6.0,3.0,1.0,4.0,,1.0,9.0,3.0,1.0,2.0,2.0,5.0,2.0,4.0,9.0,,8.0,1.0,9.0,1.0,4.0,1.0,27.0,116.0,1.0,0.4,0.5,0.3333333333333333,0.2857142857142857,0.4868421052631579,0.6578947368421053,0.5238095238095238,0.675,19.421487603305785,0.6,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.3,0.375,0.05263157894736842,,,,0.05263157894736842,1.0,0.6842105263157895,0.5160223684210524,0.5103947368421051,0.0975609756097561,0.2222222222222222,0.6136363636363636,8.34,0.5321100917431193,1.0,5.0,1.0,3.0,8.0,18.0,3.0,6.0,9.0,9.0,23.0,3.0,7.0,12.0,21.0,18.0,8.0,2.0,6.0,9.0,11.0,4.0,3.0,,1.0,1.0,1.0,0.7777777777777778,0.391304347826087,0.5833333333333334,0.391304347826087,0.6052631578947368,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.07692307692307693,,0.13157894736842105,0.2,0.2,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.75,0.6,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.5194166666666666,24.578260869565216,,2.0,2.0,2.0,,1.0,2.0,,,0.13333333333333333,,0.14285714285714285,,0.1875,0.07692307692307693,0.047619047619047616,,0.6666666666666666,,1.0,1.0,3.0,2.0,3.0,13.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.3,1.3,0.2,0.019230769230769232,0.02127659574468085,0.020202020202020204,0.043478260869565216,0.02857142857142857,0.2,1.0,1.0,0.6666666666666666,0.29545454545454547,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3363.9,56,9,123,119,68.0,54.0,12.0,242,7.0,10.0,4.0,6.0,1.0,3.0,1.0,1.0,9.0,14.0,6.0,30.0,132,6.0,8.0,4.0,22.0,10.0,8.0,6.0,3.0,9.0,1.0,1.0,21.0,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,,5.0,,7.0,1.0,3.0,1.0,22.0,68.0,1.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.75,0.5217391304347826,0.75,0.5769230769230769,0.7857142857142857,20.43795620437956,0.5,0.43478260869565216,0.7,0.7777777777777778,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,,0.5,0.6666666666666666,0.8260869565217391,0.554304347826087,0.5259416666666666,0.12,0.1875,0.7333333333333333,4.735714285714286,0.5528455284552846,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,9.0,1.0,2.0,4.0,6.0,5.0,1.0,5.0,4.0,10.0,11.0,7.0,3.0,1.0,,,,1.0,0.2222222222222222,0.5,0.2222222222222222,0.391304347826087,0.12903225806451613,0.18518518518518517,0.15517241379310345,0.13333333333333333,0.14285714285714285,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.2,0.48345,24.755555555555553,,1.0,1.0,4.0,,1.0,1.0,,,0.07142857142857142,0.1,0.25,,0.2,,0.2,0.5714285714285714,1.0,,,,1.0,1.0,1.0,5.0,,,2.0,,1.0,4.0,,,1.0,1.0,1.25,1.25,,0.038461538461538464,,0.02,0.08333333333333333,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1958.6,33,20,72,71,35.0,31.0,9.0,143,6.0,8.0,1.0,2.0,,,,,6.0,8.0,3.0,15.0,59,1.0,2.0,1.0,3.0,10.0,2.0,,,,,,,1.0,,3.0,1.0,4.0,1.0,3.0,5.0,,5.0,,6.0,,2.0,1.0,3.0,35.0,,0.8333333333333334,1.0,0.75,0.5,0.75,0.5,0.6818181818181818,0.5,18.29268292682927,0.25,1.0,0.75,0.75,,,,,,,,1.0,0.5,1.0,0.6911125,0.70625,0.2,0.2,0.2,1.4875,0.4861111111111111,,,,,,,,,,,,,,,,,,4.0,3.0,7.0,12.0,1.0,1.0,,3.0,1.0,3.0,,,,,,0.16666666666666666,0.25,0.20588235294117646,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.6327,,,2.0,,,,,5.0,2.0,1.0,,,,,0.14285714285714285,0.2,0.25,0.8333333333333334,,,1.0,2.0,,1.0,,2.0,,2.0,,3.0,2.0,,1.0,1.0,,0.5,0.5,0.5,,0.14285714285714285,0.16666666666666666,0.15625,,0.07142857142857142,1.0,0.5,,,0.13333333333333333,,2.0,1.0,1.0,2.0,2.0,0.4,0.5,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1179.5,20,8,41,41,13.0,14.0,4.0,82,,,,,,1.0,,,,1.0,,6.0,39,,,,3.0,,,1.0,1.0,2.0,,,5.0,1.0,1.0,,,1.0,,,,,,,,,,,3.0,13.0,,,,,,0.375,0.75,0.375,0.75,20.0,1.0,,,,0.125,,,,,,,,,0.875,0.5279687499999999,0.5507249999999999,,,0.5,4.1,0.3170731707317073,2.0,2.0,1.0,1.0,,5.0,,,1.0,2.0,7.0,,1.0,2.0,6.0,5.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.875,,0.2857142857142857,0.1111111111111111,,,0.25,1.0,1.0,1.0,0.625,,,,,0.5,1.0,0.5,,,,25.057142857142853,,,1.0,1.0,,,,1.0,,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37.0,14.0,4.0,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,8.0,11.0,9.0,25.0,55,8.0,9.0,5.0,21.0,10.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,,2.0,,2.0,2.0,2.0,5.0,1.0,9.0,,11.0,1.0,5.0,1.0,21.0,37.0,1.0,0.625,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.875,31.147540983606557,,0.4166666666666667,0.6,0.75,0.25,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5,0.4961,0.4837555555555555,0.3125,0.3333333333333333,0.84,7.836363636363637,0.6491228070175439,,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,1.0,3.0,5.0,,,,1.0,1.0,1.0,,,,,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.0967741935483871,0.125,0.25,,,,,0.08333333333333333,,,,,,,,,,0.6425,25.7,,2.0,1.0,,,,2.0,,,0.09090909090909091,0.2,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,0.5,,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.08333333333333333,1.0,0.5,,,0.08,,1.0,,,2.0,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2948.5,49,3,106,103,54.0,31.0,9.0,209,2.0,5.0,2.0,4.0,6.0,9.0,1.0,2.0,9.0,16.0,5.0,26.0,100,4.0,8.0,,11.0,10.0,8.0,3.0,2.0,5.0,2.0,,12.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,5.0,,7.0,3.0,5.0,,11.0,54.0,,0.5555555555555556,0.7142857142857143,0.5625,0.5,0.5526315789473685,0.6111111111111112,0.6190476190476191,0.6111111111111112,19.1304347826087,1.0,0.2631578947368421,0.4,0.4,0.47368421052631576,0.6666666666666666,0.75,0.10526315789473684,0.5,0.5,1.0,0.4444444444444444,0.5,0.42105263157894735,0.4932394736842105,0.5261277777777777,0.23809523809523808,0.2777777777777778,0.4230769230769231,7.09375,0.5094339622641509,1.0,1.0,1.0,1.0,,2.0,,,,1.0,3.0,,1.0,1.0,3.0,2.0,,6.0,3.0,10.0,13.0,3.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.15789473684210525,0.13043478260869565,0.1875,0.16363636363636364,0.08333333333333333,0.25,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,,0.1111111111111111,1.0,,,,0.3888,24.866666666666664,,2.0,1.0,3.0,,1.0,3.0,1.0,,0.0625,,0.25,,,0.4,0.16666666666666666,0.5,0.5,,1.0,1.0,,2.0,,6.0,,4.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,0.043478260869565216,0.05660377358490566,0.07692307692307693,,0.5,1.0,,,0.23076923076923078,,,,,,1.0,0.09090909090909091,0.5,1.0,2.0,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1401.1000000000001,23,-10,54,55,38.0,24.0,5.0,109,2.0,3.0,2.0,3.0,,,,,2.0,3.0,,4.0,57,2.0,3.0,,4.0,4.0,,2.0,1.0,3.0,,,7.0,1.0,1.0,1.0,,2.0,2.0,4.0,6.0,1.0,,,,,,,4.0,38.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.4,0.5,12.06896551724138,0.5,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.75,0.6666666666666666,1.0,0.72089,0.7513375,,,1.0,1.3333333333333333,0.7037037037037037,,2.0,,1.0,,,,,,,2.0,,,1.0,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,0.4,,,,,,0.4,,,,,,,,,0.25,,,,,,22.85,,,,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.047619047619047616,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,
