EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5429.8,90,32,190,191,113,51,19,381,4.0,4.0,3.0,3.0,4.0,9.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,6.0,18.0,1.0,1.0,3.0,12.0,10.0,19.0,8.0,24.0,9.0,53.0,200,2.0,1.0,2.0,3.0,6.0,10.0,4.0,17.0,5.0,29.0,8.0,12.0,15.0,9.0,18.0,6.0,1.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,6.0,4.0,10,10,1.0,1.0,7.0,2.0,6.0,2.0,1.0,9.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,113,1.0,0.4,0.4,0.625,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.5263157894736842,0.6,0.5116279069767442,0.375,0.4444444444444444,0.5520833333333334,0.375,0.48333333333333334,0.5581395348837209,0.05263157894736842,0.16666666666666666,27.142857142857142,0.7777777777777778,0.08,0.11320754716981132,0.0970873786407767,0.13333333333333333,0.04,0.1,0.0975609756097561,0.16666666666666666,0.09302325581395349,1.0,1.0,0.75,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.13953488372093023,0.3333333333333333,0.4,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.18518518518518517,0.2,0.4444444444444444,0.25,0.6511627906976745,0.3333333333333333,0.5007395348837208,0.479475,0.49820925925925924,0.0851063829787234,0.13636363636363635,0.04,0.05660377358490566,0.5471698113207547,9.910526315789474,25.2625,0.5947368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5266.2,88,9,188,192,97,52,22,380,7.0,9.0,5.0,7.0,3.0,5.0,,,,3.0,,,1.0,1.0,2.0,,,,1.0,10.0,14.0,1.0,5.0,3.0,26.0,186,1.0,,,2.0,6.0,9.0,,2.0,3.0,15.0,12.0,8.0,3.0,,2.0,1.0,,6.0,5.0,11.0,2.0,3.0,3.0,1.0,2.0,27.0,3.0,4.0,8,13,3.0,,3.0,,3.0,1.0,,4.0,2.0,2.0,6.0,9.0,6.0,,7.0,5.0,,,1.0,,1.0,1.0,15.0,97,,0.6,0.6,1.0,0.2,,,0.2,0.7142857142857143,0.6666666666666666,0.6052631578947368,1.0,0.5454545454545454,0.5909090909090909,1.0,0.5769230769230769,0.2631578947368421,,,12.264150943396226,0.75,0.09090909090909091,0.057692307692307696,0.07291666666666667,0.05263157894736842,0.125,0.1111111111111111,,0.17647058823529413,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,,,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.09090909090909091,,0.7368421052631579,0.5,0.6393078947368422,,0.6727545454545454,0.22727272727272727,0.29411764705882354,,0.07692307692307693,0.5769230769230769,3.142857142857143,23.439999999999998,0.5159574468085106,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.061224489795918366,0.02564102564102564,0.045454545454545456,0.058823529411764705,0.043478260869565216,0.1111111111111111,0.038461538461538464,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5860.4,98,4,213,210,73,47,21,423,8.0,14.0,3.0,7.0,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,16.0,27.0,2.0,5.0,8.0,46.0,215,6.0,,,10.0,6.0,12.0,1.0,1.0,1.0,16.0,14.0,18.0,6.0,,4.0,1.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,9.0,7.0,19,26,4.0,1.0,5.0,1.0,1.0,2.0,4.0,7.0,,1.0,3.0,5.0,9.0,,11.0,8.0,,,3.0,2.0,4.0,,16.0,73,,0.4375,0.5833333333333334,1.0,0.4,,1.0,0.4,0.5925925925925926,0.5,0.59375,0.6666666666666666,0.5769230769230769,0.6571428571428571,0.7142857142857143,0.6153846153846154,0.15625,0.07407407407407407,,17.94871794871795,0.7142857142857143,0.1320754716981132,0.16981132075471697,0.1509433962264151,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.16279069767441862,0.2,0.4375,0.5714285714285714,0.6153846153846154,0.375,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.0625,0.5,0.5,0.03125,1.0,1.0,1.0,0.125,0.25,0.25,1.0,,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.59375,0.25,0.5261890625000001,0.5012,0.52705,0.22857142857142856,0.26666666666666666,,0.21739130434782608,0.34782608695652173,5.31111111111111,24.939999999999998,0.3427230046948357,3.0,5.0,4.0,3.0,4.0,,3.0,7.0,1.0,3.0,,5.0,1.0,2.0,0.6666666666666666,0.375,,0.08,0.06521739130434782,0.07291666666666667,0.13636363636363635,0.0625,,0.02702702702702703,0.08333333333333333,0.5,0.8333333333333334,0.6,,2.0,8.0,1.0,1.0,1.0,0.07142857142857142,0.09090909090909091,0.2222222222222222,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10468.6,174,8,375,370,132,107,47,745,15.0,21.0,7.0,10.0,15.0,24.0,1.0,3.0,4.0,10.0,,2.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,31.0,48.0,8.0,22.0,21.0,107.0,433,6.0,1.0,2.0,15.0,11.0,16.0,3.0,6.0,7.0,38.0,32.0,30.0,24.0,,12.0,4.0,3.0,16.0,9.0,25.0,7.0,2.0,13.0,1.0,2.0,59.0,10.0,14.0,26,31,12.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,5.0,8.0,18.0,,26.0,12.0,,3.0,3.0,,3.0,,38.0,132,3.0,0.5161290322580645,0.5333333333333333,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.6458333333333334,0.6875,0.6142857142857143,0.8125,0.7045454545454546,0.6604938271604939,0.8333333333333334,0.7307692307692307,0.3142857142857143,0.0625,,20.232558139534884,0.8333333333333334,0.16091954022988506,0.13513513513513514,0.14906832298136646,0.25806451612903225,0.11627906976744186,0.07692307692307693,0.11764705882352941,0.17391304347826086,0.3,0.7142857142857143,0.8333333333333334,0.6,0.34285714285714286,0.625,0.625,0.4666666666666667,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.4,0.4,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,1.0,0.45454545454545453,0.7,0.13636363636363635,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.6142857142857143,0.3333333333333333,0.5315035714285714,0.5537,0.5401636363636364,0.15384615384615385,0.21428571428571427,,0.14018691588785046,0.35514018691588783,6.627083333333334,24.69545454545454,0.352,2.0,3.0,5.0,,5.0,,2.0,5.0,1.0,6.0,,4.0,3.0,2.0,0.8333333333333334,0.18181818181818182,,0.05952380952380952,,0.03067484662576687,0.15151515151515152,,,,0.037037037037037035,0.6666666666666666,0.375,0.6666666666666666,0.5,2.0,2.0,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18473.699999999997,308,54,661,654,256,160,78,1315,10.0,19.0,2.0,8.0,10.0,24.0,3.0,8.0,9.0,28.0,3.0,6.0,13.0,26.0,62.0,4.0,9.0,14.0,23.0,23.0,51.0,35.0,90.0,22.0,173.0,698,3.0,4.0,12.0,17.0,8.0,24.0,20.0,36.0,6.0,82.0,24.0,22.0,84.0,21.0,62.0,26.0,5.0,13.0,3.0,16.0,2.0,1.0,8.0,4.0,1.0,35.0,9.0,18.0,28,36,6.0,2.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,10.0,13.0,30.0,18.0,1.0,26.0,11.0,,3.0,2.0,1.0,2.0,,82.0,256,3.0,0.5217391304347826,0.5454545454545454,0.8,0.3888888888888889,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.45098039215686275,0.3333333333333333,0.5354609929078015,0.5333333333333333,0.6333333333333333,0.565359477124183,0.53125,0.640625,0.6382978723404256,0.09803921568627451,,23.497997329773032,0.6956521739130435,0.10975609756097561,0.059602649006622516,0.08571428571428572,0.16071428571428573,0.0975609756097561,0.038461538461538464,0.06481481481481481,0.046511627906976744,0.1347517730496454,0.5263157894736842,0.5882352941176471,0.5,0.1702127659574468,0.4166666666666667,0.47619047619047616,0.6,0.05673758865248227,0.375,0.375,0.19858156028368795,0.32142857142857145,0.32142857142857145,1.0,0.4397163120567376,0.41935483870967744,0.4262295081967213,0.7307692307692307,0.2,0.6,0.4444444444444444,0.75,0.13333333333333333,0.25,0.21666666666666667,0.46153846153846156,0.38333333333333336,0.6086956521739131,0.7730496453900709,0.41935483870967744,0.5403698581560283,0.5558055555555554,0.5257716666666666,0.07333333333333333,0.18333333333333332,,0.09826589595375723,0.47398843930635837,7.052941176470588,24.68333333333333,0.38729198184568836,1.0,1.0,2.0,3.0,5.0,,1.0,8.0,,4.0,1.0,2.0,1.0,,0.6666666666666666,0.0625,,0.032467532467532464,0.02112676056338028,0.02702702702702703,0.0625,,0.03571428571428571,0.020618556701030927,,,0.06666666666666667,1.0,,1.0,2.0,,,,0.10526315789473684,0.125,0.022222222222222223,0.3333333333333333,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.011111111111111112,0.016129032258064516,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3939.8,66,11,141,142,74,50,18,283,4.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,4.0,5.0,,,6.0,14.0,161,,,,,1.0,2.0,,,6.0,8.0,8.0,,,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,8.0,12,20,3.0,2.0,2.0,,,2.0,2.0,4.0,1.0,3.0,6.0,8.0,9.0,,11.0,3.0,,3.0,,,,,8.0,74,3.0,1.0,1.0,,,,,,0.8,0.5,0.8,,0.5,0.6363636363636364,,0.5,,0.2,,8.641975308641975,0.5,0.25,0.14285714285714285,0.2,0.23076923076923078,0.3333333333333333,,0.16666666666666666,0.1,1.0,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6537200000000001,,0.5629,0.375,0.375,,,0.5714285714285714,2.08,,0.524822695035461,,,,4.0,4.0,,,8.0,,1.0,1.0,,,,,,,0.11764705882352941,0.15384615384615385,0.13333333333333333,0.125,0.13333333333333333,,0.1875,,,,,,,,,,,0.2,,0.1,,,1.0,,,1.0,,,1.0,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4990.200000000001,83,19,182,183,79,49,21,365,9.0,15.0,2.0,6.0,4.0,7.0,2.0,3.0,,1.0,,,1.0,,7.0,,2.0,,4.0,15.0,25.0,,8.0,7.0,37.0,185,2.0,,2.0,2.0,4.0,10.0,,5.0,4.0,12.0,12.0,18.0,,,7.0,,1.0,11.0,10.0,21.0,5.0,5.0,8.0,3.0,,52.0,6.0,4.0,10,11,9.0,3.0,5.0,1.0,2.0,2.0,3.0,7.0,,2.0,2.0,5.0,10.0,2.0,9.0,4.0,,1.0,,,,,12.0,79,1.0,0.4,0.4,,,,,,0.6,0.4,0.45454545454545453,0.25,0.26666666666666666,0.5,0.25,0.3333333333333333,0.24242424242424243,0.04,,21.153846153846153,0.7142857142857143,0.10810810810810811,0.15789473684210525,0.13333333333333333,0.16666666666666666,0.058823529411764705,0.125,0.14285714285714285,0.2,0.45454545454545453,0.6,0.6428571428571429,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.030303030303030304,,,,0.21212121212121213,,,,,0.5,,,0.4,0.3333333333333333,0.06666666666666667,,0.26666666666666666,,0.696969696969697,,0.5716828125,0.35205,0.537825,0.1111111111111111,0.14285714285714285,,0.05405405405405406,0.32432432432432434,5.899999999999999,29.775000000000002,0.4340659340659341,,1.0,1.0,1.0,,,,1.0,,6.0,,1.0,,,0.5,,,,0.02564102564102564,0.011764705882352941,,,,,,,0.25,,,,,,,,0.06666666666666667,,0.07142857142857142,0.5,,,1.0,,1.0,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4921.6,82,14,180,179,94,55,21,359,9.0,14.0,3.0,6.0,,2.0,,,,,,,,,,,,,,9.0,16.0,,,6.0,24.0,177,7.0,,,8.0,3.0,7.0,,,3.0,9.0,16.0,2.0,,,,,1.0,,,,,,,,,,12.0,9.0,22,35,2.0,,4.0,,,6.0,4.0,10.0,3.0,3.0,7.0,11.0,14.0,,17.0,5.0,,4.0,7.0,5.0,7.0,,9.0,94,3.0,0.8888888888888888,1.0,,,,,,0.5625,0.42857142857142855,0.5625,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.34615384615384615,,0.0625,,16.748768472906406,0.4,0.20454545454545456,0.27906976744186046,0.2413793103448276,0.23529411764705882,0.16666666666666666,0.2222222222222222,0.3225806451612903,0.16666666666666666,0.875,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.875,,0.649825,0.55772,0.6429714285714285,0.25,0.25,,0.3333333333333333,0.375,1.6625000000000003,,0.5222222222222223,3.0,6.0,3.0,4.0,9.0,,1.0,13.0,,2.0,1.0,1.0,2.0,4.0,0.42857142857142855,0.25,,0.21951219512195122,0.10256410256410256,0.1625,,0.4,0.125,0.06666666666666667,,0.5714285714285714,0.8571428571428571,0.5,0.6666666666666666,2.0,2.0,1.0,,,,0.5,0.2222222222222222,,2.0,4.0,1.0,,2.0,,,,,,1.0,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1034.0,17,7,43,41,40,8,5,84,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,39,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,5,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,40,,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,8.16326530612245,,0.16666666666666666,0.3333333333333333,0.23809523809523808,,0.25,0.3333333333333333,0.25,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.6025833333333334,0.3613,0.464975,,,,0.5,0.5,4.0,22.8,0.9302325581395349,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5406.9,90,15,200,193,73,57,23,393,,2.0,,,,5.0,,,4.0,10.0,1.0,3.0,6.0,4.0,18.0,,2.0,1.0,7.0,,7.0,8.0,28.0,2.0,26.0,201,1.0,1.0,3.0,3.0,,1.0,4.0,13.0,,12.0,,,24.0,,18.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,6.0,4.0,10,11,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,5.0,4.0,5.0,,12.0,73,,,,1.0,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.2857142857142857,,,0.34285714285714286,0.375,0.42857142857142855,0.3611111111111111,0.375,0.42857142857142855,0.8,0.14285714285714285,,16.591928251121075,1.0,0.06896551724137931,0.13043478260869565,0.09615384615384616,0.08333333333333333,0.06896551724137931,,0.1282051282051282,0.14285714285714285,0.05714285714285714,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.4,0.4,1.0,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,,,,,0.42857142857142855,0.5,0.5,0.14285714285714285,0.8571428571428571,0.2222222222222222,0.5426028571428572,0.5780666666666666,0.5539464285714286,,,,0.11538461538461539,0.46153846153846156,6.957142857142857,24.578571428571433,0.365,,1.0,,,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,,,0.023809523809523808,,0.011235955056179775,0.0625,,,,0.038461538461538464,0.6,0.25,,,,,,,,,0.2,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,
