EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3927.8,65,27,139,139,80,38.0,15,278,2.0,2.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,13.0,1.0,1.0,1.0,8.0,7.0,11.0,5.0,18.0,7.0,36.0,149,1.0,1.0,2.0,3.0,4.0,5.0,2.0,12.0,5.0,19.0,4.0,10.0,6.0,9.0,13.0,3.0,1.0,13.0,9.0,22.0,4.0,5.0,5.0,6.0,2.0,53.0,6.0,1.0,7.0,7.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,5.0,4.0,4.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,80,1.0,0.2857142857142857,0.2857142857142857,0.4,0.2777777777777778,0.5,0.16666666666666666,0.2777777777777778,0.6363636363636364,0.8,0.5,0.5,0.4117647058823529,0.5454545454545454,0.5,0.475,0.6206896551724138,0.09090909090909091,0.25,25.324675324675326,0.8333333333333334,0.027777777777777776,0.15,0.09210526315789473,0.1,0.12903225806451613,0.2222222222222222,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.5,0.6666666666666666,0.1724137931034483,0.4,0.4,0.5,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.47058823529411764,0.125,0.6896551724137931,0.23076923076923078,0.4942655172413792,0.47470000000000007,0.48914117647058825,0.09375,0.15384615384615385,0.05263157894736842,0.08333333333333333,0.5277777777777778,9.936363636363636,25.09444444444445,0.5755395683453237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2204.7,37,-7,86,89,61,29.0,9,175,4.0,5.0,4.0,5.0,,1.0,,,,2.0,,,1.0,,1.0,,,,1.0,4.0,6.0,,3.0,2.0,10.0,86,,,,,4.0,6.0,,2.0,2.0,10.0,6.0,2.0,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,1.0,4.0,6.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,4.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,,10.0,61,,0.75,0.75,,,,,,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.5,0.5555555555555556,,0.625,0.3333333333333333,,,12.765957446808512,0.6666666666666666,0.058823529411764705,0.08695652173913043,0.075,,,0.2222222222222222,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.625,0.8,0.125,,0.125,,0.8888888888888888,,0.6874666666666668,,0.6985125000000001,0.2222222222222222,0.3333333333333333,,,1.0,2.15,23.23333333333333,0.7093023255813954,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.125,0.05263157894736842,0.027777777777777776,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4050.5,68,4,146,143,64,37.0,12,289,3.0,6.0,2.0,4.0,6.0,9.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,,10.0,17.0,1.0,4.0,6.0,29.0,141,2.0,,,6.0,4.0,8.0,1.0,1.0,,11.0,12.0,8.0,3.0,,3.0,,1.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,7.0,6.0,15.0,18.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,6.0,9.0,6.0,,,1.0,1.0,1.0,,11.0,64,,0.6,0.75,1.0,0.25,,1.0,0.25,0.5882352941176471,0.5,0.5476190476190477,1.0,0.6111111111111112,0.6041666666666666,1.0,0.6111111111111112,0.19047619047619047,0.058823529411764705,,17.72151898734177,0.75,0.16666666666666666,0.175,0.17105263157894737,0.1,0.15625,0.25,0.2857142857142857,0.5,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.75,0.5,0.09523809523809523,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,,,0.47619047619047616,,0.5027547619047619,0.3888,0.5261277777777777,0.25,0.3,,0.20689655172413793,0.3793103448275862,6.794117647058823,24.925,0.4383561643835616,2.0,,2.0,3.0,3.0,,,3.0,,1.0,0.3333333333333333,,0.058823529411764705,0.043478260869565216,,0.375,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.1111111111111111,0.02857142857142857,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.1111111111111111,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5707.699999999999,95,4,205,206,95,82.0,19,411,8.0,12.0,4.0,7.0,3.0,6.0,1.0,2.0,3.0,7.0,,2.0,3.0,3.0,9.0,1.0,1.0,1.0,3.0,12.0,20.0,6.0,16.0,10.0,52.0,235,1.0,1.0,1.0,5.0,6.0,9.0,3.0,6.0,7.0,28.0,12.0,12.0,18.0,,9.0,3.0,2.0,10.0,5.0,15.0,3.0,2.0,8.0,1.0,1.0,35.0,7.0,10.0,19.0,20.0,7.0,4.0,3.0,1.0,3.0,1.0,,4.0,2.0,4.0,6.0,10.0,14.0,5.0,,3.0,,,,,28.0,95,3.0,0.5,0.5,1.0,0.375,1.0,0.5,0.375,0.6,0.6666666666666666,0.5833333333333334,1.25,0.7,0.6190476190476191,1.25,0.7368421052631579,0.4444444444444444,0.1,,20.353982300884958,0.75,0.18181818181818182,0.15555555555555556,0.17,0.375,0.15151515151515152,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.625,0.16666666666666666,0.5,0.5,0.3333333333333333,0.05555555555555555,0.5,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,1.0,0.4666666666666667,0.5714285714285714,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5431527777777777,0.48345,0.5319866666666667,0.1282051282051282,0.21739130434782608,,0.09615384615384616,0.5384615384615384,5.8,24.874999999999996,0.4634146341463415,1.0,,2.0,1.0,3.0,,,2.0,,,0.2,,0.030303030303030304,0.0125,,0.1,,,,1.0,,,,1.0,,,0.0625,,,0.10344827586206896,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9676.300000000001,161,26,352,351,171,108.0,36,703,3.0,8.0,1.0,5.0,6.0,14.0,1.0,4.0,4.0,12.0,1.0,3.0,7.0,15.0,32.0,3.0,3.0,9.0,14.0,10.0,26.0,19.0,44.0,16.0,93.0,361,2.0,3.0,4.0,14.0,4.0,14.0,12.0,21.0,4.0,48.0,12.0,8.0,45.0,12.0,32.0,15.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,12.0,16.0,19.0,4.0,1.0,11.0,,7.0,3.0,4.0,14.0,6.0,8.0,18.0,14.0,20.0,8.0,,3.0,2.0,1.0,2.0,,48.0,171,3.0,0.6,0.6666666666666666,0.7894736842105263,0.4318181818181818,0.75,0.5714285714285714,0.4318181818181818,0.38461538461538464,0.2857142857142857,0.55,1.0833333333333333,0.6285714285714286,0.5886075949367089,1.0,0.631578947368421,0.6285714285714286,0.11538461538461539,,23.846153846153847,0.7857142857142857,0.12631578947368421,0.03614457831325301,0.08426966292134831,0.2,0.04918032786885246,,0.11428571428571428,0.375,0.42857142857142855,0.3333333333333333,0.2,0.42857142857142855,0.5,0.6666666666666666,0.05714285714285714,0.25,0.25,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.45714285714285713,0.46875,0.4838709677419355,0.7333333333333333,0.16666666666666666,0.5,1.0,0.6666666666666666,0.14285714285714285,0.2,0.2,0.42857142857142855,0.4,0.6428571428571429,0.7428571428571429,0.46875,0.5238821428571429,0.53555,0.5123414285714286,0.10526315789473684,0.25,,0.15053763440860216,0.5161290322580645,7.6692307692307695,24.681818181818183,0.48579545454545453,2.0,,1.0,3.0,3.0,1.0,,2.0,1.0,,0.07692307692307693,,0.028169014084507043,0.01948051948051948,0.07142857142857142,0.05555555555555555,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.012048192771084338,0.03125,,,0.10638297872340426,1.0,0.16666666666666666,1.0,,0.125,1.0,2.0,1.0,1.0,3.0,0.022727272727272728,0.03125,0.017241379310344827,,,,,,True,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1456.3,24,6,54,54,39,22.0,8,108,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,63,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,,2.0,,,,,4.0,39,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,0.5,,7.936507936507937,0.5,,0.08333333333333333,0.041666666666666664,,,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5629,,0.5629,,,,,1.0,3.0,,0.7222222222222222,3.0,,,4.0,1.0,1.0,1.0,,,,,,0.21428571428571427,0.19047619047619047,,,,,,,,,1.0,,,0.14285714285714285,0.2857142857142857,0.2,0.25,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3063.6,51,9,113,114,56,40.0,13,227,8.0,10.0,2.0,3.0,,,,,,,,,,,,,,,,8.0,10.0,,,4.0,20.0,107,4.0,,,7.0,2.0,3.0,,,1.0,5.0,14.0,2.0,,,,,,,,,,,,,,,5.0,7.0,13.0,20.0,1.0,,2.0,,,3.0,2.0,5.0,1.0,5.0,8.0,9.0,13.0,5.0,,2.0,5.0,4.0,5.0,,5.0,56,1.0,0.875,1.0,,,,,,0.8,0.6666666666666666,0.8,0.75,0.6666666666666666,0.625,0.7,0.35714285714285715,,,,16.40625,0.4,0.2413793103448276,0.2,0.2222222222222222,0.2727272727272727,0.23529411764705882,0.125,1.0,0.8,0.8,0.875,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.70006,0.68535,0.7154000000000001,0.35714285714285715,0.35714285714285715,,0.35,0.25,1.44,,0.49557522123893805,3.0,,1.0,7.0,1.0,1.0,,1.0,1.0,3.0,0.3333333333333333,,0.13636363636363635,0.1346153846153846,,0.14285714285714285,0.6,3.0,4.0,3.0,1.0,2.0,4.0,0.75,,0.13333333333333333,,0.375,0.2857142857142857,0.2727272727272727,,1.0,0.75,2.0,,,1.0,3.0,,1.0,,,0.08695652173913043,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2279.2,38,7,79,82,19,14.0,7,161,8.0,11.0,3.0,3.0,,,,,,,,,,,,,,,,8.0,11.0,,,5.0,21.0,80,1.0,,,2.0,3.0,3.0,,,4.0,10.0,12.0,4.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,3.0,7.0,11.0,2.0,,2.0,1.0,2.0,2.0,,4.0,,8.0,8.0,7.0,8.0,3.0,,2.0,3.0,1.0,3.0,,10.0,19,1.0,0.75,0.8571428571428571,,,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,1.0,0.75,1.0,1.0,,0.18181818181818182,,21.176470588235293,0.5,0.10714285714285714,0.125,0.11363636363636363,,0.14285714285714285,,1.0,0.7272727272727273,0.8888888888888888,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6324818181818183,0.6189,0.7236666666666666,0.25,0.25,,0.09523809523809523,0.47619047619047616,1.9727272727272727,,0.24050632911392406,4.0,,2.0,4.0,2.0,1.0,,2.0,2.0,3.0,0.4,,0.5,0.125,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,0.5,1.0,,0.17647058823529413,,1.0,1.0,,0.18181818181818182,,,1.0,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3128.9,52,22,113,105,46,33.0,11,218,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,6.0,,2.0,2.0,1.0,5.0,,1.0,1.0,3.0,2.0,4.0,5.0,11.0,2.0,21.0,107,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,4.0,15.0,,5.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,5.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,11.0,46,,,,1.0,0.45454545454545453,,0.6,0.45454545454545453,0.5,0.5,0.6333333333333333,,0.7857142857142857,0.65625,,0.7857142857142857,0.7333333333333333,,,14.516129032258064,0.5,0.0625,0.08,0.07017543859649122,,,0.2222222222222222,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.5,0.5,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2,0.2,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.2,0.5205466666666666,0.53325,0.5260214285714285,0.0625,0.2,,,0.5238095238095238,6.9750000000000005,24.245454545454546,0.40707964601769914,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
