EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,DefTwoPtRebounds,FTDefRebounds,BadPassSteals,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Arc3Assists,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SelfOReb,StepOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,938.3,16,-2,36,35,23.0,20.0,3.0,71,2.0,2.0,41,2.0,2.0,3.0,3.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,23.0,1.0,1.0,1.0,7.692307692307692,0.5,0.25,0.1111111111111111,0.05555555555555555,0.15384615384615385,0.3333333333333333,0.25,0.5,1.0,0.6388888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,652.5,11,-1,22,21,4.0,,1.0,43,,6.0,20,,3.0,,,,,,,2.0,2.0,,2.0,,,1.0,,,1.0,,,,,,,,,3.0,4.0,,0.5,1.5,30.434782608695652,1.0,,0.5,0.18181818181818182,,,,,0.5,0.18181818181818182,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,1.5,0.8333333333333334,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.5283333333333333,0.55485,4.1,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1893.3999999999999,32,-5,68,69,27.0,20.0,4.0,137,2.0,23.0,71,2.0,8.0,1.0,1.0,1.0,,2.0,,2.0,8.0,,8.0,3.0,,,,,,,,1.0,1.0,,2.0,2.0,,8.0,27.0,,0.5476190476190477,0.5714285714285714,29.166666666666668,,,0.1,0.16666666666666666,,,,,0.34782608695652173,0.39705882352941174,5.0,,1.0,,,3.0,16.0,1.0,4.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.25,,0.25,0.525,0.5,0.2,0.0625,,0.125,0.25,0.05,,,,0.15,,,0.65,0.5403849999999999,0.5564833333333333,6.643749999999999,25.1,4.0,9.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,3.0,6.0,4.0,14.0,1.0,5.0,1.0,3.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5625,0.5,0.1111111111111111,0.5,0.22727272727272727,0.23076923076923078,0.6666666666666666,0.45,0.4444444444444444,0.5,0.25,0.8,0.8,0.25,0.1,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.46862499999999996,0.047619047619047616,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4200.5,70,3,152,149,84.0,56.0,13.0,301,4.0,28.0,157,2.0,16.0,1.0,2.0,1.0,,5.0,,2.0,7.0,,7.0,3.0,1.0,2.0,,1.0,2.0,,1.0,3.0,6.0,,6.0,5.0,1.0,16.0,84.0,1.0,0.4666666666666667,0.6153846153846154,19.393939393939394,1.0,,0.046511627906976744,0.07407407407407407,,,,,0.5714285714285714,0.5526315789473685,8.0,1.0,3.0,1.0,1.0,14.0,11.0,6.0,17.0,4.0,7.0,15.0,14.0,2.0,1.0,,,,0.8333333333333334,0.35294117647058826,0.5714285714285714,0.35294117647058826,0.42857142857142855,0.5833333333333334,0.6071428571428571,0.18181818181818182,0.25,0.06060606060606061,0.2857142857142857,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.08333333333333333,1.0,0.6785714285714286,0.5060482142857142,0.4773875,8.890909090909092,24.68823529411765,1.0,2.0,,,2.0,,1.0,,5.0,3.0,1.0,1.0,1.0,5.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2,,0.3333333333333333,0.10526315789473684,0.1,,0.07142857142857142,0.5,0.5,,0.25,0.3333333333333333,0.5,0.03571428571428571,,,0.35714285714285715,0.35714285714285715,0.8,,,,0.35714285714285715,0.478975,0.06896551724137931,0.16666666666666666,1.0,1.0,3.0,6.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.2222222222222222,0.5,1.0,1.0,0.5,0.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1125.4,19,-4,41,42,18.0,22.0,4.0,83,,6.0,40,,,,1.0,,,3.0,,3.0,3.0,,3.0,2.0,,1.0,1.0,,2.0,,1.0,,3.0,,2.0,2.0,,,18.0,,0.42857142857142855,,20.0,0.5,,0.2727272727272727,0.14285714285714285,,,,0.3333333333333333,,0.43902439024390244,2.0,,,,,,6.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,,0.6666666666666666,0.5646,0.6436,4.166666666666667,,2.0,4.0,,1.0,1.0,,,,,3.0,,,,1.0,4.0,2.0,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37.0,14.0,4.0,111,9.0,25.0,55,5.0,21.0,1.0,3.0,,1.0,8.0,1.0,2.0,3.0,2.0,5.0,,,,2.0,,2.0,,2.0,2.0,5.0,1.0,9.0,11.0,1.0,21.0,37.0,1.0,0.7352941176470589,0.875,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,0.08,0.1111111111111111,,0.25,0.84,0.6491228070175439,3.0,,,,,1.0,11.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.8888888888888888,0.08333333333333333,0.09090909090909091,,0.07142857142857142,0.25,,,,,0.08333333333333333,,,0.5,0.4961,0.4837555555555555,7.836363636363637,25.7,3.0,5.0,3.0,3.0,3.0,2.0,3.0,,,8.0,2.0,,8.0,9.0,10.0,6.0,,1.0,,,5.0,,0.625,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.2,,0.07692307692307693,0.125,,0.4166666666666667,0.6,0.75,0.6666666666666666,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.6425,0.3125,0.3333333333333333,,,,,1.0,,2.0,,2.0,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,0.08,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2030.9,34,-3,75,73,47.0,36.0,6.0,148,1.0,9.0,85,1.0,5.0,4.0,7.0,2.0,1.0,17.0,,2.0,4.0,,4.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,5.0,47.0,,0.45,0.5,13.580246913580247,,,0.10526315789473684,0.10526315789473684,,,,,0.5555555555555556,0.6266666666666667,,,1.0,,,2.0,7.0,,3.0,,1.0,,2.0,1.0,,,,,,,,,0.4,0.4,0.3,0.14285714285714285,,0.14285714285714285,,0.1,,,,0.2,,,1.0,0.5855549999999999,0.48971,2.585714285714286,26.466666666666665,4.0,7.0,2.0,4.0,,,,,,4.0,,,2.0,4.0,4.0,4.0,,2.0,,2.0,1.0,,0.5,0.5,0.5714285714285714,0.5,0.14285714285714285,,0.10526315789473684,0.18181818181818182,,0.7,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,0.8,0.5,,,0.1,0.14285714285714285,,,,1.0,,,,,3.0,2.0,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,322.0,5,5,9,10,,,1.0,19,,2.0,8,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,20.0,1.0,,0.5,0.125,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,0.6314,,2.2,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2460.5,41,2,87,85,44.0,30.0,7.0,172,5.0,24.0,86,,11.0,2.0,4.0,2.0,,10.0,2.0,5.0,9.0,3.0,12.0,3.0,1.0,,,,,,,1.0,3.0,,5.0,7.0,,11.0,44.0,,0.631578947368421,0.6875,20.21276595744681,,0.08695652173913043,0.17857142857142858,0.1702127659574468,0.06976744186046512,0.1,0.1111111111111111,0.3333333333333333,0.4583333333333333,0.5057471264367817,8.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5588235294117647,0.6875,0.17647058823529413,0.07142857142857142,0.125,0.13636363636363635,0.47058823529411764,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.125,1.0,0.4117647058823529,0.4920088235294118,0.5255187499999999,7.242857142857142,24.866666666666664,2.0,4.0,2.0,3.0,5.0,1.0,2.0,,,8.0,2.0,,4.0,7.0,8.0,8.0,,3.0,1.0,2.0,5.0,,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.3333333333333333,0.15789473684210525,0.09090909090909091,0.5,0.23529411764705882,0.5,0.5,0.5,0.625,0.7142857142857143,0.4,0.11764705882352941,0.5,0.5,,,,,0.375,0.6666666666666666,,0.3888,0.2631578947368421,0.3125,,,,,2.0,,6.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,,,0.25,,1.0,1.0,4.0,2.0,1.0,,,,1.0,0.05,,1.0,1.0,0.5,1.0,,,2.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,664.5999999999999,11,-13,25,27,17.0,15.0,5.0,52,2.0,6.0,38,2.0,4.0,,1.0,,,3.0,,,,,,,,2.0,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,17.0,1.0,0.6,0.6666666666666666,26.666666666666668,0.6666666666666666,,,,,,,,0.6666666666666666,0.68,2.0,,,,,,4.0,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,0.396475,0.3865,12.05,,,,,,1.0,1.0,2.0,,,2.0,,,1.0,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
