EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,AtRimPctBlocked,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1179.5,20,8,41,41,13.0,14.0,4.0,82,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,6.0,39,1.0,2.0,3.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.375,0.75,0.375,0.75,0.875,1.0,1.0,20.0,1.0,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.125,0.25,1.0,1.0,1.0,0.625,0.5,1.0,0.5,0.875,0.5279687500000001,0.5507249999999999,0.5,4.1,25.057142857142853,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,1046.7,17,-5,39,40,26.0,23.0,8.0,79,2.0,,,,,,,5.0,,,8.0,51,,,6.0,,,,1.0,1.0,2.0,,,5.0,,,,,,2.0,1.0,3.0,,,,6.0,26.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,19.148936170212767,0.6666666666666666,,,,0.4,,,,,,,,,0.2,0.42518,0.4376666666666667,0.75,10.22,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.2,1.0,1.0,0.5,0.5,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1787.9,30,14,62,56,27.0,22.0,6.0,118,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,6.0,14.0,60,3.0,3.0,9.0,12.0,3.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,9.0,27.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.875,1.5,0.875,1.5,0.75,,,14.705882352941176,0.5,0.058823529411764705,0.05555555555555555,,0.25,0.375,1.0,1.0,1.0,0.375,0.6666666666666666,1.0,0.3333333333333333,0.75,0.4966875,0.54095,0.6428571428571429,11.15,24.083333333333332,0.43548387096774194,,,,,1.0,,,1.0,,,,,,2.0,1.0,,1.0,,2.0,,,,2.0,1.0,,,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5192.5,87,14,187,183,101.0,77.0,18.0,370,8.0,1.0,5.0,1.0,3.0,17.0,8.0,11.0,8.0,22.0,36.0,187,6.0,11.0,22.0,18.0,17.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,2.0,9.0,10.0,4.0,3.0,3.0,1.0,4.0,1.0,,1.0,22.0,101.0,0.75,0.36363636363636365,0.5454545454545454,0.36363636363636365,0.45454545454545453,0.625,0.5,0.6470588235294118,0.6666666666666666,0.18181818181818182,0.25,19.41747572815534,0.75,0.04081632653061224,0.08333333333333333,0.05263157894736842,0.24242424242424243,0.15151515151515152,0.2,0.2,1.0,0.5151515151515151,0.1875,0.3333333333333333,0.5,0.7272727272727273,0.5175287878787879,0.5051625,0.6111111111111112,8.890909090909092,24.55,0.5401069518716578,1.0,2.0,,,2.0,,1.0,3.0,6.0,1.0,5.0,2.0,2.0,4.0,,1.0,1.0,2.0,2.0,3.0,7.0,,7.0,1.0,7.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2,0.06060606060606061,0.5,0.5,0.25,0.3333333333333333,0.030303030303030304,,,,,,0.08571428571428572,0.23076923076923078,7.0,5.0,7.0,6.0,,1.0,0.1276595744680851,0.09090909090909091,,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.625,0.4117647058823529,3.0,3.0,1.0,1.0,3.0,3.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.375,1.375,0.16666666666666666,0.023255813953488372,0.011764705882352941,0.03225806451612903,0.23076923076923078,0.08333333333333333,0.5,0.75,1.0,0.6666666666666666,0.478975,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,1400.6,23,15,49,50,26.0,30.0,8.0,99,,,,,,,,6.0,,,10.0,41,,,3.0,,,,,,,,,,2.0,4.0,9.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,26.0,,,,,0.6666666666666666,0.5,0.625,0.5,,,,17.24137931034483,0.5,0.16666666666666666,0.17391304347826086,0.2222222222222222,,,,,,,,,,1.0,0.7098333333333334,0.70625,0.3,1.2333333333333334,,0.5306122448979592,4.0,6.0,1.0,2.0,,,,4.0,2.0,1.0,2.0,1.0,6.0,2.0,,,1.0,1.0,,2.0,4.0,,4.0,,4.0,,1.0,1.0,,0.75,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,2.0,,1.0,0.18181818181818182,0.5,,,,,,,,,1.0,2.0,,,2.0,,3.0,,5.0,,,1.0,,0.5,0.5,0.5,,0.21428571428571427,0.20833333333333334,0.1,,0.25,,,,,0.6327,0.2,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.2,0.5,0.5,1.0,0.75,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2748.9,46,6,101,97,60.0,52.0,9.0,198,2.0,1.0,4.0,1.0,1.0,4.0,2.0,11.0,1.0,8.0,20.0,106,1.0,3.0,16.0,3.0,4.0,1.0,5.0,3.0,8.0,2.0,3.0,19.0,5.0,9.0,9.0,5.0,3.0,1.0,1.0,2.0,,,,16.0,60.0,1.0,0.125,0.3333333333333333,0.125,0.4473684210526316,0.65,0.5,0.7272727272727273,0.42105263157894735,0.09090909090909091,,19.819819819819816,0.5,0.21739130434782608,0.1875,0.23529411764705882,0.10526315789473684,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.1,1.0,0.2,0.8947368421052632,0.5705157894736842,0.5344399999999999,0.8,3.045454545454545,24.7,0.594059405940594,6.0,9.0,4.0,6.0,1.0,,,7.0,3.0,5.0,7.0,3.0,10.0,4.0,1.0,1.0,1.0,,2.0,3.0,4.0,,2.0,,3.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.75,0.5,0.5,,,,,0.6,0.6666666666666666,0.05263157894736842,0.09090909090909091,,,,4.0,1.0,,0.16,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,1.0,0.1111111111111111,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2108.3999999999996,35,-8,76,76,27.0,20.0,5.0,152,6.0,,1.0,,,3.0,,17.0,1.0,4.0,23.0,78,,,8.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,10.0,10.0,3.0,3.0,,,,1.0,1.0,1.0,8.0,27.0,1.0,0.25,,0.25,0.5,0.5,0.5227272727272727,0.5714285714285714,0.19047619047619047,0.058823529411764705,,26.506024096385545,,0.14285714285714285,0.1956521739130435,0.17647058823529413,0.2857142857142857,0.047619047619047616,,,,0.14285714285714285,,,,0.6190476190476191,0.5345380952380951,0.5564833333333333,0.34782608695652173,6.76470588235294,25.099999999999998,0.35526315789473684,4.0,9.0,2.0,4.0,4.0,1.0,2.0,9.0,2.0,3.0,6.0,2.0,4.0,14.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,0.2222222222222222,0.2222222222222222,0.5294117647058824,0.5,0.42857142857142855,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,0.5,,0.6666666666666666,0.5,0.045454545454545456,0.05555555555555555,1.0,,1.0,6.0,,,0.24,0.21428571428571427,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,,0.6,0.25,,,,0.46862499999999996,,,,,,,,,,,,,,,0.25,,,,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1728.4,29,-1,62,62,26.0,34.0,6.0,124,4.0,,,,,1.0,,10.0,,1.0,13.0,57,,,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,,,,2.0,26.0,,,,,0.5454545454545454,0.3333333333333333,0.5416666666666666,0.25,0.09090909090909091,0.1,,23.188405797101453,0.5,0.21428571428571427,0.1,0.2,0.36363636363636365,,,,,0.09090909090909091,,,,0.5454545454545454,0.5314272727272727,0.4846333333333333,0.15384615384615385,6.029999999999999,24.6,0.41935483870967744,3.0,5.0,,1.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,,6.0,6.0,,,2.0,1.0,2.0,1.0,4.0,,4.0,1.0,3.0,1.0,2.0,,,0.5,0.5,0.6,0.3333333333333333,0.45454545454545453,0.6,0.75,0.5,0.5,0.09090909090909091,1.0,1.0,,0.3333333333333333,,0.16666666666666666,0.18181818181818182,,,,,1.0,,,,0.25,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,0.5,0.5,,,0.4134,0.15384615384615385,,,,,,,,,,,,,,0.6666666666666666,,,,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37.0,14.0,4.0,111,3.0,,,,,1.0,,11.0,,1.0,25.0,55,,,21.0,,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,2.0,3.0,5.0,,,,,2.0,1.0,,1.0,21.0,37.0,,,,,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.875,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.1111111111111111,0.0967741935483871,0.07142857142857142,0.25,,,,,0.08333333333333333,,,,0.5,0.4961,0.4837555555555555,0.84,7.836363636363637,25.7,0.6491228070175439,3.0,5.0,3.0,3.0,3.0,2.0,3.0,8.0,9.0,8.0,9.0,5.0,10.0,6.0,1.0,1.0,2.0,,2.0,2.0,5.0,1.0,9.0,,11.0,1.0,5.0,1.0,1.0,0.625,0.7142857142857143,0.7272727272727273,0.8888888888888888,0.4166666666666667,0.6,0.75,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3125,0.3333333333333333,,,,1.0,,1.0,0.07692307692307693,0.125,0.25,,,,,,,,1.0,2.0,,,2.0,,1.0,,2.0,,1.0,,,0.5,0.5,0.5,,0.08333333333333333,0.08,0.08333333333333333,,,0.6666666666666666,,,,0.6425,0.08,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,0.07692307692307693,,,1.0,0.6666666666666666,1.0,0.5,,0.2,,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2470.5,41,2,87,85,44.0,30.0,7.0,172,8.0,1.0,1.0,1.0,1.0,2.0,,14.0,1.0,3.0,24.0,86,1.0,1.0,11.0,3.0,2.0,1.0,2.0,2.0,4.0,,2.0,10.0,5.0,9.0,12.0,3.0,2.0,,,,1.0,1.0,1.0,11.0,44.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5588235294117647,0.6875,0.631578947368421,0.6875,0.17647058823529413,0.07142857142857142,0.125,20.21276595744681,,0.17857142857142858,0.1702127659574468,0.13636363636363635,0.47058823529411764,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.125,1.0,,0.4117647058823529,0.4920088235294118,0.5255187499999999,0.4583333333333333,7.242857142857141,24.866666666666664,0.5057471264367817,2.0,4.0,2.0,3.0,5.0,1.0,2.0,8.0,5.0,4.0,7.0,,8.0,8.0,2.0,,,,,1.0,3.0,,5.0,,7.0,3.0,5.0,,,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.23529411764705882,0.5,0.5,0.625,0.7142857142857143,0.11764705882352941,0.5,0.5,1.0,0.375,0.6666666666666666,0.2631578947368421,0.3125,,,,3.0,,,0.15789473684210525,0.09090909090909091,0.3333333333333333,,,,,,,,2.0,2.0,,,6.0,,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.05,0.06976744186046512,,,0.5,0.4,,,,0.3888,0.25,1.0,1.0,4.0,2.0,,,,,1.0,0.08695652173913043,0.1111111111111111,0.5,1.0,0.5,0.5,1.0,,,,,,0.1,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
