EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,BlockedArc3,Arc3PctBlocked
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1893.4,32,-5,68,69,27.0,20.0,4.0,137,4.0,9.0,2.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,16.0,1.0,4.0,2.0,23.0,71,1.0,1.0,3.0,6.0,2.0,8.0,4.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,8.0,8.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,27.0,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.5625,0.5,0.525,0.5,0.5476190476190477,0.5714285714285714,0.2,0.0625,0.1111111111111111,29.166666666666668,0.5,0.22727272727272727,0.1,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.125,0.45,0.4444444444444444,0.5,0.25,0.25,0.8,0.8,0.25,0.1,0.5,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.65,0.3333333333333333,0.5403849999999999,0.46862499999999996,0.5564833333333333,0.047619047619047616,0.058823529411764705,0.34782608695652173,6.64375,25.099999999999998,0.39705882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1125.4,19,-4,41,42,18.0,22.0,4.0,83,2.0,4.0,,1.0,1.0,2.0,,,,,,,3.0,6.0,,,,6.0,40,,,,1.0,,,4.0,2.0,,,,1.0,,1.0,,3.0,3.0,,,3.0,3.0,2.0,2.0,,3.0,2.0,2.0,1.0,,,,,,18.0,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,,0.42857142857142855,,,0.16666666666666666,0.25,20.0,,,0.2727272727272727,0.14285714285714285,,,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,,0.6666666666666666,,0.5646,,0.6436,0.14285714285714285,0.14285714285714285,,4.166666666666667,,0.43902439024390244,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37.0,14.0,4.0,111,3.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,,,,1.0,8.0,11.0,,1.0,9.0,25.0,55,2.0,,8.0,9.0,5.0,21.0,10.0,6.0,,1.0,,1.0,1.0,3.0,,8.0,2.0,1.0,,3.0,5.0,,,2.0,5.0,9.0,11.0,5.0,1.0,,1.0,,21.0,37.0,0.625,0.7142857142857143,,,,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.875,0.08333333333333333,0.09090909090909091,0.2,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,0.125,,0.07142857142857142,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,,0.3333333333333333,1.0,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,0.84,7.836363636363637,25.7,0.6491228070175439,2.0,1.0,,,2.0,1.0,2.0,2.0,,,,0.25,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.08333333333333333,1.0,0.5,1.0,0.5,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4200.5,70,3,152,149,84.0,56.0,13.0,301,1.0,2.0,,,2.0,8.0,,1.0,3.0,,5.0,14.0,3.0,11.0,6.0,17.0,4.0,28.0,157,1.0,1.0,1.0,5.0,2.0,16.0,2.0,4.0,15.0,14.0,5.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,7.0,7.0,3.0,2.0,3.0,6.0,6.0,5.0,2.0,,,,,16.0,84.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.2727272727272727,0.2,0.42857142857142855,0.5833333333333334,0.4666666666666667,0.6153846153846154,0.6071428571428571,0.18181818181818182,,19.393939393939394,0.3333333333333333,0.10526315789473684,0.046511627906976744,0.07407407407407407,0.1,,0.06060606060606061,0.07142857142857142,0.5,0.5,,0.2857142857142857,0.25,0.3333333333333333,0.5,0.03571428571428571,,,0.10714285714285714,0.5,0.35714285714285715,0.35714285714285715,0.8,,,,0.6785714285714286,0.35714285714285715,0.5060482142857142,0.478975,0.4773875,0.06896551724137931,0.16666666666666666,0.5714285714285714,8.890909090909092,24.68823529411765,0.5526315789473685,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.25,1.25,,,,,,,,,,0.17857142857142858,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,0.5714285714285714,0.25,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.08333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,652.5,11,-1,22,21,4.0,,1.0,43,,,,,,1.0,,,2.0,,,3.0,,1.0,2.0,5.0,,6.0,20,,,,,,3.0,,,6.0,3.0,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,3.0,4.0,,,1.0,0.4,0.4,,,0.5,1.5,0.5,1.5,0.8333333333333334,1.0,,30.434782608695652,,,0.5,0.18181818181818182,,,0.5,,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,,,,,,,0.8333333333333334,,0.5283333333333333,,0.55485,,,0.5,4.1,25.200000000000003,0.18181818181818182,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2460.5,41,2,87,85,44.0,30.0,7.0,172,2.0,4.0,2.0,3.0,5.0,8.0,1.0,2.0,1.0,,,2.0,8.0,14.0,1.0,3.0,5.0,24.0,86,2.0,,4.0,7.0,,11.0,8.0,8.0,3.0,2.0,,1.0,2.0,4.0,2.0,10.0,5.0,3.0,1.0,9.0,12.0,3.0,2.0,1.0,3.0,5.0,7.0,5.0,1.0,1.0,1.0,,11.0,44.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5588235294117647,0.6875,0.631578947368421,0.6875,0.17647058823529413,0.07142857142857142,,20.21276595744681,0.3333333333333333,0.15789473684210525,0.17857142857142858,0.1702127659574468,0.09090909090909091,0.5,0.13636363636363635,0.23529411764705882,0.5,0.5,0.5,0.47058823529411764,0.625,0.7142857142857143,0.4,0.11764705882352941,0.5,0.5,0.058823529411764705,0.11764705882352941,,,,,0.375,0.6666666666666666,0.4117647058823529,,0.4920088235294118,0.3888,0.5255187499999999,0.2631578947368421,0.3125,0.4583333333333333,7.242857142857141,24.866666666666664,0.5057471264367817,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,,,,3.0,,,1.0,,1.0,1.0,1.0,0.08695652173913043,0.05,0.06976744186046512,0.1,,1.0,1.0,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,0.125,,1.0,1.0,1.0,,,,0.125,1.0,,,2.0,0.1111111111111111,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,664.5999999999999,11,-13,25,27,17.0,15.0,5.0,52,,,,,1.0,2.0,1.0,2.0,,,,,2.0,4.0,,,2.0,6.0,38,,,1.0,2.0,2.0,4.0,2.0,2.0,,,,,,1.0,,3.0,,,,,,,,1.0,2.0,2.0,2.0,,,,,,4.0,17.0,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,,,,26.666666666666668,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,0.396475,,0.3865,,,0.6666666666666666,12.05,,0.68,1.0,,2.0,1.0,1.0,,3.0,3.0,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,959.2,16,-10,38,40,30.0,15.0,4.0,78,2.0,3.0,2.0,3.0,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,44,,,2.0,3.0,,4.0,4.0,,,,,,2.0,3.0,1.0,7.0,,,,,2.0,1.0,1.0,3.0,5.0,,,,,,,,4.0,30.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,,14.285714285714286,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,,,0.75,0.6666666666666666,1.0,,0.7513375,,0.7513375,,,1.0,1.3333333333333333,22.8,0.7894736842105263,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,0.5,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.1,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1523.9,25,12,53,46,23.0,17.0,4.0,99,,,,,1.0,1.0,,,2.0,,1.0,3.0,1.0,1.0,3.0,5.0,,11.0,51,,,,,,9.0,,2.0,9.0,3.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,9.0,23.0,,,1.0,0.6,0.6,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,,,14.035087719298247,,0.0625,0.06666666666666667,0.06451612903225806,0.125,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.8333333333333334,0.3333333333333333,0.50315,,0.54095,,,0.8181818181818182,12.3,24.4,0.4339622641509434,,,1.0,1.0,1.0,,2.0,2.0,1.0,,0.5,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,1.0,1.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,593.6,10,-1,22,23,9.0,10.0,3.0,45,,1.0,,1.0,,,,,,,,,,1.0,,,,,20,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.6327,0.6327,0.6327,,,,,,0.4090909090909091,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
