EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3Assists,Travels,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,on,LongMidRangeFGM,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1485.0,25,-13.0,49,53,22.0,19.0,2.0,102,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,7.0,1.0,8.0,60,2.0,2.0,1.0,4.0,8.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,22.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.125,0.14285714285714285,0.25,15.094339622641508,0.2222222222222222,0.0625,0.17647058823529413,0.1,0.19230769230769232,0.07692307692307693,0.3333333333333333,0.125,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,1.0,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5395625,0.5456666666666666,0.5,5.800000000000002,26.1,0.4489795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1703.0,28,-13.0,57,60,14.0,19.0,5.0,117,1.0,3.0,,1.0,,3.0,1.0,,1.0,6.0,2.0,5.0,72,,2.0,,,2.0,1.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,,4.0,1.0,5.0,,5.0,,3.0,,1.0,,1.0,,14.0,1.0,1.0,0.16666666666666666,,0.3125,,0.3125,,0.25,0.16666666666666666,,17.1875,0.1111111111111111,,0.21052631578947367,,0.17857142857142858,,,,,0.13333333333333333,,0.375,0.3333333333333333,0.5,1.0,0.375,,,,0.125,0.5,,,0.625,0.54605,0.4621,,5.333333333333333,24.75,0.24561403508771928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,0.25,0.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,591.0,10,-7.0,20,20,2.0,7.0,4.0,40,,,,,,1.0,1.0,,,1.0,2.0,3.0,27,,,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,2.0,,,,,0.5,,0.5,,0.6666666666666666,,,15.384615384615383,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.1,0.15384615384615385,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.5170166666666667,,,4.6,25.35,0.1,1.0,1.0,,,1.0,,,,,,2.0,,2.0,,,,1.0,,,,,,,0.5,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,,,,,3.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1955.0,33,-15.0,67,70,22.0,21.0,5.0,137,2.0,3.0,1.0,1.0,,4.0,9.0,4.0,2.0,9.0,11.0,24.0,83,1.0,1.0,5.0,8.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,,,3.0,,3.0,,3.0,,1.0,,,,,8.0,22.0,,,0.2222222222222222,1.0,0.55,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.55,0.1111111111111111,0.25,31.08108108108108,,,0.13043478260869565,,0.09090909090909091,,,,,0.16666666666666666,,0.15,0.6666666666666666,0.6666666666666666,,0.2,,,,0.45,0.16666666666666666,1.0,0.6666666666666666,0.7,0.5262975000000001,0.5705333333333334,0.3333333333333333,9.011111111111113,26.136363636363637,0.3283582089552239,2.0,2.0,,,6.0,1.0,1.0,3.0,15.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,0.8333333333333334,0.5454545454545454,1.0,0.5454545454545454,0.75,0.75,,0.5,,,0.1,1.0,1.0,0.5,,,,0.125,3.0,1.0,,,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,0.4,0.1,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,1.0,0.16666666666666666,1.0,0.25,0.4444444444444444,0.3938,0.047619047619047616,0.1,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1027.0,17,-5.0,35,36,10.0,7.0,5.0,71,2.0,3.0,1.0,1.0,,1.0,2.0,,2.0,4.0,3.0,7.0,43,1.0,1.0,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,2.0,,,,,3.0,10.0,1.0,1.0,0.5,1.0,0.2857142857142857,1.0,0.3888888888888889,0.75,0.42857142857142855,0.25,,21.42857142857143,0.2,,,,0.05555555555555555,,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,,0.8571428571428571,0.6108571428571429,0.7693,0.42857142857142855,3.85,25.166666666666668,0.2857142857142857,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,,,,,,,0.2857142857142857,,,,,,,,,,1.0,,3.0,1.0,,,,,,4.0,2.0,,,,,,0.5,,,,,,,0.5589,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1084.0,18,-4.0,38,40,20.0,12.0,,78,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,39,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,,,2.0,,2.0,,2.0,,1.0,,,,,2.0,20.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,,,13.157894736842104,,,0.14285714285714285,,0.1,,,,,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6202666666666666,0.6202666666666666,0.6666666666666666,1.6,24.35,0.5263157894736842,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.25,0.5,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1084.0,18,-4.0,38,40,20.0,12.0,,78,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,8.0,39,2.0,2.0,1.0,6.0,4.0,,,2.0,,2.0,,1.0,4.0,,,3.0,,4.0,,4.0,,1.0,,,,,6.0,20.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.6666666666666666,0.8,0.75,0.25,,,13.157894736842104,,,0.21428571428571427,,0.15,,,,,0.2727272727272727,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.75,0.6405624999999999,0.57495,0.75,3.5,22.9,0.5263157894736842,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,2.0,,,2.0,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,0.2,0.25,,,,2.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,232.0,4,,7,8,,,1.0,15,,,,,,,2.0,,,,2.0,3.0,11,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.53565,,,,28.9,,,,,,1.0,,,,3.0,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,470.0,8,-2.0,18,17,,2.0,3.0,35,1.0,1.0,,,1.0,3.0,2.0,,2.0,4.0,2.0,7.0,23,,,,,4.0,2.0,,,1.0,1.0,,,3.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,,28.571428571428573,,,,0.3333333333333333,,0.2,,0.2,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,0.5374166666666667,,,7.525,28.4,,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
