EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4746.8,79,27,165,167,89,41,16,332,3.0,3.0,2.0,2.0,3.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,10.0,8.0,14.0,8.0,22.0,9.0,49.0,178,1.0,1.0,2.0,3.0,4.0,5.0,4.0,15.0,5.0,25.0,6.0,10.0,15.0,9.0,16.0,6.0,1.0,13.0,10.0,23.0,5.0,5.0,5.0,6.0,2.0,56.0,6.0,3.0,9,9,1.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,89,1.0,0.375,0.375,0.625,0.36363636363636365,0.5,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.8,0.5555555555555556,0.5,0.5,0.5975609756097561,0.5,0.5434782608695652,0.6111111111111112,0.07142857142857142,0.2,27.07182320441989,0.75,0.06818181818181818,0.13636363636363635,0.10227272727272728,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.2,0.08333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1388888888888889,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,1.0,0.25,0.2,0.5,0.3,0.6944444444444444,0.375,0.4981277777777777,0.47470000000000007,0.49262249999999996,0.1,0.17647058823529413,0.043478260869565216,0.061224489795918366,0.5102040816326531,9.935714285714287,25.181818181818183,0.5393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3231.2,54,-2,119,123,71,42,12,242,4.0,5.0,4.0,5.0,,2.0,,,,3.0,,,1.0,1.0,2.0,,,,1.0,4.0,7.0,1.0,5.0,2.0,13.0,118,,,,,4.0,6.0,,2.0,2.0,10.0,6.0,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,2.0,5,7,2.0,,2.0,,2.0,1.0,,3.0,1.0,2.0,5.0,8.0,3.0,,2.0,2.0,,,1.0,,1.0,,10.0,71,,0.75,0.75,1.0,0.2,,,0.2,0.5714285714285714,0.6666666666666666,0.4583333333333333,,0.5,0.5416666666666666,,0.625,0.4166666666666667,,,11.450381679389313,0.6666666666666666,0.07142857142857142,0.06451612903225806,0.06779661016949153,0.07142857142857142,,0.16666666666666666,,0.18181818181818182,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,,,,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.625,0.8,0.125,,0.125,,0.8333333333333334,0.5,0.6430208333333334,,0.6985125000000001,0.16666666666666666,0.2857142857142857,,,0.7692307692307693,2.685714285714286,23.439999999999998,0.5966386554621849,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.125,0.03571428571428571,0.018867924528301886,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5102.4,85,6,184,182,71,47,19,366,7.0,12.0,3.0,6.0,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,15.0,25.0,2.0,5.0,8.0,44.0,185,5.0,,,10.0,6.0,11.0,1.0,1.0,1.0,16.0,12.0,18.0,6.0,,4.0,1.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,8.0,7.0,17,23,4.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,,1.0,3.0,5.0,8.0,,11.0,8.0,,,2.0,1.0,2.0,,16.0,71,,0.4,0.5454545454545454,1.0,0.4,,1.0,0.4,0.6,0.5454545454545454,0.6,0.8,0.625,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.04,,19.211822660098523,0.6666666666666666,0.15555555555555556,0.17777777777777778,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.4,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.36666666666666664,0.6363636363636364,0.7,0.42857142857142855,0.06666666666666667,0.5,0.5,0.03333333333333333,1.0,1.0,1.0,0.13333333333333333,0.25,0.25,1.0,,,,,0.5,0.5,0.08333333333333333,1.0,,,0.5666666666666667,0.25,0.5257183333333334,0.5012,0.5241458333333332,0.24242424242424243,0.2857142857142857,,0.22727272727272727,0.36363636363636365,5.504,24.939999999999998,0.3858695652173913,4.0,,2.0,6.0,3.0,,5.0,1.0,1.0,0.2857142857142857,,0.09090909090909091,0.07058823529411765,,0.5,3.0,4.0,4.0,2.0,8.0,2.0,1.0,1.0,0.8,0.09090909090909091,0.04878048780487805,0.15789473684210525,0.07692307692307693,0.029411764705882353,0.14285714285714285,0.08333333333333333,1.0,0.8,0.75,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7531.6,126,1,271,268,117,103,31,539,13.0,17.0,7.0,10.0,7.0,11.0,1.0,3.0,3.0,7.0,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,3.0,21.0,31.0,7.0,18.0,15.0,78.0,310,4.0,1.0,2.0,11.0,11.0,15.0,3.0,6.0,7.0,38.0,24.0,18.0,21.0,,11.0,4.0,2.0,11.0,6.0,17.0,4.0,2.0,9.0,1.0,1.0,40.0,8.0,12.0,22,24,8.0,4.0,3.0,1.0,3.0,1.0,,4.0,,2.0,5.0,8.0,14.0,,20.0,8.0,,3.0,2.0,,2.0,,38.0,117,3.0,0.5714285714285714,0.6,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.6774193548387096,0.7333333333333333,0.6428571428571429,0.9166666666666666,0.7380952380952381,0.6724137931034483,0.9166666666666666,0.76,0.3673469387755102,0.06451612903225806,,20.195439739413683,0.75,0.16666666666666666,0.14285714285714285,0.15625,0.2916666666666667,0.10810810810810811,0.09090909090909091,0.15,0.125,0.3469387755102041,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,0.5,1.0,0.47619047619047616,0.7,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.36363636363636365,0.5405673469387754,0.5763,0.5444095238095239,0.14545454545454545,0.21621621621621623,,0.14102564102564102,0.48717948717948717,5.693548387096773,25.011111111111106,0.4317343173431734,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,0.2,,0.037037037037037035,0.017391304347826087,,0.5,2.0,2.0,4.0,,2.0,,,,1.0,,,0.08695652173913043,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.11764705882352941,0.5,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13220.7,220,35,477,473,210,146,53,950,3.0,9.0,1.0,6.0,8.0,20.0,3.0,8.0,6.0,15.0,1.0,4.0,8.0,19.0,46.0,3.0,5.0,10.0,16.0,14.0,37.0,25.0,61.0,18.0,121.0,498,3.0,3.0,6.0,14.0,7.0,22.0,14.0,24.0,4.0,60.0,14.0,14.0,57.0,18.0,46.0,19.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,5.0,15.0,21,25,4.0,1.0,12.0,1.0,8.0,5.0,4.0,17.0,1.0,7.0,12.0,25.0,15.0,1.0,22.0,9.0,,3.0,2.0,1.0,2.0,,60.0,210,3.0,0.5,0.5384615384615384,0.76,0.4098360655737705,0.5,0.5833333333333334,0.4098360655737705,0.3783783783783784,0.3181818181818182,0.5255102040816326,0.7222222222222222,0.6086956521739131,0.5601851851851852,0.7,0.6122448979591837,0.6224489795918368,0.08108108108108109,,23.32089552238806,0.7058823529411765,0.11627906976744186,0.047619047619047616,0.08547008547008547,0.16279069767441862,0.1076923076923077,0.047619047619047616,0.05194805194805195,0.03571428571428571,0.09183673469387756,0.3333333333333333,0.375,0.3333333333333333,0.20408163265306123,0.4,0.4444444444444444,0.625,0.08163265306122448,0.375,0.375,0.15306122448979592,0.4,0.4,1.0,0.46938775510204084,0.41304347826086957,0.4222222222222222,0.6842105263157895,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,0.13043478260869565,0.16666666666666666,0.17391304347826086,0.5,0.34782608695652173,0.625,0.7142857142857143,0.41304347826086957,0.5222255102040816,0.5721700000000001,0.5083684782608695,0.08571428571428572,0.20454545454545456,,0.11570247933884298,0.49586776859504134,8.448648648648648,24.89180327868853,0.44025157232704404,2.0,,1.0,4.0,3.0,1.0,2.0,1.0,,0.07142857142857142,,0.01904761904761905,0.018867924528301886,0.047619047619047616,,1.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,0.1,0.018691588785046728,0.022727272727272728,,0.02631578947368421,,,0.3333333333333333,0.1111111111111111,1.0,,1.0,4.0,0.1111111111111111,,1.0,2.0,0.01639344262295082,0.021739130434782608,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2603.8,43,13,97,98,65,49,12,195,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,110,,,,,1.0,2.0,,,5.0,7.0,6.0,,,,,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,4.0,7,12,3.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,4.0,6.0,6.0,,9.0,2.0,,3.0,,,,,7.0,65,3.0,1.0,1.0,,,,,,0.75,0.5,0.75,,0.5,0.6111111111111112,,0.5,,0.25,,9.909909909909908,0.3333333333333333,0.16,0.17647058823529413,0.16666666666666666,,0.3333333333333333,,0.18181818181818182,0.16666666666666666,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.62985,,0.5629,0.3333333333333333,0.3333333333333333,,,0.6363636363636364,2.225,,0.6701030927835051,3.0,,,5.0,1.0,1.0,,,,,,0.13636363636363635,0.14285714285714285,,,,,,,,2.0,,,,,0.15384615384615385,0.18181818181818182,0.125,0.14285714285714285,0.16666666666666666,,,,,,1.0,,0.25,,,1.0,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4174.2,70,15,152,153,71,49,15,305,8.0,14.0,2.0,6.0,3.0,6.0,1.0,2.0,,1.0,,,1.0,,5.0,,1.0,,3.0,12.0,22.0,,6.0,5.0,29.0,150,2.0,,1.0,2.0,3.0,9.0,,4.0,4.0,10.0,8.0,16.0,,,5.0,,1.0,9.0,9.0,18.0,4.0,5.0,8.0,1.0,,45.0,4.0,3.0,7,7,7.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,2.0,5.0,9.0,2.0,7.0,3.0,,1.0,,,,,10.0,71,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.46774193548387094,0.3333333333333333,0.3125,0.21428571428571427,0.045454545454545456,,21.764705882352942,0.6666666666666666,0.08571428571428572,0.12121212121212122,0.10294117647058823,0.18181818181818182,,0.125,0.08333333333333333,0.2222222222222222,0.5,0.5714285714285714,0.6153846153846154,0.375,0.21428571428571427,0.5,0.5,0.3333333333333333,0.07142857142857142,0.5,0.5,0.03571428571428571,,,,0.17857142857142858,,,,,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.23076923076923078,,0.7142857142857143,,0.5733732142857143,0.35205,0.5454807692307692,0.1,0.125,,0.06896551724137931,0.3448275862068966,5.418181818181818,25.066666666666663,0.46710526315789475,,,,,5.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,1.0,0.07142857142857142,,,1.0,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4128.6,69,7,150,151,72,46,18,301,8.0,12.0,2.0,4.0,,2.0,,,,,,,,,,,,,,8.0,14.0,,,5.0,21.0,147,7.0,,,7.0,2.0,5.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,,,,,,,,,9.0,9.0,19,30,1.0,,3.0,,,5.0,3.0,8.0,2.0,2.0,7.0,10.0,11.0,,15.0,5.0,,3.0,7.0,5.0,7.0,,6.0,72,2.0,0.875,1.0,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.42857142857142855,0.4,0.5,0.4375,0.3,,0.07142857142857142,,17.159763313609467,0.375,0.23076923076923078,0.2727272727272727,0.25,0.25,0.2,0.25,0.30434782608695654,0.2,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8,0.5,,,,,0.8571428571428571,,0.6318571428571429,0.55772,0.58992,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.2857142857142857,1.7214285714285718,,0.48,7.0,,1.0,11.0,1.0,,1.0,2.0,4.0,0.25,,0.20588235294117646,0.15942028985507245,,0.5714285714285714,3.0,6.0,3.0,1.0,2.0,4.0,,1.0,0.42857142857142855,0.5,0.11428571428571428,,0.4375,0.07692307692307693,0.2222222222222222,,,0.8571428571428571,0.5,2.0,3.0,1.0,,0.6666666666666666,,2.0,,,1.0,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3,4,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3881.8,65,24,142,132,53,47,13,274,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,25.0,137,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,8.0,15.0,,6.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,2.0,5,5,1.0,,2.0,1.0,2.0,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,,2.0,,2.0,,11.0,53,,,,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.5714285714285714,0.5,0.6052631578947368,,0.7857142857142857,0.625,,0.7857142857142857,0.631578947368421,,,14.838709677419354,0.6666666666666666,0.046511627906976744,0.07142857142857142,0.056338028169014086,,0.07692307692307693,,,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,0.10526315789473684,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5240631578947369,0.53325,0.5260214285714285,0.05,0.125,,,0.44,9.12857142857143,24.366666666666664,0.3732394366197183,,,1.0,,1.0,,,2.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
