EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceFtPoints,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Charge Fouls,BlockedLongMidRange
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,916.0,15,-6.0,34,36,15.0,22.0,3.0,70,2.0,4.0,1.0,1.0,2.0,5.0,4.0,33,1.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,0.2,0.25,21.62162162162162,0.5,0.3,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,0.8,0.5919800000000001,0.6436,0.16666666666666666,0.16666666666666666,3.3,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11.0,57,54,37.0,14.0,4.0,111,3.0,5.0,3.0,3.0,8.0,11.0,25.0,55,9.0,10.0,1.0,2.0,3.0,5.0,,,,,2.0,1.0,2.0,2.0,5.0,9.0,,11.0,5.0,37.0,,0.625,0.7142857142857143,0.7272727272727273,0.6666666666666666,0.7352941176470589,0.09090909090909091,0.2,31.147540983606557,,0.1111111111111111,0.0967741935483871,0.07142857142857142,0.25,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,0.3333333333333333,0.5,0.4961,0.4837555555555555,0.3125,0.3333333333333333,7.836363636363637,0.6491228070175439,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,9.0,1.0,2.0,2.0,8.0,5.0,21.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,0.5,0.8888888888888888,0.5,0.8888888888888888,0.5,0.875,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.08333333333333333,0.125,1.0,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,0.5,1.0,0.6425,0.08,0.84,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3592.1000000000004,60,-2.0,133,131,81.0,56.0,11.0,264,1.0,2.0,,7.0,3.0,10.0,28.0,139,5.0,2.0,2.0,2.0,6.0,6.0,3.0,2.0,2.0,1.0,,,2.0,1.0,6.0,5.0,1.0,5.0,2.0,81.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.5,0.5384615384615384,0.2,,19.444444444444446,1.0,0.05128205128205128,0.07352941176470588,0.06896551724137931,,0.08333333333333333,0.5,0.5,,0.2916666666666667,,0.6666666666666666,0.49854166666666666,0.4773875,0.08,0.18181818181818182,8.63,0.6090225563909775,,,,2.0,,1.0,13.0,14.0,4.0,1.0,1.0,5.0,1.0,2.0,16.0,4.0,,13.0,1.0,1.0,2.0,,1.0,,5.0,,,3.0,,3.0,,,,1.0,1.0,,,,,16.0,1.0,1.0,0.2,1.25,0.5833333333333334,1.25,0.6153846153846154,0.5833333333333334,0.10344827586206896,,,,,,0.13333333333333333,,0.2857142857142857,0.4,0.5,0.041666666666666664,,,,0.5416666666666666,,,,0.478975,0.17857142857142858,0.5714285714285714,24.978571428571428,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0,4.0,7.0,15.0,3.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.041666666666666664,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,1.0,0.08333333333333333,1.0,0.5,0.5,0.38461538461538464,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1350.9,23,10.0,47,41,23.0,17.0,3.0,88,,,,,,,9.0,45,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,23.0,,,,,1.5,1.5,,,10.0,0.5,0.07142857142857142,0.037037037037037035,,0.25,,,,,,,1.0,0.54095,0.54095,,,,0.48936170212765956,,,,,,,1.0,3.0,,,,,,,9.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,9.0,,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,23.566666666666666,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,3.0,,,3.0,3.0,9.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2266.5,38,,81,80,44.0,30.0,6.0,161,2.0,3.0,3.0,6.0,6.0,11.0,18.0,80,7.0,8.0,1.0,4.0,8.0,10.0,3.0,2.0,,,,,,,3.0,3.0,,5.0,3.0,44.0,,0.6666666666666666,0.8,0.5454545454545454,0.5357142857142857,0.5625,0.09090909090909091,,18.39080459770115,,0.14814814814814814,0.16279069767441862,0.09523809523809523,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.375,0.42857142857142855,0.4972535714285714,0.52551875,0.1875,0.23076923076923078,8.045454545454545,0.5432098765432098,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,,11.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,,,10.0,,2.0,3.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,11.0,,1.0,0.5714285714285714,1.0,0.6875,0.75,0.6875,0.21428571428571427,0.1875,0.09090909090909091,,0.05128205128205128,0.1111111111111111,,0.1111111111111111,1.0,0.5,0.6,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.3888,0.16666666666666666,0.6111111111111112,24.866666666666664,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,2.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,,,,,,,0.125,1.0,,,,,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,217.1,4,-4.0,9,8,1.0,,,17,,,,1.0,,1.0,,8,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,44.44444444444444,1.0,1.0,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5041666666666668,,,,4.1,0.1111111111111111,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1804.9,30,-4.0,69,66,47.0,36.0,6.0,135,4.0,7.0,4.0,,4.0,7.0,9.0,80,4.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,47.0,,0.5,0.5,0.5714285714285714,0.4444444444444444,0.5,0.14285714285714285,0.14285714285714285,13.333333333333334,,0.11764705882352941,0.09375,0.16666666666666666,,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5,,0.8,1.0,0.5840833333333334,0.48971,0.1111111111111111,0.14285714285714285,2.5857142857142854,0.6811594202898551,,,2.0,,,,2.0,2.0,1.0,,,,2.0,1.0,5.0,4.0,,2.0,4.0,1.0,5.0,,1.0,1.0,11.0,,,1.0,,2.0,1.0,,,1.0,,,,,,5.0,,,0.5,,0.4,,0.5,0.2222222222222222,0.06666666666666667,,,,,,0.1111111111111111,,,,,,,,,0.2222222222222222,,,0.5,,,0.5555555555555556,27.75,,,,,,,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,593.6,10,-1.0,22,23,9.0,10.0,3.0,45,,1.0,1.0,,,1.0,,20,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,1.0,,,,9.0,1.0,,,,,,,,4.0,,,,,,1.0,,,,,1.0,1.0,0.6327,0.6327,,,,0.4090909090909091,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,1.0,,,0.6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,664.5999999999999,11,-13.0,25,27,17.0,15.0,5.0,52,,,,2.0,2.0,4.0,6.0,38,2.0,2.0,,,,,,,2.0,1.0,1.0,,3.0,3.0,2.0,2.0,1.0,2.0,,17.0,,0.5,0.5,0.5,0.5,0.6,,,26.666666666666668,0.6666666666666666,,,,,,,,,0.5,,,0.396475,0.3865,,,12.05,0.68,,,,1.0,1.0,2.0,,,2.0,,,,1.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,,,4.0,1.0,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,959.2,16,-10.0,38,40,30.0,15.0,4.0,78,2.0,3.0,3.0,,2.0,3.0,4.0,44,3.0,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,5.0,,,,,30.0,,1.0,1.0,0.6666666666666666,0.5,0.5,,,14.285714285714286,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.75,1.0,0.7513375,0.7513375,,,1.3333333333333333,0.7894736842105263,,,2.0,,,,,1.0,,,,,2.0,,4.0,,,,2.0,1.0,3.0,,1.0,,7.0,,1.0,,2.0,3.0,,1.0,,,,,,,,4.0,,,0.6666666666666666,,0.5,,0.5,0.25,,0.1,,0.06666666666666667,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,22.8,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1479.0,25,-8.0,55,56,24.0,20.0,3.0,111,2.0,6.0,3.0,4.0,7.0,12.0,16.0,59,4.0,4.0,1.0,1.0,6.0,6.0,2.0,2.0,,,,,,,1.0,2.0,,2.0,1.0,24.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.4666666666666667,0.5,0.08333333333333333,0.16666666666666666,27.586206896551726,,0.058823529411764705,0.15151515151515152,0.07692307692307693,,0.4,0.3333333333333333,0.4,0.5,0.26666666666666666,0.75,0.6,0.5232966666666667,0.545175,0.0625,0.07692307692307693,7.849999999999999,0.43636363636363634,,,1.0,4.0,1.0,2.0,2.0,3.0,2.0,,,,2.0,2.0,6.0,10.0,,2.0,1.0,,1.0,,,,2.0,,,4.0,,1.0,,,,,,,,,,6.0,,,0.5,,0.5,,0.6,0.2,0.25,,,,,,0.3,,1.0,1.0,0.25,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,0.3333333333333333,0.57165,,0.375,24.833333333333332,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,0.5,,0.06666666666666667,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,1562.8000000000002,26,19.0,54,52,42.0,17.0,4.0,106,1.0,1.0,1.0,2.0,2.0,4.0,14.0,47,3.0,2.0,,2.0,3.0,3.0,,,3.0,3.0,,,3.0,3.0,1.0,5.0,,9.0,2.0,42.0,,0.5,0.5,0.5,0.2916666666666667,0.4375,,,32.758620689655174,1.0,0.1,0.09375,0.11764705882352941,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.1,0.75,0.4829041666666667,0.47657499999999997,0.2,0.3333333333333333,8.925,0.7777777777777778,,,1.0,1.0,,1.0,5.0,8.0,7.0,,,,2.0,5.0,12.0,2.0,,5.0,7.0,2.0,9.0,1.0,1.0,4.0,20.0,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,12.0,1.0,,0.6666666666666666,,0.35,,0.46153846153846156,0.6666666666666666,0.08333333333333333,,,,,,,,0.5,0.5,1.0,0.08333333333333333,,,,0.4166666666666667,,,1.0,0.4407,,0.8571428571428571,25.0875,1.0,3.0,1.0,3.0,,,,,4.0,1.0,,1.0,1.0,7.0,3.0,,,2.0,,,,1.0,0.125,,0.14285714285714285,0.125,,,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3,0.3333333333333333,0.4,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,566.9,9,-3.0,24,25,20.0,20.0,2.0,49,,,,,,,2.0,28,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,2.0,,20.0,,,,,,1.0,,,11.538461538461538,0.5,0.14285714285714285,0.08333333333333333,,0.5,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,2.0,,,,,2.0,2.0,,,,3.0,,3.0,,,1.0,6.0,,1.0,,1.0,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,85.0,1,1.0,2,2,,,,4,1.0,1.0,,,1.0,1.0,2.0,3,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,50.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.6314,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6.0,6,6,6.0,,,12,,,,,,,,2,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6.0,9,8,9.0,8.0,1.0,17,,,,,,,,14,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,9.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,11398.8,190,-10.0,402,408,144.0,109.0,36.0,810,8.0,11.0,5.0,6.0,11.0,17.0,80.0,459,6.0,18.0,4.0,6.0,16.0,16.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,12.0,10.0,1.0,13.0,5.0,144.0,,0.8181818181818182,0.8181818181818182,0.6470588235294118,0.6730769230769231,0.6896551724137931,0.23529411764705882,0.18181818181818182,14.545454545454545,0.5,0.07894736842105263,0.07329842931937172,0.08196721311475409,0.06666666666666667,0.21153846153846154,0.7272727272727273,0.8888888888888888,0.875,0.11538461538461539,0.3125,0.8846153846153846,0.5785605769230769,0.614765625,0.08928571428571429,0.23809523809523808,3.7235294117647055,0.3582089552238806,,,3.0,3.0,,,14.0,35.0,10.0,1.0,1.0,5.0,3.0,4.0,28.0,4.0,,14.0,13.0,7.0,20.0,5.0,2.0,5.0,47.0,,,8.0,,8.0,,,,1.0,2.0,1.0,,1.0,1.0,28.0,2.0,1.0,0.5,1.25,0.75,1.25,0.7777777777777778,0.6730769230769231,0.06956521739130435,,,,,,0.09090909090909091,1.0,0.5,0.75,0.6666666666666666,,,,,0.2692307692307692,,,0.6,0.53635,0.0625,0.35,24.16,11.0,21.0,5.0,7.0,5.0,,,1.0,3.0,16.0,1.0,1.0,6.0,10.0,48.0,,5.0,7.0,2.0,,1.0,1.0,0.45714285714285713,1.0,0.6,0.45714285714285713,0.3333333333333333,0.08333333333333333,0.027777777777777776,0.40384615384615385,0.5238095238095238,0.5238095238095238,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,0.4375,0.7142857142857143,0.1875,0.3333333333333333,0.35714285714285715,1.0,,1.0,,0.07692307692307693,1.0,,,,,1.0,,0.5,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,7332.7,122,-38.0,256,264,73.0,41.0,27.0,520,18.0,27.0,7.0,17.0,28.0,53.0,79.0,298,16.0,24.0,2.0,10.0,31.0,46.0,8.0,4.0,5.0,3.0,4.0,1.0,9.0,2.0,8.0,20.0,,20.0,8.0,73.0,1.0,0.42857142857142855,0.5217391304347826,0.5283018867924528,0.5158730158730159,0.5416666666666666,0.03773584905660377,0.07407407407407407,27.931034482758623,0.5555555555555556,0.24390243902439024,0.23008849557522124,0.21875,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.72,0.4444444444444444,0.2698412698412698,0.3684210526315789,0.5873015873015873,0.5314515873015873,0.5204368421052632,0.11267605633802817,0.13114754098360656,7.032075471698113,0.28515625,8.0,13.0,5.0,9.0,1.0,9.0,8.0,10.0,14.0,8.0,14.0,23.0,10.0,5.0,25.0,32.0,10.0,8.0,4.0,4.0,8.0,3.0,1.0,1.0,20.0,2.0,13.0,16.0,15.0,6.0,,,3.0,,1.0,5.0,1.0,5.0,2.0,25.0,,0.5714285714285714,0.625,0.5714285714285714,0.5263157894736842,0.6052631578947368,0.5714285714285714,0.15873015873015872,0.2222222222222222,0.16883116883116883,0.0392156862745098,0.1171875,0.1935483870967742,0.029411764705882353,0.2727272727272727,0.4,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.14285714285714285,0.1111111111111111,0.1111111111111111,,0.12698412698412698,0.9285714285714286,0.6153846153846154,0.7142857142857143,0.5854083333333332,0.2911392405063291,0.31645569620253167,25.34,,2.0,,,3.0,,,,3.0,3.0,,,,3.0,6.0,3.0,3.0,2.0,5.0,4.0,2.0,0.6666666666666666,0.3,,,0.3,,0.45454545454545453,0.1,0.031746031746031744,,,,0.375,0.375,0.6666666666666666,,,,,,0.15789473684210525,,0.375,2.0,7.0,4.0,0.20689655172413793,0.25,1.0,,1.0,,0.058823529411764705,,1.0,,,1.0,,False,,,,,2.0,1.0,1.0,1.0,0.058823529411764705,0.06666666666666667,0.125,,,,,,,,,
