EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4746.8,79,27.0,165,167,89,41,16,332,3.0,3.0,2.0,2.0,3.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,10.0,8.0,14.0,8.0,22.0,9.0,49.0,178,1.0,1.0,2.0,3.0,4.0,5.0,4.0,15.0,5.0,25.0,6.0,10.0,15.0,9.0,16.0,6.0,1.0,13.0,10.0,23.0,5.0,5.0,5.0,6.0,2.0,56.0,6.0,3.0,9,9,1.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,89,1.0,0.375,0.375,0.625,0.36363636363636365,0.5,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.8,0.5555555555555556,0.5,0.5,0.5975609756097561,0.5,0.5434782608695652,0.6111111111111112,0.07142857142857142,0.2,27.07182320441989,0.75,0.06818181818181818,0.13636363636363635,0.10227272727272728,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.2,0.08333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1388888888888889,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,1.0,0.25,0.2,0.5,0.3,0.6944444444444444,0.375,0.4981277777777777,0.47470000000000007,0.49262249999999996,0.1,0.17647058823529413,0.043478260869565216,0.061224489795918366,0.5102040816326531,9.935714285714287,25.181818181818183,0.5393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4583.2,76,4.0,163,168,73,42,19,331,6.0,7.0,4.0,5.0,2.0,4.0,,,,3.0,,,1.0,1.0,2.0,,,,1.0,8.0,11.0,1.0,5.0,2.0,21.0,164,,,,,4.0,6.0,,2.0,2.0,10.0,10.0,6.0,3.0,,2.0,1.0,,5.0,3.0,8.0,2.0,1.0,2.0,1.0,2.0,19.0,2.0,3.0,6,10,3.0,,3.0,,3.0,1.0,,4.0,2.0,2.0,5.0,8.0,4.0,,3.0,3.0,,,1.0,,1.0,1.0,10.0,73,,0.625,0.625,1.0,0.2,,,0.2,0.7272727272727273,0.6666666666666666,0.59375,,0.5,0.6176470588235294,,0.625,0.3125,,,11.475409836065573,0.75,0.07894736842105263,0.046511627906976744,0.06172839506172839,0.058823529411764705,0.07692307692307693,0.125,,0.13333333333333333,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.25,0.5,0.5,0.5,,,,0.1875,,,,0.125,0.5,0.5,1.0,,,,,0.625,0.8,0.125,,0.125,,0.75,0.5,0.6459156250000001,,0.6985125000000001,0.17647058823529413,0.25,,,0.47619047619047616,2.727272727272727,23.439999999999998,0.44785276073619634,1.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,0.25,0.125,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.05,0.125,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5551.4,93,3.0,200,198,73,47,20,398,8.0,14.0,3.0,7.0,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,16.0,27.0,2.0,5.0,8.0,46.0,203,6.0,,,10.0,6.0,12.0,1.0,1.0,1.0,16.0,14.0,18.0,6.0,,4.0,1.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,8.0,7.0,18,25,4.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,,1.0,3.0,5.0,8.0,,11.0,8.0,,,2.0,1.0,2.0,,16.0,73,,0.4375,0.5833333333333334,1.0,0.4,,1.0,0.4,0.5925925925925926,0.5,0.59375,0.6666666666666666,0.5769230769230769,0.6571428571428571,0.7142857142857143,0.6153846153846154,0.15625,0.07407407407407407,,18.552036199095024,0.6666666666666666,0.14583333333333334,0.16326530612244897,0.15463917525773196,0.06666666666666667,0.125,0.3333333333333333,0.15384615384615385,0.2,0.4375,0.5714285714285714,0.6153846153846154,0.375,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.0625,0.5,0.5,0.03125,1.0,1.0,1.0,0.125,0.25,0.25,1.0,,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.59375,0.25,0.5261890625000001,0.5012,0.52705,0.22857142857142856,0.26666666666666666,,0.21739130434782608,0.34782608695652173,5.31111111111111,24.939999999999998,0.365,3.0,4.0,,3.0,7.0,3.0,,5.0,1.0,1.0,0.375,,0.08333333333333333,0.06666666666666667,0.07526881720430108,0.06666666666666667,,0.027777777777777776,0.5,3.0,5.0,4.0,2.0,8.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.08333333333333333,1.0,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,8723.599999999999,145,5.0,313,309,121,107,38,622,14.0,18.0,7.0,10.0,9.0,15.0,1.0,3.0,4.0,9.0,,2.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,24.0,36.0,8.0,21.0,16.0,88.0,361,4.0,1.0,2.0,11.0,11.0,15.0,3.0,6.0,7.0,38.0,26.0,22.0,24.0,,12.0,4.0,2.0,14.0,6.0,20.0,4.0,2.0,12.0,1.0,1.0,46.0,8.0,14.0,24,27,9.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,8.0,15.0,,21.0,9.0,,3.0,2.0,,2.0,,38.0,121,3.0,0.5416666666666666,0.5652173913043478,1.0,0.38095238095238093,0.5,0.5,0.38095238095238093,0.6666666666666666,0.7333333333333333,0.631578947368421,0.9166666666666666,0.7380952380952381,0.6666666666666666,0.9166666666666666,0.76,0.3684210526315789,0.05555555555555555,,19.9438202247191,0.8,0.1794871794871795,0.12903225806451613,0.15714285714285714,0.2857142857142857,0.1282051282051282,0.09090909090909091,0.13953488372093023,0.10526315789473684,0.3157894736842105,0.7777777777777778,0.875,0.6428571428571429,0.2631578947368421,0.6,0.6,0.4444444444444444,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.47619047619047616,0.7,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.5433035087719298,0.5763,0.5444095238095239,0.14285714285714285,0.21428571428571427,,0.125,0.4318181818181818,6.230555555555556,24.77142857142857,0.3865814696485623,,3.0,,2.0,3.0,5.0,,3.0,2.0,1.0,0.2,,0.04411764705882353,,0.022556390977443608,,,,0.5,2.0,2.0,4.0,,2.0,,,1.0,0.1111111111111111,,0.10714285714285714,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,15547.699999999999,259,47.0,556,552,216,150,65,1108,8.0,15.0,1.0,6.0,9.0,21.0,3.0,8.0,6.0,20.0,1.0,4.0,9.0,19.0,48.0,3.0,5.0,10.0,16.0,20.0,44.0,25.0,68.0,20.0,135.0,585,3.0,3.0,6.0,14.0,7.0,22.0,14.0,25.0,4.0,60.0,22.0,18.0,57.0,18.0,48.0,19.0,3.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,5.0,17.0,23,29,5.0,1.0,13.0,1.0,9.0,5.0,4.0,18.0,1.0,7.0,13.0,27.0,17.0,1.0,24.0,10.0,,3.0,2.0,1.0,2.0,,60.0,216,3.0,0.55,0.5789473684210527,0.76,0.36764705882352944,0.5,0.56,0.36764705882352944,0.45454545454545453,0.3181818181818182,0.5133928571428571,0.7222222222222222,0.5957446808510638,0.5487804878048781,0.7,0.6,0.6071428571428571,0.06818181818181818,,22.452229299363058,0.7222222222222222,0.11724137931034483,0.04132231404958678,0.08270676691729323,0.16,0.1111111111111111,0.043478260869565216,0.046511627906976744,0.02857142857142857,0.13392857142857142,0.5333333333333333,0.5714285714285714,0.5,0.1875,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.07142857142857142,0.375,0.375,0.17857142857142858,0.3,0.3,1.0,0.42857142857142855,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,0.1276595744680851,0.16666666666666666,0.19148936170212766,0.4444444444444444,0.3404255319148936,0.625,0.7410714285714286,0.3958333333333333,0.5348424107142856,0.5721700000000001,0.5102606382978723,0.08333333333333333,0.19230769230769232,,0.1037037037037037,0.4444444444444444,7.5,24.802941176470593,0.38848920863309355,2.0,4.0,,1.0,6.0,4.0,1.0,2.0,1.0,,0.06666666666666667,,0.03125,0.016666666666666666,0.024193548387096774,,0.038461538461538464,0.024390243902439025,,1.0,1.0,2.0,1.0,2.0,,,0.6666666666666666,0.06666666666666667,0.09523809523809523,0.05454545454545454,,,0.3333333333333333,0.1111111111111111,1.0,,1.0,4.0,,1.0,2.0,1.0,1.0,0.014705882352941176,0.020833333333333332,,,,,,,True,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2603.8,43,13.0,97,98,65,49,12,195,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,110,,,,,1.0,2.0,,,5.0,7.0,6.0,,,,,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,4.0,7,12,3.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,4.0,6.0,6.0,,9.0,2.0,,3.0,,,,,7.0,65,3.0,1.0,1.0,,,,,,0.75,0.5,0.75,,0.5,0.6111111111111112,,0.5,,0.25,,9.909909909909908,0.3333333333333333,0.16,0.17647058823529413,0.16666666666666666,,0.3333333333333333,,0.18181818181818182,0.16666666666666666,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.62985,,0.5629,0.3333333333333333,0.3333333333333333,,,0.6363636363636364,2.225,,0.6701030927835051,2.0,3.0,,,5.0,1.0,1.0,,,,,,0.13636363636363635,0.15384615384615385,0.14285714285714285,0.125,,0.14285714285714285,,,,,,,,,,0.25,,0.18181818181818182,0.16666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4564.200000000001,76,13.0,166,167,73,49,17,333,8.0,14.0,2.0,6.0,4.0,7.0,1.0,2.0,,1.0,,,1.0,,6.0,,2.0,,4.0,13.0,23.0,,7.0,5.0,31.0,169,2.0,,2.0,2.0,3.0,9.0,,5.0,4.0,10.0,10.0,16.0,,,6.0,,1.0,10.0,9.0,19.0,4.0,5.0,8.0,2.0,,47.0,5.0,3.0,8,8,8.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,2.0,5.0,9.0,2.0,7.0,3.0,,1.0,,,,,10.0,73,1.0,0.38461538461538464,0.38461538461538464,,,,,,0.5652173913043478,0.3333333333333333,0.43333333333333335,0.25,0.21428571428571427,0.4696969696969697,0.25,0.29411764705882354,0.23333333333333334,0.043478260869565216,,20.855614973262032,0.6666666666666666,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.18181818181818182,,0.125,0.11538461538461539,0.2222222222222222,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.375,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,0.5,0.5,0.03333333333333333,,,,0.2,,,,,0.5,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.2857142857142857,,0.7,,0.5689086206896551,0.35205,0.5454807692307692,0.09375,0.12,,0.06451612903225806,0.3225806451612903,5.630434782608695,30.271428571428572,0.4397590361445783,,,,,,6.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.07142857142857142,,,,,,0.25,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4128.6,69,7.0,150,151,72,46,18,301,8.0,12.0,2.0,4.0,,2.0,,,,,,,,,,,,,,8.0,14.0,,,5.0,21.0,147,7.0,,,7.0,2.0,5.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,,,,,,,,,9.0,9.0,19,30,1.0,,3.0,,,5.0,3.0,8.0,2.0,2.0,7.0,10.0,11.0,,15.0,5.0,,3.0,7.0,5.0,7.0,,6.0,72,2.0,0.875,1.0,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.42857142857142855,0.4,0.5,0.4375,0.3,,0.07142857142857142,,17.159763313609467,0.375,0.23076923076923078,0.2727272727272727,0.25,0.25,0.2,0.25,0.30434782608695654,0.2,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8,0.5,,,,,0.8571428571428571,,0.6318571428571429,0.55772,0.58992,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.2857142857142857,1.7214285714285718,,0.48,4.0,7.0,,1.0,11.0,1.0,,1.0,2.0,4.0,0.25,,0.20588235294117646,0.11428571428571428,0.15942028985507245,0.4375,,0.07692307692307693,0.5714285714285714,3.0,6.0,3.0,1.0,2.0,,1.0,0.42857142857142855,,0.5,,0.2222222222222222,,,0.8571428571428571,0.5,2.0,3.0,1.0,0.6666666666666666,,2.0,,,,,1.0,,,,,,True,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3,4,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3881.8,65,24.0,142,132,53,47,13,274,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,25.0,137,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,8.0,15.0,,6.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,2.0,5,5,1.0,,2.0,1.0,2.0,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,,2.0,,2.0,,11.0,53,,,,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.5714285714285714,0.5,0.6052631578947368,,0.7857142857142857,0.625,,0.7857142857142857,0.631578947368421,,,14.838709677419354,0.6666666666666666,0.046511627906976744,0.07142857142857142,0.056338028169014086,,0.07692307692307693,,,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,0.10526315789473684,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5240631578947369,0.53325,0.5260214285714285,0.05,0.125,,,0.44,9.12857142857143,24.366666666666664,0.3732394366197183,,,,1.0,,1.0,,,2.0,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
