EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5429.8,90,32.0,190,191,113,51,19,381,4.0,4.0,3.0,3.0,4.0,9.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,6.0,18.0,1.0,1.0,3.0,12.0,10.0,19.0,8.0,24.0,9.0,53.0,200,2.0,1.0,2.0,3.0,6.0,10.0,4.0,17.0,5.0,29.0,8.0,12.0,15.0,9.0,18.0,6.0,1.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,6.0,4.0,10.0,10.0,1.0,1.0,7.0,2.0,6.0,2.0,1.0,9.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,113,1.0,0.4,0.4,0.625,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.5263157894736842,0.6,0.5116279069767442,0.375,0.4444444444444444,0.5520833333333334,0.375,0.48333333333333334,0.5581395348837209,0.05263157894736842,0.16666666666666666,27.142857142857142,0.7777777777777778,0.08,0.11320754716981132,0.0970873786407767,0.13333333333333333,0.04,0.1,0.0975609756097561,0.16666666666666666,0.09302325581395349,1.0,1.0,0.75,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.13953488372093023,0.3333333333333333,0.4,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.18518518518518517,0.2,0.4444444444444444,0.25,0.6511627906976745,0.3333333333333333,0.5007395348837208,0.479475,0.49820925925925924,0.0851063829787234,0.13636363636363635,0.04,0.05660377358490566,0.5471698113207547,9.910526315789474,25.2625,0.5947368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8181.500000000002,136,20.0,290,297,138,76,30,587,11.0,14.0,6.0,9.0,4.0,7.0,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,2.0,,,,1.0,15.0,22.0,3.0,8.0,3.0,42.0,309,2.0,,1.0,2.0,7.0,11.0,1.0,4.0,3.0,20.0,16.0,14.0,9.0,,2.0,1.0,2.0,12.0,7.0,19.0,4.0,3.0,9.0,1.0,2.0,45.0,11.0,6.0,18.0,24.0,6.0,1.0,3.0,,3.0,1.0,,4.0,2.0,2.0,9.0,14.0,7.0,,7.0,5.0,,,2.0,,2.0,1.0,20.0,138,,0.5333333333333333,0.5333333333333333,1.0,0.375,,0.25,0.375,0.6818181818181818,0.6363636363636364,0.65,0.3333333333333333,0.5666666666666667,0.6363636363636364,0.3333333333333333,0.5882352941176471,0.26666666666666666,0.09090909090909091,,11.490683229813664,0.75,0.08333333333333333,0.1527777777777778,0.11805555555555555,0.07407407407407407,0.1,0.06666666666666667,0.1320754716981132,0.21052631578947367,0.4666666666666667,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.03333333333333333,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,,,,0.6,0.6666666666666666,0.2,0.3333333333333333,0.06666666666666667,,0.7333333333333333,0.5,0.6295599999999999,0.5808,0.6526633333333334,0.15151515151515152,0.2,,0.047619047619047616,0.47619047619047616,3.809090909090909,23.55,0.47586206896551725,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,5.0,1.0,2.0,2.0,2.0,0.5,0.07142857142857142,0.14285714285714285,0.2,0.07692307692307693,0.06557377049180328,0.017241379310344827,0.04201680672268908,0.05,0.034482758620689655,0.16666666666666666,0.02702702702702703,0.1,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,8578.7,143,-4.0,303,301,104,67,31,604,14.0,24.0,7.0,12.0,10.0,19.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,7.0,,,,1.0,25.0,46.0,2.0,10.0,12.0,68.0,324,10.0,,1.0,14.0,10.0,18.0,1.0,3.0,3.0,26.0,26.0,24.0,6.0,,7.0,1.0,4.0,9.0,4.0,13.0,3.0,1.0,9.0,,,30.0,12.0,12.0,27.0,37.0,5.0,2.0,6.0,2.0,2.0,4.0,4.0,10.0,,2.0,8.0,12.0,15.0,,20.0,13.0,,,4.0,2.0,5.0,,26.0,104,,0.52,0.65,1.0,0.2,,0.3333333333333333,0.2,0.5434782608695652,0.5555555555555556,0.5,0.5454545454545454,0.5476190476190477,0.5396825396825397,0.5833333333333334,0.5652173913043478,0.17857142857142858,0.08695652173913043,,21.597633136094675,0.6,0.1518987341772152,0.16901408450704225,0.16,0.125,0.125,0.26666666666666666,0.125,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.3392857142857143,0.5263157894736842,0.5555555555555556,0.4,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.125,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,,,,0.5714285714285714,0.5833333333333334,0.09523809523809523,0.5,0.047619047619047616,,0.6071428571428571,0.14285714285714285,0.5399642857142858,0.5288833333333334,0.5746404761904762,0.20634920634920634,0.24528301886792453,,0.20588235294117646,0.38235294117647056,5.100000000000001,24.77,0.3432343234323432,4.0,7.0,6.0,5.0,5.0,,3.0,10.0,2.0,3.0,1.0,6.0,2.0,3.0,0.6,0.125,0.05263157894736842,0.375,,0.0684931506849315,0.07462686567164178,0.07142857142857142,0.10714285714285714,0.03333333333333333,0.06666666666666667,0.038461538461538464,0.08,0.6,0.6363636363636364,0.5714285714285714,,2.0,10.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14517.0,242,19.0,515,511,158,133,58,1026,19.0,27.0,7.0,11.0,20.0,35.0,1.0,3.0,5.0,12.0,,2.0,3.0,4.0,14.0,1.0,2.0,1.0,4.0,40.0,65.0,9.0,26.0,27.0,134.0,598,7.0,1.0,2.0,15.0,11.0,17.0,3.0,7.0,7.0,38.0,42.0,38.0,27.0,,14.0,4.0,3.0,22.0,10.0,32.0,8.0,2.0,15.0,5.0,2.0,74.0,18.0,19.0,39.0,45.0,13.0,6.0,9.0,1.0,6.0,3.0,3.0,12.0,2.0,6.0,6.0,13.0,23.0,,32.0,16.0,,3.0,4.0,,4.0,,38.0,158,3.0,0.525,0.5384615384615384,1.0,0.34615384615384615,0.5,0.42857142857142855,0.34615384615384615,0.6153846153846154,0.6470588235294118,0.5879120879120879,0.7222222222222222,0.6458333333333334,0.6442307692307693,0.75,0.6785714285714286,0.2857142857142857,0.046153846153846156,,19.82905982905983,0.75,0.15833333333333333,0.17142857142857143,0.16444444444444445,0.2564102564102564,0.12280701754385964,0.08333333333333333,0.17105263157894737,0.1724137931034483,0.2967032967032967,0.7037037037037037,0.7916666666666666,0.631578947368421,0.38461538461538464,0.5714285714285714,0.5714285714285714,0.45,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.2857142857142857,0.2857142857142857,1.0,,0.2222222222222222,0.5,1.0,0.4583333333333333,0.6363636363636364,0.125,0.6666666666666666,0.16666666666666666,0.25,0.5824175824175825,0.2857142857142857,0.5325532967032968,0.5353375,0.5453416666666667,0.15841584158415842,0.21333333333333335,,0.11194029850746269,0.2835820895522388,6.313846153846155,24.596153846153843,0.3067961165048544,2.0,3.0,5.0,,6.0,,2.0,6.0,2.0,7.0,1.0,6.0,4.0,3.0,0.7142857142857143,0.1111111111111111,,0.14285714285714285,,0.05357142857142857,,0.0273972602739726,0.1282051282051282,0.018518518518518517,,,0.05263157894736842,0.75,0.3333333333333333,0.6666666666666666,0.5,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338,220,103,1818,11.0,21.0,2.0,9.0,17.0,38.0,4.0,11.0,12.0,40.0,3.0,6.0,15.0,34.0,84.0,4.0,9.0,16.0,27.0,32.0,70.0,46.0,124.0,31.0,233.0,1007,5.0,4.0,12.0,19.0,13.0,34.0,22.0,42.0,9.0,101.0,32.0,32.0,108.0,30.0,84.0,34.0,7.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,1.0,66.0,15.0,20.0,36.0,47.0,9.0,3.0,19.0,2.0,14.0,8.0,5.0,27.0,4.0,12.0,19.0,39.0,28.0,1.0,40.0,16.0,,5.0,2.0,1.0,2.0,,101.0,338,5.0,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.38235294117647056,0.520618556701031,0.5294117647058824,0.6052631578947368,0.5495283018867925,0.5277777777777778,0.608433734939759,0.6391752577319587,0.1,,23.24902723735409,0.7037037037037037,0.09049773755656108,0.07462686567164178,0.08293838862559241,0.1527777777777778,0.07407407407407407,0.024390243902439025,0.08163265306122448,0.05555555555555555,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.75,0.11842105263157894,0.2222222222222222,0.19736842105263158,0.4,0.35526315789473684,0.5925925925925926,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5558055555555554,0.5204934210526316,0.07729468599033816,0.1927710843373494,,0.0815450643776824,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,1.0,1.0,3.0,5.0,5.0,1.0,1.0,11.0,,6.0,1.0,3.0,1.0,,0.6,0.09523809523809523,0.13157894736842105,0.041666666666666664,0.034482758620689655,0.024752475247524754,0.024875621890547265,0.02481389578163772,0.05333333333333334,,0.02702702702702703,0.02962962962962963,,,0.058823529411764705,1.0,,1.0,2.0,,1.0,3.0,,,0.015151515151515152,0.25,6.0,1.0,3.0,1.0,1.0,2.0,1.0,0.008064516129032258,0.011904761904761904,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,6917.1,115,20.0,241,248,108,81,26,489,11.0,13.0,4.0,5.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,12.0,14.0,,1.0,9.0,33.0,290,1.0,,,2.0,5.0,6.0,,1.0,8.0,18.0,20.0,4.0,,,,,2.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,6.0,12.0,19.0,30.0,6.0,4.0,2.0,,,2.0,2.0,4.0,1.0,3.0,10.0,12.0,12.0,,14.0,5.0,,3.0,1.0,,1.0,,18.0,108,3.0,0.8333333333333334,0.9090909090909091,,,,,,0.8571428571428571,0.8333333333333334,0.8,1.0,0.7142857142857143,0.75,1.0,0.6428571428571429,0.06666666666666667,0.14285714285714285,,9.25925925925926,0.5,0.2222222222222222,0.11764705882352941,0.17142857142857143,0.21052631578947367,0.32,,0.1388888888888889,0.06666666666666667,0.8666666666666667,0.8461538461538461,1.0,0.8181818181818182,0.06666666666666667,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,,,0.7142857142857143,0.8,0.14285714285714285,,,,0.9333333333333333,,0.6582399999999999,0.587,0.5750285714285714,0.2631578947368421,0.2777777777777778,,0.06060606060606061,0.5454545454545454,1.9642857142857142,23.0,0.44813278008298757,1.0,1.0,1.0,5.0,6.0,,1.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,,0.2,,0.13043478260869565,0.1111111111111111,0.12087912087912088,0.19047619047619047,0.1,,0.14814814814814814,,1.0,1.0,1.0,,,2.0,,,1.0,,,0.05555555555555555,,,,1.0,,,1.0,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7740.4,129,38.0,279,283,107,78,29,562,17.0,24.0,6.0,11.0,8.0,14.0,3.0,4.0,,2.0,,,1.0,1.0,10.0,,2.0,1.0,5.0,28.0,42.0,1.0,12.0,22.0,81.0,301,4.0,,2.0,4.0,9.0,16.0,1.0,6.0,10.0,31.0,22.0,34.0,3.0,,10.0,1.0,1.0,15.0,12.0,27.0,6.0,6.0,11.0,4.0,,66.0,7.0,11.0,19.0,20.0,10.0,3.0,9.0,1.0,4.0,3.0,5.0,12.0,,3.0,3.0,10.0,21.0,2.0,31.0,15.0,,1.0,1.0,1.0,1.0,,31.0,107,1.0,0.39285714285714285,0.39285714285714285,1.0,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5625,0.5462962962962963,0.3333333333333333,0.4772727272727273,0.5869565217391305,0.3333333333333333,0.5344827586206896,0.2222222222222222,0.023809523809523808,,25.878594249201278,0.75,0.18032786885245902,0.12280701754385964,0.15254237288135594,0.15789473684210525,0.1724137931034483,0.23076923076923078,0.11904761904761904,0.13333333333333333,0.4444444444444444,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.375,0.07407407407407407,0.75,0.75,0.037037037037037035,,,,0.18518518518518517,0.1,0.1,1.0,,0.3333333333333333,,,0.5,0.5454545454545454,0.045454545454545456,,0.22727272727272727,0.2,0.6666666666666666,0.1,0.5698009433962264,0.4045,0.5618380952380951,0.22058823529411764,0.26785714285714285,,0.04938271604938271,0.38271604938271603,5.776190476190476,28.066666666666666,0.3835125448028674,1.0,2.0,2.0,1.0,,,1.0,1.0,,7.0,,1.0,,,0.5,0.041666666666666664,,0.16666666666666666,,,0.01818181818181818,0.008771929824561403,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,0.05555555555555555,0.3333333333333333,1.0,,2.0,,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6908.6,115,,250,250,124,74,31,500,11.0,18.0,5.0,9.0,,2.0,,,,,,,,,,,,,,11.0,20.0,,,8.0,30.0,271,10.0,,,11.0,5.0,10.0,,,5.0,15.0,18.0,4.0,,,,,2.0,,,,,,,,,,15.0,11.0,29.0,47.0,3.0,,4.0,,,7.0,4.0,11.0,3.0,4.0,9.0,14.0,18.0,,23.0,6.0,,6.0,10.0,5.0,10.0,,15.0,124,5.0,0.8181818181818182,1.0,,,,,,0.55,0.5,0.55,0.4,0.5,0.4838709677419355,0.39285714285714285,0.39473684210526316,,0.1,,14.685314685314687,0.36363636363636365,0.2,0.2727272727272727,0.23636363636363636,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.275,0.26666666666666666,0.9,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.1,,,,,,,,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.9,,0.645035,0.5726166666666667,0.6357200000000001,0.24,0.24,,0.36666666666666664,0.5,1.6950000000000003,,0.496,4.0,9.0,4.0,8.0,10.0,,3.0,18.0,,3.0,1.0,1.0,5.0,6.0,0.4,0.05555555555555555,0.5,0.375,,0.17857142857142858,0.13333333333333333,0.15517241379310345,0.058823529411764705,0.2962962962962963,0.08333333333333333,0.1,,0.6,0.9,0.4444444444444444,0.5,3.0,4.0,1.0,3.0,6.0,,,0.2,,1.0,,2.0,1.0,,,,,,1.0,,,,,,True,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2379.0,40,3.0,88,92,60,19,11,180,1.0,1.0,,,1.0,2.0,,,3.0,5.0,,2.0,4.0,,3.0,,,,3.0,2.0,3.0,3.0,8.0,,13.0,88,2.0,,,2.0,1.0,2.0,2.0,7.0,,8.0,4.0,,9.0,,3.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,7.0,3.0,11.0,14.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,8.0,60,,1.0,1.0,1.0,0.375,,0.2857142857142857,0.375,0.6666666666666666,0.5,0.5909090909090909,0.5,0.4444444444444444,0.5909090909090909,0.5,0.4444444444444444,0.7272727272727273,,,11.881188118811881,,0.14285714285714285,0.3684210526315789,0.25,,0.1111111111111111,0.4,0.4444444444444444,0.3,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.45454545454545453,0.6,0.6,1.0,0.2727272727272727,,,,,,,,,,0.4444444444444444,0.5,0.3333333333333333,,0.8181818181818182,,0.5511499999999999,0.3476,0.5062777777777777,,,,0.15384615384615385,0.6153846153846154,4.233333333333333,24.45,0.6818181818181818,,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,0.5,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.05,0.25,0.08333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6715.4,112,-7.0,247,241,85,71,28,488,1.0,3.0,,,1.0,6.0,,,4.0,12.0,2.0,3.0,6.0,6.0,24.0,,2.0,1.0,8.0,2.0,9.0,10.0,36.0,3.0,37.0,272,1.0,1.0,4.0,3.0,,1.0,4.0,14.0,,12.0,4.0,,30.0,,24.0,6.0,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,6.0,4.0,10.0,11.0,3.0,,1.0,,1.0,,,1.0,,,3.0,4.0,1.0,,3.0,,,1.0,6.0,4.0,6.0,,12.0,85,,1.0,1.0,1.0,0.2777777777777778,0.25,0.2857142857142857,0.2777777777777778,0.2222222222222222,,0.37777777777777777,0.3,0.4,0.391304347826087,0.3,0.4,0.8,0.1111111111111111,,16.967509025270758,1.0,0.06451612903225806,0.10714285714285714,0.0847457627118644,0.08,0.06451612903225806,,0.10416666666666667,0.125,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.2,1.0,,,,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.25,0.25,1.0,0.4,0.4,,,,,0.4,0.5,0.5333333333333333,0.125,0.8666666666666667,0.25,0.5443433333333332,0.5806625000000001,0.5533566666666666,,,,0.08108108108108109,0.32432432432432434,6.844444444444445,24.836111111111112,0.3441295546558704,,1.0,,,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,,0.16666666666666666,,,0.019230769230769232,,0.008695652173913044,0.058823529411764705,,,,0.03125,0.5,0.2,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,1.0,,True,,,,
