EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3927.8,65,27.0,139,139,80,38.0,15,278,2.0,2.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,13.0,1.0,1.0,1.0,8.0,7.0,11.0,5.0,18.0,7.0,36.0,149,1.0,1.0,2.0,3.0,4.0,5.0,2.0,12.0,5.0,19.0,4.0,10.0,6.0,9.0,13.0,3.0,1.0,13.0,9.0,22.0,4.0,5.0,5.0,6.0,2.0,53.0,6.0,1.0,7.0,7.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,5.0,4.0,4.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,80,1.0,0.2857142857142857,0.2857142857142857,0.4,0.2777777777777778,0.5,0.16666666666666666,0.2777777777777778,0.6363636363636364,0.8,0.5,0.5,0.4117647058823529,0.5454545454545454,0.5,0.475,0.6206896551724138,0.09090909090909091,0.25,25.324675324675326,0.8333333333333334,0.027777777777777776,0.15,0.09210526315789473,0.1,0.12903225806451613,0.2222222222222222,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.5,0.6666666666666666,0.1724137931034483,0.4,0.4,0.5,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.47058823529411764,0.125,0.6896551724137931,0.23076923076923078,0.4942655172413792,0.47470000000000007,0.48914117647058825,0.09375,0.15384615384615385,0.05263157894736842,0.08333333333333333,0.5277777777777778,9.936363636363636,25.09444444444445,0.5755395683453237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2204.7,37,-7.0,86,89,61,29.0,9,175,4.0,5.0,4.0,5.0,,1.0,,,,2.0,,,1.0,,1.0,,,,1.0,4.0,6.0,,3.0,2.0,10.0,86,,,,,4.0,6.0,,2.0,2.0,10.0,6.0,2.0,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,1.0,4.0,6.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,4.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,,10.0,61,,0.75,0.75,,,,,,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.5,0.5555555555555556,,0.625,0.3333333333333333,,,12.765957446808512,0.6666666666666666,0.058823529411764705,0.08695652173913043,0.075,,,0.2222222222222222,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,0.625,0.8,0.125,,0.125,,0.8888888888888888,,0.6874666666666668,,0.6985125000000001,0.2222222222222222,0.3333333333333333,,,1.0,2.15,23.23333333333333,0.7093023255813954,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.125,0.05263157894736842,0.027777777777777776,0.25,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3404.5,57,7.0,122,119,60,35.0,10,241,2.0,5.0,2.0,4.0,6.0,9.0,1.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,9.0,16.0,1.0,3.0,5.0,26.0,122,2.0,,,6.0,4.0,8.0,1.0,1.0,,11.0,10.0,8.0,3.0,,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,7.0,4.0,12.0,15.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,,,1.0,1.0,1.0,,11.0,60,,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5625,0.5,0.5526315789473685,1.0,0.6111111111111112,0.6190476190476191,1.0,0.6111111111111112,0.15789473684210525,0.0625,,16.666666666666664,1.0,0.16,0.1891891891891892,0.1774193548387097,,0.1724137931034483,0.25,0.2631578947368421,0.4,0.4,0.5,0.47368421052631576,0.6666666666666666,0.75,0.5,0.10526315789473684,0.5,0.5,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,,,0.42105263157894735,,0.4932394736842105,0.3888,0.5261277777777777,0.23809523809523808,0.2777777777777778,,0.23076923076923078,0.4230769230769231,7.09375,24.866666666666664,0.4918032786885246,2.0,,1.0,3.0,3.0,,,3.0,,1.0,0.2,,0.06666666666666667,0.05263157894736842,,0.5,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.1111111111111111,0.037037037037037035,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.07692307692307693,1.0,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5044.7,84,,182,183,92,80.0,17,365,8.0,12.0,4.0,7.0,3.0,6.0,1.0,1.0,3.0,7.0,,2.0,3.0,3.0,8.0,1.0,1.0,1.0,3.0,12.0,19.0,6.0,15.0,8.0,50.0,218,1.0,1.0,1.0,5.0,6.0,9.0,3.0,6.0,6.0,27.0,12.0,12.0,18.0,,8.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,5.0,1.0,1.0,26.0,6.0,7.0,15.0,16.0,7.0,4.0,3.0,1.0,3.0,1.0,,4.0,2.0,4.0,6.0,7.0,10.0,4.0,,2.0,,,,,27.0,92,2.0,0.5,0.5,1.0,0.4,1.0,0.5,0.4,0.631578947368421,0.6666666666666666,0.6176470588235294,1.25,0.7,0.6578947368421053,1.25,0.75,0.4411764705882353,0.10526315789473684,,20.895522388059703,0.75,0.1590909090909091,0.14634146341463414,0.15294117647058825,0.25,0.16666666666666666,0.09090909090909091,0.35294117647058826,0.6666666666666666,0.8,0.625,0.17647058823529413,0.5,0.5,0.3333333333333333,0.029411764705882353,1.0,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.375,0.375,1.0,,0.5,1.0,1.0,0.4666666666666667,0.5714285714285714,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7941176470588235,0.375,0.5487794117647059,0.48345,0.5319866666666667,0.1111111111111111,0.19047619047619047,,0.1,0.54,5.336842105263158,24.713333333333328,0.5054945054945055,1.0,,2.0,1.0,3.0,,,2.0,,,0.2222222222222222,,0.03225806451612903,0.014084507042253521,,0.125,,,,1.0,,,,1.0,,,0.06666666666666667,,,0.125,,,,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,8827.3,147,26.0,321,320,167,106.0,34,641,3.0,8.0,1.0,5.0,5.0,13.0,1.0,3.0,4.0,11.0,1.0,3.0,6.0,12.0,28.0,3.0,3.0,9.0,13.0,9.0,24.0,16.0,39.0,16.0,82.0,337,2.0,3.0,4.0,14.0,4.0,14.0,12.0,19.0,4.0,48.0,10.0,8.0,36.0,12.0,28.0,12.0,3.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,10.0,14.0,17.0,4.0,1.0,11.0,,7.0,2.0,4.0,13.0,6.0,8.0,17.0,14.0,20.0,8.0,,3.0,2.0,1.0,2.0,,48.0,167,3.0,0.5555555555555556,0.625,0.75,0.41025641025641024,0.75,0.631578947368421,0.41025641025641024,0.375,0.2857142857142857,0.5238095238095238,1.0833333333333333,0.6666666666666666,0.5694444444444444,1.0,0.6666666666666666,0.6190476190476191,0.125,,23.80952380952381,0.8461538461538461,0.12345679012345678,0.0379746835443038,0.08125,0.2,0.05172413793103448,,0.12698412698412698,0.375,0.42857142857142855,0.3333333333333333,0.20634920634920634,0.38461538461538464,0.45454545454545453,0.6,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.5,1.0,0.6666666666666666,0.15151515151515152,0.2,0.18181818181818182,0.5,0.3939393939393939,0.6923076923076923,0.746031746031746,0.42857142857142855,0.5293611111111111,0.53555,0.5206833333333333,0.11594202898550725,0.26666666666666666,,0.17073170731707318,0.5853658536585366,7.033333333333332,24.52051282051282,0.5202492211838006,2.0,,1.0,3.0,3.0,1.0,,2.0,1.0,,0.08333333333333333,,0.029850746268656716,0.02142857142857143,0.09090909090909091,0.0625,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.15384615384615385,0.0136986301369863,0.03225806451612903,,,0.1,1.0,0.16666666666666666,1.0,,0.125,2.0,1.0,1.0,2.0,0.019230769230769232,,,,,,True,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1456.3,24,6.0,54,54,39,22.0,8,108,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,63,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,,2.0,,,,,4.0,39,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,0.5,,7.936507936507937,0.5,,0.08333333333333333,0.041666666666666664,,,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5629,,0.5629,,,,,1.0,3.0,,0.7222222222222222,3.0,,,4.0,1.0,1.0,1.0,,,,,,0.21428571428571427,0.19047619047619047,,,,,,,,,1.0,,,0.14285714285714285,0.2857142857142857,0.2,0.25,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2960.6,49,5.0,110,111,56,40.0,13,221,8.0,10.0,2.0,3.0,,,,,,,,,,,,,,,,8.0,10.0,,,4.0,20.0,105,4.0,,,7.0,2.0,3.0,,,1.0,5.0,14.0,2.0,,,,,,,,,,,,,,,4.0,7.0,12.0,19.0,1.0,,2.0,,,3.0,2.0,5.0,1.0,5.0,8.0,9.0,13.0,5.0,,2.0,5.0,4.0,5.0,,5.0,56,1.0,0.875,1.0,,,,,,0.8,0.6666666666666666,0.8,0.75,0.6666666666666666,0.625,0.7,0.35714285714285715,,,,16.935483870967744,0.4,0.25925925925925924,0.16666666666666666,0.21568627450980393,0.3,0.1875,0.125,1.0,0.8,0.8,0.875,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.70006,0.68535,0.7154000000000001,0.35714285714285715,0.35714285714285715,,0.35,0.25,1.44,,0.509090909090909,3.0,,1.0,7.0,1.0,1.0,,1.0,1.0,3.0,0.3333333333333333,,0.13636363636363635,0.13725490196078433,,0.16666666666666666,0.6,3.0,4.0,3.0,1.0,2.0,4.0,0.75,,0.13793103448275862,,0.375,0.3333333333333333,0.2727272727272727,,1.0,0.75,2.0,,1.0,3.0,,1.0,0.08695652173913043,1.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1612.0,27,13.0,54,57,16,12.0,5,111,6.0,8.0,2.0,2.0,,,,,,,,,,,,,,,,6.0,8.0,,,3.0,15.0,61,1.0,,,2.0,2.0,2.0,,,3.0,7.0,8.0,4.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,5.0,8.0,,,1.0,,1.0,,,1.0,,6.0,6.0,5.0,4.0,3.0,,,2.0,1.0,2.0,,7.0,16,,0.6666666666666666,0.8,,,,,,0.75,1.0,0.75,1.0,1.0,0.8333333333333334,1.0,1.1666666666666667,,0.125,,16.949152542372882,1.0,0.05555555555555555,0.15384615384615385,0.0967741935483871,,0.16666666666666666,,1.0,0.75,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6262625,0.6189,0.7454,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.4666666666666667,1.9874999999999998,,0.2962962962962963,3.0,,2.0,3.0,,,,2.0,1.0,2.0,0.5,,0.75,0.15,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,0.6666666666666666,1.0,,0.09090909090909091,,1.0,1.0,,0.125,,,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2739.9,46,23.0,98,90,45,33.0,11,188,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,5.0,,2.0,2.0,1.0,5.0,,1.0,1.0,3.0,2.0,4.0,5.0,10.0,2.0,21.0,95,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,4.0,15.0,,5.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,5.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,11.0,45,,,,1.0,0.5,,0.6,0.5,0.5,0.5,0.6785714285714286,,0.7857142857142857,0.7,,0.7857142857142857,0.7142857142857143,,,15.596330275229356,0.5,0.07692307692307693,0.08333333333333333,0.08,,,0.25,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.5,0.5,,,,,0.35714285714285715,0.8,0.8,1.0,0.35714285714285715,0.2,0.2,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.2,0.5166392857142857,0.53325,0.5260214285714285,0.06666666666666667,0.2,,,0.5238095238095238,6.9750000000000005,24.439999999999998,0.45918367346938777,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
