EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PtsUnassisted3s,AtRimAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Fg2aBlocked,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,Corner3Assists,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,PenaltyArc3Accuracy,Travels,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,401.0,7,-9.0,11,13,2.0,7.0,2.0,24,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,21,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,0.2,0.3333333333333333,0.25,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6173666666666667,0.4971,1.7000000000000002,26.1,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,823.0,14,-7.0,27,28,2.0,7.0,5.0,55,,,,,,1.0,1.0,3.0,38,,,,2.0,3.0,2.0,8.0,,,,3.0,,,,2.0,,,,0.75,0.75,0.5,11.76470588235294,,,,,,,,,,,,,0.5,0.47905,,8.2,23.4,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.25,0.2222222222222222,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,591.0,10,-7.0,20,20,2.0,7.0,4.0,40,,,1.0,,,1.0,2.0,3.0,27,,,1.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,,,2.0,,,,0.5,0.5,0.6666666666666666,15.384615384615383,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,0.5170166666666667,,4.6,25.35,0.1,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,0.5,,0.5,,,,,0.14285714285714285,0.1,,0.2,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,3.0,1.0,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,871.0,15,-11.0,29,30,2.0,9.0,5.0,59,,1.0,4.0,1.0,,2.0,5.0,11.0,44,1.0,,4.0,,1.0,,2.0,,,,2.0,,1.0,,2.0,,,,0.6428571428571429,0.6875,0.7142857142857143,25.0,,,,,,,0.14285714285714285,,,,0.5714285714285714,1.0,0.8571428571428571,0.5562571428571428,0.5592,5.8500000000000005,25.720000000000006,0.06896551724137931,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,6.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,0.6666666666666666,0.6,1.0,0.6,0.75,0.75,,,0.2222222222222222,0.15384615384615385,,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.2727272727272727,3.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.3938,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,823.0,14,-7.0,27,28,2.0,7.0,5.0,55,1.0,2.0,2.0,,1.0,3.0,3.0,4.0,38,,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.5,20.588235294117645,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,0.8333333333333334,0.5844499999999999,,4.766666666666667,25.166666666666668,0.07407407407407407,1.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,0.25,,0.07692307692307693,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,,,,,,,,1.0,2.0,1.0,,,2.0,1.0,,,,0.5,,,,0.5589,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,232.0,4,,7,8,,,1.0,15,,,2.0,,,,2.0,3.0,11,,,2.0,,,,,,,,,,,,,,,,0.75,0.75,1.0,25.0,,,,,,,,,,,1.0,,1.0,0.53565,,,28.9,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,470.0,8,-2.0,18,17,,2.0,3.0,35,1.0,1.0,2.0,,2.0,4.0,2.0,7.0,23,,4.0,2.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,,,,1.0,1.0,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,28.571428571428573,,0.3333333333333333,0.2,,0.2,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.5,0.5374166666666667,,7.525,28.4,,3.0,,,,,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,6,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48.0,1,-4.0,2,2,,2.0,,4,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,4.0,2.0,5.0,5.0,5.0,13.0,83,2.0,10.0,4.0,3.0,3.0,2.0,9.0,1.0,2.0,3.0,9.0,,,,27.0,1.0,1.0,1.0,0.65,0.65,0.5,11.827956989247312,0.09523809523809523,0.05,0.07317073170731707,,0.07142857142857142,,0.2,1.0,1.0,1.0,0.4,0.6666666666666666,0.7,0.5420449999999999,0.48290000000000005,7.7,25.26,0.35526315789473684,2.0,,1.0,,,1.0,,,,3.0,,,,6.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2,,0.2,,,1.0,0.2222222222222222,,0.15789473684210525,0.5,,,0.2,0.1,,,,,,,,,,1.0,,,0.1111111111111111,1.0,,,,,1.0,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13124.8,219,17.0,457,482,162.0,246.0,60.0,939,18.0,26.0,8.0,2.0,21.0,33.0,12.0,64.0,498,4.0,30.0,8.0,2.0,8.0,2.0,18.0,7.0,8.0,15.0,45.0,,13.0,3.0,162.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.6,0.64,0.26666666666666666,11.385199240986719,0.07339449541284404,0.0707070707070707,0.07211538461538461,0.05128205128205128,0.08974358974358974,,0.5777777777777777,0.6923076923076923,0.8571428571428571,0.7222222222222222,0.17777777777777778,0.10526315789473684,0.8444444444444444,0.5668244444444446,0.5786315789473684,3.390909090909091,25.124999999999996,0.3544857768052516,6.0,3.0,4.0,,,4.0,,2.0,16.0,12.0,6.0,1.0,14.0,13.0,30.0,11.0,5.0,6.0,4.0,2.0,10.0,13.0,23.0,6.0,5.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.6153846153846154,0.6,0.13,0.13592233009708737,0.1330049261083744,0.09615384615384616,0.12048192771084337,0.2,0.13333333333333333,0.08888888888888889,0.75,0.75,1.0,,,,0.25,,5.0,6.0,4.0,,0.09615384615384616,1.0,,2.0,10.0,10.0,1.0,2.0,12.0,5.0,0.125,0.125,1.0,0.16666666666666666,,,0.125,0.55699375,0.10416666666666667,0.1388888888888889,6.0,9.0,7.0,6.0,0.7,0.18181818181818182,0.19230769230769232,0.75,0.6666666666666666,0.3333333333333333,2.0,,,0.3333333333333333,0.4,0.5,False,1.0,1.0,10.0,15.0,29.0,29.0,0.6666666666666666,0.6052631578947368,0.6590909090909091,0.05555555555555555,0.1875,0.022222222222222223,1.0,1.0,1.0,0.453125,8.0,12.0,1.0,2.0,2.0,1.0,6.0,12.0,6.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,0.25,0.16666666666666666,0.21428571428571427,0.125,1.0,0.631578947368421,0.6666666666666666,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,9426.1,157,-60.0,321,324,96.0,118.0,36.0,645,13.0,15.0,10.0,4.0,19.0,32.0,18.0,67.0,396,6.0,8.0,10.0,12.0,20.0,11.0,52.0,2.0,1.0,4.0,24.0,,10.0,1.0,96.0,0.21052631578947367,0.2222222222222222,0.59375,0.62,0.6320754716981132,0.36,19.113573407202217,0.0136986301369863,0.02666666666666667,0.02027027027027027,,0.017857142857142856,,0.3,0.8666666666666667,0.9285714285714286,0.23076923076923078,0.2,0.3333333333333333,0.66,0.5336099999999999,0.5576583333333334,6.440625,25.116666666666664,0.29906542056074764,11.0,3.0,8.0,1.0,1.0,8.0,2.0,3.0,8.0,18.0,8.0,2.0,9.0,10.0,20.0,2.0,2.0,11.0,8.0,3.0,16.0,5.0,14.0,1.0,,1.0,0.75,0.4444444444444444,0.6666666666666666,0.4444444444444444,1.0,1.0,0.6875,0.14285714285714285,0.1323529411764706,0.13768115942028986,0.06896551724137931,0.11538461538461539,0.1875,0.22,0.16,0.375,0.375,1.0,0.25,1.0,1.0,0.11940298507462686,6.0,6.0,,5.0,2.0,0.024390243902439025,5.0,1.0,2.0,5.0,1.0,5.0,2.0,7.0,3.0,0.5,0.5,0.6,0.5,0.5,1.0,0.5,0.436125,0.057692307692307696,0.08823529411764706,1.0,1.0,1.0,3.0,1.0,0.09375,0.06666666666666667,0.25,1.0,,4.0,1.0,0.05263157894736842,0.36363636363636365,0.4444444444444444,0.25,False,2.0,6.0,4.0,6.0,20.0,20.0,0.6666666666666666,0.7083333333333334,0.7142857142857143,,0.22580645161290322,0.12,0.3333333333333333,0.3333333333333333,,0.29850746268656714,4.0,5.0,1.0,2.0,,3.0,3.0,30.0,2.0,1.0,,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.18181818181818182,0.1111111111111111,0.1,1.0,0.4166666666666667,0.8,0.16666666666666666,0.5,2.0,1.0,2.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12833.199999999997,214,-12.0,446,453,159.0,220.0,71.0,899,13.0,33.0,21.0,8.0,20.0,58.0,25.0,70.0,482,8.0,14.0,21.0,9.0,22.0,5.0,53.0,3.0,5.0,8.0,31.0,1.0,9.0,1.0,159.0,0.35,0.3684210526315789,0.3448275862068966,0.3674698795180723,0.39325842696629215,0.30120481927710846,20.342205323193916,0.042735042735042736,0.028846153846153848,0.03619909502262444,0.024390243902439025,0.03529411764705882,0.023255813953488372,0.39759036144578314,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.25301204819277107,0.2962962962962963,0.6987951807228916,0.5443596385542169,0.5230314814814814,4.153448275862068,27.028,0.35650224215246634,23.0,1.0,4.0,,1.0,7.0,2.0,5.0,8.0,18.0,13.0,5.0,13.0,10.0,23.0,7.0,5.0,10.0,7.0,3.0,18.0,11.0,15.0,,,,0.8571428571428571,0.28,0.4,0.28,0.5,0.5,0.5555555555555556,0.09259259259259259,0.14285714285714285,0.11557788944723618,0.1111111111111111,0.16,0.0625,0.27710843373493976,0.04819277108433735,0.25,0.25,1.0,0.125,,,0.11428571428571428,3.0,8.0,2.0,8.0,,0.04838709677419355,6.0,2.0,4.0,9.0,3.0,6.0,2.0,12.0,6.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,0.2857142857142857,0.4499666666666666,0.06741573033707865,0.09375,1.0,2.0,1.0,12.0,0.3333333333333333,0.20689655172413793,0.15151515151515152,0.25,0.5,,7.0,4.0,,0.30434782608695654,0.4375,0.2857142857142857,False,,2.0,6.0,19.0,22.0,22.0,0.3157894736842105,0.3333333333333333,0.3793103448275862,0.07142857142857142,0.08,0.024096385542168676,,,,0.3142857142857143,4.0,10.0,,,,2.0,4.0,26.0,2.0,,1.0,4.0,9.0,,,,,,,,2.0,,0.25,0.30434782608695654,,0.09090909090909091,,0.37037037037037035,0.4,,,2.0,,,,0.25,5.0,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,43973.8,733,-216.0,1518,1541,416.0,598.0,208.0,3059,42.0,65.0,90.0,24.0,76.0,161.0,107.0,309.0,1828,33.0,70.0,90.0,20.0,63.0,15.0,146.0,21.0,14.0,36.0,100.0,5.0,45.0,3.0,416.0,0.4605263157894737,0.5147058823529411,0.4720496894409938,0.48507462686567165,0.5220338983050847,0.39925373134328357,19.055745164960182,0.0374331550802139,0.05722070844686648,0.04723346828609987,0.03508771929824561,0.056666666666666664,0.03546099290780142,0.24253731343283583,0.6461538461538462,0.6774193548387096,0.6428571428571429,0.3358208955223881,0.3076923076923077,0.6417910447761194,0.5198994402985075,0.5221929487179487,6.855279503105586,26.197196261682233,0.2740447957839262,77.0,5.0,17.0,1.0,5.0,36.0,2.0,13.0,43.0,90.0,43.0,9.0,31.0,31.0,64.0,27.0,23.0,28.0,18.0,10.0,40.0,22.0,39.0,6.0,4.0,6.0,0.8333333333333334,0.3364485981308411,0.15384615384615385,0.3364485981308411,0.3953488372093023,0.4387755102040816,0.7,0.08611111111111111,0.09117647058823529,0.08857142857142856,0.10144927536231885,0.104,0.05555555555555555,0.2873134328358209,0.06343283582089553,0.29411764705882354,0.29411764705882354,1.0,0.11627906976744186,0.2,1.0,0.13915857605177995,18.0,28.0,4.0,12.0,2.0,0.04591836734693878,31.0,1.0,8.0,49.0,30.0,31.0,3.0,64.0,24.0,0.34444444444444444,0.3522727272727273,0.8064516129032258,0.18604651162790697,0.125,1.0,0.34444444444444444,0.5242448275862068,0.09655172413793103,0.13259668508287292,9.0,15.0,14.0,12.0,0.4666666666666667,0.07453416149068323,0.046153846153846156,0.3488372093023256,0.6,0.2222222222222222,32.0,5.0,0.05970149253731343,0.4155844155844156,0.47058823529411764,0.21875,False,2.0,19.0,23.0,45.0,93.0,93.0,0.5111111111111111,0.5064102564102564,0.5406976744186046,0.015625,0.09202453987730061,0.0708955223880597,0.10526315789473684,0.10526315789473684,0.5,0.30097087378640774,14.0,17.0,3.0,9.0,9.0,11.0,14.0,82.0,16.0,2.0,2.0,2.0,8.0,7.0,,1.0,4.0,4.0,2.0,5.0,1.0,3.0,0.3333333333333333,0.11688311688311688,0.05555555555555555,0.03389830508474576,0.8333333333333334,0.21794871794871795,0.8235294117647058,0.11538461538461539,0.3333333333333333,8.0,1.0,,0.02127659574468085,0.3333333333333333,5.0,2.0,6.0,2.0,1.0,5.0,3.0,0.018691588785046728,0.022222222222222223,0.03669724770642202,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29026.600000000002,484,-125.0,1006,1039,255.0,400.0,131.0,2045,27.0,36.0,33.0,5.0,31.0,52.0,62.0,127.0,1198,12.0,38.0,33.0,11.0,21.0,8.0,53.0,17.0,7.0,24.0,94.0,1.0,26.0,3.0,255.0,0.6129032258064516,0.76,0.5961538461538461,0.45614035087719296,0.48846153846153845,0.543859649122807,12.607944732297064,0.028455284552845527,0.06938775510204082,0.048879837067209775,0.03614457831325301,0.06930693069306931,0.016129032258064516,0.3157894736842105,0.75,0.7714285714285715,0.6666666666666666,0.2894736842105263,0.19230769230769232,0.8596491228070176,0.5735315789473683,0.5775038461538462,3.076923076923078,25.401612903225807,0.25347912524850896,15.0,8.0,29.0,,4.0,14.0,1.0,8.0,18.0,42.0,10.0,1.0,34.0,29.0,70.0,21.0,11.0,8.0,7.0,1.0,16.0,28.0,67.0,14.0,13.0,14.0,1.0,0.22580645161290322,0.125,0.22580645161290322,0.4411764705882353,0.47368421052631576,0.5,0.12608695652173912,0.14468085106382977,0.13548387096774195,0.0989010989010989,0.1411764705882353,0.15384615384615385,0.13157894736842105,0.2543859649122807,0.27586206896551724,0.2857142857142857,1.0,0.23529411764705882,,,0.14173228346456693,,7.0,10.0,8.0,1.0,0.015873015873015872,6.0,1.0,4.0,23.0,9.0,6.0,2.0,33.0,14.0,0.18181818181818182,0.18181818181818182,1.0,0.23529411764705882,0.25,1.0,0.18181818181818182,0.5493722222222223,0.11023622047244094,0.2153846153846154,5.0,8.0,6.0,5.0,0.6666666666666666,0.09615384615384616,0.027777777777777776,0.47058823529411764,0.625,,3.0,3.0,0.06976744186046512,0.2,0.2727272727272727,0.3333333333333333,False,1.0,1.0,10.0,14.0,27.0,27.0,0.7142857142857143,0.4423076923076923,0.46551724137931033,0.05405405405405406,0.14285714285714285,0.008771929824561403,1.0,1.0,,0.2125984251968504,8.0,9.0,1.0,7.0,3.0,1.0,4.0,24.0,12.0,7.0,,2.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,7.0,10.0,1.0,0.08333333333333333,0.26666666666666666,0.2413793103448276,0.14634146341463414,0.5,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.14285714285714285,,,3.0,,,,1.0,2.0,,,,2.0,0.016129032258064516,,,1.0,2.0,0.034482758620689655,,,,,,
