EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4746.8,79,27,165,167,89,41,16,332,3.0,3.0,2.0,2.0,3.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,10.0,8.0,14.0,8.0,22.0,9.0,49.0,178,1.0,1.0,2.0,3.0,4.0,5.0,4.0,15.0,5.0,25.0,6.0,10.0,15.0,9.0,16.0,6.0,1.0,13.0,10.0,23.0,5.0,5.0,5.0,6.0,2.0,56.0,6.0,3.0,9,9,1.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,89,1.0,0.375,0.375,0.625,0.36363636363636365,0.5,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.8,0.5555555555555556,0.5,0.5,0.5975609756097561,0.5,0.5434782608695652,0.6111111111111112,0.07142857142857142,0.2,27.07182320441989,0.75,0.06818181818181818,0.13636363636363635,0.10227272727272728,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.2,0.08333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1388888888888889,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,1.0,0.25,0.2,0.5,0.3,0.6944444444444444,0.375,0.4981277777777777,0.47470000000000007,0.49262249999999996,0.1,0.17647058823529413,0.043478260869565216,0.061224489795918366,0.5102040816326531,9.935714285714287,25.181818181818183,0.5393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3801.2,63,-3,138,142,73,42,14,280,4.0,5.0,4.0,5.0,2.0,4.0,,,,3.0,,,1.0,1.0,2.0,,,,1.0,6.0,9.0,1.0,5.0,2.0,17.0,140,,,,,4.0,6.0,,2.0,2.0,10.0,8.0,4.0,3.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,2.0,2.0,5,7,2.0,,2.0,,2.0,1.0,,3.0,1.0,2.0,5.0,8.0,4.0,,3.0,3.0,,,1.0,,1.0,1.0,10.0,73,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.6666666666666666,0.6666666666666666,0.5357142857142857,,0.5,0.5666666666666667,,0.625,0.35714285714285715,,,11.76470588235294,0.6666666666666666,0.06451612903225806,0.05555555555555555,0.05970149253731343,0.0625,,0.16666666666666666,,0.18181818181818182,0.35714285714285715,0.8,0.8,0.75,0.2857142857142857,0.5,0.5,0.5,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.625,0.8,0.125,,0.125,,0.7142857142857143,0.5,0.6148678571428572,,0.6985125000000001,0.2,0.3,,,0.5882352941176471,3.177777777777778,23.439999999999998,0.5289855072463768,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.125,0.02857142857142857,0.015873015873015872,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5551.4,93,3,200,198,73,47,20,398,8.0,14.0,3.0,7.0,7.0,11.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,16.0,27.0,2.0,5.0,8.0,46.0,203,6.0,,,10.0,6.0,12.0,1.0,1.0,1.0,16.0,14.0,18.0,6.0,,4.0,1.0,2.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,8.0,7.0,18,25,4.0,1.0,4.0,1.0,1.0,2.0,3.0,6.0,,1.0,3.0,5.0,8.0,,11.0,8.0,,,2.0,1.0,2.0,,16.0,73,,0.4375,0.5833333333333334,1.0,0.4,,1.0,0.4,0.5925925925925926,0.5,0.59375,0.6666666666666666,0.5769230769230769,0.6571428571428571,0.7142857142857143,0.6153846153846154,0.15625,0.07407407407407407,,18.552036199095024,0.6666666666666666,0.14583333333333334,0.16326530612244897,0.15463917525773196,0.06666666666666667,0.125,0.3333333333333333,0.15384615384615385,0.2,0.4375,0.5714285714285714,0.6153846153846154,0.375,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.0625,0.5,0.5,0.03125,1.0,1.0,1.0,0.125,0.25,0.25,1.0,,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.59375,0.25,0.5261890625000001,0.5012,0.52705,0.22857142857142856,0.26666666666666666,,0.21739130434782608,0.34782608695652173,5.31111111111111,24.939999999999998,0.365,4.0,,3.0,7.0,3.0,,5.0,1.0,1.0,0.375,,0.08333333333333333,0.07526881720430108,,0.5,3.0,5.0,4.0,2.0,8.0,3.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.06666666666666667,0.027777777777777776,0.2222222222222222,0.08333333333333333,1.0,0.8333333333333334,0.6,,,,,,,,,,,,,,True,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7739.6,129,4,278,275,117,103,32,553,13.0,17.0,7.0,10.0,8.0,12.0,1.0,3.0,3.0,7.0,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,3.0,22.0,32.0,7.0,18.0,15.0,80.0,317,4.0,1.0,2.0,11.0,11.0,15.0,3.0,6.0,7.0,38.0,24.0,20.0,21.0,,11.0,4.0,2.0,12.0,6.0,18.0,4.0,2.0,10.0,1.0,1.0,42.0,8.0,12.0,22,24,8.0,4.0,3.0,1.0,3.0,1.0,,4.0,,2.0,5.0,8.0,14.0,,20.0,8.0,,3.0,2.0,,2.0,,38.0,117,3.0,0.5454545454545454,0.5714285714285714,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.6875,0.7333333333333333,0.65,0.9166666666666666,0.7380952380952381,0.6779661016949152,0.9166666666666666,0.76,0.36,0.0625,,20.0,0.75,0.1643835616438356,0.13793103448275862,0.15267175572519084,0.28,0.10810810810810811,0.09090909090909091,0.14285714285714285,0.125,0.34,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.24,0.6666666666666666,0.6666666666666666,0.5,0.06,0.3333333333333333,0.3333333333333333,0.14,0.42857142857142855,0.42857142857142855,1.0,0.22,0.36363636363636365,0.36363636363636365,1.0,,0.3333333333333333,0.5,1.0,0.47619047619047616,0.7,0.14285714285714285,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.7,0.36363636363636365,0.5391499999999998,0.5763,0.5444095238095239,0.14285714285714285,0.21052631578947367,,0.1375,0.475,5.859375,25.011111111111106,0.420863309352518,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,0.2,,0.03508771929824561,0.01694915254237288,,0.5,2.0,2.0,4.0,,2.0,,,,1.0,0.11764705882352941,,,0.08,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,13877.7,231,35,500,496,212,146,55,996,4.0,10.0,1.0,6.0,8.0,20.0,3.0,8.0,6.0,17.0,1.0,4.0,9.0,19.0,48.0,3.0,5.0,10.0,16.0,15.0,38.0,25.0,65.0,20.0,125.0,523,3.0,3.0,6.0,14.0,7.0,22.0,14.0,25.0,4.0,60.0,14.0,16.0,57.0,18.0,48.0,19.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,5.0,16.0,22,27,4.0,1.0,12.0,1.0,8.0,5.0,4.0,17.0,1.0,7.0,12.0,25.0,16.0,1.0,24.0,10.0,,3.0,2.0,1.0,2.0,,60.0,212,3.0,0.4666666666666667,0.5,0.76,0.38461538461538464,0.5,0.56,0.38461538461538464,0.39473684210526316,0.3181818181818182,0.5097087378640777,0.7222222222222222,0.5957446808510638,0.5482456140350878,0.7,0.6,0.6310679611650486,0.07894736842105263,,23.309608540925268,0.7058823529411765,0.12030075187969924,0.04504504504504504,0.0860655737704918,0.17391304347826086,0.10606060606060606,0.047619047619047616,0.04878048780487805,0.034482758620689655,0.0970873786407767,0.4,0.4444444444444444,0.25,0.1941747572815534,0.4,0.4444444444444444,0.625,0.07766990291262135,0.375,0.375,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,0.46601941747572817,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,0.1276595744680851,0.16666666666666666,0.19148936170212766,0.4444444444444444,0.3404255319148936,0.625,0.7281553398058253,0.3958333333333333,0.525207281553398,0.5721700000000001,0.5102606382978723,0.09009009009009009,0.21739130434782608,,0.112,0.48,8.289473684210526,24.878461538461544,0.424,3.0,,1.0,5.0,3.0,1.0,2.0,1.0,,0.06666666666666667,,0.026785714285714284,0.02242152466367713,0.047619047619047616,,1.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,0.1,0.1,0.018018018018018018,0.041666666666666664,,0.02564102564102564,,,0.3333333333333333,0.1111111111111111,1.0,,1.0,4.0,,1.0,2.0,0.015384615384615385,0.020833333333333332,,,,,,True,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2603.8,43,13,97,98,65,49,12,195,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,4.0,,,5.0,11.0,110,,,,,1.0,2.0,,,5.0,7.0,6.0,,,,,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,4.0,7,12,3.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,4.0,6.0,6.0,,9.0,2.0,,3.0,,,,,7.0,65,3.0,1.0,1.0,,,,,,0.75,0.5,0.75,,0.5,0.6111111111111112,,0.5,,0.25,,9.909909909909908,0.3333333333333333,0.16,0.17647058823529413,0.16666666666666666,,0.3333333333333333,,0.18181818181818182,0.16666666666666666,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.62985,,0.5629,0.3333333333333333,0.3333333333333333,,,0.6363636363636364,2.225,,0.6701030927835051,3.0,,,5.0,1.0,1.0,,,,,,0.13636363636363635,0.14285714285714285,,,,,,,,2.0,,,,0.25,,0.15384615384615385,0.18181818181818182,0.125,0.14285714285714285,0.16666666666666666,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4469.200000000001,74,15,163,164,73,49,17,327,8.0,14.0,2.0,6.0,3.0,6.0,1.0,2.0,,1.0,,,1.0,,6.0,,2.0,,4.0,12.0,22.0,,7.0,5.0,29.0,163,2.0,,2.0,2.0,3.0,9.0,,5.0,4.0,10.0,8.0,16.0,,,6.0,,1.0,10.0,9.0,19.0,4.0,5.0,8.0,2.0,,47.0,5.0,3.0,8,8,8.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,2.0,5.0,9.0,2.0,7.0,3.0,,1.0,,,,,10.0,73,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,0.3333333333333333,0.41379310344827586,0.25,0.21428571428571427,0.453125,0.25,0.29411764705882354,0.2413793103448276,0.045454545454545456,,20.652173913043477,0.6666666666666666,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.18181818181818182,,0.125,0.11538461538461539,0.2222222222222222,0.4827586206896552,0.5714285714285714,0.6153846153846154,0.375,0.20689655172413793,0.5,0.5,0.3333333333333333,0.06896551724137931,0.5,0.5,0.034482758620689655,,,,0.20689655172413793,,,,,0.5,,,0.42857142857142855,0.3333333333333333,0.07142857142857142,,0.2857142857142857,,0.7241379310344828,,0.5733732142857143,0.35205,0.5454807692307692,0.0967741935483871,0.125,,0.06896551724137931,0.3448275862068966,5.418181818181818,30.271428571428572,0.44785276073619634,,,,,6.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,0.07142857142857142,,,,,,,,,0.25,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4128.6,69,7,150,151,72,46,18,301,8.0,12.0,2.0,4.0,,2.0,,,,,,,,,,,,,,8.0,14.0,,,5.0,21.0,147,7.0,,,7.0,2.0,5.0,,,2.0,6.0,14.0,2.0,,,,,1.0,,,,,,,,,,9.0,9.0,19,30,1.0,,3.0,,,5.0,3.0,8.0,2.0,2.0,7.0,10.0,11.0,,15.0,5.0,,3.0,7.0,5.0,7.0,,6.0,72,2.0,0.875,1.0,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.42857142857142855,0.4,0.5,0.4375,0.3,,0.07142857142857142,,17.159763313609467,0.375,0.23076923076923078,0.2727272727272727,0.25,0.25,0.2,0.25,0.30434782608695654,0.2,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.875,0.14285714285714285,,,,,,,,,,,,,,,,,,,0.8,0.5,,,,,0.8571428571428571,,0.6318571428571429,0.55772,0.58992,0.2777777777777778,0.2777777777777778,,0.3333333333333333,0.2857142857142857,1.7214285714285718,,0.48,7.0,,1.0,11.0,1.0,,1.0,2.0,4.0,0.25,,0.20588235294117646,0.15942028985507245,,0.5714285714285714,3.0,6.0,3.0,1.0,2.0,4.0,,1.0,0.42857142857142855,,0.5,0.11428571428571428,,0.4375,0.07692307692307693,0.2222222222222222,,,0.8571428571428571,0.5,2.0,3.0,1.0,0.6666666666666666,,2.0,,,1.0,,,,,True,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3,4,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3881.8,65,24,142,132,53,47,13,274,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,6.0,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,4.0,7.0,5.0,12.0,2.0,25.0,137,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,8.0,15.0,,6.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,2.0,5,5,1.0,,2.0,1.0,2.0,1.0,,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,,,2.0,,2.0,,11.0,53,,,,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.5714285714285714,0.5,0.6052631578947368,,0.7857142857142857,0.625,,0.7857142857142857,0.631578947368421,,,14.838709677419354,0.6666666666666666,0.046511627906976744,0.07142857142857142,0.056338028169014086,,0.07692307692307693,,,0.2222222222222222,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,0.10526315789473684,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7894736842105263,0.16666666666666666,0.5240631578947369,0.53325,0.5260214285714285,0.05,0.125,,,0.44,9.12857142857143,24.366666666666664,0.3732394366197183,,,1.0,,1.0,,,2.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
