EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,AtRimPctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,3967.8,66,27,140,140,80,38.0,15,280,2.0,2.0,2.0,2.0,3.0,5.0,2.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,13.0,1.0,1.0,1.0,8.0,7.0,11.0,5.0,18.0,7.0,36.0,149,1.0,1.0,2.0,3.0,4.0,5.0,2.0,12.0,5.0,19.0,4.0,10.0,6.0,9.0,13.0,3.0,1.0,13.0,9.0,22.0,4.0,5.0,5.0,6.0,2.0,53.0,6.0,1.0,7.0,7.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,5.0,4.0,5.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,80,1.0,0.2857142857142857,0.2857142857142857,0.4,0.2777777777777778,0.5,0.16666666666666666,0.2777777777777778,0.6363636363636364,0.8,0.5,0.5,0.4117647058823529,0.5454545454545454,0.5,0.475,0.6206896551724138,0.09090909090909091,0.25,25.161290322580644,0.8333333333333334,0.02702702702702703,0.15,0.09090909090909091,0.09090909090909091,0.12903225806451613,0.2222222222222222,0.06896551724137931,1.0,1.0,0.5,0.1724137931034483,0.6,0.6,0.3333333333333333,0.13793103448275862,0.5,0.6666666666666666,0.1724137931034483,0.4,0.4,0.5,0.4482758620689655,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.23529411764705882,0.25,0.47058823529411764,0.125,0.6896551724137931,0.23076923076923078,0.4942655172413792,0.47470000000000007,0.48914117647058825,0.09375,0.15384615384615385,0.05263157894736842,0.08333333333333333,0.5277777777777778,9.936363636363636,25.09444444444445,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2605.2,43,-5,100,101,61,36.0,11,201,4.0,5.0,4.0,5.0,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,4.0,7.0,,4.0,2.0,10.0,99,,,,,4.0,6.0,,2.0,2.0,10.0,6.0,2.0,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,2.0,5.0,7.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,4.0,7.0,2.0,2.0,2.0,,,1.0,,1.0,,10.0,61,,0.75,0.75,,,,,,0.5714285714285714,0.6666666666666666,0.36363636363636365,,0.5,0.45454545454545453,,0.625,0.36363636363636365,,,12.727272727272727,0.6666666666666666,0.08695652173913043,0.07692307692307693,0.08163265306122448,0.08333333333333333,,0.2,0.45454545454545453,0.8,0.8,0.75,0.18181818181818182,,,,,,,0.2727272727272727,,,,0.09090909090909091,,,,,,,,0.625,0.8,0.125,,0.125,,0.8181818181818182,,0.6537636363636363,,0.6985125000000001,0.18181818181818182,0.2857142857142857,,,1.0,2.685714285714286,23.174999999999997,0.61,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.125,0.045454545454545456,0.022727272727272728,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4569.5,76,3,166,161,64,37.0,15,327,6.0,9.0,2.0,4.0,6.0,10.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,,13.0,21.0,1.0,4.0,7.0,36.0,166,3.0,,,8.0,4.0,8.0,1.0,1.0,,11.0,12.0,14.0,3.0,,3.0,,1.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,7.0,7.0,16.0,20.0,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,7.0,10.0,7.0,,,2.0,1.0,2.0,,11.0,64,,0.46153846153846156,0.6,1.0,0.25,,1.0,0.25,0.6190476190476191,0.5,0.58,1.0,0.6111111111111112,0.6428571428571429,1.0,0.6111111111111112,0.16,0.047619047619047616,,18.23204419889503,0.6,0.1794871794871795,0.16279069767441862,0.17073170731707318,0.08333333333333333,0.14705882352941177,0.2222222222222222,0.36,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.6,0.6666666666666666,0.5,0.08,0.5,0.5,0.04,1.0,1.0,1.0,0.12,,,,,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,,,0.52,,0.524614,0.3888,0.5261277777777777,0.25,0.2916666666666667,,0.2222222222222222,0.3055555555555556,5.8999999999999995,24.925,0.3855421686746988,2.0,,2.0,4.0,3.0,,,4.0,1.0,1.0,0.2857142857142857,,0.05263157894736842,0.05194805194805195,,0.375,0.5,2.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,0.1,0.05128205128205128,0.06666666666666667,0.07692307692307693,0.03125,0.14285714285714285,0.15789473684210525,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6432.2,107,3,231,229,95,89.0,22,460,9.0,13.0,4.0,7.0,3.0,6.0,1.0,2.0,3.0,7.0,,2.0,3.0,4.0,10.0,1.0,1.0,1.0,3.0,13.0,21.0,7.0,17.0,14.0,61.0,259,1.0,1.0,1.0,5.0,6.0,9.0,3.0,6.0,7.0,28.0,12.0,14.0,21.0,,10.0,4.0,2.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,1.0,38.0,7.0,11.0,20.0,21.0,7.0,4.0,3.0,1.0,3.0,1.0,,4.0,2.0,5.0,7.0,12.0,18.0,7.0,,3.0,2.0,,2.0,,28.0,95,3.0,0.46153846153846156,0.46153846153846156,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.6190476190476191,0.6666666666666666,0.618421052631579,1.25,0.7,0.6630434782608695,1.25,0.7368421052631579,0.4473684210526316,0.09523809523809523,,19.53125,0.75,0.171875,0.14,0.15789473684210525,0.3181818181818182,0.1388888888888889,0.14285714285714285,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.15789473684210525,0.5,0.5,0.3333333333333333,0.05263157894736842,0.5,0.5,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,0.4,0.4,1.0,,0.5,1.0,1.0,0.4666666666666667,0.5714285714285714,0.2,0.6666666666666666,0.2,0.3333333333333333,0.7894736842105263,0.4,0.5391078947368421,0.48345,0.5319866666666667,0.16279069767441862,0.2692307692307692,,0.08196721311475409,0.45901639344262296,5.685714285714286,24.92941176470588,0.41125541125541126,1.0,,2.0,1.0,3.0,,,2.0,2.0,1.0,0.2,,0.024390243902439025,0.010526315789473684,,0.1,0.5,,,1.0,,,,,1.0,,,0.05555555555555555,,,,0.09375,,,,1.0,0.15384615384615385,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10688.8,178,26,389,384,171,115.0,40,773,3.0,8.0,1.0,5.0,6.0,15.0,1.0,5.0,5.0,14.0,1.0,3.0,7.0,15.0,36.0,3.0,4.0,9.0,14.0,10.0,28.0,20.0,50.0,16.0,96.0,397,3.0,3.0,5.0,14.0,4.0,14.0,12.0,21.0,4.0,48.0,12.0,8.0,48.0,12.0,36.0,15.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,4.0,12.0,17.0,21.0,4.0,1.0,11.0,,7.0,3.0,4.0,14.0,6.0,10.0,20.0,14.0,20.0,8.0,,3.0,2.0,1.0,2.0,,48.0,171,3.0,0.6,0.6666666666666666,0.8,0.4,0.6,0.5714285714285714,0.4,0.35714285714285715,0.2857142857142857,0.5128205128205128,0.8125,0.6285714285714286,0.5517241379310345,0.7777777777777778,0.631578947368421,0.6410256410256411,0.10714285714285714,,23.37962962962963,0.7857142857142857,0.11428571428571428,0.04395604395604396,0.08163265306122448,0.16216216216216217,0.05970149253731343,,0.10256410256410256,0.375,0.42857142857142855,0.3333333333333333,0.19230769230769232,0.4,0.46153846153846156,0.6666666666666666,0.0641025641025641,0.2,0.2,0.1794871794871795,0.35714285714285715,0.35714285714285715,1.0,0.46153846153846156,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.125,0.5,0.75,0.6666666666666666,0.14285714285714285,0.2,0.2,0.42857142857142855,0.4,0.6428571428571429,0.7435897435897436,0.4166666666666667,0.5266096153846151,0.5721700000000001,0.5123414285714286,0.09523809523809523,0.23529411764705882,,0.14583333333333334,0.5,7.9107142857142865,24.736,0.43958868894601544,2.0,,1.0,4.0,3.0,1.0,,2.0,1.0,,0.07142857142857142,,0.025,0.023121387283236993,0.0625,0.05555555555555555,,1.0,1.0,2.0,1.0,2.0,2.0,,0.6666666666666666,0.13333333333333333,0.021505376344086023,0.029411764705882353,,0.03076923076923077,,0.1,1.0,0.125,1.0,,0.125,1.0,2.0,1.0,1.0,3.0,0.02,0.027777777777777776,,,,,True,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1530.3,26,5,57,57,39,22.0,8,114,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,68,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,5.0,3.0,2.0,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,,,2.0,,,,,4.0,39,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,0.5,,7.575757575757575,0.5,,0.08333333333333333,0.04,,,0.25,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.5629,,0.5629,,,,,1.0,3.0,,0.6842105263157895,3.0,,,4.0,1.0,1.0,1.0,,,,,,0.21428571428571427,0.19047619047619047,,,,,,,,,1.0,,,,0.14285714285714285,0.2857142857142857,0.2,,0.25,,,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3317.6,55,7,123,123,56,40.0,14,246,8.0,11.0,2.0,3.0,,,,,,,,,,,,,,,,8.0,11.0,,,4.0,20.0,117,5.0,,,7.0,2.0,3.0,,,1.0,5.0,14.0,2.0,,,,,,,,,,,,,,,6.0,7.0,14.0,22.0,1.0,,2.0,,,5.0,2.0,7.0,1.0,7.0,10.0,9.0,13.0,5.0,,2.0,6.0,4.0,6.0,,5.0,56,1.0,0.875,1.0,,,,,,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6,0.6666666666666666,0.5882352941176471,0.5833333333333334,0.35714285714285715,,,,17.266187050359715,0.2857142857142857,0.22580645161290322,0.2222222222222222,0.22413793103448276,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.7272727272727273,0.875,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.6922818181818182,0.6617333333333334,0.7154000000000001,0.3333333333333333,0.3333333333333333,,0.35,0.25,1.309090909090909,,0.45528455284552843,4.0,,1.0,8.0,1.0,1.0,,1.0,2.0,3.0,0.25,,0.16,0.14035087719298245,,0.14285714285714285,0.5,3.0,5.0,3.0,1.0,2.0,4.0,1.0,0.6,,0.125,,0.4444444444444444,0.08333333333333333,0.25,0.2727272727272727,,1.0,0.6,2.0,,,2.0,3.0,,1.0,,,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,8.0,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3.0,4.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3311.8999999999996,55,19,120,111,46,33.0,11,231,1.0,2.0,1.0,2.0,1.0,2.0,,,4.0,6.0,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,2.0,4.0,5.0,12.0,2.0,21.0,116,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,4.0,15.0,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5.0,5.0,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,11.0,46,,,,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.5,0.5,0.59375,,0.7857142857142857,0.6176470588235294,,0.7857142857142857,0.75,,,15.267175572519083,0.6666666666666666,0.05714285714285714,0.08,0.06666666666666667,,,0.2222222222222222,0.125,0.5,0.5,,0.125,0.5,0.5,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.875,0.16666666666666666,0.52238125,0.53325,0.5260214285714285,0.058823529411764705,0.2,,,0.5238095238095238,6.9750000000000005,24.366666666666664,0.38333333333333336,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,3957.7,66,-4,143,142,37,31.0,11,285,9.0,14.0,3.0,5.0,6.0,10.0,1.0,6.0,,1.0,1.0,,,1.0,6.0,,,,,16.0,30.0,1.0,7.0,3.0,38.0,138,1.0,,1.0,,4.0,7.0,,,2.0,10.0,8.0,24.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,11.0,16.0,17.0,4.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,3.0,,,2.0,2.0,2.0,,10.0,37,,0.25,0.25,1.0,0.14285714285714285,,,0.14285714285714285,0.5333333333333333,0.5714285714285714,0.47297297297297297,,0.5714285714285714,0.475,,0.625,0.1891891891891892,0.03333333333333333,,26.582278481012658,0.5,0.22,0.11428571428571428,0.17647058823529413,0.10526315789473684,0.14285714285714285,,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.2702702702702703,0.6,0.6,0.3333333333333333,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.02702702702702703,,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.7142857142857143,0.6,,,,,0.5675675675675675,0.16666666666666666,0.53,0.46862499999999996,0.5993714285714287,0.075,0.09090909090909091,,,0.2631578947368421,7.746666666666668,25.671428571428574,0.25874125874125875,,1.0,1.0,1.0,4.0,,,,,,0.5,0.5,,,,0.6,,,,,,,,1.0,,,,,,,,0.23076923076923078,,,,,0.07142857142857142,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
