EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimAssists,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlockedShortMidRange,SecondChanceFtPoints,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,SelfOReb,Technical Free Throw Trips,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37.0,14.0,4.0,111,3.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,8.0,11.0,1.0,9.0,25.0,55,1.0,2.0,2.0,8.0,9.0,5.0,21.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,9.0,2.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,21.0,37.0,1.0,0.625,0.7142857142857143,0.7272727272727273,0.5,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.08333333333333333,0.09090909090909091,0.2,31.147540983606557,0.07692307692307693,0.07692307692307693,0.1111111111111111,0.08333333333333333,0.0967741935483871,0.08,0.1111111111111111,0.08333333333333333,0.125,0.07142857142857142,0.25,1.0,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,0.08,0.84,7.836363636363637,25.7,0.6491228070175439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3119.7,52,-8,114,114,77.0,47.0,9.0,228,1.0,2.0,,,,,2.0,7.0,,1.0,12.0,3.0,10.0,13.0,4.0,28.0,127,1.0,1.0,5.0,1.0,5.0,2.0,16.0,2.0,4.0,,12.0,2.0,,1.0,1.0,,1.0,,3.0,,,2.0,3.0,5.0,,5.0,,,2.0,1.0,3.0,6.0,,,5.0,,5.0,1.0,2.0,1.0,,,,,16.0,77.0,1.0,0.3333333333333333,0.3333333333333333,0.3,1.0,0.2,0.5217391304347826,1.25,0.5833333333333334,0.56,1.25,0.6153846153846154,0.5652173913043478,0.2,,21.951219512195124,0.12,,0.06060606060606061,,0.08620689655172414,,,,0.15384615384615385,0.08333333333333333,,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.4,0.5,0.043478260869565216,,,,0.5217391304347826,,,,,0.6521739130434783,0.49566304347826085,0.478975,0.4773875,0.08333333333333333,0.18181818181818182,0.17857142857142858,0.5714285714285714,8.63,24.992307692307694,0.6754385964912281,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,6.0,6.0,1.0,1.0,4.0,7.0,15.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.46153846153846156,1.0,0.5714285714285714,0.46153846153846156,0.2857142857142857,1.0,0.2,0.043478260869565216,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,1.0,0.08333333333333333,1.0,0.5,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,664.5999999999999,11,-13,25,27,17.0,15.0,5.0,52,,,,,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,6.0,38,,,,1.0,2.0,2.0,4.0,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,3.0,3.0,1.0,2.0,,1.0,2.0,,2.0,,,1.0,,,,,4.0,17.0,1.0,0.5,0.5,0.5,,0.5,0.5,,0.5,0.6,,0.6666666666666666,,,,26.666666666666668,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,1.0,,,,,,,0.396475,,0.3865,,,,0.6666666666666666,12.05,,0.68,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,959.2,16,-10,38,40,30.0,15.0,4.0,78,2.0,3.0,,,2.0,3.0,,,,,,2.0,3.0,1.0,,4.0,44,,,,2.0,3.0,,4.0,4.0,,,,,2.0,1.0,3.0,,1.0,,7.0,,1.0,,,,2.0,2.0,1.0,,2.0,2.0,3.0,5.0,,1.0,,,,,,,,,,,4.0,30.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,14.285714285714286,,0.1,,,,0.06666666666666667,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.75,0.6666666666666666,1.0,0.7513375,,0.7513375,,,,1.0,1.3333333333333333,22.8,0.7894736842105263,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,0.25,,,,,,,,,,0.25,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,8.0,4.0,1.0,19,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,782.6,13,-6,27,30,13.0,16.0,2.0,57,1.0,3.0,,,,1.0,,1.0,,,,1.0,4.0,,,2.0,29,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,1.0,,,,,,,13.0,,1.0,1.0,0.25,,,0.25,,,0.2,,,,0.25,0.3333333333333333,17.24137931034483,,,0.25,,0.13333333333333333,,,,,0.3333333333333333,,,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,1.0,,0.75,0.577825,,0.6436,0.2,0.2,,,3.375,,0.48148148148148145,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1383.0,23,-10,51,53,24.0,20.0,2.0,104,2.0,6.0,,,1.0,3.0,3.0,3.0,1.0,2.0,2.0,6.0,11.0,2.0,2.0,14.0,57,,,,2.0,4.0,2.0,6.0,4.0,8.0,,2.0,1.0,1.0,,1.0,,,,2.0,,,1.0,4.0,6.0,,6.0,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,6.0,24.0,,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.5,0.46153846153846156,,0.5,0.5,,0.6,0.15384615384615385,0.09090909090909091,0.16666666666666666,26.41509433962264,0.2857142857142857,,0.0625,,0.16666666666666666,,,,0.3,0.08333333333333333,,,0.46153846153846156,0.3333333333333333,0.4,0.5,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,0.75,0.3333333333333333,0.6153846153846154,0.5226923076923077,,0.545175,0.07142857142857142,0.08333333333333333,,0.42857142857142855,7.545454545454546,25.75,0.47058823529411764,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,211.0,4,-4,8,8,,,,16,,,,,,,,1.0,,,2.0,,1.0,2.0,,,8,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,50.0,,,1.0,,0.5,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5041666666666668,,,,,,,4.1,24.75,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1890.1,32,-4,66,66,40.0,21.0,5.0,132,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,6.0,2.0,3.0,12.0,70,1.0,1.0,3.0,3.0,5.0,,9.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,,8.0,,2.0,3.0,2.0,6.0,2.0,8.0,,,,,,1.0,,,3.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,9.0,40.0,,0.6666666666666666,1.0,0.5,1.0,0.6,0.5625,1.0,0.75,0.6,0.75,0.75,0.25,0.16666666666666666,,14.084507042253522,0.14285714285714285,0.10526315789473684,0.13636363636363635,,0.1388888888888889,0.06060606060606061,0.125,,,0.058823529411764705,0.4,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.5,1.0,,,,,0.125,1.0,1.0,0.5,0.6666666666666666,0.625,0.54116875,0.3888,0.553325,0.3,0.375,0.25,0.75,4.633333333333333,24.55,0.6060606060606061,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,0.5,,1.0,0.5,0.3333333333333333,,,0.125,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,1.0,,0.5,0.5,1.0,1.0,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1350.9,23,10,47,41,23.0,17.0,3.0,88,,,,,,,,,,,1.0,,,3.0,,9.0,45,,,,,,,9.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,9.0,23.0,,,,,,,1.5,,1.5,1.5,,1.5,1.0,,,10.0,,,0.07142857142857142,,0.037037037037037035,,,,,,0.25,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.54095,,0.54095,,,,1.0,,23.566666666666666,0.48936170212765956,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,3.0,,,3.0,3.0,9.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
