EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,TwoPtAssists,AtRimAssists,FTDefRebounds,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SelfOReb,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,Travels,BlockedArc3,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,211.0,4,-4,8,8,16,1.0,2.0,1.0,2.0,8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,50.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5041666666666668,4.1,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3119.7,52,-8,114,114,228,7.0,12.0,10.0,13.0,127,12.0,2.0,2.0,5.0,5.0,2.0,1.0,2.0,,,,0.5652173913043478,0.2,0.2857142857142857,21.951219512195124,1.0,0.06060606060606061,0.08620689655172414,0.08333333333333333,0.30434782608695654,0.5217391304347826,0.6521739130434783,0.4956630434782608,8.629999999999999,24.992307692307694,77.0,47.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,6.0,3.0,6.0,4.0,28.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,4.0,7.0,2.0,16.0,2.0,4.0,15.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,6.0,5.0,1.0,5.0,1.0,2.0,1.0,16.0,77.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.46153846153846156,1.0,0.5714285714285714,0.46153846153846156,0.3,1.0,0.2,0.5217391304347826,1.25,0.5833333333333334,0.56,1.25,0.6153846153846154,0.12,0.2,0.15384615384615385,0.08695652173913043,0.5,0.5,0.2857142857142857,0.4,0.5,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,1.0,1.0,0.08333333333333333,1.0,0.5,0.5,0.4166666666666667,0.478975,0.4773875,0.08333333333333333,0.18181818181818182,0.17857142857142858,0.5714285714285714,0.6754385964912281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1383.0,23,-10,51,53,104,3.0,2.0,11.0,2.0,57,2.0,1.0,1.0,6.0,6.0,,,,,,,0.15384615384615385,0.09090909090909091,,26.41509433962264,,0.0625,0.16666666666666666,0.08333333333333333,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5226923076923077,7.545454545454546,25.75,24.0,20.0,2.0,2.0,6.0,3.0,2.0,,,,,,,,,,6.0,,2.0,14.0,,,,,,2.0,4.0,,,2.0,6.0,4.0,8.0,,,,,1.0,,2.0,4.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,,1.0,,6.0,24.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,0.5,0.46153846153846156,,0.5,0.5,,0.6,0.2857142857142857,,0.3,0.46153846153846156,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,0.545175,0.07142857142857142,0.08333333333333333,,0.42857142857142855,0.47058823529411764,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.5,0.5,0.5,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,111,3.0,1.0,11.0,1.0,55,1.0,1.0,2.0,3.0,5.0,,,2.0,1.0,,1.0,0.08333333333333333,0.09090909090909091,,31.147540983606557,,0.1111111111111111,0.0967741935483871,0.07142857142857142,0.25,0.08333333333333333,0.5,0.4961,7.836363636363637,25.7,37.0,14.0,4.0,3.0,5.0,3.0,3.0,,,,,,,,,,8.0,,9.0,25.0,1.0,2.0,,,2.0,8.0,9.0,,,5.0,21.0,10.0,6.0,,,,2.0,3.0,1.0,8.0,1.0,,,,2.0,2.0,5.0,9.0,,11.0,1.0,5.0,1.0,21.0,37.0,,1.0,0.625,0.7142857142857143,,,,,,0.7272727272727273,0.5,0.8888888888888888,0.6666666666666666,0.5,0.8888888888888888,0.7352941176470589,0.5,0.875,0.07692307692307693,,0.125,0.4166666666666667,0.6,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,0.6425,0.4837555555555555,0.3125,0.3333333333333333,0.08,0.84,0.6491228070175439,3.0,3.0,2.0,1.0,,,,0.2,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.08333333333333333,0.25,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2,6,6,6,12,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1890.1,32,-4,66,66,132,3.0,1.0,6.0,2.0,70,1.0,1.0,3.0,6.0,8.0,,,,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,14.084507042253522,,0.13636363636363635,0.1388888888888889,0.058823529411764705,0.375,0.125,0.625,0.5411687500000001,4.633333333333334,24.55,40.0,21.0,5.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,3.0,12.0,1.0,1.0,,,3.0,3.0,5.0,1.0,1.0,,9.0,4.0,2.0,3.0,,,2.0,3.0,,8.0,2.0,2.0,2.0,,,,1.0,3.0,,5.0,1.0,3.0,,9.0,40.0,,,0.6666666666666666,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,0.6,0.5625,1.0,0.75,0.6,0.75,0.75,0.14285714285714285,,,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.125,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,0.3888,0.553325,0.3,0.375,0.25,0.75,0.6060606060606061,2.0,3.0,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,0.5,0.6666666666666666,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,,,,1.0,0.10526315789473684,,0.06060606060606061,0.125,,0.4,1.0,,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,664.5999999999999,11,-13,25,27,52,2.0,,4.0,,38,,,,,,2.0,1.0,3.0,,,,,,,26.666666666666668,0.6666666666666666,,,,0.5,,,0.396475,12.05,,17.0,15.0,5.0,,,1.0,2.0,,,,,,,,,,2.0,,2.0,6.0,,,,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,1.0,1.0,,3.0,,,,1.0,3.0,1.0,2.0,2.0,1.0,2.0,,,1.0,4.0,17.0,,1.0,0.5,0.5,,,,,,0.5,,0.5,0.5,,0.5,0.6,,0.6666666666666666,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,0.3865,,,,0.6666666666666666,0.68,,,1.0,,,,,,,,,0.5,0.5,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,959.2,16,-10,38,40,78,,,3.0,1.0,44,,,,,2.0,1.0,1.0,2.0,,,,0.25,,,14.285714285714286,0.5,,,,,,1.0,0.7513375,1.3333333333333333,22.8,30.0,15.0,4.0,2.0,3.0,,,,1.0,,1.0,,,,,,2.0,,,4.0,,,,,,2.0,3.0,,1.0,,4.0,4.0,,,,,1.0,3.0,1.0,7.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,4.0,30.0,,,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,0.25,,,,,,,,,,0.25,,,,,,0.7513375,,,,1.0,0.7894736842105263,2.0,3.0,,2.0,1.0,,,,,,1.0,,,0.75,0.6666666666666666,,,,,,,1.0,2.0,1.0,,,1.0,,,,0.1,,0.06666666666666667,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,260.6,4,-4,8,11,19,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,782.6,13,-6,27,30,57,1.0,,4.0,,29,,1.0,2.0,2.0,2.0,,,,,,,,0.25,,17.24137931034483,,0.25,0.13333333333333333,0.3333333333333333,0.25,,0.75,0.577825,3.375,,13.0,16.0,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,2.0,,1.0,,,13.0,1.0,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,0.6436,0.2,0.2,,,0.48148148148148145,,1.0,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
