EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4746.8,79,27.0,165,167,89,41,16,332,3.0,3.0,2.0,2.0,3.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,10.0,8.0,14.0,8.0,22.0,9.0,49.0,178,1.0,1.0,2.0,3.0,4.0,5.0,4.0,15.0,5.0,25.0,6.0,10.0,15.0,9.0,16.0,6.0,1.0,13.0,10.0,23.0,5.0,5.0,5.0,6.0,2.0,56.0,6.0,3.0,9,9,1.0,1.0,6.0,2.0,5.0,2.0,1.0,8.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,89,1.0,0.375,0.375,0.625,0.36363636363636365,0.5,0.26666666666666666,0.36363636363636365,0.5714285714285714,0.8,0.5555555555555556,0.5,0.5,0.5975609756097561,0.5,0.5434782608695652,0.6111111111111112,0.07142857142857142,0.2,27.07182320441989,0.75,0.06818181818181818,0.13636363636363635,0.10227272727272728,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.11764705882352941,0.2,0.08333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1388888888888889,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,1.0,0.25,0.2,0.5,0.3,0.6944444444444444,0.375,0.4981277777777777,0.47470000000000007,0.49262249999999996,0.1,0.17647058823529413,0.043478260869565216,0.061224489795918366,0.5102040816326531,9.935714285714287,25.181818181818183,0.5393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3231.2,54,-2.0,119,123,71,42,12,242,4.0,5.0,4.0,5.0,,2.0,,,,3.0,,,1.0,1.0,2.0,,,,1.0,4.0,7.0,1.0,5.0,2.0,13.0,118,,,,,4.0,6.0,,2.0,2.0,10.0,6.0,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,2.0,5,7,2.0,,2.0,,2.0,1.0,,3.0,1.0,2.0,5.0,8.0,3.0,,2.0,2.0,,,1.0,,1.0,,10.0,71,,0.75,0.75,1.0,0.2,,,0.2,0.5714285714285714,0.6666666666666666,0.4583333333333333,,0.5,0.5416666666666666,,0.625,0.4166666666666667,,,11.450381679389313,0.6666666666666666,0.07142857142857142,0.06451612903225806,0.06779661016949153,0.07142857142857142,,0.16666666666666666,,0.18181818181818182,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,,,,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.625,0.8,0.125,,0.125,,0.8333333333333334,0.5,0.6430208333333334,,0.6985125000000001,0.16666666666666666,0.2857142857142857,,,0.7692307692307693,2.685714285714286,23.439999999999998,0.5966386554621849,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.25,0.125,0.03571428571428571,0.018867924528301886,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4862.5,81,4.0,174,172,65,40,17,346,7.0,11.0,3.0,6.0,6.0,10.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,14.0,23.0,2.0,5.0,7.0,41.0,176,5.0,,,10.0,5.0,10.0,1.0,1.0,,13.0,12.0,16.0,6.0,,4.0,1.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,,24.0,7.0,7.0,16,22,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,7.0,,10.0,7.0,,,2.0,1.0,2.0,,13.0,65,,0.42857142857142855,0.6,1.0,0.4,,1.0,0.4,0.6086956521739131,0.5,0.6071428571428571,0.8,0.5909090909090909,0.6612903225806451,0.8333333333333334,0.5909090909090909,0.17857142857142858,0.043478260869565216,,18.75,0.6,0.17073170731707318,0.1590909090909091,0.16470588235294117,0.08333333333333333,0.15,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.35714285714285715,0.6,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,1.0,,,,,0.5454545454545454,0.5,0.09090909090909091,1.0,,,0.5714285714285714,0.25,0.5283089285714286,0.5012,0.5318136363636362,0.22580645161290322,0.2692307692307692,,0.24390243902439024,0.3170731707317073,5.517391304347826,24.939999999999998,0.3735632183908046,4.0,,2.0,6.0,3.0,,4.0,1.0,1.0,0.2857142857142857,,0.09523809523809523,0.07317073170731707,,0.5,3.0,4.0,4.0,2.0,8.0,2.0,1.0,1.0,0.8,0.1,0.05,0.16666666666666666,0.07692307692307693,0.030303030303030304,0.14285714285714285,0.09090909090909091,1.0,0.8,0.75,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7239.2,121,,260,256,110,97,27,516,13.0,17.0,7.0,10.0,4.0,7.0,1.0,3.0,3.0,7.0,,2.0,3.0,4.0,11.0,1.0,2.0,1.0,3.0,18.0,27.0,7.0,18.0,15.0,72.0,299,3.0,1.0,2.0,9.0,9.0,12.0,3.0,6.0,7.0,34.0,20.0,16.0,21.0,,11.0,4.0,2.0,11.0,6.0,17.0,4.0,2.0,9.0,1.0,1.0,40.0,7.0,11.0,20,22,8.0,4.0,3.0,1.0,3.0,1.0,,4.0,,2.0,5.0,8.0,14.0,,20.0,8.0,,3.0,2.0,,2.0,,34.0,110,3.0,0.5555555555555556,0.5882352941176471,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.6666666666666666,0.75,0.6333333333333333,0.9,0.75,0.6666666666666666,0.9,0.7727272727272727,0.4,0.07407407407407407,,19.79522184300341,0.75,0.16176470588235295,0.12962962962962962,0.14754098360655737,0.30434782608695654,0.08823529411764706,0.09090909090909091,0.13157894736842105,0.125,0.37777777777777777,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,,0.4,0.5,1.0,0.5555555555555556,0.7,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7777777777777778,0.36363636363636365,0.5498066666666666,0.5763,0.5635111111111111,0.1568627450980392,0.24242424242424243,,0.125,0.4722222222222222,5.425925925925926,25.011111111111106,0.4230769230769231,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,0.2,,0.04081632653061224,0.01818181818181818,,0.5,2.0,2.0,3.0,,2.0,,,,1.0,,,0.09090909090909091,,,,,,0.4,1.0,1.0,1.0,1.0,0.11764705882352941,0.5,,,,,,,True,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12588.8,210,28.0,452,448,196,129,48,900,3.0,9.0,1.0,6.0,7.0,19.0,3.0,7.0,6.0,15.0,1.0,4.0,8.0,19.0,45.0,3.0,5.0,10.0,16.0,13.0,35.0,25.0,60.0,18.0,119.0,475,3.0,3.0,6.0,14.0,6.0,20.0,14.0,24.0,4.0,58.0,14.0,12.0,57.0,18.0,45.0,19.0,3.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,5.0,13.0,19,23,4.0,1.0,11.0,1.0,7.0,4.0,4.0,15.0,1.0,6.0,11.0,21.0,15.0,1.0,22.0,9.0,,3.0,2.0,1.0,2.0,,58.0,196,3.0,0.5384615384615384,0.5833333333333334,0.76,0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.37142857142857144,0.3,0.531578947368421,0.7222222222222222,0.6136363636363636,0.5666666666666667,0.7,0.6170212765957447,0.631578947368421,0.08571428571428572,,23.668639053254438,0.7333333333333333,0.1092436974789916,0.04950495049504951,0.08181818181818182,0.17073170731707318,0.08771929824561403,0.047619047619047616,0.0547945205479452,0.03571428571428571,0.09473684210526316,0.3333333333333333,0.375,0.3333333333333333,0.2,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.15789473684210525,0.4,0.4,1.0,0.47368421052631576,0.4222222222222222,0.4318181818181818,0.6842105263157895,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.18181818181818182,0.5,0.36363636363636365,0.625,0.7263157894736842,0.4222222222222222,0.5231552631578947,0.5721700000000001,0.5104261363636363,0.08823529411764706,0.21428571428571427,,0.11764705882352941,0.48739495798319327,8.277142857142858,24.878333333333337,0.4336283185840708,2.0,,1.0,4.0,3.0,,2.0,1.0,,0.07142857142857142,,0.020618556701030927,0.019704433497536946,0.05,,1.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,0.10526315789473684,0.018867924528301886,0.024390243902439025,,0.02666666666666667,,,0.3333333333333333,0.1111111111111111,1.0,,1.0,3.0,0.1111111111111111,,1.0,2.0,0.016666666666666666,0.022222222222222223,,,True,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2286.3,38,4.0,84,85,58,36,11,169,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,99,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,,3,8,3.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,4.0,6.0,3.0,,3.0,,,2.0,,,,,4.0,58,2.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6,,0.5,,0.3333333333333333,,7.216494845360825,0.3333333333333333,,0.1875,0.08823529411764706,,,,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6508666666666666,,0.5629,,,,,0.6666666666666666,2.1333333333333333,,0.6904761904761905,3.0,,,5.0,1.0,1.0,,,,,,0.15,0.15151515151515152,,,,,,,,2.0,,,,,0.15384615384615385,0.2,0.125,0.14285714285714285,0.16666666666666666,,,,,,,,0.3333333333333333,,,1.0,,,,,True,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4174.2,70,15.0,152,153,71,49,15,305,8.0,14.0,2.0,6.0,3.0,6.0,1.0,2.0,,1.0,,,1.0,,5.0,,1.0,,3.0,12.0,22.0,,6.0,5.0,29.0,150,2.0,,1.0,2.0,3.0,9.0,,4.0,4.0,10.0,8.0,16.0,,,5.0,,1.0,9.0,9.0,18.0,4.0,5.0,8.0,1.0,,45.0,4.0,3.0,7,7,7.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,2.0,5.0,9.0,2.0,7.0,3.0,,1.0,,,,,10.0,71,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.46774193548387094,0.3333333333333333,0.3125,0.21428571428571427,0.045454545454545456,,21.764705882352942,0.6666666666666666,0.08571428571428572,0.12121212121212122,0.10294117647058823,0.18181818181818182,,0.125,0.08333333333333333,0.2222222222222222,0.5,0.5714285714285714,0.6153846153846154,0.375,0.21428571428571427,0.5,0.5,0.3333333333333333,0.07142857142857142,0.5,0.5,0.03571428571428571,,,,0.17857142857142858,,,,,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.23076923076923078,,0.7142857142857143,,0.5733732142857143,0.35205,0.5454807692307692,0.1,0.125,,0.06896551724137931,0.3448275862068966,5.418181818181818,25.066666666666663,0.46710526315789475,,,,,5.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,1.0,0.07142857142857142,,,1.0,,,,,True,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3873.6000000000004,65,8.0,141,142,65,43,14,283,8.0,11.0,2.0,3.0,,1.0,,,,,,,,,,,,,,8.0,12.0,,,4.0,20.0,136,5.0,,,7.0,2.0,3.0,,,1.0,5.0,14.0,2.0,,,,,,,,,,,,,,,8.0,9.0,18,26,1.0,,2.0,,,5.0,2.0,7.0,1.0,1.0,7.0,10.0,10.0,,13.0,5.0,,2.0,7.0,5.0,7.0,,5.0,65,1.0,0.875,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.35714285714285715,,,,15.92356687898089,0.2857142857142857,0.25,0.25806451612903225,0.2537313432835821,0.26666666666666666,0.23076923076923078,0.25,0.2857142857142857,0.2,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.875,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.6702166666666667,0.6617333333333334,0.7154000000000001,0.3125,0.3125,,0.35,0.25,1.566666666666667,,0.46099290780141844,4.0,,1.0,8.0,1.0,,1.0,2.0,4.0,0.25,,0.13793103448275862,0.125,,0.5714285714285714,3.0,5.0,3.0,1.0,2.0,4.0,,1.0,0.6,,0.11428571428571428,,0.3333333333333333,0.07692307692307693,0.2222222222222222,,,1.0,0.6,2.0,3.0,1.0,,0.6666666666666666,,2.0,,,1.0,,True,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3,4,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,1.0,,,,,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3469.8999999999996,58,14.0,125,115,46,33,12,240,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,3.0,5.0,5.0,12.0,2.0,23.0,125,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,6.0,15.0,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5,5,1.0,,2.0,1.0,2.0,1.0,,3.0,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,,11.0,46,,,,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.6,0.5,0.6176470588235294,,0.7857142857142857,0.6388888888888888,,0.7857142857142857,0.7058823529411765,,,15.32846715328467,0.6666666666666666,0.05555555555555555,0.08,0.06557377049180328,,0.1,,,0.2222222222222222,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,,0.058823529411764705,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.16666666666666666,0.5157176470588236,0.53325,0.5260214285714285,0.05555555555555555,0.16666666666666666,,,0.4782608695652174,9.38,24.366666666666664,0.368,,,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
