EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5429.8,90,32,190,191,113.0,51,19,381,4.0,4.0,3.0,3.0,4.0,9.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,6.0,18.0,1.0,1.0,3.0,12.0,10.0,19.0,8.0,24.0,9.0,53.0,200,2.0,1.0,2.0,3.0,6.0,10.0,4.0,17.0,5.0,29.0,8.0,12.0,15.0,9.0,18.0,6.0,1.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,6.0,4.0,10,10,1.0,1.0,7.0,2.0,6.0,2.0,1.0,9.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,113.0,1.0,0.4,0.4,0.625,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.5263157894736842,0.6,0.5116279069767442,0.375,0.4444444444444444,0.5520833333333334,0.375,0.48333333333333334,0.5581395348837209,0.05263157894736842,0.16666666666666666,27.142857142857142,0.7777777777777778,0.08,0.11320754716981132,0.0970873786407767,0.13333333333333333,0.04,0.1,0.0975609756097561,0.16666666666666666,0.09302325581395349,1.0,1.0,0.75,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.13953488372093023,0.3333333333333333,0.4,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.18518518518518517,0.2,0.4444444444444444,0.25,0.6511627906976745,0.3333333333333333,0.5007395348837208,0.479475,0.49820925925925924,0.0851063829787234,0.13636363636363635,0.04,0.05660377358490566,0.5471698113207547,9.910526315789474,25.2625,0.5947368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7135.200000000001,119,20,256,260,107.0,63,26,516,10.0,12.0,5.0,7.0,4.0,7.0,,1.0,2.0,5.0,,1.0,2.0,1.0,2.0,,,,1.0,14.0,20.0,3.0,7.0,3.0,40.0,267,1.0,,,2.0,6.0,9.0,1.0,3.0,3.0,18.0,16.0,12.0,9.0,,2.0,1.0,1.0,10.0,7.0,17.0,4.0,3.0,7.0,1.0,2.0,41.0,9.0,4.0,14,19,6.0,1.0,3.0,,3.0,1.0,,4.0,2.0,2.0,9.0,13.0,6.0,,7.0,5.0,,,1.0,,1.0,1.0,18.0,107.0,,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.7,0.6666666666666666,0.6851851851851852,1.0,0.625,0.6666666666666666,1.0,0.6428571428571429,0.25925925925925924,0.05,,11.971830985915494,0.75,0.06666666666666667,0.13846153846153847,0.104,0.041666666666666664,0.08695652173913043,0.07692307692307693,0.10869565217391304,0.21052631578947367,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.7,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.037037037037037035,,,0.18518518518518517,0.4,0.4,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.08333333333333333,,0.7037037037037037,0.5,0.6315222222222223,,0.6628541666666666,0.16666666666666666,0.21739130434782608,,0.05,0.45,3.9849999999999994,23.54285714285714,0.41796875,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.08333333333333333,0.05263157894736842,0.0196078431372549,0.037037037037037035,0.05555555555555555,0.03571428571428571,0.09090909090909091,0.030303030303030304,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7364.4,123,-1,260,258,83.0,56,27,518,8.0,15.0,3.0,7.0,10.0,18.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,,19.0,35.0,2.0,7.0,12.0,56.0,276,8.0,,1.0,12.0,6.0,12.0,1.0,1.0,3.0,18.0,16.0,22.0,6.0,,5.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,8.0,,,28.0,11.0,10.0,24,32,5.0,2.0,6.0,2.0,2.0,3.0,4.0,9.0,,2.0,5.0,8.0,14.0,,18.0,12.0,,,3.0,2.0,4.0,,18.0,83.0,,0.42105263157894735,0.5333333333333333,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5428571428571428,0.5,0.5238095238095238,0.5555555555555556,0.5769230769230769,0.5833333333333334,0.6,0.6428571428571429,0.16666666666666666,0.08571428571428572,,19.655172413793103,0.6666666666666666,0.15151515151515152,0.1774193548387097,0.1640625,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.14,0.3333333333333333,0.35714285714285715,0.5333333333333333,0.6153846153846154,0.375,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.4,0.047619047619047616,0.5,0.5,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.2,0.2,1.0,0.1111111111111111,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.5238095238095238,0.2,0.512352380952381,0.5133,0.52705,0.25,0.2926829268292683,,0.21428571428571427,0.32142857142857145,5.574285714285716,25.085714285714285,0.3192307692307692,3.0,5.0,5.0,4.0,4.0,,3.0,8.0,1.0,3.0,,6.0,1.0,2.0,0.625,0.05555555555555555,0.375,,0.06349206349206349,0.06896551724137931,0.06611570247933884,0.13043478260869565,0.037037037037037035,,0.043478260869565216,0.05555555555555555,0.5,0.5555555555555556,0.6,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12908.599999999999,215,9,456,455,142.0,123,54,911,19.0,26.0,7.0,10.0,18.0,29.0,1.0,3.0,5.0,11.0,,2.0,3.0,4.0,13.0,1.0,2.0,1.0,4.0,38.0,58.0,9.0,24.0,26.0,129.0,533,7.0,1.0,2.0,15.0,11.0,16.0,3.0,7.0,7.0,38.0,40.0,36.0,27.0,,13.0,4.0,3.0,21.0,9.0,30.0,7.0,2.0,15.0,4.0,2.0,69.0,13.0,16.0,31,37,13.0,6.0,8.0,1.0,5.0,1.0,3.0,9.0,2.0,4.0,5.0,10.0,22.0,,31.0,15.0,,3.0,3.0,,3.0,,38.0,142.0,3.0,0.5263157894736842,0.5405405405405406,1.0,0.375,0.5,0.42857142857142855,0.375,0.6551724137931034,0.6875,0.6280487804878049,0.7222222222222222,0.6739130434782609,0.6789473684210526,0.75,0.7037037037037037,0.2926829268292683,0.05172413793103448,,19.961612284069098,0.8888888888888888,0.14414414414414414,0.14285714285714285,0.14356435643564355,0.2222222222222222,0.12962962962962962,0.047619047619047616,0.13846153846153847,0.15384615384615385,0.3170731707317073,0.7307692307692307,0.8260869565217391,0.631578947368421,0.35365853658536583,0.6206896551724138,0.6206896551724138,0.4444444444444444,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,,0.2222222222222222,0.5,1.0,0.43478260869565216,0.7,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.6097560975609756,0.3076923076923077,0.5358390243902438,0.5353375,0.5357608695652175,0.16304347826086957,0.22058823529411764,,0.11627906976744186,0.29457364341085274,6.372413793103449,24.620833333333334,0.31140350877192985,2.0,3.0,5.0,,6.0,,2.0,6.0,2.0,7.0,,5.0,3.0,2.0,0.7142857142857143,,0.16666666666666666,,0.06,,0.030456852791878174,0.1388888888888889,0.020833333333333332,,,0.06451612903225806,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,2.0,2.0,,1.0,2.0,,,0.11538461538461539,,,1.0,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,21668.699999999997,361,46,768,766,266.0,181,87,1534,11.0,20.0,2.0,8.0,12.0,29.0,3.0,9.0,11.0,36.0,3.0,6.0,13.0,29.0,73.0,4.0,9.0,14.0,25.0,26.0,58.0,40.0,109.0,28.0,200.0,840,4.0,4.0,12.0,17.0,8.0,24.0,20.0,38.0,6.0,82.0,26.0,26.0,96.0,24.0,73.0,29.0,5.0,16.0,6.0,22.0,2.0,4.0,9.0,6.0,1.0,50.0,12.0,18.0,31,41,7.0,2.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,10.0,17.0,36.0,23.0,1.0,33.0,15.0,,3.0,2.0,1.0,2.0,,82.0,266.0,3.0,0.5,0.52,0.8,0.3669724770642202,0.3333333333333333,0.5263157894736842,0.3669724770642202,0.4482758620689655,0.3333333333333333,0.5149700598802395,0.5,0.6129032258064516,0.5494505494505495,0.5,0.6212121212121212,0.6526946107784432,0.08620689655172414,,23.617511520737327,0.6956521739130435,0.09473684210526316,0.06976744186046512,0.08287292817679558,0.14516129032258066,0.0851063829787234,0.029411764705882353,0.072,0.06382978723404255,0.11976047904191617,0.55,0.6111111111111112,0.45454545454545453,0.17365269461077845,0.41379310344827586,0.46153846153846156,0.5833333333333334,0.05389221556886228,0.3333333333333333,0.3333333333333333,0.2155688622754491,0.3055555555555556,0.3055555555555556,1.0,0.437125748502994,0.3972602739726027,0.4027777777777778,0.7241379310344828,0.1875,0.5625,0.4444444444444444,0.75,0.12903225806451613,0.25,0.20967741935483872,0.46153846153846156,0.4032258064516129,0.56,0.7724550898203593,0.3972602739726027,0.5385191616766468,0.5558055555555554,0.5239903225806452,0.08379888268156424,0.21428571428571427,,0.085,0.41,7.505172413793103,24.66146788990825,0.3463541666666667,1.0,1.0,2.0,4.0,5.0,1.0,1.0,10.0,,5.0,1.0,3.0,1.0,,0.5,0.10344827586206896,0.05555555555555555,0.043478260869565216,0.02857142857142857,0.023952095808383235,0.02631578947368421,0.05970149253731343,,0.03125,0.02654867256637168,,,0.0625,1.0,,1.0,2.0,,1.0,1.0,,,0.1,0.018518518518518517,0.3333333333333333,5.0,1.0,2.0,1.0,1.0,2.0,0.009174311926605505,0.0136986301369863,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5566.799999999999,93,10,197,201,74.0,59,20,398,8.0,10.0,1.0,2.0,,,,,,,,,,,,,,,,8.0,10.0,,,7.0,23.0,239,,,,,1.0,2.0,,,6.0,8.0,14.0,2.0,,,,,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,6.0,11.0,17,26,5.0,4.0,2.0,,,2.0,2.0,4.0,1.0,3.0,7.0,9.0,11.0,,12.0,4.0,,3.0,1.0,,1.0,,8.0,74.0,3.0,0.875,0.875,,,,,,0.8,0.5,0.8,,0.5,0.71875,,0.5,,0.2,,8.636363636363635,0.5,0.24444444444444444,0.14634146341463414,0.19767441860465115,0.23529411764705882,0.35,,0.17857142857142858,0.07692307692307693,1.0,0.8,1.0,0.875,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6974199999999999,,0.5629,0.3076923076923077,0.3076923076923077,,,0.34782608695652173,1.81,,0.3756345177664975,,,,5.0,4.0,,,9.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.1,0.1388888888888889,0.11842105263157894,0.10526315789473684,0.1111111111111111,,0.18181818181818182,,1.0,,,,,,,,1.0,,,0.2,0.07142857142857142,,,,1.0,,,1.0,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7000.199999999999,117,28,252,256,89.0,65,26,508,16.0,22.0,5.0,9.0,8.0,14.0,2.0,3.0,,2.0,,,1.0,,9.0,,2.0,,4.0,26.0,39.0,,11.0,15.0,67.0,270,4.0,,2.0,4.0,7.0,13.0,,5.0,6.0,20.0,20.0,32.0,,,9.0,,1.0,13.0,11.0,24.0,5.0,6.0,10.0,3.0,,59.0,7.0,9.0,17,18,9.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,,2.0,3.0,9.0,16.0,2.0,21.0,10.0,,1.0,1.0,1.0,1.0,,20.0,89.0,1.0,0.38461538461538464,0.38461538461538464,,,,,,0.6666666666666666,0.5384615384615384,0.52,0.3333333333333333,0.3888888888888889,0.5583333333333333,0.3333333333333333,0.45454545454545453,0.22,0.02564102564102564,,25.08833922261484,0.7272727272727273,0.16363636363636364,0.1346153846153846,0.14953271028037382,0.17647058823529413,0.11538461538461539,0.25,0.1282051282051282,0.15384615384615385,0.44,0.7272727272727273,0.7619047619047619,0.375,0.28,0.5714285714285714,0.5714285714285714,0.375,0.06,0.6666666666666666,0.6666666666666666,0.04,,,,0.18,,,,,0.3333333333333333,,,0.5,0.5555555555555556,0.05555555555555555,,0.2222222222222222,,0.66,,0.5706183673469388,0.4045,0.5623205882352941,0.1694915254237288,0.20833333333333334,,0.05970149253731343,0.29850746268656714,5.638461538461538,28.327272727272728,0.3531746031746032,1.0,2.0,2.0,1.0,,,1.0,1.0,,6.0,,1.0,,,0.5,,0.16666666666666666,,,0.018867924528301886,0.009259259259259259,,,,,,,0.3333333333333333,0.5,,,,,,,,,0.045454545454545456,0.058823529411764705,0.5,1.0,,2.0,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,5270.6,88,6,192,192,94.0,60,22,384,9.0,14.0,3.0,6.0,,2.0,,,,,,,,,,,,,,9.0,16.0,,,6.0,24.0,198,7.0,,,8.0,3.0,7.0,,,3.0,9.0,16.0,2.0,,,,,1.0,,,,,,,,,,12.0,9.0,23,36,2.0,,4.0,,,6.0,4.0,10.0,3.0,3.0,8.0,13.0,14.0,,17.0,5.0,,4.0,8.0,5.0,8.0,,9.0,94.0,3.0,0.8888888888888888,1.0,,,,,,0.5625,0.42857142857142855,0.5625,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.34615384615384615,,0.0625,,15.74074074074074,0.4,0.2,0.26666666666666666,0.23333333333333334,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.30303030303030304,0.16666666666666666,0.875,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.875,,0.649825,0.55772,0.6429714285714285,0.25,0.25,,0.3333333333333333,0.375,1.6625000000000003,,0.4895833333333333,3.0,6.0,3.0,4.0,9.0,,2.0,13.0,,2.0,1.0,1.0,3.0,5.0,0.42857142857142855,0.5,0.4,,0.20454545454545456,0.09302325581395349,0.14942528735632185,,0.38095238095238093,0.1,0.06451612903225806,,0.625,0.8571428571428571,0.5,0.6666666666666666,2.0,2.0,1.0,3.0,4.0,,,,0.16666666666666666,,1.0,,2.0,,,,,,1.0,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1493.0,25,6,58,58,40.0,13,6,116,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,7.0,60,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,5,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,40.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.875,1.0,0.5,0.875,1.0,0.5,0.5,,,7.692307692307692,,0.14285714285714285,0.2727272727272727,0.2,,0.2,0.3333333333333333,0.2,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,0.75,,0.6090249999999999,0.3613,0.464975,,,,0.2857142857142857,0.2857142857142857,4.0,22.75,0.6896551724137931,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5635.9,94,10,208,201,73.0,57,25,409,1.0,3.0,,,,5.0,,,4.0,11.0,2.0,3.0,6.0,4.0,19.0,,2.0,1.0,7.0,1.0,8.0,8.0,30.0,2.0,28.0,214,1.0,1.0,4.0,3.0,,1.0,4.0,13.0,,12.0,2.0,,24.0,,19.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,6.0,4.0,10,11,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,5.0,4.0,5.0,,12.0,73.0,,1.0,1.0,1.0,0.26666666666666666,0.25,0.3076923076923077,0.26666666666666666,0.125,,0.34210526315789475,0.3,0.42857142857142855,0.358974358974359,0.3,0.42857142857142855,0.7894736842105263,0.125,,17.167381974248926,1.0,0.06779661016949153,0.1276595744680851,0.09433962264150944,0.08333333333333333,0.06666666666666667,,0.125,0.14285714285714285,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,,,,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.5,0.21052631578947367,0.21052631578947367,1.0,0.4,0.4,,,,,0.42857142857142855,0.5,0.5,0.14285714285714285,0.868421052631579,0.21052631578947367,0.5435026315789473,0.5806625000000001,0.5539464285714286,,,,0.10714285714285714,0.42857142857142855,6.4125000000000005,24.62333333333334,0.35096153846153844,,1.0,,,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,0.2,,,0.022222222222222223,,0.010416666666666666,0.0625,,,,0.03571428571428571,0.6,0.2,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,,,,,,
