EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5429.8,90,32.0,190,191,113,51,19,381,4.0,4.0,3.0,3.0,4.0,9.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,6.0,18.0,1.0,1.0,3.0,12.0,10.0,19.0,8.0,24.0,9.0,53.0,200,2.0,1.0,2.0,3.0,6.0,10.0,4.0,17.0,5.0,29.0,8.0,12.0,15.0,9.0,18.0,6.0,1.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,6.0,4.0,10,10,1.0,1.0,7.0,2.0,6.0,2.0,1.0,9.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,113,1.0,0.4,0.4,0.625,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.5263157894736842,0.6,0.5116279069767442,0.375,0.4444444444444444,0.5520833333333334,0.375,0.48333333333333334,0.5581395348837209,0.05263157894736842,0.16666666666666666,27.142857142857142,0.7777777777777778,0.08,0.11320754716981132,0.0970873786407767,0.13333333333333333,0.04,0.1,0.0975609756097561,0.16666666666666666,0.09302325581395349,1.0,1.0,0.75,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.13953488372093023,0.3333333333333333,0.4,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.18518518518518517,0.2,0.4444444444444444,0.25,0.6511627906976745,0.3333333333333333,0.5007395348837208,0.479475,0.49820925925925924,0.0851063829787234,0.13636363636363635,0.04,0.05660377358490566,0.5471698113207547,9.910526315789474,25.2625,0.5947368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,7252.200000000001,121,24.0,260,265,111,63,26,525,10.0,12.0,5.0,7.0,4.0,7.0,,1.0,2.0,5.0,,1.0,2.0,1.0,2.0,,,,1.0,14.0,20.0,3.0,7.0,3.0,40.0,271,1.0,,,2.0,6.0,9.0,1.0,3.0,3.0,18.0,16.0,12.0,9.0,,2.0,1.0,1.0,11.0,7.0,18.0,4.0,3.0,8.0,1.0,2.0,43.0,9.0,4.0,14,19,6.0,1.0,3.0,,3.0,1.0,,4.0,2.0,2.0,9.0,13.0,6.0,,7.0,5.0,,,1.0,,1.0,1.0,18.0,111,,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.7,0.6666666666666666,0.6851851851851852,1.0,0.625,0.6666666666666666,1.0,0.6428571428571429,0.25925925925925924,0.05,,11.805555555555555,0.75,0.06557377049180328,0.13636363636363635,0.10236220472440945,0.041666666666666664,0.08333333333333333,0.07692307692307693,0.10638297872340426,0.21052631578947367,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.7,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.037037037037037035,,,0.18518518518518517,0.4,0.4,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.08333333333333333,,0.7037037037037037,0.5,0.6315222222222223,,0.6628541666666666,0.16666666666666666,0.21739130434782608,,0.05,0.45,3.9849999999999994,23.54285714285714,0.4269230769230769,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.08333333333333333,0.05263157894736842,0.0196078431372549,0.037037037037037035,0.05555555555555555,0.03571428571428571,0.09090909090909091,0.030303030303030304,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7364.4,123,-1.0,260,258,83,56,27,518,8.0,15.0,3.0,7.0,10.0,18.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,,19.0,35.0,2.0,7.0,12.0,56.0,276,8.0,,1.0,12.0,6.0,12.0,1.0,1.0,3.0,18.0,16.0,22.0,6.0,,5.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,8.0,,,28.0,11.0,10.0,24,32,5.0,2.0,6.0,2.0,2.0,3.0,4.0,9.0,,2.0,5.0,8.0,14.0,,18.0,12.0,,,3.0,2.0,4.0,,18.0,83,,0.42105263157894735,0.5333333333333333,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5428571428571428,0.5,0.5238095238095238,0.5555555555555556,0.5769230769230769,0.5833333333333334,0.6,0.6428571428571429,0.16666666666666666,0.08571428571428572,,19.655172413793103,0.6666666666666666,0.15151515151515152,0.1774193548387097,0.1640625,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.14,0.3333333333333333,0.35714285714285715,0.5333333333333333,0.6153846153846154,0.375,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.4,0.047619047619047616,0.5,0.5,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.2,0.2,1.0,0.1111111111111111,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.5238095238095238,0.2,0.512352380952381,0.5133,0.52705,0.25,0.2926829268292683,,0.21428571428571427,0.32142857142857145,5.574285714285716,25.085714285714285,0.3192307692307692,3.0,5.0,5.0,4.0,4.0,,3.0,8.0,1.0,3.0,,6.0,1.0,2.0,0.625,0.05555555555555555,0.375,,0.06349206349206349,0.06896551724137931,0.06611570247933884,0.13043478260869565,0.037037037037037035,,0.043478260869565216,0.05555555555555555,0.5,0.5555555555555556,0.6,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13003.599999999999,217,8.0,461,459,143,123,54,920,19.0,26.0,7.0,10.0,18.0,29.0,1.0,3.0,5.0,11.0,,2.0,3.0,4.0,13.0,1.0,2.0,1.0,4.0,38.0,58.0,9.0,24.0,26.0,129.0,539,7.0,1.0,2.0,15.0,11.0,16.0,3.0,7.0,7.0,38.0,40.0,36.0,27.0,,13.0,4.0,3.0,22.0,9.0,31.0,7.0,2.0,15.0,5.0,2.0,71.0,14.0,16.0,32,38,13.0,6.0,8.0,1.0,5.0,3.0,3.0,11.0,2.0,5.0,5.0,12.0,22.0,,31.0,15.0,,3.0,3.0,,3.0,,38.0,143,3.0,0.5263157894736842,0.5405405405405406,1.0,0.375,0.5,0.42857142857142855,0.375,0.6551724137931034,0.6875,0.6280487804878049,0.7222222222222222,0.6739130434782609,0.6789473684210526,0.75,0.7037037037037037,0.2926829268292683,0.05172413793103448,,20.152091254752854,0.7272727272727273,0.14414414414414414,0.15053763440860216,0.14705882352941177,0.2222222222222222,0.12962962962962962,0.047619047619047616,0.15151515151515152,0.14814814814814814,0.3170731707317073,0.7307692307692307,0.8260869565217391,0.631578947368421,0.35365853658536583,0.6206896551724138,0.6206896551724138,0.4444444444444444,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.13414634146341464,0.45454545454545453,0.45454545454545453,1.0,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,,0.2222222222222222,0.5,1.0,0.43478260869565216,0.7,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.6097560975609756,0.3076923076923077,0.5358390243902438,0.5353375,0.5357608695652175,0.16304347826086957,0.22058823529411764,,0.11627906976744186,0.29457364341085274,6.372413793103449,24.620833333333334,0.31019522776572667,2.0,3.0,5.0,,6.0,,2.0,6.0,2.0,7.0,1.0,5.0,3.0,2.0,0.7142857142857143,,0.16666666666666666,,0.06,,0.030303030303030304,0.1388888888888889,0.020833333333333332,,,0.06451612903225806,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,2.0,2.0,,1.0,2.0,,,0.11538461538461539,,,1.0,,,,,,,,,,,,,,True,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,22708.699999999997,378,37.0,806,805,292,194,94,1611,11.0,21.0,2.0,9.0,15.0,35.0,3.0,9.0,11.0,39.0,3.0,6.0,15.0,31.0,76.0,4.0,9.0,15.0,26.0,29.0,65.0,42.0,115.0,28.0,212.0,894,4.0,4.0,12.0,17.0,10.0,30.0,21.0,41.0,6.0,89.0,32.0,26.0,99.0,27.0,76.0,31.0,6.0,17.0,8.0,25.0,3.0,5.0,10.0,6.0,1.0,58.0,12.0,18.0,31,42,7.0,2.0,18.0,2.0,13.0,8.0,5.0,26.0,4.0,12.0,19.0,39.0,24.0,1.0,35.0,15.0,,4.0,2.0,1.0,2.0,,89.0,292,4.0,0.5517241379310345,0.5714285714285714,0.7857142857142857,0.3652173913043478,0.3333333333333333,0.5121951219512195,0.3652173913043478,0.4461538461538462,0.3333333333333333,0.5111111111111111,0.5,0.5845070422535211,0.5408163265306123,0.5,0.5855263157894737,0.6388888888888888,0.09230769230769231,,24.262295081967213,0.6923076923076923,0.09230769230769231,0.06741573033707865,0.08042895442359249,0.14516129032258066,0.08247422680412371,0.027777777777777776,0.06976744186046512,0.061224489795918366,0.11666666666666667,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.19444444444444445,0.42857142857142855,0.4838709677419355,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,0.21666666666666667,0.28205128205128205,0.28205128205128205,1.0,0.4222222222222222,0.40789473684210525,0.41333333333333333,0.7096774193548387,0.1875,0.5625,0.4444444444444444,0.75,0.1267605633802817,0.2222222222222222,0.2112676056338028,0.4,0.36619718309859156,0.5769230769230769,0.7555555555555555,0.40789473684210525,0.5377091666666668,0.5558055555555554,0.5256894366197182,0.078125,0.19480519480519481,,0.08018867924528301,0.419811320754717,7.409230769230769,24.627826086956517,0.36228287841191065,1.0,1.0,2.0,5.0,5.0,1.0,1.0,11.0,,5.0,1.0,3.0,1.0,,0.5,0.11428571428571428,0.047619047619047616,0.038461538461538464,0.027472527472527472,0.028089887640449437,0.027777777777777776,0.057971014492753624,,0.03125,0.03418803418803419,,,0.0625,1.0,,1.0,2.0,,1.0,1.0,,,0.09523809523809523,0.01639344262295082,0.3333333333333333,6.0,1.0,3.0,1.0,1.0,2.0,0.008695652173913044,0.013157894736842105,,,,,,,True,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,5823.799999999999,97,17.0,206,211,78,63,21,417,9.0,11.0,2.0,3.0,,,,,,,,,,,,,,,,9.0,11.0,,,9.0,27.0,251,,,,,2.0,3.0,,,8.0,12.0,16.0,2.0,,,,,2.0,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,6.0,11.0,17,26,6.0,4.0,2.0,,,2.0,2.0,4.0,1.0,3.0,7.0,9.0,12.0,,14.0,5.0,,3.0,1.0,,1.0,,12.0,78,3.0,0.8888888888888888,0.8888888888888888,,,,,,0.8181818181818182,0.6666666666666666,0.8181818181818182,,0.6666666666666666,0.75,,0.6,,0.18181818181818182,,9.130434782608697,0.5,0.2391304347826087,0.14285714285714285,0.19318181818181818,0.23529411764705882,0.3333333333333333,,0.1724137931034483,0.07692307692307693,1.0,0.8181818181818182,1.0,0.8888888888888888,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,,0.7041818181818181,,0.6325333333333333,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.7545454545454546,,0.3786407766990291,,,,5.0,4.0,,,9.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.1,0.13513513513513514,0.11688311688311688,0.10526315789473684,0.1111111111111111,,0.17391304347826086,,1.0,,,,,,,,1.0,,,0.18181818181818182,0.07142857142857142,,,,1.0,,,1.0,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7117.2,119,32.0,256,261,93,65,26,517,17.0,23.0,6.0,10.0,8.0,14.0,2.0,3.0,,2.0,,,1.0,,9.0,,2.0,,4.0,27.0,40.0,,11.0,15.0,69.0,274,4.0,,2.0,4.0,8.0,14.0,,5.0,6.0,22.0,22.0,32.0,,,9.0,,1.0,14.0,11.0,25.0,5.0,6.0,10.0,4.0,,61.0,7.0,9.0,17,18,10.0,3.0,8.0,1.0,3.0,3.0,5.0,11.0,,2.0,3.0,9.0,16.0,2.0,21.0,10.0,,1.0,1.0,1.0,1.0,,22.0,93,1.0,0.4074074074074074,0.4074074074074074,,,,,,0.675,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.42105263157894735,0.5655737704918032,0.3333333333333333,0.4782608695652174,0.21568627450980393,0.025,,25.087108013937282,0.7272727272727273,0.16071428571428573,0.1320754716981132,0.14678899082568808,0.17647058823529413,0.1111111111111111,0.25,0.125,0.15384615384615385,0.45098039215686275,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.27450980392156865,0.5714285714285714,0.5714285714285714,0.375,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.0392156862745098,,,,0.17647058823529413,,,,,0.3333333333333333,,,0.5263157894736842,0.6,0.05263157894736842,,0.21052631578947367,,0.6666666666666666,,0.5741299999999999,0.4045,0.5725361111111111,0.16666666666666666,0.20408163265306123,,0.057971014492753624,0.3188405797101449,5.562499999999999,28.327272727272728,0.36328125,1.0,2.0,2.0,1.0,,,1.0,1.0,,7.0,,1.0,,,0.5,,0.16666666666666666,,,0.018867924528301886,0.009259259259259259,,,,,,,0.3333333333333333,0.5,,,,,,,,,0.043478260869565216,0.058823529411764705,0.5,1.0,,2.0,,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,6053.6,101,-10.0,221,221,116,69,28,442,11.0,17.0,5.0,9.0,,2.0,,,,,,,,,,,,,,11.0,19.0,,,7.0,29.0,240,9.0,,,11.0,5.0,10.0,,,4.0,14.0,18.0,4.0,,,,,2.0,,,,,,,,,,14.0,10.0,27,43,2.0,,4.0,,,7.0,4.0,11.0,3.0,4.0,9.0,14.0,16.0,,21.0,6.0,,5.0,8.0,5.0,8.0,,14.0,116,4.0,0.8181818181818182,1.0,,,,,,0.5789473684210527,0.5,0.5789473684210527,0.4444444444444444,0.5,0.5,0.4230769230769231,0.3888888888888889,,0.10526315789473684,,15.810276679841898,0.36363636363636365,0.20408163265306123,0.28,0.24242424242424243,0.2222222222222222,0.2,0.18181818181818182,0.2777777777777778,0.2857142857142857,0.8947368421052632,0.6470588235294118,0.6875,0.8181818181818182,0.10526315789473684,,,,,,,,,,,,,,,,,,,0.9,0.5555555555555556,,,,,0.8947368421052632,,0.6449263157894737,0.55772,0.6357200000000001,0.25,0.25,,0.3793103448275862,0.4827586206896552,1.7368421052631582,,0.5248868778280543,4.0,8.0,4.0,7.0,9.0,,3.0,16.0,,2.0,1.0,1.0,3.0,5.0,0.4444444444444444,0.5,0.42857142857142855,,0.17647058823529413,0.1320754716981132,0.15384615384615385,,0.3076923076923077,0.1,0.08823529411764706,,0.625,0.8888888888888888,0.5,0.5,3.0,4.0,1.0,3.0,5.0,,,0.058823529411764705,0.21052631578947367,,1.0,,2.0,1.0,,,,,1.0,,,,,,True,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1847.0,31,3.0,70,70,52,14,10,140,1.0,1.0,,,1.0,2.0,,,3.0,5.0,,2.0,4.0,,2.0,,,,2.0,2.0,3.0,3.0,7.0,,13.0,72,2.0,,,2.0,1.0,2.0,2.0,6.0,,8.0,4.0,,9.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,6,9,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,8.0,52,,1.0,1.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.65,0.5,0.5,0.65,0.5,0.5,0.7,,,13.414634146341465,,0.11764705882352941,0.3076923076923077,0.2,,0.14285714285714285,0.25,0.3333333333333333,0.2857142857142857,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,,,,0.5,0.6,0.6,1.0,0.2,,,,,,,,,,0.5,0.5,0.25,,0.8,,0.554875,0.3476,0.505325,,,,0.15384615384615385,0.6153846153846154,4.233333333333333,24.228571428571428,0.7428571428571429,,,1.0,,2.0,1.0,,3.0,1.0,,1.0,,,,0.5,,,0.1111111111111111,0.13333333333333333,,0.06666666666666667,0.25,0.1111111111111111,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6204.9,103,,230,223,83,69,28,453,1.0,3.0,,,1.0,6.0,,,4.0,12.0,2.0,3.0,6.0,5.0,21.0,,2.0,1.0,8.0,2.0,9.0,9.0,33.0,2.0,33.0,252,1.0,1.0,4.0,3.0,,1.0,4.0,14.0,,12.0,4.0,,27.0,,21.0,5.0,1.0,5.0,1.0,6.0,,1.0,3.0,2.0,,13.0,6.0,4.0,10,11,3.0,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,2.0,,,1.0,6.0,4.0,6.0,,12.0,83,,1.0,1.0,1.0,0.2727272727272727,0.25,0.2857142857142857,0.2727272727272727,0.2222222222222222,,0.36904761904761907,0.3,0.4,0.38372093023255816,0.3,0.4,0.7857142857142857,0.1111111111111111,,16.98841698841699,1.0,0.06666666666666667,0.12,0.09090909090909091,0.08333333333333333,0.06666666666666667,,0.11904761904761904,0.125,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,0.2,1.0,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,0.23809523809523808,0.23809523809523808,1.0,0.4,0.4,,,,,0.4,0.5,0.5333333333333333,0.125,0.8571428571428571,0.23809523809523808,0.5435178571428572,0.5806625000000001,0.5533566666666666,,,,0.09090909090909091,0.36363636363636365,6.844444444444445,24.71818181818182,0.36086956521739133,,1.0,,,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,0.16666666666666666,,,0.020833333333333332,,0.009433962264150943,0.058823529411764705,,,,0.03333333333333333,0.5,0.2,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,True,,,,,
