EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,5429.8,90,32,190,191,113,51,19,381,4.0,4.0,3.0,3.0,4.0,9.0,2.0,6.0,2.0,6.0,1.0,1.0,5.0,6.0,18.0,1.0,1.0,3.0,12.0,10.0,19.0,8.0,24.0,9.0,53.0,200,2.0,1.0,2.0,3.0,6.0,10.0,4.0,17.0,5.0,29.0,8.0,12.0,15.0,9.0,18.0,6.0,1.0,14.0,12.0,26.0,6.0,6.0,6.0,6.0,2.0,64.0,6.0,4.0,10,10,1.0,1.0,7.0,2.0,6.0,2.0,1.0,9.0,1.0,6.0,5.0,6.0,8.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,113,1.0,0.4,0.4,0.625,0.3333333333333333,0.5,0.23529411764705882,0.3333333333333333,0.5263157894736842,0.6,0.5116279069767442,0.375,0.4444444444444444,0.5520833333333334,0.375,0.48333333333333334,0.5581395348837209,0.05263157894736842,0.16666666666666666,27.142857142857142,0.7777777777777778,0.08,0.11320754716981132,0.0970873786407767,0.13333333333333333,0.04,0.1,0.0975609756097561,0.16666666666666666,0.09302325581395349,1.0,1.0,0.75,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.25,0.13953488372093023,0.3333333333333333,0.4,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.4186046511627907,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,0.1111111111111111,1.0,0.18518518518518517,0.2,0.4444444444444444,0.25,0.6511627906976745,0.3333333333333333,0.5007395348837208,0.479475,0.49820925925925924,0.0851063829787234,0.13636363636363635,0.04,0.05660377358490566,0.5471698113207547,9.910526315789474,25.2625,0.5947368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5984.200000000001,100,14,213,216,107,59,26,429,7.0,9.0,5.0,7.0,4.0,6.0,,,1.0,4.0,,1.0,2.0,1.0,2.0,,,,1.0,11.0,15.0,2.0,6.0,3.0,31.0,213,1.0,,,2.0,6.0,9.0,1.0,3.0,3.0,18.0,12.0,10.0,6.0,,2.0,1.0,,7.0,6.0,13.0,3.0,3.0,4.0,1.0,2.0,32.0,5.0,4.0,10,15,4.0,,3.0,,3.0,1.0,,4.0,2.0,2.0,7.0,10.0,6.0,,7.0,5.0,,,1.0,,1.0,1.0,18.0,107,,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6458333333333334,1.0,0.6428571428571429,0.2857142857142857,,,11.618257261410788,0.75,0.08163265306122448,0.09090909090909091,0.08653846153846154,0.05,0.10526315789473684,0.1,0.05263157894736842,0.17647058823529413,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,,,,0.19047619047619047,0.25,0.25,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.08333333333333333,,0.7142857142857143,0.5,0.6254333333333334,,0.6628541666666666,0.20833333333333334,0.2777777777777778,,0.06451612903225806,0.5806451612903226,3.393333333333333,23.53333333333333,0.5023474178403756,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.05555555555555555,0.022222222222222223,0.04040404040404041,0.058823529411764705,0.037037037037037035,0.1,0.03225806451612903,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,7364.4,123,-1,260,258,83,56,27,518,8.0,15.0,3.0,7.0,10.0,18.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,,,,,19.0,35.0,2.0,7.0,12.0,56.0,276,8.0,,1.0,12.0,6.0,12.0,1.0,1.0,3.0,18.0,16.0,22.0,6.0,,5.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,8.0,,,28.0,11.0,10.0,24,32,5.0,2.0,6.0,2.0,2.0,3.0,4.0,9.0,,2.0,5.0,8.0,14.0,,18.0,12.0,,,3.0,2.0,4.0,,18.0,83,,0.42105263157894735,0.5333333333333333,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.5428571428571428,0.5,0.5238095238095238,0.5555555555555556,0.5769230769230769,0.5833333333333334,0.6,0.6428571428571429,0.16666666666666666,0.08571428571428572,,19.655172413793103,0.6666666666666666,0.15151515151515152,0.1774193548387097,0.1640625,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.14,0.3333333333333333,0.35714285714285715,0.5333333333333333,0.6153846153846154,0.375,0.42857142857142855,0.5555555555555556,0.5882352941176471,0.4,0.047619047619047616,0.5,0.5,0.047619047619047616,0.5,0.5,1.0,0.11904761904761904,0.2,0.2,1.0,0.1111111111111111,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,,,0.5238095238095238,0.2,0.512352380952381,0.5133,0.52705,0.25,0.2926829268292683,,0.21428571428571427,0.32142857142857145,5.574285714285716,25.085714285714285,0.3192307692307692,3.0,5.0,5.0,4.0,4.0,,3.0,8.0,1.0,3.0,,6.0,1.0,2.0,0.625,0.375,,0.06349206349206349,0.06896551724137931,0.06611570247933884,0.13043478260869565,0.037037037037037035,,0.043478260869565216,0.05555555555555555,0.5,0.5555555555555556,0.6,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.05555555555555555,0.16666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12017.599999999999,200,4,422,419,142,118,54,841,18.0,24.0,7.0,10.0,16.0,27.0,1.0,3.0,4.0,10.0,,2.0,3.0,4.0,13.0,1.0,2.0,1.0,4.0,35.0,54.0,8.0,23.0,24.0,118.0,494,7.0,1.0,2.0,15.0,11.0,16.0,3.0,7.0,7.0,38.0,36.0,34.0,24.0,,13.0,4.0,3.0,19.0,9.0,28.0,7.0,2.0,13.0,4.0,2.0,65.0,11.0,15.0,28,34,12.0,6.0,7.0,1.0,4.0,1.0,3.0,8.0,2.0,4.0,5.0,9.0,21.0,,29.0,14.0,,3.0,3.0,,3.0,,38.0,142,3.0,0.5142857142857142,0.5294117647058824,1.0,0.34782608695652173,0.5,0.42857142857142855,0.34782608695652173,0.6481481481481481,0.6875,0.6103896103896104,0.7222222222222222,0.6739130434782609,0.6629213483146067,0.75,0.7037037037037037,0.2987012987012987,0.05555555555555555,,19.917864476386036,0.875,0.15,0.13253012048192772,0.14207650273224043,0.25,0.12,0.05555555555555555,0.1206896551724138,0.16,0.3116883116883117,0.75,0.8571428571428571,0.6111111111111112,0.35064935064935066,0.5925925925925926,0.5925925925925926,0.4375,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.12987012987012986,0.4,0.4,1.0,0.16883116883116883,0.3076923076923077,0.3076923076923077,1.0,,0.2222222222222222,0.5,1.0,0.43478260869565216,0.7,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.25,0.6103896103896104,0.3076923076923077,0.5325655844155844,0.5353375,0.5357608695652175,0.16279069767441862,0.2222222222222222,,0.1271186440677966,0.3220338983050847,6.459259259259261,24.713043478260868,0.33649289099526064,2.0,3.0,5.0,,6.0,,2.0,6.0,2.0,6.0,,5.0,3.0,2.0,0.7142857142857143,0.16666666666666666,,0.0625,,0.031914893617021274,0.14705882352941177,0.021739130434782608,,,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,2.0,2.0,,1.0,2.0,,,0.125,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,20182.699999999997,336,49,714,708,266,171,86,1422,11.0,20.0,2.0,8.0,11.0,27.0,3.0,9.0,9.0,29.0,3.0,6.0,13.0,27.0,67.0,4.0,9.0,14.0,25.0,25.0,56.0,36.0,96.0,23.0,181.0,767,4.0,4.0,12.0,17.0,8.0,24.0,20.0,38.0,6.0,82.0,26.0,24.0,84.0,24.0,67.0,27.0,5.0,14.0,3.0,17.0,2.0,1.0,9.0,4.0,1.0,37.0,11.0,18.0,30,40,7.0,2.0,16.0,2.0,12.0,7.0,4.0,23.0,3.0,10.0,15.0,33.0,20.0,1.0,27.0,12.0,,3.0,2.0,1.0,2.0,,82.0,266,3.0,0.52,0.5416666666666666,0.7777777777777778,0.375,0.3333333333333333,0.5263157894736842,0.375,0.44642857142857145,0.3333333333333333,0.5197368421052632,0.5,0.6129032258064516,0.551829268292683,0.5,0.6212121212121212,0.631578947368421,0.08928571428571429,,23.00123001230012,0.6956521739130435,0.1016949152542373,0.06832298136645963,0.08579881656804733,0.15789473684210525,0.0898876404494382,0.03225806451612903,0.07758620689655173,0.044444444444444446,0.13157894736842105,0.55,0.6111111111111112,0.45454545454545453,0.17763157894736842,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.05921052631578947,0.3333333333333333,0.3333333333333333,0.19078947368421054,0.3103448275862069,0.3103448275862069,1.0,0.4407894736842105,0.40298507462686567,0.4090909090909091,0.7037037037037037,0.1875,0.5625,0.4444444444444444,0.75,0.12903225806451613,0.25,0.20967741935483872,0.46153846153846156,0.4032258064516129,0.56,0.7631578947368421,0.40298507462686567,0.5367842105263158,0.5558055555555554,0.5239903225806452,0.07453416149068323,0.18461538461538463,,0.09392265193370165,0.4530386740331492,7.392857142857143,24.738541666666663,0.37254901960784315,1.0,1.0,2.0,4.0,5.0,1.0,1.0,10.0,,5.0,1.0,3.0,1.0,,0.5,0.058823529411764705,0.045454545454545456,0.02976190476190476,0.025477707006369428,0.027692307692307693,0.06153846153846154,,0.03333333333333333,0.027522935779816515,,,0.0625,1.0,,1.0,2.0,,1.0,1.0,,,0.1,0.1111111111111111,0.020833333333333332,0.3333333333333333,4.0,1.0,2.0,1.0,1.0,2.0,0.010416666666666666,0.014925373134328358,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,4429.799999999999,74,5,155,156,74,54,20,311,5.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,5.0,6.0,,,7.0,17.0,187,,,,,1.0,2.0,,,6.0,8.0,10.0,,,,,,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,4.0,8.0,12,21,3.0,2.0,2.0,,,2.0,2.0,4.0,1.0,3.0,7.0,9.0,10.0,,12.0,4.0,,3.0,,,,,8.0,74,3.0,1.0,1.0,,,,,,0.8333333333333334,0.5,0.8333333333333334,,0.5,0.7083333333333334,,0.5,,0.16666666666666666,,8.426966292134832,0.5,0.24242424242424243,0.125,0.18461538461538463,0.23076923076923078,0.3333333333333333,,0.14285714285714285,0.09090909090909091,1.0,0.8333333333333334,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6904,,0.5629,0.4444444444444444,0.4444444444444444,,,0.47058823529411764,1.866666666666667,,0.4774193548387097,,,,5.0,4.0,,,9.0,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.16666666666666666,0.13636363636363635,0.11764705882352941,0.125,,0.21052631578947367,,,,,,,,,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,1.0,,,1.0,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,5861.200000000001,98,23,210,211,89,60,26,421,13.0,19.0,5.0,9.0,4.0,10.0,2.0,3.0,,1.0,,,1.0,,9.0,,2.0,,4.0,19.0,32.0,,10.0,11.0,49.0,218,4.0,,2.0,4.0,7.0,13.0,,5.0,6.0,20.0,14.0,24.0,,,9.0,,1.0,11.0,11.0,22.0,5.0,6.0,8.0,3.0,,55.0,7.0,7.0,15,16,9.0,3.0,6.0,1.0,2.0,2.0,4.0,8.0,,2.0,2.0,7.0,13.0,2.0,15.0,7.0,,1.0,,,,,20.0,89,1.0,0.3684210526315789,0.3684210526315789,,,,,,0.59375,0.5384615384615384,0.4523809523809524,0.3333333333333333,0.3888888888888889,0.5,0.3333333333333333,0.45454545454545453,0.23809523809523808,0.03125,,23.651452282157674,0.75,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.15625,0.18181818181818182,0.4523809523809524,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.23809523809523808,0.4,0.4,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.023809523809523808,,,,0.21428571428571427,,,,,0.3333333333333333,,,0.5,0.5555555555555556,0.05555555555555555,,0.2222222222222222,,0.6904761904761905,,0.5764975609756098,0.4045,0.5623205882352941,0.14583333333333334,0.18421052631578946,,0.08163265306122448,0.40816326530612246,5.628124999999999,28.95,0.4238095238095238,1.0,2.0,2.0,1.0,,,1.0,1.0,,6.0,,1.0,,,0.5,0.16666666666666666,,,0.02127659574468085,0.01020408163265306,,,,,,,0.3333333333333333,0.5,,,,,,,,,0.05263157894736842,,0.07142857142857142,0.5,1.0,,1.0,,,,,,,,,,,True,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,4921.6,82,14,180,179,94,55,21,359,9.0,14.0,3.0,6.0,,2.0,,,,,,,,,,,,,,9.0,16.0,,,6.0,24.0,177,7.0,,,8.0,3.0,7.0,,,3.0,9.0,16.0,2.0,,,,,1.0,,,,,,,,,,12.0,9.0,22,35,2.0,,4.0,,,6.0,4.0,10.0,3.0,3.0,7.0,11.0,14.0,,17.0,5.0,,4.0,7.0,5.0,7.0,,9.0,94,3.0,0.8888888888888888,1.0,,,,,,0.5625,0.42857142857142855,0.5625,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,0.34615384615384615,,0.0625,,16.748768472906406,0.4,0.20454545454545456,0.27906976744186046,0.2413793103448276,0.23529411764705882,0.16666666666666666,0.2222222222222222,0.3225806451612903,0.16666666666666666,0.875,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.875,,0.649825,0.55772,0.6429714285714285,0.25,0.25,,0.3333333333333333,0.375,1.6625000000000003,,0.5222222222222223,3.0,6.0,3.0,4.0,9.0,,1.0,13.0,,2.0,1.0,1.0,2.0,4.0,0.42857142857142855,0.25,,0.21951219512195122,0.10256410256410256,0.1625,,0.4,0.125,0.06666666666666667,,0.5714285714285714,0.8571428571428571,0.5,0.6666666666666666,2.0,2.0,1.0,2.0,4.0,,,,0.5,0.2222222222222222,,1.0,,2.0,,,,,,1.0,,,,,True,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,1034.0,17,7,43,41,40,8,5,84,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,39,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,5,6,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,2.0,40,,1.0,1.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,8.16326530612245,,0.16666666666666666,0.3333333333333333,0.23809523809523808,,0.25,0.3333333333333333,0.25,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.6025833333333334,0.3613,0.464975,,,,0.5,0.5,4.0,22.8,0.9302325581395349,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5635.9,94,10,208,201,73,57,25,409,1.0,3.0,,,,5.0,,,4.0,11.0,2.0,3.0,6.0,4.0,19.0,,2.0,1.0,7.0,1.0,8.0,8.0,30.0,2.0,28.0,214,1.0,1.0,4.0,3.0,,1.0,4.0,13.0,,12.0,2.0,,24.0,,19.0,4.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,6.0,4.0,10,11,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,1.0,5.0,4.0,5.0,,12.0,73,,1.0,1.0,1.0,0.26666666666666666,0.25,0.3076923076923077,0.26666666666666666,0.125,,0.34210526315789475,0.3,0.42857142857142855,0.358974358974359,0.3,0.42857142857142855,0.7894736842105263,0.125,,17.167381974248926,1.0,0.06779661016949153,0.1276595744680851,0.09433962264150944,0.08333333333333333,0.06666666666666667,,0.125,0.14285714285714285,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.13157894736842105,,,,,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.5,0.21052631578947367,0.21052631578947367,1.0,0.4,0.4,,,,,0.42857142857142855,0.5,0.5,0.14285714285714285,0.868421052631579,0.21052631578947367,0.5435026315789473,0.5806625000000001,0.5539464285714286,,,,0.10714285714285714,0.42857142857142855,6.4125000000000005,24.62333333333334,0.35096153846153844,,1.0,,,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,,,0.022222222222222223,,0.010416666666666666,0.0625,,,,0.03571428571428571,0.6,0.2,,,,,,,1.0,,,,0.2,,,,,,,,,,,,1.0,0.5,1.0,,True,,,,,,
