EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,Technical Free Throw Trips,Travels,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Corner3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,4431.8,74,30.0,155,156,86,38,15,311,2.0,2.0,2.0,2.0,3.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,10.0,7.0,12.0,8.0,22.0,7.0,45.0,166,1.0,1.0,2.0,3.0,4.0,5.0,4.0,15.0,5.0,25.0,4.0,10.0,15.0,9.0,16.0,6.0,1.0,13.0,9.0,22.0,4.0,5.0,5.0,6.0,2.0,53.0,6.0,2.0,8,8,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,5.0,5.0,6.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,86,1.0,0.2857142857142857,0.2857142857142857,0.625,0.36363636363636365,0.5,0.26666666666666666,0.36363636363636365,0.5833333333333334,0.8,0.5588235294117647,0.5,0.5,0.5921052631578947,0.5,0.5434782608695652,0.6470588235294118,0.08333333333333333,0.25,25.88235294117647,0.8333333333333334,0.04878048780487805,0.13636363636363635,0.09411764705882353,0.08333333333333333,0.047619047619047616,0.11764705882352941,0.2,0.058823529411764705,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,0.3333333333333333,0.11764705882352941,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.47058823529411764,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,1.0,0.25,0.2,0.5,0.3,0.7058823529411765,0.375,0.4939323529411764,0.47470000000000007,0.49262249999999996,0.08108108108108109,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.5555555555555556,9.966666666666667,25.181818181818183,0.5548387096774193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3139.2,52,,116,120,68,39,12,236,4.0,5.0,4.0,5.0,,2.0,,,,3.0,,,1.0,1.0,2.0,,,,1.0,4.0,7.0,1.0,5.0,2.0,13.0,116,,,,,4.0,6.0,,2.0,2.0,10.0,6.0,2.0,3.0,,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,2.0,5,7,2.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,8.0,3.0,2.0,2.0,,,1.0,,1.0,,10.0,68,,0.75,0.75,1.0,0.2,,,0.2,0.5714285714285714,0.6666666666666666,0.4583333333333333,,0.5,0.5416666666666666,,0.625,0.4166666666666667,,,11.71875,0.6666666666666666,0.07407407407407407,0.06451612903225806,0.06896551724137931,0.07692307692307693,,,0.18181818181818182,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,,,,,,,0.25,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.625,0.8,0.125,,0.125,,0.8333333333333334,0.5,0.6430208333333334,,0.6985125000000001,0.16666666666666666,0.2857142857142857,,,0.7692307692307693,2.685714285714286,23.439999999999998,0.5862068965517241,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.125,0.037037037037037035,0.019230769230769232,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4639.5,77,5.0,167,164,65,40,16,331,7.0,11.0,3.0,6.0,6.0,10.0,1.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,,,,14.0,23.0,1.0,4.0,7.0,38.0,166,5.0,,,10.0,5.0,10.0,1.0,1.0,,13.0,12.0,16.0,3.0,,3.0,,1.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,7.0,7.0,16,22,4.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,7.0,10.0,7.0,,,2.0,1.0,2.0,,13.0,65,,0.42857142857142855,0.6,1.0,0.25,,1.0,0.25,0.6086956521739131,0.5,0.5740740740740741,0.8,0.5909090909090909,0.6333333333333333,0.8333333333333334,0.5909090909090909,0.14814814814814814,0.043478260869565216,,19.02173913043478,0.6,0.1794871794871795,0.1590909090909091,0.1686746987951807,0.08333333333333333,0.15789473684210525,0.14285714285714285,0.2222222222222222,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.37037037037037035,0.6,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5454545454545454,0.5,0.09090909090909091,1.0,,,0.5555555555555556,,0.5270425925925927,0.5012,0.5318136363636362,0.23333333333333334,0.2692307692307692,,0.2631578947368421,0.34210526315789475,5.517391304347826,24.925,0.38922155688622756,4.0,,2.0,6.0,3.0,,,4.0,1.0,1.0,0.2857142857142857,,0.1,0.0759493670886076,,0.375,0.5,3.0,4.0,4.0,2.0,8.0,2.0,1.0,1.0,0.8,0.1,0.05128205128205128,0.17647058823529413,0.07692307692307693,0.03125,0.14285714285714285,0.09090909090909091,1.0,0.8,0.75,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7155.2,119,,258,255,110,97,26,513,13.0,17.0,7.0,10.0,4.0,7.0,1.0,3.0,3.0,7.0,,2.0,3.0,4.0,10.0,1.0,1.0,1.0,3.0,18.0,27.0,7.0,17.0,15.0,72.0,297,3.0,1.0,1.0,9.0,9.0,12.0,3.0,6.0,7.0,34.0,20.0,16.0,21.0,,10.0,4.0,2.0,11.0,6.0,17.0,4.0,2.0,9.0,1.0,1.0,40.0,7.0,11.0,20,22,8.0,4.0,3.0,1.0,3.0,1.0,,4.0,2.0,5.0,8.0,13.0,20.0,8.0,,3.0,2.0,,2.0,,34.0,110,3.0,0.5555555555555556,0.5882352941176471,1.0,0.4117647058823529,1.0,0.5,0.4117647058823529,0.6666666666666666,0.75,0.6477272727272727,1.125,0.75,0.6792452830188679,1.125,0.7727272727272727,0.38636363636363635,0.07407407407407407,,19.72318339100346,0.75,0.16417910447761194,0.12962962962962962,0.1487603305785124,0.30434782608695654,0.09090909090909091,0.13157894736842105,0.125,0.38636363636363635,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.4,0.4,1.0,,0.25,1.0,1.0,0.5555555555555556,0.7,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.7727272727272727,0.4,0.551590909090909,0.60255,0.5635111111111111,0.16,0.24242424242424243,,0.125,0.4722222222222222,5.425925925925926,24.92941176470588,0.4263565891472868,2.0,,2.0,2.0,4.0,,,2.0,2.0,1.0,0.2,,0.041666666666666664,0.018691588785046728,,0.09090909090909091,0.5,2.0,2.0,3.0,,2.0,,,,1.0,,,0.09523809523809523,,,,,,0.5,1.0,1.0,1.0,0.11764705882352941,0.5,,,,,,,,,True,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,12189.8,203,31.0,440,436,193,126,46,876,3.0,9.0,1.0,6.0,7.0,18.0,3.0,7.0,6.0,15.0,1.0,4.0,8.0,19.0,44.0,3.0,5.0,10.0,16.0,13.0,34.0,25.0,59.0,18.0,119.0,461,3.0,3.0,6.0,14.0,6.0,19.0,14.0,24.0,4.0,58.0,14.0,12.0,57.0,18.0,44.0,19.0,3.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,5.0,13.0,19,23,4.0,1.0,11.0,1.0,7.0,4.0,4.0,15.0,6.0,11.0,21.0,15.0,22.0,9.0,,3.0,2.0,1.0,2.0,,58.0,193,3.0,0.5384615384615384,0.5833333333333334,0.76,0.423728813559322,0.5,0.5833333333333334,0.423728813559322,0.38235294117647056,0.3157894736842105,0.543010752688172,0.7222222222222222,0.627906976744186,0.5776699029126213,0.7,0.6304347826086957,0.6344086021505376,0.08823529411764706,,23.983739837398375,0.7333333333333333,0.11304347826086956,0.04950495049504951,0.08333333333333333,0.175,0.09090909090909091,0.0547945205479452,0.03571428571428571,0.0967741935483871,0.3333333333333333,0.375,0.3333333333333333,0.1935483870967742,0.3888888888888889,0.4375,0.7142857142857143,0.07526881720430108,0.42857142857142855,0.42857142857142855,0.16129032258064516,0.4,0.4,1.0,0.4731182795698925,0.4318181818181818,0.4418604651162791,0.6842105263157895,0.1111111111111111,0.5555555555555556,0.6,0.6666666666666666,0.13953488372093023,0.16666666666666666,0.18604651162790697,0.5,0.37209302325581395,0.625,0.7311827956989247,0.4318181818181818,0.5244193548387096,0.5721700000000001,0.5137337209302326,0.09,0.21951219512195122,,0.11764705882352941,0.48739495798319327,8.205882352941176,24.879661016949157,0.43863636363636366,2.0,,1.0,4.0,3.0,1.0,,2.0,1.0,,0.07142857142857142,,0.021505376344086023,0.02040816326530612,0.05263157894736842,0.05,,1.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,0.1111111111111111,0.019417475728155338,0.02564102564102564,,0.027777777777777776,,,0.3333333333333333,0.1111111111111111,1.0,,3.0,0.1111111111111111,,1.0,2.0,1.0,1.0,0.01694915254237288,0.022727272727272728,,,True,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2194.3,37,6.0,81,82,55,33,11,163,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,97,,,,,1.0,2.0,,,2.0,4.0,4.0,,,,,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,,3,8,3.0,2.0,1.0,,,2.0,1.0,3.0,3.0,4.0,6.0,3.0,3.0,,,2.0,,,,,4.0,55,2.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6,,0.5,,0.3333333333333333,,7.446808510638299,0.3333333333333333,,0.1875,0.09090909090909091,,,0.2,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.6508666666666666,,0.5629,,,,,0.6666666666666666,2.1333333333333333,,0.6790123456790124,3.0,,,5.0,1.0,1.0,1.0,,,,,,0.15789473684210525,0.15625,,,,,,,,,2.0,,,,,0.15384615384615385,0.2,0.14285714285714285,0.14285714285714285,0.16666666666666666,,,,,,,0.3333333333333333,,,1.0,,,,,,,True,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4174.2,70,15.0,152,153,71,49,15,305,8.0,14.0,2.0,6.0,3.0,6.0,1.0,2.0,,1.0,,,1.0,,5.0,,1.0,,3.0,12.0,22.0,,6.0,5.0,29.0,150,2.0,,1.0,2.0,3.0,9.0,,4.0,4.0,10.0,8.0,16.0,,,5.0,,1.0,9.0,9.0,18.0,4.0,5.0,8.0,1.0,,45.0,4.0,3.0,7,7,7.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,5.0,9.0,7.0,3.0,,1.0,,,,,10.0,71,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.46774193548387094,0.3333333333333333,0.3125,0.21428571428571427,0.045454545454545456,,21.764705882352942,0.6666666666666666,0.08571428571428572,0.12121212121212122,0.10294117647058823,0.18181818181818182,,0.08333333333333333,0.2222222222222222,0.5,0.5714285714285714,0.6153846153846154,0.375,0.21428571428571427,0.5,0.5,0.3333333333333333,0.07142857142857142,0.5,0.5,0.03571428571428571,,,,0.17857142857142858,,,,,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.23076923076923078,,0.7142857142857143,,0.5733732142857143,0.35205,0.5454807692307692,0.1,0.125,,0.06896551724137931,0.3448275862068966,5.418181818181818,25.066666666666663,0.46710526315789475,,,,,5.0,,,1.0,,,,,,,,0.125,,,1.0,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,,,1.0,0.07142857142857142,,,1.0,,2.0,,,,,True,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,3781.5999999999995,63,10.0,138,139,62,40,14,277,8.0,11.0,2.0,3.0,,1.0,,,,,,,,,,,,,,8.0,12.0,,,4.0,20.0,134,5.0,,,7.0,2.0,3.0,,,1.0,5.0,14.0,2.0,,,,,,,,,,,,,,,8.0,8.0,17,25,1.0,,2.0,,,5.0,2.0,7.0,1.0,7.0,10.0,10.0,13.0,5.0,,2.0,7.0,5.0,7.0,,5.0,62,1.0,0.875,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.5555555555555556,0.5833333333333334,0.35714285714285715,,,,16.233766233766232,0.2857142857142857,0.22857142857142856,0.25806451612903225,0.24242424242424243,0.21428571428571427,0.23076923076923078,0.2857142857142857,0.2,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.875,0.08333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.9166666666666666,,0.6702166666666667,0.6617333333333334,0.7154000000000001,0.3125,0.3125,,0.35,0.25,1.566666666666667,,0.4492753623188406,4.0,,1.0,8.0,1.0,1.0,,1.0,2.0,4.0,0.25,,0.14285714285714285,0.12698412698412698,,0.25,0.5714285714285714,3.0,5.0,3.0,1.0,2.0,4.0,,1.0,0.6,,0.11428571428571428,,0.36363636363636365,0.07692307692307693,0.2222222222222222,,,1.0,0.6,2.0,1.0,,0.6666666666666666,,2.0,3.0,,,,1.0,,True,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3.0,31,30,30,8,4,61,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,34,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,3.0,,3,4,,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,30,,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,8.571428571428571,,,0.5,0.23076923076923078,,,0.5,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.5,,0.464975,0.3613,0.464975,,,,1.0,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,,1.0,,,,,0.25,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3469.8999999999996,58,14.0,125,115,46,33,12,240,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,3.0,5.0,5.0,12.0,2.0,23.0,125,,,1.0,,1.0,2.0,3.0,5.0,,11.0,,6.0,15.0,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,5,5,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,11.0,46,,,,1.0,0.4166666666666667,,0.6,0.4166666666666667,0.6,0.5,0.6176470588235294,,0.7857142857142857,0.6388888888888888,,0.7857142857142857,0.7058823529411765,,,15.32846715328467,0.6666666666666666,0.05555555555555555,0.08,0.06557377049180328,,0.1,,0.2222222222222222,0.11764705882352941,0.5,0.5,,0.11764705882352941,0.5,0.5,,0.058823529411764705,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,0.2857142857142857,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.8235294117647058,0.16666666666666666,0.5157176470588236,0.53325,0.5260214285714285,0.05555555555555555,0.16666666666666666,,,0.4782608695652174,9.38,24.366666666666664,0.368,,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
