EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTOffRebounds,FTDefRebounds,OffRebounds,ShootingFouls,Fouls,BlockedShortMidRange,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,SelfOReb,Travels,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Charge Fouls
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1998.9,33,16,71,64,34.0,23.0,7.0,135,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,16.0,64,1.0,1.0,3.0,4.0,9.0,2.0,12.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,34.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.3333333333333333,0.7,0.9,0.7272727272727273,0.9,0.7,16.666666666666668,0.5,0.09523809523809523,0.05263157894736842,0.075,0.2,0.2,0.1,0.2,0.5,0.5,0.3,1.0,1.0,1.0,0.4,0.25,0.25,1.0,1.0,0.2,0.4,1.0,0.4,0.5,0.8,0.25,0.495315,0.53325,0.5205,0.09090909090909091,0.25,0.5625,8.700000000000001,24.357142857142858,0.4788732394366197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,2731.4,46,-8,97,98,32.0,23.0,9.0,195,11.0,5.0,5.0,7.0,,1.0,,,1.0,4.0,,,,12.0,21.0,1.0,5.0,2.0,29.0,106,1.0,7.0,,,10.0,16.0,3.0,4.0,1.0,,1.0,,2.0,3.0,7.0,11.0,12.0,3.0,3.0,,,,,,,2.0,,2.0,1.0,2.0,,2.0,10.0,32.0,1.0,0.2,,0.2,0.5714285714285714,0.5192307692307693,0.5714285714285714,0.5370370370370371,0.625,0.19230769230769232,24.77064220183486,,0.21212121212121213,0.12,0.1724137931034483,0.16666666666666666,,0.4230769230769231,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,,0.7142857142857143,,,,,0.6153846153846154,0.25,0.5425865384615385,0.46862499999999996,0.5993714285714286,0.037037037037037035,0.045454545454545456,0.3448275862068966,6.814285714285715,25.46,0.32989690721649484,6.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.09090909090909091,0.5,1.0,0.1,0.6,0.14285714285714285,0.5454545454545454,0.6,0.3333333333333333,0.4,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,6293.5,105,15,227,223,116.0,81.0,24.0,450,4.0,1.0,3.0,10.0,1.0,5.0,1.0,3.0,8.0,20.0,3.0,6.0,9.0,6.0,16.0,9.0,25.0,7.0,46.0,229,3.0,7.0,7.0,12.0,27.0,6.0,21.0,20.0,8.0,1.0,4.0,,9.0,2.0,7.0,10.0,12.0,4.0,3.0,5.0,,2.0,2.0,7.0,2.0,8.0,1.0,9.0,4.0,1.0,1.0,1.0,27.0,116.0,0.7777777777777778,0.36,0.5833333333333334,0.36,0.375,0.47560975609756095,0.6578947368421053,0.5111111111111111,0.675,0.6097560975609756,20.55335968379447,0.7142857142857143,0.11864406779661017,0.03508771929824561,0.07758620689655173,0.07407407407407407,,0.0975609756097561,0.24390243902439024,0.3,0.375,0.12195121951219512,0.2,0.2,1.0,0.4878048780487805,0.4,0.4,0.75,0.6,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.7073170731707317,0.4,0.5251182926829268,0.5194166666666666,0.5103947368421051,0.09090909090909091,0.21052631578947367,0.5869565217391305,7.88125,24.612000000000002,0.5110132158590308,3.0,1.0,,2.0,,2.0,2.0,2.0,6.0,2.0,3.0,2.0,,1.0,2.0,4.0,11.0,,,0.5,0.6,0.2857142857142857,0.125,,0.14285714285714285,,0.21052631578947367,0.07692307692307693,0.045454545454545456,0.75,0.75,0.3333333333333333,0.6666666666666666,0.04878048780487805,,,,1.0,1.0,1.0,3.0,2.0,3.0,13.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.3,1.3,0.2,0.018518518518518517,0.02040816326530612,0.019417475728155338,0.041666666666666664,0.02702702702702703,0.2,1.0,1.0,0.6666666666666666,0.2826086956521739,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2032.6,34,13,75,75,35.0,32.0,9.0,150,8.0,2.0,,,,,,,,,,,,6.0,8.0,,,3.0,15.0,66,,2.0,,,3.0,2.0,,,,,,,,4.0,3.0,7.0,12.0,1.0,1.0,1.0,,,3.0,4.0,1.0,5.0,,6.0,2.0,3.0,1.0,3.0,3.0,35.0,,,,,0.75,0.75,0.5,0.6818181818181818,0.5,,17.647058823529413,0.25,0.15789473684210525,0.25,0.2,0.16666666666666666,0.25,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.6911125,0.6327,0.70625,0.2,0.2,0.2,1.4875,,0.4666666666666667,6.0,1.0,,,,2.0,1.0,1.0,10.0,,,,,,5.0,3.0,5.0,2.0,1.0,0.8333333333333334,1.0,0.5,,,,,0.125,0.2,0.25,0.75,0.75,0.8333333333333334,,,,,,0.5,1.0,2.0,,1.0,,2.0,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.5,,0.14285714285714285,0.15789473684210525,0.15151515151515152,,0.06666666666666667,1.0,0.5,,,0.13333333333333333,1.0,1.0,2.0,2.0,2.0,0.4,0.5,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1380.5,23,11,47,47,13.0,14.0,6.0,94,,,,1.0,2.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,2.0,7.0,,6.0,44,,,1.0,2.0,3.0,,6.0,5.0,,1.0,3.0,,7.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,3.0,13.0,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.375,0.75,0.375,0.75,0.875,16.9811320754717,1.0,0.07142857142857142,0.2222222222222222,0.13043478260869565,,,,0.125,,,0.25,1.0,1.0,1.0,0.625,,,,,,0.5,1.0,0.5,,0.875,,0.5279687499999999,,0.5507249999999999,,,0.5,4.1,25.057142857142853,0.2765957446808511,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,,,,1.0,,,,0.16666666666666666,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1627.9,27,11,57,54,37.0,14.0,4.0,111,5.0,3.0,3.0,3.0,,,,,,1.0,,,,8.0,11.0,,1.0,9.0,25.0,55,,9.0,,,21.0,6.0,,1.0,,2.0,3.0,1.0,8.0,2.0,1.0,3.0,5.0,,,,,,2.0,2.0,2.0,9.0,,11.0,5.0,1.0,1.0,1.0,21.0,37.0,,,,,0.7272727272727273,0.6666666666666666,0.8888888888888888,0.7352941176470589,0.875,0.08333333333333333,31.147540983606557,,0.07692307692307693,0.1111111111111111,0.0967741935483871,0.125,0.25,0.4166666666666667,0.25,1.0,1.0,,,,,0.08333333333333333,,,,,0.3333333333333333,,,,,0.5,,0.4961,0.6425,0.4837555555555555,0.3125,0.3333333333333333,0.84,7.836363636363637,25.7,0.6491228070175439,3.0,3.0,2.0,3.0,,2.0,8.0,5.0,10.0,1.0,1.0,,,,2.0,2.0,5.0,,,0.625,0.7142857142857143,0.8888888888888888,0.09090909090909091,0.2,,,,,0.07142857142857142,0.6,0.75,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,0.5,0.5,0.5,,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.08333333333333333,1.0,0.5,,,0.08,,,1.0,2.0,1.0,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2260.3999999999996,38,4,82,82,38.0,37.0,9.0,164,8.0,4.0,2.0,4.0,,,,,,3.0,1.0,,2.0,7.0,13.0,,3.0,1.0,15.0,75,1.0,6.0,,2.0,4.0,8.0,,3.0,,3.0,8.0,1.0,19.0,3.0,1.0,4.0,4.0,5.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,,,,4.0,38.0,,,,,0.5384615384615384,0.4375,0.25,0.4411764705882353,0.2222222222222222,0.1875,22.58064516129032,0.5,0.045454545454545456,0.16666666666666666,0.1,,0.2,0.5,0.25,0.5,0.5,,,,,0.1875,,,,0.3333333333333333,0.5,,,0.25,,0.6875,,0.520703125,0.35205,0.49243125,0.11764705882352941,0.14285714285714285,0.26666666666666666,5.299999999999999,25.166666666666668,0.4634146341463415,4.0,1.0,1.0,1.0,,2.0,2.0,,6.0,1.0,5.0,4.0,,,,2.0,5.0,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.125,,,,0.16666666666666666,0.15384615384615385,0.5,0.5714285714285714,0.5,0.5,0.0625,1.0,1.0,,0.25,,1.0,,1.0,,2.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.13333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2948.5,49,3,106,103,54.0,31.0,9.0,209,5.0,4.0,6.0,9.0,1.0,1.0,1.0,1.0,,2.0,,,,9.0,16.0,1.0,3.0,5.0,26.0,100,,8.0,1.0,1.0,11.0,8.0,3.0,2.0,,2.0,5.0,2.0,12.0,6.0,3.0,10.0,13.0,3.0,2.0,1.0,,,,1.0,1.0,5.0,,7.0,5.0,1.0,,1.0,11.0,54.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5625,0.5526315789473685,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.15789473684210525,19.1304347826087,1.0,0.13043478260869565,0.1875,0.16363636363636364,0.08333333333333333,0.25,0.2631578947368421,0.47368421052631576,0.6666666666666666,0.75,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,,,,0.4444444444444444,0.1111111111111111,1.0,,,0.42105263157894735,,0.49323947368421056,0.3888,0.5261277777777777,0.23809523809523808,0.2777777777777778,0.4230769230769231,7.09375,24.866666666666664,0.5094339622641509,2.0,2.0,1.0,2.0,,2.0,4.0,,10.0,1.0,3.0,3.0,,1.0,3.0,1.0,3.0,1.0,,0.5555555555555556,0.7142857142857143,0.5,0.0625,,0.25,,,0.4,0.16666666666666666,0.4,0.4,0.5,0.5,0.10526315789473684,0.5,0.5,,0.5,1.0,1.0,,2.0,,6.0,,4.0,,,1.0,2.0,1.0,,1.0,3.0,,,,,1.0,1.0,1.0,0.1111111111111111,0.06666666666666667,0.043478260869565216,0.05660377358490566,0.07692307692307693,,0.5,1.0,,,0.23076923076923078,,,,,1.0,0.09090909090909091,0.5,1.0,,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1401.1000000000001,23,-10,54,55,38.0,24.0,5.0,109,3.0,3.0,,,,2.0,,1.0,,,,,,2.0,3.0,,2.0,,4.0,57,,3.0,,1.0,4.0,,,,,1.0,3.0,,7.0,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,4.0,38.0,,,,,0.6666666666666666,0.4,0.5,0.4,0.5,0.4,12.06896551724138,0.5,,,,,,0.6,,,,0.4,,,,,,,,,0.75,0.25,,,,1.0,,0.72089,,0.7513375,,,1.0,1.3333333333333333,22.85,0.7037037037037037,2.0,2.0,,,,,2.0,,4.0,,2.0,1.0,1.0,1.0,2.0,4.0,6.0,,,1.0,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.08333333333333333,,0.047619047619047616,,,,,,,,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3437.9,57,2,126,123,68.0,55.0,12.0,249,10.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,9.0,14.0,2.0,9.0,6.0,30.0,139,1.0,8.0,2.0,4.0,22.0,8.0,6.0,5.0,1.0,3.0,9.0,1.0,21.0,5.0,5.0,11.0,12.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,7.0,3.0,,,,22.0,68.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6428571428571429,0.5217391304347826,0.75,0.5769230769230769,0.7857142857142857,0.391304347826087,20.0,0.5,0.15625,0.18518518518518517,0.1694915254237288,0.13333333333333333,0.14285714285714285,0.43478260869565216,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.5,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.8260869565217391,0.2,0.554304347826087,0.48345,0.5259416666666666,0.12,0.1875,0.7333333333333333,4.735714285714286,24.755555555555553,0.5396825396825397,7.0,4.0,1.0,1.0,,1.0,6.0,4.0,10.0,1.0,6.0,4.0,,1.0,1.0,4.0,5.0,,,0.5555555555555556,0.5555555555555556,0.75,0.07142857142857142,0.1,0.25,,0.2727272727272727,,0.2,0.7,0.7777777777777778,0.5714285714285714,1.0,0.043478260869565216,1.0,1.0,,0.6666666666666666,,,1.0,1.0,1.0,5.0,,,2.0,1.0,,1.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.25,1.25,,0.038461538461538464,,0.0196078431372549,0.08333333333333333,,,,1.0,1.0,0.16666666666666666,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
