EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffShortMidRangeReboundPct,BadPassTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,2pt And 1 Free Throw Trips,DefArc3ReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,518.0,9.0,2.0,18.0,20.0,11.0,12.0,1.0,38.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,12.0,19.0,2.0,3.0,2.0,6.0,4.0,6.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,11.0,0.4,0.4,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.75,0.75,0.14285714285714285,42.10526315789474,0.3333333333333333,0.23076923076923078,0.4,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,0.6666666666666666,0.5,0.5714285714285714,0.5168,0.5585666666666667,0.125,0.14285714285714285,0.5,7.7,25.8,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1392.9,23.0,-16.0,53.0,54.0,37.0,33.0,6.0,107.0,,1.0,,,1.0,3.0,,,7.0,1.0,4.0,7.0,3.0,14.0,72.0,,1.0,2.0,5.0,,2.0,7.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,37.0,,,0.25,,0.5,0.375,0.5384615384615384,0.5,0.6363636363636364,22.033898305084747,0.21428571428571427,0.13043478260869565,0.3333333333333333,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.5,,,,,0.6363636363636364,,,0.7272727272727273,0.49009545454545456,0.4542875,0.08333333333333333,0.2,0.35714285714285715,5.800000000000001,25.199999999999996,0.6981132075471698,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,1.0,1.25,1.25,0.25,0.3333333333333333,0.25,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.75,0.3333333333333333,0.42857142857142855,0.478975,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,656.3,11.0,-12.0,23.0,23.0,12.0,11.0,3.0,46.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,35.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,,,,12.0,,,,,,,,,0.3333333333333333,11.538461538461538,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.5546666666666668,0.55525,,,,7.25,25.5,0.5217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,713.3,12.0,-2.0,27.0,26.0,20.0,12.0,4.0,53.0,2.0,4.0,2.0,2.0,,,2.0,2.0,,4.0,6.0,,4.0,12.0,34.0,4.0,4.0,2.0,10.0,4.0,4.0,,,1.0,3.0,1.0,2.0,4.0,6.0,3.0,10.0,20.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,,35.483870967741936,,0.09090909090909091,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5083666666666666,0.49244999999999994,0.3333333333333333,0.3333333333333333,0.8333333333333334,7.716666666666668,,0.7407407407407407,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,,,,,,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,0.6425,0.16666666666666666,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.25,0.125,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,266.6,4.0,-7.0,13.0,13.0,9.0,13.0,1.0,26.0,,,,,,,,,,,,,2.0,2.0,19.0,,,2.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,2.0,9.0,,,,,,,1.0,1.0,,14.285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6923076923076923,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.5,,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,664.5999999999999,11.0,-13.0,25.0,27.0,17.0,15.0,5.0,52.0,,,,,1.0,2.0,1.0,2.0,,2.0,4.0,,2.0,6.0,38.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,4.0,17.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6666666666666666,,26.666666666666668,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,0.396475,0.3865,,,0.6666666666666666,12.05,,0.68,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,3.0,1.0,,,,,,,,,,,1.0,,,,,2.0,1.0,,0.6666666666666666,,1.0,1.0,,,,,,,,True
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2.0,-6.0,9.0,8.0,9.0,8.0,1.0,17.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,1.0,,,,,9.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,375.0,6.0,-10.0,17.0,18.0,17.0,11.0,2.0,35.0,2.0,3.0,2.0,3.0,,,,,,2.0,3.0,,,4.0,25.0,2.0,3.0,,4.0,4.0,,,,,1.0,2.0,3.0,,,,4.0,17.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,26.31578947368421,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,0.8078333333333333,0.8078333333333333,,,1.0,1.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,1.0,1.0,1.0,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,556.3000000000001,9.0,-7.0,22.0,20.0,17.0,15.0,1.0,42.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,,1.0,3.0,33.0,1.0,2.0,1.0,3.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,1.0,0.5,0.5,0.5,0.5,0.75,0.75,,8.695652173913043,0.16666666666666666,0.25,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,1.0,0.57315,0.57315,0.5,0.5,1.0,2.8499999999999996,,0.7727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,143.0,2.0,6.0,6.0,6.0,6.0,,,12.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
