EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,SelfORebPct,Travels,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,2944.8,49,18,104,104,71,24.0,11.0,208,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,4.0,9.0,7.0,2.0,5.0,2.0,14.0,7.0,17.0,104,1.0,2.0,3.0,1.0,11.0,5.0,12.0,2.0,2.0,3.0,3.0,9.0,10.0,6.0,16.0,2.0,4.0,4.0,5.0,1.0,38.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,6.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,71,1.0,0.5,0.5,0.5,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.4,0.6666666666666666,0.2631578947368421,0.25,0.3695652173913043,0.35294117647058826,0.7368421052631579,23.47826086956522,1.0,0.03333333333333333,0.1,0.06666666666666667,0.1,0.125,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.2631578947368421,0.4,0.4,0.5,0.47368421052631576,1.0,0.07142857142857142,1.0,0.2857142857142857,0.25,0.5,0.7894736842105263,0.4948947368421052,0.4407,0.4891142857142857,0.13636363636363635,0.2857142857142857,0.06666666666666667,0.7058823529411765,8.7,25.157142857142862,0.6826923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2204.7,37,-7,86,89,61,29.0,9.0,175,4.0,5.0,4.0,5.0,,1.0,,,2.0,,,1.0,1.0,1.0,4.0,6.0,,3.0,2.0,10.0,86,,4.0,6.0,,2.0,2.0,10.0,6.0,2.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,2.0,1.0,4.0,6.0,2.0,,2.0,2.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,,,1.0,,1.0,,10.0,61,,0.75,0.75,,,,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5555555555555556,0.625,0.3333333333333333,12.765957446808512,0.6666666666666666,0.058823529411764705,0.08695652173913043,0.075,,,0.5555555555555556,0.8,0.8,0.1111111111111111,,,,,0.2222222222222222,,,,0.1111111111111111,,0.625,0.8,0.125,,0.125,0.8888888888888888,0.6874666666666668,,0.6985125000000001,0.2222222222222222,0.3333333333333333,,1.0,2.15,23.23333333333333,0.7093023255813954,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.125,0.05263157894736842,0.027777777777777776,0.25,0.2,0.2222222222222222,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2948.5,49,3,106,103,54,31.0,9.0,209,2.0,5.0,2.0,4.0,6.0,9.0,2.0,1.0,1.0,,1.0,1.0,2.0,,9.0,16.0,1.0,3.0,5.0,26.0,100,,4.0,8.0,1.0,1.0,,11.0,10.0,8.0,3.0,,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,3.0,10.0,13.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,7.0,5.0,,,1.0,1.0,1.0,,11.0,54,,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5625,0.5,0.5526315789473685,0.6111111111111112,0.6190476190476191,0.6111111111111112,0.15789473684210525,19.1304347826087,1.0,0.13043478260869565,0.1875,0.16363636363636364,,0.16666666666666666,0.2631578947368421,0.4,0.4,0.47368421052631576,0.6666666666666666,0.75,0.5,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,,0.4444444444444444,0.5,0.1111111111111111,1.0,,0.42105263157894735,0.4932394736842105,0.3888,0.5261277777777777,0.23809523809523808,0.2777777777777778,,0.4230769230769231,7.09375,24.866666666666664,0.5094339622641509,2.0,,1.0,3.0,2.0,,,,3.0,,1.0,0.25,,0.06666666666666667,0.05660377358490566,,0.4,0.25,1.0,0.5,1.0,1.0,1.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.1111111111111111,0.043478260869565216,0.07692307692307693,0.09090909090909091,0.5,0.08333333333333333,0.5,0.5,1.0,0.5,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4061.7000000000007,68,-9,147,148,83,66.0,13.0,295,7.0,11.0,4.0,7.0,2.0,4.0,1.0,2.0,6.0,,2.0,3.0,5.0,3.0,10.0,16.0,3.0,11.0,8.0,37.0,173,1.0,6.0,9.0,3.0,6.0,6.0,27.0,10.0,10.0,9.0,,5.0,7.0,3.0,10.0,1.0,2.0,5.0,1.0,1.0,23.0,5.0,5.0,12.0,13.0,7.0,4.0,1.0,1.0,2.0,2.0,4.0,6.0,7.0,10.0,4.0,,2.0,,,,,27.0,83,2.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.625,0.6666666666666666,0.5370370370370371,0.7,0.5967741935483871,0.75,0.4074074074074074,20.37037037037037,0.5,0.13157894736842105,0.16129032258064516,0.14492753623188406,0.25,0.17391304347826086,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.14814814814814814,0.5,0.5,0.5,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,,0.4666666666666667,0.5714285714285714,0.2,0.6666666666666666,0.2,0.8148148148148148,0.5510962962962963,0.48345,0.5319866666666667,0.13793103448275862,0.2222222222222222,,0.7297297297297297,4.987499999999999,24.59090909090909,0.564625850340136,1.0,,2.0,1.0,3.0,1.0,,,2.0,,,0.2857142857142857,,0.037037037037037035,0.01694915254237288,,,0.125,,0.5714285714285714,,,1.0,1.0,1.0,,5.0,,2.0,,,1.0,1.25,1.25,0.125,,,0.07692307692307693,,,0.1,1.0,1.0,,,,0.13513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.2,0.2,1.0,0.5,1.0,1.0,0.3333333333333333,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,7844.299999999999,131,17,286,285,158,92.0,30.0,571,3.0,7.0,1.0,4.0,4.0,12.0,2.0,4.0,9.0,,3.0,6.0,24.0,12.0,7.0,21.0,15.0,33.0,12.0,71.0,292,3.0,3.0,12.0,12.0,18.0,3.0,45.0,6.0,8.0,33.0,12.0,24.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,3.0,9.0,13.0,16.0,4.0,1.0,11.0,7.0,13.0,6.0,5.0,13.0,11.0,15.0,6.0,,2.0,1.0,,1.0,,45.0,158,2.0,0.42857142857142855,0.5,0.7333333333333333,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.3333333333333333,0.25,0.5462962962962963,0.7,0.5819672131147541,0.703125,0.6111111111111112,23.270440251572325,0.8461538461538461,0.12,0.043478260869565216,0.08333333333333333,0.2,0.058823529411764705,0.12962962962962962,0.42857142857142855,0.5,0.2222222222222222,0.3333333333333333,0.4,0.5,0.037037037037037035,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,,0.13333333333333333,0.25,0.2,0.5,0.4,0.7407407407407407,0.5241129629629628,0.5194166666666666,0.5141716666666667,0.1016949152542373,0.23076923076923078,,0.6338028169014085,7.061904761904761,24.51212121212121,0.5524475524475524,2.0,,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,,0.1,,0.031746031746031744,0.0234375,0.1,0.07142857142857142,,,0.3333333333333333,1.0,1.0,,2.0,2.0,,13.0,2.0,3.0,1.0,4.0,1.0,1.3,1.3,0.14285714285714285,0.16666666666666666,0.015384615384615385,0.034482758620689655,,,0.08333333333333333,,,,0.2,1.0,0.18309859154929578,11.0,3.0,3.0,9.0,3.0,11.0,,,1.0,0.14285714285714285,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.6,1.0,0.6666666666666666,0.75,0.4583333333333333,2.0,1.0,2.0,0.02127659574468085,,,,,True,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,1456.3,24,6,54,54,39,22.0,8.0,108,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,63,,1.0,2.0,,,2.0,4.0,2.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,1.0,5.0,3.0,2.0,1.0,,2.0,2.0,2.0,3.0,3.0,3.0,,,2.0,,,,,4.0,39,2.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,7.936507936507937,0.5,,0.08333333333333333,0.041666666666666664,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,0.5629,,0.5629,,,,1.0,3.0,,0.7222222222222222,3.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,0.21428571428571427,0.19047619047619047,,,0.25,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.14285714285714285,0.2857142857142857,0.2,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2821.6,47,8,105,107,56,36.0,13.0,212,8.0,10.0,2.0,3.0,,,,,,,,,,,8.0,10.0,,,4.0,20.0,97,,2.0,3.0,,,1.0,5.0,14.0,2.0,,,,,,,,,,,,,4.0,7.0,12.0,19.0,1.0,,1.0,,4.0,1.0,5.0,8.0,9.0,13.0,5.0,,2.0,5.0,4.0,5.0,,5.0,56,1.0,0.875,1.0,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,0.625,0.35714285714285715,,16.80672268907563,0.25,0.2692307692307692,0.17391304347826086,0.22448979591836735,0.3,0.2,1.0,0.8,0.8,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,0.70006,0.68535,0.7154000000000001,0.35714285714285715,0.35714285714285715,,0.25,1.44,,0.5333333333333333,3.0,,1.0,7.0,1.0,3.0,1.0,,1.0,1.0,3.0,0.3333333333333333,,0.13636363636363635,0.14,,0.16666666666666666,0.125,0.6,0.875,3.0,4.0,,3.0,4.0,1.0,7.0,2.0,,4.0,1.0,0.75,0.75,0.7,,,0.14285714285714285,,0.375,0.3333333333333333,0.3,,,,1.0,0.75,0.35,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,0.09090909090909091,1.0,3.0,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,676.0,11,-3,31,30,30,8.0,4.0,61,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,34,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,3.0,,3.0,4.0,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,30,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,8.571428571428571,,,0.5,0.23076923076923078,,0.5,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,,0.5,,,0.5,0.464975,0.3613,0.464975,,,,1.0,7.5,22.8,0.967741935483871,,1.0,,1.0,,1.0,,1.0,,,,,0.25,,,,,0.5,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,1010.0,17,5,33,35,10,6.0,3.0,68,4.0,5.0,,,,,,,,,,,,,4.0,5.0,,,1.0,9.0,35,,,,,,1.0,1.0,4.0,4.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,4.0,6.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,10,,0.5,0.6666666666666666,,,,,0.8,,0.8,,0.75,0.5,,19.444444444444446,1.0,0.0625,0.2857142857142857,0.13043478260869565,,0.2857142857142857,1.0,0.8,1.0,,,,,,,,,,,,,,,,,1.0,0.58592,0.6189,,0.16666666666666666,0.16666666666666666,,0.1111111111111111,2.1,,0.30303030303030304,2.0,,1.0,2.0,,,,,,1.0,2.0,0.5,,0.6666666666666666,0.15384615384615385,,,,1.0,0.5,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2,,,0.5,1.0,,0.1,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2212.9,37,18,79,71,42,23.0,8.0,150,,1.0,,1.0,1.0,2.0,,3.0,3.0,,2.0,2.0,5.0,3.0,1.0,3.0,4.0,8.0,2.0,16.0,72,1.0,,1.0,3.0,5.0,,9.0,,2.0,12.0,,5.0,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,1.0,,9.0,42,,,,1.0,0.5,0.6,0.5,0.3333333333333333,,0.6363636363636364,0.75,0.6666666666666666,0.75,0.7272727272727273,16.091954022988507,0.5,0.09090909090909091,0.05263157894736842,0.07317073170731707,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,,,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.8181818181818182,0.49265454545454546,0.53325,0.511425,0.08333333333333333,0.25,,0.5625,8.700000000000001,24.7125,0.5316455696202531,,,,,1.0,1.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2,0.2,1.0,1.0,,,0.3333333333333333,0.2,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
