EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassTurnovers,BlockedShortMidRange,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimAssists,LostBallSteals,SecondChanceTurnovers,OffShortMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,1162.0,19.0,-6.0,42.0,44.0,22.0,20.0,2.0,86.0,2.0,6.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,6.0,10.0,2.0,2.0,14.0,47.0,2.0,4.0,2.0,6.0,4.0,8.0,2.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5384615384615384,0.6,0.16666666666666666,0.1,0.16666666666666666,29.545454545454547,0.3076923076923077,0.16666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4,0.5,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.16666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.5317333333333333,0.545175,0.07692307692307693,0.09090909090909091,0.42857142857142855,6.08,25.75,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2646.7000000000003,44.0,-6.0,96.0,96.0,66.0,43.0,8.0,192.0,1.0,2.0,,,2.0,6.0,,1.0,11.0,3.0,9.0,11.0,4.0,25.0,108.0,1.0,5.0,2.0,13.0,2.0,4.0,11.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,6.0,4.0,5.0,2.0,13.0,66.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.525,0.5,0.5681818181818182,0.5416666666666666,0.55,0.1111111111111111,,22.115384615384613,0.13043478260869565,0.0851063829787234,0.18181818181818182,,0.1,0.5,0.5,,0.3,0.3333333333333333,0.4,0.5,0.05,,,0.55,,,0.65,0.48897250000000003,0.4662954545454545,0.09523809523809523,0.2,0.52,8.355555555555556,25.09090909090909,0.6875,5.0,1.0,1.0,3.0,6.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,12.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,1.0,1.25,1.25,0.16666666666666666,1.0,0.041666666666666664,0.2,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,1.0,0.5454545454545454,0.5,0.45454545454545453,0.478975,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1576.9,26.0,11.0,55.0,52.0,35.0,14.0,4.0,107.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,6.0,9.0,1.0,9.0,21.0,51.0,6.0,7.0,5.0,17.0,8.0,4.0,1.0,1.0,1.0,3.0,5.0,,,2.0,5.0,9.0,11.0,5.0,17.0,35.0,0.6666666666666666,0.8,0.6666666666666666,0.8571428571428571,0.6,0.8571428571428571,0.7,0.85,0.1,0.1111111111111111,0.2,28.8135593220339,0.08333333333333333,0.1,0.14285714285714285,,0.5,0.6,0.75,0.6666666666666666,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.1,0.42857142857142855,1.0,0.6,0.50398,0.49148571428571425,0.35714285714285715,0.38461538461538464,0.8095238095238095,8.566666666666666,25.7,0.6363636363636364,,,,,,,1.0,2.0,,,2.0,,,,,,2.0,3.0,1.0,8.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,0.5,0.5,0.5,,,0.1111111111111111,,0.07142857142857142,,,,,,,,,,0.6425,0.09523809523809523,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,0.08,0.1111111111111111,0.08333333333333333,0.25,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,211.0,4.0,-4.0,8.0,8.0,,,,16.0,,,,,,1.0,,,2.0,,1.0,2.0,,,8.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,50.0,,0.5,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5041666666666668,,,,,4.1,24.75,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1350.9,23.0,10.0,47.0,41.0,23.0,17.0,3.0,88.0,,,,,,,,,1.0,,,3.0,,9.0,45.0,,,,9.0,,,1.0,,,1.0,1.0,,,,,2.0,,,9.0,23.0,,,,,1.5,1.5,1.5,1.5,1.0,,,10.0,,0.037037037037037035,,,,,,,,,,,,,,0.3333333333333333,,,1.0,0.54095,0.54095,,,1.0,,23.566666666666666,0.48936170212765956,1.0,,,1.0,1.0,3.0,,,,,,3.0,3.0,9.0,,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,0.07142857142857142,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,True
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,266.6,4.0,-7.0,13.0,13.0,9.0,13.0,1.0,26.0,,,,,,,,,,,,,2.0,2.0,19.0,,,2.0,2.0,,,,,,1.0,2.0,1.0,,,,1.0,2.0,,2.0,9.0,,,,,,,1.0,1.0,,,,14.285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.6923076923076923,,,,,,,,,,,,,,,,,,3.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,537.2,9.0,-8.0,22.0,24.0,21.0,11.0,3.0,46.0,2.0,3.0,2.0,3.0,,,,,,2.0,3.0,,,4.0,29.0,2.0,3.0,,4.0,4.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,4.0,21.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,20.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,1.0,0.8078333333333333,0.8078333333333333,,,1.0,1.3333333333333333,,0.9545454545454546,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1720.1,29.0,,59.0,59.0,40.0,21.0,5.0,118.0,2.0,3.0,2.0,3.0,1.0,2.0,,,1.0,3.0,5.0,2.0,3.0,12.0,64.0,3.0,5.0,,9.0,4.0,2.0,1.0,,2.0,5.0,7.0,2.0,2.0,,1.0,3.0,5.0,3.0,9.0,40.0,0.6666666666666666,1.0,0.6,0.6,0.6428571428571429,0.75,0.6666666666666666,0.75,0.2857142857142857,,,14.0625,0.14285714285714285,0.12903225806451613,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.5,0.5,1.0,,,,0.14285714285714285,0.5,0.6666666666666666,0.7142857142857143,0.55335,0.553325,0.3333333333333333,0.42857142857142855,0.75,4.74,24.55,0.6779661016949152,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,3.0,,,2.0,3.0,,8.0,2.0,,,,,,1.0,,,,1.0,0.5,,1.0,0.5,1.0,1.0,0.75,,,0.11764705882352941,,,,,,,,,,,,0.3888,0.25,1.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,,1.0,1.0,0.13333333333333333,,0.07142857142857142,0.125,,0.4,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,0.2,,,,1.0,1.0,1.0,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1029.5,17.0,-12.0,39.0,38.0,32.0,23.0,3.0,77.0,2.0,4.0,2.0,4.0,,,,,1.0,2.0,4.0,1.0,1.0,5.0,55.0,2.0,4.0,1.0,5.0,4.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,5.0,32.0,1.0,1.0,0.5,0.5,0.4,0.4,0.5,0.5,0.2,,,11.904761904761905,0.1111111111111111,0.125,0.2,,0.8,0.5,0.5,1.0,,,,,,,,0.2,0.8,0.5,1.0,0.48971,0.48971,0.2,0.25,1.0,3.0,29.8,0.8205128205128205,,,,,1.0,,,,,,,,1.0,,,,,3.0,,6.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,0.2,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,True
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,920.8,15.0,11.0,31.0,30.0,29.0,10.0,2.0,61.0,,,,,1.0,2.0,,,4.0,1.0,2.0,5.0,2.0,4.0,26.0,1.0,1.0,2.0,4.0,2.0,,4.0,,1.0,2.0,2.0,,,1.0,1.0,2.0,4.0,1.0,4.0,29.0,1.0,1.0,0.5,1.0,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.25,0.7142857142857143,,,30.3030303030303,0.14285714285714285,0.10526315789473684,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,,,0.7142857142857143,0.4794,0.4886833333333333,0.125,0.3333333333333333,1.0,7.6,25.3,0.9354838709677419,,,,,4.0,,,,,,,,5.0,,,,2.0,7.0,1.0,16.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,0.08333333333333333,1.0,0.1111111111111111,,,,,,,0.6666666666666666,,,,,,,,5.0,1.0,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.14285714285714285,,,,0.16666666666666666,,2.0,,,,,,,,,,True
